Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max
2016-11-27,2.1369798281381716,2.1369798281381716,2.31809044538198,2.31809044538198,2.1842433441527453,2.1842433441527453,2.247949725475306,2.247949725475306
2016-12-04,2.3856330610373946,2.3856330610373946,2.318773062814823,2.318773062814823,2.2886679515536623,2.2886679515536623,2.1662335188137933,2.1662335188137933
2016-12-11,0.9098981591154254,0.9098981591154254,0.7680288862247913,0.7680288862247913,0.8406230155530537,0.8406230155530537,0.7065273463799535,0.7065273463799535
2016-12-18,0.7364486434687669,0.7364486434687669,0.6555999213861863,0.6555999213861863,0.8013260163382071,0.8013260163382071,0.7369623914068139,0.7369623914068139
2016-12-25,0.9752610169117492,0.9752610169117492,0.9384436780529222,0.9384436780529222,0.8278498795268187,0.8278498795268187,0.7371453555266672,0.7371453555266672
2017-01-01,1.2083599510648029,1.2083599510648029,1.101464742703726,1.101464742703726,1.203974515283264,1.203974515283264,1.1619409635606774,1.1619409635606774
2017-01-08,1.5272670323741777,1.5272670323741777,1.5275531747301356,1.5275531747301356,1.6241956777102344,1.6241956777102344,1.687255611669375,1.687255611669375
2017-01-15,1.51001593316818,1.51001593316818,1.5116981521480575,1.5116981521480575,1.5448668848890983,1.5448668848890983,1.6509456604845418,1.6509456604845418
2017-01-22,1.4210083211830242,1.4210083211830242,1.3404625182116388,1.3404625182116388,1.3181856650787531,1.3181856650787531,1.3413389009080319,1.3413389009080319
2017-01-29,1.169083939162644,1.169083939162644,1.0987190663967887,1.0987190663967887,1.0668105997262287,1.0668105997262287,1.1098239189577588,1.1098239189577588
2017-02-05,1.3302230697293513,1.3302230697293513,1.4107994675083992,1.4107994675083992,1.5163215735076143,1.5163215735076143,1.447544239362112,1.447544239362112
2017-02-12,0.9669995173189895,0.9669995173189895,0.987626127729367,0.987626127729367,1.0363833089041954,1.0363833089041954,1.0108830742116055,1.0108830742116055
2017-02-19,0.05971019961024331,0.05971019961024331,0.18892427484605412,0.18892427484605412,0.23980827127359755,0.23980827127359755,0.14956009614108745,0.14956009614108745
2017-02-26,-0.02108683002186351,-0.02108683002186351,-0.10863514126110438,-0.10863514126110438,-0.0213013202035402,-0.0213013202035402,-0.00542864768944096,-0.00542864768944096
2017-03-05,-0.6428893373465621,-0.6428893373465621,-0.602294836640468,-0.602294836640468,-0.4999754326468571,-0.4999754326468571,-0.49000028239191074,-0.49000028239191074
2017-03-12,0.25355635701202617,0.25355635701202617,0.27630077896037636,0.27630077896037636,0.35282768791347696,0.35282768791347696,0.3707424745227004,0.3707424745227004
2017-03-19,-0.9711724709206516,-0.9711724709206516,-0.9612841522951647,-0.9612841522951647,-1.0762561905014865,-1.0762561905014865,-0.7760074399543994,-0.7760074399543994
2017-03-26,-0.3596584540747415,-0.3596584540747415,-0.4273567008168545,-0.4273567008168545,-0.7396487690561835,-0.7396487690561835,-0.5142192981579675,-0.5142192981579675
2017-04-02,-0.13604731512775872,-0.13604731512775872,-0.05555238049880092,-0.05555238049880092,0.10284862965317106,0.10284862965317106,-0.12016699972931345,-0.12016699972931345
2017-04-09,-1.0663610957695624,-1.0663610957695624,-0.902228367562172,-0.902228367562172,-0.7870385844712248,-0.7870385844712248,-0.8034307083536577,-0.8034307083536577
2017-04-16,-0.6545495793026991,-0.6545495793026991,-0.5823492752158383,-0.5823492752158383,-0.4810446327685378,-0.4810446327685378,-0.632257357411797,-0.632257357411797
2017-04-23,-0.821026373835901,-0.821026373835901,-0.7917836435261297,-0.7917836435261297,-0.6040093449081668,-0.6040093449081668,-0.8642824635033491,-0.8642824635033491
2017-04-30,-1.3774659520810473,-1.3774659520810473,-1.459725999923665,-1.459725999923665,-1.3080127319966446,-1.3080127319966446,-1.336086245399002,-1.336086245399002
2017-05-07,-0.02310428162012488,-0.02310428162012488,-0.010316611007956613,-0.010316611007956613,0.16217111792965505,0.16217111792965505,-0.05983594801488807,-0.05983594801488807
2017-05-14,1.1772543549546088,1.1772543549546088,1.0997215292471996,1.0997215292471996,1.122408713458754,1.122408713458754,1.134470966236037,1.134470966236037
2017-05-21,0.2401817417348943,0.2401817417348943,-0.006634535576639253,-0.006634535576639253,0.1796460347908842,0.1796460347908842,0.2217402592425318,0.2217402592425318
2017-05-28,-0.8021857964234913,-0.8021857964234913,-0.8145118148197602,-0.8145118148197602,-0.7328170659826813,-0.7328170659826813,-0.8529545666539916,-0.8529545666539916
2017-06-04,0.2658440838594704,0.2658440838594704,0.887586510182186,0.887586510182186,0.29829613407949696,0.29829613407949696,0.14087184699258073,0.14087184699258073
2017-06-11,-1.9834983913112119,-1.9834983913112119,-1.8339499036684623,-1.8339499036684623,-2.1928241363202763,-2.1928241363202763,-2.132691926107067,-2.132691926107067
2017-06-18,-2.1387048536348736,-2.1387048536348736,-2.249586254122277,-2.249586254122277,-2.1305352793941768,-2.1305352793941768,-2.3692431884356266,-2.3692431884356266
2017-06-25,-0.971749665693361,-0.971749665693361,-0.3902023483666136,-0.3902023483666136,-0.7072918413062282,-0.7072918413062282,-0.29852671383695883,-0.29852671383695883
2017-07-02,-1.3518603250571417,-1.3518603250571417,-0.5363969937587567,-0.5363969937587567,-1.087464064063331,-1.087464064063331,-0.5521734416631899,-0.5521734416631899
2017-07-09,1.8271877527655342,1.8271877527655342,1.7870987177461948,1.7870987177461948,1.8085154631923221,1.8085154631923221,1.7787829371739838,1.7787829371739838
2017-07-16,1.4092875902251607,1.4092875902251607,1.1905848908785046,1.1905848908785046,1.2427942443238675,1.2427942443238675,1.285729010715841,1.285729010715841
2017-07-23,2.116391635895688,2.116391635895688,2.1942448304901307,2.1942448304901307,2.1049020288052223,2.1049020288052223,2.2744232209209634,2.2744232209209634
2017-07-30,1.8817850491238373,1.8817850491238373,1.8834204409073616,1.8834204409073616,1.8998373713359644,1.8998373713359644,1.9093001159167744,1.9093001159167744
2017-08-06,1.0392745796641345,1.0392745796641345,1.039738194567382,1.039738194567382,1.0005237676129652,1.0005237676129652,0.9151679170709617,0.9151679170709617
2017-08-13,0.7953678877331187,0.7953678877331187,0.6960170482806506,0.6960170482806506,0.7507614894500751,0.7507614894500751,0.7249035568751803,0.7249035568751803
2017-08-20,1.3037740909446447,1.3037740909446447,1.2537462405470199,1.2537462405470199,1.2657632883261296,1.2657632883261296,1.3033426431526578,1.3033426431526578
2017-08-27,1.5517307726112504,1.5517307726112504,1.6552667802644077,1.6552667802644077,1.5320528299869245,1.5320528299869245,1.6460160942520872,1.6460160942520872
2017-09-03,1.6182901498273687,1.6182901498273687,1.7206291632309882,1.7206291632309882,1.6323210186635562,1.6323210186635562,1.6902403057908388,1.6902403057908388
2017-09-10,1.4929146821710206,1.4929146821710206,1.5699345095074202,1.5699345095074202,1.51077617138349,1.51077617138349,1.539446510170104,1.539446510170104
2017-09-17,1.3584073515575175,1.3584073515575175,1.3791674001819403,1.3791674001819403,1.3402744376812539,1.3402744376812539,1.3697554512085908,1.3697554512085908
2017-09-24,1.2540122129857538,1.2540122129857538,1.2788596924535989,1.2788596924535989,1.2397621211403436,1.2397621211403436,1.3095141810389053,1.3095141810389053
2017-10-01,1.4386350327634052,1.4386350327634052,1.2923504358264108,1.2923504358264108,1.3489181841922753,1.3489181841922753,1.2185557240346705,1.2185557240346705
2017-10-08,1.8125379258233376,1.8125379258233376,1.7477179198750177,1.7477179198750177,1.7261489439993927,1.7261489439993927,1.6520307901300322,1.6520307901300322
2017-10-15,1.3491383506192844,1.3491383506192844,1.2857456057090264,1.2857456057090264,1.3205108914395425,1.3205108914395425,1.2621077445672806,1.2621077445672806
2017-10-22,1.077227812293784,1.077227812293784,1.103743355137529,1.103743355137529,1.152842074207295,1.152842074207295,1.1704753028251726,1.1704753028251726
2017-10-29,1.3046077154285094,1.3046077154285094,1.4965960801462947,1.4965960801462947,1.3377541345507657,1.3377541345507657,1.5647748838226176,1.5647748838226176
2017-11-05,0.9180680744568057,0.9180680744568057,0.862130626020438,0.862130626020438,0.9427906091509299,0.9427906091509299,0.8823209040219782,0.8823209040219782
2017-11-12,0.2115315035152606,0.2115315035152606,0.13540564777517802,0.13540564777517802,0.20018195598629998,0.20018195598629998,0.10669942446662875,0.10669942446662875
2017-11-19,1.0298132758180225,1.0298132758180225,0.803509615690944,0.803509615690944,0.7312221124528746,0.7312221124528746,0.5346876505933467,0.5346876505933467
2017-11-26,1.2573109409131025,1.2573109409131025,1.1486306560351993,1.1486306560351993,1.0972312112402964,1.0972312112402964,0.8869941023021913,0.8869941023021913
2017-12-03,0.5894731531488899,0.5894731531488899,0.6560910605897787,0.6560910605897787,0.8293654277143336,0.8293654277143336,0.792871805635397,0.792871805635397
2017-12-10,0.8237132355860001,0.8237132355860001,1.1065202588395826,1.1065202588395826,1.0566566235643775,1.0566566235643775,1.2108826794077443,1.2108826794077443
2017-12-17,2.2003849406508045,2.2003849406508045,2.007083285088346,2.007083285088346,2.2443874317024934,2.2443874317024934,2.135346046138223,2.135346046138223
2017-12-24,2.5832609423663535,2.5832609423663535,2.4042147075963025,2.4042147075963025,2.4908444445874545,2.4908444445874545,2.2572463927276423,2.2572463927276423
2017-12-31,2.6619371910874956,2.6619371910874956,2.6511631033920464,2.6511631033920464,2.7075227882466972,2.7075227882466972,2.692004673579994,2.692004673579994
2018-01-07,2.277285634986879,2.277285634986879,2.3700348115705006,2.3700348115705006,2.3322659544885473,2.3322659544885473,2.366952475576417,2.366952475576417
2018-01-14,1.7778628282762226,1.7778628282762226,1.8378156397736287,1.8378156397736287,1.8126465487562375,1.8126465487562375,1.8207573381519033,1.8207573381519033
2018-01-21,1.7234025767049335,1.7234025767049335,1.6372783218572413,1.6372783218572413,1.5925475123018753,1.5925475123018753,1.499236677310169,1.499236677310169
2018-01-28,0.41325712926991404,0.41325712926991404,0.47026267733359306,0.47026267733359306,-0.2496427110621607,-0.2496427110621607,-0.16359794258838486,-0.16359794258838486
2018-02-04,-0.5979803887450085,-0.5979803887450085,-0.4354276672348001,-0.4354276672348001,-0.5377376364841805,-0.5377376364841805,-0.4082274493812791,-0.4082274493812791
2018-02-11,0.030028178049759453,0.030028178049759453,0.1267793016431867,0.1267793016431867,0.11276707222042803,0.11276707222042803,0.1316243501225293,0.1316243501225293
2018-02-18,0.354708291694858,0.354708291694858,0.33346240641972075,0.33346240641972075,0.3430977803093271,0.3430977803093271,0.44853473388057913,0.44853473388057913
2018-02-25,-0.8658459555872237,-0.8658459555872237,-0.6207338314208822,-0.6207338314208822,-0.7450956832235613,-0.7450956832235613,-0.494469178608244,-0.494469178608244
2018-03-04,-0.2745268045098123,-0.2745268045098123,-0.40191932842893513,-0.40191932842893513,-0.2523779745881313,-0.2523779745881313,-0.31224575466017224,-0.31224575466017224
2018-03-11,-0.7404824238843175,-0.7404824238843175,-0.9372326886126864,-0.9372326886126864,-0.9215865053555068,-0.9215865053555068,-0.9711820751244147,-0.9711820751244147
2018-03-18,-1.0221044551213658,-1.0221044551213658,-1.06306534491591,-1.06306534491591,-1.0368383338691307,-1.0368383338691307,-0.8738455735345122,-0.8738455735345122
2018-03-25,-0.9186265749098704,-0.9186265749098704,-1.1175197541083766,-1.1175197541083766,-1.1439105875871307,-1.1439105875871307,-1.2209561169171852,-1.2209561169171852
2018-04-01,-0.7941174330434669,-0.7941174330434669,-0.757763303320399,-0.757763303320399,-0.6687225197132964,-0.6687225197132964,-0.7354421502929627,-0.7354421502929627
2018-04-08,0.49784092119774326,0.49784092119774326,0.3732616619815591,0.3732616619815591,0.6276681941058775,0.6276681941058775,0.5790087807100587,0.5790087807100587
2018-04-15,1.1662949445559192,1.1662949445559192,1.2012154968588802,1.2012154968588802,1.3568936921753458,1.3568936921753458,1.3758157961632433,1.3758157961632433
2018-04-22,1.3153638205586249,1.3153638205586249,1.2538014401485988,1.2538014401485988,1.3370607664026926,1.3370607664026926,1.1873556119925253,1.1873556119925253
2018-04-29,1.360486738852828,1.360486738852828,1.5234787253673623,1.5234787253673623,1.3248275959186138,1.3248275959186138,1.2656923779664844,1.2656923779664844
2018-05-06,2.0709586448062622,2.0709586448062622,2.146648349114271,2.146648349114271,2.0564272796760164,2.0564272796760164,2.127753702456111,2.127753702456111
2018-05-13,1.8091430957878585,1.8091430957878585,1.8060819707305478,1.8060819707305478,1.7768079350094481,1.7768079350094481,1.8205723904552302,1.8205723904552302
2018-05-20,0.7835686514850836,0.7835686514850836,0.6874185957050019,0.6874185957050019,0.6405104999519893,0.6405104999519893,0.6644200327079195,0.6644200327079195
2018-05-27,0.7223026977290659,0.7223026977290659,0.7353621045198985,0.7353621045198985,0.62236050261106,0.62236050261106,0.5932992711283437,0.5932992711283437
2018-06-03,0.8680640159105232,0.8680640159105232,0.9382494882017631,0.9382494882017631,0.9391073090964719,0.9391073090964719,0.9401172466526324,0.9401172466526324
2018-06-10,-0.2820206517267467,-0.2820206517267467,-0.13174574656141683,-0.13174574656141683,-0.4412134537228813,-0.4412134537228813,0.002334667366395903,0.002334667366395903
2018-06-17,-0.7202553236167004,-0.7202553236167004,-0.8345238397976108,-0.8345238397976108,-0.7947117055511441,-0.7947117055511441,-0.8792079415547118,-0.8792079415547118
2018-06-24,-0.9885111000630712,-0.9885111000630712,-1.0400689907496694,-1.0400689907496694,-0.9421297185526408,-0.9421297185526408,-0.9689163874004666,-0.9689163874004666
2018-07-01,-0.5673005344832044,-0.5673005344832044,-0.5105644466308686,-0.5105644466308686,-0.33978125924010605,-0.33978125924010605,-0.35890681958485016,-0.35890681958485016
2018-07-08,-1.2574370388096734,-1.2574370388096734,-1.3622332900003329,-1.3622332900003329,-1.2521813842912273,-1.2521813842912273,-1.335692979154239,-1.335692979154239
2018-07-15,-1.5252599462326348,-1.5252599462326348,-1.5279864634254434,-1.5279864634254434,-1.290503699403656,-1.290503699403656,-1.47097563261524,-1.47097563261524
2018-07-22,-0.4075183869649176,-0.4075183869649176,-0.39634353437315506,-0.39634353437315506,-0.26010214699846274,-0.26010214699846274,-0.40525399655451755,-0.40525399655451755
2018-07-29,-0.5652088805671176,-0.5652088805671176,-0.5816709358720524,-0.5816709358720524,-0.5073944756765759,-0.5073944756765759,-0.5228619968289355,-0.5228619968289355
2018-08-05,-1.1670317383846,-1.1670317383846,-1.1288548483656171,-1.1288548483656171,-1.2379497508731405,-1.2379497508731405,-1.3301944239081565,-1.3301944239081565
2018-08-12,-1.7672950940456438,-1.7672950940456438,-1.711019187471094,-1.711019187471094,-1.4861371021729646,-1.4861371021729646,-1.5731702319816978,-1.5731702319816978
2018-08-19,-0.7244285367636798,-0.7244285367636798,-0.4624987745085611,-0.4624987745085611,-0.4566680160039309,-0.4566680160039309,-0.33379501868321426,-0.33379501868321426
2018-08-26,-0.7041911248205431,-0.7041911248205431,-0.7379977407073952,-0.7379977407073952,-0.7254161093129577,-0.7254161093129577,-0.7839456880315783,-0.7839456880315783
2018-09-02,-1.9826490646307386,-1.9826490646307386,-1.9614166449996038,-1.9614166449996038,-1.962245570423112,-1.962245570423112,-1.933707032451746,-1.933707032451746
2018-09-09,-0.6474997275954726,-0.6474997275954726,-0.41517383616760223,-0.41517383616760223,-0.3568585837716208,-0.3568585837716208,-0.47356542343931507,-0.47356542343931507
2018-09-16,1.6271486963683681,1.6271486963683681,1.6422751698622549,1.6422751698622549,1.6125017745624666,1.6125017745624666,1.42619270507939,1.42619270507939
2018-09-23,1.3970102793545986,1.3970102793545986,1.4488185632454418,1.4488185632454418,1.5195760207931621,1.5195760207931621,1.4802174336070983,1.4802174336070983
2018-09-30,0.34425470753344234,0.34425470753344234,0.5769359184103263,0.5769359184103263,0.4628417725097927,0.4628417725097927,0.7040433312006988,0.7040433312006988
2018-10-07,-1.18511057200102,-1.18511057200102,-1.1338473299903622,-1.1338473299903622,-1.03340357413745,-1.03340357413745,-1.1077579241464648,-1.1077579241464648
2018-10-14,-1.400541790832231,-1.400541790832231,-1.5284273974980098,-1.5284273974980098,-1.6852453643733771,-1.6852453643733771,-1.6424307046767288,-1.6424307046767288
2018-10-21,-2.2556755914082607,-2.2556755914082607,-2.239539931254932,-2.239539931254932,-2.4958806183895654,-2.4958806183895654,-2.3963421573416563,-2.3963421573416563
2018-10-28,-1.0625345554693166,-1.0625345554693166,-1.0110618157955786,-1.0110618157955786,-0.8794337032717974,-0.8794337032717974,-0.86096075997177,-0.86096075997177
2018-11-04,-1.2376247376772607,-1.2376247376772607,-1.2955482590248062,-1.2955482590248062,-1.3082516099719366,-1.3082516099719366,-1.3874232320410804,-1.3874232320410804
2018-11-11,-1.3285544368050264,-1.3285544368050264,-1.3161695409298757,-1.3161695409298757,-1.1975076145178627,-1.1975076145178627,-1.1975561706163416,-1.1975561706163416
2018-11-18,-1.8410618250554396,-1.8410618250554396,-1.7500133287309192,-1.7500133287309192,-1.563376033232006,-1.563376033232006,-1.576999991482254,-1.576999991482254
2018-11-25,-0.9284748432200893,-0.9284748432200893,-0.880979290259329,-0.880979290259329,-0.8779797165625419,-0.8779797165625419,-0.8315847372978281,-0.8315847372978281
2018-12-02,-1.668775579350434,-1.668775579350434,-1.6751459616059587,-1.6751459616059587,-1.6727508193503837,-1.6727508193503837,-1.5628578177549868,-1.5628578177549868
2018-12-09,-1.4032009094349356,-1.4032009094349356,-1.3903607951773231,-1.3903607951773231,-1.4138157248395016,-1.4138157248395016,-1.4624592489850905,-1.4624592489850905
2018-12-16,-2.0353567421902254,-2.0353567421902254,-1.9865575378039046,-1.9865575378039046,-1.9522745942699613,-1.9522745942699613,-2.0125884665997793,-2.0125884665997793
2018-12-23,-1.4703889640220773,-1.4703889640220773,-1.4802910029075067,-1.4802910029075067,-1.360786300941208,-1.360786300941208,-1.296753976435895,-1.296753976435895
2018-12-30,-0.8991880464448617,-0.8991880464448617,-0.8001925037421187,-0.8001925037421187,-0.7541764842574503,-0.7541764842574503,-0.7170123490317564,-0.7170123490317564
2019-01-06,-0.4490778399739588,-0.4490778399739588,-0.42968327039199256,-0.42968327039199256,-0.2700390602402444,-0.2700390602402444,-0.29965758202019405,-0.29965758202019405
2019-01-13,0.061521228563540455,0.061521228563540455,0.06455785783516765,0.06455785783516765,0.21338039767397682,0.21338039767397682,0.2122502225219525,0.2122502225219525
2019-01-20,-0.12089355612552316,-0.12089355612552316,-0.2038381558532,-0.2038381558532,-0.07534081248530759,-0.07534081248530759,-0.04686576043136479,-0.04686576043136479
2019-01-27,0.7821760011854663,0.7821760011854663,0.8003192604831472,0.8003192604831472,0.8417927712101969,0.8417927712101969,0.9444858068402896,0.9444858068402896
2019-02-03,0.5038440782077604,0.5038440782077604,0.47458368689828095,0.47458368689828095,0.5782648839758211,0.5782648839758211,0.49608765795141785,0.49608765795141785
2019-02-10,1.198033032671267,1.198033032671267,1.1511153658038529,1.1511153658038529,1.2437820369369095,1.2437820369369095,1.1970685365548916,1.1970685365548916
2019-02-17,1.531729396405784,1.531729396405784,1.5162600494929368,1.5162600494929368,1.5402679386936518,1.5402679386936518,1.4314136602435137,1.4314136602435137
2019-02-24,1.2309280687964939,1.2309280687964939,1.1816094521536593,1.1816094521536593,1.070935966419307,1.070935966419307,1.1699240084767593,1.1699240084767593
2019-03-03,0.6221695044769565,0.6221695044769565,0.7678284007496935,0.7678284007496935,0.7273594078821148,0.7273594078821148,0.7905023172808638,0.7905023172808638
2019-03-10,1.1030404551544923,1.1030404551544923,1.1580304002370128,1.1580304002370128,1.152458950102517,1.152458950102517,1.127314748444066,1.127314748444066
2019-03-17,0.624415243169525,0.624415243169525,0.6770596026266832,0.6770596026266832,0.6777217125616068,0.6777217125616068,0.6206961950690911,0.6206961950690911
2019-03-24,1.4575814711915545,1.4575814711915545,1.4800974901686619,1.4800974901686619,1.534876305530643,1.534876305530643,1.489046022970517,1.489046022970517
2019-03-31,1.8678882522122284,1.8678882522122284,1.8525563054205338,1.8525563054205338,1.8736080271569813,1.8736080271569813,1.8586289513741228,1.8586289513741228
2019-04-07,1.4865756415947373,1.4865756415947373,1.385845848183768,1.385845848183768,1.3797382895834007,1.3797382895834007,1.3265590810207706,1.3265590810207706
2019-04-14,1.0118828578857841,1.0118828578857841,1.0346792007300445,1.0346792007300445,1.0720442861586224,1.0720442861586224,0.9981189305254777,0.9981189305254777
2019-04-21,0.0986143511786445,0.0986143511786445,0.12977260470660656,0.12977260470660656,0.2035780263100173,0.2035780263100173,0.19228629288461832,0.19228629288461832
2019-04-28,-1.0453169781999077,-1.0453169781999077,-0.7619336074042187,-0.7619336074042187,-0.9457020004758966,-0.9457020004758966,-0.7470531222522045,-0.7470531222522045
2019-05-05,-1.7783049224335965,-1.7783049224335965,-1.9956162364160306,-1.9956162364160306,-1.9810025452740971,-1.9810025452740971,-2.1489429647716043,-2.1489429647716043
2019-05-12,-1.646250462422407,-1.646250462422407,-1.7671844808247943,-1.7671844808247943,-1.6316773721066817,-1.6316773721066817,-1.7739111663864617,-1.7739111663864617
2019-05-19,-1.6971464190223553,-1.6971464190223553,-1.7742231839967864,-1.7742231839967864,-1.6971559093327706,-1.6971559093327706,-1.7402799170935734,-1.7402799170935734
2019-05-26,-1.9545160404703033,-1.9545160404703033,-1.8976667892310761,-1.8976667892310761,-1.8547266562549674,-1.8547266562549674,-1.8539235252494797,-1.8539235252494797
2019-06-02,-1.0336421283265613,-1.0336421283265613,-1.076152871328298,-1.076152871328298,-0.9809357791947617,-0.9809357791947617,-1.033644415566589,-1.033644415566589
2019-06-09,-0.6950920344466636,-0.6950920344466636,-0.718316237612388,-0.718316237612388,-0.6554738086698589,-0.6554738086698589,-0.6798667444573795,-0.6798667444573795
2019-06-16,0.1822297958502351,0.1822297958502351,0.12500600597441638,0.12500600597441638,0.16997610970422034,0.16997610970422034,0.1296356942215634,0.1296356942215634
