Date,VanEck Vectors Gold Miners_Open_average,VanEck Vectors Gold Miners_Open_max,VanEck Vectors Gold Miners_High_average,VanEck Vectors Gold Miners_High_max,VanEck Vectors Gold Miners_Low_average,VanEck Vectors Gold Miners_Low_max,VanEck Vectors Gold Miners_Close_average,VanEck Vectors Gold Miners_Close_max
2016-12-11,-1.50947187404246,-1.50947187404246,-1.6318095604117102,-1.6318095604117102,-1.5369865086656829,-1.5369865086656829,-1.698761786789221,-1.698761786789221
2016-12-18,-1.3689546753535655,-1.3689546753535655,-1.45440564824972,-1.45440564824972,-1.331216497163046,-1.331216497163046,-1.4145905056109191,-1.4145905056109191
2016-12-25,-0.03886170530148884,-0.03886170530148884,-0.0038381032143310683,-0.0038381032143310683,-0.4006057708271245,-0.4006057708271245,-0.5452311440581508,-0.5452311440581508
2017-01-01,0.5829894187229914,0.5829894187229914,0.4078482401026143,0.4078482401026143,0.5124150969621121,0.5124150969621121,0.35400023337967534,0.35400023337967534
2017-01-08,0.33369881606224844,0.33369881606224844,0.3851540285144213,0.3851540285144213,0.46463974243953393,0.46463974243953393,0.5510703168503052,0.5510703168503052
2017-01-15,1.0298423834326187,1.0298423834326187,1.0583999166175122,1.0583999166175122,1.1926990228666494,1.1926990228666494,1.207159786937001,1.207159786937001
2017-01-22,1.0841775923347405,1.0841775923347405,1.0323841011872912,1.0323841011872912,1.1774750459040604,1.1774750459040604,0.9642023083174707,0.9642023083174707
2017-01-29,1.9231148037326078,1.9231148037326078,1.9617633784661324,1.9617633784661324,1.9650295497027341,1.9650295497027341,2.0855355905678272,2.0855355905678272
2017-02-05,1.5946151965813076,1.5946151965813076,1.479541539871337,1.479541539871337,1.674985137016838,1.674985137016838,1.4915288732142493,1.4915288732142493
2017-02-12,1.4407343864076323,1.4407343864076323,1.3144704045895481,1.3144704045895481,1.3431099288807198,1.3431099288807198,1.1968235936744487,1.1968235936744487
2017-02-19,0.7424362966916713,0.7424362966916713,0.8219511087044651,0.8219511087044651,0.29296815684640926,0.29296815684640926,0.2009627225173254,0.2009627225173254
2017-02-26,-0.26964695454695364,-0.26964695454695364,-0.3841028626431469,-0.3841028626431469,-0.4263219245478424,-0.4263219245478424,-0.39788958910606,-0.39788958910606
2017-03-05,-0.422013789834074,-0.422013789834074,-0.4430961524603484,-0.4430961524603484,-0.2848364837037316,-0.2848364837037316,-0.2764253992398348,-0.2764253992398348
2017-03-12,-0.1547493604840837,-0.1547493604840837,-0.16426341033388336,-0.16426341033388336,0.011215970924827998,0.011215970924827998,0.056590955616977044,0.056590955616977044
2017-03-19,0.09483897284524428,0.09483897284524428,-0.04158540424369261,-0.04158540424369261,0.21660257745845132,0.21660257745845132,0.20534392569302812,0.20534392569302812
2017-03-26,-0.5103306521050724,-0.5103306521050724,-0.39077693421808746,-0.39077693421808746,-0.2120923758236567,-0.2120923758236567,-0.11862756582002938,-0.11862756582002938
2017-04-02,-0.05719341472310555,-0.05719341472310555,-0.01306442049614522,-0.01306442049614522,0.09605284242161666,0.09605284242161666,0.20239753774667713,0.20239753774667713
2017-04-09,0.8680657120638329,0.8680657120638329,0.7933356247240952,0.7933356247240952,0.9489282510990527,0.9489282510990527,0.8128118255481229,0.8128118255481229
2017-04-16,-0.41179060785540206,-0.41179060785540206,-0.35817532950876163,-0.35817532950876163,-0.15150498295137146,-0.15150498295137146,-0.27837100547710525,-0.27837100547710525
2017-04-23,-1.2375988508262439,-1.2375988508262439,-1.245083431262986,-1.245083431262986,-1.3381531351428924,-1.3381531351428924,-1.391202107276549,-1.391202107276549
2017-04-30,-1.3686609832829741,-1.3686609832829741,-1.5026370772235356,-1.5026370772235356,-1.2976272922908376,-1.2976272922908376,-1.3352936659416932,-1.3352936659416932
2017-05-07,0.03318833323097581,0.03318833323097581,-0.14048147216662224,-0.14048147216662224,-0.19474967980550464,-0.19474967980550464,-0.13348471502656178,-0.13348471502656178
2017-05-14,0.1692887921220192,0.1692887921220192,0.26539160377309584,0.26539160377309584,0.5493923539665745,0.5493923539665745,0.3974723057625227,0.3974723057625227
2017-05-21,0.21501122415240775,0.21501122415240775,0.033884846460742114,0.033884846460742114,0.3011052079960158,0.3011052079960158,0.13707051791721983,0.13707051791721983
2017-05-28,-0.08571685465562218,-0.08571685465562218,-0.2393185698030955,-0.2393185698030955,-0.2019398280353601,-0.2019398280353601,-0.20526041100640643,-0.20526041100640643
2017-06-04,-0.30077480952763097,-0.30077480952763097,-0.2392881049847425,-0.2392881049847425,-0.06014539377362085,-0.06014539377362085,-0.29247925281034576,-0.29247925281034576
2017-06-11,-1.2781566136255618,-1.2781566136255618,-1.1250908484820477,-1.1250908484820477,-1.0337147746331268,-1.0337147746331268,-1.1778341353343411,-1.1778341353343411
2017-06-18,-0.510052330236777,-0.510052330236777,-0.32957195673321904,-0.32957195673321904,-0.25883703851506223,-0.25883703851506223,-0.32245221158665893,-0.32245221158665893
2017-06-25,-1.3039906718459855,-1.3039906718459855,-1.4099027806316045,-1.4099027806316045,-1.2482469157730811,-1.2482469157730811,-1.3885558074485815,-1.3885558074485815
2017-07-02,-1.6652996153181583,-1.6652996153181583,-1.2406652229400095,-1.2406652229400095,-1.4825917559146637,-1.4825917559146637,-1.1581177820605928,-1.1581177820605928
2017-07-09,-0.45867555055619463,-0.45867555055619463,-0.5781143487542616,-0.5781143487542616,-0.26045050642336626,-0.26045050642336626,-0.5324851051333079,-0.5324851051333079
2017-07-16,0.25076597479856794,0.25076597479856794,0.0025423707131129736,0.0025423707131129736,-0.16530160699734878,-0.16530160699734878,-0.31538437414263387,-0.31538437414263387
2017-07-23,0.7636209655474167,0.7636209655474167,0.7925075310509474,0.7925075310509474,0.8935567020433219,0.8935567020433219,0.8821293948534494,0.8821293948534494
2017-07-30,-0.30666214539314424,-0.30666214539314424,-0.3335174140841749,-0.3335174140841749,-0.10065908785232079,-0.10065908785232079,-0.32594001399150047,-0.32594001399150047
2017-08-06,0.8189703133292661,0.8189703133292661,0.6678510377351192,0.6678510377351192,0.781174933656152,0.781174933656152,0.8030130972883015,0.8030130972883015
2017-08-13,1.030949631581072,1.030949631581072,1.3713414227163705,1.3713414227163705,1.2813066525335561,1.2813066525335561,1.5912869274294406,1.5912869274294406
2017-08-20,1.7140979119298645,1.7140979119298645,2.2754934280650834,2.2754934280650834,1.8447846700615573,1.8447846700615573,2.3062711834537097,2.3062711834537097
2017-08-27,2.380041101997756,2.380041101997756,2.198127825039805,2.198127825039805,2.228533507283354,2.228533507283354,2.1398478346403675,2.1398478346403675
2017-09-03,1.8018747975523568,1.8018747975523568,1.8479734217033779,1.8479734217033779,1.7580230953695555,1.7580230953695555,1.5684322813343488,1.5684322813343488
2017-09-10,0.8483619279739606,0.8483619279739606,0.7231605306955428,0.7231605306955428,0.7940015853511543,0.7940015853511543,0.7114868071421988,0.7114868071421988
2017-09-17,0.31876820853784743,0.31876820853784743,0.586913497211137,0.586913497211137,0.44111792354232454,0.44111792354232454,0.7010125646394004,0.7010125646394004
2017-09-24,-0.14868784259215975,-0.14868784259215975,-0.15464050742820654,-0.15464050742820654,-0.09754678389516765,-0.09754678389516765,-0.0958229295131956,-0.0958229295131956
2017-10-01,0.4503044465348787,0.4503044465348787,0.3658736169417906,0.3658736169417906,0.5690273236332503,0.5690273236332503,0.4506937845040602,0.4506937845040602
2017-10-08,0.5656795385934457,0.5656795385934457,0.3175441642061591,0.3175441642061591,0.12047690296000409,0.12047690296000409,0.029428154236498423,0.029428154236498423
2017-10-15,-0.5348718095278576,-0.5348718095278576,-0.5152680167920167,-0.5152680167920167,-0.4712957097012191,-0.4712957097012191,-0.5163669273976091,-0.5163669273976091
2017-10-22,-1.1351917697602432,-1.1351917697602432,-0.992057511443738,-0.992057511443738,-1.1375893339067025,-1.1375893339067025,-1.0123341379643567,-1.0123341379643567
2017-10-29,-1.2847961756032373,-1.2847961756032373,-1.0187625814516343,-1.0187625814516343,-1.258089793601807,-1.258089793601807,-0.9951908533234675,-0.9951908533234675
2017-11-05,-1.0843143262445842,-1.0843143262445842,-1.4202506448845704,-1.4202506448845704,-1.1516397459699639,-1.1516397459699639,-1.4320944348641318,-1.4320944348641318
2017-11-12,-0.9519287805926253,-0.9519287805926253,-1.2349181048140891,-1.2349181048140891,-1.0793638498173814,-1.0793638498173814,-1.2766539060248556,-1.2766539060248556
2017-11-19,-0.3173753284451023,-0.3173753284451023,-0.5435192636487542,-0.5435192636487542,-0.41553819371062867,-0.41553819371062867,-0.4823832140903187,-0.4823832140903187
2017-11-26,-1.168002345131351,-1.168002345131351,-1.3530932304615015,-1.3530932304615015,-1.2932477298690024,-1.2932477298690024,-1.5320335362818718,-1.5320335362818718
2017-12-03,-2.035907530253551,-2.035907530253551,-2.0089641810146075,-2.0089641810146075,-2.1908698302812173,-2.1908698302812173,-2.1785839954637147,-2.1785839954637147
2017-12-10,-1.104115200393493,-1.104115200393493,-1.1831445597543548,-1.1831445597543548,-1.1034055043350621,-1.1034055043350621,-1.0344856370232647,-1.0344856370232647
2017-12-17,0.026458888588620454,0.026458888588620454,0.009236664016422568,0.009236664016422568,0.1577753043689545,0.1577753043689545,0.2098882216528359,0.2098882216528359
2017-12-24,0.8794446614315415,0.8794446614315415,0.7405080829955256,0.7405080829955256,0.8502311123191871,0.8502311123191871,0.7688180961847305,0.7688180961847305
2017-12-31,1.320605576641792,1.320605576641792,1.221489836014996,1.221489836014996,1.2758474934639208,1.2758474934639208,1.1864206633093504,1.1864206633093504
2018-01-07,1.4680809179357701,1.4680809179357701,1.855208570653318,1.855208570653318,1.605026727104607,1.605026727104607,1.9142163293548378,1.9142163293548378
2018-01-14,1.4805831205522173,1.4805831205522173,1.3589267593591539,1.3589267593591539,1.4637445172917112,1.4637445172917112,1.2817803706302995,1.2817803706302995
2018-01-21,1.6450911340688532,1.6450911340688532,1.5232442836600826,1.5232442836600826,1.2748129276132516,1.2748129276132516,1.0730309481709892,1.0730309481709892
2018-01-28,0.06138864932779123,0.06138864932779123,-0.06141442120945667,-0.06141442120945667,-0.3897630538895065,-0.3897630538895065,-0.2631225565131416,-0.2631225565131416
2018-02-04,-1.5977762340589392,-1.5977762340589392,-1.1662189979924475,-1.1662189979924475,-1.63673585259857,-1.63673585259857,-1.1665236092675004,-1.1665236092675004
2018-02-11,-0.09999533526174317,-0.09999533526174317,-0.19110987288064568,-0.19110987288064568,-0.5495671080160344,-0.5495671080160344,-0.4495074239988338,-0.4495074239988338
2018-02-18,-0.8703048155192464,-0.8703048155192464,-0.9337613707436458,-0.9337613707436458,-0.7245739323272242,-0.7245739323272242,-0.7769492027784557,-0.7769492027784557
2018-02-25,-1.4216815092680006,-1.4216815092680006,-1.4982355394704987,-1.4982355394704987,-1.4169534923235234,-1.4169534923235234,-1.3228769695005604,-1.3228769695005604
2018-03-04,-1.3724790441314345,-1.3724790441314345,-1.333943752713885,-1.333943752713885,-1.3480969751850305,-1.3480969751850305,-1.2565455880787184,-1.2565455880787184
2018-03-11,-1.2926041811044922,-1.2926041811044922,-1.4265616089298656,-1.4265616089298656,-1.3330139937033743,-1.3330139937033743,-1.4035613320930969,-1.4035613320930969
2018-03-18,-0.3437980786254574,-0.3437980786254574,-0.3494943290599049,-0.3494943290599049,-0.1587398073358301,-0.1587398073358301,-0.27563507234264056,-0.27563507234264056
2018-03-25,-0.38262432656443,-0.38262432656443,-0.3513924392786066,-0.3513924392786066,-0.2560141611476675,-0.2560141611476675,-0.4349624056876745,-0.4349624056876745
2018-04-01,-0.3844571227408435,-0.3844571227408435,-0.5211537592442478,-0.5211537592442478,-0.44397455860978174,-0.44397455860978174,-0.6156963769251785,-0.6156963769251785
2018-04-08,0.6534179180527633,0.6534179180527633,0.5186896163242889,0.5186896163242889,0.6895764894260457,0.6895764894260457,0.581762464320535,0.581762464320535
2018-04-15,0.2465672434178907,0.2465672434178907,0.12628572064094534,0.12628572064094534,0.461136224468151,0.461136224468151,0.2006885468815272,0.2006885468815272
2018-04-22,0.4456988187372931,0.4456988187372931,0.2840492664852107,0.2840492664852107,0.5848703568055994,0.5848703568055994,0.23410628028194302,0.23410628028194302
2018-04-29,0.8535430220830633,0.8535430220830633,1.0355741731338861,1.0355741731338861,1.2199831287929486,1.2199831287929486,1.1952131360625697,1.1952131360625697
2018-05-06,1.2920950741823833,1.2920950741823833,1.2425126633240766,1.2425126633240766,1.1940211636015456,1.1940211636015456,1.2800813162433462,1.2800813162433462
2018-05-13,-0.02502454138798609,-0.02502454138798609,-0.019864164993513653,-0.019864164993513653,0.010705326789292719,0.010705326789292719,0.24105476130364498,0.24105476130364498
2018-05-20,0.5189350913736894,0.5189350913736894,0.4001558486833525,0.4001558486833525,0.34992123386700474,0.34992123386700474,0.16807858352953606,0.16807858352953606
2018-05-27,0.2689516624245006,0.2689516624245006,0.05951577135826515,0.05951577135826515,0.2112401887145015,0.2112401887145015,-0.024834210530841182,-0.024834210530841182
2018-06-03,-0.07957120887704623,-0.07957120887704623,0.1774048618067084,0.1774048618067084,0.1903580193942642,0.1903580193942642,0.5860006538794261,0.5860006538794261
2018-06-10,-0.9335578630944121,-0.9335578630944121,-0.8954152817746351,-0.8954152817746351,-0.4569690370278021,-0.4569690370278021,-0.5930273447476104,-0.5930273447476104
2018-06-17,-1.1624290324128272,-1.1624290324128272,-1.3643650851167182,-1.3643650851167182,-1.2176769622775028,-1.2176769622775028,-1.4171466760879003,-1.4171466760879003
2018-06-24,-0.991192874266323,-0.991192874266323,-1.0580915646477882,-1.0580915646477882,-1.0335647032705673,-1.0335647032705673,-1.0589924815405647,-1.0589924815405647
2018-07-01,1.251081220422061,1.251081220422061,1.2860767513740177,1.2860767513740177,0.8892857113530994,0.8892857113530994,0.5791893333399543,0.5791893333399543
2018-07-08,-1.5006464081445001,-1.5006464081445001,-1.6891588484148212,-1.6891588484148212,-1.72886530938352,-1.72886530938352,-1.8132338325962412,-1.8132338325962412
2018-07-15,-1.9427159457367464,-1.9427159457367464,-2.0895819674243197,-2.0895819674243197,-2.3529611447910628,-2.3529611447910628,-2.445092530164891,-2.445092530164891
2018-07-22,-2.0436275990485724,-2.0436275990485724,-2.029287701497489,-2.029287701497489,-2.009697901239543,-2.009697901239543,-1.9460053336504886,-1.9460053336504886
2018-07-29,-1.9752463205474171,-1.9752463205474171,-2.0269687284543854,-2.0269687284543854,-2.0169319706176894,-2.0169319706176894,-2.0370629286396595,-2.0370629286396595
2018-08-05,-2.261715584124596,-2.261715584124596,-2.26334187456224,-2.26334187456224,-2.513721918282899,-2.513721918282899,-2.440612908398905,-2.440612908398905
2018-08-12,-2.6174449970445024,-2.6174449970445024,-2.556691213583721,-2.556691213583721,-2.5447764741254466,-2.5447764741254466,-2.4833635316756393,-2.4833635316756393
2018-08-19,-1.8385002185803847,-1.8385002185803847,-1.7507331438593552,-1.7507331438593552,-1.696942063563659,-1.696942063563659,-1.6322960165189262,-1.6322960165189262
2018-08-26,-1.6811808146399092,-1.6811808146399092,-1.6875262840846523,-1.6875262840846523,-1.6764293741393919,-1.6764293741393919,-1.7404836146683458,-1.7404836146683458
2018-09-02,-1.7681923606890242,-1.7681923606890242,-1.8149567547838752,-1.8149567547838752,-1.8087063411460902,-1.8087063411460902,-1.8645607858220912,-1.8645607858220912
2018-09-09,-1.3482319082086878,-1.3482319082086878,-1.2772097492064,-1.2772097492064,-1.3038646249229617,-1.3038646249229617,-1.212840063294038,-1.212840063294038
2018-09-16,-0.7746499476331178,-0.7746499476331178,-0.7381549504828452,-0.7381549504828452,-0.7408738186441751,-0.7408738186441751,-0.7920529739480071,-0.7920529739480071
2018-09-23,-0.89926168604883,-0.89926168604883,-0.8912370664885432,-0.8912370664885432,-0.7975130537514341,-0.7975130537514341,-0.8102822665124232,-0.8102822665124232
2018-09-30,-0.8434184990089854,-0.8434184990089854,-0.7206024859872195,-0.7206024859872195,-0.831007318270306,-0.831007318270306,-0.5999965084133984,-0.5999965084133984
2018-10-07,0.4577689503081949,0.4577689503081949,0.6470231607628688,0.6470231607628688,0.5404717862497356,0.5404717862497356,0.5531777950417109,0.5531777950417109
2018-10-14,0.5377271343317611,0.5377271343317611,0.4758413600849701,0.4758413600849701,0.5026825087045435,0.5026825087045435,0.5421067243085106,0.5421067243085106
2018-10-21,-0.10537041268469892,-0.10537041268469892,0.11959519635242309,0.11959519635242309,-0.133152862893637,-0.133152862893637,-0.1125692379234671,-0.1125692379234671
2018-10-28,0.5631913335097078,0.5631913335097078,0.759339483983091,0.759339483983091,0.7097786236740365,0.7097786236740365,0.7715843064396863,0.7715843064396863
2018-11-04,-0.1482325080972,-0.1482325080972,-0.3272012258755637,-0.3272012258755637,-0.20534378898731317,-0.20534378898731317,-0.4397235427614985,-0.4397235427614985
2018-11-11,0.6642363509783755,0.6642363509783755,0.7254495193550466,0.7254495193550466,0.8119954259159238,0.8119954259159238,0.6576758885409619,0.6576758885409619
2018-11-18,0.6877217196591613,0.6877217196591613,0.6860231585730725,0.6860231585730725,0.6200481387166222,0.6200481387166222,0.46755189416759735,0.46755189416759735
2018-11-25,0.5866694106527222,0.5866694106527222,0.35880380336549,0.35880380336549,0.45729289850254884,0.45729289850254884,0.631719986857597,0.631719986857597
2018-12-02,1.4643320961179296,1.4643320961179296,1.6698089781124703,1.6698089781124703,1.5088431504780746,1.5088431504780746,1.550255566335679,1.550255566335679
2018-12-09,1.5313951325956054,1.5313951325956054,1.5569993423850745,1.5569993423850745,1.6751413967826212,1.6751413967826212,1.8952883037735948,1.8952883037735948
2018-12-16,1.7232024169539966,1.7232024169539966,1.7582145473434423,1.7582145473434423,1.7603467743677912,1.7603467743677912,1.9767045913748351,1.9767045913748351
2018-12-23,1.4748800458022118,1.4748800458022118,1.5253446489635911,1.5253446489635911,1.389124120476345,1.389124120476345,1.6331631962695894,1.6331631962695894
2018-12-30,2.0801538496397383,2.0801538496397383,1.7239442694015192,1.7239442694015192,1.6896818287654238,1.6896818287654238,1.3410080548906744,1.3410080548906744
2019-01-06,1.3676275144512038,1.3676275144512038,1.22004609122691,1.22004609122691,1.3078023437686201,1.3078023437686201,1.0679282070177303,1.0679282070177303
2019-01-13,0.5106086165188848,0.5106086165188848,0.4099317078776361,0.4099317078776361,0.48663326924817957,0.48663326924817957,0.3139525937482968,0.3139525937482968
2019-01-20,1.1761329033678969,1.1761329033678969,1.1946229854762436,1.1946229854762436,1.3903185130693028,1.3903185130693028,1.3696048506924754,1.3696048506924754
2019-01-27,1.833506818863995,1.833506818863995,1.8391655100018207,1.8391655100018207,1.9512663518552433,1.9512663518552433,1.913294096699494,1.913294096699494
2019-02-03,1.5233489582139748,1.5233489582139748,1.467637606271872,1.467637606271872,1.6032130226244314,1.6032130226244314,1.363692310058283,1.363692310058283
2019-02-10,1.438109399544077,1.438109399544077,1.3622963034774498,1.3622963034774498,1.3285403685533455,1.3285403685533455,1.4518178989464596,1.4518178989464596
2019-02-17,1.8203097669608848,1.8203097669608848,1.7089918512230753,1.7089918512230753,1.735172991785593,1.735172991785593,1.5513580326780547,1.5513580326780547
2019-02-24,0.2690665922460173,0.2690665922460173,0.3423442435911764,0.3423442435911764,0.2750232411474762,0.2750232411474762,0.5203614711018186,0.5203614711018186
2019-03-03,1.0594507104039583,1.0594507104039583,0.9918471972552836,0.9918471972552836,0.8292610860052815,0.8292610860052815,0.9053100330405064,0.9053100330405064
2019-03-10,0.9228800423679127,0.9228800423679127,0.7768356483823988,0.7768356483823988,0.7404641696984513,0.7404641696984513,0.49198574485044433,0.49198574485044433
2019-03-17,1.2865520164212252,1.2865520164212252,1.62755833028542,1.62755833028542,1.5030581071500153,1.5030581071500153,1.6783485765318238,1.6783485765318238
2019-03-24,0.6262400761776251,0.6262400761776251,0.4772406723452157,0.4772406723452157,0.1488375479639414,0.1488375479639414,0.054189218058702575,0.054189218058702575
2019-03-31,0.9051280967247828,0.9051280967247828,0.7361568088969243,0.7361568088969243,0.9458240048037062,0.9458240048037062,0.8194987631070031,0.8194987631070031
2019-04-07,-0.20327872483751583,-0.20327872483751583,-0.06449917251677706,-0.06449917251677706,-0.04117455270049871,-0.04117455270049871,0.10859216940601465,0.10859216940601465
2019-04-14,-1.431806777314971,-1.431806777314971,-1.742998632887235,-1.742998632887235,-1.8484176123334333,-1.8484176123334333,-2.0762636678578446,-2.0762636678578446
2019-04-21,-1.7796189449892807,-1.7796189449892807,-1.9225123315943728,-1.9225123315943728,-1.9062225928300411,-1.9062225928300411,-1.9568757338204494,-1.9568757338204494
2019-04-28,-2.3074716954587022,-2.3074716954587022,-2.2083278894175553,-2.2083278894175553,-2.0042744565575443,-2.0042744565575443,-2.0210001539729507,-2.0210001539729507
2019-05-05,-1.5240908263391109,-1.5240908263391109,-1.3053978806336077,-1.3053978806336077,-1.4305198540996376,-1.4305198540996376,-1.0925916947662198,-1.0925916947662198
2019-05-12,-1.2197594330462498,-1.2197594330462498,-1.2392866722689793,-1.2392866722689793,-1.020438431535582,-1.020438431535582,-1.166354175448133,-1.166354175448133
2019-05-19,-1.2387997903589039,-1.2387997903589039,-1.2724599186030225,-1.2724599186030225,-1.1169142572214261,-1.1169142572214261,-1.101930133864257,-1.101930133864257
2019-05-26,0.40270886073605033,0.40270886073605033,0.6965041415393454,0.6965041415393454,0.5592206996873658,0.5592206996873658,0.8958670965477525,0.8958670965477525
2019-06-02,0.8260479399304721,0.8260479399304721,0.7164430465073287,0.7164430465073287,0.8937926031316826,0.8937926031316826,0.8411656282254404,0.8411656282254404
