Date,VTR_Open_average,VTR_Open_max,VTR_Open_volatility,VTR_Open_change,VTR_High_average,VTR_High_max,VTR_High_volatility,VTR_High_change,VTR_Low_average,VTR_Low_max,VTR_Low_volatility,VTR_Low_change,VTR_Close_average,VTR_Close_max,VTR_Close_volatility,VTR_Close_change,VTR_Volume_average,VTR_Volume_max,VTR_Volume_volatility,VTR_Volume_change
2016-06-05,1.6736120603180722,1.6783607470377913,-0.0289856780723949,0.8026953266627814,1.7435448748841755,1.7587024841225412,0.09110203975390156,0.7672007439737852,1.7673906491932334,1.8438011017109548,0.15634098097694796,0.8601273008555212,1.7735955188570405,1.8568049218799043,0.21160118786093446,1.0454278840154057,-0.7234529553201448,-0.6402276342801756,-0.6610288725878465,1.590165525434939
2016-06-12,1.8577222505262778,1.7838416958702898,-0.43196802233139103,0.2539598016583479,1.836721865838786,1.7186341373181588,-0.5300724062228581,0.34018863909746877,1.8156752974091024,1.67250731155492,-0.8550896912294925,0.1117518435644905,1.7579378143716888,1.6972185245873623,-0.18137244673794495,0.15540127032916323,-0.34167937463114606,-1.09640469221924,-0.9049801334840435,-0.5511636728341666
2016-06-19,1.4975710056911675,1.4699924142618623,0.01846792137882754,0.1266739060057957,1.6383499051368853,1.6800756680290074,-0.09247392810400283,0.40199957797004776,1.4752353796325979,1.4757293679466832,0.014347544477436051,-0.1656101011991031,1.582323710633297,1.7615664703320155,0.48489118841264467,0.5651567594012142,1.9068432851731258,2.4192646405829734,2.3735596551717073,0.6864569489474166
2016-06-26,1.9937717136095456,2.0343548576468473,-0.11932061945864421,0.7759446263520908,1.9762154781989814,1.9803725703823398,-0.10829251276906039,0.6135052049410724,1.9800676575590908,2.099846768914401,0.1283493102829812,0.8741682798794461,1.9713012156858458,1.9526304022406935,-0.42184122208127645,0.5082668494287773,1.4869264814484826,0.49033738860700504,-0.3174108763716456,-0.6204858150478578
2016-07-03,1.765149848887713,1.6980970915456293,-1.0240110223482985,-0.5122118210519075,1.7166402199036792,1.6802598653774676,-0.6367297543054625,-0.6697665501425349,1.7213534621489661,1.7457370221909816,-0.5114981856500559,-0.9524369019811031,1.6966010019426983,1.7188769443239647,0.03252972994449244,-0.7674401898630923,2.1141797552573283,2.660405551668637,2.67517568071216,0.6991508241854577
2016-07-10,1.3147266159951259,1.4324371832360017,0.2370972802288774,-0.7130498073004106,1.2577603618760942,1.3164903332946856,-0.32507031937440095,-0.6989799552149586,1.2425134363733752,1.2738512308766774,-0.5512115425029954,0.004507411593255925,1.1850590461768027,1.1737157285324666,-0.037698240311091195,0.20408425932203564,-0.02417495164384613,-0.4475323396607349,-0.25354388394888283,-1.7691500001196125
2016-07-17,1.3783700704314095,1.3726506284139641,-0.7100383220355606,0.2702665003219169,1.3620620203222114,1.3548535087991895,-0.23909673152378785,0.3471153409214398,1.448231389055199,1.4603654352186815,-0.45656662864407993,0.3680145001733466,1.423080360116491,1.341711620759102,-0.7208910977769082,0.20554274195455988,-1.6149944931167362,-1.2894097656549288,-1.1178797444548014,0.179964635367195
2016-07-24,1.537892179706575,1.7092389695381662,0.7316812737304387,0.7501500807544235,1.617029137859234,1.807061713170375,1.701466807861585,1.0919270791719453,1.5717890492803637,1.7991140770282015,1.4468331836412391,1.0991599430086227,1.6167324143704902,1.803395556068403,1.7458765285910414,1.6604322993410556,-0.380807151843177,-0.018996850961780054,0.1364042196495028,0.6413606916605259
2016-07-31,1.2686958021771286,1.4779378502546197,2.034863850905793,-2.3433140284807967,1.145107071235663,1.3979063807672163,2.159801636409472,-2.458630869993305,1.1294979495083202,1.1588211799147046,1.2054481722901498,-2.091489491262483,1.0231628252119545,1.0236885157514857,0.4264989516222081,-1.9859357046667703,-0.10567141976969269,-0.30138623422387567,-0.054882019875797675,-0.45543017906707856
2016-08-07,1.0236782566615772,0.885507061414572,0.06544948139087031,0.925386350822674,1.0625218835521089,0.9174614177364602,-0.3555499226820772,0.3162006661049891,1.036688170868844,0.9188388437792401,0.5487274806495722,0.9425926769110353,1.0480846800122,0.8888601946642924,-1.0686699177495158,-0.23245937801047215,-0.9823621195656558,-0.8620230751290568,-0.7777892413478545,-0.5318164968701543
2016-08-14,0.8166997648644373,0.6170359178133151,-1.0190074929165374,-0.3854336325582906,0.7953661509480808,0.572559681969075,-1.1619827245281227,-0.27376424671437355,0.8151551506237797,0.6892514037368016,-0.9075685648487544,-0.15104927642746888,0.784378055047417,0.680785461603766,-0.4046443702289171,-0.16641135152484648,-0.8418268126237469,-0.6510679590967308,-0.5104114311166534,0.9061917543923229
2016-08-21,0.6598939016767967,0.5104424474880644,-0.2729667260614733,-1.1091329541698678,0.6738898515995232,0.48201590349099954,-0.9514551689383768,-0.7079098333880341,0.5397749566531734,0.5249162798664099,0.5078739826013129,-1.2554026867155952,0.557173047566793,0.5074626626194463,0.46183158034655863,-0.8463482713744662,-0.8797816232896501,-0.7548652749283622,-0.6858232154258685,-0.4205983789602855
2016-08-28,0.36997354348558203,0.20620799914424945,-1.024533093404487,-0.6746463405243469,0.3501057070784552,0.38323932996552407,0.19641981784408793,0.3360197777703556,0.34671720529920874,0.10836203603859841,-1.4221600636132177,-0.4169457671616171,0.2830582500511987,0.13247181099411717,-0.7918712751250507,-0.3397759536684696,-0.0005154748335281755,-0.05069091889607938,-0.12763833909816047,0.4749645688276692
2016-09-04,-0.07559281431702924,0.32723676025004866,2.6600638956186784,-2.1154925327317264,-0.06800881591478275,0.1694876675005584,2.1038273782557217,-2.1075563343234265,-0.37642127432514716,0.49814909254760054,2.8175135069693136,-2.328196160852569,-0.40402305500582236,0.40012408087374907,2.8938678955088033,-2.5554710915952645,1.2845225562779148,0.5308761706461921,0.4665658968266843,0.13051196109954954
2016-09-11,-2.3811388945500926,-2.2836210490131346,-0.5718492745564766,-0.030572480385107917,-2.485034085672248,-2.4078190827839854,-0.6679372460518705,-0.11043481892483158,-2.3876075467949813,-2.280958522163805,-0.44484269767599083,0.6961282858624698,-2.4648657736762223,-2.51653923450085,-0.44253511168576826,0.6740693262384563,1.7610208566411323,1.6217876076989013,1.679355997313549,-2.264385668978048
2016-09-18,-1.227174906583612,-0.8504268726393238,0.7466178142036141,1.4909536952919022,-1.004846472628131,-0.4781526621055755,1.5307944321262459,1.7706001016976831,-1.075518373837646,-0.6706177510783093,1.124745349839907,1.2201794720747157,-0.8525491090272251,-0.3965121755581381,1.2828783889863646,1.6761190117271982,0.1355978516341311,-0.3137934905693394,-0.6354301570278522,0.3352446705029376
2016-09-25,-0.30585576960744953,-0.2394962376686479,0.6557025546357068,-1.0973638692035574,-0.3946733911615689,-0.44676156145340123,0.7325256574010347,-1.1962127937902707,-0.5641627293628767,-0.5879171069101519,0.6325506779497555,-1.2827808230529731,-0.6914500677133965,-0.34412239846519377,1.1647368933201014,-1.3207168976956245,0.13518012848401434,-0.27060674228069925,-0.6429840169670975,-0.3232012087515701
2016-10-02,-1.9885452138675468,-1.846829212254613,0.0012404605430830712,-0.67897363777566,-2.009527119021333,-1.9689510974976916,-0.32668906645494644,-0.571992033694401,-2.059272613099559,-2.1113859441704834,-0.7525026066712489,-0.3665758859831486,-2.1238708774127875,-2.139859647835564,-0.5424501012520545,-0.6288209480975985,0.1723507239473925,0.2323151835164507,0.31166916989930255,-0.8447454107808131
2016-10-09,-1.9553257394193742,-2.057649386110621,-0.9548150141322963,0.42021265255003964,-1.920083175418518,-2.0009780445388583,-1.0212487695466752,0.2749328365030377,-1.8192178375294314,-1.8895234671606456,-0.9273570565369169,0.30769697670563695,-1.8483006925731773,-1.9984327390543672,-1.0226284398724947,0.2836888788056576,-0.03697902864496584,0.19074797868859938,0.2856746674191521,0.13075217796307578
2016-10-16,-1.1289204862020465,-1.1439648979496957,-0.4315444851780714,0.8434996401269771,-1.1890944341446166,-1.1443293898181541,-0.4533878033986949,0.748066104627692,-1.0479265603998746,-1.1385634778808102,-0.7656542960970034,0.4568427112994141,-1.0550363113010048,-1.1203215525518164,-0.6060041327226032,0.5643739474711792,-1.5229437167516042,-1.2940060458541836,-1.0176495082911887,0.05275409440001753
2016-10-23,-1.0943672673666842,-1.0262025053696664,-0.13313835411883995,-0.43754584032179944,-1.1404777344265358,-1.1002229449302134,-0.3468307617554546,-0.2519783297387977,-1.158442129965757,-0.9848810199270467,0.21628894420479397,-0.5769875209843529,-1.138541727106181,-0.9942060312109714,0.2747911584472787,-0.3673052947773759,-0.9398898861901966,-0.82113353972624,-0.7201049835427986,1.4101256427796982
2016-10-30,-1.8072469662843622,-1.2694576650930116,2.09421670411523,-1.2291581737264776,-1.8366368422848587,-1.3490774088874329,1.835168199460116,-1.3122384110047303,-1.980811433367846,-1.7313097386925682,0.9168961120178117,-0.625399444225772,-1.9412995398561395,-1.7765492723255487,0.8114766464854197,-0.2918086783946653,1.1673450638053762,0.5673241171605976,0.007290916632281659,-0.6517586829793339
2016-11-06,-2.2139779480525403,-2.1969703196266526,1.0691820307723123,-1.2306750966469377,-2.1395948765596065,-2.0727571901029695,1.1613957750069528,-0.6102614799695055,-2.315301874819442,-2.109743955551641,1.7293814809814483,-1.2491245919078025,-2.1629506365113973,-1.867499033337757,1.7108820812251266,-0.8190020142899086,2.165610698720348,1.9335891387549122,1.3066772397967539,0.9237790748058567
2016-11-13,-1.7391297480864474,-1.9392578410528372,-0.6390355974117661,0.008397230581438443,-1.7689878917404211,-1.874000158790144,-0.29147761062526406,-0.465856755069895,-1.6552806712765948,-1.8410177219459036,-0.7547322028318602,-0.0938369557226542,-1.7705603660647555,-1.912312663107005,-0.6551198981448907,-0.44217521982217944,-0.20312353093528232,-0.5039735969563461,-0.8881380007614476,0.032258258842361456
2016-11-20,-1.5327519631280186,-1.7474656721226218,-1.074339831303027,0.8228523478914548,-1.5442787978586663,-1.7358927528642136,-1.19498542312217,0.48294073644294766,-1.4026500327026277,-1.5828661605616339,-0.8965050105798833,0.660914008786308,-1.4420675517059138,-1.6088584837526403,-1.0710437151263572,0.19148938137984967,-0.8749541062738886,-0.7830273150221208,-0.2832344683706986,0.723709993090681
2016-11-27,-1.354548919150021,-1.4086753866407686,-0.44322648674252835,0.021608767065600925,-1.3476988807281705,-1.3341658024857947,-0.29369525146441855,-0.4131233175566125,-1.3108464480114548,-1.2867814481059385,-0.03717957907518405,-0.3506017803051831,-1.3297662273295374,-1.2756456425305516,0.10229306692666898,-0.34810263994632296,0.20389989597789418,0.700577842999581,0.8584087662500409,0.13925240414918677
2016-12-04,-0.8738649078488316,-0.8272062128045158,0.4326897937186591,1.473054596005253,-0.7818434542715822,-0.7224195067801842,1.1013979065417032,1.6146863534835483,-0.7364245696224718,-0.7565366235185516,0.4544505857026964,1.4612935721046707,-0.7069453978702637,-0.7302628083845575,0.5112395007248306,1.6286870303021868,-0.09880679760754184,-0.09301685872273982,0.08990690421669231,2.1592297939804466
2016-12-11,-0.6550406593285905,-0.5882018599663467,0.4467013362762096,-0.4667233603379459,-0.6931012178398472,-0.697627763762485,-0.06631998810972597,-0.3523943530325505,-0.673902729048574,-0.6168555309961667,0.1873033966299501,-0.30211862596454053,-0.7208228034246844,-0.5995865421833477,0.3823603764773779,-0.5813644912757814,1.2463805067953089,1.7044926201776727,1.8840540489431057,-0.6222556717025952
2016-12-18,-0.6251644947628727,-0.7731304894959656,-0.9552619345967421,0.37873538697899184,-0.6873819372873804,-0.8191345365349038,-0.7213823129071948,0.032315107766777235,-0.5942786693383634,-0.7624784189280148,-0.804237401781935,-0.07247690925378499,-0.6593733597167665,-0.7859798090747847,-0.877380601860547,-0.2618302806920748,-0.6522163563503085,-0.46556150401463464,-0.07847818804166502,-1.0842905559958034
2016-12-25,-0.543234339227499,-0.7178220998043792,-0.8706350122348222,0.9212568216739558,-0.5755169735896123,-0.6902956992962069,-0.7446392667866051,0.9768848127117867,-0.4249280435690972,-0.5523603493002436,-0.6624202615643038,1.0111687714027393,-0.42770494336445153,-0.5355237057241302,-0.5569039494254816,0.9422764732202998,-0.9226960168089174,-0.9892781863442822,-1.1223902009672349,0.6282703867646794
2017-01-01,-0.06216633428313922,-0.20321674583866448,-0.6835735934843965,0.809296964330459,-0.10107846143759554,-0.258179409992261,-0.4763743663917113,0.9900034084053343,0.05135443401952051,-0.1155465400812593,-0.5914793791738983,0.9881929499652284,0.04073961903926044,-0.12378616984109263,-0.5821969258615175,1.0005197214968244,-0.14891603789300212,-0.41869300813672183,-0.5756380316001621,-1.0187829473761032
2017-01-08,-0.2707803770562366,-0.25857164259100224,-0.45905867611981527,-0.36594279077939296,-0.3642654440585295,-0.47172154055129056,-0.7263422519023732,-0.3651984823857839,-0.28940395781211414,-0.576140618516909,-1.0813452560690644,0.4220962764999946,-0.3493562026649211,-0.6594680577903902,-1.2211560704752396,0.4186202609565569,-0.32122360020144747,-0.16931346230655797,-0.0663391906284918,-1.5032868848990257
2017-01-15,-0.05346116690921898,-0.3790221282982289,-0.925093901060528,0.46573693327783305,-0.0967947712102323,-0.374434806515155,-0.9974657299433591,0.15766967778280214,0.15400236002846568,-0.09037480459369536,-0.767781360374556,0.32499553905688555,0.004263494635441747,-0.3043920623774566,-0.8387641119862391,0.12762884444127778,-0.8538723719632164,-0.904790956004021,-1.0030212510849557,0.5506951224125224
2017-01-22,0.033055008214766084,-0.310169000156562,-0.7934606283219853,-0.003007902055829932,-0.09209709894176714,-0.37025544714032876,-0.7706447065450472,-0.1444141189245343,0.2521785041758744,-0.0409474931663555,-0.6005807934711411,-0.4770212667518759,-0.037688809542716584,-0.29266208521317216,-0.675492541641789,-0.2232249848437133,-1.0744350510981238,-0.9645772769314084,-0.8173002687964425,-0.04494040295951585
2017-01-29,0.33903907760711627,0.1596865623302454,-0.07726496145634389,0.3955515138207307,0.41081922904174867,-0.31217544307397666,-1.074260251671667,0.016542185648711592,0.4944067780867938,-0.04003871729816101,-0.7003076122637741,0.10985531787545075,0.3367747365918794,-0.13387012452894945,-0.34373249162839364,0.3388056943210745,-0.545100677906724,-0.3679704572096393,-0.11024804816907505,-1.3531979522033777
2017-02-05,0.7759095698840855,0.1644090217771317,-1.1634285168786087,0.03242720646177301,0.6538547925430472,0.3185626431678966,-0.620126346371343,0.5692223775215185,0.8470622729977539,0.3524492109894162,-0.8319200046197802,0.012945734978188269,0.8150153275698326,0.767086355690456,-0.5248815971604311,0.6929044325492586,-0.39316251628943333,-0.4980308575103713,-0.5820497030969909,0.4600029713807984
2017-02-12,0.9257143403197031,0.6985713103527603,0.04092104166348848,-0.026021289304804972,0.7765925944946761,0.359857625527527,-0.22728212909389583,-0.0011942465321019835,0.617634263462183,0.26715465332621735,-0.45269208602196437,0.019533966824608978,0.6164110517540444,0.40420213786214354,-0.5845113949504434,0.23541315698560691,-0.45086033275362364,-0.5175510012060107,-0.5999487732986949,0.7505423618834172
2017-02-19,2.025647095182874,2.4138380310273124,1.4154884775014096,1.9157099154119226,2.329160922584623,2.7204564432183416,1.5455938223994998,1.7818087152189865,2.0586302765497497,2.723758738794674,1.8638756836471844,2.0204936637844177,2.219572432941306,2.6018148175148097,1.1902579294402167,1.5550431789399617,0.10470805527788418,-0.3891713157504222,-0.8783905432670794,0.04979029581541382
2017-02-26,2.518856998741417,2.2017450714895297,0.5723716115737366,-1.4185121019904188,2.243955627308269,1.9664803641391448,0.7198226087683495,-1.4995313896746443,2.2914945284009436,2.0884123696426737,0.9192540606322696,-1.6894016698591838,2.1219212564384073,1.8321519389412075,0.8634737153435134,-1.7794882298595156,0.27313168443045677,0.12185517957868115,-0.07071355914923708,-0.06773295770393808
2017-03-05,-0.7518583662101965,-0.19543431140260864,0.8819891616796379,-1.2534107534810106,-0.9599522979113293,-0.44744354417679877,0.6859880159982478,-1.1739552177778751,-1.0912604521375875,-0.09241492667360086,1.4750225161961876,-1.6804325303398624,-1.2217331100561744,-0.17838757109752226,1.589382963069563,-1.842311247670337,0.32691292311296966,0.10742994782641734,-0.17858813754935496,1.3082268098501433
2017-03-12,-1.8838834464447451,-1.5637775868989796,0.4041484074627626,0.8418408287981126,-1.6991720007770128,-1.490713315866458,0.16423510572648006,0.990062859014498,-1.61915138771685,-1.2928227785343949,0.05193535476029844,0.8752675430510615,-1.5480178788086403,-1.610089441774051,-0.34603361695031415,0.6992424695992161,0.8215465168101956,1.2608691450805616,1.47593280877017,-0.7690864910672128
2017-03-19,0.2242817864993153,0.7787449435132233,1.95144734408293,1.8406758030253974,0.6215462873209856,0.9790426455379218,2.2793053626221327,1.8784849192141944,0.5848123983690643,1.0240995285320738,1.8301953668229944,1.6713026330829177,0.7198844117739609,0.91172402886916,1.8946908664301019,1.6723436093601056,2.6472637692750554,2.3490360249757414,1.0360401786575941,0.184794559279639
2017-03-26,1.8312533408070375,1.421802390218624,-0.6831457269013004,0.49059602369052707,1.759854053559805,1.1892067859854507,-0.9614807094580056,0.05415545512860783,1.9001721280404866,1.3544805208386002,-0.8110756593795182,0.2668197476264008,1.8565130146634938,1.3811108849123936,-1.0007246914082288,0.008107858874736872,0.5772488054731482,0.7708607465109399,0.9690376577009656,-1.3847783453289746
2017-04-02,1.6330228967572704,1.2131626519623513,-0.9336405695899133,-0.14955253315240136,1.6228083319009101,1.1621480608376709,-0.9716215496134238,-0.07540446401622508,1.6948285418757396,1.2105886337790435,-0.9280083055722497,0.15012651593820653,1.5111385317545412,1.2413633268103828,-0.5723542757172168,0.3545040351839747,-0.3409816754396868,-0.6104505003140863,-0.8545113350964119,-0.2857882131920365
2017-04-09,1.6676862511505717,1.2637554970796065,-1.2871737608315168,-0.08264272210018267,1.6347725863785834,1.2340901358353118,-1.103761850268637,-0.04626642894842667,1.726521303388819,1.2921600409055654,-1.1908307452571476,-0.056237935401124664,1.633395753395624,1.3893671909235283,-0.8227580706590517,0.0036315670454192604,-1.5667441241580466,-1.8018542202673236,-1.882093511350179,0.4784605439582709
2017-04-16,1.7130285855144634,1.6393802871112306,-0.5915360324735686,0.01563547547167066,1.6844546110821632,1.5569048961452472,-0.5703255520651223,-0.6031670979206589,1.5434805325718437,1.4809175938304258,0.7612330504853648,-1.1082881535175322,1.5231331240964088,1.5765656904947767,0.5671500393953627,-1.290968754957774,0.8590940696259248,0.49202779177842393,0.28564316993766536,1.1987468461427828
2017-04-23,0.6165848494411875,0.4360980574915794,-0.9059621317360012,-0.5244136463344762,0.5636406341259402,0.33888495584213185,-0.8567267103298167,-0.4086954644491192,0.556050435182843,0.4714016105147951,-0.05803911873734748,-0.5277823996613084,0.4846080228892225,0.3504775853926103,-0.9594636544582961,-0.49177114588478343,-0.3062870046645453,-0.0698649414277415,0.2985554766631927,0.08285539144234874
2017-04-30,0.007722464929680285,-0.08425871776632504,0.062087603646401535,-0.2084849067694452,-0.09422041728804899,-0.20179457402668807,0.08118930424135658,-0.3156999107623665,-0.10099057703392449,-0.1642181168069507,0.22759745726428582,-0.13591279768454065,-0.07584549198218264,-0.25885753476073936,-0.520438220701086,-0.16223058123592696,-0.28318482166957176,-0.6027657062856049,-0.715034048127309,0.686306460359955
2017-05-07,0.3377427061217207,0.8154685794127993,1.4639299887344315,1.1268718468442729,0.5463955337379509,1.001690937839017,1.237047183240307,1.359020528131123,0.37947203634689153,0.7452936225346878,1.008483944268797,1.2852777103924573,0.5280221641081372,0.7518040403554038,1.2750194845430713,1.1878336906064724,-0.3288354180679966,-0.6983540889186344,-1.2265788653208607,0.1685388605213941
2017-05-14,1.3400060443982138,1.5584558286352108,0.6658056209912416,0.7567169618131447,1.4708480746222152,1.4458869328432784,0.45175824998377545,0.7152100056457404,1.3685313484480661,1.4660172800854774,0.04882383477460114,0.7454004421731716,1.458435400382727,1.4928242394614175,0.549325289159363,0.8969535253428721,0.18885537767034072,0.32278947858571594,1.2067451362963915,1.7154636447831488
2017-05-21,1.621138012028135,1.5092228972651762,-0.9461411649225446,-0.3451592373740802,1.5809282677508911,1.4560530109325611,-0.9273028091099884,-0.42673441275247564,1.6353866451430186,1.5928718005151417,-0.6194497422925366,-0.49632644921773067,1.4900556364043316,1.4393929043898528,-0.5607365594175383,-0.5473859982088651,-1.5252724681807535,-1.4276995581669842,-1.0168872260958008,0.45403755704094506
2017-05-28,1.035861709139143,0.9081966832285615,-0.9760929613330072,-0.14809848006549084,1.0247810894424776,0.9406673063908491,-0.8444789632728155,-0.23397671151077787,1.089716732005804,0.9257330940819357,-1.1220896697959866,-0.1506566792168759,1.0901137428596803,0.9676338089319197,-0.9972599961624397,0.0313405936623746,-0.8005930209507689,0.4721363537422741,1.7255633842442717,-0.3464842030219517
2017-06-04,0.9703828605280979,0.8365703467637827,-0.7388915602372836,-0.7758852830440486,0.9945296592480234,1.256472120854448,0.07503457592649664,0.26030126908178414,0.992388858402105,0.9402092743132133,-0.5929266733553279,-0.2201673678904084,1.0522763129187884,1.2719691250473637,0.09463521289240584,0.590969678968793,-1.0505767184917,-0.1557081831379198,0.8686432197674568,2.00651424603784
2017-06-11,1.8712500344381868,2.1087298431353236,0.36972536362935793,0.810189972027161,1.971497343070335,2.0566701298595143,0.37209762913806244,0.5064341419799733,1.9327845219934692,2.0948064185393536,-0.24114093296625255,0.48078403779843204,1.98674987244546,1.9877534015508027,-0.05094700296535717,0.49873742167312707,0.6856211325234649,0.7693206025991826,0.11762899494969753,-0.05029141153021307
2017-06-18,2.2381117775525854,2.3339306830339055,0.8943774100422535,1.3570416835044155,2.2644369652440424,2.3191761574676937,0.8377273300529358,1.0626110752380078,2.253448774353487,2.4169837899315305,0.7735810548858181,1.1639851670702674,2.3075766271302625,2.270763412418474,0.2460751180646518,0.73654128985701,1.2553186155506715,2.0349090885900045,1.732436891430162,-0.7293751824929341
2017-06-25,1.6982420468807584,1.8646115793322775,1.375676770161465,-2.141516346457528,1.6502895432546212,1.8477226941049996,1.3690522595074774,-1.9444529918088735,1.59662299045982,1.7547209159660595,0.6137342517599672,-1.5092000484375907,1.5044503425551514,1.563934334354304,0.6206695629789617,-1.155410908007776,-0.6390773728499702,-0.723407798916514,-0.3392335316086627,-1.20341588809458
2017-07-02,0.705576353442695,0.8971504759134112,0.9987538925403122,-1.779594695227135,0.5380506784493557,0.7920791942448391,1.053770690876088,-1.6720362208341992,0.4990440283891151,0.6526446507643736,0.36868730292942076,-1.1535723509705729,0.403936398328178,0.6398874443620752,0.8635983347066036,-1.5300674242482248,-0.6839027077649475,-0.7016810919744116,-0.42594306882119015,-1.4083057104170105
2017-07-09,0.26003273861126114,0.07697047905120916,-0.6374414923121232,0.4502777946785917,0.2889719021898447,0.2373119746200965,0.11401290039762398,0.7755867065292416,0.3816664352327359,0.2656777860011158,-0.3581948202474861,0.7916609580160758,0.3382938832897964,0.39560348765966885,0.2723432345072082,0.9180882377009153,-1.7490691064893191,-1.752128169926313,-1.24990563790171,-0.0650326121086928
2017-07-16,0.626738531959041,0.3522732271669493,-1.0844066251535518,-0.2946903452952656,0.5251025231658211,0.27558463255678334,-1.2499495728883152,-0.34061741221354613,0.6176946262237109,0.3708931611075277,-1.487179348611708,-0.5913533305906722,0.5315977285148834,0.27755652789364255,-1.3063303822560102,-0.6989950426721669,-0.6612960268787867,-0.5894699107362519,-0.8264495238512397,0.6677385417542865
2017-07-23,0.07505903302633257,-0.11733062265706211,-0.7110736341207046,-0.7196838919213199,-0.024948633331183842,-0.13014865788750385,-0.8148210045455159,-0.5526861859107364,-0.012772381048318923,-0.07513184434728273,-0.8266180039595014,-0.5231822003037226,0.03300376514496306,-0.08746438812539048,-0.8830065471437982,-0.6720635011978856,-0.6834546779775323,-0.20791298776492795,0.43163941550231355,0.6331432027453223
