Date,SPDR S&P Emerging Asia PacificEtf_Open_average,SPDR S&P Emerging Asia PacificEtf_Open_max,SPDR S&P Emerging Asia PacificEtf_Open_min,SPDR S&P Emerging Asia PacificEtf_High_average,SPDR S&P Emerging Asia PacificEtf_High_max,SPDR S&P Emerging Asia PacificEtf_High_min,SPDR S&P Emerging Asia PacificEtf_Low_average,SPDR S&P Emerging Asia PacificEtf_Low_max,SPDR S&P Emerging Asia PacificEtf_Low_min,SPDR S&P Emerging Asia PacificEtf_Close_average,SPDR S&P Emerging Asia PacificEtf_Close_max,SPDR S&P Emerging Asia PacificEtf_Close_min
2019-01-06,0.1752046609513514,0.1752046609513514,0.1752046609513514,0.09652797831790594,0.09652797831790594,0.09652797831790594,0.5126024129194793,0.5126024129194793,0.5126024129194793,0.475437342864748,0.475437342864748,0.475437342864748
2019-01-13,0.9667284942681129,0.9667284942681129,0.9667284942681129,1.0375617734068496,1.0375617734068496,1.0375617734068496,1.277948846583911,1.277948846583911,1.277948846583911,1.3102944691465703,1.3102944691465703,1.3102944691465703
2019-01-20,1.2260930171271653,1.2260930171271653,1.2260930171271653,1.3765900401729008,1.3765900401729008,1.3765900401729008,1.5258321533778332,1.5258321533778332,1.5258321533778332,1.5621935286809698,1.5621935286809698,1.5621935286809698
2019-01-27,1.7251277850980915,1.7251277850980915,1.7251277850980915,1.7440131134690258,1.7440131134690258,1.7440131134690258,1.7446919646122536,1.7446919646122536,1.7446919646122536,1.6918847494787737,1.6918847494787737,1.6918847494787737
2019-02-03,1.192265508444727,1.192265508444727,1.192265508444727,1.2342693713156923,1.2342693713156923,1.2342693713156923,1.1625740944986547,1.1625740944986547,1.1625740944986547,1.2416577693744892,1.2416577693744892,1.2416577693744892
2019-02-10,1.0362939578691295,1.0362939578691295,1.0362939578691295,0.967619594646009,0.967619594646009,0.967619594646009,1.0308173386018396,1.0308173386018396,1.0308173386018396,0.9542356910666446,0.9542356910666446,0.9542356910666446
2019-02-17,1.5616304431263488,1.5616304431263488,1.5616304431263488,1.6825000812115112,1.6825000812115112,1.6825000812115112,1.6635600832450455,1.6635600832450455,1.6635600832450455,1.727360010408769,1.727360010408769,1.727360010408769
2019-02-24,1.4872087622137509,1.4872087622137509,1.4872087622137509,1.5004853249704349,1.5004853249704349,1.5004853249704349,1.3949188596673368,1.3949188596673368,1.3949188596673368,1.3545416197692177,1.3545416197692177,1.3545416197692177
2019-03-03,0.8531080271634917,0.8531080271634917,0.8531080271634917,0.8925632069253197,0.8925632069253197,0.8925632069253197,0.9022088004152898,0.9022088004152898,0.9022088004152898,0.9757235428802421,0.9757235428802421,0.9757235428802421
2019-03-10,1.5351554600876205,1.5351554600876205,1.5351554600876205,1.6932192957736691,1.6932192957736691,1.6932192957736691,1.5831139435285704,1.5831139435285704,1.5831139435285704,1.6591322869612783,1.6591322869612783,1.6591322869612783
2019-03-17,1.399327522830803,1.399327522830803,1.399327522830803,1.3982512933977322,1.3982512933977322,1.3982512933977322,1.156407913491973,1.156407913491973,1.156407913491973,1.1418321087644392,1.1418321087644392,1.1418321087644392
2019-03-24,1.2744461842659993,1.2744461842659993,1.2744461842659993,1.4309788796115195,1.4309788796115195,1.4309788796115195,1.404434759063374,1.404434759063374,1.404434759063374,1.565177749511529,1.565177749511529,1.565177749511529
2019-03-31,1.9003576821913428,1.9003576821913428,1.9003576821913428,1.9792207700848279,1.9792207700848279,1.9792207700848279,2.0108305561281914,2.0108305561281914,2.0108305561281914,2.082591528974985,2.082591528974985,2.082591528974985
2019-04-07,1.7338588861220534,1.7338588861220534,1.7338588861220534,1.6823369021614953,1.6823369021614953,1.6823369021614953,1.7726783298786735,1.7726783298786735,1.7726783298786735,1.7011735837882795,1.7011735837882795,1.7011735837882795
2019-04-14,1.5007013839093937,1.5007013839093937,1.5007013839093937,1.5360067434170916,1.5360067434170916,1.5360067434170916,1.5016821794107387,1.5016821794107387,1.5016821794107387,1.5765495370513243,1.5765495370513243,1.5765495370513243
2019-04-21,0.9975356958645887,0.9975356958645887,0.9975356958645887,0.9966164656760742,0.9966164656760742,0.9966164656760742,1.0481466907421613,1.0481466907421613,1.0481466907421613,1.0014533457338446,1.0014533457338446,1.0014533457338446
2019-04-28,1.143091586428016,1.143091586428016,1.143091586428016,1.1664414069867106,1.1664414069867106,1.1664414069867106,1.1728815846270972,1.1728815846270972,1.1728815846270972,1.2121491105766542,1.2121491105766542,1.2121491105766542
2019-05-05,-0.7105389078984776,-0.7105389078984776,-0.7105389078984776,-0.6151943249723896,-0.6151943249723896,-0.6151943249723896,-0.8860879544510304,-0.8860879544510304,-0.8860879544510304,-0.5642398545207784,-0.5642398545207784,-0.5642398545207784
2019-05-12,-1.7059622701752986,-1.7059622701752986,-1.7059622701752986,-1.70273837619271,-1.70273837619271,-1.70273837619271,-1.6605469848396952,-1.6605469848396952,-1.6605469848396952,-1.7147113337831041,-1.7147113337831041,-1.7147113337831041
2019-05-19,-1.7666098602194478,-1.7666098602194478,-1.7666098602194478,-1.8102652728573625,-1.8102652728573625,-1.8102652728573625,-1.7486723393151031,-1.7486723393151031,-1.7486723393151031,-1.774955740397148,-1.774955740397148,-1.774955740397148
2019-05-26,-1.4785571931738652,-1.4785571931738652,-1.4785571931738652,-1.3125136487021187,-1.3125136487021187,-1.3125136487021187,-1.3595557246133083,-1.3595557246133083,-1.3595557246133083,-1.2249160389747589,-1.2249160389747589,-1.2249160389747589
2019-06-02,-1.017226366624285,-1.017226366624285,-1.017226366624285,-0.9334013163480284,-0.9334013163480284,-0.9334013163480284,-0.9071476900775892,-0.9071476900775892,-0.9071476900775892,-0.9453971670318615,-0.9453971670318615,-0.9453971670318615
2019-06-09,-0.8650920776885981,-0.8650920776885981,-0.8650920776885981,-0.9572302580252655,-0.9572302580252655,-0.9572302580252655,-0.867527018585906,-0.867527018585906,-0.867527018585906,-0.9741191043727764,-0.9741191043727764,-0.9741191043727764
2019-06-16,0.0881964596116063,0.0881964596116063,0.0881964596116063,0.03842009663376885,0.03842009663376885,0.03842009663376885,0.12243527054826503,0.12243527054826503,0.12243527054826503,0.04363749116776156,0.04363749116776156,0.04363749116776156
2019-06-23,0.17213216941407097,0.17213216941407097,0.17213216941407097,0.06485816893588887,0.06485816893588887,0.06485816893588887,0.14417783308171594,0.14417783308171594,0.14417783308171594,0.11392818779715931,0.11392818779715931,0.11392818779715931
2019-06-30,0.31631546305599717,0.31631546305599717,0.31631546305599717,0.2451254499918621,0.2451254499918621,0.2451254499918621,0.26699671868128183,0.26699671868128183,0.26699671868128183,0.26527732290805695,0.26527732290805695,0.26527732290805695
2019-07-07,0.2503344765091391,0.2503344765091391,0.2503344765091391,0.1516919719709258,0.1516919719709258,0.1516919719709258,0.24889634306901756,0.24889634306901756,0.24889634306901756,0.20015443067505487,0.20015443067505487,0.20015443067505487
2019-07-14,0.6356219560968396,0.6356219560968396,0.6356219560968396,0.5694004110657409,0.5694004110657409,0.5694004110657409,0.4458364240466118,0.4458364240466118,0.4458364240466118,0.3254322748308542,0.3254322748308542,0.3254322748308542
2019-07-21,0.5881985278802241,0.5881985278802241,0.5881985278802241,0.49965447920501127,0.49965447920501127,0.49965447920501127,0.5907085041065454,0.5907085041065454,0.5907085041065454,0.5216801421922463,0.5216801421922463,0.5216801421922463
2019-07-28,-1.0304162943766508,-1.0304162943766508,-1.0304162943766508,-1.1824935584600333,-1.1824935584600333,-1.1824935584600333,-1.1139751782804608,-1.1139751782804608,-1.1139751782804608,-1.2056868861901973,-1.2056868861901973,-1.2056868861901973
2019-08-04,-1.3822063887684857,-1.3822063887684857,-1.3822063887684857,-1.4907145295652713,-1.4907145295652713,-1.4907145295652713,-1.4640933992127347,-1.4640933992127347,-1.4640933992127347,-1.481259961453082,-1.481259961453082,-1.481259961453082
2019-08-11,-1.4368336093032352,-1.4368336093032352,-1.4368336093032352,-1.324420324747494,-1.324420324747494,-1.324420324747494,-1.3311149780914477,-1.3311149780914477,-1.3311149780914477,-1.2872723252797156,-1.2872723252797156,-1.2872723252797156
2019-08-18,-1.22555703765627,-1.22555703765627,-1.22555703765627,-1.1782075230707796,-1.1782075230707796,-1.1782075230707796,-1.435324414948043,-1.435324414948043,-1.435324414948043,-1.547789980077221,-1.547789980077221,-1.547789980077221
2019-08-25,-0.7862641823681951,-0.7862641823681951,-0.7862641823681951,-0.8962952280356348,-0.8962952280356348,-0.8962952280356348,-0.8013875842666415,-0.8013875842666415,-0.8013875842666415,-0.7368973156421759,-0.7368973156421759,-0.7368973156421759
2019-09-01,-0.20256681405334043,-0.20256681405334043,-0.20256681405334043,-0.20541569602692483,-0.20541569602692483,-0.20541569602692483,-0.09922234937288459,-0.09922234937288459,-0.09922234937288459,-0.13380103875665295,-0.13380103875665295,-0.13380103875665295
2019-09-08,0.4120242255736458,0.4120242255736458,0.4120242255736458,0.4227807456305517,0.4227807456305517,0.4227807456305517,0.500989220251409,0.500989220251409,0.500989220251409,0.5122355444631863,0.5122355444631863,0.5122355444631863
2019-09-15,0.18782996893878529,0.18782996893878529,0.18782996893878529,0.195744094911084,0.195744094911084,0.195744094911084,0.09344382989757125,0.09344382989757125,0.09344382989757125,0.06991444067382331,0.06991444067382331,0.06991444067382331
2019-09-22,-0.23758436686998274,-0.23758436686998274,-0.23758436686998274,-0.2769498615870329,-0.2769498615870329,-0.2769498615870329,-0.655881872505666,-0.655881872505666,-0.655881872505666,-0.5646779432251171,-0.5646779432251171,-0.5646779432251171
2019-09-29,-0.4752272263408478,-0.4752272263408478,-0.4752272263408478,-0.36496207758748245,-0.36496207758748245,-0.36496207758748245,-0.3682245715883881,-0.3682245715883881,-0.3682245715883881,-0.18472633305748642,-0.18472633305748642,-0.18472633305748642
2019-10-06,0.40905821967486955,0.40905821967486955,0.40905821967486955,0.6317145108163537,0.6317145108163537,0.6317145108163537,0.6214289955415249,0.6214289955415249,0.6214289955415249,0.6270474184255767,0.6270474184255767,0.6270474184255767
2019-10-13,1.0566935777076263,1.0566935777076263,1.0566935777076263,0.986377905786246,0.986377905786246,0.986377905786246,0.9756114975227386,0.9756114975227386,0.9756114975227386,0.9641014515645676,0.9641014515645676,0.9641014515645676
2019-10-20,1.2680952952592968,1.2680952952592968,1.2680952952592968,1.4817176149399298,1.4817176149399298,1.4817176149399298,1.4038524884739665,1.4038524884739665,1.4038524884739665,1.541737704150498,1.541737704150498,1.541737704150498
2019-10-27,1.7190644408796698,1.7190644408796698,1.7190644408796698,1.7210469578717313,1.7210469578717313,1.7210469578717313,1.755136111637778,1.755136111637778,1.755136111637778,1.6827971942725006,1.6827971942725006,1.6827971942725006
2019-11-03,2.0125638394036343,2.0125638394036343,2.0125638394036343,2.019253004981924,2.019253004981924,2.019253004981924,1.9100493248182457,1.9100493248182457,1.9100493248182457,1.8886610764557927,1.8886610764557927,1.8886610764557927
2019-11-10,1.0716138604754308,1.0716138604754308,1.0716138604754308,1.1278989013395493,1.1278989013395493,1.1278989013395493,1.1029646916838391,1.1029646916838391,1.1029646916838391,1.096843158289178,1.096843158289178,1.096843158289178
2019-11-17,1.0155585211527072,1.0155585211527072,1.0155585211527072,0.9320813335707734,0.9320813335707734,0.9320813335707734,1.0012162028193103,1.0012162028193103,1.0012162028193103,0.9662128221896018,0.9662128221896018,0.9662128221896018
2019-11-24,0.8970768172341168,0.8970768172341168,0.8970768172341168,0.9613249277035562,0.9613249277035562,0.9613249277035562,0.9384491319538538,0.9384491319538538,0.9384491319538538,0.891662867430007,0.891662867430007,0.891662867430007
2019-12-01,1.2591303277722983,1.2591303277722983,1.2591303277722983,1.2620540384828227,1.2620540384828227,1.2620540384828227,1.214933493234325,1.214933493234325,1.214933493234325,1.2277247504883846,1.2277247504883846,1.2277247504883846
2019-12-08,1.8304234136665967,1.8304234136665967,1.8304234136665967,1.9790361387980853,1.9790361387980853,1.9790361387980853,1.759340698667748,1.759340698667748,1.759340698667748,1.8270299498849791,1.8270299498849791,1.8270299498849791
2019-12-15,1.931177504295534,1.931177504295534,1.931177504295534,1.9233317815483848,1.9233317815483848,1.9233317815483848,1.858515321278698,1.858515321278698,1.858515321278698,1.944325292898803,1.944325292898803,1.944325292898803
2019-12-22,1.6069004446643014,1.6069004446643014,1.6069004446643014,1.5522870067061254,1.5522870067061254,1.5522870067061254,1.5189722097844065,1.5189722097844065,1.5189722097844065,1.5577530763373524,1.5577530763373524,1.5577530763373524
2019-12-29,1.5698625231935548,1.5698625231935548,1.5698625231935548,1.5037476922277089,1.5037476922277089,1.5037476922277089,1.4498960219870902,1.4498960219870902,1.4498960219870902,1.3990612943735714,1.3990612943735714,1.3990612943735714
