Date,NuShares ESG Small-Cap_Open_average,NuShares ESG Small-Cap_Open_max,NuShares ESG Small-Cap_Open_min,NuShares ESG Small-Cap_High_average,NuShares ESG Small-Cap_High_max,NuShares ESG Small-Cap_High_min,NuShares ESG Small-Cap_Low_average,NuShares ESG Small-Cap_Low_max,NuShares ESG Small-Cap_Low_min,NuShares ESG Small-Cap_Close_average,NuShares ESG Small-Cap_Close_max,NuShares ESG Small-Cap_Close_min
2019-01-20,-0.06458415836802515,-0.06458415836802515,-0.06458415836802515,-0.08233330004783224,-0.08233330004783224,-0.08233330004783224,0.10052251125174856,0.10052251125174856,0.10052251125174856,0.04933231853165983,0.04933231853165983,0.04933231853165983
2019-01-27,0.3680481816215596,0.3680481816215596,0.3680481816215596,0.2984319959662856,0.2984319959662856,0.2984319959662856,0.4383163228307419,0.4383163228307419,0.4383163228307419,0.4135333960191277,0.4135333960191277,0.4135333960191277
2019-02-03,0.48702473535940677,0.48702473535940677,0.48702473535940677,0.41210215979653686,0.41210215979653686,0.41210215979653686,0.47186888480438793,0.47186888480438793,0.47186888480438793,0.5193580154957794,0.5193580154957794,0.5193580154957794
2019-02-10,1.0764926047082024,1.0764926047082024,1.0764926047082024,1.1986795026681443,1.1986795026681443,1.1986795026681443,1.160879307911448,1.160879307911448,1.160879307911448,1.2444349470080918,1.2444349470080918,1.2444349470080918
2019-02-17,1.242359161093064,1.242359161093064,1.242359161093064,1.293431551935456,1.293431551935456,1.293431551935456,1.3082645944430678,1.3082645944430678,1.3082645944430678,1.3264129013641273,1.3264129013641273,1.3264129013641273
2019-02-24,1.3237248210267534,1.3237248210267534,1.3237248210267534,1.3116690624640936,1.3116690624640936,1.3116690624640936,1.273764878302562,1.273764878302562,1.273764878302562,1.3241120874459653,1.3241120874459653,1.3241120874459653
2019-03-03,0.5547879292847813,0.5547879292847813,0.5547879292847813,0.5485985925290295,0.5485985925290295,0.5485985925290295,0.5904809324680346,0.5904809324680346,0.5904809324680346,0.5830505399024428,0.5830505399024428,0.5830505399024428
2019-03-10,1.028941795506532,1.028941795506532,1.028941795506532,0.9987395126662465,0.9987395126662465,0.9987395126662465,0.979872304399494,0.979872304399494,0.979872304399494,0.8873044385481625,0.8873044385481625,0.8873044385481625
2019-03-17,0.6497779196618632,0.6497779196618632,0.6497779196618632,0.591191005756997,0.591191005756997,0.591191005756997,0.4692652804631904,0.4692652804631904,0.4692652804631904,0.37118246751120104,0.37118246751120104,0.37118246751120104
2019-03-24,0.8121172454488839,0.8121172454488839,0.8121172454488839,0.7806611882086414,0.7806611882086414,0.7806611882086414,0.7577993469629802,0.7577993469629802,0.7577993469629802,0.7479820929434781,0.7479820929434781,0.7479820929434781
2019-03-31,1.4305396499944933,1.4305396499944933,1.4305396499944933,1.4389466519788834,1.4389466519788834,1.4389466519788834,1.5577020219498177,1.5577020219498177,1.5577020219498177,1.4963101141360358,1.4963101141360358,1.4963101141360358
2019-04-07,1.6016102277425184,1.6016102277425184,1.6016102277425184,1.549402505452844,1.549402505452844,1.549402505452844,1.5199351371745273,1.5199351371745273,1.5199351371745273,1.5276755117520657,1.5276755117520657,1.5276755117520657
2019-04-14,1.0362533124563424,1.0362533124563424,1.0362533124563424,0.9742824522003783,0.9742824522003783,0.9742824522003783,0.9034106832740271,0.9034106832740271,0.9034106832740271,1.0070525345787806,1.0070525345787806,1.0070525345787806
2019-04-21,1.202992684900504,1.202992684900504,1.202992684900504,1.4246900131073101,1.4246900131073101,1.4246900131073101,1.2649246323928323,1.2649246323928323,1.2649246323928323,1.4704986328941607,1.4704986328941607,1.4704986328941607
2019-04-28,1.3821057677061717,1.3821057677061717,1.3821057677061717,1.5577167805206884,1.5577167805206884,1.5577167805206884,1.4722501755220199,1.4722501755220199,1.4722501755220199,1.5817526675178624,1.5817526675178624,1.5817526675178624
2019-05-05,0.367111138324008,0.367111138324008,0.367111138324008,0.4190383065151531,0.4190383065151531,0.4190383065151531,0.051001530068855425,0.051001530068855425,0.051001530068855425,0.485244388920369,0.485244388920369,0.485244388920369
2019-05-12,-0.20941202097504225,-0.20941202097504225,-0.20941202097504225,0.028769134503443455,0.028769134503443455,0.028769134503443455,-0.13348390900908688,-0.13348390900908688,-0.13348390900908688,-0.37707586615647,-0.37707586615647,-0.37707586615647
2019-05-19,-1.2110424248244218,-1.2110424248244218,-1.2110424248244218,-1.0776535173697843,-1.0776535173697843,-1.0776535173697843,-0.9235144463089339,-0.9235144463089339,-0.9235144463089339,-0.9050510783152802,-0.9050510783152802,-0.9050510783152802
2019-05-26,-1.8608476027879242,-1.8608476027879242,-1.8608476027879242,-1.8375326419290974,-1.8375326419290974,-1.8375326419290974,-1.7774816358368435,-1.7774816358368435,-1.7774816358368435,-1.6982894038058216,-1.6982894038058216,-1.6982894038058216
2019-06-02,-0.7386363340974177,-0.7386363340974177,-0.7386363340974177,-0.5524971895746585,-0.5524971895746585,-0.5524971895746585,-0.5153092709399784,-0.5153092709399784,-0.5153092709399784,-0.48835806333184933,-0.48835806333184933,-0.48835806333184933
2019-06-09,-0.12576408586818444,-0.12576408586818444,-0.12576408586818444,-0.2702645866297123,-0.2702645866297123,-0.2702645866297123,-0.24249848044234307,-0.24249848044234307,-0.24249848044234307,-0.35843192283065434,-0.35843192283065434,-0.35843192283065434
2019-06-16,0.5333700775549345,0.5333700775549345,0.5333700775549345,0.36113503077972353,0.36113503077972353,0.36113503077972353,0.48033475284107524,0.48033475284107524,0.48033475284107524,0.22825089197704945,0.22825089197704945,0.22825089197704945
2019-06-23,0.34330146841164366,0.34330146841164366,0.34330146841164366,0.45886724825880226,0.45886724825880226,0.45886724825880226,0.4908878309080249,0.4908878309080249,0.4908878309080249,0.5203632502585908,0.5203632502585908,0.5203632502585908
2019-06-30,0.9023961443194756,0.9023961443194756,0.9023961443194756,0.8590617994987483,0.8590617994987483,0.8590617994987483,0.8462260567885949,0.8462260567885949,0.8462260567885949,0.9439425838327701,0.9439425838327701,0.9439425838327701
2019-07-07,0.6794548705066699,0.6794548705066699,0.6794548705066699,0.8687282175826851,0.8687282175826851,0.8687282175826851,0.8898479704063638,0.8898479704063638,0.8898479704063638,0.8736701801350637,0.8736701801350637,0.8736701801350637
2019-07-14,0.7481276585126481,0.7481276585126481,0.7481276585126481,0.7058446334386738,0.7058446334386738,0.7058446334386738,0.6352937186294695,0.6352937186294695,0.6352937186294695,0.32509573451465085,0.32509573451465085,0.32509573451465085
2019-07-21,1.1790753363488373,1.1790753363488373,1.1790753363488373,1.1676004908744844,1.1676004908744844,1.1676004908744844,1.2909722869591287,1.2909722869591287,1.2909722869591287,1.2558338866928787,1.2558338866928787,1.2558338866928787
2019-07-28,0.1423474509218125,0.1423474509218125,0.1423474509218125,-0.034352487505800416,-0.034352487505800416,-0.034352487505800416,-0.07510114421325201,-0.07510114421325201,-0.07510114421325201,-0.11608369503639614,-0.11608369503639614,-0.11608369503639614
2019-08-04,-0.2797176621854919,-0.2797176621854919,-0.2797176621854919,-0.43600404322563474,-0.43600404322563474,-0.43600404322563474,-0.3961248735966995,-0.3961248735966995,-0.3961248735966995,-0.38960904293585,-0.38960904293585,-0.38960904293585
2019-08-11,-1.2603920299608913,-1.2603920299608913,-1.2603920299608913,-0.8876059122728281,-0.8876059122728281,-0.8876059122728281,-1.1416693272685747,-1.1416693272685747,-1.1416693272685747,-0.8147595420993917,-0.8147595420993917,-0.8147595420993917
2019-08-18,-0.6299804246162864,-0.6299804246162864,-0.6299804246162864,-0.5799072762308872,-0.5799072762308872,-0.5799072762308872,-1.2783397756122277,-1.2783397756122277,-1.2783397756122277,-1.344697460973195,-1.344697460973195,-1.344697460973195
2019-08-25,-0.7591074182516754,-0.7591074182516754,-0.7591074182516754,-0.8252947433352867,-0.8252947433352867,-0.8252947433352867,-0.7363091667143091,-0.7363091667143091,-0.7363091667143091,-0.7383995602582296,-0.7383995602582296,-0.7383995602582296
2019-09-01,-0.4006727697098961,-0.4006727697098961,-0.4006727697098961,-0.3869338422024265,-0.3869338422024265,-0.3869338422024265,-0.12918889831671101,-0.12918889831671101,-0.12918889831671101,-0.35680247184853153,-0.35680247184853153,-0.35680247184853153
2019-09-08,1.288376746028562,1.288376746028562,1.288376746028562,1.2016482678235323,1.2016482678235323,1.2016482678235323,1.1387545032669926,1.1387545032669926,1.1387545032669926,0.967116751044218,0.967116751044218,0.967116751044218
2019-09-15,0.9276109229720058,0.9276109229720058,0.9276109229720058,0.8076091510559545,0.8076091510559545,0.8076091510559545,0.8881190689142644,0.8881190689142644,0.8881190689142644,0.7286222372187428,0.7286222372187428,0.7286222372187428
2019-09-22,0.37563656914750104,0.37563656914750104,0.37563656914750104,0.14803819261212606,0.14803819261212606,0.14803819261212606,-0.12307305294635894,-0.12307305294635894,-0.12307305294635894,-0.1476870970804932,-0.1476870970804932,-0.1476870970804932
2019-09-29,-0.8638900075196879,-0.8638900075196879,-0.8638900075196879,-0.8887758624029554,-0.8887758624029554,-0.8887758624029554,-0.7995611034907906,-0.7995611034907906,-0.7995611034907906,-0.4758058836518586,-0.4758058836518586,-0.4758058836518586
2019-10-06,-0.11015077521479272,-0.11015077521479272,-0.11015077521479272,0.03236791293212955,0.03236791293212955,0.03236791293212955,0.10508835545490486,0.10508835545490486,0.10508835545490486,-0.08376712430825788,-0.08376712430825788,-0.08376712430825788
2019-10-13,0.4104179917616339,0.4104179917616339,0.4104179917616339,0.3791064054048887,0.3791064054048887,0.3791064054048887,0.533178356220133,0.533178356220133,0.533178356220133,0.6012317793092584,0.6012317793092584,0.6012317793092584
2019-10-20,0.9219734463003644,0.9219734463003644,0.9219734463003644,1.0851124415889166,1.0851124415889166,1.0851124415889166,1.0772288348736627,1.0772288348736627,1.0772288348736627,1.247176312389869,1.247176312389869,1.247176312389869
2019-10-27,1.2784445672914646,1.2784445672914646,1.2784445672914646,1.631060009684537,1.631060009684537,1.631060009684537,1.4715456409455179,1.4715456409455179,1.4715456409455179,1.609723804860277,1.609723804860277,1.609723804860277
2019-11-03,1.048818243699502,1.048818243699502,1.048818243699502,1.155537552339636,1.155537552339636,1.155537552339636,1.1651448302372784,1.1651448302372784,1.1651448302372784,1.2903645737692249,1.2903645737692249,1.2903645737692249
2019-11-10,1.1547455849726127,1.1547455849726127,1.1547455849726127,1.1702467166329151,1.1702467166329151,1.1702467166329151,1.1934865076347156,1.1934865076347156,1.1934865076347156,1.1606078803815725,1.1606078803815725,1.1606078803815725
2019-11-17,0.8167417826849221,0.8167417826849221,0.8167417826849221,0.7718816478819271,0.7718816478819271,0.7718816478819271,0.9386930016677905,0.9386930016677905,0.9386930016677905,0.9365455658747314,0.9365455658747314,0.9365455658747314
2019-11-24,2.1221326449219924,2.1221326449219924,2.1221326449219924,1.9783065312580403,1.9783065312580403,1.9783065312580403,1.8661105246376861,1.8661105246376861,1.8661105246376861,1.7320094091968061,1.7320094091968061,1.7320094091968061
2019-12-01,1.5247760503252992,1.5247760503252992,1.5247760503252992,1.5660745097248834,1.5660745097248834,1.5660745097248834,1.6234482731780313,1.6234482731780313,1.6234482731780313,1.6057283542436158,1.6057283542436158,1.6057283542436158
2019-12-08,1.711712619446428,1.711712619446428,1.711712619446428,1.6186374730788973,1.6186374730788973,1.6186374730788973,1.3909634100966748,1.3909634100966748,1.3909634100966748,1.544529528153008,1.544529528153008,1.544529528153008
2019-12-15,1.9463440780861379,1.9463440780861379,1.9463440780861379,1.921516511191486,1.921516511191486,1.921516511191486,1.922983271263897,1.922983271263897,1.922983271263897,1.9512562060096423,1.9512562060096423,1.9512562060096423
2019-12-22,1.519724934116387,1.519724934116387,1.519724934116387,1.504359336318695,1.504359336318695,1.504359336318695,1.3526412211098362,1.3526412211098362,1.3526412211098362,1.2949962863123936,1.2949962863123936,1.2949962863123936
2019-12-29,0.8403552124447199,0.8403552124447199,0.8403552124447199,0.9793062765151593,0.9793062765151593,0.9793062765151593,0.8661174856410891,0.8661174856410891,0.8661174856410891,1.0964265360190724,1.0964265360190724,1.0964265360190724
