Date,PowerShares DB SilverEtf_Open_average,PowerShares DB SilverEtf_Open_max,PowerShares DB SilverEtf_Open_min,PowerShares DB SilverEtf_High_average,PowerShares DB SilverEtf_High_max,PowerShares DB SilverEtf_High_min,PowerShares DB SilverEtf_Low_average,PowerShares DB SilverEtf_Low_max,PowerShares DB SilverEtf_Low_min,PowerShares DB SilverEtf_Close_average,PowerShares DB SilverEtf_Close_max,PowerShares DB SilverEtf_Close_min
2019-02-03,1.5430392577042535,1.5430392577042535,1.5430392577042535,1.4851421147375772,1.4851421147375772,1.4851421147375772,1.6245464478083398,1.6245464478083398,1.6245464478083398,1.54702372757563,1.54702372757563,1.54702372757563
2019-02-10,0.9170954959639679,0.9170954959639679,0.9170954959639679,1.225815828461766,1.225815828461766,1.225815828461766,0.9790002324139011,0.9790002324139011,0.9790002324139011,1.275828314388183,1.275828314388183,1.275828314388183
2019-02-17,1.3952337229271021,1.3952337229271021,1.3952337229271021,1.3121687344315454,1.3121687344315454,1.3121687344315454,1.454740202464241,1.454740202464241,1.454740202464241,1.356529056949393,1.356529056949393,1.356529056949393
2019-02-24,0.539941839869107,0.539941839869107,0.539941839869107,0.48093175895864837,0.48093175895864837,0.48093175895864837,-0.1337740271369436,-0.1337740271369436,-0.1337740271369436,-0.18953060774238734,-0.18953060774238734,-0.18953060774238734
2019-03-03,0.03507994148237387,0.03507994148237387,0.03507994148237387,0.07371605886376803,0.07371605886376803,0.07371605886376803,0.11390547402866241,0.11390547402866241,0.11390547402866241,0.1386523050930595,0.1386523050930595,0.1386523050930595
2019-03-10,-0.05601619790230346,-0.05601619790230346,-0.05601619790230346,-0.08152539937939829,-0.08152539937939829,-0.08152539937939829,0.021690863374445965,0.021690863374445965,0.021690863374445965,-0.018530727118417096,-0.018530727118417096,-0.018530727118417096
2019-03-17,0.11935123038014345,0.11935123038014345,0.11935123038014345,0.16302798882365224,0.16302798882365224,0.16302798882365224,0.1997435202600639,0.1997435202600639,0.1997435202600639,0.22935935819085196,0.22935935819085196,0.22935935819085196
2019-03-24,-0.4497046760515009,-0.4497046760515009,-0.4497046760515009,-0.4975665097236094,-0.4975665097236094,-0.4975665097236094,-0.4251250786769326,-0.4251250786769326,-0.4251250786769326,-0.48869608587917035,-0.48869608587917035,-0.48869608587917035
2019-03-31,-0.6405852421016438,-0.6405852421016438,-0.6405852421016438,-0.6598300605133568,-0.6598300605133568,-0.6598300605133568,-0.5583797969049504,-0.5583797969049504,-0.5583797969049504,-0.5932190881879603,-0.5932190881879603,-0.5932190881879603
2019-04-07,-0.7862578799683922,-0.7862578799683922,-0.7862578799683922,-0.8338239949776213,-0.8338239949776213,-0.8338239949776213,-0.8749621389298456,-0.8749621389298456,-0.8749621389298456,-0.9338536612672428,-0.9338536612672428,-0.9338536612672428
2019-04-14,-1.2144705301495236,-1.2144705301495236,-1.2144705301495236,-1.2543427941096386,-1.2543427941096386,-1.2543427941096386,-1.1120779677527775,-1.1120779677527775,-1.1120779677527775,-1.1710782112707392,-1.1710782112707392,-1.1710782112707392
2019-04-21,-1.0866524386024445,-1.0866524386024445,-1.0866524386024445,-1.1178484104481876,-1.1178484104481876,-1.1178484104481876,-1.0460092932701106,-1.0460092932701106,-1.0460092932701106,-1.0638174593840752,-1.0638174593840752,-1.0638174593840752
2019-04-28,-1.509234503229094,-1.509234503229094,-1.509234503229094,-1.4871628997135578,-1.4871628997135578,-1.4871628997135578,-1.4276609008217402,-1.4276609008217402,-1.4276609008217402,-1.4027237001626724,-1.4027237001626724,-1.4027237001626724
2019-05-05,-1.826424835210601,-1.826424835210601,-1.826424835210601,-1.8268946614643942,-1.8268946614643942,-1.8268946614643942,-1.7421339520709054,-1.7421339520709054,-1.7421339520709054,-1.7528982450152415,-1.7528982450152415,-1.7528982450152415
2019-05-12,-2.246127096178552,-2.246127096178552,-2.246127096178552,-2.227698664887162,-2.227698664887162,-2.227698664887162,-2.205585422496044,-2.205585422496044,-2.205585422496044,-2.1857825036921454,-2.1857825036921454,-2.1857825036921454
2019-05-19,-1.6920085723480536,-1.6920085723480536,-1.6920085723480536,-1.6820845294408338,-1.6820845294408338,-1.6820845294408338,-1.6534626574152451,-1.6534626574152451,-1.6534626574152451,-1.6481622022747655,-1.6481622022747655,-1.6481622022747655
2019-05-26,-1.4399690131600718,-1.4399690131600718,-1.4399690131600718,-1.4325018255166124,-1.4325018255166124,-1.4325018255166124,-1.4096090075299474,-1.4096090075299474,-1.4096090075299474,-1.4053378258004041,-1.4053378258004041,-1.4053378258004041
2019-06-02,-0.5734637375591805,-0.5734637375591805,-0.5734637375591805,-0.595621503409506,-0.595621503409506,-0.595621503409506,-0.5266446802677276,-0.5266446802677276,-0.5266446802677276,-0.552770649697718,-0.552770649697718,-0.552770649697718
2019-06-09,-0.8902301360156458,-0.8902301360156458,-0.8902301360156458,-0.8491888215129261,-0.8491888215129261,-0.8491888215129261,-0.8568452925205848,-0.8568452925205848,-0.8568452925205848,-0.8184534857940975,-0.8184534857940975,-0.8184534857940975
2019-06-16,0.10398766471282733,0.10398766471282733,0.10398766471282733,0.18362439777925427,0.18362439777925427,0.18362439777925427,0.10831596129852882,0.10831596129852882,0.10831596129852882,0.24172910544656498,0.24172910544656498,0.24172910544656498
2019-06-23,0.23776546940955418,0.23776546940955418,0.23776546940955418,0.17803097041150007,0.17803097041150007,0.17803097041150007,0.3165196168944949,0.3165196168944949,0.3165196168944949,0.24310101917963026,0.24310101917963026,0.24310101917963026
2019-06-30,-0.3216292451686964,-0.3216292451686964,-0.3216292451686964,-0.34634499011431763,-0.34634499011431763,-0.34634499011431763,-0.264609238158442,-0.264609238158442,-0.264609238158442,-0.29751058746268083,-0.29751058746268083,-0.29751058746268083
2019-07-07,0.23345030110955664,0.23345030110955664,0.23345030110955664,0.3283670680261485,0.3283670680261485,0.3283670680261485,0.35115634047543426,0.35115634047543426,0.35115634047543426,0.4389278045185882,0.4389278045185882,0.4389278045185882
2019-07-14,2.995112360748321,2.995112360748321,2.995112360748321,2.921692775784714,2.921692775784714,2.921692775784714,2.6685916248707224,2.6685916248707224,2.6685916248707224,2.7168305240085022,2.7168305240085022,2.7168305240085022
2019-07-21,2.5235170700877885,2.5235170700877885,2.5235170700877885,2.4918138474379226,2.4918138474379226,2.4918138474379226,2.5953672962820837,2.5953672962820837,2.5953672962820837,2.4833758314891807,2.4833758314891807,2.4833758314891807
2019-07-28,1.8732296356049931,1.8732296356049931,1.8732296356049931,1.9076961078590762,1.9076961078590762,1.9076961078590762,1.9363398810680268,1.9363398810680268,1.9363398810680268,1.8839741220903128,1.8839741220903128,1.8839741220903128
2019-08-04,2.400144695105787,2.400144695105787,2.400144695105787,2.393271099119097,2.393271099119097,2.393271099119097,2.582271015878655,2.582271015878655,2.582271015878655,2.5463681519907673,2.5463681519907673,2.5463681519907673
2019-08-11,2.141427420631075,2.141427420631075,2.141427420631075,2.1238253537631526,2.1238253537631526,2.1238253537631526,2.2568588158027088,2.2568588158027088,2.2568588158027088,2.2214321701124424,2.2214321701124424,2.2214321701124424
2019-08-18,2.1109666395144586,2.1109666395144586,2.1109666395144586,2.131951328488491,2.131951328488491,2.131951328488491,2.1419104220374656,2.1419104220374656,2.1419104220374656,2.1681250900203684,2.1681250900203684,2.1681250900203684
2019-08-25,2.4012887243374688,2.4012887243374688,2.4012887243374688,2.3938400952233394,2.3938400952233394,2.3938400952233394,2.469734742100826,2.469734742100826,2.469734742100826,2.4501110652913427,2.4501110652913427,2.4501110652913427
2019-09-01,2.233748951782871,2.233748951782871,2.233748951782871,2.221398222493412,2.221398222493412,2.221398222493412,1.8648216095908934,1.8648216095908934,1.8648216095908934,1.8478938237076572,1.8478938237076572,1.8478938237076572
2019-09-08,1.358291592264296,1.358291592264296,1.358291592264296,1.3487188821200375,1.3487188821200375,1.3487188821200375,1.2484734641565236,1.2484734641565236,1.2484734641565236,1.2305819090116312,1.2305819090116312,1.2305819090116312
2019-09-15,1.1843630269862415,1.1843630269862415,1.1843630269862415,1.301685077156058,1.301685077156058,1.301685077156058,1.3273796246535228,1.3273796246535228,1.3273796246535228,1.4479670586845725,1.4479670586845725,1.4479670586845725
2019-09-22,0.8126558693563612,0.8126558693563612,0.8126558693563612,0.926624255504158,0.926624255504158,0.926624255504158,0.9294592177688269,0.9294592177688269,0.9294592177688269,0.9699132353520815,0.9699132353520815,0.9699132353520815
2019-09-29,0.8698245998603713,0.8698245998603713,0.8698245998603713,0.8352095322057699,0.8352095322057699,0.8352095322057699,0.9631248176307805,0.9631248176307805,0.9631248176307805,0.9255779368414858,0.9255779368414858,0.9255779368414858
2019-10-06,0.7372232647296305,0.7372232647296305,0.7372232647296305,0.7095564312917422,0.7095564312917422,0.7095564312917422,0.8494829990715597,0.8494829990715597,0.8494829990715597,0.8195659183500716,0.8195659183500716,0.8195659183500716
2019-10-13,0.6762263527261518,0.6762263527261518,0.6762263527261518,0.6438210314294586,0.6438210314294586,0.6438210314294586,0.7866732872778261,0.7866732872778261,0.7866732872778261,0.7523751770402846,0.7523751770402846,0.7523751770402846
2019-10-20,1.0524398776362407,1.0524398776362407,1.0524398776362407,1.019907835911233,1.019907835911233,1.019907835911233,1.1171451815570441,1.1171451815570441,1.1171451815570441,1.084774458058681,1.084774458058681,1.084774458058681
2019-10-27,0.9162260377441425,0.9162260377441425,0.9162260377441425,0.9241326414990075,0.9241326414990075,0.9241326414990075,1.040416688187531,1.040416688187531,1.040416688187531,1.0505398334763294,1.0505398334763294,1.0505398334763294
2019-11-03,-0.16946245146816802,-0.16946245146816802,-0.16946245146816802,-0.19774803583549147,-0.19774803583549147,-0.19774803583549147,-0.2434077856592419,-0.2434077856592419,-0.2434077856592419,-0.2727787854369509,-0.2727787854369509,-0.2727787854369509
2019-11-10,-0.2980521095389061,-0.2980521095389061,-0.2980521095389061,-0.3283478266216274,-0.3283478266216274,-0.3283478266216274,-0.2085901343373832,-0.2085901343373832,-0.2085901343373832,-0.24149785895098283,-0.24149785895098283,-0.24149785895098283
2019-11-17,-0.3600467201566883,-0.3600467201566883,-0.3600467201566883,-0.3883573588290236,-0.3883573588290236,-0.3883573588290236,-0.27279862798193316,-0.27279862798193316,-0.27279862798193316,-0.3123763863465885,-0.3123763863465885,-0.3123763863465885
2019-11-24,-0.7158333793195757,-0.7158333793195757,-0.7158333793195757,-0.6621491648461724,-0.6621491648461724,-0.6621491648461724,-0.6012379248723574,-0.6012379248723574,-0.6012379248723574,-0.5477068850011875,-0.5477068850011875,-0.5477068850011875
2019-12-01,-1.3793116263290632,-1.3793116263290632,-1.3793116263290632,-1.4134237904973337,-1.4134237904973337,-1.4134237904973337,-1.374129252745994,-1.374129252745994,-1.374129252745994,-1.3878484951617833,-1.3878484951617833,-1.3878484951617833
2019-12-08,-0.8540495504468029,-0.8540495504468029,-0.8540495504468029,-0.8961839115602956,-0.8961839115602956,-0.8961839115602956,-0.8181337577872133,-0.8181337577872133,-0.8181337577872133,-0.8463766510930272,-0.8463766510930272,-0.8463766510930272
2019-12-15,-0.5723203454913274,-0.5723203454913274,-0.5723203454913274,-0.581943087126585,-0.581943087126585,-0.581943087126585,-0.516422388614596,-0.516422388614596,-0.516422388614596,-0.5533951493704445,-0.5533951493704445,-0.5533951493704445
2019-12-22,0.2962665530466019,0.2962665530466019,0.2962665530466019,0.23982234482180398,0.23982234482180398,0.23982234482180398,0.09910344424376977,0.09910344424376977,0.09910344424376977,0.046204954954862265,0.046204954954862265,0.046204954954862265
2019-12-29,0.5180213768758825,0.5180213768758825,0.5180213768758825,0.4601458552451655,0.4601458552451655,0.4601458552451655,0.5448088073095917,0.5448088073095917,0.5448088073095917,0.48158196641275425,0.48158196641275425,0.48158196641275425
