Date,Vanguard FTSE Europe_Open_average,Vanguard FTSE Europe_Open_max,Vanguard FTSE Europe_High_average,Vanguard FTSE Europe_High_max,Vanguard FTSE Europe_Low_average,Vanguard FTSE Europe_Low_max,Vanguard FTSE Europe_Close_average,Vanguard FTSE Europe_Close_max
2016-07-31,0.13935431974561674,0.13935431974561674,0.053013158051007724,0.053013158051007724,0.1990791823049265,0.1990791823049265,0.16098979525141116,0.16098979525141116
2016-08-07,0.8008138813966166,0.8008138813966166,0.7681582318296766,0.7681582318296766,0.8181414708513153,0.8181414708513153,0.8081982898828118,0.8081982898828118
2016-08-14,0.5744611825013662,0.5744611825013662,0.6670191373971589,0.6670191373971589,0.6033281152723464,0.6033281152723464,0.7178054730599924,0.7178054730599924
2016-08-21,0.5173480186545952,0.5173480186545952,0.6132344284728412,0.6132344284728412,0.5717064353942679,0.5717064353942679,0.7154263895526983,0.7154263895526983
2016-08-28,1.242889926936909,1.242889926936909,1.241603723891936,1.241603723891936,1.1445500877995145,1.1445500877995145,1.2824079325061635,1.2824079325061635
2016-09-04,0.4642450437848865,0.4642450437848865,0.8717456840156612,0.8717456840156612,0.5213446916391856,0.5213446916391856,0.9238971172465287,0.9238971172465287
2016-09-11,0.3336107018538838,0.3336107018538838,0.2166421774553652,0.2166421774553652,0.2332293304611188,0.2332293304611188,0.15602685221579268,0.15602685221579268
2016-09-18,0.43318012884816864,0.43318012884816864,0.26840144833177654,0.26840144833177654,0.43039213972807283,0.43039213972807283,0.22796719289481818,0.22796719289481818
2016-09-25,0.6333317562078846,0.6333317562078846,0.3812059548787768,0.3812059548787768,0.5545296494374645,0.5545296494374645,0.37935357081899174,0.37935357081899174
2016-10-02,-0.35070271779491446,-0.35070271779491446,-0.3308556466481456,-0.3308556466481456,-0.16591921508359744,-0.16591921508359744,-0.3278322514057981,-0.3278322514057981
2016-10-09,-1.8846014990959166,-1.8846014990959166,-1.8100797891746345,-1.8100797891746345,-1.8618344314414577,-1.8618344314414577,-1.7686091139949005,-1.7686091139949005
2016-10-16,-1.149215001547818,-1.149215001547818,-1.200244866661851,-1.200244866661851,-1.2548810618046218,-1.2548810618046218,-1.2147799526236964,-1.2147799526236964
2016-10-23,-1.729140640237179,-1.729140640237179,-1.6420915618558856,-1.6420915618558856,-1.7077914263092868,-1.7077914263092868,-1.568183553714016,-1.568183553714016
2016-10-30,-1.7777258549133947,-1.7777258549133947,-1.7099470358799955,-1.7099470358799955,-1.7264642868886508,-1.7264642868886508,-1.5665605092015011,-1.5665605092015011
2016-11-06,-1.923038697228774,-1.923038697228774,-1.849699034136625,-1.849699034136625,-1.9084859653541484,-1.9084859653541484,-1.8077868656503129,-1.8077868656503129
2016-11-13,-1.70143343236373,-1.70143343236373,-1.5880686146689917,-1.5880686146689917,-1.6252175434854526,-1.6252175434854526,-1.5171374665637767,-1.5171374665637767
2016-11-20,-1.418816338332552,-1.418816338332552,-1.4705177969173795,-1.4705177969173795,-1.4929394989211622,-1.4929394989211622,-1.5460479416304092,-1.5460479416304092
2016-11-27,-0.7542422523384944,-0.7542422523384944,-0.6102580751124899,-0.6102580751124899,-0.6964760497170286,-0.6964760497170286,-0.5497212661460275,-0.5497212661460275
2016-12-04,0.4011722387082348,0.4011722387082348,0.5015159523984464,0.5015159523984464,0.47736838001927445,0.47736838001927445,0.49673715388045453,0.49673715388045453
2016-12-11,0.4435866516902548,0.4435866516902548,0.46563747611632184,0.46563747611632184,0.4522210554968284,0.4522210554968284,0.34329980780438046,0.34329980780438046
2016-12-18,0.4214807788077793,0.4214807788077793,0.4373988824765742,0.4373988824765742,0.5303415168670799,0.5303415168670799,0.5707390420840782,0.5707390420840782
2016-12-25,1.355415067315645,1.355415067315645,1.278844484195407,1.278844484195407,1.1576494034499292,1.1576494034499292,1.1475165798349027,1.1475165798349027
2017-01-01,1.612454311061099,1.612454311061099,1.6397515337087372,1.6397515337087372,1.667457099957911,1.667457099957911,1.74615821457064,1.74615821457064
2017-01-08,1.8088704852341035,1.8088704852341035,1.7357999418834487,1.7357999418834487,1.8079453164118633,1.8079453164118633,1.807242503555401,1.807242503555401
2017-01-15,1.5176280292395394,1.5176280292395394,1.5400807608702956,1.5400807608702956,1.5140914976880708,1.5140914976880708,1.5911969867986255,1.5911969867986255
2017-01-22,1.2911612854839136,1.2911612854839136,1.2687959736938332,1.2687959736938332,1.2752465304125422,1.2752465304125422,1.3059720699500015,1.3059720699500015
2017-01-29,1.168273916828832,1.168273916828832,1.132495734885677,1.132495734885677,1.1752657668002993,1.1752657668002993,1.1488455739555872,1.1488455739555872
2017-02-05,1.378282737824838,1.378282737824838,1.322867072945041,1.322867072945041,1.37602994285076,1.37602994285076,1.2919037196904453,1.2919037196904453
2017-02-12,1.2427413245584105,1.2427413245584105,1.2777648745555221,1.2777648745555221,1.2849076954545768,1.2849076954545768,1.3016139085220106,1.3016139085220106
2017-02-19,0.9334840872377557,0.9334840872377557,1.0746159103128097,1.0746159103128097,1.0318912916717626,1.0318912916717626,1.0936666283857006,1.0936666283857006
2017-02-26,1.5078141009035182,1.5078141009035182,1.431854257994143,1.431854257994143,1.4571401618398603,1.4571401618398603,1.3880567330154476,1.3880567330154476
2017-03-05,1.6161004688129985,1.6161004688129985,1.659368661496247,1.659368661496247,1.6875934431142705,1.6875934431142705,1.6399686700799607,1.6399686700799607
2017-03-12,2.0619591158814172,2.0619591158814172,2.0923110700994902,2.0923110700994902,2.019485681114495,2.019485681114495,1.9838406159723228,1.9838406159723228
2017-03-19,1.6562526938875883,1.6562526938875883,1.7361329494966309,1.7361329494966309,1.6828816526033168,1.6828816526033168,1.751673425659424,1.751673425659424
2017-03-26,1.4680883192841252,1.4680883192841252,1.4010480239750702,1.4010480239750702,1.1778327234800017,1.1778327234800017,1.3572120683129527,1.3572120683129527
2017-04-02,1.0337999920651448,1.0337999920651448,1.0457791347894019,1.0457791347894019,1.155065985895812,1.155065985895812,1.0048610006082916,1.0048610006082916
2017-04-09,1.0995695332971482,1.0995695332971482,1.0769350380815839,1.0769350380815839,1.186135777662872,1.186135777662872,1.1768748015744597,1.1768748015744597
2017-04-16,2.0627397919562678,2.0627397919562678,2.136869169388403,2.136869169388403,2.128004856493685,2.128004856493685,2.189345266258087,2.189345266258087
2017-04-23,2.0359244642587133,2.0359244642587133,2.002249626945488,2.002249626945488,2.0063780232209645,2.0063780232209645,1.986512319429409,1.986512319429409
2017-04-30,2.1675144224972662,2.1675144224972662,2.093301851994205,2.093301851994205,2.1517675239100216,2.1517675239100216,2.1136279113856036,2.1136279113856036
2017-05-07,1.8806696562923253,1.8806696562923253,1.9054457638759352,1.9054457638759352,1.9292011964814255,1.9292011964814255,1.936114060952462,1.936114060952462
2017-05-14,1.867005355498102,1.867005355498102,1.8420866502301319,1.8420866502301319,1.8516658507729233,1.8516658507729233,1.8207380098061259,1.8207380098061259
2017-05-21,1.4266484293363988,1.4266484293363988,1.4199369659292027,1.4199369659292027,1.448128844094436,1.448128844094436,1.4465714105718273,1.4465714105718273
2017-05-28,1.435853594835051,1.435853594835051,1.415615739287227,1.415615739287227,1.42565616774144,1.42565616774144,1.4061550351052916,1.4061550351052916
2017-06-04,0.9064519984335276,0.9064519984335276,0.8893860512114778,0.8893860512114778,0.8533182100506586,0.8533182100506586,0.8620919371957273,0.8620919371957273
2017-06-11,0.9779761675871784,0.9779761675871784,0.978114785708013,0.978114785708013,0.9986032606071654,0.9986032606071654,0.9660376023757791,0.9660376023757791
2017-06-18,0.4891372970079941,0.4891372970079941,0.46682088242811665,0.46682088242811665,0.40041600835531366,0.40041600835531366,0.3390175943657009,0.3390175943657009
2017-06-25,0.22017111848608245,0.22017111848608245,0.2496275752622915,0.2496275752622915,0.2795370842555391,0.2795370842555391,0.21917762203834465,0.21917762203834465
2017-07-02,0.003627812103180116,0.003627812103180116,0.05987665191292777,0.05987665191292777,0.0390303338916009,0.0390303338916009,0.10546119895014797,0.10546119895014797
2017-07-09,0.8422569318742459,0.8422569318742459,0.826137892424684,0.826137892424684,0.8934794668478548,0.8934794668478548,0.863772289125264,0.863772289125264
2017-07-16,0.5601705670150322,0.5601705670150322,0.6520752116164505,0.6520752116164505,0.5199510202038689,0.5199510202038689,0.6863847470300041,0.6863847470300041
2017-07-23,1.2593618056637716,1.2593618056637716,1.363261739648118,1.363261739648118,1.2232164276118376,1.2232164276118376,1.3926113513959784,1.3926113513959784
2017-07-30,1.8422117080084666,1.8422117080084666,1.8963912082809073,1.8963912082809073,1.9488004737770215,1.9488004737770215,1.9040138716249115,1.9040138716249115
2017-08-06,0.4102177954934465,0.4102177954934465,0.4626582484068805,0.4626582484068805,0.4809943959355201,0.4809943959355201,0.3790457421128517,0.3790457421128517
2017-08-13,-0.1048266721962219,-0.1048266721962219,-0.10614442809333967,-0.10614442809333967,-0.15919931719419197,-0.15919931719419197,-0.11802534064922171,-0.11802534064922171
2017-08-20,0.9747538006072772,0.9747538006072772,0.8605006477754986,0.8605006477754986,0.9127663095017448,0.9127663095017448,0.790070637167439,0.790070637167439
2017-08-27,1.2973825029943107,1.2973825029943107,1.2521698218514086,1.2521698218514086,1.1993548036108812,1.1993548036108812,1.060224531823677,1.060224531823677
2017-09-03,1.8777368413603184,1.8777368413603184,2.0337281788483206,2.0337281788483206,1.946677507020589,1.946677507020589,1.9648334342316942,1.9648334342316942
2017-09-10,1.8435526193066536,1.8435526193066536,1.8255021037998025,1.8255021037998025,1.7408949431063139,1.7408949431063139,1.7411102340632456,1.7411102340632456
2017-09-17,1.3097945914879847,1.3097945914879847,1.323136654973633,1.323136654973633,1.1702016253750152,1.1702016253750152,1.1707247027057945,1.1707247027057945
2017-09-24,1.2701809268547763,1.2701809268547763,1.3284065708793011,1.3284065708793011,1.3806920171106907,1.3806920171106907,1.392668995980191,1.392668995980191
2017-10-01,1.2792192535528002,1.2792192535528002,1.1646414325257035,1.1646414325257035,1.2860310940142479,1.2860310940142479,1.2186359979447272,1.2186359979447272
2017-10-08,1.5894813594591124,1.5894813594591124,1.512363303854491,1.512363303854491,1.5822898159884002,1.5822898159884002,1.5688479450563884,1.5688479450563884
2017-10-15,1.0306105801709124,1.0306105801709124,0.9859225717083668,0.9859225717083668,0.9609841633114924,0.9609841633114924,0.8898839106120845,0.8898839106120845
2017-10-22,0.6519198074316713,0.6519198074316713,0.723644956240937,0.723644956240937,0.7726148939166708,0.7726148939166708,0.86258648105182,0.86258648105182
2017-10-29,0.8363973022618237,0.8363973022618237,0.9920249707132031,0.9920249707132031,0.9218091053233877,0.9218091053233877,1.0988207567987296,1.0988207567987296
2017-11-05,-0.8683656125779676,-0.8683656125779676,-0.5894127319450918,-0.5894127319450918,-0.7644514314856892,-0.7644514314856892,-0.4707191214813466,-0.4707191214813466
2017-11-12,-0.23708706285049763,-0.23708706285049763,-0.32485356242775504,-0.32485356242775504,-0.27815601253329597,-0.27815601253329597,-0.41487467369588027,-0.41487467369588027
2017-11-19,1.1394914958126143,1.1394914958126143,1.0058987642493609,1.0058987642493609,0.7431813310881601,0.7431813310881601,0.5510862976047433,0.5510862976047433
2017-11-26,0.9015533437322524,0.9015533437322524,0.8383109649698262,0.8383109649698262,0.5713983979308305,0.5713983979308305,0.38010220127290506,0.38010220127290506
2017-12-03,0.57654960784193,0.57654960784193,0.6078747755468289,0.6078747755468289,0.8256518913257976,0.8256518913257976,0.8117346362857127,0.8117346362857127
2017-12-10,1.4314758307573316,1.4314758307573316,1.738147715661688,1.738147715661688,1.6814032200941962,1.6814032200941962,1.7715853132155694,1.7715853132155694
2017-12-17,0.6933948790389967,0.6933948790389967,0.812026038237342,0.812026038237342,0.7966828100954316,0.7966828100954316,1.0998345485290197,1.0998345485290197
2017-12-24,1.6511348562314176,1.6511348562314176,1.6651215256108929,1.6651215256108929,1.5059338636696311,1.5059338636696311,1.5036824654396739,1.5036824654396739
2017-12-31,2.4786289501293273,2.4786289501293273,2.5202333532480155,2.5202333532480155,2.542154876593631,2.542154876593631,2.606490972287881,2.606490972287881
2018-01-07,2.2869775637638092,2.2869775637638092,2.44224846318414,2.44224846318414,2.3298267718130288,2.3298267718130288,2.459921760217479,2.459921760217479
2018-01-14,2.218116174331756,2.218116174331756,2.2766241293053375,2.2766241293053375,2.2397644234469607,2.2397644234469607,2.2649752753703183,2.2649752753703183
2018-01-21,1.8836227311895457,1.8836227311895457,1.8127645934256436,1.8127645934256436,1.8055299947439025,1.8055299947439025,1.768831285751194,1.768831285751194
2018-01-28,0.37590943166264834,0.37590943166264834,0.43856778103643174,0.43856778103643174,-0.5730645198647562,-0.5730645198647562,-0.5539680095520169,-0.5539680095520169
2018-02-04,-0.9136660957100458,-0.9136660957100458,-0.7068361189258473,-0.7068361189258473,-0.8067548384473634,-0.8067548384473634,-0.5505701751745787,-0.5505701751745787
2018-02-11,0.07694842816116149,0.07694842816116149,0.2258709038847188,0.2258709038847188,0.22296108645274965,0.22296108645274965,0.1999228526039531,0.1999228526039531
2018-02-18,0.01033425898877379,0.01033425898877379,0.03930520861196521,0.03930520861196521,0.02283197683547325,0.02283197683547325,0.20463059289700744,0.20463059289700744
2018-02-25,-1.3527265014955512,-1.3527265014955512,-1.0980936548097424,-1.0980936548097424,-1.1913287089187632,-1.1913287089187632,-0.9226922648516555,-0.9226922648516555
2018-03-04,-0.34652588038550225,-0.34652588038550225,-0.47064267324691805,-0.47064267324691805,-0.23333031494468806,-0.23333031494468806,-0.31734061900303256,-0.31734061900303256
2018-03-11,-0.6011614802505498,-0.6011614802505498,-0.7780046073380504,-0.7780046073380504,-0.6908744311017967,-0.6908744311017967,-0.7361593392797104,-0.7361593392797104
2018-03-18,-1.2591133544226076,-1.2591133544226076,-1.3641364644074394,-1.3641364644074394,-1.3486826936400136,-1.3486826936400136,-1.160542414001988,-1.160542414001988
2018-03-25,-0.9997634125284255,-0.9997634125284255,-1.1474230405061674,-1.1474230405061674,-1.3044249240059014,-1.3044249240059014,-1.3783512235167232,-1.3783512235167232
2018-04-01,-0.5666643720452018,-0.5666643720452018,-0.5677448660297945,-0.5677448660297945,-0.3978464448301368,-0.3978464448301368,-0.552669512390649,-0.552669512390649
2018-04-08,0.11597879476536829,0.11597879476536829,-0.027479218747605623,-0.027479218747605623,0.22075485859668836,0.22075485859668836,0.08815734201330878,0.08815734201330878
2018-04-15,0.28888085154074084,0.28888085154074084,0.2296444006304536,0.2296444006304536,0.460760133674954,0.460760133674954,0.4071792679625514,0.4071792679625514
2018-04-22,0.4002650480728674,0.4002650480728674,0.3399872704701835,0.3399872704701835,0.6602715579907424,0.6602715579907424,0.4214770132317433,0.4214770132317433
2018-04-29,0.5294829716254241,0.5294829716254241,0.5356301221599826,0.5356301221599826,0.6090571300102541,0.6090571300102541,0.44970201882092725,0.44970201882092725
2018-05-06,1.2826604374817816,1.2826604374817816,1.2053022334706185,1.2053022334706185,1.133854236013423,1.133854236013423,1.1011004273693654,1.1011004273693654
2018-05-13,1.1229049322881801,1.1229049322881801,1.0927528133526423,1.0927528133526423,1.069556903344199,1.069556903344199,1.1312867640418671,1.1312867640418671
2018-05-20,-0.476956346765974,-0.476956346765974,-0.5924472635694552,-0.5924472635694552,-0.280887928331861,-0.280887928331861,-0.41511562587853396,-0.41511562587853396
2018-05-27,-0.5533303610818092,-0.5533303610818092,-0.6466224939366756,-0.6466224939366756,-0.4327674383767117,-0.4327674383767117,-0.6662708142421704,-0.6662708142421704
2018-06-03,-0.2753649666734204,-0.2753649666734204,0.07200523963071165,0.07200523963071165,0.05522140059883084,0.05522140059883084,0.21023265619206596,0.21023265619206596
2018-06-10,-1.576854187688754,-1.576854187688754,-1.4461591213469818,-1.4461591213469818,-1.0945752703391507,-1.0945752703391507,-1.1013402510676724,-1.1013402510676724
2018-06-17,-2.4203536342015215,-2.4203536342015215,-2.507051594344589,-2.507051594344589,-2.3121156297956995,-2.3121156297956995,-2.4229712789288906,-2.4229712789288906
2018-06-24,-2.2797300762860195,-2.2797300762860195,-2.2426396566665474,-2.2426396566665474,-2.157409967495256,-2.157409967495256,-2.1191247740555585,-2.1191247740555585
2018-07-01,-0.8567155681911145,-0.8567155681911145,-0.9729038757480676,-0.9729038757480676,-0.8623468443944152,-0.8623468443944152,-0.8658152481441911,-0.8658152481441911
2018-07-08,-0.8976724881938044,-0.8976724881938044,-0.9437918307179994,-0.9437918307179994,-0.85183768140085,-0.85183768140085,-0.8749096292868221,-0.8749096292868221
2018-07-15,-0.6989832827262502,-0.6989832827262502,-0.7623065687988944,-0.7623065687988944,-0.670185686335856,-0.670185686335856,-0.7124411490038266,-0.7124411490038266
2018-07-22,-0.08358653953588557,-0.08358653953588557,-0.11861426773726333,-0.11861426773726333,-0.08447143391167382,-0.08447143391167382,-0.18267565907259734,-0.18267565907259734
2018-07-29,-0.7455774330261372,-0.7455774330261372,-0.7231491000214009,-0.7231491000214009,-0.7105255196601605,-0.7105255196601605,-0.6924763726112975,-0.6924763726112975
2018-08-05,-1.2924876577966382,-1.2924876577966382,-1.3272251974978748,-1.3272251974978748,-1.3369291866228854,-1.3369291866228854,-1.3712200519008344,-1.3712200519008344
2018-08-12,-1.3255442482389204,-1.3255442482389204,-1.3205817859329276,-1.3205817859329276,-1.20133363574386,-1.20133363574386,-1.223500140998172,-1.223500140998172
2018-08-19,-0.10287767245873118,-0.10287767245873118,0.08859412907996322,0.08859412907996322,0.028419251362157418,0.028419251362157418,0.18554496153447708,0.18554496153447708
2018-08-26,-0.3743463879790948,-0.3743463879790948,-0.3483322423328941,-0.3483322423328941,-0.5773263026479731,-0.5773263026479731,-0.5341193338639042,-0.5341193338639042
2018-09-02,-1.3585718195476848,-1.3585718195476848,-1.475547401401834,-1.475547401401834,-1.293903201100408,-1.293903201100408,-1.3832796887688636,-1.3832796887688636
2018-09-09,-0.3447758472266068,-0.3447758472266068,-0.40455173882425605,-0.40455173882425605,-0.39207752540482865,-0.39207752540482865,-0.5558671665197964,-0.5558671665197964
2018-09-16,0.9896167253372222,0.9896167253372222,0.8873529367283164,0.8873529367283164,0.7991178685597504,0.7991178685597504,0.654238142558084,0.654238142558084
2018-09-23,-0.2367384202609508,-0.2367384202609508,-0.3484944183819129,-0.3484944183819129,-0.4196837226632395,-0.4196837226632395,-0.5168709294388272,-0.5168709294388272
2018-09-30,-2.311109493986113,-2.311109493986113,-2.2006567793206337,-2.2006567793206337,-2.278339039805713,-2.278339039805713,-2.1136655972201672,-2.1136655972201672
2018-10-07,-2.3923924964965844,-2.3923924964965844,-2.392460819337426,-2.392460819337426,-2.3932438236177296,-2.3932438236177296,-2.436325050898534,-2.436325050898534
2018-10-14,-1.8693833764997583,-1.8693833764997583,-1.9387251265806436,-1.9387251265806436,-1.978243836177536,-1.978243836177536,-2.023125932716822,-2.023125932716822
2018-10-21,-1.9411975204786396,-1.9411975204786396,-1.9648133084248183,-1.9648133084248183,-2.1765330482387664,-2.1765330482387664,-2.1137805370562917,-2.1137805370562917
2018-10-28,-1.1376945361040194,-1.1376945361040194,-1.1615383787946791,-1.1615383787946791,-1.0428401532828921,-1.0428401532828921,-1.0621860664118075,-1.0621860664118075
2018-11-04,-1.246336483335236,-1.246336483335236,-1.2929485014355528,-1.2929485014355528,-1.2804582483610347,-1.2804582483610347,-1.3591103708543082,-1.3591103708543082
2018-11-11,-1.1220090781171463,-1.1220090781171463,-1.1538698026821885,-1.1538698026821885,-1.1569131819054839,-1.1569131819054839,-1.183982636082197,-1.183982636082197
2018-11-18,-1.1514252105132634,-1.1514252105132634,-1.1119133117828632,-1.1119133117828632,-0.9670544824062957,-0.9670544824062957,-0.9617229788226735,-0.9617229788226735
2018-11-25,-0.6831696027483912,-0.6831696027483912,-0.7249879829964406,-0.7249879829964406,-0.6409252178457626,-0.6409252178457626,-0.6354109390179041,-0.6354109390179041
2018-12-02,-1.5770993313743213,-1.5770993313743213,-1.5839801122586876,-1.5839801122586876,-1.6283722014047035,-1.6283722014047035,-1.5755820703492949,-1.5755820703492949
2018-12-09,-1.3746829589916816,-1.3746829589916816,-1.4097147913209944,-1.4097147913209944,-1.3847763004235074,-1.3847763004235074,-1.4291915247815794,-1.4291915247815794
2018-12-16,-1.9528144699605412,-1.9528144699605412,-1.856021724075045,-1.856021724075045,-1.8793641926581162,-1.8793641926581162,-1.956733737609843,-1.956733737609843
2018-12-23,-1.3106007779986104,-1.3106007779986104,-1.3675419647913125,-1.3675419647913125,-1.1895671271234443,-1.1895671271234443,-1.1802271684653358,-1.1802271684653358
2018-12-30,-0.7895252170654827,-0.7895252170654827,-0.7061474960422569,-0.7061474960422569,-0.604793370901248,-0.604793370901248,-0.5619281493117152,-0.5619281493117152
2019-01-06,-0.34138822725135265,-0.34138822725135265,-0.2467940423384093,-0.2467940423384093,-0.11783837072051882,-0.11783837072051882,-0.11177933220098743,-0.11177933220098743
2019-01-13,0.40997961892899054,0.40997961892899054,0.39591440695103397,0.39591440695103397,0.5336846314580238,0.5336846314580238,0.5305486124322241,0.5305486124322241
2019-01-20,0.34705783222560954,0.34705783222560954,0.3862267172294938,0.3862267172294938,0.47515239508497986,0.47515239508497986,0.4882531288057644,0.4882531288057644
2019-01-27,0.9081959783103748,0.9081959783103748,1.031907204572836,1.031907204572836,0.9972571045327696,0.9972571045327696,1.095472306640051,1.095472306640051
2019-02-03,0.6449672085868798,0.6449672085868798,0.6242243917580056,0.6242243917580056,0.6942118912763583,0.6942118912763583,0.6021412834434089,0.6021412834434089
2019-02-10,1.3266386746180479,1.3266386746180479,1.369320504453033,1.369320504453033,1.2975976718661437,1.2975976718661437,1.3244122226328081,1.3244122226328081
2019-02-17,1.647152261161589,1.647152261161589,1.6251652559275511,1.6251652559275511,1.5834406932851564,1.5834406932851564,1.4792237207542287,1.4792237207542287
2019-02-24,1.6974242334360994,1.6974242334360994,1.671119769404164,1.671119769404164,1.5256019955383415,1.5256019955383415,1.513765191642456,1.513765191642456
2019-03-03,0.9434581162493,0.9434581162493,1.084333627667302,1.084333627667302,1.0125827350128744,1.0125827350128744,1.1056920724247765,1.1056920724247765
2019-03-10,1.5842604687338893,1.5842604687338893,1.5890665496652685,1.5890665496652685,1.590419210313395,1.590419210313395,1.564169643630317,1.564169643630317
2019-03-17,0.7933083206335382,0.7933083206335382,0.7732411601871094,0.7732411601871094,0.7944799249549525,0.7944799249549525,0.7703758306665653,0.7703758306665653
2019-03-24,1.163522281999185,1.163522281999185,1.173653615636193,1.173653615636193,1.2199048817514875,1.2199048817514875,1.2164212791228233,1.2164212791228233
2019-03-31,1.5517093820903232,1.5517093820903232,1.518056514012161,1.518056514012161,1.557456050454076,1.557456050454076,1.5131395310899174,1.5131395310899174
2019-04-07,1.555346911557345,1.555346911557345,1.5120642117322682,1.5120642117322682,1.5707988288415276,1.5707988288415276,1.5418549017548657,1.5418549017548657
2019-04-14,1.357817824915414,1.357817824915414,1.394524848104877,1.394524848104877,1.4326448546706463,1.4326448546706463,1.3895347430202152,1.3895347430202152
2019-04-21,1.026439715483355,1.026439715483355,1.1228359672707517,1.1228359672707517,1.0845493915771605,1.0845493915771605,1.1391949235233594,1.1391949235233594
2019-04-28,0.3444272054020278,0.3444272054020278,0.7659433309161054,0.7659433309161054,0.4222439863800532,0.4222439863800532,0.7556779756217319,0.7556779756217319
2019-05-05,-0.7106561465447163,-0.7106561465447163,-0.8341737037728714,-0.8341737037728714,-0.8758290396216347,-0.8758290396216347,-1.0244940076271898,-1.0244940076271898
2019-05-12,-0.7134512567619247,-0.7134512567619247,-0.671694654527028,-0.671694654527028,-0.6371838879551704,-0.6371838879551704,-0.7023844259239932,-0.7023844259239932
2019-05-19,-0.6064101577923249,-0.6064101577923249,-0.7161238399889899,-0.7161238399889899,-0.5418602186643731,-0.5418602186643731,-0.5889842622108193,-0.5889842622108193
2019-05-26,-1.4848050439940208,-1.4848050439940208,-1.4365837485087432,-1.4365837485087432,-1.4703819957021904,-1.4703819957021904,-1.3874238655068685,-1.3874238655068685
2019-06-02,0.29368049960619247,0.29368049960619247,0.2723727435895569,0.2723727435895569,0.34868819928841926,0.34868819928841926,0.2287109334077082,0.2287109334077082
2019-06-09,-0.9790027501754333,-0.9790027501754333,-1.038062545154905,-1.038062545154905,-0.9217539227297817,-0.9217539227297817,-1.0749473048312705,-1.0749473048312705
2019-06-16,0.5951975538410237,0.5951975538410237,0.47485964848856005,0.47485964848856005,0.6043700522285016,0.6043700522285016,0.44643360158131895,0.44643360158131895
2019-06-23,0.9617456048437011,0.9617456048437011,0.8368482197536934,0.8368482197536934,0.6686576166889593,0.6686576166889593,0.6413466151258436,0.6413466151258436
