Date,EADSY_Open_average,EADSY_Open_max,EADSY_Open_volatility,EADSY_Open_change,EADSY_High_average,EADSY_High_max,EADSY_High_volatility,EADSY_High_change,EADSY_Low_average,EADSY_Low_max,EADSY_Low_volatility,EADSY_Low_change,EADSY_Close_average,EADSY_Close_max,EADSY_Close_volatility,EADSY_Close_change,EADSY_Volume_average,EADSY_Volume_max,EADSY_Volume_volatility,EADSY_Volume_change
2016-06-05,-1.4828797061513135,-1.4275142217423926,0.791012309106068,-1.3914423051710951,-1.4519595228811597,-1.2384478932367988,1.3284943616477134,-1.2934341676992478,-1.520640034122757,-1.353605808523611,0.9554220085595603,-1.4437639502775297,-1.537500220322959,-1.3035387124263769,1.5343385947907477,-1.45409634926142,1.54998476439261,2.2203297247676903,2.2521938181598657,-0.1726438506372104
2016-06-12,-1.8685657960477529,-1.4248305375122199,1.158651391368008,1.943181067488924,-1.7623653576477858,-1.4351607502845205,0.6690247987000554,1.9736697376715282,-1.9083920400277512,-1.627283352069916,0.7478012575507367,1.7506325360374253,-1.763450189750812,-1.5064523421774645,0.38460705593612754,1.833131911663821,0.7402002863616125,0.4035814437788235,0.3199475371070519,2.842378801727093
2016-06-19,-1.0216726833177046,-0.3450188553679602,2.2598131280535063,-1.8452517618912399,-0.9182706299104368,-0.09229791839775124,2.6957566724591238,-2.0721544701595067,-1.1363848154149967,-0.3418924289572859,2.486958993422495,-2.238982972227986,-1.045556834181272,0.07970119546127617,2.7643405699155887,-2.112789785982822,1.1162820003372758,-0.04794824099390945,-0.3833019208626884,-1.0015917253615167
2016-06-26,-1.720918330571027,-2.1474948430012235,-0.819286918023508,0.6992195170363367,-1.7441944806503504,-2.0377911990148214,-0.5920609930555542,0.6727353799476433,-1.7216223695568784,-2.0396761874622253,-0.6015228865147516,0.6881312665622152,-1.7400525666327948,-1.9968056697962684,-0.48707341906466867,0.566444712602416,0.2739153348873495,-0.36022996260654844,-0.5533168751022517,0.14618381854227044
2016-07-03,-2.08674330063015,-2.197953379433858,-0.437975555542003,0.3778319021969666,-2.130969839652564,-2.202274378768304,-0.3874678889202616,0.46766911061833605,-2.074728795922657,-2.1075543114081774,-0.1405996767304516,0.6288433048293061,-2.0811818774182615,-2.1581928922887945,-0.5022537849056719,0.5401666874519874,-0.8383398114493953,-0.7269216792616823,-0.712073404462598,0.10618901647444144
2016-07-10,-0.6840950194275189,-0.8961376399756441,-0.6569653797345911,0.26349754878275894,-0.7040086136661909,-0.8049917573474593,-0.40371379783512795,0.321003556130773,-0.6623525348440371,-0.7889420535845816,-0.5080354624603904,0.4447208306064148,-0.719743471765009,-0.7540120506609144,-0.2438617193997469,0.37901498820718005,-0.43788994361407835,-0.6593083815015167,-0.5795304182095836,-0.07011081831453657
2016-07-17,-1.0713947210695358,-1.0357208041836257,-0.26661119015605306,-0.09582066006328069,-1.1080467524082946,-1.09879537751026,-0.1996874010826078,-0.16542328997110603,-0.9892167514464808,-0.9547782727283257,-0.14231123208578056,-0.19484039527794,-1.0376885988758446,-1.0268349759142885,-0.14967072457312486,-0.2103846177910497,-0.32826180299768126,-0.3669546437476711,-0.350297893447096,-0.24365633306729909
2016-07-24,-0.3627403123559663,-0.35693739457136253,0.49504733331059625,1.197705745684595,-0.41444211731377684,-0.39734507597018015,0.36579128354105017,1.0283906797249542,-0.3890126695260923,-0.4909885832937606,0.09129081267990785,0.9842671253752173,-0.3777647820611381,-0.3532576832485702,0.2997104198236696,0.9035081404654042,1.500770361545906,0.579698067195336,0.45922938322813633,0.5628132708075096
2016-07-31,-1.0469290546336352,-0.9493130235832,-0.36207551644845276,-0.4668624599962109,-1.0947653008495584,-1.034929743797009,-0.2673045426529081,-0.46268835815203607,-0.9832672677709983,-0.9950430923880617,-0.3878974043285546,-0.3639617749434392,-1.0441229761922866,-1.0200489261544212,-0.22244592230661991,-0.5440178746734842,2.7023865238832174,2.9232626495548093,2.899515889178936,0.25291407802973787
2016-08-07,-0.49753794937840073,-0.6267306899875448,-0.35639101000455803,1.1292481748496084,-0.5335566058273492,-0.6049327683731981,-0.3053017282194059,1.1090195640501703,-0.3838159057904773,-0.5199625160386381,-0.33267709732606854,1.0874174610724203,-0.5123405444320019,-0.6368966196694631,-0.3144902245651413,1.1089648464518176,-0.8310418794691453,-0.6028946366146241,-0.5598568777488719,-0.4748249230296676
2016-08-14,-0.7101541238197094,-0.6993034505411699,-0.4439611181740495,-0.43989593879445127,-0.7026136465920416,-0.6933354747258088,-0.4575096125472659,-0.2814134936893086,-0.5949192959515179,-0.5771612794419726,-0.40550287254737605,-0.40829842042325204,-0.5873468869307391,-0.6648849932153009,-0.5251094536049224,-0.21222860755536743,-0.8516695547989636,-0.6210538931145075,-0.5767372418164987,-0.08462843149128624
2016-08-21,-0.4015475528935982,-0.7174264661325302,-0.9870109252259675,-0.0013636449568795986,-0.36663961471935946,-0.6571392085205776,-0.8448076555762777,0.23804030335391813,-0.4177230548217171,-0.6581229192263355,-0.8471228050922359,0.25013936109788,-0.4752907134321969,-0.7061402856016953,-0.821104050869145,0.3883481265529205,-0.9176086420008256,-0.6178074846387362,-0.567382667878601,-0.5145035963756105
2016-08-28,0.5514756056186557,0.17252389158676737,-0.5212826935311068,0.8807032873500604,0.4165141838542916,0.22404736901648936,-0.23138073977490445,1.0250119123059167,0.5027698253206784,0.2771774095758092,-0.3520520647698983,0.9680895988621911,0.5414707249341276,0.3756784303901708,-0.10058089854932033,1.14975526241236,-0.9797714429630229,-0.6399901984262513,-0.5927581952844152,0.26097419282090456
2016-09-04,2.2182212278726405,1.7798984112956715,-0.11887365887123255,-0.08132213625194029,2.183177508048052,1.5616980216499514,-0.574431966099259,0.2947240466975853,2.3175400133389252,1.8565482330000491,-0.30829872044091094,-0.06006951421434457,2.303847482064373,1.5456454380368179,-0.5904779960173057,0.34050255323499523,-0.6223616256869331,-0.4535083109372178,-0.4399478400029824,-0.15128273819387694
2016-09-11,0.7949731410359271,0.9422837612307507,0.12644022319751339,-0.8770358051836449,0.8058041088258023,0.8554190134442757,0.10174861465552504,-0.7315593664274133,0.8222966072095842,0.7230623116119284,-0.269115135383621,-0.4847874155654637,0.8107424250481323,0.5892763540774358,-0.3045871696867791,-0.5767267326516728,-0.6527038607147846,-0.421674524149622,-0.36898851830744034,-0.9423142547217872
2016-09-18,0.9783845916226089,1.0542166710035559,0.35119593334487464,0.26657306213864157,0.9394994837086791,1.0435037394392628,0.10445711609949236,0.14691063206231533,0.943394604105289,1.0051740214427531,0.1720492732854496,0.39442260711575367,0.9464913963012073,0.9505036066601783,0.07999325255442637,0.16551038383760336,-0.4860059334217319,-0.24534821756910957,-0.20437221100780467,0.18469155800611223
2016-09-25,0.7388682225869849,0.6179940420953153,0.48113375345999804,1.5017585498278216,0.8181894535031682,0.7283024750330549,-0.0646803360540286,1.0283900744499137,0.7591613035633081,0.7620410004997894,0.5238947785950323,1.378336862596061,0.8662318879001814,0.8788859386698711,0.36309603991481454,0.9921361207054749,-0.6221264821769157,-0.4483976682720553,-0.4287233445500055,-0.5414065510911232
2016-10-02,1.5073564184233834,1.1687039012049012,-1.3812229193997068,-0.3648429053555157,1.4191856119462,1.2631475070533449,-0.8007190246386642,-0.424897030090627,1.4268879032477408,1.3906693135276809,-0.032542739351503105,-0.3033005098456317,1.3225531293614055,1.3216740708611672,0.12280767114649034,-0.2840536050520726,0.10533809758649791,-0.08872047562554408,-0.14790821276557262,2.6689949002201687
2016-10-09,-0.3966096285430721,-0.31449159349049555,-0.05443321647215321,-0.4670536658803826,-0.24758896894432703,-0.42905121186297396,-1.5239396994600385,-0.45359312497550464,-0.31755566996596507,-0.5529268145014131,-1.586420386744784,-0.20182837650821028,-0.26494122323437924,-0.568336427548273,-1.9406706645539995,-0.3779943583432435,3.06925758112136,2.72672907012875,2.7200462729115613,-2.972869508599733
2016-10-16,0.293976084454177,-0.07961640632656132,-1.3819816945066685,0.4762693938690103,0.3333285781834024,-0.002051894788280687,-1.37634474359768,0.34081148029289426,0.4276381396338927,0.14008977380875406,-1.8129382132643528,0.47263763882869253,0.4156144985065436,0.06007231051050961,-1.4365382266101887,0.23392403885734736,1.3757444058949797,2.0433932445128176,2.065751933910333,-3.27441463991764
2016-10-23,0.5352869034284307,0.44116435108527036,0.7448413459635949,0.7293359890176476,0.48842164086335194,0.41331039557217886,1.1815862844385299,0.8580505502274056,0.5008921398398313,0.4606570925663261,1.7139060530158106,0.8612224127806677,0.5759370077828927,0.5568117440170409,1.1894354908883429,0.7902620744115715,0.7494467160052484,0.1389183876681186,0.062492239009673545,-0.44347690625829794
2016-10-30,-0.4449931923872273,-0.36188397733794786,1.0824146985114291,-0.5145805826415546,-0.44642258903322424,-0.41609505357263044,0.08310861999077447,-0.5859957070140454,-0.47980850811051884,-0.6176192592195754,0.4482702115884456,-0.31369390046022205,-0.48915952902373333,-0.5985305318327255,0.13572998882804185,-0.3374851858189544,1.6244104455763133,0.7877589280764701,0.6415790324333687,-0.046568541186216936
2016-11-06,0.21558246301617626,0.6412840774174867,1.9955640123088954,1.4915193389214905,0.4944692860149636,0.7499635357262143,1.712990909072861,1.6128063565519126,0.12876429800388112,0.22601914411139026,1.2931341424249232,1.4777072268576779,0.36464472842820805,0.4530294468862494,0.6771095372631218,1.3290285063989926,0.22411762937195603,-0.03669902602397761,-0.08771853001793264,0.904524286837726
2016-11-13,0.1854686104182599,0.29643272712120194,0.16122384231731848,0.08037405093936136,0.24168700583095898,0.7765930582453631,1.5127009709548311,0.1642510799544037,0.21414252219143667,0.6180878303074517,1.1890298474254524,0.1732743662826817,0.3383463472640013,0.9165642179041309,1.8495957465847839,-0.06602836527563988,-0.30410965478828866,-0.4634967800816962,-0.5373931315796344,0.34885352388813906
2016-11-20,2.347982618477646,2.302609837572869,-0.025201151940739783,0.9642145676656079,2.3925883775182077,2.318221471110543,0.0982681355147651,0.741226264045072,2.439350481914472,2.3525752390589516,0.4229321673844148,0.9931076433463242,2.419964559631126,2.255517917289339,-0.15575946825884587,0.6252512874894843,-0.48115616517389803,-0.5335441622616529,-0.551845169267858,0.30372524847876436
2016-11-27,2.1200108215944926,1.8750759662264291,-1.128747758537143,-0.09781117123927886,2.125892639060179,1.9933686244358426,-0.5269400386982874,-0.25344043924414744,2.1246190706266916,1.8832513419212222,-0.9274911640794344,-0.5050759585535144,2.099899362723117,2.008500348334212,0.2733198164867769,-0.2555186081302751,-0.08614830804711392,-0.23822316030124854,-0.2687546038363517,0.5588820353214754
2016-12-04,1.6012968540606487,1.72365319382969,-0.2627257713836457,0.34890850332531065,1.6176241930678443,1.5579553224712397,-0.8440798768037595,-0.06142228260734525,1.621574603076277,1.5914409503904705,-0.9773036309881973,-0.2047597896552632,1.6486281653886126,1.552103978609543,-0.6369017951085688,-0.21856509473596636,-0.7056447795612719,-0.6774943679372811,-0.6787354579036486,0.32946613796156926
2016-12-11,2.2315662144468433,2.2566678779847975,-0.8767140075192054,-0.7375529476769068,2.226404235283108,2.2374329094607988,-0.6607613518561863,-1.097712714091766,2.221312653691036,2.231447762946142,-0.6598288790738616,-1.1021186543204284,2.1585413943593914,2.131064790014421,-0.23642547365583214,-1.6166937216849102,-0.7147623720315021,-0.6732447213599149,-0.667917356396361,0.32009563037772865
2016-12-18,1.5658219626448722,1.4221668245897325,-1.824906659838558,-0.21833852960956648,1.5661877840486893,1.5476849513098243,-0.9725022207250008,-0.9902825178786079,1.574480795473985,1.3996464279551226,-2.2118785730504373,-0.4763942921255457,1.589296008658543,1.5015586240642007,-1.1882127534710671,-0.9208568966484221,-0.522701575903889,-0.5848324171351247,-0.6056606388455903,0.3485599650647257
2016-12-25,1.2688655931886514,1.2919474560463045,-0.5214977859938503,0.0334282122000155,1.2243906082621883,1.1974166542482656,-0.8498370659787651,0.13290212366896603,1.2655505897751926,1.238684011124125,-0.8938325349803927,-0.4886919742556886,1.2541965675559057,1.1519668308675939,-0.9692974965613235,-0.33135822833680884,-0.8838273315598562,-0.7188011158401922,-0.672833090788057,0.3927529002821462
2017-01-01,1.5401611346096522,1.7343173872913373,1.2569723765176415,1.3528412490238466,1.6051999976336404,1.675042292334748,1.375911560646771,1.8841791400537955,1.541395757316755,1.6897226948880946,1.3706022421610242,1.5220134990917742,1.6192468163912612,1.7114828487946343,1.427244700845856,2.130634618763677,-0.730114361475795,-0.6676586869112605,-0.6737105961683486,0.37174600368947475
2017-01-08,1.6668532626593893,1.609253781107067,-0.6937786072802393,-0.8302783851767663,1.6381892246287437,1.5660910710622984,-1.3806638476898452,-0.4468823218278311,1.6310775821858903,1.5975574132512014,-0.7738425811593581,-0.18091116976131638,1.645281858869403,1.5942944187982082,-0.9963736781388179,0.23974837151439998,-0.735695367047538,-0.5947312717107438,-0.5750980516847873,0.24226616814708224
2017-01-15,1.549675141422976,1.5005185934859984,-0.9157702769321721,-0.6183507529774493,1.4842877720010497,1.4785676800133998,-0.7417721747725194,-0.3421698724805254,1.5236028924989904,1.4960762767017843,-0.755159647453383,-0.6974599377948228,1.4935960161773005,1.5171516330365171,-0.38171409310479537,-0.18045108903769227,-0.4944992816314859,-0.09619525403713118,0.005364392397402644,0.01598499034119824
2017-01-22,1.2519106948527103,1.4040128762923525,0.8922404937020184,-2.203115413393399,1.198256969625088,1.3514637192078134,1.3023954884909472,-2.147679348349981,1.218577364522838,1.345872100149259,1.4416889682037568,-2.4279801014063773,1.2168907783934586,1.3793639697699156,1.8340786225221306,-2.4608048770799833,-0.5227687378394693,-0.5637744078002315,-0.5404029566473579,0.14537047487407734
2017-01-29,0.7854864621751846,0.7122426500902709,-1.197915866446172,-0.7949067540464724,0.7021887470124348,0.6100609864368517,-1.2325660231949018,-0.608091607645224,0.7398662196110718,0.5900111219350186,-1.5945110386029926,-0.37016346581120674,0.6959166496516211,0.5343598187883944,-1.4844543839471036,-0.310486532938693,-0.5522833801184682,-0.44093532062632224,-0.2896549768365993,-0.7247901327529679
2017-02-05,0.7011431074351328,1.0150048673701986,1.4699305213910345,1.6200375232901698,0.6732042334006919,1.0027159461561672,1.419359780085376,1.5451256548916168,0.6904415053254288,1.0488806934478152,1.4000328215555309,1.6879489958990792,0.7146300814595876,1.0191916472905975,1.14563948411043,1.6109797744709977,1.5800504060696623,2.90446874022315,2.9601670839174123,-3.24457397009454
2017-02-12,1.2029704537881174,1.054190825930597,-0.4574394068030482,-0.8968190815361436,1.2138268229584446,1.0498970737930178,-0.8067969582487998,-0.48587501713486725,1.261172249237365,1.1204092260318732,-0.25667375400094494,-0.8135036618703045,1.2697941300363509,1.052475417127487,-0.849724826416381,-0.5464731312630398,-1.041994241085678,-0.7568099735177611,-0.6937908834330621,0.2909129425304473
2017-02-19,1.6232472852742335,1.7613652218463987,1.8265547261279307,1.521096622621717,1.6855957578064742,1.7732977187640968,1.1680256449514765,1.011769183273957,1.651871086886426,1.7652022488703074,1.7107731132480009,1.1361782987015392,1.6913580635762893,1.7399457048930238,0.9594256743730075,0.6690659629912504,2.8559668130993097,2.843078068639365,2.8158679759216487,0.9241469782754659
2017-02-26,2.161515122790848,2.0728643081812357,0.4384587494576505,1.2388400727525024,2.198061864857639,2.124978328359222,0.5271067837010444,0.9627122925303518,2.187566363811015,2.0283529914316256,0.21829905147229722,0.9137858293029594,2.1984290854031934,2.1098422073777057,0.8029246054644035,1.0773997941524136,2.777914703725886,2.9762997500671444,2.9831423884495267,-3.220859216934052
2017-03-05,1.775207750704447,1.621431690980761,-0.9267780101164981,-0.048313664795281236,1.7507484319720266,1.680456606667689,-0.8869851461841415,-0.010651252156513911,1.7731147089319703,1.6636791981068293,-0.668176935694497,0.155435927537689,1.7221374942647263,1.6143700093133908,-0.8071761081287004,0.041312656739996685,-0.5911610047955851,-0.48051887894120476,-0.46209560283872836,0.3183085379416957
2017-03-12,1.610188550312502,1.614398958324,-0.25978293785499235,0.5223615422520612,1.6449489708214653,1.6031725825247938,-0.19707671415315872,0.58052320359215,1.5172297961138508,1.4883000055406,-0.14705868089293267,0.20641563781054081,1.6069079545415765,1.5642568920473834,-0.27587161492135237,0.3865691716599756,-0.47651945076523644,-0.41367110894678555,-0.39734212098489446,0.3675335421277889
2017-03-19,1.409099382896114,1.5582878867203325,0.3885410039023433,-1.3221506106517982,1.431201658915102,1.5228674426435964,0.29058810030118076,-1.0874358916284497,1.386966888535539,1.3534068902534033,-0.4965658005903481,-0.33443658325567754,1.3615796901671955,1.3321025124254158,-0.12539935497906776,-0.17586875291469978,-0.5249208555415996,-0.4870816936189897,-0.48704818635505703,0.32750887714040383
2017-03-26,1.5437599149029813,1.474312081647916,-0.8946535025915737,-0.05287935948832809,1.5143562863308186,1.4360739316096942,-0.944208158109589,-0.5486321960338733,1.5565643590922031,1.549691841715767,-0.7495056222805286,-0.4909842145502878,1.5362224904493715,1.4812448758824128,-0.9863060335587656,-0.556248390733857,-0.5967605257606832,-0.4982218635427214,-0.48049451937861376,0.3373455632606475
2017-04-02,1.2594748042026906,1.1862095527692191,-0.5140755505409836,-0.44577378249838356,1.269159824987179,1.2514994328573092,0.08436294386931689,-0.7744015000746637,1.2838106482738414,1.283890970151827,-0.18419347928396443,-0.7617637723611177,1.2677852903709568,1.2478440761840688,-0.1917779628413309,-0.9160148627696351,-0.3902230916811446,-0.4169340462337169,-0.4221370848424886,0.4225412995331903
2017-04-09,0.7885248272273052,0.8711736287780306,0.3195651120402136,-0.896462791767893,0.8593986749690236,0.9390265101465435,0.08947489147728932,-1.0807192748587084,0.7453144559641826,0.797181023037074,-0.17239597876839738,-0.9479613636464822,0.804957754610851,0.9546063214206859,0.4122302928940557,-1.0923376448837783,-0.12091103547718926,-0.3109701444779219,-0.32554996772883,0.15352793123964406
2017-04-16,1.0147536369072276,1.7422327690656207,2.763121911655814,2.502679260385114,1.059676043489529,1.6823134206001253,2.761728852112702,2.428669686918389,1.0313029139729504,1.7486187094728538,2.6764642329027755,2.4766483798524805,1.0790203228166564,1.6919138087423342,2.6270125091994587,2.334906071258864,-0.4265585913480151,-0.42027478193496126,-0.4105995925166077,0.4310820187554907
2017-04-23,1.7969492907742541,1.5567125446368433,-0.6750292639335362,-0.11038341505097055,1.842979124428099,1.7380879881164204,-0.37237995430818316,-0.1341137099354798,1.8491315872477163,1.6390225495040864,-0.6614040080037904,-0.12557695665552215,1.8408304909160726,1.6516940707071595,-0.45885069603881923,-0.3578779086743902,-0.4906859083455327,-0.4302539704472634,-0.4146990068012107,0.2137121249354184
2017-04-30,1.8115562021555303,1.7515895214959134,0.030084346736710038,0.02780417721004141,1.7480134073078388,1.758040660964194,0.5492146796406064,0.11849449756176382,1.7768332253585484,1.7355937447346663,-0.040167432253142094,0.003344501869226489,1.7953250509261864,1.8429265045391274,0.7479746315498327,-0.09092315770772366,1.2866213032147933,0.49552546942890646,0.4876755080929512,0.5268896651950995
2017-05-07,1.5403653104661983,1.386516554071898,-0.298432736308364,-0.5943738365710504,1.449796699907587,1.2883978252664852,-0.10459506256113582,-0.5757788338628194,1.5252014092256023,1.4104634310571114,-0.01365700111286656,-0.5021168838490633,1.4744245894511427,1.2948135897561077,-0.25384283665291046,-0.489097705726755,-0.530686348733279,-0.4669401363798232,-0.4625056136198135,0.20335105770044518
2017-05-14,1.4172931485418676,1.2823744485499418,-0.4753150466077606,-0.46802451326466865,1.3932161520914583,1.280696394363795,-0.40396511300394217,-0.3960888168410559,1.4129492578402432,1.340295988466551,-0.29264986128131615,-0.6224971799637881,1.3903883393073693,1.3135820604679793,-0.044126704976306386,-0.6707625678538407,-0.4908712668392763,-0.44110870418428194,-0.43638690738096536,0.2524768248299924
2017-05-21,1.229033839028795,1.0888785791284825,-0.4855074150680455,-0.09519171327841647,1.2074939244890626,1.0891427515648542,-0.4290689027631525,0.2811995117062945,1.2604625980302486,1.1835195592973335,-0.37092575220098645,0.18818923772403218,1.2359128415189045,1.1762056789471609,-0.2777746221479025,0.4950558457235574,-0.5192390826604139,-0.38997902013003427,-0.3730151617982708,0.27139199591846236
2017-05-28,1.5411948287440946,1.6638040929609939,1.022004033240388,1.1318159253075213,1.5500082562253248,1.6161524504354083,1.1294529308339551,1.098877085170952,1.5257268847500556,1.6652306897000768,0.9709268801372375,0.8620345063320406,1.529602619383733,1.6548937265382475,1.173230833312563,0.7915459882866894,-0.5092855985124809,-0.5585132117015046,-0.5648451568662988,-0.1642754188070752
2017-06-04,1.2247658546882425,1.1361475009238693,-0.22602851920253325,-0.4805086771473817,1.2419424062191176,1.1048227021473298,-0.5351601660152736,-0.6759413952313247,1.240385649881752,1.2017622285804623,-0.03505677758229684,-0.7932839122829973,1.2410389306674985,1.1213898847519188,-0.5233453741713655,-0.8919725468439248,-0.4306069562958234,-0.4094020085571893,-0.3775053369671804,-0.39314839971273835
2017-06-11,1.1690280870107101,1.382722643083963,0.9147852627275228,0.5550042417905678,1.1811336825905212,1.3542987961805988,1.261526969222396,0.7340135421882916,1.1517772068676764,1.3240758487934603,1.1136006730903834,0.46912219334059163,1.145032249839868,1.1859397815287447,1.0278871813486006,0.3305024887525499,0.4766688078085309,0.9725996047918387,1.0446975917737362,1.0953429436016677
2017-06-18,1.176738297505228,1.2043571860823723,-0.07656865523769826,-0.24757535445562573,1.1676201146761005,1.07548197591229,-0.210121966996603,-0.1826866101853839,1.1599280136750132,1.1216921155135042,-0.29837432553324533,-0.03536367643412065,1.1046649791049516,1.0023529916389289,-0.43553568807836823,0.057050781065046484,2.9975806931779156,3.1597401978905593,3.165691995010343,-3.3088268700463
2017-06-25,0.7010366634406263,0.6605516673298688,-0.39880845487856087,-0.9165941212908046,0.6600532374484077,0.6026848765661263,-0.3179916535016031,-0.8721490160302308,0.6845690806416778,0.6672914371704904,-0.07176015647190709,-0.8588248831391185,0.6896545316287589,0.6112192295832993,-0.45579013756740683,-0.8259324981779299,-0.4042761505035359,-0.33450943618438056,-0.32636689500636645,0.10692102978787466
2017-07-02,0.8963720751919115,0.7764971005264983,-0.5841539904184053,0.21692608407428238,0.9456702720033693,0.735076670198029,-0.9124033776200801,0.1448787820243879,0.9551794553891896,0.8265017952407848,-0.6900448704764898,0.22076141750413783,1.01325415328844,0.8457767159771206,-0.9786204041021325,0.1851859724618476,-0.5553188967761551,-0.48796924674043224,-0.4764779284330558,0.27472431329697417
2017-07-09,1.1606261910041846,1.0836147662765547,-1.0063198998154343,-0.5293291824717508,1.253677438055743,1.1294971956965003,-1.0535595851011346,-0.8153464858341098,1.207644457950925,1.1565428845778156,-0.9289584662937868,-0.8115729570448472,1.2893253564500544,1.239448217578273,-0.628402235503178,-1.0635201504703866,-0.4132290415168655,-0.38767606654289277,-0.37133530723576424,0.22915002912502627
2017-07-16,0.7988932870419395,0.7234193346828158,-0.5869939983545207,-0.65471079810645,0.692498250822417,0.5052960169684437,-0.6004531644490232,-0.6206853108136359,0.6704773360009311,0.40589483646908214,-0.6859943405700415,-0.6253691270894459,0.7051808554856087,0.6574112430462852,-0.7425692870054172,-0.4116564618919277,-0.5113889396027292,-0.457612934204594,-0.4423034611238374,0.2687519340615158
2017-07-23,1.3194286782003601,0.9896784067682178,-0.709890455249473,-1.2003284989984406,1.2965485892736879,1.7657953184638013,0.9352629135255331,-1.0396184742821337,1.0340189664100394,0.9428466977333808,0.19594618750307655,-1.5806737856515547,1.1158182041633782,1.821716172593651,1.46696866857852,-1.0584194939643168,-0.28201543330079715,-0.24469989353270655,-0.24194873813393822,0.3045573223266718
