Date,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_max
2017-06-18,0.810753157830216,0.810753157830216,0.760007718194352,0.760007718194352,0.7240764820820095,0.7240764820820095,0.6927217711110943,0.6927217711110943
2017-06-25,1.1595310237858896,1.1595310237858896,1.1645315797505147,1.1645315797505147,0.5657839428408109,0.5657839428408109,0.47560505416727006,0.47560505416727006
2017-07-02,0.11620720787594761,0.11620720787594761,0.17626971586386436,0.17626971586386436,0.20047611221719847,0.20047611221719847,0.24076201889164878,0.24076201889164878
2017-07-09,1.0362026682718792,1.0362026682718792,1.3379634844884505,1.3379634844884505,1.2626407634835461,1.2626407634835461,1.3502449542710715,1.3502449542710715
2017-07-16,1.57958669306947,1.57958669306947,1.6974972575451028,1.6974972575451028,1.6609229033935662,1.6609229033935662,1.917007664901006,1.917007664901006
2017-07-23,1.5819053415384354,1.5819053415384354,1.8060865232351866,1.8060865232351866,1.798254892081796,1.798254892081796,1.9097386276669501,1.9097386276669501
2017-07-30,1.6256766863682983,1.6256766863682983,1.7193860708452566,1.7193860708452566,1.745485345278075,1.745485345278075,1.80103736581896,1.80103736581896
2017-08-06,0.8345426982820151,0.8345426982820151,0.7277625602537947,0.7277625602537947,0.8918962890590548,0.8918962890590548,0.8064502078339701,0.8064502078339701
2017-08-13,0.42343673607873356,0.42343673607873356,0.47679846668164994,0.47679846668164994,0.46352229426475006,0.46352229426475006,0.5616822751793281,0.5616822751793281
2017-08-20,0.8774934140281359,0.8774934140281359,1.0802992901805426,1.0802992901805426,0.98005530335771,0.98005530335771,1.1344714804644722,1.1344714804644722
2017-08-27,1.5573878744095053,1.5573878744095053,1.5360826917809738,1.5360826917809738,1.4550694442350502,1.4550694442350502,1.42687928830234,1.42687928830234
2017-09-03,1.8437592039921353,1.8437592039921353,1.7605701880192068,1.7605701880192068,1.7463125174477392,1.7463125174477392,1.6354767800126127,1.6354767800126127
2017-09-10,1.6645452630296103,1.6645452630296103,1.5045488915670562,1.5045488915670562,1.2830424785229875,1.2830424785229875,1.3661676295266452,1.3661676295266452
2017-09-17,0.9547518121121488,0.9547518121121488,0.8957934204319845,0.8957934204319845,0.7702615769306138,0.7702615769306138,0.6476985264165123,0.6476985264165123
2017-09-24,0.9952764943835659,0.9952764943835659,0.9805136900806658,0.9805136900806658,1.1713790978503391,1.1713790978503391,1.135222730193207,1.135222730193207
2017-10-01,1.1744208792855506,1.1744208792855506,1.0708339091241923,1.0708339091241923,0.8902150393664243,0.8902150393664243,1.0893351340030757,1.0893351340030757
2017-10-08,2.0267868594807075,2.0267868594807075,2.084008538896335,2.084008538896335,2.2443777914777807,2.2443777914777807,2.2421800093612934,2.2421800093612934
2017-10-15,1.4439383973934174,1.4439383973934174,1.4252804536248116,1.4252804536248116,1.4780407579296988,1.4780407579296988,1.3942469884169215,1.3942469884169215
2017-10-22,0.9558010136194888,0.9558010136194888,1.2186403816525566,1.2186403816525566,1.1209675078264225,1.1209675078264225,0.9574043083967362,0.9574043083967362
2017-10-29,1.4675501804126836,1.4675501804126836,1.5415912689600981,1.5415912689600981,1.5696034287946554,1.5696034287946554,1.7020203439342423,1.7020203439342423
2017-11-05,0.5195387591954984,0.5195387591954984,0.6253019265168994,0.6253019265168994,0.49213926173759903,0.49213926173759903,0.7186371573538383,0.7186371573538383
2017-11-12,1.0108054028688267,1.0108054028688267,1.0340765838519455,1.0340765838519455,0.9477746443967178,0.9477746443967178,0.9442568593772898,0.9442568593772898
2017-11-19,1.8566760930842232,1.8566760930842232,1.7773069113904674,1.7773069113904674,1.8034674588515207,1.8034674588515207,1.5429895047572961,1.5429895047572961
2017-11-26,1.651932084502886,1.651932084502886,1.4603470692967218,1.4603470692967218,1.4732373501633553,1.4732373501633553,1.274496105894787,1.274496105894787
2017-12-03,1.0962305688594491,1.0962305688594491,1.1802840630393847,1.1802840630393847,1.0876026373156014,1.0876026373156014,1.2451966215095664,1.2451966215095664
2017-12-10,0.9768308522017745,0.9768308522017745,1.2724106578201746,1.2724106578201746,1.0071020712864958,1.0071020712864958,1.4296634948704017,1.4296634948704017
2017-12-17,1.1501763890024932,1.1501763890024932,1.1788275338519059,1.1788275338519059,1.1851371817565868,1.1851371817565868,1.2079124609212337,1.2079124609212337
2017-12-24,2.0323239371885724,2.0323239371885724,2.055544416450126,2.055544416450126,1.9712075605351156,1.9712075605351156,1.7706474332162299,1.7706474332162299
2017-12-31,2.5430037717948863,2.5430037717948863,2.496292400199524,2.496292400199524,2.572204708986378,2.572204708986378,2.5574687829408713,2.5574687829408713
2018-01-07,2.1131143223600644,2.1131143223600644,2.257375140032612,2.257375140032612,2.1076972703482832,2.1076972703482832,2.348973208140841,2.348973208140841
2018-01-14,1.9759936509146927,1.9759936509146927,1.9223782296267227,1.9223782296267227,1.9722769295955138,1.9722769295955138,1.9452297331541752,1.9452297331541752
2018-01-21,1.8667470067176561,1.8667470067176561,1.7745424909500527,1.7745424909500527,1.8061701655064337,1.8061701655064337,1.762017983837622,1.762017983837622
2018-01-28,0.4799095016455427,0.4799095016455427,0.4691624858499648,0.4691624858499648,-0.4790393511620101,-0.4790393511620101,-0.4515625810707988,-0.4515625810707988
2018-02-04,-0.5029543408651842,-0.5029543408651842,-0.6225924274471734,-0.6225924274471734,-0.8714711358869424,-0.8714711358869424,-0.7779179407254788,-0.7779179407254788
2018-02-11,-0.10183719248062496,-0.10183719248062496,0.1409992243676883,0.1409992243676883,0.04443421110814878,0.04443421110814878,0.07445334082769586,0.07445334082769586
2018-02-18,0.20699506366266385,0.20699506366266385,0.35404546235624224,0.35404546235624224,0.38577371192662724,0.38577371192662724,0.5150372951971881,0.5150372951971881
2018-02-25,-1.1345015911632996,-1.1345015911632996,-0.9929503678112873,-0.9929503678112873,-0.9823556581914988,-0.9823556581914988,-0.7535564146362147,-0.7535564146362147
2018-03-04,-0.06850704769935632,-0.06850704769935632,-0.038401097775074285,-0.038401097775074285,0.1378645830695268,0.1378645830695268,0.13929808738670385,0.13929808738670385
2018-03-11,-0.7065631786583457,-0.7065631786583457,-0.7817947897939648,-0.7817947897939648,-0.4994418655675596,-0.4994418655675596,-0.5047165504451606,-0.5047165504451606
2018-03-18,-1.27548663298636,-1.27548663298636,-1.4850271753358024,-1.4850271753358024,-1.5523767513829076,-1.5523767513829076,-1.2636642571826608,-1.2636642571826608
2018-03-25,-1.003023100688877,-1.003023100688877,-1.1668599498317795,-1.1668599498317795,-0.983412830529018,-0.983412830529018,-1.1841285334581588,-1.1841285334581588
2018-04-01,-0.6933224409068769,-0.6933224409068769,-0.6422714645279202,-0.6422714645279202,-0.29515684688656685,-0.29515684688656685,-0.48225377601326586,-0.48225377601326586
2018-04-08,-0.16139717462780936,-0.16139717462780936,-0.1452145040191919,-0.1452145040191919,0.1807287530196751,0.1807287530196751,0.08156238045757049,0.08156238045757049
2018-04-15,0.22600550140156547,0.22600550140156547,0.06030852149046265,0.06030852149046265,0.3283190094678837,0.3283190094678837,0.07724074909588896,0.07724074909588896
2018-04-22,0.6799612859034566,0.6799612859034566,0.5345383613150306,0.5345383613150306,0.8190295758506324,0.8190295758506324,0.697078512889026,0.697078512889026
2018-04-29,0.930590959952977,0.930590959952977,0.6652745079118185,0.6652745079118185,0.7229827673466158,0.7229827673466158,0.6485996832837975,0.6485996832837975
2018-05-06,1.9855255354053742,1.9855255354053742,1.7331868005781148,1.7331868005781148,1.511235267652466,1.511235267652466,1.3981466759332308,1.3981466759332308
2018-05-13,1.3033792732975962,1.3033792732975962,1.4274613875194138,1.4274613875194138,1.0593407087278106,1.0593407087278106,1.1677141395092627,1.1677141395092627
2018-05-20,0.3217115685830534,0.3217115685830534,0.636557039650032,0.636557039650032,0.38317811978281263,0.38317811978281263,0.15125991894257126,0.15125991894257126
2018-05-27,0.5710903088759187,0.5710903088759187,0.3364671438902911,0.3364671438902911,0.2952256626601963,0.2952256626601963,0.3086214095605578,0.3086214095605578
2018-06-03,0.8212960824226355,0.8212960824226355,0.7647717712064516,0.7647717712064516,0.8690531030407413,0.8690531030407413,0.9154463393897861,0.9154463393897861
2018-06-10,-1.3972685713378783,-1.3972685713378783,-1.2751911193500305,-1.2751911193500305,-1.1083930868323202,-1.1083930868323202,-1.4859814573385857,-1.4859814573385857
2018-06-17,-2.2998948315196213,-2.2998948315196213,-2.367876486638264,-2.367876486638264,-2.2617766006934334,-2.2617766006934334,-2.233979099611768,-2.233979099611768
2018-06-24,-2.3066852510691396,-2.3066852510691396,-2.2352144464925003,-2.2352144464925003,-2.293168425072741,-2.293168425072741,-2.2636874726552754,-2.2636874726552754
2018-07-01,-1.303500662605105,-1.303500662605105,-1.2190805530215887,-1.2190805530215887,-1.289207698333329,-1.289207698333329,-1.2599211228877751,-1.2599211228877751
2018-07-08,-1.3071594055207476,-1.3071594055207476,-1.406820854383686,-1.406820854383686,-1.3543713299069442,-1.3543713299069442,-1.3156299068691593,-1.3156299068691593
2018-07-15,-1.217810664252651,-1.217810664252651,-1.176913251235386,-1.176913251235386,-1.1672339306685449,-1.1672339306685449,-1.1474510778212907,-1.1474510778212907
2018-07-22,-0.5902890123623814,-0.5902890123623814,-0.6445902740165947,-0.6445902740165947,-0.5449666452380372,-0.5449666452380372,-0.5775710737447645,-0.5775710737447645
2018-07-29,-1.0156176258742524,-1.0156176258742524,-0.9270663321950489,-0.9270663321950489,-0.9973274190071973,-0.9973274190071973,-0.8997042034538905,-0.8997042034538905
2018-08-05,-1.0785365114364447,-1.0785365114364447,-1.165433369917295,-1.165433369917295,-1.4500733298656598,-1.4500733298656598,-1.5237122217847106,-1.5237122217847106
2018-08-12,-1.3587708250242467,-1.3587708250242467,-1.3217879338807765,-1.3217879338807765,-1.305808464771691,-1.305808464771691,-1.358000903268903,-1.358000903268903
2018-08-19,-0.49305023970235656,-0.49305023970235656,-0.3593218943064998,-0.3593218943064998,-0.43184438429242183,-0.43184438429242183,-0.30611057805479247,-0.30611057805479247
2018-08-26,-0.41159053164260967,-0.41159053164260967,-0.2291612877638909,-0.2291612877638909,-0.4063292040515285,-0.4063292040515285,-0.1625548074792105,-0.1625548074792105
2018-09-02,-1.5144004673520706,-1.5144004673520706,-1.6983406088402995,-1.6983406088402995,-1.4731575738341773,-1.4731575738341773,-1.512621775773719,-1.512621775773719
2018-09-09,-0.9309589165300777,-0.9309589165300777,-0.542561741890843,-0.542561741890843,-0.5588249748845847,-0.5588249748845847,-0.7653707813787809,-0.7653707813787809
2018-09-16,0.3501946562528821,0.3501946562528821,0.15040214802621962,0.15040214802621962,0.30040951467374644,0.30040951467374644,0.043971091182082964,0.043971091182082964
2018-09-23,-0.1266577646427476,-0.1266577646427476,0.04125423592423425,0.04125423592423425,0.19318469875132635,0.19318469875132635,0.06272895606590921,0.06272895606590921
2018-09-30,-2.3634257460773767,-2.3634257460773767,-2.238103110601139,-2.238103110601139,-2.2457595802105486,-2.2457595802105486,-1.9119272089058863,-1.9119272089058863
2018-10-07,-2.564603169836449,-2.564603169836449,-2.58537746479242,-2.58537746479242,-2.47777899974528,-2.47777899974528,-2.4448473902940964,-2.4448473902940964
2018-10-14,-2.0160353916223945,-2.0160353916223945,-1.6058675893412462,-1.6058675893412462,-1.9743932185249862,-1.9743932185249862,-2.1062230882513813,-2.1062230882513813
2018-10-21,-2.2955832627230923,-2.2955832627230923,-2.4437096743035185,-2.4437096743035185,-2.3897960311575757,-2.3897960311575757,-2.4175612714952366,-2.4175612714952366
2018-10-28,-1.3155235889591113,-1.3155235889591113,-1.3544825502269766,-1.3544825502269766,-1.2208301491250568,-1.2208301491250568,-1.2069767019795206,-1.2069767019795206
2018-11-04,-1.2403710918067745,-1.2403710918067745,-1.3770855362191667,-1.3770855362191667,-1.3206872856178165,-1.3206872856178165,-1.3691100068631339,-1.3691100068631339
2018-11-11,-1.1954312317096547,-1.1954312317096547,-1.2916266672788879,-1.2916266672788879,-1.2004186877811323,-1.2004186877811323,-1.225987446737847,-1.225987446737847
2018-11-18,-1.1269549599885447,-1.1269549599885447,-1.1244908409756853,-1.1244908409756853,-0.985363902189246,-0.985363902189246,-0.9537751030654678,-0.9537751030654678
2018-11-25,-0.5525836741507741,-0.5525836741507741,-0.6246345780676507,-0.6246345780676507,-0.5800092442880519,-0.5800092442880519,-0.4960611456721833,-0.4960611456721833
2018-12-02,-1.415719843603557,-1.415719843603557,-1.4402810693178483,-1.4402810693178483,-1.453191380724032,-1.453191380724032,-1.4057729451615668,-1.4057729451615668
2018-12-09,-1.460018127394474,-1.460018127394474,-1.3969148701955423,-1.3969148701955423,-1.3398940205329513,-1.3398940205329513,-1.3971990406869021,-1.3971990406869021
2018-12-16,-1.937831614776814,-1.937831614776814,-1.9496713653269042,-1.9496713653269042,-2.049937619395305,-2.049937619395305,-2.057749667087734,-2.057749667087734
2018-12-23,-1.3316827240924782,-1.3316827240924782,-1.2950140721107783,-1.2950140721107783,-1.1836391759776088,-1.1836391759776088,-1.147020156291901,-1.147020156291901
2018-12-30,-0.7235166539687526,-0.7235166539687526,-0.5634366589316535,-0.5634366589316535,-0.4589402562961938,-0.4589402562961938,-0.35147448059221004,-0.35147448059221004
2019-01-06,-0.45041808902675823,-0.45041808902675823,-0.35716403117648815,-0.35716403117648815,-0.20275423664015285,-0.20275423664015285,-0.2339663491394961,-0.2339663491394961
2019-01-13,0.290469648407399,0.290469648407399,0.27931166997086637,0.27931166997086637,0.38790668693790675,0.38790668693790675,0.45337849959523124,0.45337849959523124
2019-01-20,0.24308009341604353,0.24308009341604353,0.3277320617591489,0.3277320617591489,0.41570036579476943,0.41570036579476943,0.4856129139475992,0.4856129139475992
2019-01-27,0.7782310465901505,0.7782310465901505,0.8587298314711088,0.8587298314711088,0.908953756255212,0.908953756255212,0.9289730341571178,0.9289730341571178
2019-02-03,0.2782308721944639,0.2782308721944639,0.2004830401870061,0.2004830401870061,0.389809989421329,0.389809989421329,0.2958550148482123,0.2958550148482123
2019-02-10,1.085485628668126,1.085485628668126,1.0353669164526673,1.0353669164526673,1.0226738664754158,1.0226738664754158,0.989243137213438,0.989243137213438
2019-02-17,1.4685845559472832,1.4685845559472832,1.4149219660132768,1.4149219660132768,1.3754373569986766,1.3754373569986766,1.238562590813908,1.238562590813908
2019-02-24,1.4872062285989869,1.4872062285989869,1.3679794722079337,1.3679794722079337,1.2708723298074893,1.2708723298074893,1.2478050791527673,1.2478050791527673
2019-03-03,0.587784149130543,0.587784149130543,0.7627716405706433,0.7627716405706433,0.6341007622125168,0.6341007622125168,0.7587901248353043,0.7587901248353043
2019-03-10,1.0775867361074998,1.0775867361074998,1.0540946179193613,1.0540946179193613,1.0208189892926445,1.0208189892926445,0.9503755429359468,0.9503755429359468
2019-03-17,0.4146980069770398,0.4146980069770398,0.4074799658528232,0.4074799658528232,0.397657882912501,0.397657882912501,0.5054204072931587,0.5054204072931587
2019-03-24,1.0846110716760948,1.0846110716760948,1.3202161454227754,1.3202161454227754,1.2124914201899093,1.2124914201899093,1.3529748535936401,1.3529748535936401
2019-03-31,1.3730047060802135,1.3730047060802135,1.2632340020700197,1.2632340020700197,1.4533211058585476,1.4533211058585476,1.343414178677807,1.343414178677807
2019-04-07,1.6055239863521071,1.6055239863521071,1.5610848565990467,1.5610848565990467,1.6783426793626026,1.6783426793626026,1.556819842080003,1.556819842080003
2019-04-14,1.1818915923982467,1.1818915923982467,1.205021392686272,1.205021392686272,1.2768586400264061,1.2768586400264061,1.2898804017772936,1.2898804017772936
2019-04-21,0.9592701401534973,0.9592701401534973,0.9388171035795512,0.9388171035795512,0.8787679089387241,0.8787679089387241,0.924413538650124,0.924413538650124
2019-04-28,-0.14191864466160473,-0.14191864466160473,0.031610056113581184,0.031610056113581184,-0.18508721044176843,-0.18508721044176843,0.02721861082748468,0.02721861082748468
2019-05-05,-2.088641413046371,-2.088641413046371,-2.3629478761720475,-2.3629478761720475,-2.197978305373385,-2.197978305373385,-2.3872322790458385,-2.3872322790458385
2019-05-12,-1.7758511736581941,-1.7758511736581941,-1.8559951067585636,-1.8559951067585636,-1.6876692835293063,-1.6876692835293063,-1.8069374413154236,-1.8069374413154236
2019-05-19,-1.4340451411922275,-1.4340451411922275,-1.3936865749299583,-1.3936865749299583,-1.3140552723311374,-1.3140552723311374,-1.338317767732221,-1.338317767732221
2019-05-26,-1.6301429494226605,-1.6301429494226605,-1.6653032309059472,-1.6653032309059472,-1.578835046550641,-1.578835046550641,-1.7310347155247547,-1.7310347155247547
2019-06-02,-0.034140603381452896,-0.034140603381452896,-0.17904166860776294,-0.17904166860776294,-0.18660314194103433,-0.18660314194103433,-0.29374940598063304,-0.29374940598063304
