Date,GraniteShares HIPS US High Income_Open_average,GraniteShares HIPS US High Income_Open_max,GraniteShares HIPS US High Income_Open_min,GraniteShares HIPS US High Income_High_average,GraniteShares HIPS US High Income_High_max,GraniteShares HIPS US High Income_High_min,GraniteShares HIPS US High Income_Low_average,GraniteShares HIPS US High Income_Low_max,GraniteShares HIPS US High Income_Low_min,GraniteShares HIPS US High Income_Close_average,GraniteShares HIPS US High Income_Close_max,GraniteShares HIPS US High Income_Close_min
2018-12-30,-1.2913439541195013,-1.2913439541195013,-1.2913439541195013,-1.133910740139999,-1.133910740139999,-1.133910740139999,-1.186985489287736,-1.186985489287736,-1.186985489287736,-1.01136135087763,-1.01136135087763,-1.01136135087763
2019-01-06,-0.13131052719395048,-0.13131052719395048,-0.13131052719395048,-0.1712040656307478,-0.1712040656307478,-0.1712040656307478,-0.020636982527537647,-0.020636982527537647,-0.020636982527537647,-0.06031523520726479,-0.06031523520726479,-0.06031523520726479
2019-01-13,0.4522743147922342,0.4522743147922342,0.4522743147922342,0.47031240782984474,0.47031240782984474,0.47031240782984474,0.5433855574643244,0.5433855574643244,0.5433855574643244,0.5636075016380506,0.5636075016380506,0.5636075016380506
2019-01-20,0.2990620170742494,0.2990620170742494,0.2990620170742494,0.4584481313503303,0.4584481313503303,0.4584481313503303,0.3843033623893311,0.3843033623893311,0.3843033623893311,0.527108090379737,0.527108090379737,0.527108090379737
2019-01-27,0.9694504879919409,0.9694504879919409,0.9694504879919409,0.9595047662639786,0.9595047662639786,0.9595047662639786,0.9732510941251996,0.9732510941251996,0.9732510941251996,1.0016868166914266,1.0016868166914266,1.0016868166914266
2019-02-03,0.9222744438490689,0.9222744438490689,0.9222744438490689,0.995061387288493,0.995061387288493,0.995061387288493,0.9920026862352421,0.9920026862352421,0.9920026862352421,1.0374378646078366,1.0374378646078366,1.0374378646078366
2019-02-10,1.1778729093835067,1.1778729093835067,1.1778729093835067,1.2406553357706016,1.2406553357706016,1.2406553357706016,1.2332071172690589,1.2332071172690589,1.2332071172690589,1.228644022872248,1.228644022872248,1.228644022872248
2019-02-17,1.1226352512543454,1.1226352512543454,1.1226352512543454,1.1797631100544184,1.1797631100544184,1.1797631100544184,1.0777246837693988,1.0777246837693988,1.0777246837693988,1.1389397134569952,1.1389397134569952,1.1389397134569952
2019-02-24,0.866397764962985,0.866397764962985,0.866397764962985,0.8164387287590994,0.8164387287590994,0.8164387287590994,0.7680111224049188,0.7680111224049188,0.7680111224049188,0.7201904626923323,0.7201904626923323,0.7201904626923323
2019-03-03,0.6212400752771893,0.6212400752771893,0.6212400752771893,0.5685152033288654,0.5685152033288654,0.5685152033288654,0.4384929937618337,0.4384929937618337,0.4384929937618337,0.4388277299577488,0.4388277299577488,0.4388277299577488
2019-03-10,0.8791795502249613,0.8791795502249613,0.8791795502249613,0.8383670570544854,0.8383670570544854,0.8383670570544854,0.7301344430551363,0.7301344430551363,0.7301344430551363,0.6920738004897113,0.6920738004897113,0.6920738004897113
2019-03-17,0.7745749278845753,0.7745749278845753,0.7745749278845753,0.7567255277467773,0.7567255277467773,0.7567255277467773,0.6754086377323836,0.6754086377323836,0.6754086377323836,0.6123955434915285,0.6123955434915285,0.6123955434915285
2019-03-24,0.9268292887095835,0.9268292887095835,0.9268292887095835,1.1118742921307472,1.1118742921307472,1.1118742921307472,1.0260035556785596,1.0260035556785596,1.0260035556785596,1.087494334019039,1.087494334019039,1.087494334019039
2019-03-31,1.2671288241451701,1.2671288241451701,1.2671288241451701,1.5697824394164424,1.5697824394164424,1.5697824394164424,1.5257934664098487,1.5257934664098487,1.5257934664098487,1.8242864884469863,1.8242864884469863,1.8242864884469863
2019-04-07,1.5840696376979375,1.5840696376979375,1.5840696376979375,1.5394580037488819,1.5394580037488819,1.5394580037488819,1.7672075055587602,1.7672075055587602,1.7672075055587602,1.699543005208363,1.699543005208363,1.699543005208363
2019-04-14,1.0114580174249654,1.0114580174249654,1.0114580174249654,1.0283744244362294,1.0283744244362294,1.0283744244362294,1.1595258912615554,1.1595258912615554,1.1595258912615554,0.9425348850952336,0.9425348850952336,0.9425348850952336
2019-04-21,1.5872212999201634,1.5872212999201634,1.5872212999201634,1.1932956099902237,1.1932956099902237,1.1932956099902237,0.9680129616230307,0.9680129616230307,0.9680129616230307,1.0362652738479265,1.0362652738479265,1.0362652738479265
2019-04-28,1.034042796742239,1.034042796742239,1.034042796742239,0.7289350237119787,0.7289350237119787,0.7289350237119787,1.1873490560410491,1.1873490560410491,1.1873490560410491,0.9221348588701103,0.9221348588701103,0.9221348588701103
2019-05-05,-0.31371555180621774,-0.31371555180621774,-0.31371555180621774,-0.13787378502265324,-0.13787378502265324,-0.13787378502265324,0.047737984769586655,0.047737984769586655,0.047737984769586655,0.16470065836645933,0.16470065836645933,0.16470065836645933
2019-05-12,0.0679724763655162,0.0679724763655162,0.0679724763655162,-0.1654632345226161,-0.1654632345226161,-0.1654632345226161,0.07168829227670322,0.07168829227670322,0.07168829227670322,-0.13328845244618842,-0.13328845244618842,-0.13328845244618842
2019-05-19,-0.9452802077410755,-0.9452802077410755,-0.9452802077410755,-1.0180573923017584,-1.0180573923017584,-1.0180573923017584,-0.6031296513887998,-0.6031296513887998,-0.6031296513887998,-0.7220962640073093,-0.7220962640073093,-0.7220962640073093
2019-05-26,-2.574844327127692,-2.574844327127692,-2.574844327127692,-2.499038720160149,-2.499038720160149,-2.499038720160149,-2.2403602991669778,-2.2403602991669778,-2.2403602991669778,-2.217431984072499,-2.217431984072499,-2.217431984072499
2019-06-02,-1.4144083764603337,-1.4144083764603337,-1.4144083764603337,-0.9856347159453049,-0.9856347159453049,-0.9856347159453049,-1.273721300106205,-1.273721300106205,-1.273721300106205,-0.8134424900778021,-0.8134424900778021,-0.8134424900778021
2019-06-09,-0.13318346294352792,-0.13318346294352792,-0.13318346294352792,-0.31125306819325416,-0.31125306819325416,-0.31125306819325416,-0.1765110396389425,-0.1765110396389425,-0.1765110396389425,-0.304321560947389,-0.304321560947389,-0.304321560947389
2019-06-16,0.12254385756294375,0.12254385756294375,0.12254385756294375,-0.02863019147272356,-0.02863019147272356,-0.02863019147272356,0.1310068373040844,0.1310068373040844,0.1310068373040844,0.08361036068078681,0.08361036068078681,0.08361036068078681
2019-06-23,-0.3163135887866917,-0.3163135887866917,-0.3163135887866917,-0.21462549241227652,-0.21462549241227652,-0.21462549241227652,-0.23122603046634904,-0.23122603046634904,-0.23122603046634904,-0.13496182031515222,-0.13496182031515222,-0.13496182031515222
2019-06-30,0.07287478149065102,0.07287478149065102,0.07287478149065102,0.17009202126809894,0.17009202126809894,0.17009202126809894,0.11114923467068989,0.11114923467068989,0.11114923467068989,0.20047474627047335,0.20047474627047335,0.20047474627047335
2019-07-07,0.5631111339838485,0.5631111339838485,0.5631111339838485,0.6104098328452144,0.6104098328452144,0.6104098328452144,0.7156699962891031,0.7156699962891031,0.7156699962891031,0.6011991811170573,0.6011991811170573,0.6011991811170573
2019-07-14,-0.10107153791305336,-0.10107153791305336,-0.10107153791305336,0.15323931682678513,0.15323931682678513,0.15323931682678513,0.009379321223143932,0.009379321223143932,0.009379321223143932,-0.01260289027655297,-0.01260289027655297,-0.01260289027655297
2019-07-21,0.32002806891503743,0.32002806891503743,0.32002806891503743,0.4518566863474797,0.4518566863474797,0.4518566863474797,0.39034830684091115,0.39034830684091115,0.39034830684091115,0.510926853339599,0.510926853339599,0.510926853339599
2019-07-28,1.340557274812627,1.340557274812627,1.340557274812627,1.1573030307000554,1.1573030307000554,1.1573030307000554,0.13140341898386906,0.13140341898386906,0.13140341898386906,-0.07101917186068707,-0.07101917186068707,-0.07101917186068707
2019-08-04,-0.6963691911169945,-0.6963691911169945,-0.6963691911169945,-0.8807799174154691,-0.8807799174154691,-0.8807799174154691,-0.8443771566148992,-0.8443771566148992,-0.8443771566148992,-0.9707632645748316,-0.9707632645748316,-0.9707632645748316
2019-08-11,-1.8330660269608636,-1.8330660269608636,-1.8330660269608636,-1.6387835753643867,-1.6387835753643867,-1.6387835753643867,-1.8776518938252447,-1.8776518938252447,-1.8776518938252447,-1.6626340620981332,-1.6626340620981332,-1.6626340620981332
2019-08-18,-1.435391548764907,-1.435391548764907,-1.435391548764907,-1.2820156565887488,-1.2820156565887488,-1.2820156565887488,-1.6032379695402896,-1.6032379695402896,-1.6032379695402896,-1.7443141648838592,-1.7443141648838592,-1.7443141648838592
2019-08-25,-1.5679383563301617,-1.5679383563301617,-1.5679383563301617,-1.711683703876707,-1.711683703876707,-1.711683703876707,-1.5458005942866533,-1.5458005942866533,-1.5458005942866533,-1.5283213183521607,-1.5283213183521607,-1.5283213183521607
2019-09-01,-0.036592114575657815,-0.036592114575657815,-0.036592114575657815,-0.24031650053519538,-0.24031650053519538,-0.24031650053519538,-0.8943824818643885,-0.8943824818643885,-0.8943824818643885,-1.0203498011381305,-1.0203498011381305,-1.0203498011381305
2019-09-08,0.08856416845925555,0.08856416845925555,0.08856416845925555,-0.10445714533316794,-0.10445714533316794,-0.10445714533316794,0.30471185290689456,0.30471185290689456,0.30471185290689456,0.1707479727216174,0.1707479727216174,0.1707479727216174
2019-09-15,0.17121476204249822,0.17121476204249822,0.17121476204249822,0.016362882471334602,0.016362882471334602,0.016362882471334602,0.38915643902183933,0.38915643902183933,0.38915643902183933,0.26466520443363517,0.26466520443363517,0.26466520443363517
2019-09-22,-0.11886734777677288,-0.11886734777677288,-0.11886734777677288,-0.31228677228879637,-0.31228677228879637,-0.31228677228879637,0.09004713908516794,0.09004713908516794,0.09004713908516794,-0.021900089287532853,-0.021900089287532853,-0.021900089287532853
2019-09-29,-0.8645385856049661,-0.8645385856049661,-0.8645385856049661,-0.7859649522657896,-0.7859649522657896,-0.7859649522657896,-0.7161712456338439,-0.7161712456338439,-0.7161712456338439,-0.5184000135418669,-0.5184000135418669,-0.5184000135418669
2019-10-06,-0.11265000502411215,-0.11265000502411215,-0.11265000502411215,-0.17642306956107395,-0.17642306956107395,-0.17642306956107395,0.039163022499390056,0.039163022499390056,0.039163022499390056,0.09278570962689375,0.09278570962689375,0.09278570962689375
2019-10-13,-0.34438722053755566,-0.34438722053755566,-0.34438722053755566,-0.3501909928102535,-0.3501909928102535,-0.3501909928102535,-0.14284022904179242,-0.14284022904179242,-0.14284022904179242,-0.06123641669454616,-0.06123641669454616,-0.06123641669454616
2019-10-20,0.2400746441862971,0.2400746441862971,0.2400746441862971,0.09298420789680399,0.09298420789680399,0.09298420789680399,0.49647002877630153,0.49647002877630153,0.49647002877630153,0.432736856993172,0.432736856993172,0.432736856993172
2019-10-27,0.9818111955472216,0.9818111955472216,0.9818111955472216,1.0091305301635722,1.0091305301635722,1.0091305301635722,0.8772943912340485,0.8772943912340485,0.8772943912340485,1.0398932315869556,1.0398932315869556,1.0398932315869556
2019-11-03,0.5847138056670187,0.5847138056670187,0.5847138056670187,0.5497918483696492,0.5497918483696492,0.5497918483696492,0.7773753316246494,0.7773753316246494,0.7773753316246494,0.6663568238951378,0.6663568238951378,0.6663568238951378
2019-11-10,-0.31671781398789434,-0.31671781398789434,-0.31671781398789434,-0.3839287982928511,-0.3839287982928511,-0.3839287982928511,-0.3523581380253895,-0.3523581380253895,-0.3523581380253895,-0.22773637692382356,-0.22773637692382356,-0.22773637692382356
2019-11-17,-1.255747485275238,-1.255747485275238,-1.255747485275238,-1.6241147972260197,-1.6241147972260197,-1.6241147972260197,-1.2508833833880633,-1.2508833833880633,-1.2508833833880633,-1.5839686338205843,-1.5839686338205843,-1.5839686338205843
2019-11-24,-0.1265842480960912,-0.1265842480960912,-0.1265842480960912,-0.3146171542893398,-0.3146171542893398,-0.3146171542893398,0.16664780127917642,0.16664780127917642,0.16664780127917642,-0.017336262338959064,-0.017336262338959064,-0.017336262338959064
2019-12-01,-0.12484417472888346,-0.12484417472888346,-0.12484417472888346,0.24901102794042787,0.24901102794042787,0.24901102794042787,-0.0057860850350774365,-0.0057860850350774365,-0.0057860850350774365,-0.2176292513372037,-0.2176292513372037,-0.2176292513372037
2019-12-08,0.7208144404634401,0.7208144404634401,0.7208144404634401,0.824344081230244,0.824344081230244,0.824344081230244,0.8250762559419677,0.8250762559419677,0.8250762559419677,0.9166418199492005,0.9166418199492005,0.9166418199492005
2019-12-15,2.4766919591979257,2.4766919591979257,2.4766919591979257,2.5470606735201122,2.5470606735201122,2.5470606735201122,2.4319147482551187,2.4319147482551187,2.4319147482551187,2.4543110017378598,2.4543110017378598,2.4543110017378598
2019-12-22,2.2837262557016476,2.2837262557016476,2.2837262557016476,2.301136443699685,2.301136443699685,2.301136443699685,2.256955165433866,2.256955165433866,2.256955165433866,2.2948746810937473,2.2948746810937473,2.2948746810937473
2019-12-29,1.4088616602998005,1.4088616602998005,1.4088616602998005,1.3796589597971964,1.3796589597971964,1.3796589597971964,1.2393168186322783,1.2393168186322783,1.2393168186322783,1.305376410606151,1.305376410606151,1.305376410606151
