Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_Open_min,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_High_min,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Low_min,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max,Global X SuperDividend Alternatives_Close_min
2018-07-01,1.249486032975898,1.249486032975898,1.249486032975898,1.1860883950947991,1.1860883950947991,1.1860883950947991,1.6790106396283182,1.6790106396283182,1.6790106396283182,1.463326463403153,1.463326463403153,1.463326463403153
2018-07-08,1.0675283799476687,1.0675283799476687,1.0675283799476687,1.0181139938366488,1.0181139938366488,1.0181139938366488,1.1391774878584835,1.1391774878584835,1.1391774878584835,1.2500791271596825,1.2500791271596825,1.2500791271596825
2018-07-15,2.217723620181383,2.217723620181383,2.217723620181383,2.1729706820146246,2.1729706820146246,2.1729706820146246,1.894445321703182,1.894445321703182,1.894445321703182,1.7791623456403043,1.7791623456403043,1.7791623456403043
2018-07-22,0.8855426546651599,0.8855426546651599,0.8855426546651599,1.469545917355835,1.469545917355835,1.469545917355835,1.4411533842457929,1.4411533842457929,1.4411533842457929,1.8636581254097242,1.8636581254097242,1.8636581254097242
2018-07-29,1.728913740231511,1.728913740231511,1.728913740231511,1.9757764674338616,1.9757764674338616,1.9757764674338616,2.1104552055534938,2.1104552055534938,2.1104552055534938,2.1227975163083213,2.1227975163083213,2.1227975163083213
2018-08-05,1.8750588278032303,1.8750588278032303,1.8750588278032303,1.6031261651140376,1.6031261651140376,1.6031261651140376,1.549020063994777,1.549020063994777,1.549020063994777,1.4066471327701733,1.4066471327701733,1.4066471327701733
2018-08-12,2.3705241660286602,2.3705241660286602,2.3705241660286602,2.22356815356911,2.22356815356911,2.22356815356911,2.1044017726148323,2.1044017726148323,2.1044017726148323,2.0059298795379465,2.0059298795379465,2.0059298795379465
2018-08-19,2.0330067948599755,2.0330067948599755,2.0330067948599755,1.9635997216076326,1.9635997216076326,1.9635997216076326,1.5836959307193224,1.5836959307193224,1.5836959307193224,1.48258420847708,1.48258420847708,1.48258420847708
2018-08-26,0.8218954313055453,0.8218954313055453,0.8218954313055453,0.7592163262405116,0.7592163262405116,0.7592163262405116,1.174020985483109,1.174020985483109,1.174020985483109,1.024810479871626,1.024810479871626,1.024810479871626
2018-09-02,-0.33769132467596846,-0.33769132467596846,-0.33769132467596846,-0.14613893179743634,-0.14613893179743634,-0.14613893179743634,-0.0038675966346528217,-0.0038675966346528217,-0.0038675966346528217,0.0456948099910473,0.0456948099910473,0.0456948099910473
2018-09-09,0.05330925088922391,0.05330925088922391,0.05330925088922391,-0.0446247770509862,-0.0446247770509862,-0.0446247770509862,0.19480871628442564,0.19480871628442564,0.19480871628442564,0.037179450400210624,0.037179450400210624,0.037179450400210624
2018-09-16,-0.1824636123669563,-0.1824636123669563,-0.1824636123669563,-0.29344004810038815,-0.29344004810038815,-0.29344004810038815,-0.265163608329245,-0.265163608329245,-0.265163608329245,-0.4869886818519903,-0.4869886818519903,-0.4869886818519903
2018-09-23,-1.1408390748659791,-1.1408390748659791,-1.1408390748659791,-0.47802699090793005,-0.47802699090793005,-0.47802699090793005,-1.1333889372012391,-1.1333889372012391,-1.1333889372012391,-0.26564016153470593,-0.26564016153470593,-0.26564016153470593
2018-09-30,-2.0507858310063662,-2.0507858310063662,-2.0507858310063662,-1.9413068916033667,-1.9413068916033667,-1.9413068916033667,-2.315232779204564,-2.315232779204564,-2.315232779204564,-2.3232246621805266,-2.3232246621805266,-2.3232246621805266
2018-10-07,-1.9547631818018183,-1.9547631818018183,-1.9547631818018183,-2.306851587295997,-2.306851587295997,-2.306851587295997,-2.2890223098456244,-2.2890223098456244,-2.2890223098456244,-2.5012326182483893,-2.5012326182483893,-2.5012326182483893
2018-10-14,-1.0777414883605434,-1.0777414883605434,-1.0777414883605434,-1.2997942163588438,-1.2997942163588438,-1.2997942163588438,-1.691599017707516,-1.691599017707516,-1.691599017707516,-1.7733004872216225,-1.7733004872216225,-1.7733004872216225
2018-10-21,-2.005461123894495,-2.005461123894495,-2.005461123894495,-1.887060175633372,-1.887060175633372,-1.887060175633372,-1.9749652281364967,-1.9749652281364967,-1.9749652281364967,-2.0352200779847123,-2.0352200779847123,-2.0352200779847123
2018-10-28,-1.3878564360321626,-1.3878564360321626,-1.3878564360321626,-1.4748400988081103,-1.4748400988081103,-1.4748400988081103,-1.342166438958287,-1.342166438958287,-1.342166438958287,-1.3349169452658596,-1.3349169452658596,-1.3349169452658596
2018-11-04,-0.7926762844335421,-0.7926762844335421,-0.7926762844335421,-0.8776700300866859,-0.8776700300866859,-0.8776700300866859,-0.7052016934004932,-0.7052016934004932,-0.7052016934004932,-0.7528353371397521,-0.7528353371397521,-0.7528353371397521
2018-11-11,-0.889465672879284,-0.889465672879284,-0.889465672879284,-1.0664779955724784,-1.0664779955724784,-1.0664779955724784,-1.039906372676885,-1.039906372676885,-1.039906372676885,-1.004038013720457,-1.004038013720457,-1.004038013720457
2018-11-18,-0.8464675534084894,-0.8464675534084894,-0.8464675534084894,-1.019128039149601,-1.019128039149601,-1.019128039149601,-0.9337267808623632,-0.9337267808623632,-0.9337267808623632,-0.9921943125388354,-0.9921943125388354,-0.9921943125388354
2018-11-25,0.16949051570538204,0.16949051570538204,0.16949051570538204,0.0,0.0,0.0,-0.38360035054472935,-0.38360035054472935,-0.38360035054472935,-0.2320466913369379,-0.2320466913369379,-0.2320466913369379
2018-12-02,-1.6562315858239156,-1.6562315858239156,-1.6562315858239156,-1.563147466708233,-1.563147466708233,-1.563147466708233,-1.666084845311475,-1.666084845311475,-1.666084845311475,-1.4497513481553579,-1.4497513481553579,-1.4497513481553579
2018-12-09,-1.7058873563348695,-1.7058873563348695,-1.7058873563348695,-1.8375606848116126,-1.8375606848116126,-1.8375606848116126,-2.366177715716247,-2.366177715716247,-2.366177715716247,-2.358311115357769,-2.358311115357769,-2.358311115357769
2018-12-16,-2.6996937641081136,-2.6996937641081136,-2.6996937641081136,-2.6770308165428025,-2.6770308165428025,-2.6770308165428025,-2.5947003155876014,-2.5947003155876014,-2.5947003155876014,-2.54311822747347,-2.54311822747347,-2.54311822747347
2018-12-23,-1.7680066226551236,-1.7680066226551236,-1.7680066226551236,-1.7818955317486211,-1.7818955317486211,-1.7818955317486211,-1.592936061392794,-1.592936061392794,-1.592936061392794,-1.6005892806351458,-1.6005892806351458,-1.6005892806351458
2018-12-30,-0.7554179725195171,-0.7554179725195171,-0.7554179725195171,-0.7082864667097638,-0.7082864667097638,-0.7082864667097638,-0.7224006919115878,-0.7224006919115878,-0.7224006919115878,-0.4597874007784052,-0.4597874007784052,-0.4597874007784052
2019-01-06,-0.2119194340214021,-0.2119194340214021,-0.2119194340214021,-0.18881889897909837,-0.18881889897909837,-0.18881889897909837,0.02420312005865444,0.02420312005865444,0.02420312005865444,-0.0409250543251324,-0.0409250543251324,-0.0409250543251324
2019-01-13,0.4612691463560191,0.4612691463560191,0.4612691463560191,0.37717121804971754,0.37717121804971754,0.37717121804971754,0.46470723700930544,0.46470723700930544,0.46470723700930544,0.396508828825916,0.396508828825916,0.396508828825916
2019-01-20,0.49962563792784825,0.49962563792784825,0.49962563792784825,0.5617184251639168,0.5617184251639168,0.5617184251639168,0.649955228955181,0.649955228955181,0.649955228955181,0.6315297928679182,0.6315297928679182,0.6315297928679182
2019-01-27,1.1096214452293685,1.1096214452293685,1.1096214452293685,1.0656933358737406,1.0656933358737406,1.0656933358737406,1.112469184465265,1.112469184465265,1.112469184465265,1.090905506461401,1.090905506461401,1.090905506461401
2019-02-03,0.7389221013015442,0.7389221013015442,0.7389221013015442,0.8270682680272953,0.8270682680272953,0.8270682680272953,0.8898023545665902,0.8898023545665902,0.8898023545665902,0.8648378800268299,0.8648378800268299,0.8648378800268299
2019-02-10,0.9348789941414247,0.9348789941414247,0.9348789941414247,0.8836393888062302,0.8836393888062302,0.8836393888062302,1.0084367617173713,1.0084367617173713,1.0084367617173713,0.9411081535577006,0.9411081535577006,0.9411081535577006
2019-02-17,1.2333580436595983,1.2333580436595983,1.2333580436595983,1.2801088679836328,1.2801088679836328,1.2801088679836328,1.2675346354594423,1.2675346354594423,1.2675346354594423,1.221126912802389,1.221126912802389,1.221126912802389
2019-02-24,1.3242876801827936,1.3242876801827936,1.3242876801827936,1.263537671260652,1.263537671260652,1.263537671260652,1.0152290712685155,1.0152290712685155,1.0152290712685155,0.9734602425899109,0.9734602425899109,0.9734602425899109
2019-03-03,0.8300212287303883,0.8300212287303883,0.8300212287303883,0.7861327624446187,0.7861327624446187,0.7861327624446187,0.6742379031937673,0.6742379031937673,0.6742379031937673,0.7151874154133114,0.7151874154133114,0.7151874154133114
2019-03-10,0.7033992929891373,0.7033992929891373,0.7033992929891373,0.6938604985689413,0.6938604985689413,0.6938604985689413,0.7804550613233344,0.7804550613233344,0.7804550613233344,0.7748099151482505,0.7748099151482505,0.7748099151482505
2019-03-17,0.4381605199338484,0.4381605199338484,0.4381605199338484,0.5082013971009767,0.5082013971009767,0.5082013971009767,0.5475558399958763,0.5475558399958763,0.5475558399958763,0.642681949734852,0.642681949734852,0.642681949734852
2019-03-24,1.0134147358611014,1.0134147358611014,1.0134147358611014,1.0419289334365047,1.0419289334365047,1.0419289334365047,0.7817954823413815,0.7817954823413815,0.7817954823413815,1.1054280829072112,1.1054280829072112,1.1054280829072112
2019-03-31,0.9487635556253928,0.9487635556253928,0.9487635556253928,0.874928073176842,0.874928073176842,0.874928073176842,1.066146276654672,1.066146276654672,1.066146276654672,0.9700618642910647,0.9700618642910647,0.9700618642910647
2019-04-07,0.9611122330664571,0.9611122330664571,0.9611122330664571,0.9213637453188029,0.9213637453188029,0.9213637453188029,1.0992994198586312,1.0992994198586312,1.0992994198586312,1.12308842215168,1.12308842215168,1.12308842215168
2019-04-14,1.0083699479600134,1.0083699479600134,1.0083699479600134,0.9506042713668945,0.9506042713668945,0.9506042713668945,1.1649511848220149,1.1649511848220149,1.1649511848220149,0.9829066240071099,0.9829066240071099,0.9829066240071099
2019-04-21,1.024195094792343,1.024195094792343,1.024195094792343,1.2131434388275584,1.2131434388275584,1.2131434388275584,1.6304260928611525,1.6304260928611525,1.6304260928611525,1.63471860149719,1.63471860149719,1.63471860149719
2019-04-28,0.044575566558680814,0.044575566558680814,0.044575566558680814,0.911141123149095,0.911141123149095,0.911141123149095,0.3776009584449096,0.3776009584449096,0.3776009584449096,1.245648080181428,1.245648080181428,1.245648080181428
2019-05-05,-1.877878128477678,-1.877878128477678,-1.877878128477678,-0.864406158858192,-0.864406158858192,-0.864406158858192,-1.5345909181871507,-1.5345909181871507,-1.5345909181871507,-0.9641081882559693,-0.9641081882559693,-0.9641081882559693
2019-05-12,0.06959864982230166,0.06959864982230166,0.06959864982230166,-0.35495479580640316,-0.35495479580640316,-0.35495479580640316,0.43193421279066957,0.43193421279066957,0.43193421279066957,0.055655849354503024,0.055655849354503024,0.055655849354503024
2019-05-19,0.16505081252481027,0.16505081252481027,0.16505081252481027,-0.19180777705504842,-0.19180777705504842,-0.19180777705504842,0.06149759352668136,0.06149759352668136,0.06149759352668136,0.1680816795287815,0.1680816795287815,0.1680816795287815
2019-05-26,-2.2807639766606984,-2.2807639766606984,-2.2807639766606984,-2.2726094802816585,-2.2726094802816585,-2.2726094802816585,-2.1578456771876713,-2.1578456771876713,-2.1578456771876713,-2.3603384659665716,-2.3603384659665716,-2.3603384659665716
2019-06-02,-0.8121705634515166,-0.8121705634515166,-0.8121705634515166,-0.5467174962943101,-0.5467174962943101,-0.5467174962943101,-1.0171693480172337,-1.0171693480172337,-1.0171693480172337,-0.6481379057215158,-0.6481379057215158,-0.6481379057215158
2019-06-09,0.42521952374854005,0.42521952374854005,0.42521952374854005,0.11252087983490483,0.11252087983490483,0.11252087983490483,0.12576798147259685,0.12576798147259685,0.12576798147259685,-0.12188777344122866,-0.12188777344122866,-0.12188777344122866
2019-06-16,0.8909594940837711,0.8909594940837711,0.8909594940837711,0.7918527865353261,0.7918527865353261,0.7918527865353261,0.8105764742035829,0.8105764742035829,0.8105764742035829,0.6628571989592187,0.6628571989592187,0.6628571989592187
2019-06-23,0.851743845059225,0.851743845059225,0.851743845059225,1.117450731926199,1.117450731926199,1.117450731926199,0.7875557615372405,0.7875557615372405,0.7875557615372405,0.7608898242664057,0.7608898242664057,0.7608898242664057
2019-06-30,0.8081411222025987,0.8081411222025987,0.8081411222025987,0.7363641075889865,0.7363641075889865,0.7363641075889865,0.8616056252100797,0.8616056252100797,0.8616056252100797,0.5861034046744277,0.5861034046744277,0.5861034046744277
2019-07-07,1.1129417696537522,1.1129417696537522,1.1129417696537522,1.5346330920224527,1.5346330920224527,1.5346330920224527,1.4104203605383445,1.4104203605383445,1.4104203605383445,1.3316609998809863,1.3316609998809863,1.3316609998809863
2019-07-14,0.29828052181488984,0.29828052181488984,0.29828052181488984,0.8382786593397479,0.8382786593397479,0.8382786593397479,0.5259352187266956,0.5259352187266956,0.5259352187266956,0.5545541823155633,0.5545541823155633,0.5545541823155633
2019-07-21,1.0818317254957286,1.0818317254957286,1.0818317254957286,1.0393578616026684,1.0393578616026684,1.0393578616026684,1.220152650541717,1.220152650541717,1.220152650541717,1.2100250113007034,1.2100250113007034,1.2100250113007034
2019-07-28,0.6252071703804324,0.6252071703804324,0.6252071703804324,0.38620581952253447,0.38620581952253447,0.38620581952253447,-1.356919074894117,-1.356919074894117,-1.356919074894117,-1.3884515037637726,-1.3884515037637726,-1.3884515037637726
2019-08-04,-0.8513787037970864,-0.8513787037970864,-0.8513787037970864,-1.0994801603988391,-1.0994801603988391,-1.0994801603988391,-0.8699203003203575,-0.8699203003203575,-0.8699203003203575,-0.7798942088314161,-0.7798942088314161,-0.7798942088314161
2019-08-11,-0.8210037531611281,-0.8210037531611281,-0.8210037531611281,-1.1057234092468617,-1.1057234092468617,-1.1057234092468617,-0.5830523383352636,-0.5830523383352636,-0.5830523383352636,-0.7009619527114302,-0.7009619527114302,-0.7009619527114302
2019-08-18,-1.0635297193061835,-1.0635297193061835,-1.0635297193061835,-1.2784119617700511,-1.2784119617700511,-1.2784119617700511,-0.885467205115706,-0.885467205115706,-0.885467205115706,-1.1102341437936394,-1.1102341437936394,-1.1102341437936394
2019-08-25,-1.3648384132726323,-1.3648384132726323,-1.3648384132726323,-1.4811490178911206,-1.4811490178911206,-1.4811490178911206,-0.8903133830547787,-0.8903133830547787,-0.8903133830547787,-1.0400205502387134,-1.0400205502387134,-1.0400205502387134
2019-09-01,-1.1852664568241709,-1.1852664568241709,-1.1852664568241709,-0.9963637373641375,-0.9963637373641375,-0.9963637373641375,-0.6029881488061491,-0.6029881488061491,-0.6029881488061491,-0.5330105319973397,-0.5330105319973397,-0.5330105319973397
2019-09-08,0.16353843297863174,0.16353843297863174,0.16353843297863174,0.013844130621056052,0.013844130621056052,0.013844130621056052,0.22669773478142635,0.22669773478142635,0.22669773478142635,0.3321094948725548,0.3321094948725548,0.3321094948725548
2019-09-15,0.39377788076861375,0.39377788076861375,0.39377788076861375,1.5745547844774763,1.5745547844774763,1.5745547844774763,-0.5301564175884798,-0.5301564175884798,-0.5301564175884798,0.7115730790027452,0.7115730790027452,0.7115730790027452
2019-09-22,0.6128580734145738,0.6128580734145738,0.6128580734145738,0.22118561644709245,0.22118561644709245,0.22118561644709245,0.7798995233946228,0.7798995233946228,0.7798995233946228,0.6124616658688715,0.6124616658688715,0.6124616658688715
2019-09-29,-1.0087371485694252,-1.0087371485694252,-1.0087371485694252,-1.0649613853181086,-1.0649613853181086,-1.0649613853181086,-0.6939779183594835,-0.6939779183594835,-0.6939779183594835,-0.8723359510055912,-0.8723359510055912,-0.8723359510055912
2019-10-06,-1.2161959711284482,-1.2161959711284482,-1.2161959711284482,-0.9660586540638664,-0.9660586540638664,-0.9660586540638664,-0.7031396435947452,-0.7031396435947452,-0.7031396435947452,-0.8564551125386491,-0.8564551125386491,-0.8564551125386491
2019-10-13,-0.08409587533232743,-0.08409587533232743,-0.08409587533232743,-0.021684747638742587,-0.021684747638742587,-0.021684747638742587,0.4502355464386567,0.4502355464386567,0.4502355464386567,0.2999225716094005,0.2999225716094005,0.2999225716094005
2019-10-20,0.5080564175282661,0.5080564175282661,0.5080564175282661,0.32293684511079773,0.32293684511079773,0.32293684511079773,0.9504810198524272,0.9504810198524272,0.9504810198524272,0.46123636349522873,0.46123636349522873,0.46123636349522873
2019-10-27,1.7305285804235304,1.7305285804235304,1.7305285804235304,1.1040653873974335,1.1040653873974335,1.1040653873974335,1.9358056631607932,1.9358056631607932,1.9358056631607932,1.5428459925094307,1.5428459925094307,1.5428459925094307
2019-11-03,-0.30005281394328903,-0.30005281394328903,-0.30005281394328903,-0.47811507828125765,-0.47811507828125765,-0.47811507828125765,-0.2979925527318456,-0.2979925527318456,-0.2979925527318456,-0.5879069343496006,-0.5879069343496006,-0.5879069343496006
2019-11-10,-0.3851207919050427,-0.3851207919050427,-0.3851207919050427,-0.5390513137484748,-0.5390513137484748,-0.5390513137484748,-0.47016602764359533,-0.47016602764359533,-0.47016602764359533,-0.7099330952558797,-0.7099330952558797,-0.7099330952558797
2019-11-17,-0.9447549859466681,-0.9447549859466681,-0.9447549859466681,-0.6908810201875439,-0.6908810201875439,-0.6908810201875439,-0.6311687442672054,-0.6311687442672054,-0.6311687442672054,-0.7279487213175403,-0.7279487213175403,-0.7279487213175403
2019-11-24,-0.0827133914860741,-0.0827133914860741,-0.0827133914860741,-0.32811735904996314,-0.32811735904996314,-0.32811735904996314,-0.9151632041474329,-0.9151632041474329,-0.9151632041474329,-1.0356994002485223,-1.0356994002485223,-1.0356994002485223
2019-12-01,-1.048391351586793,-1.048391351586793,-1.048391351586793,-0.708327404883245,-0.708327404883245,-0.708327404883245,-0.7032615447133141,-0.7032615447133141,-0.7032615447133141,-0.6869818095432237,-0.6869818095432237,-0.6869818095432237
2019-12-08,-0.4621766994839437,-0.4621766994839437,-0.4621766994839437,0.2145272202813382,0.2145272202813382,0.2145272202813382,0.0,0.0,0.0,0.7035018826003395,0.7035018826003395,0.7035018826003395
2019-12-15,1.3371868485071263,1.3371868485071263,1.3371868485071263,1.3558304919438389,1.3558304919438389,1.3558304919438389,1.5155892079624025,1.5155892079624025,1.5155892079624025,1.2936084095649152,1.2936084095649152,1.2936084095649152
2019-12-22,1.6524678982657235,1.6524678982657235,1.6524678982657235,1.5317735879668064,1.5317735879668064,1.5317735879668064,0.049794429524214076,0.049794429524214076,0.049794429524214076,-0.09329567712238448,-0.09329567712238448,-0.09329567712238448
2019-12-29,-0.1369355022290589,-0.1369355022290589,-0.1369355022290589,0.15338367721665466,0.15338367721665466,0.15338367721665466,0.330140951365552,0.330140951365552,0.330140951365552,0.4179176993569939,0.4179176993569939,0.4179176993569939
