Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max
2017-03-26,-1.4602723515807434,-1.4602723515807434,0.1820769978663809,0.1820769978663809,-0.7859065363545337,-0.7859065363545337,0.488542764913344,0.488542764913344
2017-04-02,0.7924058156930608,0.7924058156930608,0.7466207587808881,0.7466207587808881,1.3300339558416066,1.3300339558416066,0.9080679495632148,0.9080679495632148
2017-04-09,2.0057961512623845,2.0057961512623845,2.0066885448813077,2.0066885448813077,1.37570809181282,1.37570809181282,0.8039220233454197,0.8039220233454197
2017-04-16,2.3823544684178493,2.3823544684178493,2.4919948555054936,2.4919948555054936,1.4525213374087778,1.4525213374087778,1.0231356313101176,1.0231356313101176
2017-04-23,0.987420223732684,0.987420223732684,0.9227015117132643,0.9227015117132643,1.7773057704379172,1.7773057704379172,1.5166397913681637,1.5166397913681637
2017-04-30,0.4051823335068581,0.4051823335068581,0.23510642745432891,0.23510642745432891,-0.03955108841677368,-0.03955108841677368,-0.1781200811989278,-0.1781200811989278
2017-05-07,-0.19061194345751115,-0.19061194345751115,-0.47502320248120683,-0.47502320248120683,-0.2348825880516273,-0.2348825880516273,-0.28005601680560854,-0.28005601680560854
2017-05-14,-0.488955444854791,-0.488955444854791,-0.8198877341651095,-0.8198877341651095,-0.020033416898827597,-0.020033416898827597,-0.3653099246600697,-0.3653099246600697
2017-05-21,0.0,0.0,0.17263446375191016,0.17263446375191016,0.5529601141768663,0.5529601141768663,0.3538181168608144,0.3538181168608144
2017-05-28,-0.011675096318724846,-0.011675096318724846,-0.267372949855406,-0.267372949855406,0.5727620359409155,0.5727620359409155,0.32290471542018734,0.32290471542018734
2017-06-04,-0.032258326762961205,-0.032258326762961205,-0.31468432586831097,-0.31468432586831097,0.0884000937642879,0.0884000937642879,-0.42781670448678405,-0.42781670448678405
2017-06-11,0.689140739616773,0.689140739616773,0.6401973594451698,0.6401973594451698,0.6414037302580978,0.6414037302580978,0.9516653546077769,0.9516653546077769
2017-06-18,-0.42764209805428816,-0.42764209805428816,0.14148031865647764,0.14148031865647764,0.11780018957286038,0.11780018957286038,0.3553681048192774,0.3553681048192774
2017-06-25,0.8598338373093418,0.8598338373093418,0.7864431480060295,0.7864431480060295,-0.8383994085200367,-0.8383994085200367,-0.4628325094884835,-0.4628325094884835
2017-07-02,-1.0969603564388837,-1.0969603564388837,-1.246457739984982,-1.246457739984982,-0.9428075720604772,-0.9428075720604772,-1.2916211531129815,-1.2916211531129815
2017-07-09,0.38616979338124896,0.38616979338124896,0.29404057826127394,0.29404057826127394,1.4245318898324002,1.4245318898324002,1.4229249930456016,1.4229249930456016
2017-07-16,1.8868491880140845,1.8868491880140845,1.8407207699672503,1.8407207699672503,1.8524168765304994,1.8524168765304994,1.983250848101702,1.983250848101702
2017-07-23,1.0794489008344577,1.0794489008344577,1.2640931454146882,1.2640931454146882,1.189382816489142,1.189382816489142,1.713038796177117,1.713038796177117
2017-07-30,1.9468130294560662,1.9468130294560662,1.8793102883430017,1.8793102883430017,0.855027822137253,0.855027822137253,0.9345571796187532,0.9345571796187532
2017-08-06,-0.3370559923804493,-0.3370559923804493,-0.28796140414472654,-0.28796140414472654,0.36068933488457167,0.36068933488457167,0.14771648848759447,0.14771648848759447
2017-08-13,-0.43603562944115065,-0.43603562944115065,-0.6168290674727946,-0.6168290674727946,-0.959644855621429,-0.959644855621429,-1.092249828756394,-1.092249828756394
2017-08-20,1.330426406805618,1.330426406805618,1.2873767118850314,1.2873767118850314,-0.21821789023598753,-0.21821789023598753,0.16828792768373965,0.16828792768373965
2017-08-27,-0.4397172576502962,-0.4397172576502962,-0.1122229736395195,-0.1122229736395195,0.3843220995429743,0.3843220995429743,0.8042409696147383,0.8042409696147383
2017-09-03,-0.6153840188224358,-0.6153840188224358,-0.3442808539640812,-0.3442808539640812,0.30026422621901844,0.30026422621901844,0.5091978495877315,0.5091978495877315
2017-09-10,-0.04284921867059558,-0.04284921867059558,-0.17783210333449193,-0.17783210333449193,0.8618274856878486,0.8618274856878486,0.3721563092985677,0.3721563092985677
2017-09-17,-0.5410934371807613,-0.5410934371807613,0.01198389248962166,0.01198389248962166,0.35280210270678847,0.35280210270678847,0.6568250776715642,0.6568250776715642
2017-09-24,0.1479790871000939,0.1479790871000939,0.18034859001656356,0.18034859001656356,1.172067773172236,1.172067773172236,0.8954911276379346,0.8954911276379346
2017-10-01,0.7790820795512118,0.7790820795512118,0.6363013660859065,0.6363013660859065,1.4204070973863985,1.4204070973863985,0.8405045207615146,0.8405045207615146
2017-10-08,0.6835100798665811,0.6835100798665811,0.7132610032388272,0.7132610032388272,0.9430447923421124,0.9430447923421124,0.8587698524732981,0.8587698524732981
2017-10-15,-0.6011723780962684,-0.6011723780962684,-0.06875205293281689,-0.06875205293281689,0.16928452696013002,0.16928452696013002,-0.3735166148910337,-0.3735166148910337
2017-10-22,-0.8921281477221815,-0.8921281477221815,-1.230965556334822,-1.230965556334822,-1.6232956061732908,-1.6232956061732908,-1.473918592319573,-1.473918592319573
2017-10-29,-1.293431374196451,-1.293431374196451,-1.6833727474802553,-1.6833727474802553,-2.049554856182093,-2.049554856182093,-2.235963256148481,-2.235963256148481
2017-11-05,-1.4697564027489314,-1.4697564027489314,-1.7382112066627733,-1.7382112066627733,-1.465689148257283,-1.465689148257283,-1.436308246363122,-1.436308246363122
2017-11-12,-1.4342743312012731,-1.4342743312012731,-1.536536320069445,-1.536536320069445,-1.0246820857597365,-1.0246820857597365,-1.0590250412410502,-1.0590250412410502
2017-11-19,-1.0893369568579152,-1.0893369568579152,-1.1465210094947718,-1.1465210094947718,-1.1404987094127264,-1.1404987094127264,-1.0093690498950587,-1.0093690498950587
2017-11-26,-2.043046000822909,-2.043046000822909,-1.8451000497912078,-1.8451000497912078,-1.668115312456598,-1.668115312456598,-1.5226001943971736,-1.5226001943971736
2017-12-03,-1.0964018102393296,-1.0964018102393296,-1.2589386006085692,-1.2589386006085692,-1.0184836778310267,-1.0184836778310267,-1.22307705821461,-1.22307705821461
2017-12-10,-0.8275220958507308,-0.8275220958507308,-0.915211080115326,-0.915211080115326,-0.929734907596767,-0.929734907596767,-0.8774634672491595,-0.8774634672491595
2017-12-17,-1.1053254461097297,-1.1053254461097297,-1.2058973073204924,-1.2058973073204924,-1.1263486097647042,-1.1263486097647042,-1.2500512589529842,-1.2500512589529842
2017-12-24,-1.256699146641524,-1.256699146641524,-1.2336471654261059,-1.2336471654261059,-0.9829376052622663,-0.9829376052622663,-1.0387934743118041,-1.0387934743118041
2017-12-31,-0.06760876328967554,-0.06760876328967554,-0.20296685864408498,-0.20296685864408498,0.05683108645311041,0.05683108645311041,-0.14934657967174692,-0.14934657967174692
2018-01-07,0.1668305021733497,0.1668305021733497,-0.02156386164784365,-0.02156386164784365,0.7095200288196544,0.7095200288196544,0.4799879409503112,0.4799879409503112
2018-01-14,0.7837236526926513,0.7837236526926513,0.8364940960327911,0.8364940960327911,1.1767556500826215,1.1767556500826215,1.082602043675498,1.082602043675498
2018-01-21,1.9949559460002568,1.9949559460002568,2.064662229857414,2.064662229857414,0.6418856341919421,0.6418856341919421,0.3318007581655909,0.3318007581655909
2018-01-28,-2.841076947049437,-2.841076947049437,-2.922971766738834,-2.922971766738834,-3.2214677939427463,-3.2214677939427463,-3.2313366754970585,-3.2313366754970585
2018-02-04,-2.7262892372269074,-2.7262892372269074,-2.5889162008957425,-2.5889162008957425,-2.212910795008928,-2.212910795008928,-2.0283075483412283,-2.0283075483412283
2018-02-11,-0.7969520343724898,-0.7969520343724898,-0.9378224057560478,-0.9378224057560478,-1.1551735692259528,-1.1551735692259528,-1.291816404993815,-1.291816404993815
2018-02-18,-1.7462285441091299,-1.7462285441091299,-1.6916815818411561,-1.6916815818411561,-1.3871464884561278,-1.3871464884561278,-1.3520659278354912,-1.3520659278354912
2018-02-25,-1.934347234076043,-1.934347234076043,-1.8682794069591657,-1.8682794069591657,-1.7174927091406713,-1.7174927091406713,-1.5692431370129145,-1.5692431370129145
2018-03-04,-1.122008105260481,-1.122008105260481,-1.1956287132070986,-1.1956287132070986,-0.9767526865677211,-0.9767526865677211,-1.0582903384253213,-1.0582903384253213
2018-03-11,-0.9041594127907177,-0.9041594127907177,-1.0831606435458023,-1.0831606435458023,-1.1180068642398113,-1.1180068642398113,-1.243130810313394,-1.243130810313394
2018-03-18,-0.8910224071458932,-0.8910224071458932,-1.0502519469286153,-1.0502519469286153,-1.0652372094651408,-1.0652372094651408,-1.1168054880821976,-1.1168054880821976
2018-03-25,-0.9343062103909217,-0.9343062103909217,-1.0394316708259999,-1.0394316708259999,-0.8023813821296955,-0.8023813821296955,-0.8988447669189327,-0.8988447669189327
2018-04-01,-1.1217190741524063,-1.1217190741524063,-0.8545023508267159,-0.8545023508267159,-0.9199522356040504,-0.9199522356040504,-0.6433312510948055,-0.6433312510948055
2018-04-08,-0.15096189163959406,-0.15096189163959406,-0.30569328537051,-0.30569328537051,-0.25225823330629205,-0.25225823330629205,-0.42998491558563806,-0.42998491558563806
2018-04-15,-0.5521010253689893,-0.5521010253689893,-0.6324275634541136,-0.6324275634541136,-0.2776777118087104,-0.2776777118087104,-0.33684135820942046,-0.33684135820942046
2018-04-22,0.5091113005462629,0.5091113005462629,0.30426918281008325,0.30426918281008325,1.1094487930173147,1.1094487930173147,0.8645330720704393,0.8645330720704393
2018-04-29,0.6839371313179048,0.6839371313179048,0.5602530754737113,0.5602530754737113,1.0439145303336692,1.0439145303336692,1.250253235631791,1.250253235631791
2018-05-06,0.9962912414177078,0.9962912414177078,1.2709952535012046,1.2709952535012046,1.6041488933841108,1.6041488933841108,1.6525495278892042,1.6525495278892042
2018-05-13,1.4239105474803144,1.4239105474803144,1.4500165099752573,1.4500165099752573,1.4140110373377264,1.4140110373377264,1.3464948998561417,1.3464948998561417
2018-05-20,1.604048229247655,1.604048229247655,1.7567657641858732,1.7567657641858732,1.5118578920369041,1.5118578920369041,1.776426243954621,1.776426243954621
2018-05-27,1.6630634248887577,1.6630634248887577,2.0077247107753395,2.0077247107753395,1.7429232752496409,1.7429232752496409,1.9832112046974162,1.9832112046974162
2018-06-03,1.2675929217233977,1.2675929217233977,1.252674205703612,1.252674205703612,1.0011313937694195,1.0011313937694195,1.0789245419922406,1.0789245419922406
2018-06-10,0.8911691199918117,0.8911691199918117,0.8464092847776299,0.8464092847776299,1.0187467262657792,1.0187467262657792,0.9704439554424168,0.9704439554424168
2018-06-17,1.188101015070411,1.188101015070411,1.2150138090181863,1.2150138090181863,0.7974071692904605,0.7974071692904605,0.7958480236169388,0.7958480236169388
2018-06-24,0.319112574157123,0.319112574157123,0.3185581219125981,0.3185581219125981,0.5329587283782313,0.5329587283782313,0.5740535579207947,0.5740535579207947
2018-07-01,1.249486032975898,1.249486032975898,1.1860883950947991,1.1860883950947991,1.6790106396283182,1.6790106396283182,1.463326463403153,1.463326463403153
2018-07-08,1.0675283799476687,1.0675283799476687,1.0181139938366488,1.0181139938366488,1.1391774878584835,1.1391774878584835,1.2500791271596825,1.2500791271596825
2018-07-15,2.217723620181383,2.217723620181383,2.1729706820146246,2.1729706820146246,1.894445321703182,1.894445321703182,1.7791623456403043,1.7791623456403043
2018-07-22,0.8855426546651599,0.8855426546651599,1.469545917355835,1.469545917355835,1.4411533842457929,1.4411533842457929,1.8636581254097242,1.8636581254097242
2018-07-29,1.728913740231511,1.728913740231511,1.9757764674338616,1.9757764674338616,2.1104552055534938,2.1104552055534938,2.1227975163083213,2.1227975163083213
2018-08-05,1.8750588278032303,1.8750588278032303,1.6031261651140376,1.6031261651140376,1.549020063994777,1.549020063994777,1.4066471327701733,1.4066471327701733
2018-08-12,2.3705241660286602,2.3705241660286602,2.22356815356911,2.22356815356911,2.1044017726148323,2.1044017726148323,2.0059298795379465,2.0059298795379465
2018-08-19,2.0330067948599755,2.0330067948599755,1.9635997216076326,1.9635997216076326,1.5836959307193224,1.5836959307193224,1.48258420847708,1.48258420847708
2018-08-26,0.8218954313055453,0.8218954313055453,0.7592163262405116,0.7592163262405116,1.174020985483109,1.174020985483109,1.024810479871626,1.024810479871626
2018-09-02,-0.33769132467596846,-0.33769132467596846,-0.14613893179743634,-0.14613893179743634,-0.0038675966346528217,-0.0038675966346528217,0.0456948099910473,0.0456948099910473
2018-09-09,0.05330925088922391,0.05330925088922391,-0.0446247770509862,-0.0446247770509862,0.19480871628442564,0.19480871628442564,0.037179450400210624,0.037179450400210624
2018-09-16,-0.1824636123669563,-0.1824636123669563,-0.29344004810038815,-0.29344004810038815,-0.265163608329245,-0.265163608329245,-0.4869886818519903,-0.4869886818519903
2018-09-23,-1.1408390748659791,-1.1408390748659791,-0.47802699090793005,-0.47802699090793005,-1.1333889372012391,-1.1333889372012391,-0.26564016153470593,-0.26564016153470593
2018-09-30,-2.0507858310063662,-2.0507858310063662,-1.9413068916033667,-1.9413068916033667,-2.315232779204564,-2.315232779204564,-2.3232246621805266,-2.3232246621805266
2018-10-07,-1.9547631818018183,-1.9547631818018183,-2.306851587295997,-2.306851587295997,-2.2890223098456244,-2.2890223098456244,-2.5012326182483893,-2.5012326182483893
2018-10-14,-1.0777414883605434,-1.0777414883605434,-1.2997942163588438,-1.2997942163588438,-1.691599017707516,-1.691599017707516,-1.7733004872216225,-1.7733004872216225
2018-10-21,-2.005461123894495,-2.005461123894495,-1.887060175633372,-1.887060175633372,-1.9749652281364967,-1.9749652281364967,-2.0352200779847123,-2.0352200779847123
2018-10-28,-1.3878564360321626,-1.3878564360321626,-1.4748400988081103,-1.4748400988081103,-1.342166438958287,-1.342166438958287,-1.3349169452658596,-1.3349169452658596
2018-11-04,-0.7926762844335421,-0.7926762844335421,-0.8776700300866859,-0.8776700300866859,-0.7052016934004932,-0.7052016934004932,-0.7528353371397521,-0.7528353371397521
2018-11-11,-0.889465672879284,-0.889465672879284,-1.0664779955724784,-1.0664779955724784,-1.039906372676885,-1.039906372676885,-1.004038013720457,-1.004038013720457
2018-11-18,-0.8464675534084894,-0.8464675534084894,-1.019128039149601,-1.019128039149601,-0.9337267808623632,-0.9337267808623632,-0.9921943125388354,-0.9921943125388354
2018-11-25,0.16949051570538204,0.16949051570538204,0.0,0.0,-0.38360035054472935,-0.38360035054472935,-0.2320466913369379,-0.2320466913369379
2018-12-02,-1.6562315858239156,-1.6562315858239156,-1.563147466708233,-1.563147466708233,-1.666084845311475,-1.666084845311475,-1.4497513481553579,-1.4497513481553579
2018-12-09,-1.7058873563348695,-1.7058873563348695,-1.8375606848116126,-1.8375606848116126,-2.366177715716247,-2.366177715716247,-2.358311115357769,-2.358311115357769
2018-12-16,-2.6996937641081136,-2.6996937641081136,-2.6770308165428025,-2.6770308165428025,-2.5947003155876014,-2.5947003155876014,-2.54311822747347,-2.54311822747347
2018-12-23,-1.7680066226551236,-1.7680066226551236,-1.7818955317486211,-1.7818955317486211,-1.592936061392794,-1.592936061392794,-1.6005892806351458,-1.6005892806351458
2018-12-30,-0.7554179725195171,-0.7554179725195171,-0.7082864667097638,-0.7082864667097638,-0.7224006919115878,-0.7224006919115878,-0.4597874007784052,-0.4597874007784052
2019-01-06,-0.2119194340214021,-0.2119194340214021,-0.18881889897909837,-0.18881889897909837,0.02420312005865444,0.02420312005865444,-0.0409250543251324,-0.0409250543251324
2019-01-13,0.4612691463560191,0.4612691463560191,0.37717121804971754,0.37717121804971754,0.46470723700930544,0.46470723700930544,0.396508828825916,0.396508828825916
2019-01-20,0.49962563792784825,0.49962563792784825,0.5617184251639168,0.5617184251639168,0.649955228955181,0.649955228955181,0.6315297928679182,0.6315297928679182
2019-01-27,1.1096214452293685,1.1096214452293685,1.0656933358737406,1.0656933358737406,1.112469184465265,1.112469184465265,1.090905506461401,1.090905506461401
2019-02-03,0.7389221013015442,0.7389221013015442,0.8270682680272953,0.8270682680272953,0.8898023545665902,0.8898023545665902,0.8648378800268299,0.8648378800268299
2019-02-10,0.9348789941414247,0.9348789941414247,0.8836393888062302,0.8836393888062302,1.0084367617173713,1.0084367617173713,0.9411081535577006,0.9411081535577006
2019-02-17,1.2333580436595983,1.2333580436595983,1.2801088679836328,1.2801088679836328,1.2675346354594423,1.2675346354594423,1.221126912802389,1.221126912802389
2019-02-24,1.3242876801827936,1.3242876801827936,1.263537671260652,1.263537671260652,1.0152290712685155,1.0152290712685155,0.9734602425899109,0.9734602425899109
2019-03-03,0.8300212287303883,0.8300212287303883,0.7861327624446187,0.7861327624446187,0.6742379031937673,0.6742379031937673,0.7151874154133114,0.7151874154133114
2019-03-10,0.7033992929891373,0.7033992929891373,0.6938604985689413,0.6938604985689413,0.7804550613233344,0.7804550613233344,0.7748099151482505,0.7748099151482505
2019-03-17,0.4381605199338484,0.4381605199338484,0.5082013971009767,0.5082013971009767,0.5475558399958763,0.5475558399958763,0.642681949734852,0.642681949734852
2019-03-24,1.0134147358611014,1.0134147358611014,1.0419289334365047,1.0419289334365047,0.7817954823413815,0.7817954823413815,1.1054280829072112,1.1054280829072112
2019-03-31,0.9487635556253928,0.9487635556253928,0.874928073176842,0.874928073176842,1.066146276654672,1.066146276654672,0.9700618642910647,0.9700618642910647
2019-04-07,0.9611122330664571,0.9611122330664571,0.9213637453188029,0.9213637453188029,1.0992994198586312,1.0992994198586312,1.12308842215168,1.12308842215168
2019-04-14,1.0083699479600134,1.0083699479600134,0.9506042713668945,0.9506042713668945,1.1649511848220149,1.1649511848220149,0.9829066240071099,0.9829066240071099
2019-04-21,1.024195094792343,1.024195094792343,1.2131434388275584,1.2131434388275584,1.6304260928611525,1.6304260928611525,1.63471860149719,1.63471860149719
2019-04-28,0.044575566558680814,0.044575566558680814,0.911141123149095,0.911141123149095,0.3776009584449096,0.3776009584449096,1.245648080181428,1.245648080181428
2019-05-05,-1.877878128477678,-1.877878128477678,-0.864406158858192,-0.864406158858192,-1.5345909181871507,-1.5345909181871507,-0.9641081882559693,-0.9641081882559693
2019-05-12,0.06959864982230166,0.06959864982230166,-0.35495479580640316,-0.35495479580640316,0.43193421279066957,0.43193421279066957,0.055655849354503024,0.055655849354503024
2019-05-19,0.16505081252481027,0.16505081252481027,-0.19180777705504842,-0.19180777705504842,0.06149759352668136,0.06149759352668136,0.1680816795287815,0.1680816795287815
2019-05-26,-2.2807639766606984,-2.2807639766606984,-2.2726094802816585,-2.2726094802816585,-2.1578456771876713,-2.1578456771876713,-2.3603384659665716,-2.3603384659665716
2019-06-02,-0.8121705634515166,-0.8121705634515166,-0.5467174962943101,-0.5467174962943101,-1.0171693480172337,-1.0171693480172337,-0.6481379057215158,-0.6481379057215158
2019-06-09,0.42521952374854005,0.42521952374854005,0.11252087983490483,0.11252087983490483,0.12576798147259685,0.12576798147259685,-0.12188777344122866,-0.12188777344122866
2019-06-16,0.8909594940837711,0.8909594940837711,0.7918527865353261,0.7918527865353261,0.8105764742035829,0.8105764742035829,0.6628571989592187,0.6628571989592187
