Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2018-10-28,-1.082691191384868,-1.4340459435545978,-0.9037230955301134,-0.12934117688542196,1.111403699513157,-1.0748368765947627,-1.4070190330149368,-0.8797411130084695,-0.4323543743772464,0.9761535263478555,-1.006236056069527,-1.2027183545035278,-0.907087709309312,-0.3039167924781962,0.8421487400755564,-1.0285142407952514,-1.2906028376830183,-0.9849508653583655,-0.2786201445726532,0.6641692407350204,0.4055804694722025,0.007378709822898515,0.8432796081383999,-0.3104333081758941,-0.6192448861867079
2018-11-04,-1.0535390716200483,-1.5542507760784978,-0.7875418695717661,-0.7081588010211073,-0.1305486796787364,-1.1015168607913541,-1.4782985712885572,-0.9233424815537428,-0.5678662501066661,-0.3226728009335605,-1.004026247814611,-1.1798893858886952,-0.9880359940791027,0.03411256497322075,-0.5429966906502189,-0.985570354182053,-1.2474645550665928,-1.0412260329907823,0.006862565137261502,-0.6173596511292041,-0.1368361660954425,-0.3437731839160508,0.16890103122226297,-0.46250528272245894,-0.4671521508375724
2018-11-11,-1.6921929553126391,-1.8960543936437202,-1.5856492954376193,0.2742385385021113,-0.5385953379504127,-1.6972123711606473,-1.88231072665765,-1.5210880513276244,-0.25892576188417554,-0.31099096111824087,-1.614157329910091,-1.594308024680633,-1.4635156729617074,0.366518464227589,-0.27510460362923983,-1.6435351722319582,-1.7823485432775377,-1.476873582317994,-0.22221110722695406,-0.1531792874408914,1.3104823674694475,0.7046053752969742,1.4925094228836884,0.21917390927513336,-0.9059761041853464
2018-11-18,-1.499735781641957,-1.8629360601856226,-1.1668496377362807,-1.0570188884696483,0.14350113882773904,-1.464034364524387,-1.7555500888977462,-1.2373151961903803,-1.058413538102355,0.3218074870874195,-1.3142296186071165,-1.5540417147291594,-1.0142544353048581,-1.1125344073594265,0.1803260092373643,-1.3590182305617786,-1.5908231655094929,-1.1783279854463142,-0.8582349566774881,0.3883607550295909,-0.2928719383860681,-0.36868743753249156,-1.3652240953730763,0.1564845438194676,-1.7193692188978915
2018-11-25,-1.043127166872198,-1.3024616038456527,-0.8737338543611829,-0.7274028477366522,-0.1327387064794426,-1.0749066151060345,-1.224842834082828,-0.9244700982022829,-0.6980494862389715,-0.21830951569331816,-0.9421091303477966,-1.0832961564675547,-0.7729474932378998,-0.6143538269014903,-0.08342858404662562,-0.9632574963944968,-1.1034312558919666,-0.8262392385564288,-0.6244437931762312,-0.21227204741300895,-0.5854470402743808,-0.5071599977760475,-0.21373405979493576,-0.4927516103228654,0.21619777249763286
2018-12-02,-1.3162900596790508,-1.1533119759019026,-1.426302312933433,0.6951240512036371,-1.174989256921397,-1.3799565988325029,-1.1178560482248265,-1.5132029307275954,0.8952193588202525,-1.1178966115987765,-1.3954310398013643,-0.948444095125668,-1.490728697134236,1.519672758284246,-1.5405112970640682,-1.4528846459194629,-1.0224989660079178,-1.6253464735556007,1.7111152265995093,-1.6341118320137455,0.7982937472807318,0.6911625090865139,-0.02597034518321525,0.7889123202405337,0.4013507708794066
2018-12-09,-2.0394893799471565,-2.0031272412887584,-1.999271429067662,0.17767603898917492,-0.763273811971216,-2.0801111443218954,-2.0417630212133906,-2.0672321273596825,-0.012360879676205503,-0.5799218231615201,-2.0490711787176803,-2.1536531962748326,-1.9143327242571746,-0.2825922799954233,-0.2845872979869664,-2.1038953009656267,-2.1854804038258386,-2.0095136139027105,0.029737790690357334,-0.5503159172382316,-0.31804702191892525,-0.3697078431983444,-0.07169770124037758,-0.38299497569990953,-0.5372388800169449
2018-12-16,-2.0968223904991827,-2.1056678771825488,-1.9867003054192112,-0.4436126464565204,-0.10496427049470766,-2.0672324324713394,-2.0528422360536647,-2.0032159514203545,-0.3509300021386496,-0.26513504824480505,-2.039817679425873,-2.0670106648607733,-1.9637274596686083,-0.17805645592240746,-0.28433189240544954,-2.081817482068039,-2.13377849985676,-2.018832254576192,-0.001150962400238171,-0.45085669024767294,0.3573953812841253,0.32775630765746433,0.34169084647920606,0.24052690165443624,1.5132729571214572
2018-12-23,-1.8977867993690505,-1.8429611447422003,-1.8102849405058177,-0.2122645021522027,1.0814282116308704,-1.8854211486744652,-1.90039921206661,-1.834605573181258,-0.37911999150256886,1.0791708250167193,-1.8678100249527723,-1.8368491703723604,-1.8407544408833696,0.08474597452044416,1.177492992990755,-1.7652609089706155,-1.8377995205985447,-1.7663682404152654,-0.023103819137259167,1.1058742125994205,-0.9388305054119305,-0.8804541746514994,-1.1621082615837355,-0.5361558597511392,0.8039552776430715
2018-12-30,-1.4469683993640157,-1.5314145191313866,-1.328684401516579,-1.0213102915115253,0.5915114397146664,-1.438085788634552,-1.4472903457011947,-1.3394377361194547,-0.7448977995927375,0.842956027827278,-1.3820142409969642,-1.4860748252699911,-1.2431005691490944,-0.9668810301050991,0.6475362573223818,-1.3437825274285993,-1.3444484994523007,-1.2664489492206275,-0.36397712944781824,0.788141496591076,-0.874578524708099,-0.8279956455758932,-0.470442140877923,-0.7605540338758956,0.22977982016373286
2019-01-06,-0.9432290017734515,-0.9967541075588564,-0.8104531866306242,-0.8163212098137618,0.3467358735478275,-0.9417457150235463,-1.0565292130672863,-0.8258170940629251,-1.1132528934378256,0.14178174744731717,-0.8758872637689067,-1.0069307282158422,-0.7704629626611951,-1.0013897259681774,0.411267583808945,-0.9034650111843641,-1.036072414536085,-0.7351907953610534,-1.2358872191842802,0.1067867167776205,-0.9944572329574898,-0.6899110981914001,-0.27563103614974904,-0.6814244250443094,0.5351487575274847
2019-01-13,-0.556399715623829,-0.39936622963584567,-0.6562495561852568,1.1124100694128949,1.8239491712286593,-0.5335355090230748,-0.3928706476937299,-0.6504747918820664,1.3094436329005137,1.7999928000431997,-0.46838820163712114,-0.3039175770952689,-0.6089162542596562,1.167428593527123,1.8826343034314326,-0.4172112737458809,-0.30903686696681687,-0.5055243884407881,0.8829012195996281,1.6609111202199627,-0.9775874786598943,-1.1301133500208744,-0.47057970614537,-1.104462287178222,-0.35996368416744834
2019-01-20,-0.029861744978457814,-0.13362399484444648,0.06641814142440394,-0.8066262080985648,0.40103169134928035,-0.12577779870359984,-0.20190110636234054,0.0032962077061824695,-0.9281532351987498,0.5948237624784433,0.011134768979922034,-0.07687132781390418,0.11575340591173493,-0.6892345689516258,0.5573425692928972,-0.02621422333724327,-0.12379153229213466,0.11927350768308213,-0.9392882204954168,0.538898594128085,-0.6928340649194968,-0.5442615324971632,-0.25860857012386956,-0.5323301517363401,0.4920931171022927
2019-01-27,0.08986478473045409,0.2082654881291457,0.08151266226423329,0.44079589564116,-0.4071926791989704,0.042034639264636686,0.1043361187444314,-0.0163628390996529,0.4780044574389157,-0.814839711666629,0.07122378139467161,0.15438537599943639,0.057760679402121554,0.31741540859575995,-0.5197069384302622,0.07843837430782867,0.22240654317848407,0.03991463000663034,0.6161368300531112,-0.8254251199793593,0.8011670137806037,1.3106013448302087,0.3750007781147112,1.4370626303214409,-0.304357782978973
2019-02-03,0.09698873692646443,-0.06526942396193547,0.19484568148112474,-0.7811162562464787,0.05779599347203122,0.0006064533051238331,-0.13612345385327662,0.02257504868976356,-0.5389361581236534,-0.09474183948079998,0.09188396299303517,0.0046610908655920925,-0.00798954878854303,0.03527877934095598,-0.33753837945184695,0.062104332433938376,-0.06677631178073744,0.04679627448638658,-0.33465583601855314,-0.3334313640171832,-1.1142025259125936,-1.3292708752623317,-0.17845259763898638,-1.5414056266934402,-0.13226751917818577
2019-02-10,0.08863165449732716,-0.11949703087092957,0.20081242240745434,-0.9043538560613914,0.5725792573476665,0.019766840834449552,-0.027591183584067182,0.042279193822106216,-0.2169855267281063,0.9372204685822594,0.18014926898531122,0.021234890937146728,0.23550678131561467,-0.5598030122994706,0.6239585446907701,0.17574547432828297,0.12466448665168288,0.2746950197998703,-0.41835544061437346,0.903179814126262,-0.9444034314012831,-0.8965223009572082,-0.3981440910611438,-0.8751949435576385,-0.3077204659626003
2019-02-17,0.6035733400154103,0.4359055322340678,0.7768153522566403,-0.8858562328588716,0.36895957335753365,0.5502387427513297,0.26728633408638325,0.7762981947928309,-1.3456343367594874,0.266397635421528,0.7082813562310395,0.4117352358951467,0.8863158939023373,-1.092718576021409,0.40466119801185657,0.667761467726526,0.35450172601456753,0.8690809308692884,-1.2645346525878485,0.34798088588193793,-1.3348342996345297,-1.2422030622111413,-0.9639975365950079,-1.2129725269744867,-0.766504247006157
2019-02-24,1.0607198300302856,0.990431624596848,1.1358270492327254,-0.17315291306926772,0.5914738600404852,1.1315290878890205,1.090172556277275,1.2268767759382333,-0.04333438549784883,0.6620094915117218,1.2067779258277724,1.0231954134674495,1.3187376893624834,-0.4208943216646757,0.6293939251459039,1.1396433721813657,0.8844895769284614,1.2359020699426038,-0.6631799121132231,0.6697295037201964,-0.6201492116093404,-0.2626293930028904,-0.9608294708605132,-0.06793234122156001,1.0203028503280287
2019-03-03,1.1542451113447334,1.1162285581879452,0.8156194565116844,0.7694362567112125,-1.3765166607199617,1.1384341139799319,1.277294228879687,0.7679290319720787,1.4149697849921927,-1.512287629711225,1.0881604217637986,1.1141311315362799,0.8458115722444256,0.6940786293114932,-1.333947287657019,1.047364690838485,1.06794798481227,0.9075420317245627,0.18645844672233133,-0.9942657832267711,-0.3473520626063098,-0.4003470698769104,-0.8430638164284798,-0.21996214689411037,-0.7394999041127314
2019-03-10,0.9504913938484053,0.895415452577166,0.9814598324648636,-0.30570460923522924,0.6961929173362159,1.046127384956334,1.038770629528987,1.0203429356347173,0.1508369613645037,0.8244513779183681,1.040000161659852,1.0368951107335376,1.0627999140668367,-0.20033668672020113,0.7265257462360439,1.0575161612160675,1.171162343254121,1.033117683406897,0.17407875005678533,0.8975370768936461,0.22616606563672828,1.5871175927152503,-0.8314775615183947,1.971019669152412,2.104303514640212
2019-03-17,1.408810987848984,1.5542266055238638,1.403681613706244,0.6121122391955436,-0.7259807935716841,1.429623895092393,1.4281793263179823,1.4171101518711362,0.27780801067339844,-0.9477679707983291,1.2358797942115063,1.2800872788766906,0.9896668717747529,0.8842767050599084,-1.4482702302799537,1.3251718423640484,1.3922554744370403,0.9839480053773761,1.195872528389736,-1.6267940861645023,-0.8965593226529323,-0.7301844801736489,-0.4622341320425876,-0.6709855662620143,-0.7713775167707705
2019-03-24,0.7404074540524201,0.6209442397202799,0.862863332467527,-0.45815358043424925,0.47839262826504825,0.6920165302373644,0.4706965540842636,0.8835066519213154,-0.8405540877952885,0.35650596735821394,0.7711153967704313,0.6157747467091923,0.7523326560723739,-0.14837291670538078,0.7341535785055148,0.7055233552980444,0.43931998260057575,0.6460636992440897,-0.42331142041666925,0.5792371675879047,-1.0014809224199341,-0.6556659497042039,-1.997679707571836,-0.28972357534537135,-0.0885644956950101
2019-03-31,1.5414156545335074,1.4274189382398976,1.4415467488188805,0.11449924721796519,0.8956918526402862,1.6258885541253927,1.451615004602175,1.7110244506739676,-0.41371021508674605,0.5665321414816304,1.6857637672788732,1.5863346123497812,1.6955306246790132,-0.17462430414091054,0.7283466094491367,1.7634642353472085,1.6721793984677074,1.923451593097062,-0.23441703257899318,0.5662766113423952,0.04682684557800914,0.5992911927865839,-0.11933478377601509,0.6572287702391952,0.9670377833337355
2019-04-07,2.127686834572355,2.247883781555589,2.1464823209140556,0.27950188841663837,0.8770082791478481,2.162025538764709,2.253769069188296,2.002202064329383,0.4728406270285743,0.7564412905840716,2.1796325646844905,2.371282279864632,2.162948483314215,0.10902489681857733,0.6553693190594158,2.236430524892212,2.357001469873749,2.0913751774886284,0.7532282784339167,0.8166084345500902,-0.8243693859875929,-0.6106574120081,-1.3811735651440313,-0.3776061023113715,-1.1536493443438367
2019-04-14,2.252580828254842,1.9904987065557898,2.346421917351277,-1.0490343148961208,0.27444356993327196,2.241681410375205,1.99695076211116,2.3392568422847395,-1.2061892364662963,0.208314367525252,2.2491273111171854,2.1094515828378935,2.3207878969645384,-1.0091801267199174,0.409460008257581,2.2764091319411253,2.061894042929338,2.3068580193640686,-0.46910466774782766,0.5133028544262807,-1.1567782519714214,-0.7410422871592207,-1.6526806609419282,-0.4333690811574871,-1.3104059692352596
2019-04-21,1.8995462412773858,1.8139078802523334,1.9372541201496452,-0.629762623955389,0.5064856058531653,1.9176656768907316,1.9199705174108777,1.874173747805157,-0.08190784412304875,0.5622075771100529,1.8477239000049652,1.6687193870444506,1.9825265996609507,-1.9438722363305145,-0.11482435440219205,1.8963133322886416,1.8278699737210056,1.9694776620471324,-0.6391642752912129,0.40697435668922555,0.027838182428230263,-0.022863409465310392,-0.9745853239145713,0.20002989352290626,0.3812985198049278
