Date,ProShares Ultra SmallCap600_Open_average,ProShares Ultra SmallCap600_Open_max,ProShares Ultra SmallCap600_Open_min,ProShares Ultra SmallCap600_High_average,ProShares Ultra SmallCap600_High_max,ProShares Ultra SmallCap600_High_min,ProShares Ultra SmallCap600_Low_average,ProShares Ultra SmallCap600_Low_max,ProShares Ultra SmallCap600_Low_min,ProShares Ultra SmallCap600_Close_average,ProShares Ultra SmallCap600_Close_max,ProShares Ultra SmallCap600_Close_min
2019-08-11,-0.1849755608254384,-0.1849755608254384,-0.1849755608254384,-0.2531571432279102,-0.2531571432279102,-0.2531571432279102,-0.1309629935630553,-0.1309629935630553,-0.1309629935630553,-0.20271237146414384,-0.20271237146414384,-0.20271237146414384
2019-08-18,-1.4592292927854489,-1.4592292927854489,-1.4592292927854489,-1.524843680579141,-1.524843680579141,-1.524843680579141,-1.32155993938016,-1.32155993938016,-1.32155993938016,-1.427554213837942,-1.427554213837942,-1.427554213837942
2019-08-25,-1.0519736314260237,-1.0519736314260237,-1.0519736314260237,-1.046524099846537,-1.046524099846537,-1.046524099846537,-0.9914541320727706,-0.9914541320727706,-0.9914541320727706,-0.9699642918184642,-0.9699642918184642,-0.9699642918184642
2019-09-01,-0.03710235336244986,-0.03710235336244986,-0.03710235336244986,0.21102592995286582,0.21102592995286582,0.21102592995286582,0.14025703554564226,0.14025703554564226,0.14025703554564226,0.3890994553910538,0.3890994553910538,0.3890994553910538
2019-09-08,1.7961292463281866,1.7961292463281866,1.7961292463281866,1.7789907651335815,1.7789907651335815,1.7789907651335815,1.8550770919908146,1.8550770919908146,1.8550770919908146,1.8930620406974283,1.8930620406974283,1.8930620406974283
2019-09-15,0.8987045040521544,0.8987045040521544,0.8987045040521544,0.8521744251790931,0.8521744251790931,0.8521744251790931,0.9690870932911607,0.9690870932911607,0.9690870932911607,0.9454147436660096,0.9454147436660096,0.9454147436660096
2019-09-22,0.2573759065721457,0.2573759065721457,0.2573759065721457,0.2187856555057493,0.2187856555057493,0.2187856555057493,0.36179730038670865,0.36179730038670865,0.36179730038670865,0.32677070154001,0.32677070154001,0.32677070154001
2019-09-29,-0.5514292886166847,-0.5514292886166847,-0.5514292886166847,-0.5741714869142617,-0.5741714869142617,-0.5741714869142617,-0.4317867497733902,-0.4317867497733902,-0.4317867497733902,-0.47761565629559133,-0.47761565629559133,-0.47761565629559133
2019-10-06,-0.38482889005296017,-0.38482889005296017,-0.38482889005296017,-0.4102005106814769,-0.4102005106814769,-0.4102005106814769,-0.27648409932421847,-0.27648409932421847,-0.27648409932421847,-0.3200373809266771,-0.3200373809266771,-0.3200373809266771
2019-10-13,0.8739592938424399,0.8739592938424399,0.8739592938424399,0.820455870507888,0.820455870507888,0.820455870507888,0.8933507009918378,0.8933507009918378,0.8933507009918378,0.8629766847535826,0.8629766847535826,0.8629766847535826
2019-10-20,1.550402141636583,1.550402141636583,1.550402141636583,1.6325162190904503,1.6325162190904503,1.6325162190904503,1.5250932896186506,1.5250932896186506,1.5250932896186506,1.509554063708698,1.509554063708698,1.509554063708698
2019-10-27,1.6976202389511537,1.6976202389511537,1.6976202389511537,1.654315181910101,1.654315181910101,1.654315181910101,1.5873432618136194,1.5873432618136194,1.5873432618136194,1.676679741940081,1.676679741940081,1.676679741940081
2019-11-03,1.241881609647662,1.241881609647662,1.241881609647662,1.2377611438696736,1.2377611438696736,1.2377611438696736,1.2710197391973928,1.2710197391973928,1.2710197391973928,1.26091124368134,1.26091124368134,1.26091124368134
2019-11-10,0.8576503131083416,0.8576503131083416,0.8576503131083416,0.8584080886185103,0.8584080886185103,0.8584080886185103,0.880470903242492,0.880470903242492,0.880470903242492,0.8764691879315898,0.8764691879315898,0.8764691879315898
2019-11-17,1.0658645690492723,1.0658645690492723,1.0658645690492723,1.4279439819831317,1.4279439819831317,1.4279439819831317,1.0870797196967883,1.0870797196967883,1.0870797196967883,1.435036943103866,1.435036943103866,1.435036943103866
2019-11-24,1.0129124751222522,1.0129124751222522,1.0129124751222522,0.8778513417208219,0.8778513417208219,0.8778513417208219,0.8392269015066007,0.8392269015066007,0.8392269015066007,0.7302053842387262,0.7302053842387262,0.7302053842387262
2019-12-01,1.4786474919281585,1.4786474919281585,1.4786474919281585,1.3384678598209856,1.3384678598209856,1.3384678598209856,1.4497826453335791,1.4497826453335791,1.4497826453335791,1.31722672344193,1.31722672344193,1.31722672344193
2019-12-08,1.666032459453511,1.666032459453511,1.666032459453511,1.5574822545966,1.5574822545966,1.5574822545966,1.5790087473284797,1.5790087473284797,1.5790087473284797,1.444491870779826,1.444491870779826,1.444491870779826
2019-12-15,1.6360196576420576,1.6360196576420576,1.6360196576420576,1.6008837356635726,1.6008837356635726,1.6008837356635726,1.6586848580563778,1.6586848580563778,1.6586848580563778,1.6286424676903934,1.6286424676903934,1.6286424676903934
2019-12-22,1.3447984282322443,1.3447984282322443,1.3447984282322443,1.2774120665800945,1.2774120665800945,1.2774120665800945,1.3317626309393458,1.3317626309393458,1.3317626309393458,1.23921426687716,1.23921426687716,1.23921426687716
2019-12-29,1.0020671969189343,1.0020671969189343,1.0020671969189343,1.1158866736164637,1.1158866736164637,1.1158866736164637,1.127519353767174,1.127519353767174,1.127519353767174,1.2201550828538827,1.2201550828538827,1.2201550828538827
