Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max
2017-11-26,1.0677805299246415,1.0677805299246415,1.1410804043547154,1.1410804043547154,1.087929632776072,1.087929632776072,1.168168851697311,1.168168851697311
2017-12-03,0.8434352690980024,0.8434352690980024,0.8255669588290375,0.8255669588290375,0.8117837129851877,0.8117837129851877,0.7861179555046184,0.7861179555046184
2017-12-10,0.5539829731137718,0.5539829731137718,0.5494366413296191,0.5494366413296191,0.5667147484688987,0.5667147484688987,0.5610516897507409,0.5610516897507409
2017-12-17,0.43561818318253703,0.43561818318253703,0.4487744540187955,0.4487744540187955,0.461223501809435,0.461223501809435,0.45934630232243884,0.45934630232243884
2017-12-24,0.31424967852557184,0.31424967852557184,0.3467542589967373,0.3467542589967373,0.3459382041048498,0.3459382041048498,0.36619284310879063,0.36619284310879063
2017-12-31,0.10675148143147888,0.10675148143147888,0.09272690295966267,0.09272690295966267,0.09965168646133318,0.09965168646133318,0.08882318176627112,0.08882318176627112
2018-01-07,-0.07175757070199429,-0.07175757070199429,-0.08965807511472211,-0.08965807511472211,-0.055850990013226395,-0.055850990013226395,-0.06846636857329128,-0.06846636857329128
2018-01-14,-0.16232008922584687,-0.16232008922584687,-0.19172218920399223,-0.19172218920399223,-0.2282221672148046,-0.2282221672148046,-0.235588001543264,-0.235588001543264
2018-01-21,-0.4356561659232811,-0.4356561659232811,-0.09963439923995217,-0.09963439923995217,-0.8585969276573818,-0.8585969276573818,-0.002910767799356861,-0.002910767799356861
2018-01-28,1.4600475798248165,1.4600475798248165,2.6872438423132867,2.6872438423132867,1.0324371963914243,1.0324371963914243,2.698152967941471,2.698152967941471
2018-02-04,2.921528494055087,2.921528494055087,2.505327369054097,2.505327369054097,2.9619274275771326,2.9619274275771326,2.3710354624321957,2.3710354624321957
2018-02-11,1.6435956374547365,1.6435956374547365,1.263274645634272,1.263274645634272,1.530507887279946,1.530507887279946,1.3169828372781214,1.3169828372781214
2018-02-18,1.0332611603478474,1.0332611603478474,0.7979721806698801,0.7979721806698801,1.1076685457880466,1.1076685457880466,0.7813036434224743,0.7813036434224743
2018-02-25,1.595108840211166,1.595108840211166,1.325298146807828,1.325298146807828,1.4577926293532142,1.4577926293532142,1.189200557334148,1.189200557334148
2018-03-04,0.6272418756477294,0.6272418756477294,0.5585168240370888,0.5585168240370888,0.7571087748896076,0.7571087748896076,0.6575798682903806,0.6575798682903806
2018-03-11,0.6811543942586787,0.6811543942586787,0.9492170353323889,0.9492170353323889,0.8513745893493279,0.8513745893493279,0.9180440150679157,0.9180440150679157
2018-03-18,1.2097857633250477,1.2097857633250477,1.2049226178045596,1.2049226178045596,1.3261058696394474,1.3261058696394474,1.0757479830446717,1.0757479830446717
2018-03-25,1.2352754513117208,1.2352754513117208,1.3985243433028143,1.3985243433028143,1.3341432995617875,1.3341432995617875,1.4520962946707472,1.4520962946707472
2018-04-01,1.1012026581733043,1.1012026581733043,0.8918397313436256,0.8918397313436256,1.1520905730729205,1.1520905730729205,1.0845877574202105,1.0845877574202105
2018-04-08,0.42859953336134954,0.42859953336134954,0.11967096784837283,0.11967096784837283,0.37353636277884006,0.37353636277884006,0.12982706566620764,0.12982706566620764
2018-04-15,-0.0704831824382897,-0.0704831824382897,-0.2906991301597361,-0.2906991301597361,-0.004609470889835406,-0.004609470889835406,-0.23887232681765416,-0.23887232681765416
2018-04-22,-0.5094835399039063,-0.5094835399039063,-0.8696435574317664,-0.8696435574317664,-0.38502748962716404,-0.38502748962716404,-0.6792383888128947,-0.6792383888128947
2018-04-29,-0.9821292245349726,-0.9821292245349726,-1.0748916685211065,-1.0748916685211065,-0.8710359980148955,-0.8710359980148955,-0.9707132815916848,-0.9707132815916848
2018-05-06,-1.767654302608333,-1.767654302608333,-1.7203004110645153,-1.7203004110645153,-1.7941652831721682,-1.7941652831721682,-1.7855342588424468,-1.7855342588424468
2018-05-13,-1.6968844569805803,-1.6968844569805803,-1.5750611538689894,-1.5750611538689894,-1.6672450410944386,-1.6672450410944386,-1.5552083530388892,-1.5552083530388892
2018-05-20,-1.4121040983295405,-1.4121040983295405,-1.3921312875008955,-1.3921312875008955,-1.433444135716376,-1.433444135716376,-1.387502531822901,-1.387502531822901
2018-05-27,-1.1526395767569497,-1.1526395767569497,-1.1515421225413642,-1.1515421225413642,-1.164534407144208,-1.164534407144208,-1.2136507246017485,-1.2136507246017485
2018-06-03,-1.3249118177103802,-1.3249118177103802,-1.2766812579896596,-1.2766812579896596,-1.3306343541947505,-1.3306343541947505,-1.3094765067862435,-1.3094765067862435
2018-06-10,-1.1583779726752967,-1.1583779726752967,-1.0563607395098344,-1.0563607395098344,-1.2366131900166277,-1.2366131900166277,-1.2211511261605692,-1.2211511261605692
2018-06-17,-0.7534313844333069,-0.7534313844333069,-0.022315235784200874,-0.022315235784200874,-0.6259544817069276,-0.6259544817069276,-0.12796115312991804,-0.12796115312991804
2018-06-24,0.16630273124146852,0.16630273124146852,0.08813887459733369,0.08813887459733369,-0.010905288600407587,-0.010905288600407587,-0.14499850407654077,-0.14499850407654077
2018-07-01,-0.8583437160679264,-0.8583437160679264,-1.0096064382501355,-1.0096064382501355,-0.9348375175352397,-0.9348375175352397,-1.0084820915143993,-1.0084820915143993
2018-07-08,-1.2801736049472512,-1.2801736049472512,-1.2519213268764091,-1.2519213268764091,-1.1374806232235442,-1.1374806232235442,-1.160605753039552,-1.160605753039552
2018-07-15,-1.124859876074001,-1.124859876074001,-1.1096170952233735,-1.1096170952233735,-1.0510926459193033,-1.0510926459193033,-1.048473393283171,-1.048473393283171
2018-07-22,-1.1116109472420772,-1.1116109472420772,-0.7599041043734999,-0.7599041043734999,-0.9152879200757069,-0.9152879200757069,-0.6215999656489333,-0.6215999656489333
2018-07-29,-1.3923994205070431,-1.3923994205070431,-1.4138185949985542,-1.4138185949985542,-1.6948416869948204,-1.6948416869948204,-1.6068585136245352,-1.6068585136245352
2018-08-05,-1.1653605376728762,-1.1653605376728762,-0.7418288666124667,-0.7418288666124667,-1.3506346232159292,-1.3506346232159292,-0.5173376372956502,-0.5173376372956502
2018-08-12,-1.4491300400331024,-1.4491300400331024,-1.4002295429133578,-1.4002295429133578,-1.3477868700475835,-1.3477868700475835,-1.378486010842528,-1.378486010842528
2018-08-19,-1.3646150618604167,-1.3646150618604167,-1.2402608050678057,-1.2402608050678057,-1.2516141948917896,-1.2516141948917896,-1.160781037854221,-1.160781037854221
2018-08-26,-0.7384815530741514,-0.7384815530741514,-0.8172435170275024,-0.8172435170275024,-0.8850827679030554,-0.8850827679030554,-0.9531097183080348,-0.9531097183080348
2018-09-02,-0.46808632358227065,-0.46808632358227065,-0.6121847899489267,-0.6121847899489267,-0.4510828058676064,-0.4510828058676064,-0.5475102484893356,-0.5475102484893356
2018-09-09,-1.3151661945725721,-1.3151661945725721,-1.062690065741762,-1.062690065741762,-1.2700319610315418,-1.2700319610315418,-1.0547536715867258,-1.0547536715867258
2018-09-16,-1.2388115133084932,-1.2388115133084932,-1.2591225330110607,-1.2591225330110607,-1.2936392171252293,-1.2936392171252293,-1.4735844074137336,-1.4735844074137336
2018-09-23,-1.7552511666735136,-1.7552511666735136,-1.6702502601024178,-1.6702502601024178,-1.762784355980352,-1.762784355980352,-1.674766187071065,-1.674766187071065
2018-09-30,-0.10251490970155563,-0.10251490970155563,0.2785290827554161,0.2785290827554161,-0.2144427677380002,-0.2144427677380002,-0.43283135700926184,-0.43283135700926184
2018-10-07,2.3033143945079844,2.3033143945079844,2.276249586763301,2.276249586763301,2.255266938029261,2.255266938029261,2.1315054864801737,2.1315054864801737
2018-10-14,1.6979589258155263,1.6979589258155263,1.931359104709841,1.931359104709841,1.9219014638312024,1.9219014638312024,1.7576996071066857,1.7576996071066857
2018-10-21,2.3223194413828607,2.3223194413828607,2.5191211294844367,2.5191211294844367,2.3990363462991247,2.3990363462991247,2.5212731496807996,2.5212731496807996
2018-10-28,1.497937418275615,1.497937418275615,1.1429829145729473,1.1429829145729473,1.4732069178171516,1.4732069178171516,1.2629720871912957,1.2629720871912957
2018-11-04,0.5843662896179059,0.5843662896179059,0.8599270315931414,0.8599270315931414,0.6959202107447559,0.6959202107447559,1.0578866802086242,1.0578866802086242
2018-11-11,0.8648132978386706,0.8648132978386706,0.9753769971360543,0.9753769971360543,0.9473615357386775,0.9473615357386775,1.1200654232909844,1.1200654232909844
2018-11-18,1.2952348497317734,1.2952348497317734,0.9163020629132387,0.9163020629132387,1.1374870104970258,1.1374870104970258,0.8470950674204664,0.8470950674204664
2018-11-25,-0.09827558899937434,-0.09827558899937434,-0.16208112281244796,-0.16208112281244796,-0.04378053107144545,-0.04378053107144545,-0.08115210249785783,-0.08115210249785783
2018-12-02,1.5176885950897498,1.5176885950897498,1.4982317528021116,1.4982317528021116,1.5412093900630133,1.5412093900630133,1.3242732875731633,1.3242732875731633
2018-12-09,1.3707230721451997,1.3707230721451997,1.4261413814463877,1.4261413814463877,1.424709451872419,1.424709451872419,1.524438119113048,1.524438119113048
2018-12-16,2.1345106051694356,2.1345106051694356,2.0261392472286373,2.0261392472286373,2.2017114357738223,2.2017114357738223,2.175697689143595,2.175697689143595
2018-12-23,1.7989573889069228,1.7989573889069228,1.5977378413650667,1.5977378413650667,1.7959896193936185,1.7959896193936185,1.5527702860847388,1.5527702860847388
2018-12-30,0.9422467812224342,0.9422467812224342,0.7700703148766808,0.7700703148766808,0.847267435773267,0.847267435773267,0.7342520828247318,0.7342520828247318
2019-01-06,0.2510672184535486,0.2510672184535486,-0.02630119878982517,-0.02630119878982517,0.08034192781832779,0.08034192781832779,-0.05413342097340779,-0.05413342097340779
2019-01-13,-0.4988429335479896,-0.4988429335479896,-0.6934584484554395,-0.6934584484554395,-0.49208427068377514,-0.49208427068377514,-0.5804484727150325,-0.5804484727150325
2019-01-20,-0.16113567966682252,-0.16113567966682252,-0.10638525379015126,-0.10638525379015126,-0.02986347642612444,-0.02986347642612444,-0.17012491155214743,-0.17012491155214743
2019-01-27,-0.8532489979440112,-0.8532489979440112,-1.0614732745742146,-1.0614732745742146,-0.9616556474019174,-0.9616556474019174,-1.125056125491954,-1.125056125491954
2019-02-03,-1.109829758687226,-1.109829758687226,-1.1479179860810884,-1.1479179860810884,-1.034836269551557,-1.034836269551557,-1.083661132749581,-1.083661132749581
2019-02-10,-1.1616517967087507,-1.1616517967087507,-1.217241379538923,-1.217241379538923,-1.1500337605723967,-1.1500337605723967,-1.1818898211721525,-1.1818898211721525
2019-02-17,-1.5118822015492024,-1.5118822015492024,-1.3933230786284516,-1.3933230786284516,-1.4772399385553558,-1.4772399385553558,-1.2871143757156653,-1.2871143757156653
2019-02-24,-1.4533308561698763,-1.4533308561698763,-1.1804356290953548,-1.1804356290953548,-1.4290832755525766,-1.4290832755525766,-1.294269689887454,-1.294269689887454
2019-03-03,-0.8248370867555609,-0.8248370867555609,-0.9673940806300484,-0.9673940806300484,-1.0216043245824,-1.0216043245824,-1.1039606775425033,-1.1039606775425033
2019-03-10,-1.2226474813136268,-1.2226474813136268,-1.2793795103684307,-1.2793795103684307,-1.176887438716078,-1.176887438716078,-1.215484846284869,-1.215484846284869
2019-03-17,-0.6155916637207614,-0.6155916637207614,-0.6063768825628344,-0.6063768825628344,-0.6019237494797574,-0.6019237494797574,-0.5844118547676869,-0.5844118547676869
2019-03-24,-1.102110544385524,-1.102110544385524,-1.242403463598188,-1.242403463598188,-1.0694488909381519,-1.0694488909381519,-1.1763836259922105,-1.1763836259922105
2019-03-31,-1.2149396114375015,-1.2149396114375015,-1.3642516107337153,-1.3642516107337153,-1.1819938846718898,-1.1819938846718898,-1.3113740648044803,-1.3113740648044803
2019-04-07,-1.6069533415957684,-1.6069533415957684,-1.5081847616108304,-1.5081847616108304,-1.5173077980420229,-1.5173077980420229,-1.5911876298762822,-1.5911876298762822
2019-04-14,-1.418406125853545,-1.418406125853545,-1.5129224330711795,-1.5129224330711795,-1.4318583213409604,-1.4318583213409604,-1.5117948360742162,-1.5117948360742162
2019-04-21,-1.3942959422319046,-1.3942959422319046,-1.4992456642973038,-1.4992456642973038,-1.4041797385265389,-1.4041797385265389,-1.370697615993729,-1.370697615993729
