Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_volatility,HTHT_Volume_change
2016-06-05,-0.9767560337759691,-1.0264734031140967,-0.3396935031430029,0.180731769256289,-0.9798976967061359,-1.0298934940528792,-0.3562056677389391,0.16767269511004082,-0.9747288167228839,-1.0195123676192872,-0.3507943355958012,0.15997161962441744,-0.9798536716589071,-1.023957593551444,-0.337178834294131,0.16176011154174966,0.18978009635670154,-0.24683573015942253,-0.47571652034426315,0.08618079143991678
2016-06-12,-0.861572565875402,-0.9162567498556686,-0.3628953571087178,0.26284296489200265,-0.8645222411326334,-0.9188928671159294,-0.3649019941346178,0.285509692650659,-0.8626938267349302,-0.9138135204405557,-0.3488026864723857,0.24266594219544999,-0.8602236587485023,-0.9117409456734664,-0.35549614245563566,0.30885785822995476,-0.13346076067721976,-0.3239142540228817,-0.46942791301339404,0.6200738688095669
2016-06-19,-0.7144074524088726,-0.7602970719806023,-0.3408276880704929,0.2918262788600177,-0.7130211988560202,-0.7570467338547062,-0.3351704777992988,0.2907800171156341,-0.715788405372884,-0.7634032769007751,-0.36486874847377865,0.2898216873451122,-0.7073899808705593,-0.7507967763957697,-0.3402835662546274,0.2932737251107402,0.2734863578528621,0.10330381829968635,-0.013946697860773308,0.6857675712613899
2016-06-26,-0.5699593842014424,-0.6172083874906177,-0.30654095859410496,0.32986354526223244,-0.5688626321912197,-0.6086689674066144,-0.3039885057062943,0.3476254536803389,-0.5717867560404845,-0.6168039292123583,-0.3187894367840163,0.31393222540179827,-0.5609827587341759,-0.5990454152710162,-0.2913509702282174,0.3594714908062145,0.5309962494169753,0.5241029211087692,0.6426130018160997,-0.8005492639881974
2016-07-03,-0.42617564347925446,-0.48051946009421015,-0.3181381313624461,0.284230935296307,-0.43124166689456184,-0.49254300200259715,-0.34059023637582453,0.2966764053484611,-0.42575474276762465,-0.4740904527523835,-0.31077674794713056,0.2996265212698048,-0.4295022611838179,-0.48354477977712385,-0.3161571891077731,0.3013731681710158,0.621037862472221,0.599261081297603,0.408783031183627,-1.3655276895677255
2016-07-10,-0.2459283528941789,-0.30201848061406056,-0.25502365486499634,0.36823839952626786,-0.23214526858676768,-0.29179502562896725,-0.26861584056018756,0.33201850045011616,-0.248075531622573,-0.3204314760661695,-0.2961712829119091,0.33797895752748247,-0.2405079869076109,-0.30706794732449755,-0.28726572063818095,0.3009117929540574,0.7917811303218499,0.11604429349677976,-0.16237147948210373,-0.573151679957557
2016-07-17,0.019010996821637434,-0.1711058943754498,-0.3068500421758442,0.2681970896542369,-0.013405011794400514,-0.18457620538499395,-0.2993861992860936,0.2902983143710305,0.03796466670824507,-0.16160338383158268,-0.30573687720987525,0.29973823435558655,0.006600945080484452,-0.18286519263371825,-0.3147827013497288,0.28427709446059257,-1.0533251804028119,-0.8066634535756609,-0.6915731122498232,-0.3517532576739682
2016-07-24,1.2742065433106973,1.141867564710419,-0.5343225181273613,-0.363860752927314,1.1572958858309523,0.788041611968498,-1.0161163523602597,-0.1049718960800499,1.3208656835516726,1.2072723722983971,-0.9338892908564405,0.43551105160293774,1.1907240887897477,0.9844811571261107,-1.389921577465302,0.104193167729683,-0.9435014326072,-0.8086323944552545,-0.6680542841471268,-0.10181300698039837
2016-07-31,0.89098735837238,0.8663640004743317,0.026439389455284627,-0.6418231907585363,0.8419589173269754,0.6378520347134781,-0.3116283319769448,-0.75977636607322,0.9700667210984011,1.100862793053996,0.22148013475853656,-0.28802181113864517,0.8392572077544419,0.8890781122026471,0.26417249626205175,-0.7776878469941514,-1.0617550720567643,-1.0209626337552198,-0.8708792339932095,0.304843384641426
2016-08-07,0.943972574372795,0.9604685529313894,0.1792406929391188,1.092219787990081,1.101252181634015,1.9120044219564791,2.8084433009686034,2.5999576484970954,1.079855321322769,1.1585662207846783,0.44708078019273995,1.3276162918780157,1.2564906663854598,2.1118955068540535,2.8064958777636178,2.554256071024402,-0.48275617182123254,1.1878477031193537,1.6883253448912725,2.470176659217459
2016-08-14,2.111731897303271,2.154325921828365,1.7578136000738638,-0.15970728897911796,2.292689098760992,2.235463350406818,1.1176251386010014,-0.49098671497397195,1.7477847950184966,2.0888009162683305,3.068630507988155,2.8017037729608654,2.1279052648128207,1.8547312875375552,0.12297963533436206,0.5945718028611917,2.320587808506408,1.9695949711108613,2.074710826237565,-1.7121035366126183
2016-08-21,1.9510734089719048,1.974702744648128,0.45568278920216726,0.7320999574207462,1.9045645553786676,1.9527537913092694,1.6270666982986601,1.734987081631015,2.061766947032331,2.0574035129514208,0.6463843366943984,0.6927830139352148,2.0417606696667594,2.1336728486264613,1.2982660175813063,1.3585902080456869,0.6459123656089092,1.161356752719053,1.3579585371627614,1.919598633416167
2016-08-28,1.8834010148271716,1.9172986664207319,1.027763586109223,-1.448823056310855,1.6809826917025692,1.465651291879938,-0.08263050163124783,-1.1183384345427498,1.901813612889334,1.8425344289370948,0.21454836394087443,-0.6431209452902721,1.7012478008136445,1.453996713630076,-0.7152083370253172,-0.518486306696726,-0.823836287894394,-0.8193871447250028,-0.6577268726487139,-0.3965704585073956
2016-09-04,1.4553309013587308,1.3009671070450926,-0.07378981462672822,-1.2463866348005472,1.3888412069219684,1.080044148774877,-0.9164577200637168,-0.2652066593167662,1.5478089198135736,1.4478003316175228,0.1656043455150409,-1.2086171487499326,1.4641785243916998,1.329855891869047,-0.06353743689589722,-0.29003783166191993,0.11415297787409426,-0.32067284038586696,-0.3632475858990393,0.481329724073228
2016-09-11,1.3349885933149093,1.1843311530926879,-1.2256683164106958,-0.496684180763336,1.2389242851595221,0.9375749290070741,-0.7260521206897477,-0.7853734674246088,1.418434088084919,1.3532743216311787,-0.30240793528833404,-0.4061319971307293,1.2866857257476512,1.1658407298923759,-0.4020811939737216,-0.44956512220614325,-0.9572466380971245,-1.1669709606401566,-1.1164020704956912,0.09654756963499683
2016-09-18,1.327743792175031,1.2620134472539235,-0.47781747255407436,0.4106566893512701,1.2492648309516703,1.0277360624943763,-0.545172633034272,-0.6817073013070697,1.3613885558719339,1.2962122505939664,-0.22301967856197155,-0.49043412365675343,1.2896106609989664,1.2053840806312937,-0.24437802952689228,-0.6538499578161503,-0.8449809981943727,-1.1217433710085363,-1.148973768560757,0.25396926827667365
2016-09-25,1.038490613350637,1.0179262924636017,-0.4304998914855804,-0.18417736717093688,0.9946486948056134,0.999438090009575,0.14651081796490684,-0.10683146020513459,1.080773402222951,0.9654564438138328,-0.5742554294788649,0.05230403997101788,1.0230245734324364,0.927581701842504,-0.379223506706686,-0.18558626481877694,-0.6218321562022567,-0.44842691506063614,-0.2710016500638173,0.056158692553925506
2016-10-02,1.0852272944906696,0.9426880597971041,-1.0523330680758565,0.4733094413960778,0.9911871128515382,0.7629178148578192,-0.6745216217630281,0.08476174379162466,1.1853101125600742,1.0796986981807277,-0.36800017955903885,0.2462942594397944,1.078252243952886,0.8556434274312974,-0.9503684436358479,-0.2777649979606991,-0.7845344164382677,-0.6380717132308613,-0.5191213361020746,-0.07429700286393685
2016-10-09,0.5874467666830487,0.7349585684504044,0.7064477373753895,-1.6500663108787872,0.5549733924154181,0.5649721743677159,-0.08925052806718425,-1.0220844746594087,0.5483924736478439,0.4640477025831564,-0.42845895276078544,-0.4315087624626895,0.5076639724278332,0.3580032478716749,-0.7159169829530789,-0.5928129187855324,-0.8604569054333472,-1.010799993437091,-0.9617932613767906,-0.15253527542835743
2016-10-16,0.5630499035198328,0.5377487114329959,-0.37380094424585525,0.735216609963561,0.5333151332041304,0.27029523549381723,-0.7390548025050505,-0.004681525229084884,0.5375607301101805,0.4622627169217103,-0.45234031869090385,-0.2550701339623949,0.5186738019649869,0.3950354103514513,-0.5748710061121899,-0.5075407286694479,-0.5932516288123127,-0.7582379003650929,-0.7110729177468585,-0.4423690548675074
2016-10-23,0.2386708687645248,0.2881317918322214,0.33060626919373354,-0.7689314082414382,0.10502501501322059,-0.08706855151222742,-0.10385964712772441,-0.9558990201630406,0.2595998962407588,0.3831039947016292,0.37177087816024074,-1.1363249510136841,0.08400118251968114,0.1288864617063328,0.44513659480778317,-1.4798916616539974,-0.5549301015200074,-0.5836792208142549,-0.5296412237925429,0.3140292538977273
2016-10-30,-0.8580322111484944,-0.7680627572241634,0.4202973386536702,-0.34814401109198795,-0.7713620645350783,-0.4498227975970919,0.8283362617652797,0.638304638572462,-0.699765518735352,-0.7539172660709156,-0.39716408365031824,0.055236227918924505,-0.8410570887965662,-0.10039852261788623,1.2221438412259429,1.0938469405504732,0.01933355406922466,0.13251427028926335,0.20549350107670675,-0.37473023513582165
2016-11-06,0.8532062060164957,1.221264721361678,0.6687696671155642,1.5015602565358661,1.5822017600934752,1.8397380700010628,-0.21732591934077689,0.7653986215361918,0.36066955713264565,0.8407213859019432,1.6546131317285884,0.27244882566909334,1.3896498104409776,1.7459891540360244,0.4012006651654244,0.4441667625149824,0.34126785440109597,-0.13301519536289352,-0.5805421911105165,0.10578538358894164
2016-11-13,0.8158356397885949,1.4260389606065926,1.7386011988424672,-1.1102660664359711,1.0167093924222044,1.505278023577484,0.5014141400977805,-0.9624668640190819,0.2760921584941733,0.4881717692551695,0.5524657659086243,-0.21280810688607826,0.6084095610080339,0.6959427164600367,0.08404095002403449,-0.7830336874864089,-0.3862619298249473,0.10685618146405693,0.2065178102214768,-1.2805796259844333
2016-11-20,0.658095894632124,0.848117588272193,0.4388712337562644,1.2190213945223995,1.601683414029769,2.8789383540572424,2.8806127198001654,2.7177837228667405,1.1658871255757433,1.5762053297998435,0.41109272002226765,1.3762602201929637,1.783933577197488,2.9937455142028013,2.7305733205820957,2.5779309358099796,1.8936786569691209,2.8815683268194783,2.909979399934786,2.909752045335994
2016-11-27,2.9485289558379555,2.883613452785478,-0.9141506291140464,0.7173161062843865,2.932146947152298,2.4751438332901126,-0.3246296604080469,0.40001515037407165,3.002426736894844,2.9411522537240247,-0.8894421130623053,0.5398677886490901,2.8992928964498006,2.624872541783319,-0.10946021580897727,0.5352027216459103,0.9555189502711766,0.43197019119531493,0.34984842140003414,-0.8040726171482252
2016-12-04,2.1113059291905905,2.364720430885704,1.65706152176578,-1.9520931436770321,2.06644179499593,1.8967284968932518,-0.07780983178521814,-0.6000798624107065,1.9613144070568291,2.037571229702567,0.7573293467107451,-0.8511178104905673,1.9825228622875701,1.7751748564868195,-0.3746186259531559,0.12503381000875213,0.7949972371631886,0.7414666189078707,0.5960755414230349,-1.027834982783388
2016-12-11,1.509886728574352,1.7195127435377553,2.7446767225545017,-2.376969153505612,1.4640437734848328,1.6197314999527348,1.820947517769866,-2.0766198614104416,1.2821856855872995,1.9123629792073842,2.5975055556471256,-3.0084262229484606,1.1279181294761575,1.5723503540418626,2.145813103583546,-2.3933116912160712,2.0283936127433644,2.032676243298428,1.7974899565105344,0.03143102542906095
2016-12-18,-0.11464904032078851,-0.14033332567113677,-0.4519032442293373,-0.3878574899431337,-0.15827533270111876,-0.39563511332619006,-0.7079052491995097,0.055091973589041464,-0.07537743481935112,-0.2786224208116727,-0.9202745126794151,0.38191366433062135,-0.10371236316635757,-0.18626549297546677,-0.3901191460881854,0.4264504554080713,-0.4002837406648126,-0.783073043243468,-0.9650036822732677,-0.3102315828773544
2016-12-25,0.4539260185733968,0.656396899545445,0.7887620269571327,1.681736054520229,0.643899841330481,1.0100391068163248,1.121861995116993,1.4188024370494667,0.41339500546494545,0.37221222284979577,-0.3179153951262178,0.8646108044979405,0.6588529625338833,0.9430030613094353,0.9062923557604493,1.0702542193554496,0.4220110142217082,1.0116491565624615,1.0756018030524537,1.7111877215727629
2017-01-01,0.7413494584109683,0.9744431989846046,1.2154828117470045,-1.266699388065138,0.6125042409285221,0.6833559252218107,0.5674559309761592,-1.2175747970837032,0.6974464981110541,0.7632287741247993,0.09881418268177729,-0.8915228603125973,0.5529522524070289,0.395743868288682,-0.2048834465278875,-0.8914151821092499,-0.9162467831756759,-0.623754472094876,-0.5384050223115985,-0.7005773838555894
2017-01-08,0.4486397521902895,0.3903037043216354,-0.24867426167686726,1.12535117763751,0.6003275800822219,0.5201971733468198,-0.11422553954151557,0.6937583454651617,0.5041658444966298,0.26615731640478646,-0.8697169026105136,0.31294589471797973,0.6997502585914209,0.6728451948501665,0.08304524416443707,0.654278237010209,-1.4143869515402168,-1.1795799186080493,-1.0411686249531118,0.08405439005848489
2017-01-15,0.8569534463309663,0.6791112911715834,-0.6873714891037462,-0.22297838612993032,0.7524002413908548,0.4470967400510536,-0.701832597338129,-0.3661665560908481,0.8830351694328405,0.6861126494257574,-0.6843673987754855,-0.09391277718021945,0.7750835091621096,0.48667694324712657,-0.9008070354605363,-0.49474260835806577,-1.214034723494015,-0.9448981804601201,-0.7980519941107616,-0.3141748507766496
2017-01-22,1.3232692641057147,1.3247754801504474,1.3161410823868862,1.5143884265052476,1.3703852212996577,1.2536650341591344,0.270545891094633,0.6626705036972536,1.4083971129466635,1.4675440629265557,0.901998931941823,1.4940271696064145,1.4964615061878255,1.226372615713753,-0.1751132441621755,0.4980869932613675,-0.45915059922522417,-0.6707804229466118,-0.5530551796678593,0.4412435854476978
2017-01-29,1.8626374178901524,2.0211575025802238,1.2629438705182505,1.4696777496166258,1.9619744086802002,2.1561835140939234,1.0901490776491212,0.9090636727609366,1.8748095298090386,1.9191440532430373,0.6435643598841784,0.9309518082182919,1.9143464072609253,2.000567362220828,0.4187490621269371,0.0952969361925759,-0.9204319966939005,-0.7994379704860125,-0.6471610489885484,0.14245585905014227
2017-02-05,1.561268905622172,1.1987459207108377,-1.5240731480681196,0.09772909489043125,1.4316818158891933,0.9341688111663494,-1.4529536656183593,-0.21742226988762617,1.6590940214152972,1.3502656210762876,-0.8681706019651745,-0.20227838310766424,1.517495468902441,1.142795553621888,-1.1057191106626143,-0.3918479924626671,-0.7798501656000161,-0.5650082809531976,-0.3636369894540229,0.3288999090941578
2017-02-12,1.3360617318846664,1.3962407299260677,0.4817133283008562,0.9053039836027503,1.5637387138642116,1.6072417369017609,0.5861283128259691,0.9503464906131669,1.3450207708373487,1.332580598216359,0.41281225037303965,0.9171022400423519,1.4737998636059935,1.5690730355904516,0.3743808367515425,0.4531437819127705,0.18575775301388006,-0.24991162722586246,-0.2857328267520168,-0.8885889817163701
2017-02-19,1.5255971939223245,1.3322506857256533,-0.8652021662335034,0.3788353538352313,1.4705450842919694,1.1494204122623934,-0.9892634734243674,0.08283659480573367,1.5361881505447228,1.445200488269532,-0.008016887992350797,0.8026695421204855,1.552877959562287,1.4035728597952268,-0.6853537066529437,0.19536856838955224,-0.7026908631341211,-0.7342015164686856,-0.6493171005935875,-0.2240496195572324
2017-02-26,1.806897017600179,1.7329895389442582,-0.12776995894245302,0.32990210527939745,1.8174731970332312,1.6766127043887042,-0.5055398108621161,0.015754497664899284,1.7498807583849918,1.682558417890674,0.09567128476842944,-0.3115280142235562,1.7835526312849117,1.8361312203922502,0.4010544919208186,-0.3985255926460244,0.014472271542908274,-0.2854997701446991,-0.23832892463447236,0.6796779168929717
2017-03-05,1.2952656138791734,1.1134823539067098,-1.1212104953799245,-0.007127264788374403,1.2233012524697195,1.0510116017114202,-1.04499426371721,-0.5044369863082067,1.2997019288240184,1.0807106691708583,-0.8732094122342892,-0.08739587142847381,1.2336345789396193,1.0360360017106978,-1.2458552217809646,-0.37864051403592575,-0.5327352701835916,-0.4257631177645041,-0.4452812203271483,0.35943215948221074
2017-03-12,1.3049561461507475,1.6325390017819232,2.1398211840219012,0.7098392590459452,1.5167746036811502,1.7531854536471896,1.5901297755115213,0.9306421344058865,1.2114911572189841,1.37585867060461,2.1804063546101244,1.7962238275815927,1.4034410732031584,1.645368356685919,2.263348284029288,1.9998072477354742,2.573136279279432,1.5813441029322972,0.6849254947608465,-0.02476998363775023
2017-03-19,1.7199819173317146,1.643864925632111,-0.34450155105792996,0.02638226361397707,1.6668952506221821,1.6333187341240194,-0.4244036040730423,-0.3306360397843452,1.6832766371146495,1.6259688433256942,-0.20161787220032099,-0.06319559187110896,1.7364644678411116,1.7565786021723946,0.12108425979307318,-0.35614796404983545,0.5107491682225485,0.9334665279315784,0.8155813256917899,-1.5398610824022567
2017-03-26,1.4828586055582256,1.2745227757140682,-1.1801295399612883,-0.860931681628409,1.4124118036489008,1.3131953774322407,-0.6926907763110499,-1.0387099999581213,1.5357991584225934,1.3943408733025915,-0.6251523501567425,-1.0744035445094657,1.4380302298826098,1.232961930605633,-1.209108867035854,-0.6713787336647458,0.07213221061064314,-0.20059725531186062,-1.034270214866301,-0.03616309061779687
2017-04-02,1.1428603539067514,0.9569412312463673,-0.9431649343122502,-1.2752580863763154,1.117059650278785,0.9216513263836714,-0.810987337806264,-1.0786703335797654,1.1672349779726985,1.0337604625478318,-0.536977704917975,-1.1935192447010183,1.063736848371509,0.9004004663961831,-0.5020186145848033,-1.180933428656062,-1.0399437517979226,-0.8044861100104996,-0.7752023685557394,0.5874489328744837
2017-04-09,0.4934215906724995,0.40293116962910536,-0.3007767552932174,-0.9920838187404946,0.4450660481384632,0.257828175451303,-0.767141673369941,-0.33322198382585744,0.4540254974057681,0.33269756751798835,-0.8431087339918087,-0.09193985270232127,0.4231355617756177,0.4150553446622423,-0.21776720524482382,0.6803911383438961,2.0352454088166003,2.47698825473099,2.8185220930109147,-1.710758125131347
2017-04-16,1.6945622130499325,2.0575262454294685,2.033761581613787,2.1916612045882413,1.7939731897325297,1.9988541413504377,1.4477924000566054,1.4264253796181114,1.7383293456920612,2.0752919142762845,2.1349487549287973,2.1043417141833882,1.8964205830911591,2.0438062750175794,1.273273348585913,1.39177566230938,1.0713062825178612,1.5779203592893698,1.6709310477871178,-0.6781568907539264
2017-04-23,2.2320863322390525,2.32039327449837,0.9370251092239071,1.2640912601835461,2.2515992079571188,2.3048865690187337,1.128726836222242,1.2691205804828554,2.2709941189583307,2.222569393834943,0.06401195597142878,0.5552408089316598,2.234520303685756,2.215962762083375,0.5820206190361323,0.9438263873176339,-0.6208460783734613,-0.8565735510975118,-0.9202193768773499,0.11971217798204925
2017-04-30,2.028742085957367,1.8171521893358071,-0.06599495524948686,-0.8273915837781747,2.0143547310972263,1.9622034784408475,0.9439052873410021,0.1815745861400197,1.9883422222051101,1.9236145736707946,-0.011828089979591967,-0.927709183324678,2.012154500532847,2.1191049055527187,1.303945667045223,0.6569842558371014,0.25657884941825454,-0.20159434002608762,-0.3432624126344881,0.7385405915403791
2017-05-07,2.2119075984336494,2.410321681206707,1.9743114221151303,-0.5790271474397896,2.3380941101719586,2.253126176055538,1.2101955059767697,0.6277906397484144,2.092595068215808,2.0822955767206994,1.740691108847621,-0.24674782714542248,2.2486544883906925,2.3167476651160617,1.5351012767913408,0.9224716061858951,2.7076285867583807,2.120326504926266,1.5949454059875627,1.5599516569608938
2017-05-14,1.8088220067640437,1.6333650670108992,0.10758716720489826,-1.242309491228459,1.6444936769965046,1.4979663152025118,-0.29045846525007574,-0.7865633690803165,1.7717281441756434,1.658044186215008,-0.820429716931457,-0.3946840817688242,1.6716531857610686,1.438897011440128,-0.3566171399474592,-1.0626978440153871,0.8421511159601404,0.60471300057159,0.09699262936246453,-0.8852214826595155
2017-05-21,1.5441314617158872,1.322359764182291,-0.6025555480260697,0.2768033746995454,1.4831560979346954,1.4501590178934392,0.1420037791656346,0.9097669162031726,1.6388562357889813,1.688747525201418,0.14560737189358905,0.7422429414161367,1.5579671009819325,1.4753297609405527,0.06723348523552825,0.8111585397265916,-0.8867722362487348,-1.1632793651777764,-1.335152570518005,-0.13277941781459937
2017-05-28,1.5274658427875654,1.3604497504662805,-0.0842301907520244,-0.30326778727313763,1.416575023783088,1.2915380822518094,-0.6209876966191422,-0.5833435437739749,1.5069264456548794,1.5183609325688852,0.20536367297798733,0.7460387003390797,1.4336576530422862,1.2839525813995927,-0.020686826608288203,-0.15096835373471393,-0.5836572467203346,-0.5417111559687904,-0.5633036526840934,-0.8192951555086516
2017-06-04,1.664570417497809,1.7760542165724966,1.5448290637108975,0.18343888240316591,1.7574706059799445,1.8083797823079286,1.1270503794639704,-0.8082171226036329,1.6039050899041447,1.6359791652305304,0.4981720583143006,-0.9060294672964977,1.6795019318642654,1.7930088893518585,1.299977750054796,-0.7961836907397268,0.636325076632684,0.15699171459696626,-0.16859113394446804,0.6436859445097948
2017-06-11,1.05811495201358,1.064261111759411,0.4420827063321311,-1.7597832066621169,0.9822357095461499,1.1495497953535376,1.6194087693990438,-2.1526935323403023,0.9984114527022713,1.206741707726838,1.3444104502395167,-1.582840198107089,0.9028042760096707,0.8848719354352117,0.42977319224675115,-1.5556468705889217,0.37277189970276464,-0.159371255889607,-0.8953775938867021,-0.32816209265136287
2017-06-18,0.9811759469070699,1.0028218512649336,0.9050314925703296,1.2836779349286798,1.0427807461554934,1.0689614972557655,1.3324318648015019,1.7569609663568502,1.0585164326249759,1.135328328587376,1.3784732139930511,1.7345118809408742,1.0734248448026056,1.0728046241021507,2.0979912671281133,2.2854581543278902,0.9083563154489765,0.4900892562270678,0.3256369374190498,1.4762371612220608
2017-06-25,1.162094883816942,1.042720913980503,-0.08477832083515105,-1.1170706308430496,1.0381012379767707,1.0246236455230675,0.37900315046317445,-1.6848523194139715,1.1917445878819017,1.2043033427782524,0.7058257318515976,-1.7062475748200996,1.0193278447990672,0.984717482864641,0.6759772418863649,-2.0025117458246013,-0.13109188646385767,-0.20069868000943056,-0.1717485642465945,-1.2049407642926258
2017-07-02,0.49400918478489214,0.3500371647566192,-0.5446962895721116,-0.9049969500314026,0.474738455584714,0.3612746449329261,-0.8217978739938958,-0.8280912503322442,0.5769560200259739,0.5138052647505107,-0.7241953320802488,-0.6979274443963622,0.49966143230056964,0.37846412356116654,-0.7628515736762785,-0.7343843921253018,0.018821106700593785,0.01947695498684083,-0.07325775718892674,0.9703044739283524
2017-07-09,0.892857708657068,1.1721674017095034,1.3070330712556555,1.7544647793155792,0.9874269714938823,1.4402311446535507,2.020485982226438,1.742199080015877,1.0596361205952425,1.3490103747020727,1.251086484342448,1.4230263402136667,1.1515689424751836,1.448565092716219,1.687563585791544,1.567890371045048,-0.20690357241825294,0.7857888010200085,1.448985719735626,2.130440668115166
2017-07-16,2.3526305645993433,2.1521017994787472,0.607470798111603,1.249286500877372,2.334126157938947,2.1515633387693502,-0.5596627628182108,0.534264421143717,2.459154201348635,2.278922726360638,0.9801791609069594,1.2922522357366577,2.432787495959439,2.1244528642009626,-1.1557466842874031,0.17913255376597517,0.7287415649174964,1.4193766244441781,1.6634436576812246,-2.0457189280589074
2017-07-23,2.1893530467514886,2.0074876748000094,-0.26648598526607736,-0.27602139825501576,2.171714355974917,2.2412569761964622,1.0685681650524728,1.048239059091961,2.1343378120382868,1.979782045566852,-0.6914568417166682,-0.1899030329593386,2.1727426557015996,2.337328452932815,1.6008759257863374,1.1339083759177624,0.19417268874208288,1.2430434363213423,1.5248593262248455,1.7116845145524346
