Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2018-06-17,1.6066754611501126,1.6944752420736415,1.4783477046536373,0.6948358260010458,1.1360080993644353,1.6575207740010418,1.690682485463899,1.6267396161588954,-0.17990625288042553,0.4887962512617148,1.6064353020028894,1.4636019232694297,1.4447293282642664,-0.0977059316250816,0.8626919455501348,1.7414992098751028,1.8815309693067608,2.043008523807174,-0.7844460553794589,0.011192105717198067,0.3824588208967974,0.7383832910595156,-0.6622431916554846,1.344090546791225,1.990011363808127
2018-06-24,0.8852121220499605,0.9482846829589667,0.840531971091511,0.38178202116565624,-0.6453397296372616,0.8572894465063947,0.7229194025530656,0.8456652676407913,-0.3806279555655289,-0.18358986667409374,0.6505830404124425,0.5952633725726425,0.6653907054821953,-0.20371412559336854,0.5322861581780635,0.7634719874949979,0.5445402787661657,0.9356217285946886,-0.9994299548269587,0.3731173100916282,0.8805594333223643,0.4490136723484907,1.0648169483891023,0.014470038056690344,-0.23794858820913312
2018-07-01,1.2479556515650776,1.245830502676082,1.222834725320622,0.22130605439829418,1.363846559647742,1.3406647062517896,1.552564291533582,1.2380933296335963,0.48365603027344223,1.4097252518596834,1.211668108951636,1.4376630934274415,1.1503007859375722,0.5885074739363891,1.7199600588741608,1.4699882626627836,1.7919731221612683,1.2546340135891731,0.9681472328900841,1.0691764970842623,-1.5324810468774104,-1.258958590749815,-1.3269407853082225,-0.9797923324955075,0.019352997767962343
2018-07-08,2.6219431861543323,2.75002462527513,2.310011519075334,2.8542168897405187,2.499321957373688,2.7335079702327745,2.8532360704858433,2.530846092669831,2.198903104246168,2.1302732120583667,2.6867523408926917,2.7945913706591745,2.372007978141754,2.5244173680835127,2.4566503160805566,2.737936646025572,2.849682277629271,2.560396434139503,2.0728819550428,1.805910382761785,1.642950886094362,0.8716394748343875,1.4639717143820115,0.3414486054659344,1.104038148000191
2018-07-15,2.4714378210681023,2.4179638159643604,2.7136421633648746,0.19369120555406744,-0.19763551944798402,2.419219877861654,2.3962705121744943,2.5299395755226044,0.5660526515331609,-0.2000787411733814,2.4023789655075545,2.176299183213474,2.6099593434762918,-1.1426588487061882,-0.02399022017460744,2.3310554969540083,2.350966540983683,2.454999483679388,0.5769444452835073,-0.6517069618426988,1.9067054512718287,2.0440068792488466,-0.4549574155538422,2.5615704129422663,-1.9669269771419537
2018-07-22,1.6320376508407317,1.5655178876183902,1.6959641349524184,0.21412416098387532,-1.287662121900887,1.5228636782473484,1.4801589180679269,1.6025670763288493,0.09604319566546833,-1.3800958060829749,1.5229076356953732,1.570173335558253,1.5765505191599276,0.13111122301831918,-1.483752532545421,1.4545491201406655,1.386329435824154,1.5527907634408793,-0.32710064538957306,-1.5144304674795173,-0.2471008416869998,-0.10147351821153763,0.17992183022294556,-0.18519406245852424,0.058843327189720976
2018-07-29,1.299756979765966,1.1790157709564695,1.3740303022748566,-0.38432353858609986,0.0932583625802576,1.3200197421808142,1.205378537877425,1.2915596748861178,0.3287705507836045,0.686653063640347,1.3133184182576265,1.2909234903040896,1.3359567428022345,-0.13483463476104393,0.2437889903235041,1.321312160119192,1.1932722237102449,1.2713474334944226,0.15541191281822422,0.8360651415603607,-0.2267277136342269,-0.8715556672510413,0.34487910264521504,-1.0835396226876022,-0.5626669334435066
2018-08-05,1.6089431836368735,1.6839549782095464,1.476696106308957,1.5967883772892415,1.5496285271381036,1.6749874766785897,1.713933663842263,1.4826462913406206,2.1125410514208407,1.80479340018888,1.588051866826617,1.7965727276851922,1.4894932991411165,1.8036114095582514,1.7217903825966392,1.6466206811987756,1.703508149149447,1.439082413739275,2.0830712887134353,1.6543275444440562,-0.43968011095680054,-0.5801083569159743,-0.442316154099977,-0.45227805731268345,0.4390506822925943
2018-08-12,1.6437304223948956,1.4879839453564263,1.7274749362035222,-0.607151157544808,-0.1143310512839356,1.6485845734272646,1.6808398271217675,1.7700227174275653,0.7103233041201507,0.641171574615584,1.6543734780339077,1.5029071586156382,1.7426836834550294,-0.572834492574683,0.12237445047292675,1.6264918345518606,1.5719883241464028,1.681671510085546,0.47867816319219814,0.838433402922325,-1.1669732757262354,-1.0555276614384566,-1.053916407104609,-0.6926380702044611,-0.4833363847227496
2018-08-19,1.74586623067859,1.6462070582260127,1.7637777015515512,-0.16205435062596119,-2.9625557886792336e-15,1.691647608247271,1.5710863907725734,1.802553352359359,-0.336720558496127,-0.49469684786867973,1.7769916839800417,1.6210224319495086,1.8091016479103494,-0.5657441021667566,-0.24760676014126035,1.7150373311506697,1.6154890106944828,1.870161341240579,-0.5657887305046516,-0.7625823628293356,-1.1591093206215362,-1.345219268492241,-1.210762703153049,-0.985990205816693,-0.5143973161014476
2018-08-26,1.4671655276063178,1.381114799716097,1.5247807037745384,-0.706924231349722,-0.8306982660110187,1.4002900408128451,1.2417852402681298,1.5097165643833517,-1.2079393097453759,-1.0579225515714437,1.4768236026180408,1.4038561701708692,1.4873817856712561,-0.4252190955539028,-1.1396158995358925,1.395290305665375,1.3023113829097583,1.428955243310073,-0.2561621093717903,-1.5306170688699305,-1.1915188949881785,-1.0975522882708366,-1.3848551630180652,-0.6277033253578668,0.718348030833393
2018-09-02,1.2315830818785074,1.1886559973785156,1.163345537676324,0.2613674090161051,0.7756257939689246,1.2567808116839523,1.133444441421422,1.348424347317775,-0.9831751333362515,0.007001443035262646,1.278965908561659,1.2220393491620718,1.2235285233928603,0.010527509558151342,0.33612674173848656,1.300882191194018,1.1824826874570038,1.443903724334325,-1.0910915560572452,-0.48518083550023294,-1.0154493477575557,-1.1446825036894819,-1.1289970226276016,-0.8741420075336513,-0.523557604031894
2018-09-09,1.1294404565971583,1.0026404628081995,1.2562253023921803,-1.4713622156525847,-0.7249977175130375,1.046415950062645,0.9152728396313056,1.133767455820848,-1.1821348351806416,-0.7105195920172246,1.0780734003810328,1.0082370458252659,1.092295452901568,-0.5342203497719809,-1.1908055350974525,1.0243281038249406,0.9359855638061501,0.9914332139360379,-0.25211851445858824,-1.2929092947375234,-1.1057631581170662,-1.1247203464431128,-1.274813596374303,-0.8047119277092938,0.11797134233049539
2018-09-16,0.6239509407789975,0.5792756466667234,0.5433178307087919,0.05176805464746009,-1.3323865935486845,0.5738631294762978,0.6792690621899725,0.4567257987807241,0.9746667869483845,-1.3559507988768067,0.5182150532459537,0.6509657459914447,0.527009766571273,0.4439388777747058,-0.9100128860158855,0.5685533241310776,0.7739230976368052,0.514548183994308,1.2575061876168157,-1.2580014667699244,0.12767103066744326,0.5472881277704823,-0.027328023677961766,0.6815077861012042,1.6846030324656796
2018-09-23,-0.08682073747365775,-0.06974838726588525,-0.1968573142517236,0.527721838252596,-1.4918507559857936,-0.21749324534343922,-0.2618602194213594,-0.27815384530897286,0.14526151802208306,-1.4436262724267066,-0.16389735167141017,-0.25523627641030505,-0.17552732627191345,-0.22053993911762107,-1.1075132618743935,-0.26310589303634263,-0.32824858882986174,-0.22112832473879143,-0.3752061935928114,-1.0360977295619163,-0.6937665912690936,-0.7757349406383119,-0.5875554353612433,-0.701839517277893,-0.025720330826091493
2018-09-30,-1.061215456538705,-1.0488353740186833,-1.265454781783779,1.3520005252091418,-1.6260069455880568,-1.115668842534421,-1.1013337196486372,-1.3751659295873637,1.4973995569259184,-1.7926665536410817,-1.257827583854413,-1.062353963870023,-1.3913918424564233,1.4695375796555725,-1.7699520963006887,-1.3583930388955074,-1.171799805093227,-1.4396984243638193,1.4221877089871642,-1.57392927976037,0.4285706553299884,0.1616477815920789,-0.12592133697814267,0.24440607850651397,-1.2277519151925749
2018-10-07,-1.9334677784975316,-2.135633597241566,-1.8405869984304442,-0.41642768854864376,-0.2120879090100766,-1.9330891224820266,-2.080302271660906,-1.6942746879334074,-0.65353257926393,-0.14866008667692973,-1.8484742454406957,-1.9866601909771278,-1.760743936258914,-0.268186456418403,-0.5408266847211131,-1.907965095489155,-1.9931773613187058,-1.801036605700981,-0.14741007083381444,-0.43570701461664463,0.23436179363295973,0.6448670730335639,-0.6137409724664872,0.9099014529347723,1.18505968976642
2018-10-14,-1.45111984237,-1.3909098940356854,-1.4363617524400167,0.7448141129137688,0.44213321536427813,-1.4155549096723112,-1.4602047474706936,-1.3105417597329578,-0.1615841275564945,-0.24075756863877884,-1.4191579728070929,-1.5054972090175562,-1.3621891287406591,-0.1693093813576581,0.11392900771959237,-1.3730693124113316,-1.3381316326071497,-1.3566860813946084,0.5165044586351449,-0.25918985997169236,-0.5803385692248398,0.39516354983436525,-0.9660352031234163,0.9799506445659704,-1.642962931353116
2018-10-21,-1.7777951656156015,-1.737881233578714,-1.7049199307080352,0.6089994618500605,-1.1556681804666245,-1.7021588413708697,-1.637817350196025,-1.5933062090217154,0.30425393878649315,-1.0225259346742106,-1.8116004276507356,-1.6494486767017096,-1.9272249726998043,1.9821073579739577,-1.776059599687474,-1.7157407217010356,-1.6864905500785994,-1.721605757170075,0.9604026742361302,-0.6664040417310321,1.1094053581371983,0.6115823512375047,-0.3795724862941193,0.8587392887173896,0.12208396979570181
2018-10-28,-1.195078597621973,-0.8849754735525563,-1.3114231483534025,2.1850177402236906,1.7776600064421633,-1.1020225719640495,-0.8455048827768359,-1.1470450787554265,1.5079884071264507,1.715918847000667,-1.1537764762400744,-1.0555637068251424,-1.300199456702616,1.599642338719792,1.7979378327211855,-1.1138314887016556,-1.0173930673259044,-1.3000591310384908,1.8102750014511912,1.9527852158323542,1.4313087606909627,0.9182714016916323,2.7225246989442224,-0.4177959441980483,0.7050042492893233
2018-11-04,-0.9879471646745882,-0.8600190460888808,-1.1544971370536035,1.6831690523748615,-1.4061672152006617,-0.9232206772017622,-0.7330075256398015,-1.1790482493911512,2.0057160135638368,-0.9028147753254908,-1.0942990574139824,-1.0406656463078412,-1.216992253047908,1.4678400814773829,-0.9571033838542721,-1.0326122464003364,-0.8699273568003096,-1.0606772861839429,1.4330311432999068,-0.9499622426115687,2.1226943856726663,1.9902979356757358,1.7121191747877147,1.611399750317608,1.757317174834168
2018-11-11,-0.9731977518711821,-1.096222646042508,-0.7776313911582069,-0.6333927023587694,0.8551324305006387,-0.9533574128341002,-1.1065296557826056,-0.7430210188181292,-0.7845188676956765,0.7168012193094386,-0.8299847629888278,-1.0057432485575368,-0.6402279921335479,-0.8392522186416398,0.8530626333954678,-0.875659247689867,-1.0396649513045406,-0.7641037352507384,-0.5573858277497378,1.278553738621176,0.35388635938571944,-0.029553893789022217,0.27694471158231115,-0.1895664392629756,-0.9706805646449397
2018-11-18,-0.9088937587687925,-0.9879946565769856,-0.7851383003648641,-0.27874645929569447,-0.10874188067223442,-0.861991056747863,-0.9418097162322755,-0.7307954800258036,-0.33644438782704705,-0.17609461501595391,-0.7844622639448366,-1.032075167851059,-0.6754609837436498,-0.8784803800948336,0.34735796046066353,-0.8642606543241876,-1.0712142249992165,-0.683659638639226,-1.106342201137984,0.5650204706020437,-0.16737045812980555,-0.4596397111549999,-0.9981336776860634,0.0016421316333693667,-1.0326813470475678
2018-11-25,-0.6363095342766716,-0.7578713454082503,-0.5202065111285489,-0.5499164641756079,0.3605197627649399,-0.6668943188600597,-0.87117295556843,-0.4365745914328434,-1.1205571271281995,0.48693553669283135,-0.5765089266611731,-0.7189145779255085,-0.43861130131316395,-0.7189933360381954,0.5748613039976666,-0.5932752658336575,-0.7803795741898086,-0.5472831176189732,-0.6126134723686385,0.3912723328190117,-0.7920375753228001,-1.0264292676729632,-0.022339697222019252,-1.2679267268734689,-0.20032911660950892
2018-12-02,-0.9734714837965642,-0.6252348024955101,-1.1514224852065222,1.7722058823804858,-1.6135394020956029,-1.139636933327791,-0.738636057419257,-1.371985475995605,1.7368309277541947,-1.7114437932012068,-1.4097035640055289,-0.7378231297612087,-1.8333069712479308,2.7038756700596958,-2.336744001619535,-1.4184085102901032,-0.8000775348970718,-1.9463939205303613,2.843867914499738,-2.4646485489672387,0.5146403940663677,0.5686065216044283,0.10245354175300404,0.6432243643864788,1.1877167947670488
2018-12-09,-2.3535335162783197,-2.5402444627928658,-2.2259690418340283,-1.1903047325470804,0.08961681119459156,-2.4488436350971985,-2.5444808650257054,-2.2879491427670433,-1.3377715048398873,0.3594751437317794,-2.283024870782954,-2.5114280247897396,-2.0071849718622228,-0.47554582348268787,-0.03167025725717074,-2.3505179216602357,-2.4990476205649785,-2.0640434716851965,-0.6658871633770567,0.02845975842823726,-0.25656766435613615,-0.5004774528207628,0.9209417570664563,-1.0957668001913887,-0.40439620586485137
2018-12-16,-2.3187061897162438,-2.210787414434779,-2.375243716216209,0.25186172254702965,-0.2832959996509648,-2.3003946668305373,-2.157760265898239,-2.4063700525319778,0.4466793684453056,-0.5378032782378124,-2.2939701793947465,-2.2878451433076026,-2.177983056011128,0.25460682928036577,-0.4737162124649792,-2.327119550052515,-2.268830049358686,-2.2596511683378493,0.47106940557261817,-0.8213369600344312,0.8501698715521647,0.5969406963712067,1.2623006797475116,-0.12685699178511242,0.204787025879365
2018-12-23,-2.2150994061180374,-2.201270678124568,-2.1996656642339354,-0.572334417928573,0.8784536383084376,-2.2164352466432446,-2.257361007396164,-2.1923300849031997,-0.8588574477641988,0.900779863239163,-2.1890506337452265,-2.269406894744036,-1.986913415240067,-0.8610487159231005,0.7878046574140124,-2.1030891638900617,-2.150129632306501,-1.967716956298717,-0.47113738073048517,0.8156759718740367,-0.09341480980815786,0.7530453741048948,-0.611070338626099,1.2003883187320332,1.4191798795388963
2018-12-30,-1.7820348647501671,-1.8339334390891373,-1.7345405605364788,-1.0628859989983934,-0.17802749788149963,-1.757151538869378,-1.7059202700590732,-1.7670269282495454,-0.13710273107898938,-0.27948411635486725,-1.711440778934714,-1.727481445882666,-1.618607319199251,-0.4640382822944348,0.023779630857202912,-1.6925225291155155,-1.6600969378553763,-1.6277541448104185,-0.045995510129167715,0.0007303616753783368,1.7687435889524823,1.2404599597085073,1.8947814784155688,-0.0924714709841435,0.35291824309408487
2019-01-06,-1.2784961555350436,-1.1855024987939207,-1.2789413837652814,-0.024683581316672684,1.232983012389384,-1.246298584210899,-1.1753885958734647,-1.3616218598108434,0.5725570659556863,1.2341796872083626,-1.1958710302600755,-1.1082381019132297,-1.269321316319502,0.41453010518846545,1.1185059491768425,-1.1743932905524122,-1.1021707443109325,-1.194108071658843,0.35132935210516353,1.4072555637388087,1.4698990152052291,1.3379360845956336,1.1973328808775903,0.685455160436777,-0.34950916621904954
2019-01-13,-0.599297746140157,-0.4466990763764489,-0.6634185240037973,0.7966884724967074,1.4675231766745498,-0.5623694358414968,-0.3901770885835826,-0.6447821562688169,0.9420201185399373,1.6856065676172933,-0.4657793739685702,-0.3959299303731355,-0.4766565828554614,0.19275942276741717,1.1675553863027446,-0.45918763572110993,-0.42388872251405957,-0.40687747118581735,-0.05484659973028888,1.036307503373613,0.24181347200541928,0.14523557618252517,-0.29300074304633505,0.4318845794178091,-0.35058343995409236
2019-01-20,-0.15422270858235934,-0.24676953002260843,-0.016748490880376818,-1.0304785534348309,0.3037221835354655,-0.2286234098533421,-0.36366884584552495,-0.07954657379840063,-1.0988468576445745,0.0395853378074491,-0.11737810446686306,-0.27998480235862233,0.0757670405289815,-1.0420582356055035,0.24942184586184596,-0.17278488420716337,-0.34563064221864254,0.05276236389402274,-1.1988708923118125,0.16368476245511315,-1.0123714284245506,-0.6319188243449804,-0.5710157716154832,-0.37289015371559675,-0.7058371546862691
2019-01-27,-0.04774197998856563,-0.17211163065986845,0.02018624674134661,-0.8513486070990286,0.5684218878468758,-0.14109081436062207,-0.2529100555675252,-0.016058781734322382,-0.846250002533132,0.39319159518263885,0.012625454783599624,-0.11875848748353404,0.16195446454301463,-0.7642443145333042,0.3459050020052874,-0.022021276496740464,-0.18228850905748697,0.1808758506663175,-1.0026154970027648,0.36789215211675375,-1.7597120601548275,-1.5212652067664445,-1.3743936049327434,-1.09258607714537,0.3767998883211579
2019-02-03,0.22889609106316577,0.16018608942429832,0.2731559435749278,-0.4832949364854771,-0.1416693972546134,0.2170417365769128,0.10454916609369415,0.31427952382829766,-0.7719483363356473,0.0015689021194637343,0.3109910459932704,0.20186864912123567,0.4269869090060908,-0.5995768244570259,0.056729680728921,0.31095054313779824,0.2036109608179687,0.39723614811273494,-0.5368124311439548,0.08062213029715348,-1.0589112327828212,-0.721975072366284,-1.105780890040414,-0.02211685514481598,0.6971329507454497
2019-02-10,0.6119443140421689,0.5759974040596958,0.6191478090219085,-0.07497179610753395,0.8670334496114949,0.5998502840999309,0.572035686696453,0.5627922854150955,0.01620263249989074,0.9026540714323072,0.7065304790574949,0.6740038509839003,0.7033019155785842,-0.05739228295426258,0.8208228490582894,0.7242612277605273,0.6516357075605622,0.76593090552212,-0.3507849520406987,0.6851442790252806,-0.9154849830033032,-1.1335387261517789,-0.27812041893970346,-1.3986786090534529,-0.009569295133865244
2019-02-17,-0.10929044105621029,0.6672615653286914,-1.0864218413559599,3.0051603689185193,-2.5149800789866563,-0.042842966959298866,0.7648101843853735,-0.8121096662934826,2.7555193063810957,-2.6300404735636436,-0.8510493488552615,0.63380426175415,-1.597261769994113,2.8410855806587536,-2.156832906511355,-0.6239634797862863,0.5688452215862905,-0.9125617788069696,2.36022169170417,-2.1022112274019364,3.255140485648566,3.302767070242104,2.454858596569395,3.313322666684024,1.8771510846972699
2019-02-24,-1.1710185408043563,-1.1846964824504906,-1.03705107306119,-0.40364204095266537,0.22461825376845232,-1.1877910908969327,-1.2325341969991026,-1.1344180287972403,-0.34774305768350094,0.13430147188660227,-1.0523535247923363,-1.135686395457663,-0.7698487119317904,-0.44836154580050375,0.4530775577894033,-1.1771572500452137,-1.2193226810738076,-0.9834421693956037,-0.4318969561350453,0.5751757060173257,0.9406451578025691,0.31035545873767595,2.6722910909076694,-0.17240827731106423,0.02141308177476131
2019-03-03,-0.7435245421847513,-0.8541225290054666,-0.5498706903939505,-0.4579373422451125,0.1900211260291785,-0.7380541254915066,-0.8411324381433576,-0.48573123186024253,-0.5378230655143625,0.06260203684689822,-0.5580430671403097,-0.8029502503292134,-0.2670426623799247,-0.5262041887402296,0.1961978929540432,-0.6525035920491143,-0.8733944999535941,-0.4790068720240724,-0.49949538290993883,0.2728934998616063,0.14280860925292746,-0.14253836310484824,1.1306557410463007,-0.3804466847547215,-0.5758878724356346
2019-03-10,-0.5159719518654163,-0.6129492931511571,-0.322949509304386,-0.44431498644074957,0.3742542954626194,-0.5911924934558537,-0.6315954311528438,-0.49802609908528733,-0.24504951593681593,0.5555158489553438,-0.39344761295452213,-0.6157090584859148,-0.25157289195094745,-0.36107888541556915,0.46742019947326274,-0.43925096577981954,-0.558549966523837,-0.35137275087250625,-0.26028150038321735,0.5512340906832424,0.6920583660326252,0.46399741943120926,1.019954261789091,0.2910586183034847,1.5404639618721045
2019-03-17,-0.3307419956097854,-0.3732029909240388,-0.13203502885334845,-0.35749491373505254,0.1268965878977025,-0.3477999162850128,-0.34742116732591954,-0.14740271984287723,-0.31686435703243654,0.17764870272292954,-0.19771529253615597,-0.5262474921537322,0.07757828099121164,-0.6321512794504204,-0.07148118218461026,-0.31486659137599166,-0.32997746023463287,-0.0819884202390265,-0.35703132374900154,-0.12181112279658782,0.2269662977431909,-0.08729280680905326,1.041717153155252,-0.3241053143366679,0.20311886991686273
2019-03-24,-0.15499893303875958,-0.12484404929755105,-0.10834639090621348,-0.032597030828532804,0.6579694829091278,-0.16884111971013668,0.09775568077563465,-0.12021393057130832,0.30097633162588355,0.9013848480457731,-0.015450291127664188,0.0009128266482974093,0.003274968537646102,-0.0026266763205768933,0.7357542661013171,0.011406553821243937,0.19978930225805627,0.038392459006041504,0.21514650193105522,0.8231148946953072,0.20126002981425295,0.18314277497143788,0.4399369300776843,0.10357503430825407,0.3297274629801123
2019-03-31,1.1427288339360417,1.0788293701295852,1.0537921249482805,0.07381990627331776,0.11245671797242658,1.0536830913867792,0.9757695585754776,0.9945479787627884,6.45651301844933e-16,0.06551534978073004,1.0743701942953074,0.8258525494637176,0.9038761674388952,-0.2149961980474587,0.22476532765112356,1.0396003603771307,0.7974834591942915,1.0796300919418886,-0.5322624092260893,-0.04433461514568725,0.32525354713072213,0.13651872039827354,0.3122667442778364,0.08009166873684903,0.5658099315449441
2019-04-07,0.8839547413349097,0.542183706938602,1.1235329545979167,-0.7294626935375409,-0.03353302882322628,0.8327553778557609,0.6790424440330557,0.9750137669795418,-0.3637395131575251,0.19736724944132028,0.9540224456102196,0.6732028930490355,0.9572777400066671,-0.4104295683614777,0.06443587450776161,0.9519268828758248,0.8644944657787385,1.0065768763712641,-0.3252978935895779,0.23166694223120984,-0.38090933085625284,-0.2908696099833347,-0.18907830870459846,-0.2733898002980067,-2.171671509726276
2019-04-14,1.7935048291427265,1.8279618021783481,1.3504725216147913,0.8197814368237298,1.1774229878701625,1.8667798859124827,1.7712713530466697,1.4895962295431124,0.6057018852420069,0.959553133887461,1.6743471502950165,1.6993822899579982,1.3251272604687963,0.22291127559151785,0.960012355971682,1.7831277755525887,1.7839856873322688,1.473033262623485,0.35925058769280505,0.9088695155629111,0.5174557036143366,0.5520390222144683,0.8081013165957877,0.4233172528418943,-1.464784602653733
2019-04-21,1.6658648298140828,1.373862326415525,1.8207185097951513,-0.6760133417405447,-0.3244387849091862,1.6798174892600313,1.4636166475446608,1.8581094135124434,-0.6614486752276828,0.02396469778713273,1.6720399277647993,1.4643715712795131,1.6585843963197124,-0.4912632144654269,-0.18486372535873652,1.6637191909716158,1.5115247282457465,1.7413370275150202,-0.6426007670250629,0.14891094736040653,-0.351893787311049,-0.1870917193144355,-0.43699471387844974,-0.11015231578980028,-0.6179397801590643
