Date,Schwab amental Intl Small Company_Open_average,Schwab amental Intl Small Company_Open_max,Schwab amental Intl Small Company_Open_min,Schwab amental Intl Small Company_High_average,Schwab amental Intl Small Company_High_max,Schwab amental Intl Small Company_High_min,Schwab amental Intl Small Company_Low_average,Schwab amental Intl Small Company_Low_max,Schwab amental Intl Small Company_Low_min,Schwab amental Intl Small Company_Close_average,Schwab amental Intl Small Company_Close_max,Schwab amental Intl Small Company_Close_min
2018-07-22,-0.26316992238132814,-0.26316992238132814,-0.26316992238132814,-0.3539703841084068,-0.3539703841084068,-0.3539703841084068,-0.41049839590906134,-0.41049839590906134,-0.41049839590906134,-0.5108152610247243,-0.5108152610247243,-0.5108152610247243
2018-07-29,-0.9337891732356148,-0.9337891732356148,-0.9337891732356148,-0.93644668301302,-0.93644668301302,-0.93644668301302,-0.8651907474897131,-0.8651907474897131,-0.8651907474897131,-0.8815838340743866,-0.8815838340743866,-0.8815838340743866
2018-08-05,-1.4481449793515815,-1.4481449793515815,-1.4481449793515815,-1.6037781758409158,-1.6037781758409158,-1.6037781758409158,-1.5637597843066615,-1.5637597843066615,-1.5637597843066615,-1.6070789974164337,-1.6070789974164337,-1.6070789974164337
2018-08-12,-1.89474873464361,-1.89474873464361,-1.89474873464361,-1.7745962392742656,-1.7745962392742656,-1.7745962392742656,-1.9219640321226292,-1.9219640321226292,-1.9219640321226292,-1.82499489399213,-1.82499489399213,-1.82499489399213
2018-08-19,-0.8876951766530177,-0.8876951766530177,-0.8876951766530177,-0.95350999063833,-0.95350999063833,-0.95350999063833,-0.9497140223765154,-0.9497140223765154,-0.9497140223765154,-0.9298139421279021,-0.9298139421279021,-0.9298139421279021
2018-08-26,-0.48939370567298124,-0.48939370567298124,-0.48939370567298124,-0.5066725599770935,-0.5066725599770935,-0.5066725599770935,-0.5418627969962488,-0.5418627969962488,-0.5418627969962488,-0.6012659149881368,-0.6012659149881368,-0.6012659149881368
2018-09-02,-1.7182137564506175,-1.7182137564506175,-1.7182137564506175,-1.7998021208404884,-1.7998021208404884,-1.7998021208404884,-1.7743511886156953,-1.7743511886156953,-1.7743511886156953,-1.9041315617518866,-1.9041315617518866,-1.9041315617518866
2018-09-09,-0.6647686817281027,-0.6647686817281027,-0.6647686817281027,-0.8111312689142457,-0.8111312689142457,-0.8111312689142457,-0.6517043381208639,-0.6517043381208639,-0.6517043381208639,-0.8110192807273878,-0.8110192807273878,-0.8110192807273878
2018-09-16,0.7569626040605398,0.7569626040605398,0.7569626040605398,0.729065740457796,0.729065740457796,0.729065740457796,0.8691372365211718,0.8691372365211718,0.8691372365211718,0.7673688018480596,0.7673688018480596,0.7673688018480596
2018-09-23,0.17190859875163975,0.17190859875163975,0.17190859875163975,0.22163295229199578,0.22163295229199578,0.22163295229199578,0.2577637035261058,0.2577637035261058,0.2577637035261058,0.13088775853889875,0.13088775853889875,0.13088775853889875
2018-09-30,-0.9704868945545302,-0.9704868945545302,-0.9704868945545302,-1.0969917511964986,-1.0969917511964986,-1.0969917511964986,-1.197003000548982,-1.197003000548982,-1.197003000548982,-1.194353683913653,-1.194353683913653,-1.194353683913653
2018-10-07,-2.3603154304261214,-2.3603154304261214,-2.3603154304261214,-2.479878184379625,-2.479878184379625,-2.479878184379625,-2.493028837048556,-2.493028837048556,-2.493028837048556,-2.4124133331504067,-2.4124133331504067,-2.4124133331504067
2018-10-14,-2.015897755073338,-2.015897755073338,-2.015897755073338,-1.958544870920295,-1.958544870920295,-1.958544870920295,-1.8957637612238658,-1.8957637612238658,-1.8957637612238658,-2.0409012360233563,-2.0409012360233563,-2.0409012360233563
2018-10-21,-2.4747193039202338,-2.4747193039202338,-2.4747193039202338,-2.40276299139531,-2.40276299139531,-2.40276299139531,-2.41581787610577,-2.41581787610577,-2.41581787610577,-2.4209572650115345,-2.4209572650115345,-2.4209572650115345
2018-10-28,-1.0844744347355528,-1.0844744347355528,-1.0844744347355528,-1.2096281301845593,-1.2096281301845593,-1.2096281301845593,-1.2320353371054724,-1.2320353371054724,-1.2320353371054724,-1.251812794184427,-1.251812794184427,-1.251812794184427
2018-11-04,-1.079133783846077,-1.079133783846077,-1.079133783846077,-1.1750462000008848,-1.1750462000008848,-1.1750462000008848,-1.0340945047661048,-1.0340945047661048,-1.0340945047661048,-1.0992705986369253,-1.0992705986369253,-1.0992705986369253
2018-11-11,-1.3360282996637705,-1.3360282996637705,-1.3360282996637705,-1.2723216956321075,-1.2723216956321075,-1.2723216956321075,-1.2077821758004528,-1.2077821758004528,-1.2077821758004528,-1.2112052809744547,-1.2112052809744547,-1.2112052809744547
2018-11-18,-1.3337123269373738,-1.3337123269373738,-1.3337123269373738,-1.3603587358935767,-1.3603587358935767,-1.3603587358935767,-1.2200882448315205,-1.2200882448315205,-1.2200882448315205,-1.3456054021242672,-1.3456054021242672,-1.3456054021242672
2018-11-25,-0.8603773260785963,-0.8603773260785963,-0.8603773260785963,-0.8901862339837568,-0.8901862339837568,-0.8901862339837568,-0.7940133951412501,-0.7940133951412501,-0.7940133951412501,-0.8421956424738005,-0.8421956424738005,-0.8421956424738005
2018-12-02,-1.141563384513075,-1.141563384513075,-1.141563384513075,-1.1512390034205096,-1.1512390034205096,-1.1512390034205096,-1.2388299936349652,-1.2388299936349652,-1.2388299936349652,-1.313381074562258,-1.313381074562258,-1.313381074562258
2018-12-09,-1.7313474198193646,-1.7313474198193646,-1.7313474198193646,-1.7547691835825963,-1.7547691835825963,-1.7547691835825963,-1.662021900033959,-1.662021900033959,-1.662021900033959,-1.7223799164791094,-1.7223799164791094,-1.7223799164791094
2018-12-16,-1.9981668674881257,-1.9981668674881257,-1.9981668674881257,-2.0138190978564317,-2.0138190978564317,-2.0138190978564317,-2.0725559467687815,-2.0725559467687815,-2.0725559467687815,-2.106079050293095,-2.106079050293095,-2.106079050293095
2018-12-23,-1.5106164477591741,-1.5106164477591741,-1.5106164477591741,-1.569484198275839,-1.569484198275839,-1.569484198275839,-1.5028768641451187,-1.5028768641451187,-1.5028768641451187,-1.4921065041648682,-1.4921065041648682,-1.4921065041648682
2018-12-30,-1.179192450510136,-1.179192450510136,-1.179192450510136,-1.0086244152538884,-1.0086244152538884,-1.0086244152538884,-1.0964797960730475,-1.0964797960730475,-1.0964797960730475,-0.8926819747241078,-0.8926819747241078,-0.8926819747241078
2019-01-06,-0.3982255245941427,-0.3982255245941427,-0.3982255245941427,-0.4514888552292211,-0.4514888552292211,-0.4514888552292211,-0.3202354290591015,-0.3202354290591015,-0.3202354290591015,-0.37453411783227974,-0.37453411783227974,-0.37453411783227974
2019-01-13,0.04893163148066817,0.04893163148066817,0.04893163148066817,-0.007592735001107524,-0.007592735001107524,-0.007592735001107524,0.12005217462712,0.12005217462712,0.12005217462712,0.08680441019273294,0.08680441019273294,0.08680441019273294
2019-01-20,0.1438342536254298,0.1438342536254298,0.1438342536254298,0.15484962254736517,0.15484962254736517,0.15484962254736517,0.23470191681355274,0.23470191681355274,0.23470191681355274,0.20545483902123649,0.20545483902123649,0.20545483902123649
2019-01-27,0.47588938413932214,0.47588938413932214,0.47588938413932214,0.3864022697114491,0.3864022697114491,0.3864022697114491,0.4662325055259559,0.4662325055259559,0.4662325055259559,0.4441542877886127,0.4441542877886127,0.4441542877886127
2019-02-03,0.0968079799501183,0.0968079799501183,0.0968079799501183,0.04530669264359786,0.04530669264359786,0.04530669264359786,0.12029915578675822,0.12029915578675822,0.12029915578675822,0.14631360736325982,0.14631360736325982,0.14631360736325982
2019-02-10,0.8540360907211929,0.8540360907211929,0.8540360907211929,0.8810050007207836,0.8810050007207836,0.8810050007207836,0.8680197350522232,0.8680197350522232,0.8680197350522232,0.9092340552650238,0.9092340552650238,0.9092340552650238
2019-02-17,1.1995621980063838,1.1995621980063838,1.1995621980063838,1.1806681400670358,1.1806681400670358,1.1806681400670358,1.2083945935761273,1.2083945935761273,1.2083945935761273,1.1556030970961335,1.1556030970961335,1.1556030970961335
2019-02-24,1.385421447974469,1.385421447974469,1.385421447974469,1.3742691561093194,1.3742691561093194,1.3742691561093194,1.329701716394204,1.329701716394204,1.329701716394204,1.3253138030420748,1.3253138030420748,1.3253138030420748
2019-03-03,0.5424739438680114,0.5424739438680114,0.5424739438680114,0.6064709668168824,0.6064709668168824,0.6064709668168824,0.5622945533164612,0.5622945533164612,0.5622945533164612,0.6382961982775024,0.6382961982775024,0.6382961982775024
2019-03-10,1.038178559730031,1.038178559730031,1.038178559730031,1.0508746534727262,1.0508746534727262,1.0508746534727262,1.0124198132945466,1.0124198132945466,1.0124198132945466,1.022478025858776,1.022478025858776,1.022478025858776
2019-03-17,0.895274819304998,0.895274819304998,0.895274819304998,0.8474701960667469,0.8474701960667469,0.8474701960667469,0.6869740291656293,0.6869740291656293,0.6869740291656293,0.6322771188787024,0.6322771188787024,0.6322771188787024
2019-03-24,0.6900912129719379,0.6900912129719379,0.6900912129719379,0.6875921961506306,0.6875921961506306,0.6875921961506306,0.6994344473178796,0.6994344473178796,0.6994344473178796,0.7004447443337735,0.7004447443337735,0.7004447443337735
2019-03-31,1.491260141547063,1.491260141547063,1.491260141547063,1.5604879149271669,1.5604879149271669,1.5604879149271669,1.6216029297996686,1.6216029297996686,1.6216029297996686,1.667657363213763,1.667657363213763,1.667657363213763
2019-04-07,1.6226577322168816,1.6226577322168816,1.6226577322168816,1.58124714096809,1.58124714096809,1.58124714096809,1.6209694651036342,1.6209694651036342,1.6209694651036342,1.572533337576204,1.572533337576204,1.572533337576204
2019-04-14,1.4260859979571463,1.4260859979571463,1.4260859979571463,1.4009414045228463,1.4009414045228463,1.4009414045228463,1.4618709865114359,1.4618709865114359,1.4618709865114359,1.4335455498299337,1.4335455498299337,1.4335455498299337
2019-04-21,0.8706535228744428,0.8706535228744428,0.8706535228744428,0.9244281366792169,0.9244281366792169,0.9244281366792169,0.8965023266967083,0.8965023266967083,0.8965023266967083,1.0254956181709187,1.0254956181709187,1.0254956181709187
2019-04-28,0.7118533708182663,0.7118533708182663,0.7118533708182663,0.9921892561603081,0.9921892561603081,0.9921892561603081,0.8268186864976316,0.8268186864976316,0.8268186864976316,1.018124427890332,1.018124427890332,1.018124427890332
2019-05-05,-1.3020574651374286,-1.3020574651374286,-1.3020574651374286,-1.114901087017923,-1.114901087017923,-1.114901087017923,-1.4294582194401622,-1.4294582194401622,-1.4294582194401622,-1.115981248475411,-1.115981248475411,-1.115981248475411
2019-05-12,-1.6112338821523966,-1.6112338821523966,-1.6112338821523966,-1.563044158979317,-1.563044158979317,-1.563044158979317,-1.4449968587525595,-1.4449968587525595,-1.4449968587525595,-1.6842217569771534,-1.6842217569771534,-1.6842217569771534
2019-05-19,-1.5603799138037766,-1.5603799138037766,-1.5603799138037766,-1.6838975644903162,-1.6838975644903162,-1.6838975644903162,-1.5077389606029528,-1.5077389606029528,-1.5077389606029528,-1.6117642640881065,-1.6117642640881065,-1.6117642640881065
2019-05-26,-1.965456665814645,-1.965456665814645,-1.965456665814645,-1.9066715709283302,-1.9066715709283302,-1.9066715709283302,-1.8760437848799194,-1.8760437848799194,-1.8760437848799194,-1.810623844510153,-1.810623844510153,-1.810623844510153
2019-06-02,-0.6472327589883476,-0.6472327589883476,-0.6472327589883476,-0.594942215687917,-0.594942215687917,-0.594942215687917,-0.5518044346101278,-0.5518044346101278,-0.5518044346101278,-0.5069594853082096,-0.5069594853082096,-0.5069594853082096
2019-06-09,-0.6116360659938156,-0.6116360659938156,-0.6116360659938156,-0.7892294410467033,-0.7892294410467033,-0.7892294410467033,-0.6331054430060102,-0.6331054430060102,-0.6331054430060102,-0.7300324583577648,-0.7300324583577648,-0.7300324583577648
2019-06-16,0.17695576333476032,0.17695576333476032,0.17695576333476032,0.174265909077785,0.174265909077785,0.174265909077785,0.247634622086506,0.247634622086506,0.247634622086506,0.11874751187481289,0.11874751187481289,0.11874751187481289
2019-06-23,0.17898626452149524,0.17898626452149524,0.17898626452149524,0.1125829513335167,0.1125829513335167,0.1125829513335167,0.2401330215307857,0.2401330215307857,0.2401330215307857,0.13148702704263962,0.13148702704263962,0.13148702704263962
2019-06-30,0.6820918070442006,0.6820918070442006,0.6820918070442006,0.6421281607380952,0.6421281607380952,0.6421281607380952,0.5832041982179746,0.5832041982179746,0.5832041982179746,0.673604893912809,0.673604893912809,0.673604893912809
2019-07-07,0.3321406811428457,0.3321406811428457,0.3321406811428457,0.3407822037685454,0.3407822037685454,0.3407822037685454,0.40255970696769217,0.40255970696769217,0.40255970696769217,0.3700440772895523,0.3700440772895523,0.3700440772895523
2019-07-14,0.23754445209873096,0.23754445209873096,0.23754445209873096,0.12453615076013233,0.12453615076013233,0.12453615076013233,0.18936854935951816,0.18936854935951816,0.18936854935951816,0.04279843513789798,0.04279843513789798,0.04279843513789798
2019-07-21,0.4745975385160603,0.4745975385160603,0.4745975385160603,0.2514663650003488,0.2514663650003488,0.2514663650003488,0.4060039441144858,0.4060039441144858,0.4060039441144858,0.24928937068977156,0.24928937068977156,0.24928937068977156
2019-07-28,-1.1588180477133592,-1.1588180477133592,-1.1588180477133592,-1.3494779202131912,-1.3494779202131912,-1.3494779202131912,-1.372528400885337,-1.372528400885337,-1.372528400885337,-1.4763435878551971,-1.4763435878551971,-1.4763435878551971
2019-08-04,-1.5829700694354227,-1.5829700694354227,-1.5829700694354227,-1.7595613282501943,-1.7595613282501943,-1.7595613282501943,-1.7343879046435624,-1.7343879046435624,-1.7343879046435624,-1.7089703401276404,-1.7089703401276404,-1.7089703401276404
2019-08-11,-2.15250081479713,-2.15250081479713,-2.15250081479713,-2.0446264292602114,-2.0446264292602114,-2.0446264292602114,-2.0531057565773616,-2.0531057565773616,-2.0531057565773616,-1.9914237639970291,-1.9914237639970291,-1.9914237639970291
2019-08-18,-1.2850951673185962,-1.2850951673185962,-1.2850951673185962,-1.2731152345096608,-1.2731152345096608,-1.2731152345096608,-1.4412274386789061,-1.4412274386789061,-1.4412274386789061,-1.5652607298029846,-1.5652607298029846,-1.5652607298029846
2019-08-25,-0.8695237168754789,-0.8695237168754789,-0.8695237168754789,-0.961665324791126,-0.961665324791126,-0.961665324791126,-0.9231081409023307,-0.9231081409023307,-0.9231081409023307,-0.9238857754167542,-0.9238857754167542,-0.9238857754167542
2019-09-01,-0.23900354035779406,-0.23900354035779406,-0.23900354035779406,-0.27559390014509355,-0.27559390014509355,-0.27559390014509355,-0.18187834128619937,-0.18187834128619937,-0.18187834128619937,-0.27643178339086116,-0.27643178339086116,-0.27643178339086116
2019-09-08,0.7526825206969567,0.7526825206969567,0.7526825206969567,0.7979486595486688,0.7979486595486688,0.7979486595486688,0.8039776042399499,0.8039776042399499,0.8039776042399499,0.8205431385308083,0.8205431385308083,0.8205431385308083
2019-09-15,0.7889379352657319,0.7889379352657319,0.7889379352657319,0.7917738977429077,0.7917738977429077,0.7917738977429077,0.7772267349103679,0.7772267349103679,0.7772267349103679,0.7311255735451846,0.7311255735451846,0.7311255735451846
2019-09-22,0.2836430591314117,0.2836430591314117,0.2836430591314117,0.2727897382782488,0.2727897382782488,0.2727897382782488,0.16439130162740953,0.16439130162740953,0.16439130162740953,0.17278461948340568,0.17278461948340568,0.17278461948340568
2019-09-29,-0.2436574834309831,-0.2436574834309831,-0.2436574834309831,0.021164085445512577,0.021164085445512577,0.021164085445512577,-0.10921606439441811,-0.10921606439441811,-0.10921606439441811,0.13170356377030198,0.13170356377030198,0.13170356377030198
2019-10-06,0.7560647038958143,0.7560647038958143,0.7560647038958143,0.9962043496246368,0.9962043496246368,0.9962043496246368,0.8555100988670343,0.8555100988670343,0.8555100988670343,0.9004693556147148,0.9004693556147148,0.9004693556147148
2019-10-13,1.3425575101005407,1.3425575101005407,1.3425575101005407,1.353272158580309,1.353272158580309,1.353272158580309,1.324163857241363,1.324163857241363,1.324163857241363,1.3997373437679568,1.3997373437679568,1.3997373437679568
2019-10-20,1.5056710276568717,1.5056710276568717,1.5056710276568717,1.5725032276372162,1.5725032276372162,1.5725032276372162,1.5446924739931869,1.5446924739931869,1.5446924739931869,1.6165035719489862,1.6165035719489862,1.6165035719489862
2019-10-27,1.6605060003824177,1.6605060003824177,1.6605060003824177,1.721913335901789,1.721913335901789,1.721913335901789,1.6676412893683488,1.6676412893683488,1.6676412893683488,1.7486465543347312,1.7486465543347312,1.7486465543347312
2019-11-03,1.7195432590333464,1.7195432590333464,1.7195432590333464,1.7021226263610065,1.7021226263610065,1.7021226263610065,1.6957639749996893,1.6957639749996893,1.6957639749996893,1.703411483532234,1.703411483532234,1.703411483532234
2019-11-10,1.5818083952711621,1.5818083952711621,1.5818083952711621,1.5964029138383156,1.5964029138383156,1.5964029138383156,1.5611329042819224,1.5611329042819224,1.5611329042819224,1.5271433797394502,1.5271433797394502,1.5271433797394502
2019-11-17,1.3056320391264424,1.3056320391264424,1.3056320391264424,1.1955126132890777,1.1955126132890777,1.1955126132890777,1.2307783107005756,1.2307783107005756,1.2307783107005756,1.1596469437624477,1.1596469437624477,1.1596469437624477
2019-11-24,1.2733435155885728,1.2733435155885728,1.2733435155885728,1.1998639596304599,1.1998639596304599,1.1998639596304599,1.2525590785882614,1.2525590785882614,1.2525590785882614,1.1437234590258665,1.1437234590258665,1.1437234590258665
2019-12-01,1.4918036702849002,1.4918036702849002,1.4918036702849002,1.5177481235592187,1.5177481235592187,1.5177481235592187,1.5127968875627575,1.5127968875627575,1.5127968875627575,1.5064333657111018,1.5064333657111018,1.5064333657111018
2019-12-08,0.9364812288546804,0.9364812288546804,0.9364812288546804,1.0506073309604593,1.0506073309604593,1.0506073309604593,0.959407096180233,0.959407096180233,0.959407096180233,0.9464155922235338,0.9464155922235338,0.9464155922235338
2019-12-15,1.005830233089526,1.005830233089526,1.005830233089526,0.9666073210751086,0.9666073210751086,0.9666073210751086,1.020837119035048,1.020837119035048,1.020837119035048,0.9794474733983476,0.9794474733983476,0.9794474733983476
2019-12-22,1.1344570258238194,1.1344570258238194,1.1344570258238194,1.1320798104842718,1.1320798104842718,1.1320798104842718,1.1458677920611382,1.1458677920611382,1.1458677920611382,1.1005511122945983,1.1005511122945983,1.1005511122945983
2019-12-29,0.8262956758827045,0.8262956758827045,0.8262956758827045,1.0508477754357215,1.0508477754357215,1.0508477754357215,0.847453596378464,0.847453596378464,0.847453596378464,0.8992581320533505,0.8992581320533505,0.8992581320533505
