Date,WisdomTree US SmallCap Quality Dividend Growth_Open_average,WisdomTree US SmallCap Quality Dividend Growth_Open_max,WisdomTree US SmallCap Quality Dividend Growth_High_average,WisdomTree US SmallCap Quality Dividend Growth_High_max,WisdomTree US SmallCap Quality Dividend Growth_Low_average,WisdomTree US SmallCap Quality Dividend Growth_Low_max,WisdomTree US SmallCap Quality Dividend Growth_Close_average,WisdomTree US SmallCap Quality Dividend Growth_Close_max
2016-12-25,0.9277517564068406,0.9277517564068406,0.859708137705048,0.859708137705048,0.8816781529464327,0.8816781529464327,0.8304764414739253,0.8304764414739253
2017-01-01,0.6963661221170139,0.6963661221170139,0.6354847020510045,0.6354847020510045,0.6442322763649939,0.6442322763649939,0.5709685794122809,0.5709685794122809
2017-01-08,0.5263937699792303,0.5263937699792303,0.5465294255856475,0.5465294255856475,0.6201869841076124,0.6201869841076124,0.5647090977096266,0.5647090977096266
2017-01-15,0.21495761441192468,0.21495761441192468,0.17212782922576594,0.17212782922576594,0.1886735361310296,0.1886735361310296,0.18395392333011182,0.18395392333011182
2017-01-22,0.23301818140986202,0.23301818140986202,0.14604344662176902,0.14604344662176902,0.005534348916685221,0.005534348916685221,0.06139325434754982,0.06139325434754982
2017-01-29,-0.24161276544391874,-0.24161276544391874,-0.4593863068053451,-0.4593863068053451,-0.43802858056707666,-0.43802858056707666,-0.6094352623818443,-0.6094352623818443
2017-02-05,0.4010781726227003,0.4010781726227003,0.25187992084687494,0.25187992084687494,0.1904666870661722,0.1904666870661722,-0.08325810298412158,-0.08325810298412158
2017-02-12,-0.5826283971201031,-0.5826283971201031,-0.6027008087708289,-0.6027008087708289,-0.21806822682773647,-0.21806822682773647,-0.35841552987911096,-0.35841552987911096
2017-02-19,-0.5287025838572372,-0.5287025838572372,-0.20285703649703757,-0.20285703649703757,-0.23088812338495637,-0.23088812338495637,0.09024588220170772,0.09024588220170772
2017-02-26,-1.6398258243094048,-1.6398258243094048,-1.6772017258459124,-1.6772017258459124,-1.5018690493191145,-1.5018690493191145,-1.5062036925292146,-1.5062036925292146
2017-03-05,-2.225385904180684,-2.225385904180684,-2.2235288284646355,-2.2235288284646355,-1.9845023107820345,-1.9845023107820345,-2.0271457999932396,-2.0271457999932396
2017-03-12,-0.6139526518055598,-0.6139526518055598,-0.7021806436824651,-0.7021806436824651,-1.0183659347535232,-1.0183659347535232,-1.1284373804606473,-1.1284373804606473
2017-03-19,-2.597400295355798,-2.597400295355798,-2.3954384756793616,-2.3954384756793616,-2.537954777098769,-2.537954777098769,-2.3025011672023314,-2.3025011672023314
2017-03-26,-0.6617841725055852,-0.6617841725055852,-0.8156925915092283,-0.8156925915092283,-1.199779498304743,-1.199779498304743,-1.4604804650438246,-1.4604804650438246
2017-04-02,-1.26576387610843,-1.26576387610843,-1.2772811043024532,-1.2772811043024532,-1.1812059597652063,-1.1812059597652063,-1.0229829096565184,-1.0229829096565184
2017-04-09,-1.4606328922694016,-1.4606328922694016,-1.410535013219549,-1.410535013219549,-1.3431145393515094,-1.3431145393515094,-1.2087634453873803,-1.2087634453873803
2017-04-16,0.5543842098111853,0.5543842098111853,0.5639735898413967,0.5639735898413967,0.8334154286811363,0.8334154286811363,0.7224615756727615,0.7224615756727615
2017-04-23,0.8107598273494618,0.8107598273494618,0.756183212073662,0.756183212073662,0.7473092495351993,0.7473092495351993,0.813245633964058,0.813245633964058
2017-04-30,0.5348420392309283,0.5348420392309283,0.5036166316498005,0.5036166316498005,0.6269111453729812,0.6269111453729812,0.5924653476733337,0.5924653476733337
2017-05-07,0.3859164336187606,0.3859164336187606,0.3992986158546737,0.3992986158546737,0.5041701792814601,0.5041701792814601,0.3682831294129708,0.3682831294129708
2017-05-14,-0.7409615007375234,-0.7409615007375234,-0.5785697767468336,-0.5785697767468336,-0.43638253162341795,-0.43638253162341795,-0.39522781892395814,-0.39522781892395814
2017-05-21,-0.45877435099049235,-0.45877435099049235,-0.5785413210085641,-0.5785413210085641,-0.41541006206900855,-0.41541006206900855,-0.397043520590989,-0.397043520590989
2017-05-28,0.7051127833283146,0.7051127833283146,0.6504256392446796,0.6504256392446796,0.6913912778349173,0.6913912778349173,0.5408017856543966,0.5408017856543966
2017-06-04,1.4564780158924329,1.4564780158924329,1.6687863311099005,1.6687863311099005,1.4312033760999279,1.4312033760999279,1.459814262491752,1.459814262491752
2017-06-11,0.8823966941517984,0.8823966941517984,0.8328915180535102,0.8328915180535102,0.9041038454202218,0.9041038454202218,1.0016473852533305,1.0016473852533305
2017-06-18,-0.5243767468731506,-0.5243767468731506,-0.21689523488531928,-0.21689523488531928,-0.1907971185400455,-0.1907971185400455,0.09167386212703084,0.09167386212703084
2017-06-25,0.358840436897772,0.358840436897772,0.6213225836337717,0.6213225836337717,0.6691886247215425,0.6691886247215425,0.7261143021616602,0.7261143021616602
2017-07-02,-0.14158015489866324,-0.14158015489866324,0.06018832788644929,0.06018832788644929,-0.14999793389206545,-0.14999793389206545,-0.17590735891376316,-0.17590735891376316
2017-07-09,-0.14645991829588637,-0.14645991829588637,0.3917891381086808,0.3917891381086808,0.20349726598754297,0.20349726598754297,0.47601382327114783,0.47601382327114783
2017-07-16,0.5739645446730692,0.5739645446730692,0.39693358398662115,0.39693358398662115,0.7483551487313735,0.7483551487313735,0.9198015091570615,0.9198015091570615
2017-07-23,0.8532306773645538,0.8532306773645538,0.6145001794167358,0.6145001794167358,0.6881160345920169,0.6881160345920169,0.7879509108099371,0.7879509108099371
2017-07-30,-0.4938192893733647,-0.4938192893733647,-0.5632959520290046,-0.5632959520290046,-0.4938075929520635,-0.4938075929520635,-0.4979204786015572,-0.4979204786015572
2017-08-06,-1.9187382027224174,-1.9187382027224174,-1.8000205043070359,-1.8000205043070359,-1.9424836325295671,-1.9424836325295671,-1.9029984605980326,-1.9029984605980326
2017-08-13,-2.4893874238814027,-2.4893874238814027,-2.5907412594468537,-2.5907412594468537,-2.5549851695221384,-2.5549851695221384,-2.7328287408839596,-2.7328287408839596
2017-08-20,-1.550424080172644,-1.550424080172644,-1.7601600838738916,-1.7601600838738916,-1.7334115490074218,-1.7334115490074218,-1.8107001405380811,-1.8107001405380811
2017-08-27,-1.0027934341026006,-1.0027934341026006,-1.0692119351575526,-1.0692119351575526,-0.9567373282890839,-0.9567373282890839,-0.994060580103292,-0.994060580103292
2017-09-03,-0.8548616848196323,-0.8548616848196323,-0.8417881794035574,-0.8417881794035574,-0.8081752336082552,-0.8081752336082552,-0.8762123124537949,-0.8762123124537949
2017-09-10,0.24965984022785248,0.24965984022785248,0.3947790768365888,0.3947790768365888,0.34186268496949646,0.34186268496949646,0.4062606811914314,0.4062606811914314
2017-09-17,0.8059856991121838,0.8059856991121838,1.0576859613527896,1.0576859613527896,0.9074042034293675,0.9074042034293675,1.115673492944539,1.115673492944539
2017-09-24,2.0918481030152116,2.0918481030152116,2.0456529057071284,2.0456529057071284,2.0746354541933365,2.0746354541933365,2.0993414531651133,2.0993414531651133
2017-10-01,1.782596266762623,1.782596266762623,1.6518472053498672,1.6518472053498672,1.695906175524126,1.695906175524126,1.4909474055063243,1.4909474055063243
2017-10-08,1.3490749396708965,1.3490749396708965,1.3182478999821923,1.3182478999821923,1.417578410785044,1.417578410785044,1.3810408366248923,1.3810408366248923
2017-10-15,1.4317149566578367,1.4317149566578367,1.3752864055368363,1.3752864055368363,1.3538356948382877,1.3538356948382877,1.2230983012137067,1.2230983012137067
2017-10-22,0.9088098175908554,0.9088098175908554,0.8586815888635726,0.8586815888635726,0.7992419948012373,0.7992419948012373,0.7291509983429564,0.7291509983429564
2017-10-29,0.6534301867371246,0.6534301867371246,0.6255809078674994,0.6255809078674994,0.7652691166454186,0.7652691166454186,0.7263083303542711,0.7263083303542711
2017-11-05,0.19514793670218913,0.19514793670218913,0.20264904999462607,0.20264904999462607,0.28108584531570247,0.28108584531570247,0.2541781213457896,0.2541781213457896
2017-11-12,0.576103907530692,0.576103907530692,0.6908017345107181,0.6908017345107181,0.6987976629264262,0.6987976629264262,0.7792820034278644,0.7792820034278644
2017-11-19,0.9254838602904664,0.9254838602904664,0.9851279194274786,0.9851279194274786,1.0786295113675615,1.0786295113675615,1.0295260069940722,1.0295260069940722
2017-11-26,1.8401794324776555,1.8401794324776555,1.9637743996992159,1.9637743996992159,1.896058426209051,1.896058426209051,1.8531971968120835,1.8531971968120835
2017-12-03,1.2290647012642533,1.2290647012642533,1.140868149892958,1.140868149892958,1.0980089714874057,1.0980089714874057,1.0116651175323161,1.0116651175323161
2017-12-10,1.263556113071079,1.263556113071079,1.4271221358841588,1.4271221358841588,1.4946762501068962,1.4946762501068962,1.5265014324822384,1.5265014324822384
2017-12-17,1.2652523497725194,1.2652523497725194,1.1065259916603396,1.1065259916603396,1.3168224064428238,1.3168224064428238,1.324487360270214,1.324487360270214
2017-12-24,1.0964127188581976,1.0964127188581976,0.9736171622678625,0.9736171622678625,1.0666073171016122,1.0666073171016122,1.0147823183613165,1.0147823183613165
2017-12-31,0.7963029626640491,0.7963029626640491,1.0029666408906215,1.0029666408906215,0.956425229224344,0.956425229224344,1.219742935142022,1.219742935142022
2018-01-07,1.5428925264897497,1.5428925264897497,1.5050322923654635,1.5050322923654635,1.541936767436258,1.541936767436258,1.5283600859204172,1.5283600859204172
2018-01-14,1.3307463227522038,1.3307463227522038,1.2221892674266503,1.2221892674266503,1.2462141873829284,1.2462141873829284,1.325088441569251,1.325088441569251
2018-01-21,1.177767996131338,1.177767996131338,1.1389355143789772,1.1389355143789772,1.2625354104680555,1.2625354104680555,1.1726937841686447,1.1726937841686447
2018-01-28,-0.9045661566813934,-0.9045661566813934,-0.7988046555086714,-0.7988046555086714,-1.6970780289115612,-1.6970780289115612,-1.7812296678835,-1.7812296678835
2018-02-04,-1.9162898621063982,-1.9162898621063982,-1.9519986502612057,-1.9519986502612057,-1.9395135546304596,-1.9395135546304596,-1.5587303739501162,-1.5587303739501162
2018-02-11,-0.7729795203090689,-0.7729795203090689,-0.7998130194927973,-0.7998130194927973,-0.5376958728128693,-0.5376958728128693,-0.6586483079157456,-0.6586483079157456
2018-02-18,-0.5779108661938986,-0.5779108661938986,-0.6390659233296363,-0.6390659233296363,-0.4721298633184091,-0.4721298633184091,-0.31116417055655743,-0.31116417055655743
2018-02-25,-1.4496531311309981,-1.4496531311309981,-1.1986810245428612,-1.1986810245428612,-1.0461931248363967,-1.0461931248363967,-0.9485681026975817,-0.9485681026975817
2018-03-04,0.31829753506038694,0.31829753506038694,0.20867151069914974,0.20867151069914974,0.35416344789148124,0.35416344789148124,0.3244075209277596,0.3244075209277596
2018-03-11,-0.27542290584694423,-0.27542290584694423,-0.4661687672349315,-0.4661687672349315,-0.4223535075926614,-0.4223535075926614,-0.3108290825008228,-0.3108290825008228
2018-03-18,-1.4853324665024836,-1.4853324665024836,-1.6089250458067497,-1.6089250458067497,-1.398380112230766,-1.398380112230766,-1.2864721367763232,-1.2864721367763232
2018-03-25,-1.0184984689103926,-1.0184984689103926,-1.2146893810433341,-1.2146893810433341,-1.4306950736770956,-1.4306950736770956,-1.5903818564843941,-1.5903818564843941
2018-04-01,-0.8715068318128302,-0.8715068318128302,-0.8407487383965644,-0.8407487383965644,-0.6162507233630673,-0.6162507233630673,-0.8379084278560605,-0.8379084278560605
2018-04-08,-0.41888442436433704,-0.41888442436433704,-0.11492488981586957,-0.11492488981586957,-0.06757599209246795,-0.06757599209246795,0.04448672627105817,0.04448672627105817
2018-04-15,-0.08063493862397729,-0.08063493862397729,-0.0833386922178267,-0.0833386922178267,0.1811135401868006,0.1811135401868006,0.08745296680299999,0.08745296680299999
2018-04-22,0.4629133844026486,0.4629133844026486,0.18209360254564688,0.18209360254564688,0.16615400136216804,0.16615400136216804,-0.13301186290873532,-0.13301186290873532
2018-04-29,0.1551942106539424,0.1551942106539424,0.3547680394248114,0.3547680394248114,0.5027241328224644,0.5027241328224644,0.586204591503353,0.586204591503353
2018-05-06,1.4331713367712442,1.4331713367712442,1.2989973595222704,1.2989973595222704,1.1179966208772465,1.1179966208772465,0.870601242099692,0.870601242099692
2018-05-13,1.8532235053069104,1.8532235053069104,2.0356817059118795,2.0356817059118795,1.8597859121305431,1.8597859121305431,1.9376792405916297,1.9376792405916297
2018-05-20,1.5273759193662733,1.5273759193662733,1.4318379670134846,1.4318379670134846,1.4115758612803595,1.4115758612803595,1.3414366403303344,1.3414366403303344
2018-05-27,1.558497284134171,1.558497284134171,1.6046991012378988,1.6046991012378988,1.4710097297307363,1.4710097297307363,1.5214145853696657,1.5214145853696657
2018-06-03,1.833368302031647,1.833368302031647,1.8946980798886026,1.8946980798886026,1.8213284351325756,1.8213284351325756,1.822292350574912,1.822292350574912
2018-06-10,1.6231837252009456,1.6231837252009456,1.6687148299137022,1.6687148299137022,1.58294426327064,1.58294426327064,1.6128102017935049,1.6128102017935049
2018-06-17,1.504570850659979,1.504570850659979,1.4195636222150867,1.4195636222150867,1.1013528785622486,1.1013528785622486,1.0877007706492041,1.0877007706492041
2018-06-24,0.6791229932876696,0.6791229932876696,0.8173932848541241,0.8173932848541241,0.7340396639947612,0.7340396639947612,0.897762368877132,0.897762368877132
2018-07-01,1.6341176922939167,1.6341176922939167,1.5791106778936215,1.5791106778936215,1.5838766539703306,1.5838766539703306,1.5022982650217522,1.5022982650217522
2018-07-08,1.1426355834793445,1.1426355834793445,1.0693227498988067,1.0693227498988067,0.8646240063692,0.8646240063692,0.7455281486159395,0.7455281486159395
2018-07-15,0.9681302951659205,0.9681302951659205,1.1146083366800894,1.1146083366800894,1.1692554059797826,1.1692554059797826,1.1472051627202426,1.1472051627202426
2018-07-22,0.5301612962305023,0.5301612962305023,0.5455910015357608,0.5455910015357608,0.7400067459984917,0.7400067459984917,0.5637842094756558,0.5637842094756558
2018-07-29,0.7331110125782344,0.7331110125782344,0.8335184674808298,0.8335184674808298,0.9672298185295728,0.9672298185295728,0.9956835832142793,0.9956835832142793
2018-08-05,0.8066757701502032,0.8066757701502032,0.6269032616650171,0.6269032616650171,0.48382616018339986,0.48382616018339986,0.5560398350849853,0.5560398350849853
2018-08-12,1.505836335823091,1.505836335823091,1.6201851746019718,1.6201851746019718,1.7683875745296938,1.7683875745296938,1.806176939547915,1.806176939547915
2018-08-19,2.1090028727750463,2.1090028727750463,2.0537459816968875,2.0537459816968875,1.9214140283859997,1.9214140283859997,1.8121577081364055,1.8121577081364055
2018-08-26,1.2572033188535068,1.2572033188535068,1.18507948050775,1.18507948050775,1.4370188189163073,1.4370188189163073,1.338172412369095,1.338172412369095
2018-09-02,0.9395957731547879,0.9395957731547879,0.9140477353184498,0.9140477353184498,0.881797416449597,0.881797416449597,0.8065031795003634,0.8065031795003634
2018-09-09,0.7254986162276476,0.7254986162276476,0.7488028955685281,0.7488028955685281,0.822783032434926,0.822783032434926,0.717954751817844,0.717954751817844
2018-09-16,0.5550638359806277,0.5550638359806277,0.4500799929013157,0.4500799929013157,0.2666128524317137,0.2666128524317137,0.3141778741058287,0.3141778741058287
2018-09-23,0.05087284375957562,0.05087284375957562,-0.1144932555093431,-0.1144932555093431,-1.0605409274742226,-1.0605409274742226,-1.2705990749193168,-1.2705990749193168
2018-09-30,-2.2002742861912483,-2.2002742861912483,-2.1147029403829656,-2.1147029403829656,-1.9444735796781534,-1.9444735796781534,-1.6829786527330677,-1.6829786527330677
2018-10-07,-2.7790668473036004,-2.7790668473036004,-2.7613519067986356,-2.7613519067986356,-2.767563038630027,-2.767563038630027,-2.761340694510627,-2.761340694510627
2018-10-14,-1.8849604798539699,-1.8849604798539699,-1.9764206677319127,-1.9764206677319127,-1.8620885851666595,-1.8620885851666595,-2.0624897423322914,-2.0624897423322914
2018-10-21,-1.9204109576843218,-1.9204109576843218,-2.0207393837203504,-2.0207393837203504,-2.148972443686424,-2.148972443686424,-2.2168967248360683,-2.2168967248360683
2018-10-28,-1.0671663678123764,-1.0671663678123764,-1.1014029959106733,-1.1014029959106733,-1.0036361386420052,-1.0036361386420052,-0.9212359542776376,-0.9212359542776376
2018-11-04,-0.8933686310438895,-0.8933686310438895,-0.9621236127270449,-0.9621236127270449,-0.855666212365971,-0.855666212365971,-0.9320236475867733,-0.9320236475867733
2018-11-11,-1.0221596601691985,-1.0221596601691985,-1.0698544342386538,-1.0698544342386538,-1.0829243946089773,-1.0829243946089773,-1.128426984166496,-1.128426984166496
2018-11-18,-1.007470983550688,-1.007470983550688,-1.1032867082029345,-1.1032867082029345,-0.9947147426634698,-0.9947147426634698,-0.9736688424816252,-0.9736688424816252
2018-11-25,-0.6101418032541881,-0.6101418032541881,-0.6439881392612364,-0.6439881392612364,-0.7179300646709277,-0.7179300646709277,-0.524745161225119,-0.524745161225119
2018-12-02,-1.6416346593360398,-1.6416346593360398,-1.79596423190027,-1.79596423190027,-1.806157882389169,-1.806157882389169,-1.7875175634192604,-1.7875175634192604
2018-12-09,-1.7696740874937649,-1.7696740874937649,-1.828858852837238,-1.828858852837238,-1.9566664801447047,-1.9566664801447047,-2.0442985292015177,-2.0442985292015177
2018-12-16,-2.429190801273854,-2.429190801273854,-2.4088769774152907,-2.4088769774152907,-2.36959549503086,-2.36959549503086,-2.4252135615592367,-2.4252135615592367
2018-12-23,-1.5912689547688963,-1.5912689547688963,-1.5893071966189671,-1.5893071966189671,-1.4994872143721623,-1.4994872143721623,-1.3749675436528535,-1.3749675436528535
2018-12-30,-0.9552612364708845,-0.9552612364708845,-0.7217125309991561,-0.7217125309991561,-0.7705801276053236,-0.7705801276053236,-0.6350104894773979,-0.6350104894773979
2019-01-06,-0.2327670595352537,-0.2327670595352537,-0.22301028086021638,-0.22301028086021638,-0.13202584343183604,-0.13202584343183604,-0.19707363078987264,-0.19707363078987264
2019-01-13,0.2984117711635901,0.2984117711635901,0.4523513145812321,0.4523513145812321,0.4441661509495481,0.4441661509495481,0.4746732030155634,0.4746732030155634
2019-01-20,0.27386622698433377,0.27386622698433377,0.23337809838070084,0.23337809838070084,0.36031503863828285,0.36031503863828285,0.3152533754017931,0.3152533754017931
2019-01-27,0.6583255580927818,0.6583255580927818,0.6685286231860612,0.6685286231860612,0.7454174966922257,0.7454174966922257,0.7501763008645087,0.7501763008645087
2019-02-03,0.8188758706308344,0.8188758706308344,0.7337119625737357,0.7337119625737357,0.8559578069707259,0.8559578069707259,0.797426350423253,0.797426350423253
2019-02-10,1.3201680353278167,1.3201680353278167,1.426810824079542,1.426810824079542,1.3681782443607404,1.3681782443607404,1.3637994171342933,1.3637994171342933
2019-02-17,1.747451724162795,1.747451724162795,1.6602782881712912,1.6602782881712912,1.6657541333305594,1.6657541333305594,1.5449888925141577,1.5449888925141577
2019-02-24,1.413948722806104,1.413948722806104,1.347692422022224,1.347692422022224,1.2268925663427672,1.2268925663427672,1.2436746812635744,1.2436746812635744
2019-03-03,0.7010004730646016,0.7010004730646016,0.7546893591515047,0.7546893591515047,0.7749736847981092,0.7749736847981092,0.8137546239499116,0.8137546239499116
2019-03-10,0.6310897326650466,0.6310897326650466,0.6137059339285013,0.6137059339285013,0.6208817782188415,0.6208817782188415,0.6632436467965858,0.6632436467965858
2019-03-17,-0.3863397183952192,-0.3863397183952192,-0.31423716198838014,-0.31423716198838014,-0.3749756629443695,-0.3749756629443695,-0.25896258201074773,-0.25896258201074773
2019-03-24,0.12030315430694193,0.12030315430694193,0.22175949192034802,0.22175949192034802,0.21225488010641,0.21225488010641,0.30400315179304466,0.30400315179304466
2019-03-31,0.6499675607790697,0.6499675607790697,0.6065546216652412,0.6065546216652412,0.7966947173017659,0.7966947173017659,0.6116932786172253,0.6116932786172253
2019-04-07,0.8633206420731454,0.8633206420731454,0.7603044781419963,0.7603044781419963,0.9182342570213138,0.9182342570213138,0.7900192898412871,0.7900192898412871
2019-04-14,0.9254363277424871,0.9254363277424871,0.8236619438483068,0.8236619438483068,0.5938643991987439,0.5938643991987439,0.39969617072599906,0.39969617072599906
2019-04-21,1.0327885646835122,1.0327885646835122,1.1104824713238721,1.1104824713238721,1.1354275742768694,1.1354275742768694,1.3128440919469742,1.3128440919469742
2019-04-28,0.7012231603026082,0.7012231603026082,0.9671368491659528,0.9671368491659528,0.8660979284755993,0.8660979284755993,1.2007643962218206,1.2007643962218206
2019-05-05,-0.7389773455551067,-0.7389773455551067,-1.0367662654051906,-1.0367662654051906,-1.181042629739453,-1.181042629739453,-1.4153762471069027,-1.4153762471069027
2019-05-12,-1.2275120172337157,-1.2275120172337157,-1.3714129627014437,-1.3714129627014437,-1.0938430105826225,-1.0938430105826225,-1.3527914855219207,-1.3527914855219207
2019-05-19,-1.491025185310915,-1.491025185310915,-1.6536407337498047,-1.6536407337498047,-1.514644409085188,-1.514644409085188,-1.5854996725337573,-1.5854996725337573
2019-05-26,-2.0762242172056893,-2.0762242172056893,-1.9755913929375077,-1.9755913929375077,-2.03983772864467,-2.03983772864467,-2.036342756156677,-2.036342756156677
2019-06-02,-0.5713540290381047,-0.5713540290381047,-0.7451834226100299,-0.7451834226100299,-0.6420062476749457,-0.6420062476749457,-0.7667745288932614,-0.7667745288932614
2019-06-09,-0.43020031519668045,-0.43020031519668045,-0.5342074268927441,-0.5342074268927441,-0.37006290084235133,-0.37006290084235133,-0.5303805396874208,-0.5303805396874208
