Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max
2016-07-31,1.0938166202677089,1.0938166202677089,1.0177079648583598,1.0177079648583598,1.1236438110258926,1.1236438110258926,1.0554139799825095,1.0554139799825095
2016-08-07,0.9797296660505318,0.9797296660505318,1.0856023001979576,1.0856023001979576,1.0044947869747798,1.0044947869747798,1.1178441375146728,1.1178441375146728
2016-08-14,0.6171569001821103,0.6171569001821103,0.8922420566269209,0.8922420566269209,0.642996597548647,0.642996597548647,0.746286309350332,0.746286309350332
2016-08-21,0.7551881634132185,0.7551881634132185,0.6785324596946943,0.6785324596946943,0.7653206790690923,0.7653206790690923,0.6899320954844601,0.6899320954844601
2016-08-28,0.5566147402522104,0.5566147402522104,0.4316418454139071,0.4316418454139071,0.48473437453260093,0.48473437453260093,0.39334817759272567,0.39334817759272567
2016-09-04,-0.40820051201819946,-0.40820051201819946,-0.4950966494321145,-0.4950966494321145,-0.4873776971697883,-0.4873776971697883,-0.5523101449776933,-0.5523101449776933
2016-09-11,-0.5498458008274072,-0.5498458008274072,-0.6044823868426491,-0.6044823868426491,-0.6531662849061112,-0.6531662849061112,-0.6850016128631928,-0.6850016128631928
2016-09-18,-0.7757103826999161,-0.7757103826999161,-0.8326231098057786,-0.8326231098057786,-0.8558508925853932,-0.8558508925853932,-0.7018704018820459,-0.7018704018820459
2016-09-25,-1.3250142670541947,-1.3250142670541947,-1.258466976425378,-1.258466976425378,-1.387987773535694,-1.387987773535694,-1.4257097734039912,-1.4257097734039912
2016-10-02,-1.5280843543964644,-1.5280843543964644,-1.5743937646982675,-1.5743937646982675,-1.5768721502437097,-1.5768721502437097,-1.633746877164448,-1.633746877164448
2016-10-09,-2.009147534556741,-2.009147534556741,-1.8277536994346983,-1.8277536994346983,-1.8253705576366612,-1.8253705576366612,-1.671620456825381,-1.671620456825381
2016-10-16,-1.1963614895096228,-1.1963614895096228,-1.2697314486163427,-1.2697314486163427,-1.1114003661073257,-1.1114003661073257,-1.1737275842599715,-1.1737275842599715
2016-10-23,-1.5282563965434297,-1.5282563965434297,-1.3866002276854017,-1.3866002276854017,-1.5022977723281175,-1.5022977723281175,-1.3473396569796336,-1.3473396569796336
2016-10-30,-1.4649297128498482,-1.4649297128498482,-1.4998193569302074,-1.4998193569302074,-1.3554308391482839,-1.3554308391482839,-1.4283821090577566,-1.4283821090577566
2016-11-06,0.24834994730675686,0.24834994730675686,0.3028795801637426,0.3028795801637426,0.35443162651140353,0.35443162651140353,0.34441864858756227,0.34441864858756227
2016-11-13,1.0877170154306242,1.0877170154306242,1.136034471398136,1.136034471398136,1.1531815108310992,1.1531815108310992,1.2573281643281655,1.2573281643281655
2016-11-20,1.8820188305495265,1.8820188305495265,1.8445934268629083,1.8445934268629083,1.7895964828194277,1.7895964828194277,1.7316065889423584,1.7316065889423584
2016-11-27,1.5021410862447862,1.5021410862447862,1.4757012631120097,1.4757012631120097,1.5098535513079427,1.5098535513079427,1.5638498351318717,1.5638498351318717
2016-12-04,2.1200525983927796,2.1200525983927796,2.212999202259112,2.212999202259112,2.2373349979626345,2.2373349979626345,2.208621380959494,2.208621380959494
2016-12-11,1.4981522425105913,1.4981522425105913,1.4345135546058503,1.4345135546058503,1.2387123737636485,1.2387123737636485,1.3222309504895031,1.3222309504895031
2016-12-18,0.9302214402270393,0.9302214402270393,0.9325633241476543,0.9325633241476543,1.0627600376597042,1.0627600376597042,1.0632441828079753,1.0632441828079753
2016-12-25,0.7415192279058033,0.7415192279058033,0.6880382758005601,0.6880382758005601,0.8488419536004084,0.8488419536004084,0.7898163822799849,0.7898163822799849
2017-01-01,1.018481674220083,1.018481674220083,0.9897474442173075,0.9897474442173075,1.009557255858405,1.009557255858405,0.9636293102792686,0.9636293102792686
2017-01-08,0.635604874946272,0.635604874946272,0.8521247791452742,0.8521247791452742,0.7232021406573348,0.7232021406573348,0.9606111716983806,0.9606111716983806
2017-01-15,0.8320784288129754,0.8320784288129754,0.787673839599744,0.787673839599744,0.919738036969709,0.919738036969709,0.8419278546587711,0.8419278546587711
2017-01-22,0.959158781954612,0.959158781954612,0.8721969322145275,0.8721969322145275,0.4919930519263828,0.4919930519263828,0.40419222836691115,0.40419222836691115
2017-01-29,1.217093096405702,1.217093096405702,1.2481068709640861,1.2481068709640861,1.2778333058592035,1.2778333058592035,1.1859508799491303,1.1859508799491303
2017-02-05,2.124961994148505,2.124961994148505,2.022491209193197,2.022491209193197,2.2609828550206195,2.2609828550206195,2.285199684573586,2.285199684573586
2017-02-12,1.969149099127486,1.969149099127486,1.9359800969541832,1.9359800969541832,1.9831847944173278,1.9831847944173278,1.9561753198298801,1.9561753198298801
2017-02-19,2.147923076607117,2.147923076607117,2.226808548379983,2.226808548379983,2.238520466434801,2.238520466434801,2.353944373348696,2.353944373348696
2017-02-26,1.5332259095771694,1.5332259095771694,1.4864341776455583,1.4864341776455583,1.5995568391517103,1.5995568391517103,1.5682393861525468,1.5682393861525468
2017-03-05,1.179394318461538,1.179394318461538,1.2494756968236016,1.2494756968236016,1.1162230160380526,1.1162230160380526,1.3078938601214405,1.3078938601214405
2017-03-12,1.3705866867616423,1.3705866867616423,1.3002601342881404,1.3002601342881404,1.301545416308229,1.301545416308229,1.2325206912574367,1.2325206912574367
2017-03-19,0.5518740931509913,0.5518740931509913,0.4824122262241359,0.4824122262241359,0.6545078496777992,0.6545078496777992,0.5678924330137028,0.5678924330137028
2017-03-26,0.8701470068214212,0.8701470068214212,1.0764941844695495,1.0764941844695495,0.6341308430727394,0.6341308430727394,0.8573906438351734,0.8573906438351734
2017-04-02,0.7838577379056333,0.7838577379056333,0.6919926194104715,0.6919926194104715,0.7189208521069892,0.7189208521069892,0.5981767535942777,0.5981767535942777
2017-04-09,0.5648390312332122,0.5648390312332122,0.460326823449903,0.460326823449903,0.6077966637856925,0.6077966637856925,0.48542685999880986,0.48542685999880986
2017-04-16,1.7960874253446968,1.7960874253446968,1.6796699495134302,1.6796699495134302,1.3227374111997259,1.3227374111997259,1.25499228383058,1.25499228383058
2017-04-23,1.1402166355701173,1.1402166355701173,1.308918072092229,1.308918072092229,1.3524233859397958,1.3524233859397958,1.249289477910368,1.249289477910368
2017-04-30,1.4491837939218164,1.4491837939218164,1.3003025619850972,1.3003025619850972,1.397626404406983,1.397626404406983,1.4974953588908944,1.4974953588908944
2017-05-07,0.7658527727191603,0.7658527727191603,0.9406606559396784,0.9406606559396784,1.152996593490187,1.152996593490187,1.211227423391876,1.211227423391876
2017-05-14,0.34707777742327295,0.34707777742327295,0.7360523930363829,0.7360523930363829,0.6606777625771628,0.6606777625771628,1.0443222042068419,1.0443222042068419
2017-05-21,1.1350141973415657,1.1350141973415657,1.52152042626018,1.52152042626018,1.4817346428152713,1.4817346428152713,1.7832555674863304,1.7832555674863304
2017-05-28,2.2873410164168773,2.2873410164168773,2.06104869154856,2.06104869154856,2.420940761885416,2.420940761885416,2.182711367809829,2.182711367809829
2017-06-04,1.6538775402582033,1.6538775402582033,1.5021442533368852,1.5021442533368852,1.7422437124171168,1.7422437124171168,1.5787280067811345,1.5787280067811345
2017-06-11,1.671307314146764,1.671307314146764,1.5786488672904928,1.5786488672904928,1.7107349395308644,1.7107349395308644,1.6137859894990387,1.6137859894990387
2017-06-18,1.4242465560933573,1.4242465560933573,1.4655165173571536,1.4655165173571536,1.235163637444823,1.235163637444823,1.4562965609548633,1.4562965609548633
2017-06-25,1.086847045207886,1.086847045207886,1.0112442420243504,1.0112442420243504,1.164293276938833,1.164293276938833,1.0297261040049734,1.0297261040049734
2017-07-02,0.06929983694806485,0.06929983694806485,0.1439503650230124,0.1439503650230124,-0.27424527616880245,-0.27424527616880245,-0.4457311194416829,-0.4457311194416829
2017-07-09,1.0375812898108439,1.0375812898108439,1.0142279733583908,1.0142279733583908,0.8022944383843766,0.8022944383843766,0.6812490698472865,0.6812490698472865
2017-07-16,1.0889645237433676,1.0889645237433676,1.4430922349126207,1.4430922349126207,1.177325204277339,1.177325204277339,1.3997401738630912,1.3997401738630912
2017-07-23,1.2045702964108729,1.2045702964108729,1.1734703717972854,1.1734703717972854,0.9568783940375847,0.9568783940375847,1.1751803574367903,1.1751803574367903
2017-07-30,0.9244271424396838,0.9244271424396838,1.0165075516566946,1.0165075516566946,1.0750279955795872,1.0750279955795872,1.0741639191863075,1.0741639191863075
2017-08-06,0.5552149949191328,0.5552149949191328,0.49857570757956166,0.49857570757956166,0.6977776676452352,0.6977776676452352,0.5417833707338487,0.5417833707338487
2017-08-13,-1.787935647839026,-1.787935647839026,-2.105749143418453,-2.105749143418453,-1.6059096581384853,-1.6059096581384853,-1.7750529480053903,-1.7750529480053903
2017-08-20,-0.599293174756755,-0.599293174756755,-0.6903956678520627,-0.6903956678520627,-0.7021078259135548,-0.7021078259135548,-0.7607238325156584,-0.7607238325156584
2017-08-27,-0.11258728584030411,-0.11258728584030411,0.38741942211302777,0.38741942211302777,0.03690899740642429,0.03690899740642429,0.4943434172681732,0.4943434172681732
2017-09-03,1.2328396721005654,1.2328396721005654,1.4712229105899826,1.4712229105899826,1.3297290826021837,1.3297290826021837,1.400910129539999,1.400910129539999
2017-09-10,1.0673648707955827,1.0673648707955827,1.2002857378232628,1.2002857378232628,1.131733145291885,1.131733145291885,0.923398961641018,0.923398961641018
2017-09-17,0.8864511170846974,0.8864511170846974,0.6396383087105982,0.6396383087105982,0.5717479790364991,0.5717479790364991,0.49580933808599603,0.49580933808599603
2017-09-24,1.115196068898108,1.115196068898108,1.21606817699514,1.21606817699514,1.2108631900820992,1.2108631900820992,1.076052979962291,1.076052979962291
2017-10-01,1.8535225229688963,1.8535225229688963,1.5789473981987991,1.5789473981987991,1.7464389038986974,1.7464389038986974,1.4881773644653846,1.4881773644653846
2017-10-08,1.6115584931244331,1.6115584931244331,1.4249206780659833,1.4249206780659833,1.3522653062805015,1.3522653062805015,1.1642888976771846,1.1642888976771846
2017-10-15,1.8100416799983687,1.8100416799983687,1.8056681253938225,1.8056681253938225,1.9338585577133716,1.9338585577133716,1.8395389501417585,1.8395389501417585
2017-10-22,0.9920649343249414,0.9920649343249414,0.8714262119244034,0.8714262119244034,0.6325701369393449,0.6325701369393449,0.5467110653077072,0.5467110653077072
2017-10-29,0.42534312534088514,0.42534312534088514,0.7660725843757491,0.7660725843757491,0.5933659118727501,0.5933659118727501,0.8854361167134207,0.8854361167134207
2017-11-05,1.169138928727778,1.169138928727778,1.0302107292651583,1.0302107292651583,1.3303304613441262,1.3303304613441262,1.2385842357671537,1.2385842357671537
2017-11-12,1.6382323978544906,1.6382323978544906,1.8424092442888977,1.8424092442888977,1.7289862329177081,1.7289862329177081,1.9802428344040477,1.9802428344040477
2017-11-19,1.8842779900100683,1.8842779900100683,1.9968311644200445,1.9968311644200445,1.9284058916251896,1.9284058916251896,2.053941017833934,2.053941017833934
2017-11-26,2.6090393172859896,2.6090393172859896,2.6246730132400966,2.6246730132400966,2.517201324132941,2.517201324132941,2.448575672480901,2.448575672480901
2017-12-03,1.8874888534052618,1.8874888534052618,1.836798095301443,1.836798095301443,1.8533284967606356,1.8533284967606356,1.8332864900539838,1.8332864900539838
2017-12-10,1.728160034471086,1.728160034471086,1.622013193030932,1.622013193030932,1.6610069237984955,1.6610069237984955,1.5773168630976326,1.5773168630976326
2017-12-17,1.00935810546496,1.00935810546496,1.0744439160268664,1.0744439160268664,1.1372788316950178,1.1372788316950178,1.110035119966922,1.110035119966922
2017-12-24,1.199071932386581,1.199071932386581,1.1020623112706618,1.1020623112706618,1.2895308391251767,1.2895308391251767,1.2411760581951552,1.2411760581951552
2017-12-31,1.39296511885814,1.39296511885814,1.3367742034524417,1.3367742034524417,1.470876161611959,1.470876161611959,1.4414707204233588,1.4414707204233588
2018-01-07,1.2360426120945394,1.2360426120945394,1.2841189526030365,1.2841189526030365,1.3032687778853538,1.3032687778853538,1.3352921435263028,1.3352921435263028
2018-01-14,1.327629058554331,1.327629058554331,1.531759926590009,1.531759926590009,1.3744627197535573,1.3744627197535573,1.5653058609122257,1.5653058609122257
2018-01-21,1.7022143062922115,1.7022143062922115,1.667334566634605,1.667334566634605,1.6121363302301208,1.6121363302301208,1.5887138105158556,1.5887138105158556
2018-01-28,-0.03896525865938833,-0.03896525865938833,-0.05707862359067701,-0.05707862359067701,-0.9599246338760086,-0.9599246338760086,-1.0331884055307365,-1.0331884055307365
2018-02-04,-2.046419613991426,-2.046419613991426,-1.791520183610405,-1.791520183610405,-1.9123979737773578,-1.9123979737773578,-1.6636734028239066,-1.6636734028239066
2018-02-11,-0.2564189316989286,-0.2564189316989286,-0.4365118655485429,-0.4365118655485429,-0.09949373607031971,-0.09949373607031971,-0.2164506993273227,-0.2164506993273227
2018-02-18,-0.33328238508269986,-0.33328238508269986,-0.3589664266105048,-0.3589664266105048,-0.21321888226062793,-0.21321888226062793,-0.12556505054586692,-0.12556505054586692
2018-02-25,-0.5299546567539575,-0.5299546567539575,-0.620532177652978,-0.620532177652978,-0.43463590819084946,-0.43463590819084946,-0.40451420284688405,-0.40451420284688405
2018-03-04,0.8514677582716088,0.8514677582716088,0.7829080361059382,0.7829080361059382,0.6802333480794328,0.6802333480794328,0.7148177838588811,0.7148177838588811
2018-03-11,-0.06522833862330366,-0.06522833862330366,-0.21732757221390328,-0.21732757221390328,-0.30859160427201804,-0.30859160427201804,-0.3674328348236415,-0.3674328348236415
2018-03-18,-1.53073365127799,-1.53073365127799,-1.7082144514427113,-1.7082144514427113,-1.3748786622501803,-1.3748786622501803,-1.5269331998297733,-1.5269331998297733
2018-03-25,-1.18567964901383,-1.18567964901383,-1.3285261787895597,-1.3285261787895597,-1.5866582642479505,-1.5866582642479505,-1.5977479911479329,-1.5977479911479329
2018-04-01,-0.8389996934580849,-0.8389996934580849,-0.769825341022567,-0.769825341022567,-0.6218970746717976,-0.6218970746717976,-0.5538870226545902,-0.5538870226545902
2018-04-08,-0.44229566838643913,-0.44229566838643913,-0.5663498373291695,-0.5663498373291695,-0.32959866158940426,-0.32959866158940426,-0.45669897999380205,-0.45669897999380205
2018-04-15,-0.047637370629867185,-0.047637370629867185,-0.1448632529741934,-0.1448632529741934,0.10282576098855443,0.10282576098855443,-0.0048911592709982655,-0.0048911592709982655
2018-04-22,0.20708239635821035,0.20708239635821035,0.2684652482923447,0.2684652482923447,0.11675967006504337,0.11675967006504337,-0.019267417237526726,-0.019267417237526726
2018-04-29,0.24757250859451807,0.24757250859451807,0.391666301858447,0.391666301858447,0.30188337441380597,0.30188337441380597,0.17821589715715952,0.17821589715715952
2018-05-06,1.2196346854329285,1.2196346854329285,1.152398042492251,1.152398042492251,0.9938995005708019,0.9938995005708019,0.9026771427035177,0.9026771427035177
2018-05-13,0.9487847402418339,0.9487847402418339,0.8829057220268007,0.8829057220268007,0.939671282018162,0.939671282018162,0.9812850212498297,0.9812850212498297
2018-05-20,0.8341546912663091,0.8341546912663091,0.7889464196983077,0.7889464196983077,1.007910690449027,1.007910690449027,0.9365463129997478,0.9365463129997478
2018-05-27,1.15794666439889,1.15794666439889,1.1388017340214542,1.1388017340214542,1.34918712077032,1.34918712077032,1.3147563623267062,1.3147563623267062
2018-06-03,1.7136371142551956,1.7136371142551956,1.7127312235215997,1.7127312235215997,1.7674926354626932,1.7674926354626932,1.7796293006484358,1.7796293006484358
2018-06-10,1.6573309229571622,1.6573309229571622,1.6586588046299637,1.6586588046299637,1.6516532924014447,1.6516532924014447,1.6680520462010184,1.6680520462010184
2018-06-17,0.997071372805163,0.997071372805163,1.0060507600908322,1.0060507600908322,0.8852424587576656,0.8852424587576656,0.9946427746810247,0.9946427746810247
2018-06-24,0.6701080400539247,0.6701080400539247,0.6567201667414343,0.6567201667414343,0.6209204205650677,0.6209204205650677,0.5889317128045016,0.5889317128045016
2018-07-01,1.8231072606226617,1.8231072606226617,1.9118620480694382,1.9118620480694382,1.8129997986819715,1.8129997986819715,1.8645489965246356,1.8645489965246356
2018-07-08,1.456655405841949,1.456655405841949,1.4568134466760885,1.4568134466760885,1.3720691819141408,1.3720691819141408,1.31850145818632,1.31850145818632
2018-07-15,1.2117824841980191,1.2117824841980191,1.4115555021914152,1.4115555021914152,1.1950673763400075,1.1950673763400075,1.3523697460523552,1.3523697460523552
2018-07-22,0.7722000878084869,0.7722000878084869,0.7213062889489269,0.7213062889489269,0.8420360118141149,0.8420360118141149,0.7594117945067308,0.7594117945067308
2018-07-29,1.7363305999561163,1.7363305999561163,1.6492285559104558,1.6492285559104558,1.6454730777845255,1.6454730777845255,1.603864902549379,1.603864902549379
2018-08-05,1.1259043447217159,1.1259043447217159,1.0839724883538495,1.0839724883538495,1.0152070389249648,1.0152070389249648,1.1011551265562025,1.1011551265562025
2018-08-12,1.8381511603322132,1.8381511603322132,1.8061272143603844,1.8061272143603844,1.871209928613005,1.871209928613005,1.7721601146906916,1.7721601146906916
2018-08-19,1.964773656225002,1.964773656225002,2.0542853997664214,2.0542853997664214,1.9874075732645409,1.9874075732645409,2.0188058801932574,2.0188058801932574
2018-08-26,1.6321326452552596,1.6321326452552596,1.533293846286746,1.533293846286746,1.6356206024550148,1.6356206024550148,1.5442777362265663,1.5442777362265663
2018-09-02,1.218511054349314,1.218511054349314,1.1461584212615472,1.1461584212615472,1.2240688989993929,1.2240688989993929,1.156035864138161,1.156035864138161
2018-09-09,1.2876601275819157,1.2876601275819157,1.390454699105915,1.390454699105915,1.2798861454732324,1.2798861454732324,1.387582224352681,1.387582224352681
2018-09-16,0.8583531866171944,0.8583531866171944,0.771738523449555,0.771738523449555,0.6100659399834014,0.6100659399834014,0.5238256218713279,0.5238256218713279
2018-09-23,2.0245384623539953,2.0245384623539953,1.9496270938345548,1.9496270938345548,0.039517713369107255,0.039517713369107255,-0.05919530904442086,-0.05919530904442086
2018-09-30,-0.6123157245589836,-0.6123157245589836,-0.6622094631320232,-0.6622094631320232,-0.644548648203259,-0.644548648203259,-0.6194088575374819,-0.6194088575374819
2018-10-07,-2.2623387500582317,-2.2623387500582317,-2.24853299009891,-2.24853299009891,-2.4576685929996107,-2.4576685929996107,-2.460680644767507,-2.460680644767507
2018-10-14,-1.9627883905916796,-1.9627883905916796,-1.885653280956406,-1.885653280956406,-2.0351951405174575,-2.0351951405174575,-1.9690833117636102,-1.9690833117636102
2018-10-21,-2.0083955781932725,-2.0083955781932725,-2.045994506352543,-2.045994506352543,-2.1419430758002194,-2.1419430758002194,-2.1915097194205324,-2.1915097194205324
2018-10-28,-1.2254182343287299,-1.2254182343287299,-1.155663894889224,-1.155663894889224,-1.1916452029457791,-1.1916452029457791,-1.1383544330978135,-1.1383544330978135
2018-11-04,-0.7153870898526092,-0.7153870898526092,-0.7593796123933346,-0.7593796123933346,-0.6533803226061835,-0.6533803226061835,-0.6983202323972837,-0.6983202323972837
2018-11-11,-0.9920612950241952,-0.9920612950241952,-1.008462605650518,-1.008462605650518,-0.9682391302291434,-0.9682391302291434,-0.9830766740779839,-0.9830766740779839
2018-11-18,-1.0941458995006341,-1.0941458995006341,-1.1314324542248952,-1.1314324542248952,-1.1021789971616855,-1.1021789971616855,-1.1405166151906296,-1.1405166151906296
2018-11-25,0.1018246648131802,0.1018246648131802,0.0722570187958587,0.0722570187958587,-0.20716769761625964,-0.20716769761625964,-0.03429628753484618,-0.03429628753484618
2018-12-02,-1.2224789388397184,-1.2224789388397184,-1.201703250497559,-1.201703250497559,-1.503382375397573,-1.503382375397573,-1.2587930892330619,-1.2587930892330619
2018-12-09,-1.5725051811679243,-1.5725051811679243,-1.5332503013420475,-1.5332503013420475,-2.1059307200101602,-2.1059307200101602,-2.1486937116589524,-2.1486937116589524
2018-12-16,-2.3274672852966596,-2.3274672852966596,-2.370951177094528,-2.370951177094528,-2.5072700839118203,-2.5072700839118203,-2.5666122884297096,-2.5666122884297096
2018-12-23,-1.795085461192356,-1.795085461192356,-1.8193128438190196,-1.8193128438190196,-1.5746764787767522,-1.5746764787767522,-1.6083118544833739,-1.6083118544833739
2018-12-30,-1.1577226153062699,-1.1577226153062699,-0.9261990513345313,-0.9261990513345313,-0.9921414842889178,-0.9921414842889178,-0.8992741548231891,-0.8992741548231891
2019-01-06,-0.547166011335178,-0.547166011335178,-0.585505833257786,-0.585505833257786,-0.42846240934555513,-0.42846240934555513,-0.45347470583369154,-0.45347470583369154
2019-01-13,0.13176239287948746,0.13176239287948746,0.0946469739372065,0.0946469739372065,0.1885645494752914,0.1885645494752914,0.1784244885670225,0.1784244885670225
2019-01-20,0.1487408104816324,0.1487408104816324,0.10420798167453339,0.10420798167453339,0.23558823067391618,0.23558823067391618,0.1686711086503893,0.1686711086503893
2019-01-27,0.644423030947183,0.644423030947183,0.7272410823300525,0.7272410823300525,0.7301595147822026,0.7301595147822026,0.7716711317109312,0.7716711317109312
2019-02-03,0.790930532608822,0.790930532608822,0.8680643494567324,0.8680643494567324,0.8841877044832392,0.8841877044832392,0.8549764344490259,0.8549764344490259
2019-02-10,1.1734784153084985,1.1734784153084985,1.147368771176092,1.147368771176092,1.2312499815014057,1.2312499815014057,1.1443011211466123,1.1443011211466123
2019-02-17,1.2443114504682748,1.2443114504682748,1.2087609699276305,1.2087609699276305,1.2728756490302957,1.2728756490302957,1.1894939735819616,1.1894939735819616
2019-02-24,1.1645251713467968,1.1645251713467968,1.1190159654327352,1.1190159654327352,1.047655633780406,1.047655633780406,1.0536078689985233,1.0536078689985233
2019-03-03,0.8620529731182971,0.8620529731182971,0.8217497344333685,0.8217497344333685,0.8953370120775254,0.8953370120775254,0.8533875987648699,0.8533875987648699
2019-03-10,0.9599229357251419,0.9599229357251419,0.9424531571221075,0.9424531571221075,0.9689043736563354,0.9689043736563354,0.9509378702279127,0.9509378702279127
2019-03-17,0.4750272108359975,0.4750272108359975,0.6280634642441225,0.6280634642441225,0.514078605392346,0.514078605392346,0.4882234439110387,0.4882234439110387
2019-03-24,0.996010358661447,0.996010358661447,1.060561132716821,1.060561132716821,1.0221062652971227,1.0221062652971227,1.1128043044348583,1.1128043044348583
2019-03-31,1.4889780425503543,1.4889780425503543,1.4191682053750834,1.4191682053750834,1.365410302111883,1.365410302111883,1.3290536454604183,1.3290536454604183
2019-04-07,1.4740786960927772,1.4740786960927772,1.4970189411827861,1.4970189411827861,1.5851991830870436,1.5851991830870436,1.6113324504933757,1.6113324504933757
2019-04-14,0.9315797166657355,0.9315797166657355,0.86501877416506,0.86501877416506,0.9686097206731957,0.9686097206731957,0.9349568834483079,0.9349568834483079
2019-04-21,1.654991839733336,1.654991839733336,1.7265230468379729,1.7265230468379729,1.6958127801818643,1.6958127801818643,1.7508905299865059,1.7508905299865059
2019-04-28,1.1891343341667748,1.1891343341667748,1.4557105408681545,1.4557105408681545,1.3128940946843353,1.3128940946843353,1.4826797564429408,1.4826797564429408
2019-05-05,-0.13791302071077483,-0.13791302071077483,-0.25211464188141686,-0.25211464188141686,-0.34966152554527485,-0.34966152554527485,-0.4310005746067715,-0.4310005746067715
2019-05-12,0.07696798377033257,0.07696798377033257,0.22315279112611647,0.22315279112611647,0.03918560151587017,0.03918560151587017,-0.06497558134540349,-0.06497558134540349
2019-05-19,-0.013164731181580805,-0.013164731181580805,-0.14662601073810932,-0.14662601073810932,-0.0869121887298539,-0.0869121887298539,-0.11060862939507607,-0.11060862939507607
2019-05-26,-1.2323864983629365,-1.2323864983629365,-1.3011238757509744,-1.3011238757509744,-1.494688616971066,-1.494688616971066,-1.1701015518920341,-1.1701015518920341
2019-06-02,1.014948694119631,1.014948694119631,0.9760096851588949,0.9760096851588949,0.9858210670407348,0.9858210670407348,0.8789310882920706,0.8789310882920706
2019-06-09,0.9593945198855215,0.9593945198855215,0.9669861520664962,0.9669861520664962,0.9521794560682135,0.9521794560682135,0.8439475997059471,0.8439475997059471
2019-06-16,1.1968086500215014,1.1968086500215014,1.0640190441863009,1.0640190441863009,1.2599469927485467,1.2599469927485467,1.1877622504546506,1.1877622504546506
2019-06-23,1.1999157113608756,1.1999157113608756,1.090509679537942,1.090509679537942,1.0027654575010068,1.0027654575010068,1.1625102092647002,1.1625102092647002
