Date,NPN_Open_average,NPN_Open_max,NPN_Open_volatility,NPN_Open_change,NPN_High_average,NPN_High_max,NPN_High_volatility,NPN_High_change,NPN_Low_average,NPN_Low_max,NPN_Low_volatility,NPN_Low_change,NPN_Close_average,NPN_Close_max,NPN_Close_volatility,NPN_Close_change,NPN_Volume_average,NPN_Volume_max,NPN_Volume_volatility,NPN_Volume_change
2016-06-05,-0.17691518506655052,-0.5119107637651655,-1.1936907763087634,-0.038183785275962556,0.022993546253643526,-0.42811572139587195,-1.5721531172375478,-0.20524223597342267,0.05472202943512755,-0.3660802168829381,-1.813018272732581,-0.23154685126017147,-0.16500150643660272,-0.5388935173023509,-1.474393507187699,0.2031516552047716,1.9781460335058818,1.4844876528718616,1.0277731970636086,0.9764588801341816
2016-06-12,-0.37421837101042027,-0.3867336989063927,0.2730541718096399,-1.2158753812579053,-0.44316032892056106,-0.21839492745960118,0.6891409121308901,-1.027763696529815,-0.1701134900523518,-0.08861436969654568,0.3233104030567796,-1.0546887572877295,-0.3686757979286144,-0.028025648104320174,0.9906428916129044,-0.46241528730670867,-1.1604964840895808,-1.2747105331197959,-1.2267620133234687,-0.20350521687109596
2016-06-19,-0.4471395487522446,-0.49625703938491816,-0.011224467070676737,0.14752668658060944,-0.3192092206288938,-0.5015123680564362,-0.7160429452233295,-0.5514343020991291,-0.15868378517509588,-0.2818085421898378,-0.23324750865881116,0.04241771862117625,-0.32835325584875424,-0.9370149787083636,-1.530580504200267,0.006705578095212751,-0.6747255715438689,-0.9184463023247752,-0.9727656907259425,0.2739753674472118
2016-06-26,1.1981956928538229,1.0294971143857914,0.26111345619766885,0.4665053526172931,1.2478694282669271,1.2413642053325318,0.7526629198406641,1.3909030075682949,0.3264262030117196,0.22744516639344128,0.024813564750932222,-0.8412828227432553,0.5163007539256151,0.02587211261764753,-0.9662754048236851,0.3620012263313671,-0.7485107427294888,-0.9837050766996613,-0.9582074630879363,0.5480155752074594
2016-07-03,1.712233064705716,1.743140330237047,0.896166598209502,1.2950515561412288,1.321667403148551,1.126908963668962,0.4988431387340914,1.1513619792988834,1.4624743839909422,1.2858449036453774,-0.5695919386136343,0.4746980381231359,1.5312985929028846,1.8386208833014888,1.0668557594226684,1.5877417238600566,-0.827261072773207,-0.8022115773597003,-0.7650552886572234,0.8613514218813973
2016-07-10,1.4179283235676052,1.327387926107794,0.299538105961629,-0.9854969062118327,1.600144782387744,1.1486831480611432,0.20073918490607667,-0.7138611892259455,1.5100721229508853,1.3912544256441093,-0.16554036127800092,-0.8078364039870168,1.9527395626720712,1.5029105421154658,0.12278016942747129,-0.6083128508842724,-0.21921749501847618,0.01525892525937871,0.08546910818405143,-0.3991311281292477
2016-07-17,1.8365366631588624,1.5509982308268935,0.9201870723264359,-1.5134288327195164,1.8498846630573647,1.2289866173308435,-1.2666352516982682,-0.2639746468742137,1.9402575522837546,1.733265495060512,0.6405126152203551,-1.5962844366736655,2.057305515468604,1.6947390383087813,-1.024447038660415,-0.06613080963384775,-0.5774669491934854,-0.759900267419634,-0.9787391087313622,0.8225287437055694
2016-07-24,0.7763453905724242,0.5621024233407126,-0.47017822691714306,-0.8903047175558227,0.7483094056039237,0.23682015337546644,-1.1219482739319504,-0.49482128122510155,0.6058238492432295,0.12587374115620056,-1.9411364111525844,0.10887118403210268,0.557342790561596,0.6003006453741968,0.046197547196718945,0.2944777585031877,-0.1692577096506352,-0.3921250822066,-0.6493853984104457,1.0476793288043833
2016-07-31,0.9299650619141879,0.6609920946210708,-0.7888564490035481,0.5641384189402514,0.9499844300101259,0.5501567728024418,-0.977683195128636,-0.33283230346104986,1.103084533754273,1.225230922464477,0.8347803861813693,0.8774732712408209,0.9145509341487986,0.6479116436551814,0.35536999452514884,0.06766202039172599,-0.7762250472256982,-0.7805391943389974,-0.7838726684047596,-0.3141937740224834
2016-08-07,1.2048027880648455,1.3985338019407016,1.3321209059064782,1.561576121010749,1.721338745385494,1.2587808235713527,-1.5968636429085497,0.04324965440113622,0.9993824042467307,0.8898190341484532,-0.7175065920981777,1.009075867002297,1.4437668825715435,1.3426963345373228,-0.16992111455808173,-0.8842279997716166,0.3847958090438531,0.0413334474338596,-0.345359602968143,-1.169138686413387
2016-08-14,0.8103660573086175,1.004034704222624,0.7159703031009987,-1.2359070022739913,0.7376427059122859,0.8687975867373938,0.9157242946978192,-0.5966027796026291,0.9782404307964592,0.8992671890824087,-0.4079061996846779,-1.114313400247603,0.9128049349600841,0.787032226051655,0.45035036837239834,-0.11273363595627685,-0.3751778170658739,-0.5245957759704764,-0.6036104067342167,-0.6737679851301568
2016-08-21,0.8638423268889498,1.1729176903969838,1.0988070765862337,1.3096240895870626,0.971121450616336,1.0927992834266533,-0.046878445284988746,0.6563116793183645,0.9313375317011948,0.7401448059097091,-0.6002571989078874,1.0098513873338242,0.7958162751541823,0.6060702772085341,-0.8804251130493546,0.7311288109984749,0.5601257825665134,1.7388487763414602,2.168636252994525,-1.3171290030594995
2016-08-28,0.42418449409806036,0.11850211972562463,-1.0719681405221118,-0.6178651723858459,0.6447165827548084,0.5678222447020819,-0.5006549837464657,-0.3984859143747686,0.8716064307615308,0.862226651999385,-0.3050321433366887,-0.8534531572786134,0.6746925227177523,0.8244149720451336,0.18590198656813367,-0.6102288927328513,-0.20649362503386226,-0.4751027836082015,-0.6863387802263641,-0.5750791489481074
2016-09-04,0.4380219946933522,0.021167126887907062,-1.4883124284983138,0.061250444913062516,0.6798730595019181,0.7070254028580145,-0.340307512741639,0.4913911550163298,0.5450811221662409,0.4447584109804135,-0.5411709231465479,-0.7044090259967001,0.5614542058905002,0.6927225939911785,-0.0284541330413467,0.36180493756441384,-0.4814713964100238,-0.4049390357907568,-0.2950439656086282,1.1433295823874747
2016-09-11,-0.23079233590167333,-0.6407339954595297,-0.9692629024325397,-0.05569052534555628,-0.5806105662176421,-1.0079588916748674,-1.1230398905184862,0.12261786793493598,-0.3857611150457193,-0.3450542252758336,0.14812994916286912,-1.1384395449616398,-0.48523244783982594,-0.48388058362835734,-0.10338621358877587,0.6492200748819313,-0.6553064204301605,-0.13186562544739167,0.15761761311646164,0.5058524778136354
2016-09-18,-1.3617075499333915,-1.1416883626210355,-0.616676730839448,0.02497399895292676,-1.100769010191263,-1.8040588054937918,-0.8983490671227614,-0.6550071037710775,-0.44899434576033054,0.07437263037666704,1.3776950920208055,1.0339747433748476,-0.8363575329537853,-1.0234910206383192,-1.2142091714189645,-0.18248468292928524,0.861826936753038,1.6129294776678842,1.7242417269498693,1.9018160963943822
2016-09-25,-1.9511118829710623,-1.7556399665118796,-1.2631613726522324,-0.4974672913054086,-1.817502379388787,-2.0116909268955547,-0.5355980521387936,-0.10127393670836896,-1.536655339868697,-2.0236956944757,-1.917664373638883,0.07756713684598052,-1.9346889315408466,-2.494610302820147,-2.1785497251663917,-0.06777500193579918,-0.1772129744162843,-0.5611387058939448,-0.31504935973268855,-0.22859438250395897
2016-10-02,-1.912702310365969,-1.9407372620736973,-1.7026544405545556,-0.018625744318271423,-0.9503425614962907,1.0344006261666534,2.393720805822717,2.8482450061910582,-2.205302225503586,-1.6242851590971163,1.6651937610857341,0.19623040281314172,-1.0555646370483727,1.207368426849605,2.884186912606637,2.796134928671994,-0.0339050458558664,-0.2858201825055129,-0.001325567116723596,1.3170599410491524
2016-10-09,1.1654371871589047,0.4418725777978144,-0.7195558017342443,-0.5836066553059309,0.1665303511782072,-0.06986255690270027,-0.336928118335603,-0.8615397585520649,0.9785426665659624,1.406788272207579,1.0213527422559652,-1.643352545070591,0.34635569857069387,0.20458187232728878,-0.07175729672392493,-1.3267830536917413,-0.851301660178255,-0.6083380543082726,-0.36823018131002005,0.7703479126068794
2016-10-16,-1.7544857220691679,-0.9741299501618467,0.7085516001153573,0.2759506979296813,-1.7136399170121033,-1.3122204407556908,1.1051276401052466,-0.8506457894627,-1.619955483645326,-0.452058967310851,1.9512768682694897,1.9485182301309012,-1.366678804739271,-1.0571252296922968,0.5169363070426438,-0.7515788820904862,-1.087953564908056,-0.19846977068297864,0.011553024382968792,-1.432382747909336
2016-10-23,-0.28631045595364507,0.14046836359695106,0.6004283920364417,-0.679488079546941,-0.7788769120152349,-0.38264060145192186,0.7025217125752625,-0.8785857255400535,-0.053508706576335996,-0.21833628290712592,-0.41010748287502585,-0.5086036080232766,-0.7308160267943892,-0.9579790057820429,-0.48130078743296456,-0.7188787237958506,-1.1872936257637834,-0.8547283178267242,-0.7416898525099797,-0.5432338814098163
2016-10-30,-0.26248465693188233,-0.3817529293610293,0.05043650705133956,-1.0432226540620222,-0.8288057598020417,-0.8736343807286635,0.18615741460549906,-1.073498837617363,-0.46346931996777546,0.3226789615901058,0.9865026186301913,-0.6011655767412377,-0.9379966339225047,-0.5670181326064029,-0.02485671015124057,-0.09877316042362021,-1.1298710341921392,-0.6731677627586018,-0.5401405717472024,0.7290184700647437
2016-11-06,-2.6593931332355885,-2.290555623224,0.08951660695966569,-1.0448975563804594,-2.656766225637974,-2.4422785965824754,-0.014366060907788612,-1.0259327832411393,-2.7939234500858947,-2.901932122817803,-1.1374167969802658,0.5622121388800119,-2.912279764193209,-2.764745777789278,-0.9186335325833321,0.3120575125566169,-0.2453996152742621,-0.48316294134006943,-0.5231692939177186,-0.9779845288213886
2016-11-13,-2.54512099832078,-2.499469748761975,-0.17229811668020853,0.8821327339802479,-2.2501970122985964,-2.2665731878160678,-0.5128407141597349,-0.616263109215715,-2.254593454610846,-2.241522768033003,-0.41259236753206113,0.7295593125694774,-2.0071645822451716,-1.8884480392037917,-0.18398560879965647,-1.0142055229318294,1.5246415745048887,1.270454835067905,1.1627326277246068,1.8090238850080773
2016-11-20,-1.5800299700516283,-1.68929869925736,-1.2847452678033764,0.7044212386441291,-1.754413572972967,-1.8034245532135036,-1.039096560079328,0.4196950665464068,-1.8787490653969088,-1.7743941131995018,-0.5190211699126833,-0.6849348892187759,-1.9735331073420426,-1.7225956294825806,-0.18070056738594772,-0.8468964050703123,0.46437867065375393,0.3303874079669193,0.4178003271004025,0.5467585767422632
2016-11-27,-1.764730637221495,-1.473141307015702,1.8568601143075043,1.9050657066396346,-1.7576993050147964,-1.5500528135634646,0.4194717662391359,1.241467594704339,-1.6045439449865389,-1.178752549829551,1.1284035845814324,1.7852493134914396,-1.6536480759620813,-1.3126483254365722,0.6963853136690306,1.60431994066155,-0.4644447384553885,0.017583004152387203,0.10201560550061735,-1.5269529510989381
2016-12-04,-1.0695593154449379,-1.1499228486043016,-0.21830626717737397,-0.7299939832721178,-1.1875854903879408,-1.2301842307478206,-0.5580470511708068,-0.49005428633540904,-1.1091306342510607,-0.9619306554923954,0.8127511429029213,-1.5074323864735717,-1.0308756238505459,-1.0385409453320105,-0.21587881876148063,-0.554365600239997,2.4503401279679276,2.4387234230445496,2.2823068798233694,1.7443377879711446
2016-12-11,-1.5343188096395861,-1.2152959055526376,1.6946411272597435,-1.2619200909332808,-1.5444451701278585,-1.2602576481857297,0.3481574550848409,-0.8095088216227273,-1.5929678236708693,-1.5344505977157574,-0.29194721734682505,0.8589597779826176,-1.5758052743625792,-1.5816219100072162,-0.49002857000408073,0.6245001791525034,1.2209906692622159,0.2880142325651654,0.30325075061739304,-1.4567563464857642
2016-12-18,-1.0646457605818982,-0.9147204832585806,0.8708654484179013,1.1128494727162654,-0.8275049204976558,-0.8211363380394743,0.6138595319021719,1.2180687919748237,-0.9117717743365156,-0.9760333460435009,0.17635468379716984,0.9343717660529289,-0.7082692083395538,-0.6395102335230397,0.25616445310266095,1.0284759283110718,2.068166522597949,0.8840360292024634,0.36000268642949196,0.11929919654849915
2016-12-25,1.19957104538519,1.6720186896953253,2.3096920615863166,2.4637047447549154,1.46229465464737,1.4267054237155579,0.5542422733540546,1.232816570195056,1.1024765833248356,1.316548671797512,1.5509062933113202,1.0891448484129098,1.3695587982621733,1.4387014214181433,0.41892666576491955,-0.052552784577581134,0.5919159475022768,0.46529290431075376,-0.11025794094547553,-0.2276717290971215
2017-01-01,0.8726461108855149,1.4219106008655733,2.011870178195032,-1.4391455220767961,1.1891858133587643,1.4267054237155579,2.4163851995326424,1.4646945208798994,0.5289696567424288,0.27663831107876985,-1.3780236031901096,-0.2543012184829687,0.6614143243569679,1.4317637072829337,2.736784404466213,2.4097167810203923,1.3844279100482428,2.157794280764128,2.433425667427119,1.8699965645299124
2017-01-08,0.6506463592661088,0.592222965839777,-0.16084417831003345,-1.0213307467613557,0.6955222840386931,0.5673937946271604,-0.8184680996083237,-0.453276502909535,0.6588484772031226,0.4185130172611095,-0.9979478580826731,-0.5591155807605515,0.7509956550933449,0.42765220557655653,-0.8923798479281282,0.20900973335732131,-0.9284004481108998,-1.118007433459534,-1.2012878967351492,-0.34166055012249
2017-01-15,0.6097070019127449,0.5858066597514137,-0.0606594168407653,-0.8287189151554134,0.6345282962823973,0.5707312560856924,0.5186040398043287,-0.015655757372228303,0.866901653126365,1.0720633685410033,0.8019150175570843,-1.5596960951224745,0.7150847598536806,0.6811032451268872,0.38854002613942146,-1.0709719349077726,0.48593024440347504,0.9418474115256231,1.124140975568681,1.333536605648766
2017-01-22,0.39708885583586695,0.03451729263027232,-0.8877615029451822,-0.09254299062794467,0.24401187690547677,0.1650584065889977,-0.21704693801299954,-0.9862972756316221,0.5239943939258586,0.45478143513788655,0.1848171850880393,-0.3164703027766208,0.34344073993287577,0.28088159429181814,0.39154505782274046,-1.007712509455726,-0.5824780550911418,-0.11242861077113907,0.0831787051148706,-1.0237721464652714
2017-01-29,0.5288093951769247,0.03952955802700352,-1.3948342962977107,0.13483502968620428,0.28539119291719733,0.04888326045316348,-1.3909521115665602,0.09789110945230627,0.8336243090386581,0.46243874797375795,-1.337599266265081,-0.2709857798985824,0.592277652534454,0.18074346910119923,-1.284403443221326,-0.07701203640372818,-1.4800561399000913,-1.217658881717676,-1.0674634613360783,0.008428862810421862
2017-02-05,0.5215372497196522,0.7517691472398108,0.9907965261735501,0.46527213544430446,0.37427878391632746,0.7221622592398943,1.0624883138426318,-0.05575709789040682,0.28932632036459704,0.13429491929201906,-0.7346421879962524,0.4421397957435732,0.18934578903493263,-0.10930704284678329,-0.8462414445077554,-0.11098663030164674,-1.3000977127471003,-1.261005286989939,-1.2031324753063812,-0.48539317619064964
2017-02-12,0.38783498028019053,0.05939457716629589,-0.7685047325377077,-0.4842191044110928,0.14707068384997157,0.026791588404489003,-0.609471660365793,-0.960132698097783,0.7323786062568306,0.5745617439327834,-0.5472477220821398,-0.7020010145963842,0.4473730824108312,0.19130784947915458,-0.5955457141596653,-0.8047005310777009,-1.327120044630158,-1.3056244048405585,-1.2782864217729608,-0.38102063677298736
2017-02-19,0.29767586606815927,-0.001375364896183003,-0.4871380929294267,-0.6835921912366458,0.08488737080423585,-0.019629983488353743,-0.24607728319377678,-1.1264966855259908,0.02808512092601876,0.2947773922190369,2.009303979644238,-1.9601115240572744,-0.12914743109354368,-0.019623609386084893,1.480635775583974,-1.8751686357470922,0.9028199596858743,1.4485900290459106,1.5933169850767805,1.547039451639188
2017-02-26,-0.7985675847717998,-0.9504348519311515,-0.5382607488987462,0.2907990902690223,-0.6769752595321014,-0.8315925917706217,-1.1363848486103578,-0.2854373259791956,-1.0142834152775078,-1.0786935133798543,-0.069829232254804,-0.3941993851964558,-0.6704920211255544,-0.5939374312679867,-0.16012456778934653,0.36824342954872835,0.27136249668800905,0.08940251221747132,0.04969362155243678,-0.09535614533794404
2017-03-05,-1.272665627994266,-1.3507793043267793,-0.9844534628855537,-0.1806882568498106,-1.2548707128694623,-1.3781911163916418,-1.189793683765702,-0.2813186793150637,-1.128256288782763,-1.2709063942206116,-0.9678488675790896,-0.09791456469924416,-1.1045102791319148,-1.194245770269762,-1.1247963793201372,-0.2078218288825923,-0.07852944732117452,-0.5397020586937508,-0.7064623785188822,0.01995341270353292
2017-03-12,-1.406061031672577,-1.3486052471853245,-0.7500174366927537,0.46098894867160184,-1.491943823752865,-1.4654982553434128,-0.6108802619957083,-0.020680984839410874,-1.2128205329843877,-1.1538394572546569,-0.45576006786437223,0.57509734039057,-1.3803370389868332,-1.3532309396940962,-0.6646356758057452,-1.1855787765904712e-15,-0.8009627026368418,-0.7101763014233353,-0.5627152677701259,-1.0528924021034896
2017-03-19,-1.3857066319555575,-1.2879106006966852,-0.9394953262018475,-0.04299632533262943,-1.3816647659198822,-1.3615761320402127,-1.0526368685152347,-0.17617250594989176,-1.2390299740551018,-1.2274534028393866,-0.6265971709285425,0.5900490612964648,-1.4254797073463854,-1.3052720578825538,-0.7038852229585114,0.34061074883286835,-1.3060605844096458,-1.1131091153290427,-1.027307999568109,-0.4593542753789495
2017-03-26,-0.7955634206923561,-0.7125396328075005,-0.09863050715216315,0.6328676894785578,-0.8717791348761181,-0.7734117657206419,0.15006437246912974,0.23886891842416264,-0.8888280265625879,-0.44341716920393653,0.6390172417190703,-0.9303449892223216,-0.9669029926642405,-0.6530164392692396,0.14712637861153757,-0.2573266645308928,-0.6841190290435538,-0.6836234832323279,-0.642647298855748,-0.5688887900824476
2017-04-02,-1.5752403739055894,-0.8630247703500314,1.260184278140653,-1.2683896975016404,-1.5301224518333563,-0.9283099835150491,1.0044126182189839,-1.8687556946367738,-1.5874529910324469,-1.4073239606361967,-0.14304335135942392,0.05918575495775425,-1.6451456689458717,-1.4820988085181719,-0.016848854869283048,-0.19279562732082828,2.7234910278483313,1.7633548800513037,1.40281159614764,-1.3886003657556496
2017-04-09,-1.4145751450452146,-1.5313002520084484,-0.9912358214501377,0.9299253371817154,-1.446310788843955,-1.5620771216193814,-1.2956888816371845,0.659593069700248,-1.2999015879535756,-1.3676224766602263,-0.788699129414597,0.7190605306649338,-1.3976772096839518,-1.442836211634606,-0.8164058981811229,0.2929565077760379,0.11783500055747899,-0.4210958760807341,-0.7780078715742043,-0.0180512020118451
2017-04-16,-1.6089178040052843,-1.5795104476935187,-0.7014603900188153,0.5869609045448602,-1.3965481934030821,-1.3478597747897443,-0.5159625659871007,-0.0918691801730892,-1.5065496719603055,-1.5781804262073955,-0.32709123928138883,0.6027370904917033,-1.3762303339089854,-1.3650753199485064,-0.4212965917416466,0.04785458403929754,0.1990972738496572,0.7154723019527757,0.805342784966005,-0.18955900209310914
2017-04-23,-1.371885277596068,-1.3528994182397829,-0.5786585983009639,0.3391402660941523,-1.3514229485075555,-1.2018887802258595,-0.13191867585751582,1.6839654243284525,-1.2730787795780625,-1.3898645162919305,-0.7225372012143801,0.5622473310923479,-1.3292201970812163,-1.1600735394437456,-0.1535727344675782,1.1001471798416318,-0.20682579631136846,-0.30505677024971495,-0.3858091645859852,-0.3987689870958535
2017-04-30,-0.837515533317372,-0.8602103146191509,-0.8015389496107532,-0.16889085165731768,-0.9936602917922808,-0.9548140248282245,-0.6201454814279618,-0.13757885686814383,-1.0790177938983063,-1.1196113026982406,-0.32251952092203623,-0.24592949996129568,-1.1137168659806076,-0.9160083274263192,0.17556001971330257,-0.776901927344632,0.5735461913845162,1.2369646012110955,1.387844539488697,1.9422246654835589
2017-05-07,-1.2907647498364896,-1.4175700147470605,-1.1120925658841652,0.42089857044328466,-1.4394364368428034,-1.5765636263924667,-1.2953672843941655,0.5870515507708799,-1.2474653257477826,-1.1532429912480486,0.399326235985551,-0.5259068943151198,-1.3659084285408085,-1.5027079325718462,-1.1208355784281907,0.26409105230837177,-0.04494827111048735,-0.17388014806052207,-0.25025650857097775,0.09358791250805494
2017-05-14,-1.179394220074799,-1.108264426894175,-0.5577947278249369,0.9879026963390378,-1.2897355280475054,-1.2389360429048009,-0.4352776744202238,1.099603320011577,-1.1648588386379701,-1.1949583958902072,-1.0130572993437836,0.5991723771793591,-1.3639070304776766,-1.368789919728817,-0.8473309918437258,0.5955076959400991,0.5039583971094931,0.1853950414826968,-0.13245598918336388,-0.20272244883936094
2017-05-21,-1.0600243513207335,-0.825343262294095,0.46594963067368345,1.1425458521783451,-1.0222681486702634,-0.9576327616510546,-0.11340235677048571,1.1752519754277988,-1.3750777353751782,-1.077202245644169,0.7309879970935507,-0.522598459921454,-1.0728373180579496,-1.0710263736184331,-0.645135666107328,0.8758644875280933,0.13960583864859596,-0.14403735350968222,-0.11880628890926183,-1.1274640527401094
2017-05-28,-0.7267987109037257,-0.41086435095834917,0.723367037009258,-0.004757681182819966,-0.5717587223510638,-0.5442548491279874,0.08978843831737468,0.9619889069374403,-0.6217508953472074,-0.4985252381291398,-0.3176013922425208,0.9167722072595306,-0.8600361413699357,-0.6681769356944942,0.5176789859654242,1.3901450482411117,-0.13428094192285475,-0.391534335560856,-0.5187484159091301,-0.5649067841449726
2017-06-04,0.04817179273306277,-0.22144294034076212,-0.6127649522855645,0.6231730139146533,-0.14501048548177267,-0.3367322395698795,-0.46240617100556725,0.5789781297151373,-0.28537828811133575,-0.2848376276370383,-0.6815125342093389,0.48992428220078266,-0.5502957361474508,-0.5598900920375725,-0.4399284239899741,0.8909285645182972,-0.4259896075809533,-0.08801026855681858,0.18062729318173182,0.8873984089224342
2017-06-11,-0.5860168299211166,-0.6373833640652367,-0.4979444312878194,-0.3612105789926893,-0.6451096463524623,-0.765251773176694,-0.53721052421378,-0.10323767084796248,-0.17154470277521272,-0.3566405423778891,-1.0298271564724466,0.30806532887799193,-0.42538360289975374,-0.6460624674551445,-1.0321280399663741,0.06330350027487451,-0.49571226832180154,-0.3501758171512314,-0.2811735909977941,-0.031434200579044384
2017-06-18,0.2899006179848583,0.5459609466035201,0.7299352230604121,1.635365627710924,0.8479042027704171,0.9589118077485435,0.87164953914951,0.8749598172490685,0.3659939248358093,0.25206041724961864,-0.3279046555293983,0.9282508626310284,1.2247417324066259,1.2281656486578207,0.7885640472173512,0.9200432873104091,0.430782009184412,-0.10381673760218536,-0.5421908264187044,-0.34429146651070974
2017-06-25,2.015477452462164,2.0515517594758017,2.109240330728907,1.5983347310546412,1.9915091321213845,1.8852901674657234,1.3487832862032454,1.5432421116748578,2.098074207034137,2.608851110288537,2.3826530144775897,1.790430597266292,2.0685051150191334,1.9451690598840001,0.48295468547277043,1.1283858871925998,-0.8439893644523412,-0.8681632738038121,-0.5845019883744111,-0.7543409918249174
2017-07-02,2.327746324995451,1.8544216827673807,-0.22241615366490566,-1.0698256450416994,2.0400440661528063,1.68702457137776,0.18698672020222032,-1.0404798103595443,1.8752021246790331,2.2010193728376093,2.2723577978484766,-2.48497433458377,1.0982878046790838,1.8267036338594653,2.825350501392425,-2.5585703144125156,-1.1607556392813954,0.028627937851105536,0.4541627945503234,-0.09058179372742826
2017-07-09,1.238644021033206,0.8950344110780749,-0.153000113485666,-1.0482176135284524,1.0832092605736225,0.7500150666604262,0.28562891036678134,-0.48555724483445395,1.5063995213023615,0.9803837634658057,0.38872942244465003,0.18175074590402915,1.2243726793528675,0.8917438030276849,0.7546605812856071,-0.07234863800907054,-1.5810747196795796,-1.1582699696314784,-0.8999570572043942,-0.03584392454887464
2017-07-16,1.146679323609698,0.7717320293650611,-0.8315476292374879,-0.28810025281252316,1.008221507790783,0.6722345184016735,-1.1713601546426209,-0.5444620230445933,1.6279502563462815,1.0395935570788941,0.14850578094954392,0.24646934197035233,1.2668780261743957,0.7595153455980183,0.13948783021769434,-0.1399134228463763,-0.8530783806794717,-0.1433209605057829,0.2703317371988246,0.007982396545926916
2017-07-23,2.384931213641078,2.730449938065984,2.7024545841351713,2.9406916522833453,2.325424624189735,2.694778003469495,3.1312345439064915,3.035773601155243,1.309360862879686,0.5698653677444164,-1.351826030828284,0.3485405917990105,1.1703986346840594,0.6787258610599828,-0.7204795935748803,-0.4027950451284301,-1.275149935842846,-1.619258346346444,-1.6171587602126396,-0.18462583453386186
