Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max
2016-08-07,-0.7605989908179805,-0.7605989908179805,-0.7880560543904047,-0.7880560543904047,-0.76252217551605,-0.76252217551605,-0.7529069179846157,-0.7529069179846157
2016-08-14,-0.6422070911719299,-0.6422070911719299,-0.6448851720337591,-0.6448851720337591,-0.5735638178176786,-0.5735638178176786,-0.6035539533348641,-0.6035539533348641
2016-08-21,-0.16207440095797546,-0.16207440095797546,-0.2191521404721732,-0.2191521404721732,-0.12253406971762149,-0.12253406971762149,-0.17178538352539396,-0.17178538352539396
2016-08-28,-0.07806916276578424,-0.07806916276578424,0.08604390202021672,0.08604390202021672,0.06783098162528972,0.06783098162528972,-0.04463823238357936,-0.04463823238357936
2016-09-04,0.06811106807184994,0.06811106807184994,0.061361274219184234,0.061361274219184234,0.07148200660188621,0.07148200660188621,0.017572973633126265,0.017572973633126265
2016-09-11,0.9492469125009371,0.9492469125009371,1.009550842027348,1.009550842027348,1.276158980752571,1.276158980752571,1.3549471344224344,1.3549471344224344
2016-09-18,-1.091635023026294,-1.091635023026294,-0.7517294327867999,-0.7517294327867999,-0.6491383958044523,-0.6491383958044523,-0.4075762986895983,-0.4075762986895983
2016-09-25,1.191402915707842,1.191402915707842,1.2257746909716478,1.2257746909716478,1.4465221245776827,1.4465221245776827,1.212275958743349,1.212275958743349
2016-10-02,2.890051221605884,2.890051221605884,2.8811103413065653,2.8811103413065653,2.9207681448736866,2.9207681448736866,2.877884595283574,2.877884595283574
2016-10-09,2.195785615324927,2.195785615324927,2.165411701268765,2.165411701268765,2.186161889570553,2.186161889570553,2.1829648450346797,2.1829648450346797
2016-10-16,1.341926751439079,1.341926751439079,1.5513614367436022,1.5513614367436022,1.3816787676916373,1.3816787676916373,1.5094006842144483,1.5094006842144483
2016-10-23,1.052271770123081,1.052271770123081,0.9818344924453147,0.9818344924453147,0.9842714345395367,0.9842714345395367,0.8747276813825058,0.8747276813825058
2016-10-30,0.5139680529676278,0.5139680529676278,0.6308327558876875,0.6308327558876875,0.5352580044772453,0.5352580044772453,0.6402870970861354,0.6402870970861354
2016-11-06,2.170925366118473,2.170925366118473,2.200057424556043,2.200057424556043,2.00860684827029,2.00860684827029,2.1056404085739957,2.1056404085739957
2016-11-13,1.806829223429249,1.806829223429249,1.7556685911227705,1.7556685911227705,1.8483926896185434,1.8483926896185434,1.798012853696892,1.798012853696892
2016-11-20,1.9322901291727301,1.9322901291727301,1.9056121487399333,1.9056121487399333,1.9012152933551147,1.9012152933551147,1.8010238968959864,1.8010238968959864
2016-11-27,1.8960945753725584,1.8960945753725584,1.9513580371212023,1.9513580371212023,1.8476395316598506,1.8476395316598506,1.872454865569806,1.872454865569806
2016-12-04,1.6471885498159382,1.6471885498159382,1.5848264154143834,1.5848264154143834,1.6824967778071065,1.6824967778071065,1.6768387366365003,1.6768387366365003
2016-12-11,1.682735458955474,1.682735458955474,1.6249698847877332,1.6249698847877332,1.7414512425524966,1.7414512425524966,1.7388219987907185,1.7388219987907185
2016-12-18,1.557220475194303,1.557220475194303,1.5049956212168794,1.5049956212168794,1.6186595119969007,1.6186595119969007,1.6002025645082691,1.6002025645082691
2016-12-25,0.8665698635578657,0.8665698635578657,0.9606498420261051,0.9606498420261051,0.9311907004451259,0.9311907004451259,1.0559776699432335,1.0559776699432335
2017-01-01,0.3274894014379329,0.3274894014379329,0.29556843016083917,0.29556843016083917,0.31352721861072425,0.31352721861072425,0.28479361527118857,0.28479361527118857
2017-01-08,-0.02079443006041221,-0.02079443006041221,-0.04142844740634317,-0.04142844740634317,-0.08001780066050554,-0.08001780066050554,-0.15693249123642605,-0.15693249123642605
2017-01-15,-0.5700293424516824,-0.5700293424516824,-0.634358304407256,-0.634358304407256,-0.6016707082136739,-0.6016707082136739,-0.6171234457549774,-0.6171234457549774
2017-01-22,-0.26778383529711514,-0.26778383529711514,-0.3839288444924837,-0.3839288444924837,-0.32606476466741097,-0.32606476466741097,-0.3569376931648831,-0.3569376931648831
2017-01-29,-1.54863894685961,-1.54863894685961,-1.61310761968309,-1.61310761968309,-1.5433686659493078,-1.5433686659493078,-1.6062665438275905,-1.6062665438275905
2017-02-05,-1.3903944682589995,-1.3903944682589995,-1.3355964417867356,-1.3355964417867356,-1.244676989303004,-1.244676989303004,-1.2671295581889372,-1.2671295581889372
2017-02-12,-1.568869785648798,-1.568869785648798,-1.5133720197579488,-1.5133720197579488,-1.4610557845608383,-1.4610557845608383,-1.3572542498707145,-1.3572542498707145
2017-02-19,-1.577378451164407,-1.577378451164407,-1.5323660974408049,-1.5323660974408049,-1.5846110025282965,-1.5846110025282965,-1.4316651971080858,-1.4316651971080858
2017-02-26,-0.9087339420736794,-0.9087339420736794,-0.8499192614184737,-0.8499192614184737,-0.8223983503420255,-0.8223983503420255,-0.7704495043163416,-0.7704495043163416
2017-03-05,-0.23055931504748997,-0.23055931504748997,-0.29013100025964855,-0.29013100025964855,-0.17976377249409023,-0.17976377249409023,-0.23128070295263295,-0.23128070295263295
2017-03-12,-0.775522142550557,-0.775522142550557,-0.8432351016841976,-0.8432351016841976,-0.7376099533611261,-0.7376099533611261,-0.8210918727368222,-0.8210918727368222
2017-03-19,-1.3434124197900315,-1.3434124197900315,-1.3054786821655728,-1.3054786821655728,-1.3266085036975142,-1.3266085036975142,-1.2657486773559603,-1.2657486773559603
2017-03-26,-0.9669589919979086,-0.9669589919979086,-1.1090157969746723,-1.1090157969746723,-1.0515981642137235,-1.0515981642137235,-1.2099572251869148,-1.2099572251869148
2017-04-02,-0.9533892118210865,-0.9533892118210865,-1.0914165756412724,-1.0914165756412724,-1.078177035420611,-1.078177035420611,-1.1885383408940091,-1.1885383408940091
2017-04-09,-1.9390087785873418,-1.9390087785873418,-1.935146824578683,-1.935146824578683,-1.960038273201159,-1.960038273201159,-1.90948449152332,-1.90948449152332
2017-04-16,-1.1359347028753881,-1.1359347028753881,-1.2218446794484497,-1.2218446794484497,-1.2200326492743698,-1.2200326492743698,-1.38130249963235,-1.38130249963235
2017-04-23,-0.8657432724457526,-0.8657432724457526,-0.6689106958626224,-0.6689106958626224,-0.8552323910389916,-0.8552323910389916,-0.6035852757936226,-0.6035852757936226
2017-04-30,0.6193021776303876,0.6193021776303876,0.6030236201705075,0.6030236201705075,0.6889494377372332,0.6889494377372332,0.675321024532633,0.675321024532633
2017-05-07,0.4105254180124999,0.4105254180124999,0.5003022956233535,0.5003022956233535,0.525716853364008,0.525716853364008,0.5429178586121441,0.5429178586121441
2017-05-14,-0.5589556497575227,-0.5589556497575227,-0.6824103114903444,-0.6824103114903444,-0.6390117705644,-0.6390117705644,-0.6637874786816398,-0.6637874786816398
2017-05-21,-0.8396051974464533,-0.8396051974464533,-0.98989026182141,-0.98989026182141,-0.8160373895314638,-0.8160373895314638,-0.8676838354584454,-0.8676838354584454
2017-05-28,-1.2598520406447158,-1.2598520406447158,-1.2993050360809286,-1.2993050360809286,-1.0750591514202292,-1.0750591514202292,-1.1715093248482955,-1.1715093248482955
2017-06-04,-0.47083205659965427,-0.47083205659965427,-0.5994802655771523,-0.5994802655771523,-0.48882903139205275,-0.48882903139205275,-0.5811229069181142,-0.5811229069181142
2017-06-11,0.5028488272607414,0.5028488272607414,0.5441040007905115,0.5441040007905115,0.617180137589662,0.617180137589662,0.6361885080973563,0.6361885080973563
2017-06-18,0.7198365728296324,0.7198365728296324,0.6025991918988147,0.6025991918988147,0.7586293487051368,0.7586293487051368,0.6545379111080242,0.6545379111080242
2017-06-25,1.5466822622110932,1.5466822622110932,1.6757913142475804,1.6757913142475804,1.5417967838330469,1.5417967838330469,1.717367609521114,1.717367609521114
2017-07-02,1.9048549538096695,1.9048549538096695,1.8176096456942914,1.8176096456942914,1.7239543904051169,1.7239543904051169,1.6308897978814432,1.6308897978814432
2017-07-09,0.574039613955137,0.574039613955137,0.5274668158843289,0.5274668158843289,0.7010541244333924,0.7010541244333924,0.6078251119665898,0.6078251119665898
2017-07-16,-0.5666325433819662,-0.5666325433819662,-0.5098648236604294,-0.5098648236604294,-0.4346362448512073,-0.4346362448512073,-0.4908718950581304,-0.4908718950581304
2017-07-23,-1.0101025180777212,-1.0101025180777212,-1.0858220779213168,-1.0858220779213168,-1.0206843376863588,-1.0206843376863588,-1.1289837141260193,-1.1289837141260193
2017-07-30,-0.34620067154500317,-0.34620067154500317,-0.4281893459783293,-0.4281893459783293,-0.40095815662306267,-0.40095815662306267,-0.4058384560580322,-0.4058384560580322
2017-08-06,-1.3992499708850696,-1.3992499708850696,-1.3094388249213793,-1.3094388249213793,-1.3878333632423783,-1.3878333632423783,-1.3389742400850755,-1.3389742400850755
2017-08-13,-1.3796502924529142,-1.3796502924529142,-1.4171635581714692,-1.4171635581714692,-1.4876572342388321,-1.4876572342388321,-1.4828161706256975,-1.4828161706256975
2017-08-20,-1.463311134941696,-1.463311134941696,-1.4867891081685742,-1.4867891081685742,-1.8313176004167286,-1.8313176004167286,-1.8100082623176987,-1.8100082623176987
2017-08-27,-1.9725456228301799,-1.9725456228301799,-1.828244340688982,-1.828244340688982,-1.8192840010785876,-1.8192840010785876,-1.835604470146079,-1.835604470146079
2017-09-03,-1.7035052251850444,-1.7035052251850444,-1.645705243679637,-1.645705243679637,-1.6591553317641472,-1.6591553317641472,-1.5284546160056067,-1.5284546160056067
2017-09-10,-1.020837837150224,-1.020837837150224,-0.9791676054013123,-0.9791676054013123,-0.9690508194905094,-0.9690508194905094,-0.9322914824537435,-0.9322914824537435
2017-09-17,-0.45151282459706316,-0.45151282459706316,-0.5293693780299209,-0.5293693780299209,-0.8143951152087892,-0.8143951152087892,-0.86705360129658,-0.86705360129658
2017-09-24,0.027396700853205863,0.027396700853205863,0.09758107416025408,0.09758107416025408,0.1289376157578701,0.1289376157578701,0.20919364464422402,0.20919364464422402
2017-10-01,0.04461823953525895,0.04461823953525895,0.01882517860684393,0.01882517860684393,0.015326012175957433,0.015326012175957433,-0.0163057462075018,-0.0163057462075018
2017-10-08,-0.5989218329349689,-0.5989218329349689,-0.31223340976521596,-0.31223340976521596,-0.4719156217829839,-0.4719156217829839,-0.18062926663435244,-0.18062926663435244
2017-10-15,0.7269224275802448,0.7269224275802448,0.7306254463434122,0.7306254463434122,0.5351956393987986,0.5351956393987986,0.409960725831932,0.409960725831932
2017-10-22,0.8229325561377209,0.8229325561377209,0.7448904276652352,0.7448904276652352,0.8538099038436263,0.8538099038436263,0.7752069888478337,0.7752069888478337
2017-10-29,1.0177384794542714,1.0177384794542714,1.098131379795685,1.098131379795685,0.8328579344596676,0.8328579344596676,0.7538677013976589,0.7538677013976589
2017-11-05,0.7292668243617012,0.7292668243617012,0.6616173418170115,0.6616173418170115,0.9842691555638093,0.9842691555638093,0.9433362602675853,0.9433362602675853
2017-11-12,0.24585597503654225,0.24585597503654225,0.6912238030656087,0.6912238030656087,0.5636492329180535,0.5636492329180535,0.8537365820215547,0.8537365820215547
2017-11-19,-0.3950490599804388,-0.3950490599804388,-0.26452074805122205,-0.26452074805122205,-0.15657808786079758,-0.15657808786079758,-0.022279599876018356,-0.022279599876018356
2017-11-26,0.7638020882452279,0.7638020882452279,0.7129603941039804,0.7129603941039804,0.9826276120597423,0.9826276120597423,0.8478475816571442,0.8478475816571442
2017-12-03,2.2838876894046978,2.2838876894046978,2.474032812195205,2.474032812195205,2.2685188345941176,2.2685188345941176,2.447224810333834,2.447224810333834
2017-12-10,1.1039779789041904,1.1039779789041904,1.016938741748251,1.016938741748251,1.1306438821593985,1.1306438821593985,1.0559598500717131,1.0559598500717131
2017-12-17,0.31438934527859014,0.31438934527859014,0.1361147647712538,0.1361147647712538,0.2659468774889171,0.2659468774889171,0.10173591427672865,0.10173591427672865
2017-12-24,-1.418805657551013,-1.418805657551013,-1.583106664566764,-1.583106664566764,-1.4709425133655616,-1.4709425133655616,-1.5002644067320723,-1.5002644067320723
2017-12-31,-1.8163137295002019,-1.8163137295002019,-1.9539841409816519,-1.9539841409816519,-1.7609000497177116,-1.7609000497177116,-1.9149559323968657,-1.9149559323968657
2018-01-07,-1.821872303629938,-1.821872303629938,-1.9193649229657068,-1.9193649229657068,-2.1046317843050812,-2.1046317843050812,-2.081728362775786,-2.081728362775786
2018-01-14,-1.5997987456829832,-1.5997987456829832,-1.6573493970671211,-1.6573493970671211,-1.5646418061979457,-1.5646418061979457,-1.5834832342288347,-1.5834832342288347
2018-01-21,-1.5942630672960814,-1.5942630672960814,-1.5228904026041605,-1.5228904026041605,-1.5531590104311963,-1.5531590104311963,-1.4834100268517392,-1.4834100268517392
2018-01-28,-1.1807140059480241,-1.1807140059480241,-1.1416793627946178,-1.1416793627946178,-1.1631187942966095,-1.1631187942966095,-1.11649539565215,-1.11649539565215
2018-02-04,-0.5465236683892633,-0.5465236683892633,-0.6413370970138564,-0.6413370970138564,-0.6202778246936348,-0.6202778246936348,-0.6226043908298101,-0.6226043908298101
2018-02-11,-1.3035487625223343,-1.3035487625223343,-1.196132962305558,-1.196132962305558,-1.2584044668506071,-1.2584044668506071,-1.121226674819784,-1.121226674819784
2018-02-18,-0.6694417471618926,-0.6694417471618926,-0.7003360928861788,-0.7003360928861788,-0.6519356075604247,-0.6519356075604247,-0.6497177449326964,-0.6497177449326964
2018-02-25,-0.2755507413166117,-0.2755507413166117,-0.2852247836364019,-0.2852247836364019,-0.17224069751241203,-0.17224069751241203,-0.18190852543661407,-0.18190852543661407
2018-03-04,-0.008934596722439089,-0.008934596722439089,-0.06288966498943077,-0.06288966498943077,-0.0581684980928799,-0.0581684980928799,-0.1630647954702157,-0.1630647954702157
2018-03-11,0.47934159882494665,0.47934159882494665,0.4867672746741339,0.4867672746741339,0.38764254664849473,0.38764254664849473,0.39129973106093513,0.39129973106093513
2018-03-18,-1.4424177542606889,-1.4424177542606889,-1.6903940900910084,-1.6903940900910084,-1.515478679440703,-1.515478679440703,-1.6015624263629062,-1.6015624263629062
2018-03-25,-0.1314690941109434,-0.1314690941109434,-0.37393879320201195,-0.37393879320201195,-0.6855419093999339,-0.6855419093999339,-0.8177505602909708,-0.8177505602909708
2018-04-01,-0.014577901702171278,-0.014577901702171278,-0.09531494179457971,-0.09531494179457971,-0.03977070276096769,-0.03977070276096769,-0.2630431321206867,-0.2630431321206867
2018-04-08,-0.9760994173294372,-0.9760994173294372,-1.1651505497436812,-1.1651505497436812,-0.9233647223297092,-0.9233647223297092,-0.861436762369965,-0.861436762369965
2018-04-15,0.6803620623545966,0.6803620623545966,0.7450911017324828,0.7450911017324828,0.938104385567026,0.938104385567026,0.9776490879777335,0.9776490879777335
2018-04-22,1.4004209862285337,1.4004209862285337,1.4152216288156922,1.4152216288156922,1.1667557815332668,1.1667557815332668,1.4383217922172664,1.4383217922172664
2018-04-29,1.2016389850155207,1.2016389850155207,1.1603999075479154,1.1603999075479154,1.3476564275850202,1.3476564275850202,1.257354781688821,1.257354781688821
2018-05-06,0.6596691050136732,0.6596691050136732,1.0884167740364765,1.0884167740364765,0.8594369526746116,0.8594369526746116,1.1978736812397655,1.1978736812397655
2018-05-13,2.2297685672284477,2.2297685672284477,2.1501694752445313,2.1501694752445313,2.1997980376030366,2.1997980376030366,2.070484617468375,2.070484617468375
2018-05-20,1.0032832854150726,1.0032832854150726,1.0882013224254168,1.0882013224254168,1.188065660232399,1.188065660232399,1.2823180037025614,1.2823180037025614
2018-05-27,1.2939629488531619,1.2939629488531619,1.4113273095730825,1.4113273095730825,1.4173574019209985,1.4173574019209985,1.5119078713810046,1.5119078713810046
2018-06-03,1.0525875966245715,1.0525875966245715,0.8611079683423994,0.8611079683423994,1.0111240502809222,1.0111240502809222,0.990065898752945,0.990065898752945
2018-06-10,1.6604122764867353,1.6604122764867353,1.6015704016895975,1.6015704016895975,1.6611631517738998,1.6611631517738998,1.6582716975699299,1.6582716975699299
2018-06-17,1.9689317427675341,1.9689317427675341,1.8545157932725647,1.8545157932725647,1.9156464830754214,1.9156464830754214,1.8590744178387872,1.8590744178387872
2018-06-24,2.08481129039557,2.08481129039557,2.1928166444097195,2.1928166444097195,2.074604764930266,2.074604764930266,2.193163149492958,2.193163149492958
2018-07-01,1.2701169701190824,1.2701169701190824,1.3013676740768436,1.3013676740768436,1.2554562932447877,1.2554562932447877,1.2836331372460181,1.2836331372460181
2018-07-08,1.8444663458773816,1.8444663458773816,1.7633452307359798,1.7633452307359798,1.7868526085230796,1.7868526085230796,1.7326413899016542,1.7326413899016542
2018-07-15,1.8623527788604268,1.8623527788604268,1.8995118436501046,1.8995118436501046,1.8836646709426186,1.8836646709426186,1.8350317862415864,1.8350317862415864
2018-07-22,1.6593627052558035,1.6593627052558035,1.5776098221872232,1.5776098221872232,1.6086738583786957,1.6086738583786957,1.5877997144010485,1.5877997144010485
2018-07-29,1.7022557073707099,1.7022557073707099,1.6779027882138513,1.6779027882138513,1.7018181876605845,1.7018181876605845,1.695723741094794,1.695723741094794
2018-08-05,1.6688518207082081,1.6688518207082081,1.756197665154031,1.756197665154031,1.6873146580178582,1.6873146580178582,1.7564580364316253,1.7564580364316253
2018-08-12,1.6402461917637698,1.6402461917637698,1.6078475550646876,1.6078475550646876,1.6446186764050128,1.6446186764050128,1.5483292265526387,1.5483292265526387
2018-08-19,0.936896353117334,0.936896353117334,0.8810761025015887,0.8810761025015887,0.8498339031142593,0.8498339031142593,0.8647539581252118,0.8647539581252118
2018-08-26,1.0126928038167045,1.0126928038167045,0.973099660345986,0.973099660345986,0.9754376019000107,0.9754376019000107,0.9968055436903077,0.9968055436903077
2018-09-02,1.0053608981633746,1.0053608981633746,1.0000097341493024,1.0000097341493024,1.0782985152214237,1.0782985152214237,1.0588572985939584,1.0588572985939584
2018-09-09,0.7815913438155595,0.7815913438155595,0.7000237183588988,0.7000237183588988,0.7200953360226829,0.7200953360226829,0.7501229308712688,0.7501229308712688
2018-09-16,0.579669737661685,0.579669737661685,0.674635813500732,0.674635813500732,0.6247769281706435,0.6247769281706435,0.7199103603443826,0.7199103603443826
2018-09-23,1.1580289224540796,1.1580289224540796,1.1235268522574586,1.1235268522574586,1.1560851223234616,1.1560851223234616,1.019932312972326,1.019932312972326
2018-09-30,1.199144282671505,1.199144282671505,1.1633830184827174,1.1633830184827174,1.2513506784476398,1.2513506784476398,1.0970653315581622,1.0970653315581622
2018-10-07,-1.458504901059726,-1.458504901059726,-1.5631797600709987,-1.5631797600709987,-1.5151281011951365,-1.5151281011951365,-1.524000096067972,-1.524000096067972
2018-10-14,-1.2367089788649528,-1.2367089788649528,-1.1490621920244695,-1.1490621920244695,-1.1051863517753544,-1.1051863517753544,-1.34420415426252,-1.34420415426252
2018-10-21,-1.7582246721487083,-1.7582246721487083,-1.5568815840290458,-1.5568815840290458,-1.6271344563913646,-1.6271344563913646,-1.7461660623224957,-1.7461660623224957
2018-10-28,-1.4189415319201073,-1.4189415319201073,-1.5297337965877444,-1.5297337965877444,-1.4344581771715477,-1.4344581771715477,-1.5258154552280483,-1.5258154552280483
2018-11-04,0.1846527341603751,0.1846527341603751,0.23939197366818993,0.23939197366818993,0.27914505576706994,0.27914505576706994,0.36684988604670055,0.36684988604670055
2018-11-11,-0.7811784518629926,-0.7811784518629926,-0.819211964555539,-0.819211964555539,-0.7461842068603485,-0.7461842068603485,-0.8663924863863758,-0.8663924863863758
2018-11-18,-0.8075720207069906,-0.8075720207069906,-0.7946876478941449,-0.7946876478941449,-0.6957771440878242,-0.6957771440878242,-0.7242378375165766,-0.7242378375165766
2018-11-25,-1.1666411902239482,-1.1666411902239482,-1.164664784459259,-1.164664784459259,-1.2132180993668087,-1.2132180993668087,-1.072237822984652,-1.072237822984652
2018-12-02,-1.4415236854821878,-1.4415236854821878,-1.4597313349232108,-1.4597313349232108,-1.4560000348041624,-1.4560000348041624,-1.4862759524133369,-1.4862759524133369
2018-12-09,-1.0685306539171135,-1.0685306539171135,-1.154051816966156,-1.154051816966156,-1.191089064831851,-1.191089064831851,-1.3027994194316297,-1.3027994194316297
2018-12-16,-1.7294116570400844,-1.7294116570400844,-1.7952276562985923,-1.7952276562985923,-1.772851278396835,-1.772851278396835,-1.8693430236626123,-1.8693430236626123
2018-12-23,-1.9551449479324696,-1.9551449479324696,-1.972243739066619,-1.972243739066619,-1.8979896737931314,-1.8979896737931314,-1.9327378990273292,-1.9327378990273292
2018-12-30,-2.026386896541217,-2.026386896541217,-1.8322725896733436,-1.8322725896733436,-1.9107367559223096,-1.9107367559223096,-1.8181148322239815,-1.8181148322239815
2019-01-06,-1.6276301997837206,-1.6276301997837206,-1.617720891074857,-1.617720891074857,-1.5393040814134487,-1.5393040814134487,-1.5400317644782668,-1.5400317644782668
2019-01-13,-1.0415936139383852,-1.0415936139383852,-1.0582547219801381,-1.0582547219801381,-1.0495684582376448,-1.0495684582376448,-0.9751027099340035,-0.9751027099340035
2019-01-20,-1.3221191731628907,-1.3221191731628907,-1.3838331932859629,-1.3838331932859629,-1.385700125304074,-1.385700125304074,-1.4205085251343097,-1.4205085251343097
2019-01-27,-1.4110518323863084,-1.4110518323863084,-1.4470056643143232,-1.4470056643143232,-1.3951743873876197,-1.3951743873876197,-1.3746507034577393,-1.3746507034577393
2019-02-03,-1.0473072680781494,-1.0473072680781494,-1.0920583868269014,-1.0920583868269014,-1.1186211742575114,-1.1186211742575114,-1.1370544551762014,-1.1370544551762014
2019-02-10,-1.2959128357245535,-1.2959128357245535,-1.2247978162209212,-1.2247978162209212,-1.2980026755334555,-1.2980026755334555,-1.3269214338309139,-1.3269214338309139
2019-02-17,-1.4979619414620922,-1.4979619414620922,-1.4023489459972427,-1.4023489459972427,-1.4203101732674661,-1.4203101732674661,-1.3286351612717033,-1.3286351612717033
2019-02-24,0.19430125713533708,0.19430125713533708,0.24737344265448713,0.24737344265448713,0.2046966567804591,0.2046966567804591,0.2204349846338243,0.2204349846338243
2019-03-03,0.010911628690678502,0.010911628690678502,0.09705081892963142,0.09705081892963142,0.1501995860284185,0.1501995860284185,0.1529841804127584,0.1529841804127584
2019-03-10,-0.3402723915454178,-0.3402723915454178,-0.2704913748056497,-0.2704913748056497,-0.20542044323426545,-0.20542044323426545,-0.16281028814291132,-0.16281028814291132
2019-03-17,-1.0128125613233867,-1.0128125613233867,-1.178555241221222,-1.178555241221222,-1.2041166635365061,-1.2041166635365061,-1.2094950581859802,-1.2094950581859802
2019-03-24,0.6641215483234966,0.6641215483234966,1.0395766594014673,1.0395766594014673,0.7891200643923003,0.7891200643923003,1.181044611334322,1.181044611334322
2019-03-31,0.23984238511783001,0.23984238511783001,0.38789587801859265,0.38789587801859265,0.39646216883665,0.39646216883665,0.517473843203514,0.517473843203514
2019-04-07,1.4930315830093963,1.4930315830093963,1.3303586184080898,1.3303586184080898,1.2734580382214753,1.2734580382214753,1.1166214569275767,1.1166214569275767
2019-04-14,1.8098246116204837,1.8098246116204837,1.7540370937215308,1.7540370937215308,1.9271566355015954,1.9271566355015954,1.7924942808445061,1.7924942808445061
2019-04-21,1.2923069922120942,1.2923069922120942,1.2282399456954511,1.2282399456954511,1.3706631444406654,1.3706631444406654,1.2616685557965164,1.2616685557965164
2019-04-28,1.2500263108794147,1.2500263108794147,1.1244065306740036,1.1244065306740036,1.1073841621029508,1.1073841621029508,1.0794895719613498,1.0794895719613498
2019-05-05,0.05907187380733267,0.05907187380733267,0.05621591045462623,0.05621591045462623,0.040198895073434396,0.040198895073434396,-0.00037906062707084714,-0.00037906062707084714
2019-05-12,1.178746595320577,1.178746595320577,1.0881973873822017,1.0881973873822017,1.1556768574759249,1.1556768574759249,1.0887532818146446,1.0887532818146446
2019-05-19,0.7058744624851122,0.7058744624851122,0.7062042189761428,0.7062042189761428,0.7313208780046604,0.7313208780046604,0.6026158703794863,0.6026158703794863
2019-05-26,-1.2638062149366893,-1.2638062149366893,-1.3761502079446637,-1.3761502079446637,-1.7252879481479853,-1.7252879481479853,-1.8056215157613351,-1.8056215157613351
