Date,LPLA_Open_average,LPLA_Open_max,LPLA_Open_volatility,LPLA_Open_change,LPLA_High_average,LPLA_High_max,LPLA_High_volatility,LPLA_High_change,LPLA_Low_average,LPLA_Low_max,LPLA_Low_volatility,LPLA_Low_change,LPLA_Close_average,LPLA_Close_max,LPLA_Close_volatility,LPLA_Close_change,LPLA_Volume_average,LPLA_Volume_max,LPLA_Volume_volatility,LPLA_Volume_change
2016-07-03,-1.6541193527900813,-1.569236860553458,0.05567831519876481,0.7460821908126554,-1.659735210056093,-1.6020135788621133,0.11144490789602149,0.8563118500098298,-1.580497151576265,-1.4395105343432562,0.5945784666202083,1.0390076140125157,-1.5958160611109689,-1.5564173863832302,0.034680584719149775,1.0532964085307153,0.677547385745103,-0.11404651657394158,-0.39839784588858596,-0.33334016943164413
2016-07-10,-0.5183434050807678,-0.5210095414500406,-0.44084905868524665,0.1644960452778142,-0.5567423466578394,-0.573793153850911,-0.6420815063821322,-0.11845773018336037,-0.6211802789858336,-0.949309886821456,-1.2359509650171752,0.10901380403887698,-0.5728109212805005,-0.8673518580229861,-1.0467776139760319,-0.07954718012316006,-0.3911092345078595,0.8285709538166259,1.0284561040848226,-0.22727588331029105
2016-07-17,-0.35341713180359974,-0.5743980435135781,-0.9336802471529496,0.625155184491594,-0.5077196112108978,-0.7562100947295054,-1.2473652919173723,0.4335364607685878,-0.21956169043703597,-0.48601925342842406,-0.8368405285874955,0.4346065223973514,-0.32149993088326084,-0.6446076599764156,-0.9995316972694919,0.40003083674436796,-1.9104797493281347,-1.4042937805199984,-0.9409071044913,-0.2756165730650448
2016-07-24,0.5051618382439175,0.8713929545014159,1.507433489143568,1.7182163888449902,0.5751677441418989,0.9612760290807822,1.6002957838400171,1.7699544505919316,0.5140457236988224,0.5757678825146301,0.3414695955780824,1.1190936177910489,0.5679961944852929,0.9083366307526874,0.6933201315297994,0.8149468141155294,0.7967925667112646,0.14300658490575296,0.37581536755537065,2.0016847921694563
2016-07-31,0.7552820220602207,0.7369070524974966,0.2732892123731782,0.425160337506154,0.7406555033350074,0.7171813633630526,-0.3573426861043179,0.5754896859260712,0.7035215466301125,0.8115891294403264,0.28957783906015816,0.9756837532194478,0.7175352658763354,0.692139912575687,0.2350724041156347,0.9677056720948762,-1.5757730763943156,-1.0066482786636028,-0.680386018704328,-0.5106978212027219
2016-08-07,1.0681992076179843,0.7508087217094719,-1.3647681344996019,0.2223785217643094,1.0032903172539274,0.8805427363846104,-0.5520392031522423,0.37007345916255885,1.1991456251039694,0.9537280024712064,-0.9708868753889007,0.1818325166086673,1.1603105648084373,1.053970992599879,-0.5182718534109375,0.40424813505710655,-1.6371481895023445,-1.396286034887416,-1.1807536380543013,-0.006892481203887411
2016-08-14,1.3957893090903006,1.0803761245939156,-1.2788392421146861,0.0835887558428714,1.4498702679681847,1.1413454061880515,-1.3570391850722108,-0.0832562523056359,1.4693326285812849,1.217232246223914,-0.9062131417960664,0.1012087157411808,1.4954590516767639,1.2158714739811984,-0.9633995789945503,0.17921228417993845,-0.03380124881135687,-0.30460090465039225,-0.2732509861653061,-0.11451171679277887
2016-08-21,1.6604069873188207,1.5520683121953895,-0.6823613505725443,0.5118147972006089,1.7068017605437709,1.5165352216745709,-0.91905341616151,0.11107279419799965,1.740804129490636,1.62736547148605,-0.5875017254761368,0.4146175808356596,1.7024155051160508,1.5346320260366,-0.8277498520738069,0.1447172078184571,-1.074991048639112,-0.8050930052149242,-0.7004734580239649,-0.3408355482393855
2016-08-28,1.766524602708671,1.6594562080996405,-0.8226864562982485,-0.06264102387186432,1.7718575651948902,1.6177549185479452,-1.079218975730452,-0.14722355065338816,1.6974432868339124,1.5620660449154964,-0.7084029551341734,-0.17625592269057452,1.7543537295212415,1.6110066532440295,-0.8374814375769777,-0.17047400655635142,-0.3502126597715569,-0.10201381352901077,0.05839457803847103,0.48953144426466855
2016-09-04,1.457170647446635,1.4044165629010554,-0.41761699639808864,-1.1240001568113656,1.4650475352821517,1.3874212781512518,-0.9087614714062747,-0.4991286334774178,1.4447410374745018,1.492716489187741,-0.23418606549315887,-0.7549151279349368,1.435778035911722,1.3782690004138918,-0.5544239435922337,-0.0057667042309199334,-1.074646453600976,-1.0077429854778341,-0.8253091541552895,-0.272125012482001
2016-09-11,1.1939586625496588,1.2205422220743127,-0.2420350937867975,0.16507266924964498,1.1932291465948752,1.2572766539674711,-0.10813977497924586,0.49182052069996574,1.2016558201235563,1.2545315285837735,-0.12804491244348756,0.5213439845099035,1.1895853949502393,1.206447877897438,-0.24134501474672027,0.455806526381562,-0.9863769695654336,-0.8631754137389581,-0.6973070015205378,0.07223035395303423
2016-09-18,1.1991919244859208,1.1724449532864658,0.052395960695963854,-1.645720259843511,1.148767732765728,1.08695342927006,-0.16858837856374267,-1.5951264705701529,1.1776180337775848,1.165572491443468,0.45680022492732847,-1.9730559621922577,1.1206561295417319,1.1515979319837477,0.514180637012628,-1.9499103890977667,-0.8699000234631041,-0.4498506813599333,-0.1328740873386443,1.2327208488675307
2016-09-25,0.7551102591765729,0.7710820269282945,-0.4909320705020258,0.3314526189696451,0.7811644995620559,0.8011852908368017,-0.15966442516844442,0.23050929092022096,0.7165553349009198,0.6995953283376123,-0.7408782354762019,-0.07985309545057431,0.7459240851292102,0.8586220509284043,0.25467859302320056,-0.41664207744876586,-0.7426891971632552,-0.6205456766434919,-0.5923557037100345,-0.7629886134535548
2016-10-02,1.1676291609882838,1.2317555512303966,0.6598787477848315,1.0160722415427652,1.1657681431240592,1.272741324096599,0.7004869540261999,0.8905322355629658,1.204473507793479,1.2292753744055998,0.7487123318836862,0.8969786509197313,1.198467870179598,1.132920906187335,-0.15634463653618014,0.5569922432383114,1.3416798333140918,1.4153693209416218,1.2588472941844493,0.42365453230212236
2016-10-09,1.407454703783118,1.6125886335684687,0.6747572151640829,-0.754060037327276,1.6200040063623111,2.0494264606074104,2.3330870152951015,-2.6170225139818792,1.2292072603394435,1.276997067015456,-0.3440753861226351,-1.0636191546813627,1.3985643209661889,1.7997817528934246,2.0983035694681273,-2.716344511341196,2.8570979630291773,3.011132259371239,2.9711098057262313,-2.9360906830764586
2016-10-16,1.0241342018712039,1.0002433029091518,-0.4751647868595261,0.09767768944480687,1.0121646893794742,0.9493127653997652,-0.28284755819531987,0.34361178121388436,1.0703087150278994,1.0045251068522862,-1.2056258357731977,-0.15204841996880228,1.1037899919594594,1.1913998493827704,-0.1825729819394839,0.5560551132264754,0.06209586112790229,-0.22272483695844655,-0.4189820001105684,0.05690720428128288
2016-10-23,1.406425095693125,1.371826225182132,-0.7682396672091177,-0.8012030798287338,1.2014673840629566,0.988028604984296,-0.4983645404668376,-0.5776968933637463,1.3969156484045864,1.3898489814848332,-0.5042845179242529,-1.2333371246860765,1.2545957851026994,1.1046438325193308,-0.347739504332301,-0.9199498529249064,-0.2715362906267077,-0.3931122846833634,-0.55327897866951,0.43572439891082876
2016-10-30,1.341225122698574,1.4065026735536326,0.8664548978328359,1.1994866216551885,1.396586827146794,1.5017105563775588,1.1672427363262885,1.0349711174450476,1.3449794635637309,1.7325184526166422,1.9645320525532133,1.3884230570769982,1.3175786601568287,1.5189536200681597,1.2274997978933688,1.0570152699386133,1.0971652128048344,0.36455965459430667,-0.256802649963513,-0.28267342849758526
2016-11-06,2.6582925299754154,2.74602536367165,3.1467167091714896,2.7620406651578175,2.7437979936545216,2.787333132872652,2.92945894491656,2.4758457388260267,2.7320341620736794,2.803480097068076,3.153141361666603,2.7727986210568507,2.8003946265518946,2.7877264611187718,2.9611310055771347,2.672771174700538,2.0435564942198727,2.400522973217949,2.554443021166048,0.6611548156128834
2016-11-13,2.6392430162394627,2.5184064560369213,1.386856421104402,0.8902716414406822,2.463253133768353,2.1438746279536147,0.4723782612888363,0.9015597198118913,2.624245500704778,2.485084976542598,0.8814970781742718,0.8061630207111701,2.578695108368879,2.3453145516757714,0.5145518944139794,0.7531207356691522,1.0046001244323643,1.0378548883891747,1.1079138791937184,0.9784996202376517
2016-11-20,2.2093237784897304,2.03225680305924,-0.5859663456822127,-0.34924393686866206,2.0933765322367845,1.7860068405879446,-0.7115039237613261,-0.4297598998027437,2.238058986418724,2.026294411762733,-0.8855111266228028,-0.48737559336399605,2.16268832050694,1.9480499686177155,-0.7168741732367289,-0.5943187840916085,-0.6840956224703231,-0.711963840140125,-0.5793376346136584,0.11601745981034814
2016-11-27,1.7787010964139014,1.8096068245766193,0.6590417698001528,-0.282348541913368,1.7642617581261866,1.75155646067674,0.49335404063797844,-0.07865292014254957,1.7637891834000092,1.7712968005951117,0.5523318713401405,-0.6295897582013672,1.7364376731598006,1.8241410450880993,0.8587332646245626,-0.4933249870292336,-0.01924244763830279,-0.1269007852562473,-0.18449354427564685,0.8859924721581932
2016-12-04,0.707185622980014,0.6943024107367154,-0.12763805583671375,-1.2425246453062755,0.7235719162284134,0.6564810508916104,0.03802892377686965,-0.8202006612873559,0.6078233408615107,0.6898034630310574,1.027502781725088,-1.027435488791917,0.6360280281134839,0.7236476699142964,0.25793726584391136,-0.861340063423884,1.356784138716627,0.8992387094539923,0.5835763764168904,-0.6249555082998516
2016-12-11,0.38934360420434483,0.27199219709320444,-0.607511424357045,-0.7038564047249839,0.35269010470529627,0.19161250551137907,-0.8619540084145563,-0.30294295208953803,0.4207862669933746,0.30438269770984283,-0.8008547691242042,-0.40749381668071116,0.3730523316971622,0.1962237843584103,-1.0032880407225195,-0.0030631030388923552,0.14042998097354892,-0.1619969901649525,-0.33061727481794173,-0.26437321161494143
2016-12-18,0.33281015189300217,0.18097466637437587,-1.1039031751960793,-0.7125859743400228,0.265576720788423,0.10558467866306742,-0.8253343949901708,-0.42984302914172984,0.36224808257197416,0.23598575834060082,-0.8186430609166612,-0.6862222527166142,0.3245502627844855,0.1664432268111516,-0.8855506782087322,-0.126177171046292,-0.8185880799063745,-0.5606366877892959,-0.4117363758739514,-0.5796621622701257
2016-12-25,0.19323419160018615,0.1399695011774694,-0.15512866712122722,-1.2484881440677111,0.10965815282216808,0.03381908166747094,-0.384574827368211,-0.8085586409748291,0.16297776874750336,0.18055619982025684,-0.044795626796988335,-1.1352743048767824,0.08514534223533421,0.06547333615768242,-0.1726638971969627,-0.7098496531011597,-0.6816969783105743,-0.4968039683008066,-0.4173839362062677,1.1146303360488212
2017-01-01,0.3672994017604146,0.4261616390125287,0.36936679545514095,0.9363120856843883,0.39578460655704945,0.32751242415614235,-0.025748807403175998,0.6376267068294624,0.3812018332857457,0.3945925871068223,0.24586642318465027,0.8508939689574696,0.4505380431611419,0.43196543772508633,0.36316356203199246,0.7859571646082464,-0.7553484509508172,-0.8316838885347118,-0.8901511220915544,0.1445936520406443
2017-01-08,0.6591688789822145,0.5078441308757106,-0.9194155675620636,-0.12454996810535077,0.6220071689781211,0.504361626702285,-0.5515247495744932,0.032923307635782155,0.7057181625861886,0.5962976344634516,-0.6507069223586551,-0.07447893716775521,0.6717963240932677,0.48508364268519427,-0.7951733598417322,-0.019717792903089282,-0.9844569583295711,-0.8770106482311975,-0.820231124944379,0.15679932562100826
2017-01-15,0.5318714066504355,0.3372387598177632,-0.8036725999758841,-0.4485678691897574,0.444630422082033,0.22175263843139023,-0.7384421818906031,-0.33534869756022573,0.45655516724315076,0.35627090392681476,-0.38306001965878633,-0.09986959710224802,0.4795477844592112,0.29358403983019815,-0.6977111495636182,0.016387408576864805,-0.8445652944682462,-0.8223791456557669,-0.780731237574945,-0.20747645143899313
2017-01-22,0.7947901202004112,0.688220099815777,-0.26031397967302844,-0.13738645265488392,0.7829788006323211,0.5701202281058622,-0.6055679401780046,-0.5035903789101829,0.8099684414256775,0.8462009300028528,-0.1438351634647211,-0.11473840631566185,0.835669325570884,0.6401090416425672,-0.8252886689447816,-0.33557647380529987,-1.0436397944101898,-0.8754497397277246,-0.796994296642333,-0.044463583034613126
2017-01-29,0.8324765140446805,0.6877468023503519,-0.5563953085315423,0.09733270052074651,0.7824548562300498,0.5171971963717612,-0.4355022622631305,-0.057419255550541635,0.7508151509500958,0.6596642414480338,0.1167187406102246,0.686706260433442,0.8414421306330034,0.7224701815855266,-0.37404933717910405,-0.11679378799433154,-0.6221965618656007,-0.6761160313202063,-0.6567776073279263,-0.22659691171350949
2017-02-05,1.0122285769564492,1.139194889948538,0.8708114279913995,0.731107580876038,1.0523453357611903,1.3289110141389289,1.5868886888992508,0.7047131394636578,1.0531980486881865,1.2204073986273123,1.144844251574768,0.7427141687603557,0.9736936612873426,0.9679069011084109,0.38202279343765827,0.9663005544792028,0.591946377075957,0.8547084422118287,1.152432289141751,1.8953209462099907
2017-02-12,1.1328986782429276,0.8689856640412662,-0.9894878237116723,-0.5743532528205206,1.1200528606906885,0.8338926999506023,-0.9030625169893594,-0.46004921701022733,1.211303995093611,0.9549814108085397,-1.266976699794987,-0.3046782031366237,1.147541245870349,0.8981460284011283,-1.054213318574816,-0.39106809629643485,1.6452846608718874,2.1012693730252026,2.2503006551865528,-1.2820100359064464
2017-02-19,0.8800521457932269,0.8948572681554395,0.5537760851035587,-1.5765724412608815,0.8365265198085889,0.9462301201150854,0.7055802912614149,-1.7686099479382917,0.9704008490612037,1.1106404083071222,0.3540934594672303,-1.6835261946073046,0.8485047751406173,0.9476514097878518,0.45271708784948284,-1.4529762437846372,0.5028827744366783,1.0320711203385142,1.088823758007874,-1.5877342909659409
2017-02-26,0.9789502384803215,1.0620866537460059,0.32358717054551994,0.4460864960780155,0.9522300370511464,1.0390984645587085,0.4933038185876601,0.2637526258381222,0.9089853581273304,0.8412088163340197,-0.4438663263502919,0.25479793086875924,0.9102100742047079,1.104856566223698,0.4452416685559849,-0.39695646607264234,0.23172077227938473,0.26371134950433806,0.19099644454175752,-0.3817402717648478
2017-03-05,0.4263581282713699,0.2554950951502976,-1.027958973133131,-0.09299374280059843,0.43664657322357014,0.26426497793883,-0.8307995532810014,0.1799182988411602,0.5579877421965759,0.32746522174518733,-0.9764915879620859,0.2978045397006203,0.39655135105196954,0.2987394186557643,-0.5293210211865873,0.5248592790106107,0.028410586193462792,0.5272013333522757,0.5770668047935484,0.7089739252036653
2017-03-12,0.8213135969638427,1.0044151340395686,1.1723372159633534,1.5289530938746525,0.885789390677434,0.857711692404161,0.274220901851679,1.18078815294046,0.8540427718700976,0.8066724898148876,-0.1961310523789374,0.5573241069205013,0.9410994620732845,1.0108408725754707,0.322936745718216,0.9170833127928149,0.6437444727403072,-0.007417822745614474,-0.2902541813556133,0.616977890652315
2017-03-19,0.4215119640949096,1.0258515363233254,1.7866114411761413,-1.9918729377170563,0.4944209415526682,0.8150409243709221,1.1402173046664001,-1.8762535818535417,0.3161019668291896,0.3260806155866397,0.5777911794893194,-1.6368900738174372,0.15331064491808177,0.09298158361924705,0.07495609597403731,-1.4809742510755826,-0.3090193035477645,-0.35167626801207985,-0.4046340659044619,-0.5607870537999723
2017-03-26,0.10046080545393045,0.045982063157357506,0.400031579112728,0.996834228931729,0.18623601091769673,-0.07807649915326062,-0.5586278913796892,0.2848409071839521,0.12266865366822646,0.16596749135715158,0.4603393146178182,0.634758416153914,0.27588414160763836,0.08785606631933887,-0.8911975406049527,-0.22761294693289774,-1.04012323091017,-0.8410642143315882,-0.6083202240321357,-0.13512813510187974
2017-04-02,-0.25554926199391603,-0.5076560041468322,-0.8059322864332877,0.030122670647151083,-0.18046094235777377,-0.49406825623542105,-0.9993026468436083,0.07199363109516181,-0.11462222219946959,-0.4883065160746053,-1.0771283743816362,-0.460090626544694,-0.2727038932167176,-0.4522815676925319,-0.5109677047376247,-0.6599354838966154,-0.8678028008793148,-0.7516255013012101,-0.5863707846702554,-0.21953656999992427
2017-04-09,-1.6024285655852792,-1.349376537479508,-0.3622599084853551,-0.7549959166601006,-1.6115373335585796,-1.4082546012826698,-0.532025729647261,-0.5833566727069867,-1.3641219987947626,-1.4630824448373752,-0.8294133178131817,-0.8915954797593628,-1.5900616749475218,-1.3052655698531896,0.118395936635641,-0.7606705629412486,-1.1134400320099682,-1.0559817000625398,-1.037229522998861,0.12553837987975405
2017-04-16,-1.27045730236842,-0.351194903505819,0.7124905144678256,1.2124686460635592,-1.0862287649805298,-0.5116678713029602,0.7271995001624403,1.5314522710981988,-1.08637236679089,-0.19760737071348686,1.1212050201445831,1.4762185495948847,-1.1644916849573457,-0.5473072956014863,1.159098548081896,1.6094436125973297,-0.7023759484338493,-0.8361167727145963,-0.8654230965085608,0.4546940537083128
2017-04-23,1.821285668030299,2.430765321392996,2.2780140302158047,1.3940420777175067,1.7654178342453317,2.408554131468122,2.3558571405112922,1.9755769944444395,1.6202812197463003,2.2269299265234395,2.1182597187770766,1.2577235637093829,1.3099546190248834,2.448731306721725,2.9440680680132623,2.086144141721609,0.8197951641173901,1.5295460679396098,1.7208367364059358,0.9774378416384177
2017-04-30,2.6664538399145954,2.120763878585217,-0.4440041147271054,0.07342678953549976,2.669056777435639,1.913482149241232,-0.5226070205801028,-0.3663039785906224,2.700771977748828,2.2171899817418983,-0.6976140083047037,-0.21065490463656608,2.7125528065538544,2.236142181938499,-0.5171303385510069,-0.5354432702293377,-0.8135599181016627,-0.6940410405745467,-0.5853335846816458,-0.7437010293114241
2017-05-07,1.8194445413654827,1.4873432149190895,-0.5235098620635273,-0.5710576384281643,1.8628435279791145,1.5108465334159937,-0.10083202881094294,-0.5913547127505808,1.8065100063983643,1.7706592860255985,0.6892880904688827,-0.7784915514192642,1.8754054272856966,1.6911253907810768,0.14208319990983667,-0.5859176161489996,-0.8525284214642936,-0.9025530621543304,-0.9238525229054045,0.1136742353614195
2017-05-14,0.49123462289423186,1.0511423302788567,1.4615891224416635,-1.5603348611201064,0.4223764259684921,1.0293662724027481,1.262458815334551,-1.6825296330045474,0.36006153502019206,1.264030078490075,1.7743702746252255,-1.8332836241147759,0.2685015729767958,1.143115307920252,1.4839679120202196,-1.93457382273442,-0.5351705795746194,-0.7494046663428173,-0.7993990089858245,0.4635841643260518
2017-05-21,-0.580075919401029,-0.9005023716547315,-1.1715381987831492,0.041270802381905204,-0.6938656381472086,-0.8860028059985752,-0.8488938995001788,0.2861469658718204,-0.5756083197510038,-0.6985344124457392,-0.669933602711523,0.542622170728479,-0.5086292939021495,-0.7227789360684881,-0.6892519324177468,0.3071021611347698,-0.036585528556949354,0.014485725623369985,0.06366353580082697,-1.617717409990684
2017-05-28,-0.5323789442375798,-0.83322271116644,-1.0875124486712477,-0.210931548287541,-0.5581315791865294,-0.7115997103598751,-0.5611043777387397,0.14127799177777106,-0.567638216948756,-0.6558533740650913,-0.2528925319312231,0.16432868365689438,-0.47717291892924935,-0.6076786295989431,-0.6059793654485268,0.3043447992509448,-0.5901953141079995,-0.5472753094453997,-0.46933497281995024,0.5944932156048783
2017-06-04,0.17602983355106877,0.3852302041834101,0.8436937803316168,1.278849502934352,0.4218687367673948,0.5586621765573143,0.9298437766962409,1.3478534343669075,0.33854360088544044,0.4222847693646875,0.5453750865202003,1.1604606497256393,0.4917297410905265,0.7322452376499589,0.9489604308570152,1.4613326599676182,0.601391470057584,-0.0020303062751911636,-0.1335961580129104,1.3252536226400147
2017-06-11,1.1105423875423874,0.8413328709412203,-0.6442487906390278,-0.6479437561080897,1.0482153362308768,0.6949583969644784,-0.5832353200273486,-0.3482293012372327,1.1916301695987295,0.7157014131225008,-1.2441413803237875,-0.1750532519870614,1.0860112617339357,0.5847364557383523,-0.8170394464626494,-0.10730839270316057,0.5515652184168435,-0.08938242817616159,-0.1795676066299819,0.5123486367543334
2017-06-18,0.6329918460782241,0.45331089741546016,-0.3111268895130664,-0.9403345676780764,0.499008540765389,0.35491901875081255,-0.31571487747751714,-0.8404879639375301,0.6438487398465247,0.5843251657874615,-0.30458188246201334,-1.0394229195558866,0.4370055044841937,0.29533382333751623,-0.34192199880663965,-0.6680693583002648,0.5575806361750842,1.6225206857772643,1.735569278847722,0.014329055641180689
2017-06-25,0.9916182061474952,0.6803892251128281,0.0545764602906185,0.8779630283960592,0.9848823098281154,0.8875258871795982,0.04926675065579088,0.763920940006106,1.0007227470142506,1.020565584474875,0.08907553279181837,0.9514525622603367,1.0438425229377228,0.8592106758755607,-0.26887674397627337,0.6401048640202368,-0.9920267101863952,-0.6680240589434545,-0.5758726388904578,0.005506469907189108
2017-07-02,1.1731670715744862,0.7475057257854725,-0.9956226966941276,-0.4392924465179072,1.1302468092026503,0.762964540622984,-0.723811286048086,-0.34999782391711654,1.183500419671218,0.7639563124160121,-1.2054490206652348,-0.15379876261382947,1.1109743952737199,0.7323737299794623,-0.7783761167603598,-0.36051720935464715,0.3061029426370544,-0.3527145574640893,-0.4429053648867414,-0.8016030336635859
2017-07-09,1.10030515800556,0.8579220760371671,-0.766315984379896,0.2673979987093781,1.1350272470450753,0.7237557020429832,-1.0195232300551698,0.028132405716110465,1.2699045629993702,1.042624477694617,-0.918423000814789,0.16825009437879318,1.2152896463251845,0.8551303856556871,-0.8428927263329082,0.14049876794620506,-1.3196573780917544,-0.7918550197523107,-0.6789296940188961,0.02406900622288472
2017-07-16,1.710979637962082,1.508017006898362,-0.03593855324229832,0.7727521954584176,1.77272265422286,1.794590610833728,0.23862363514473614,0.8755450512134335,1.8661634902126816,1.8531455507883796,-0.0416959864339019,0.8206921729152026,1.8575489081919923,1.8704342290330276,-0.01964794400605338,0.7329393684170818,-0.3190350457912178,-0.22365016618588818,-0.29841156604769764,1.1393367682220865
2017-07-23,2.1210305530053604,2.02705216984855,-0.3769437193493197,0.5600019707860822,2.0968789972073636,1.9038700466803637,-0.8586686197374183,0.21311149167418422,2.0133438134830355,1.998608469434236,-0.26988836784468295,-0.28232888655542493,1.9883838699516574,1.823288882794951,-0.5575744301546243,-0.2923970448493408,2.6987796513279623,1.957762931300193,1.6375378362660784,-0.33938049116512853
