Date,MCHX_Open_average,MCHX_Open_max,MCHX_Open_volatility,MCHX_Open_change,MCHX_High_average,MCHX_High_max,MCHX_High_volatility,MCHX_High_change,MCHX_Low_average,MCHX_Low_max,MCHX_Low_volatility,MCHX_Low_change,MCHX_Close_average,MCHX_Close_max,MCHX_Close_volatility,MCHX_Close_change,MCHX_Volume_average,MCHX_Volume_max,MCHX_Volume_volatility,MCHX_Volume_change
2016-06-19,-1.2637424399626513,-1.2342570059277291,0.4118176181842501,-0.9263307580048386,-1.2790388351007622,-1.204485373660951,0.9552599715540494,-1.5765238117609068,-1.2099404020074516,-1.2032031770246343,0.044421245652259314,-0.40568913775797877,-1.2447160822854213,-1.2746968238857868,0.25566067996752795,-0.7250752654027328,0.8931708441546812,1.214068296959814,1.1442208269247283,0.505255959852127
2016-06-26,-1.2661045071284711,-1.462649274363455,-0.9726469309098777,0.8645129238609659,-1.2911077392605832,-1.3894829781741205,-0.7170351566022163,0.35688954332680434,-1.2308773490687512,-1.3188399749559117,-0.4034356904181714,0.8573817617008979,-1.2886634429354091,-1.3620299338430644,-0.532028340548861,0.5970712000485903,0.15664172216651195,-0.3163930202371705,-0.44990786872374017,-0.1607825395840394
2016-07-03,-1.1723261499506867,-1.2399784370814027,-0.28769954838242334,1.3432883528687083,-1.1820015425478756,-1.2636405508759265,-0.5000574019862999,1.2686655335205708,-1.0850582020162782,-1.0843854320346367,0.006594234806774452,1.09712705079054,-1.140712152240368,-1.1442432258365138,0.1102682244069294,1.3980622040214699,1.044439553953145,0.4901577478779549,0.3885364041630957,-2.050447720938091
2016-07-10,-0.9371031091562733,-0.8071958093517447,0.9381507012470371,-0.2128458920465857,-0.9308853909980426,-0.8295706729475736,0.9220577008277464,-1.1798213567783338,-0.9079436088217246,-0.8614439474326183,0.2556185906640741,-0.5127423439084098,-0.9077692773327101,-0.7661023673872032,0.8106836751097336,-1.1706755428009747,-0.1802562251920083,-0.08497777455066456,-0.14125788538219658,-0.27185989389481285
2016-07-17,-0.9347699060462633,-1.0505606157670466,-0.8742849418958991,1.1399499130970299,-0.9877601024450836,-1.0959860343473489,-0.8335229958189465,0.9261035951818016,-0.8801830339669965,-1.0048373882983088,-1.2199921711120598,0.5577046445012829,-0.9183207594900928,-0.997469604196259,-0.8575834610768495,0.6452634935681238,-0.9286007214809295,-0.6955212944376113,-0.5731626009130106,-0.337561045057182
2016-07-24,-0.749131815903852,-0.9340236466337694,-1.1533554633662002,0.9256088191131173,-0.7719562155107369,-0.8267669414883713,-0.6613500023737375,0.4922397053557652,-0.6872874903482923,-0.7986366867728781,-1.1023028365800505,0.5917109591670725,-0.7621318981882007,-0.9276086401010539,-1.6264513916974768,0.4715456254077048,-1.05680941641307,-0.8856872643321894,-0.7471809653832705,0.30211169616082395
2016-07-31,-0.8006187561837681,-1.0174940381383355,-1.1198175260850038,0.399245918861046,-0.6713931622963059,-0.49068367151309095,0.18579948519991624,1.2070196981508385,-0.7431024286500888,-0.919089574889755,-1.1185618010041514,0.1608101601019686,-0.6542879069323555,-0.43352925990100644,0.6277852819364704,1.2818380097912958,-0.8658904102847922,-0.6897547038523096,-0.5741320906090027,0.7059003183514484
2016-08-07,-1.4795162453699617,-0.2332186417167219,2.2343858294739514,-1.8159187690009013,-1.395974136087094,0.03967419102340182,2.195843321685837,-2.3455145756245077,-1.966891013824947,-0.42137674858279445,2.748972773956365,-2.6447774061831755,-1.5986799747614604,0.3283074388000318,3.0852827833105247,-2.7753200757208565,3.1140686212726223,3.2603746453682154,3.267004830134239,0.5073069683410001
2016-08-14,-1.8290577206382113,-1.9067006421534478,-0.24566979603735828,0.14910284019153472,-1.8378961230468012,-2.11875252642497,-0.9017020200200142,0.3038479975216921,-1.8658309073003427,-2.2044802897654696,-0.5990819492234168,0.6099167464552554,-1.8641965701964969,-2.116058437518515,-0.6070022072541541,0.3953391238994639,-0.34775162056527864,-0.32989188979306244,-0.32807465525093915,-1.5219480756781893
2016-08-21,-1.845922196025133,-1.8864644380258997,-0.28123887258924846,-0.245810137329444,-1.9684735671869935,-2.0277493765600907,-0.2194678099282221,-0.39882005642639645,-1.6992753251961452,-1.8169703210477075,-0.2966328098096527,-0.48375562180209913,-1.8442937017579815,-1.943327748740084,-0.36310286728647245,-0.34306070148098655,-0.5492126546146938,-0.4165381920183194,-0.3969217008629181,0.27428020171288187
2016-08-28,-1.8037845219889959,-1.9340187352263203,-0.8069629352489103,0.8836985215123285,-1.6880883852301718,-1.707595022900116,-0.29893579073987575,0.9141107643683898,-1.6097605956839325,-1.735816789448431,-0.4098173876800333,0.7071847674237681,-1.6236548003436826,-1.6658468554851844,-0.3455817581880683,0.7586039392527846,-0.34560939818391057,-0.3288276117560062,-0.33326451269198615,-0.4744597687793538
2016-09-04,-1.384366633451896,-1.3160207866475562,-0.23524528286477486,-0.5151736389399552,-1.4800477376707593,-1.500523313405541,-0.6160074239669829,-0.12043636873251526,-1.4080062606763735,-1.511635009842116,-0.4922458892153949,-0.24563540972570394,-1.413880770599817,-1.486222265177058,-0.4906056173215672,-0.08875519792670487,-0.5211745881224782,-0.39746621269265436,-0.3783012491784876,0.935121525803937
2016-09-11,-1.358543510795421,-1.4277339694693931,-0.7425636574067432,0.7522754098294603,-1.4275205201914345,-1.3649753004067868,-0.5787714047275366,0.8661688371178856,-1.2706313657357422,-1.3618857790556353,-0.5340940088190573,0.6568887799162969,-1.3385327137207534,-1.4233528286702082,-0.6285221178860844,0.3823557537512056,-0.2559926375504548,-0.2837290228763797,-0.26071590926956006,-1.6414601936932047
2016-09-18,-1.0624583551639049,-1.1614285501454975,-0.5709205849127905,0.24589377133131177,-1.1055986707322196,-1.1013646336522538,-0.4764099516776578,0.5012345409716716,-0.9739407187833268,-1.090288753355053,-0.40024794699170213,0.6285393610547062,-1.0153013694587456,-1.018048330788557,-0.1987015818488582,0.6596449563808146,-0.41311424048634987,-0.28060119892049407,-0.2524781251957251,-1.1093506608396524
2016-09-25,-0.9516285004304503,-0.8252715412682697,-0.09402064004085588,-0.6881929959200586,-1.074739840812655,-0.9832730949445051,-0.21452002680000776,-0.4606076884107514,-0.9664436243770131,-0.8882456580053032,-0.09566299886992757,-0.5345553554669062,-1.0641936862372943,-0.9951544202070872,-0.40263215269373936,-0.22544827623141736,-0.4977008807866357,-0.37981686352461685,-0.36531539179330497,0.5741751882022562
2016-10-02,-1.58297405122595,-1.389356883816137,-0.22863710852775732,-0.3317162337066642,-1.495709755883904,-1.3147175887491171,-0.13886268330534146,-0.4311204042743174,-1.653706929167811,-1.6765475603913165,-0.49269658078377354,0.3402437813397658,-1.5874170599211623,-1.424641107686506,-0.43036291238543406,0.3241043836064942,-0.012778813816673748,-0.09533292934601308,-0.12218549635598391,-2.1032776306987913
2016-10-09,-1.5525358223400674,-1.5864147966889668,-0.5705974021574548,0.22555168213714394,-1.4430743016522085,-1.3443138314295378,-0.5285164225816881,0.28905174941196937,-1.4251265179254593,-1.4677603916270896,-0.4795982649105351,0.25772206775253503,-1.4618539332129339,-1.3300997069475853,-0.4216539214604365,0.12637488635496136,-0.38049948601850225,-0.332534852208081,-0.3227498562606658,-0.046688128706987186
2016-10-16,-1.1877913623409817,-1.0817416496602414,-0.24454174378176857,1.198790164476743,-1.164692760729508,-1.0741603467646,-0.23821762807690278,0.777092485753584,-1.1557255175202081,-1.0899806561824865,-0.2727205946187783,0.42953677958755826,-1.1327744207548367,-1.0294667983403836,-0.2863082182756049,0.25351177774385036,-0.42989196941327884,-0.33032442375337767,-0.31058365895234985,0.20327479145966773
2016-10-23,-1.2344389991474873,-0.8546991845787486,0.6347229636049148,0.007160353189790101,-1.2318915150181606,-0.9668000584695254,0.14851202067815575,0.2696721169733958,-1.4075275660913438,-1.3289601797611221,-0.36572903238309584,0.20030514136092212,-1.3751012343323603,-1.2350085477883102,-0.5714853462557185,0.03631932729843903,-0.23908955444253738,-0.22939262804549848,-0.22534009497959914,0.5921628858125082
2016-10-30,-1.414916387351797,-1.1474567960413098,-0.3659919133435199,0.54740873454155,-1.4756269077577937,-1.2477309378756982,-0.42802582500385317,-0.08010382080020241,-1.5619647523980473,-1.3130267018317212,-0.44497032273276466,0.5154441355050715,-1.5926877462626532,-1.3387721613885852,-0.6208927151271939,0.22750561174881404,-0.3731243032664846,-0.33848290261274155,-0.34391660879046,0.40931234790054316
2016-11-06,-0.8130154288997136,0.9387007560170744,2.964328588216541,2.947464833180333,-0.3061852296028148,0.7213334459470256,3.1552753710836012,2.704505861687492,-0.9727210526359497,-0.35356608710416937,2.902174777845314,2.2956233574954443,-0.39915746609598174,0.7004975334869635,3.1753365952260038,2.3076307097447413,0.5422818090812557,0.299075518428995,0.36974049607788745,1.0734488738168444
2016-11-13,-0.06459826261134066,-0.34944676864348245,-0.42771190354446526,-0.522512111399611,-0.12727071775593637,-0.35947818633622514,-0.3770671061968208,0.12515603975843265,-0.3293129412027927,-0.5526581441384023,-0.6867016034994706,-0.12095221518538572,-0.09128301482793948,-0.16356078367503268,-0.06446481198076945,0.23451531603097042,-0.5574167232400744,-0.5966737837233332,-0.6498845649813941,0.10086393980368757
2016-11-20,0.2926972850275112,-0.3317457400720826,-0.8962359434862914,-0.09590831285287967,0.16802813321794008,-0.16806057383578923,-0.8105183598932837,-0.48401789106603665,0.06946572627498047,-0.1108131385190953,-0.3826038739576098,-0.8826990277176463,0.11048122286443221,0.006415971180412585,0.27536845620215994,-1.6456925760578478,-0.39463482578041287,-0.7634057302340237,-0.8380491403512289,0.42782347678641774
2016-11-27,-0.5336597508175362,-0.8806840352567459,-0.6143552838414114,-0.12837620855691603,-0.6793128615063623,-0.9130274973831294,-0.7328273256172023,0.2698644377503265,-0.5503167396495622,-0.45330406788982996,-0.12213844553711069,0.6415430798427695,-0.5032224828689855,-0.6269267791429088,-0.4009565886166513,0.5339827397676269,1.5383325394549878,1.0372674448308636,1.0421432612619284,-0.9303134468215981
2016-12-04,0.09472909379421936,-0.10378821136656609,-0.20936672716341834,0.2711800975523559,0.1705451216843744,0.1902006824980794,0.1066270650198021,0.19350006845066345,0.017509716129695912,-0.15775768702507204,-0.7160246775690191,-0.01141509869123126,0.1070847414494136,-0.014144257421488445,-0.16402769534317502,0.4351839645507464,1.5059747896695463,0.7866343020244572,0.47681686526987155,1.5862346659692206
2016-12-11,1.3835545286322934,1.0059269128922057,-0.15384168150923377,0.46122179703357513,1.7169842302986864,1.3864675668652269,-0.165768872824453,0.5955179485369752,1.4045270037996995,1.4573616375817264,0.9205514000867955,1.1836627676709022,1.5997025672074912,1.4110669937990603,0.1382659772239271,0.9458849667814356,0.7518478412806439,0.2956411622662594,-0.33542777246756506,0.40992174649928464
2016-12-18,1.246885147894281,1.47749418197411,0.8536957328634966,-1.4178578068060153,1.3006780431766276,1.3415623453401166,0.5146924956038901,-1.3226601284787967,1.117835335467061,1.3266637274069286,0.8137204359331456,-1.5345436412539668,0.9293334410689558,1.0234597102754572,0.5725537978564958,-1.325794665535575,-0.06570231721195338,-0.5320234585986111,-0.7980364609082106,0.1663646610056112
2016-12-25,0.3074990084078553,-0.33466932286726603,-0.8204077441231635,-0.12326671027227142,0.7527460810906046,0.6868835766689326,-0.23264086913412357,-0.24446967240060824,0.4697281945975072,0.2275776238506076,-0.7283412153092766,-0.6478575355449632,0.414579616807265,-0.04301950400733752,-0.678193078149726,-0.5792112156891008,-0.3946292301414555,-0.676413482244678,-0.9391614572844731,0.00473905489898706
2017-01-01,0.7097204125108203,0.24693292142744688,-0.4276709697493827,-0.047354977295627,0.5035326951292408,0.1360428148763453,-0.5543707039501083,-0.7761552645043642,0.8009378802551589,1.0393096593455566,0.7940368413962299,0.010476614142244586,0.5806890517454006,0.36517801267930294,-0.008967798401996884,-1.1168333706110665,-0.9163647386223267,-0.8979090078270718,-0.8897466519755193,0.21080184057797643
2017-01-08,0.09373289100886338,-0.27618381402782005,-0.36263873112929923,-0.005286296421713884,-0.17180126406386412,-0.4368989289254704,-0.6648699752281069,0.17676201740624548,0.06223956344443029,0.1401226766125627,0.6766271975591384,-1.0831437372229709,0.019341298879227437,-0.31992597610647866,-0.783722823464939,-0.4230861442856831,1.7899852000786227,2.5765208025207187,2.663826487529621,2.8851868297345526
2017-01-15,-1.173407427665274,-1.2743861857286205,-0.43700852936518764,-0.5413024018564959,-1.087504823393578,-1.116563296510731,-0.5075702098866928,-0.7069685307500387,-0.792995897411332,-0.7763231546533927,-0.3461813568907172,-0.7366960855913973,-1.100097935840592,-1.06252562062189,-0.6240377207533829,-0.37858147826732436,-0.747566540621743,-0.7546068725254793,-0.740023979882322,0.04475460983829909
2017-01-22,-0.30267208329930834,0.26274561693643206,0.6664574700074317,0.41095247780595723,0.027854020384717182,-0.04109604464673197,0.6755736738087506,0.9352586349888463,-0.2120008345901279,-0.060119858195458654,0.9341599350433228,1.0008727690612198,0.18179413647496576,0.2760425473031832,0.723466176375868,1.1695372622820195,2.074700392596653,1.565159967588837,1.5940524637108746,0.02012804887405585
2017-01-29,0.6941319132395253,-0.07290119793029791,-0.6552009804514664,-0.010546126642759512,0.32831040826609864,0.1385572782927632,-0.5158607041753304,-0.4109355240399803,0.7355264722449051,0.4856005150965272,-0.5013892320637318,-0.17603034159871256,0.4747776308735562,0.009475020256332947,-0.6609404735933735,-0.4469065015070809,-0.33056065913461613,0.08517041187115776,0.20755269253815697,-0.7685011192228739
2017-02-05,2.5247834602671997,3.1931951012832385,3.244049692074759,1.491219213518213,2.578118388225731,3.2202609908931192,3.2985074555574836,2.6027968097809158,1.0721334181101043,1.7649819314256445,2.9366503976684197,2.23700460339684,1.715769342066372,2.6392406915056035,3.131441267637951,2.8223378316973373,3.312533292179658,3.323665942056877,3.3235529268903705,2.711411834120829
2017-02-12,2.2472742920113795,0.9044189199388436,0.13065289085140883,-1.8504349603634915,2.0649112459405297,0.9219398902574594,0.2303521388491671,-1.2737258819611172,2.6499638116176074,2.586163024653358,1.6835936921474497,-1.6459699373756105,2.5633587068347,2.000117969872156,1.0174066143289355,-1.3732103255162982,0.0438641232870061,-0.19120239561073826,-0.2668450980099651,0.1809604105354547
2017-02-19,0.16445337465403628,-0.050784105918686824,-0.06627262645300895,-1.1003613503674872,-0.05887637057813018,-0.04575323459789791,0.08113092662513248,-1.4536180898536855,0.11694121183051746,0.2904922778495866,1.0296833130518217,-1.7466343218861171,0.021478618547987303,0.3965701760209456,0.708019747229767,-1.4041309942098097,-0.23057757675765622,-0.2727167338149114,-0.289053887056005,-0.15973325543200212
2017-02-26,-0.5930062162268124,-0.537167752429145,-0.24609566620133058,0.9834106402351463,-0.5636994483112476,-0.5262715469000511,-0.4529153247711442,0.23430640572425557,-0.5765461269350705,-0.569798064626585,-0.40048849670976666,0.5153875240889698,-0.31086839203535155,-0.5249829015756983,-0.7357195873130593,0.16446691635671778,-0.11410153500203433,-0.2549697980990924,-0.2993154556663904,-0.29712518702731594
2017-03-05,-0.8616881692384126,-0.49414890813406026,-0.10997797973635648,-1.1141304740858298,-1.1063658410023276,-0.610673658827363,-0.24427303194250283,-0.7044604559619236,-1.185169751085915,-0.8475746211320484,-0.25032615799910096,-0.7706056547125693,-1.2214027284040572,-0.8929815122408027,-0.24678955050748883,-0.2495110807256944,-0.21257226580023333,-0.23314586029972195,-0.2422271808280731,-1.3031728081859872
2017-03-12,-0.9902805039744151,-0.7291169608281063,-0.38445677002231193,0.45352149980550727,-1.039237747472152,-0.7377789743227777,-0.5097494721994622,0.4071054235965706,-0.976680972336571,-0.9651497884864615,-0.4777639464168199,0.9542564038792639,-0.855621588713464,-0.8278263620425015,-0.5112965686556281,0.41539680957711206,-0.26821025948777144,-0.26839228755906386,-0.25110619502645964,0.3661755509252415
2017-03-19,-0.38280174656574323,-0.43854119152247417,-0.45079613452747125,-0.12224905951259539,-0.4244228212334094,-0.4799133693940657,-0.5380198375507592,0.005179366107686079,-0.14894041823202397,-0.43322230585639454,-0.8862902089839477,-0.13610481929667162,-0.21676803598731745,-0.42829929404824874,-0.6540359374006814,0.018288338041764662,-0.19657760148202055,-0.19313330237881954,-0.18225120851357715,-1.0823870619929719
2017-03-26,-0.19437329805173073,-0.36931967948947547,-0.4622160806688739,0.43938973649721796,-0.20473769056041674,-0.35546644733897714,-0.45300463667514274,0.1242398132618342,0.017610650554987797,-0.26693903029643284,-0.8178800523541891,-0.13610481929667526,-0.1267520803179528,-0.2461187889940632,-0.46240127832635136,-0.05034540246276745,-0.34774146061290917,-0.27474865598523873,-0.27124969267302446,0.4754654989234174
2017-04-02,-0.5519073252279836,-0.5616731087630312,-0.5649692935171321,0.24242192358467274,-0.3423170093991656,-0.37747716776341517,-0.38412673870114306,0.20365326999063946,-0.13204649987576092,-0.4744949559803026,-1.0569963951264645,0.14338563581977318,-0.35453693395351427,-0.5367071408226877,-0.6340229583087121,-0.14355698522729154,-0.40230703416903546,-0.3448722777262686,-0.32224107682736214,-0.3828939930897574
2017-04-09,-0.6407448622995466,-0.6066025565540238,-0.5457768229098158,-0.11416889547785891,-0.7088370245394241,-0.5922444217106726,-0.4809037706009084,-0.1674467281733159,-0.3053844133934586,-0.5391783789811128,-0.9448006628997146,-0.15162921157909312,-0.573150410648873,-0.6539533813251094,-0.5787757267655942,-0.0927554259718874,-0.42735331894620326,-0.34938580116598145,-0.33711297545416335,-0.31065795194106843
2017-04-16,-0.5119692178347619,-0.3085228106004803,-0.2469215021015587,1.0058585328292113,-0.5395389226907655,-0.2912382236420126,-0.18852300156233648,0.7382716607354258,-0.3396074550647039,-0.2526411883217899,-0.4025419860608237,0.7298574704084931,-0.27799957654677354,0.0373563186914819,0.005567266578664841,0.7170345917073113,-0.39584044983024236,-0.33864771880046884,-0.32883197111681156,-0.1705833392559022
2017-04-23,0.257805724136031,-0.08738516875606202,-0.32967246826898927,-0.6032191386770319,0.07456625938969373,-0.19803544709455104,-0.3355376415024126,-0.37738917208514533,0.5719581132820245,0.34047394675399895,-0.3571614667884259,-0.40431128182973325,0.3052856028087405,0.08547029684631872,-0.37698257046893124,-0.43601995479108585,-0.31702253392971025,-0.30371838421548814,-0.3130245211676194,-0.630970753313568
2017-04-30,-0.20519342143856625,-0.1691624841563732,-0.01817631104306358,0.710024360891648,0.458827026086675,0.515764065548159,0.4219276850998734,1.4081544987113541,0.11017003785913462,0.48030422125522687,0.5667443369535768,0.7089554295208678,0.5476904365052521,1.0339506417626518,0.7310322737443711,1.204410463258528,-0.24611434057999584,-0.19940749108337172,-0.19165871996952122,1.1832485551171006
2017-05-07,2.0651359797136064,1.95366673553246,0.07050767323880267,0.8108848540793832,2.1037997301116595,1.6725016157556045,-0.203905469246967,0.6227739932519473,2.3067338916056395,1.9586844596848136,-0.725476250110009,0.6753604885134478,2.1254626277145117,1.6945946802578453,-0.6114104260501532,0.012233884268412978,0.37121511418200165,0.17720183208727883,0.1633085773800611,-0.8432006908281253
2017-05-14,1.9693377909534657,1.9113792133345167,-0.16452873453916728,-0.49775751800612505,1.8356876433245914,1.55465791253478,-0.42152524621526877,-0.6902367702516604,1.9424418546192916,1.9659029035378879,0.22080322198412333,-0.9334226886211606,1.8204292010707503,1.5933061862708986,0.14025737466366014,-0.9213146644422432,-0.7255718054225173,-0.9172740027777019,-0.9705672821091648,-0.2573174096113661
2017-05-21,1.0642321089783118,0.9739361731687034,-0.47972685061905324,-0.8782578521134863,0.9602631963283961,0.883272329095618,0.4303525667405111,-1.4266117744531672,0.9385085480774058,1.0111359024835702,0.5282705437953745,-1.266475580514526,0.8025489745035965,0.6126219681983112,-0.1335174175652628,-0.8442339351063128,-1.3540613824559578,-1.205121708192534,-0.9195349492942164,-0.45374796857617605
2017-05-28,0.7681016833149841,1.1497212114367297,1.5683848242877947,1.9512436603183678,0.9927898483735751,1.2866491549355366,1.3558584723963463,1.6113633140583905,0.7587709206100315,1.0704618602100937,1.5367581548500542,1.8443958830386094,0.8573358640944182,0.9710676490993462,1.0703191575747275,1.370008422208813,-0.0336582334259114,0.4151128983168246,0.4001492134262972,1.142845345765606
2017-06-04,1.1245773850670908,1.0457785790292626,-0.4003887196520172,-0.20613850822732413,1.0183942794993368,0.7369227312717942,-0.3102708977606509,-0.8510970401476117,1.063883989343653,0.8512055557875492,-1.093490755578961,-0.0809741762023251,1.0326718722985104,0.894350137802301,0.06539627037394416,-1.0841563832495447,-0.04233953131742745,-0.44384902175584057,-0.442744764126605,-0.328623503674527
2017-06-11,0.5624666725607765,0.3882433867854988,-0.7626205861641985,0.07594576618901375,0.6999138924409956,0.6192380319712768,0.22991874114469493,0.7685791074230366,0.5470956700216075,0.4323703274376206,-0.5661674009536974,0.5192531240638664,0.8337102207754133,0.7663330675789791,-0.13187227234984916,0.6708042610417599,0.9356776301327547,-0.07900350415406429,-0.28240149779570445,0.061991110768737284
2017-06-18,1.3154462064044083,1.2537848195210541,0.0686920961947301,-0.5024147902960684,1.1246592843968357,0.6910279826585117,-1.118052390247162,-0.4398224778626557,1.1806898321816635,1.0782843481663271,-0.1565197666190214,0.4450741063404571,1.2445537827692226,1.0509846190551482,-0.04143024683523952,-0.3341143111014299,3.294879222441511,3.3163016995814623,3.3178412135863233,0.6893855498560758
2017-06-25,1.058539286337352,0.8933317907149945,-0.19174221819863232,0.20751915251359598,1.1189637567836315,1.1142282417532015,0.16510691492094912,0.685708421566269,1.3032551849406093,1.3263770271305004,0.2444381831955158,0.8601998541314784,1.229051560410567,1.4520413229040399,1.0392304845413245,1.2086643724448034,-0.21598300539710227,-0.29999104818446604,-0.32106588167977756,-0.6494252703450063
2017-07-02,0.9856378373164579,1.2766833516526668,1.8376850135592082,-2.0960699243558287,0.6204443533541265,0.8478438798433032,1.006608446685412,-1.7380963785069639,0.7932271794053283,1.2273837709931692,1.8060445804306489,-1.9790469826875832,0.5553575747199608,0.6812083945224967,0.41170316508019744,-1.226555589978327,-0.30955905694360814,-0.32141635222645576,-0.3292583973231095,0.12840697300553036
2017-07-09,-0.1651619624757685,-0.48337784825340674,-1.1274246180119993,-0.5304209277515909,0.0587540878342355,-0.06593981708466537,-0.1786195444382123,-0.9308185489171668,0.014342415489120028,-0.36340701239081974,-1.386206560167348,-0.15099328673449855,-0.23497720422935264,-0.6802555083351812,-1.2493061561054155,-0.031221454362478477,-0.4459830583408989,-0.3419513111187899,-0.3143935047633486,-0.6973151340741237
