Date,iShares Currency Hedged MSCI ACWI ex US_Open_average,iShares Currency Hedged MSCI ACWI ex US_Open_max,iShares Currency Hedged MSCI ACWI ex US_High_average,iShares Currency Hedged MSCI ACWI ex US_High_max,iShares Currency Hedged MSCI ACWI ex US_Low_average,iShares Currency Hedged MSCI ACWI ex US_Low_max,iShares Currency Hedged MSCI ACWI ex US_Close_average,iShares Currency Hedged MSCI ACWI ex US_Close_max
2016-12-18,1.5384956327223445,1.5384956327223445,1.5503736012083327,1.5503736012083327,1.5637581030372378,1.5637581030372378,1.5593115008634568,1.5593115008634568
2016-12-25,1.059534373573679,1.059534373573679,1.1023145024561267,1.1023145024561267,0.9874345175965655,0.9874345175965655,0.9822980793238874,0.9822980793238874
2017-01-01,1.505179812511657,1.505179812511657,1.517175022555783,1.517175022555783,1.5561774648465498,1.5561774648465498,1.554761285647539,1.554761285647539
2017-01-08,1.4107038168315078,1.4107038168315078,1.4181616827960708,1.4181616827960708,1.4621766567598404,1.4621766567598404,1.4876077936507088,1.4876077936507088
2017-01-15,0.9128293436757451,0.9128293436757451,1.0033575659821117,1.0033575659821117,0.7632785219916643,0.7632785219916643,0.8866346416768146,0.8866346416768146
2017-01-22,0.9795359042164223,0.9795359042164223,0.9444408911139326,0.9444408911139326,0.888211251988729,0.888211251988729,0.8779695946246336,0.8779695946246336
2017-01-29,0.6953652319823883,0.6953652319823883,0.6771181670655694,0.6771181670655694,0.6264304926460148,0.6264304926460148,0.6526293652394701,0.6526293652394701
2017-02-05,1.435818153273086,1.435818153273086,1.4536478842052383,1.4536478842052383,1.5350511812842054,1.5350511812842054,1.5542646483300304,1.5542646483300304
2017-02-12,1.2797076447028222,1.2797076447028222,1.3490280883428631,1.3490280883428631,1.3138371819987011,1.3138371819987011,1.4561190313073724,1.4561190313073724
2017-02-19,1.4719440478941999,1.4719440478941999,1.381549501469065,1.381549501469065,0.9920354078593567,0.9920354078593567,1.1518730144600922,1.1518730144600922
2017-02-26,1.4744901380230835,1.4744901380230835,1.6042102297071854,1.6042102297071854,1.7087678552719519,1.7087678552719519,1.6983830185478448,1.6983830185478448
2017-03-05,1.7959911567380524,1.7959911567380524,1.700678498666339,1.700678498666339,1.8771559764583727,1.8771559764583727,1.7443630411178648,1.7443630411178648
2017-03-12,1.701770651157974,1.701770651157974,1.7159114793581691,1.7159114793581691,1.740290269075851,1.740290269075851,1.666379666361082,1.666379666361082
2017-03-19,1.1136809653895094,1.1136809653895094,1.1767946957443538,1.1767946957443538,1.147891776868716,1.147891776868716,1.1262525213060515,1.1262525213060515
2017-03-26,1.38696648882912,1.38696648882912,1.406476027328168,1.406476027328168,1.3660650181580114,1.3660650181580114,1.4276852226856327,1.4276852226856327
2017-04-02,1.2954864131053883,1.2954864131053883,1.176354281300992,1.176354281300992,1.32701007396327,1.32701007396327,1.1694559397246331,1.1694559397246331
2017-04-09,3.0130100578959604,3.0130100578959604,3.0019159948593503,3.0019159948593503,0.6206804050128456,0.6206804050128456,0.5476294158408636,0.5476294158408636
2017-04-16,0.41419538167578285,0.41419538167578285,0.4252922289266434,0.4252922289266434,1.4881373810918563,1.4881373810918563,1.4457132995087785,1.4457132995087785
2017-04-23,0.5407296577618794,0.5407296577618794,0.6469659127484186,0.6469659127484186,1.6919006749980137,1.6919006749980137,1.8119128827023265,1.8119128827023265
2017-04-30,0.9485721108361695,0.9485721108361695,0.9177182783108494,0.9177182783108494,2.2130633435900635,2.2130633435900635,2.2083661397257335,2.2083661397257335
2017-05-07,1.0662685865700572,1.0662685865700572,1.1016106339297267,1.1016106339297267,2.1091697841965895,2.1091697841965895,2.146460643598232,2.146460643598232
2017-05-14,0.7498630493862797,0.7498630493862797,0.7428507366822263,0.7428507366822263,1.4825211540837584,1.4825211540837584,1.4534524069261003,1.4534524069261003
2017-05-21,0.769470694112405,0.769470694112405,0.7522860072707211,0.7522860072707211,1.4471518464578361,1.4471518464578361,1.4317329818183862,1.4317329818183862
2017-05-28,0.8152283881866891,0.8152283881866891,0.7770347791012571,0.7770347791012571,1.4227270639476775,1.4227270639476775,1.4072712074658884,1.4072712074658884
2017-06-04,0.47985285543258693,0.47985285543258693,0.4380296564145907,0.4380296564145907,0.8713330034079351,0.8713330034079351,0.8060811028589384,0.8060811028589384
2017-06-11,0.7005390552442812,0.7005390552442812,0.7262868733699989,0.7262868733699989,1.236086548051006,1.236086548051006,1.2662511612933445,1.2662511612933445
2017-06-18,0.6444633969061874,0.6444633969061874,0.6097546611405148,0.6097546611405148,1.028909250861613,1.028909250861613,0.9865695481411698,0.9865695481411698
2017-06-25,0.17779592787837847,0.17779592787837847,0.16984155512168914,0.16984155512168914,0.6312030779804775,0.6312030779804775,0.5495093705609849,0.5495093705609849
2017-07-02,-0.7848134877835582,-0.7848134877835582,-0.8103070562528208,-0.8103070562528208,-0.3935685009400033,-0.3935685009400033,-0.4196980817239877,-0.4196980817239877
2017-07-09,0.07504684071955324,0.07504684071955324,0.2031905118472083,0.2031905118472083,0.17528929416288688,0.17528929416288688,0.18033147744648623,0.18033147744648623
2017-07-16,-0.3249408223241029,-0.3249408223241029,-0.3689170274542255,-0.3689170274542255,-0.30266835790451146,-0.30266835790451146,-0.27497720075227894,-0.27497720075227894
2017-07-23,-0.004519076876998185,-0.004519076876998185,-0.14720957236831286,-0.14720957236831286,-0.28213199635594144,-0.28213199635594144,-0.47048044576017506,-0.47048044576017506
2017-07-30,1.282855266831812,1.282855266831812,1.197873434128418,1.197873434128418,1.381388828159409,1.381388828159409,1.2896628398732004,1.2896628398732004
2017-08-06,-0.8146155490989674,-0.8146155490989674,-0.7491001796400026,-0.7491001796400026,-0.675844119369817,-0.675844119369817,-0.6581019435592165,-0.6581019435592165
2017-08-13,-1.4605791012384344,-1.4605791012384344,-1.3631960842801056,-1.3631960842801056,-1.4055765354401708,-1.4055765354401708,-1.4233872926519529,-1.4233872926519529
2017-08-20,0.09229142441981446,0.09229142441981446,-0.02048291744015273,-0.02048291744015273,-0.5302262935219361,-0.5302262935219361,-0.5538107923593814,-0.5538107923593814
2017-08-27,0.569525849217138,0.569525849217138,0.7250952773812402,0.7250952773812402,0.8127507194010545,0.8127507194010545,0.8269290744472687,0.8269290744472687
2017-09-03,1.1911033754532467,1.1911033754532467,1.4017679091162099,1.4017679091162099,1.2732216459743209,1.2732216459743209,1.4960172205781268,1.4960172205781268
2017-09-10,1.7788004202592202,1.7788004202592202,1.8107721651511213,1.8107721651511213,1.900719946032192,1.900719946032192,1.776513426882784,1.776513426882784
2017-09-17,1.6624576171195546,1.6624576171195546,1.5838463743521707,1.5838463743521707,1.4850480625250049,1.4850480625250049,1.394704919079628,1.394704919079628
2017-09-24,2.0613092887618194,2.0613092887618194,2.0551438198901786,2.0551438198901786,2.165399197183294,2.165399197183294,2.162610636697642,2.162610636697642
2017-10-01,2.017296128999282,2.017296128999282,2.0119692996290346,2.0119692996290346,1.9996547581580302,1.9996547581580302,1.9684250158797167,1.9684250158797167
2017-10-08,2.024319804909677,2.024319804909677,2.042527941373208,2.042527941373208,2.0263710039492744,2.0263710039492744,2.054543282347194,2.054543282347194
2017-10-15,1.7246540968256274,1.7246540968256274,1.7249267888142943,1.7249267888142943,1.6969938039691996,1.6969938039691996,1.6723534942373008,1.6723534942373008
2017-10-22,1.5928099425273408,1.5928099425273408,1.5995980989309808,1.5995980989309808,1.565681830078807,1.565681830078807,1.553047718035042,1.553047718035042
2017-10-29,1.6185093786675802,1.6185093786675802,1.6631882735490922,1.6631882735490922,1.6798951556005395,1.6798951556005395,1.7089895016901921,1.7089895016901921
2017-11-05,0.9204617450169678,0.9204617450169678,1.043252446754611,1.043252446754611,0.972300723770437,0.972300723770437,1.0836121044482567,1.0836121044482567
2017-11-12,0.9139734035784232,0.9139734035784232,0.9522590943023999,0.9522590943023999,0.9246769814260507,0.9246769814260507,0.9704439554424105,0.9704439554424105
2017-11-19,0.9088746789046281,0.9088746789046281,0.8659966975459434,0.8659966975459434,0.8793339237892501,0.8793339237892501,0.82596799523582,0.82596799523582
2017-11-26,0.41389797791978644,0.41389797791978644,0.5439856968713906,0.5439856968713906,0.4425560935659232,0.4425560935659232,0.38774737631894657,0.38774737631894657
2017-12-03,0.5467456887556188,0.5467456887556188,1.117226817197357,1.117226817197357,0.6164276953673461,0.6164276953673461,0.7912257702216703,0.7912257702216703
2017-12-10,1.1869091207362217,1.1869091207362217,1.2510634024037872,1.2510634024037872,1.193785649000385,1.193785649000385,1.1079330541310246,1.1079330541310246
2017-12-17,1.159011652364924,1.159011652364924,1.0421265882211066,1.0421265882211066,1.223058051081754,1.223058051081754,1.2448502395517684,1.2448502395517684
2017-12-24,0.1305914627510942,0.1305914627510942,-0.020299696842736255,-0.020299696842736255,0.23785907447955265,0.23785907447955265,0.21687678606515953,0.21687678606515953
2017-12-31,2.7260685302188605,2.7260685302188605,2.5427353601007185,2.5427353601007185,2.6763920336641234,2.6763920336641234,2.6294659569037915,2.6294659569037915
2018-01-07,2.0820709398338484,2.0820709398338484,2.0687742133321025,2.0687742133321025,2.0775705260236115,2.0775705260236115,2.039541807218021,2.039541807218021
2018-01-14,1.8802274494388362,1.8802274494388362,2.1563285656484052,2.1563285656484052,1.8786038369720615,1.8786038369720615,2.044926552534598,2.044926552534598
2018-01-21,1.6618678559295554,1.6618678559295554,1.4915272411683922,1.4915272411683922,1.5620316588311232,1.5620316588311232,1.4689765745291108,1.4689765745291108
2018-01-28,-0.7389949080378572,-0.7389949080378572,-0.6544928132910337,-0.6544928132910337,-1.9330665742266682,-1.9330665742266682,-1.9052312735912016,-1.9052312735912016
2018-02-04,-2.0283803222645544,-2.0283803222645544,-1.9109508848660062,-1.9109508848660062,-1.8066040617977412,-1.8066040617977412,-1.643836029449551,-1.643836029449551
2018-02-11,-0.8116678896591195,-0.8116678896591195,-0.9660279774838949,-0.9660279774838949,-0.5896192983029491,-0.5896192983029491,-0.6447165513135934,-0.6447165513135934
2018-02-18,-0.1927624895537373,-0.1927624895537373,-0.22709442656428705,-0.22709442656428705,-0.18582519755407526,-0.18582519755407526,0.005234535021338856,0.005234535021338856
2018-02-25,-1.662051476616304,-1.662051476616304,-1.5395523971658267,-1.5395523971658267,-1.3977151696844552,-1.3977151696844552,-1.2570628583425933,-1.2570628583425933
2018-03-04,-0.7555397751688793,-0.7555397751688793,-0.7412979856618226,-0.7412979856618226,-0.5779671802679818,-0.5779671802679818,-0.5297417317866456,-0.5297417317866456
2018-03-11,-0.7958998783289832,-0.7958998783289832,-0.973768269658743,-0.973768269658743,-0.9411758482585907,-0.9411758482585907,-1.0263441433661156,-1.0263441433661156
2018-03-18,-1.4858412753900436,-1.4858412753900436,-1.5388353243606663,-1.5388353243606663,-1.3829073696693264,-1.3829073696693264,-1.3263562148753574,-1.3263562148753574
2018-03-25,-1.1943742058334978,-1.1943742058334978,-1.3428508050891197,-1.3428508050891197,-1.2320372770056434,-1.2320372770056434,-1.3789074102551626,-1.3789074102551626
2018-04-01,-0.6186150458998287,-0.6186150458998287,-0.5022106573800978,-0.5022106573800978,-0.4228707113209869,-0.4228707113209869,-0.5085533837076676,-0.5085533837076676
2018-04-08,-0.2598409695330815,-0.2598409695330815,-0.35060471034742546,-0.35060471034742546,-0.08562259631127848,-0.08562259631127848,-0.23616529642502054,-0.23616529642502054
2018-04-15,0.5083792344594149,0.5083792344594149,0.360910279203073,0.360910279203073,0.6685987188720135,0.6685987188720135,0.5374500656334292,0.5374500656334292
2018-04-22,1.171797137432836,1.171797137432836,1.0000867564855123,1.0000867564855123,1.3864703461683139,1.3864703461683139,1.2369517677097104,1.2369517677097104
2018-04-29,1.4978520266090434,1.4978520266090434,1.4656071204130627,1.4656071204130627,1.4301407355793356,1.4301407355793356,1.339060876952957,1.339060876952957
2018-05-06,1.8868793475394812,1.8868793475394812,1.873491435080817,1.873491435080817,1.8537244500726142,1.8537244500726142,1.8336128405008272,1.8336128405008272
2018-05-13,1.435373457242686,1.435373457242686,1.412439637453748,1.412439637453748,1.429545444086967,1.429545444086967,1.4026961652760175,1.4026961652760175
2018-05-20,0.8927622539528034,0.8927622539528034,0.8867931979123862,0.8867931979123862,0.906307331442708,0.906307331442708,0.9009341673140975,0.9009341673140975
2018-05-27,0.7303123475338735,0.7303123475338735,0.7594596352847611,0.7594596352847611,0.7459785299208719,0.7459785299208719,0.7277181287559898,0.7277181287559898
2018-06-03,0.8773472317126335,0.8773472317126335,0.9221715418941544,0.9221715418941544,0.8745025325210545,0.8745025325210545,0.9424257439905954,0.9424257439905954
2018-06-10,0.11112586742239737,0.11112586742239737,0.2918690455204118,0.2918690455204118,0.1544348596678905,0.1544348596678905,0.26323217304020863,0.26323217304020863
2018-06-17,-0.842278917059136,-0.842278917059136,-0.9520496537596713,-0.9520496537596713,-0.8332119597726864,-0.8332119597726864,-0.8746474416599024,-0.8746474416599024
2018-06-24,-1.3497663349181983,-1.3497663349181983,-1.5149353862822876,-1.5149353862822876,-1.3460576199253824,-1.3460576199253824,-1.3861134744511958,-1.3861134744511958
2018-07-01,-1.1643949213139926,-1.1643949213139926,-1.0945491169815058,-1.0945491169815058,-1.1123291315626516,-1.1123291315626516,-1.0063662847192871,-1.0063662847192871
2018-07-08,-1.028231120964371,-1.028231120964371,-1.0874074765843014,-1.0874074765843014,-1.1057133059172461,-1.1057133059172461,-1.0868433081037372,-1.0868433081037372
2018-07-15,-0.7205396682888254,-0.7205396682888254,-0.7777309223120875,-0.7777309223120875,-0.8149650494147275,-0.8149650494147275,-0.8013304656935336,-0.8013304656935336
2018-07-22,0.05393937490825051,0.05393937490825051,0.08426266527393718,0.08426266527393718,-0.012968630935870968,-0.012968630935870968,-0.03940834186249495,-0.03940834186249495
2018-07-29,-0.3066240037216793,-0.3066240037216793,-0.3693239997961619,-0.3693239997961619,-0.2460879163335555,-0.2460879163335555,-0.2993348106131016,-0.2993348106131016
2018-08-05,-0.8209755692341542,-0.8209755692341542,-0.8699100190884719,-0.8699100190884719,-0.9675612863102934,-0.9675612863102934,-0.9983645304461769,-0.9983645304461769
2018-08-12,-1.015281456340897,-1.015281456340897,-1.0144572908497163,-1.0144572908497163,-0.91044809291964,-0.91044809291964,-0.9591687887922099,-0.9591687887922099
2018-08-19,-0.18606363663660294,-0.18606363663660294,-0.2553986482131119,-0.2553986482131119,-0.29414713730353026,-0.29414713730353026,-0.3523972161175738,-0.3523972161175738
2018-08-26,-0.026498874912200834,-0.026498874912200834,-0.10393854681816672,-0.10393854681816672,-0.20535223569179648,-0.20535223569179648,-0.23694255713600945,-0.23694255713600945
2018-09-02,-2.313100453639233,-2.313100453639233,-2.1665821537790326,-2.1665821537790326,-2.213074595097381,-2.213074595097381,-2.175793137898761,-2.175793137898761
2018-09-09,-0.8176333363918717,-0.8176333363918717,-0.8178014681643979,-0.8178014681643979,-1.1602984024228382,-1.1602984024228382,-1.0523010798749934,-1.0523010798749934
2018-09-16,0.6334437890707608,0.6334437890707608,0.8434591171674732,0.8434591171674732,0.8256285342152148,0.8256285342152148,1.018044750039607,1.018044750039607
2018-09-23,2.336061405921321,2.336061405921321,2.294222575594738,2.294222575594738,1.2531567045662992,1.2531567045662992,1.1740016595933251,1.1740016595933251
2018-09-30,-1.3559285967027543,-1.3559285967027543,-1.2260192164951174,-1.2260192164951174,-1.4080101421095756,-1.4080101421095756,-1.255762756462293,-1.255762756462293
2018-10-07,-2.4794786025987574,-2.4794786025987574,-2.4493926202176057,-2.4493926202176057,-2.6845634922419825,-2.6845634922419825,-2.7021276595744688,-2.7021276595744688
2018-10-14,-1.7003189327565196,-1.7003189327565196,-1.7672910240077337,-1.7672910240077337,-1.8964836776748406,-1.8964836776748406,-1.8378895472150096,-1.8378895472150096
2018-10-21,-1.997666152402762,-1.997666152402762,-2.041406037398986,-2.041406037398986,-2.0868292711035275,-2.0868292711035275,-2.11809731931117,-2.11809731931117
2018-10-28,-0.9794000674123887,-0.9794000674123887,-0.9532992816851974,-0.9532992816851974,-0.9882508714240765,-0.9882508714240765,-0.9439142900897204,-0.9439142900897204
2018-11-04,-1.1057770572489067,-1.1057770572489067,-1.1404879805068653,-1.1404879805068653,-1.0858899131306508,-1.0858899131306508,-1.1340681157890486,-1.1340681157890486
2018-11-11,-0.8554946992407848,-0.8554946992407848,-0.8847837498042891,-0.8847837498042891,-1.0109716600081444,-1.0109716600081444,-1.0508660807641652,-1.0508660807641652
2018-11-18,-0.7960760736701226,-0.7960760736701226,-0.7891457578276465,-0.7891457578276465,-0.7725448419395493,-0.7725448419395493,-0.7363891918035413,-0.7363891918035413
2018-11-25,0.03798822026131433,0.03798822026131433,0.0040864087360343885,0.0040864087360343885,0.05188622613572042,0.05188622613572042,0.03031898872971877,0.03031898872971877
2018-12-02,-1.385075036575362,-1.385075036575362,-1.3281345119413759,-1.3281345119413759,-1.479308852303711,-1.479308852303711,-1.3986697205796739,-1.3986697205796739
2018-12-09,-1.0675346563126669,-1.0675346563126669,-1.040431966396604,-1.040431966396604,-1.3488111871448294,-1.3488111871448294,-1.3491933058181205,-1.3491933058181205
2018-12-16,-1.787042358422844,-1.787042358422844,-1.7429844721195848,-1.7429844721195848,-2.0134458895073255,-2.0134458895073255,-2.0610138181009696,-2.0610138181009696
2018-12-23,-1.4520126719728255,-1.4520126719728255,-1.5287539039569762,-1.5287539039569762,-1.5368773651622014,-1.5368773651622014,-1.496317635851398,-1.496317635851398
2018-12-30,-1.203820244606603,-1.203820244606603,-1.0811308111165099,-1.0811308111165099,-0.9678368229447251,-0.9678368229447251,-0.8843147058780519,-0.8843147058780519
2019-01-06,-0.6540139652669716,-0.6540139652669716,-0.5223642815519789,-0.5223642815519789,-0.4477514516965103,-0.4477514516965103,-0.3827598951784672,-0.3827598951784672
2019-01-13,0.5759089248105723,0.5759089248105723,0.723903772369279,0.723903772369279,0.6848898531200849,0.6848898531200849,0.7453632676160067,0.7453632676160067
2019-01-20,0.409476737428781,0.409476737428781,0.4537120988850784,0.4537120988850784,0.4553877114533009,0.4553877114533009,0.47737784334248495,0.47737784334248495
2019-01-27,1.1210324012877857,1.1210324012877857,1.146068826165331,1.146068826165331,1.06823421982077,1.06823421982077,1.1663035546499798,1.1663035546499798
2019-02-03,0.9640599362479845,0.9640599362479845,0.9311705553626257,0.9311705553626257,0.9863772423606124,0.9863772423606124,0.9244743298810221,0.9244743298810221
2019-02-10,1.4210223360040013,1.4210223360040013,1.4409970901938816,1.4409970901938816,1.4126732393815618,1.4126732393815618,1.399226450385967,1.399226450385967
2019-02-17,1.6534483287937605,1.6534483287937605,1.6556891644955438,1.6556891644955438,1.5979177246187308,1.5979177246187308,1.5375208699728466,1.5375208699728466
2019-02-24,1.550398131082908,1.550398131082908,1.5258309901952853,1.5258309901952853,1.3663942014617838,1.3663942014617838,1.4074180153319422,1.4074180153319422
2019-03-03,1.0842514100509841,1.0842514100509841,1.1426643830838032,1.1426643830838032,1.1252480886941396,1.1252480886941396,1.1494288772667232,1.1494288772667232
2019-03-10,1.3942703050550083,1.3942703050550083,1.389624035103502,1.389624035103502,1.3619025084209593,1.3619025084209593,1.354799570837898,1.354799570837898
2019-03-17,0.7471132215661661,0.7471132215661661,0.780082418129018,0.780082418129018,0.7950003924419007,0.7950003924419007,0.7753829777880987,0.7753829777880987
2019-03-24,1.5516987534011806,1.5516987534011806,1.5483045133412874,1.5483045133412874,1.3427147455496724,1.3427147455496724,1.4234905636662414,1.4234905636662414
2019-03-31,1.5192269732927566,1.5192269732927566,1.5208359039596042,1.5208359039596042,1.6418978347258157,1.6418978347258157,1.5870719236076336,1.5870719236076336
2019-04-07,1.3956359871919026,1.3956359871919026,1.4559248883417528,1.4559248883417528,1.5228040221624808,1.5228040221624808,1.4748997322013275,1.4748997322013275
2019-04-14,2.089136335614668,2.089136335614668,3.154291105931555,3.154291105931555,1.4713282280272413,1.4713282280272413,1.4581792565911038,1.4581792565911038
2019-04-21,1.151299351202124,1.151299351202124,0.2618672584466242,0.2618672584466242,1.4215461083841279,1.4215461083841279,1.4380987046313316,1.4380987046313316
2019-04-28,0.42041194303182794,0.42041194303182794,0.03555111408988407,0.03555111408988407,0.6944346359149719,0.6944346359149719,0.8820786960845303,0.8820786960845303
2019-05-05,-0.9005849777244862,-0.9005849777244862,-0.5478345479897241,-0.5478345479897241,-1.0935829891873166,-1.0935829891873166,-1.0974946660137663,-1.0974946660137663
2019-05-12,-0.631543136857794,-0.631543136857794,-0.4372176820229895,-0.4372176820229895,-0.646473682969034,-0.646473682969034,-0.6359790484831933,-0.6359790484831933
2019-05-19,-0.5883176477979806,-0.5883176477979806,-0.42548782227727977,-0.42548782227727977,-0.8130098910960143,-0.8130098910960143,-0.9093626868700415,-0.9093626868700415
2019-05-26,-1.0211133059409079,-1.0211133059409079,-0.575086518961376,-0.575086518961376,-1.2347628490222449,-1.2347628490222449,-1.2115004497808157,-1.2115004497808157
2019-06-02,-0.1809752654205298,-0.1809752654205298,-0.2349040096631597,-0.2349040096631597,0.04565976454478699,0.04565976454478699,0.0427001955139691,0.0427001955139691
2019-06-09,-0.23376120489803828,-0.23376120489803828,-0.2803548897066689,-0.2803548897066689,-0.15064206974760824,-0.15064206974760824,-0.13572562145511052,-0.13572562145511052
