Date,iShares US HealthcareEtf_Open_average,iShares US HealthcareEtf_Open_max,iShares US HealthcareEtf_Open_min,iShares US HealthcareEtf_High_average,iShares US HealthcareEtf_High_max,iShares US HealthcareEtf_High_min,iShares US HealthcareEtf_Low_average,iShares US HealthcareEtf_Low_max,iShares US HealthcareEtf_Low_min,iShares US HealthcareEtf_Close_average,iShares US HealthcareEtf_Close_max,iShares US HealthcareEtf_Close_min
2019-01-27,0.3620965476405295,0.3620965476405295,0.3620965476405295,0.2580836094222232,0.2580836094222232,0.2580836094222232,0.4275282905301242,0.4275282905301242,0.4275282905301242,0.40780034214886995,0.40780034214886995,0.40780034214886995
2019-02-03,0.07534540748483813,0.07534540748483813,0.07534540748483813,0.016032615143810186,0.016032615143810186,0.016032615143810186,0.2619889721864086,0.2619889721864086,0.2619889721864086,0.23396840098733304,0.23396840098733304,0.23396840098733304
2019-02-10,0.8692581182168477,0.8692581182168477,0.8692581182168477,0.9974650567247088,0.9974650567247088,0.9974650567247088,1.0762122342922025,1.0762122342922025,1.0762122342922025,1.1063046676056068,1.1063046676056068,1.1063046676056068
2019-02-17,0.7358511109124157,0.7358511109124157,0.7358511109124157,0.817225786033278,0.817225786033278,0.817225786033278,0.925789081242421,0.925789081242421,0.925789081242421,0.9165955810443106,0.9165955810443106,0.9165955810443106
2019-02-24,1.0164123255134656,1.0164123255134656,1.0164123255134656,1.1989830066060234,1.1989830066060234,1.1989830066060234,1.2133901547567074,1.2133901547567074,1.2133901547567074,1.2562398832418793,1.2562398832418793,1.2562398832418793
2019-03-03,0.046947633686472555,0.046947633686472555,0.046947633686472555,-0.00494617284489417,-0.00494617284489417,-0.00494617284489417,0.12347217916518158,0.12347217916518158,0.12347217916518158,0.14122941180062581,0.14122941180062581,0.14122941180062581
2019-03-10,1.0953047587141702,1.0953047587141702,1.0953047587141702,1.0781443747409627,1.0781443747409627,1.0781443747409627,1.0459810892440118,1.0459810892440118,1.0459810892440118,0.9788091587961741,0.9788091587961741,0.9788091587961741
2019-03-17,0.9483406243063303,0.9483406243063303,0.9483406243063303,0.877869185756325,0.877869185756325,0.877869185756325,0.5803598540328931,0.5803598540328931,0.5803598540328931,0.3550970021457354,0.3550970021457354,0.3550970021457354
2019-03-24,0.5185780538429454,0.5185780538429454,0.5185780538429454,0.6093657530802881,0.6093657530802881,0.6093657530802881,0.6497986828175972,0.6497986828175972,0.6497986828175972,0.6766232152643015,0.6766232152643015,0.6766232152643015
2019-03-31,0.7062052924285473,0.7062052924285473,0.7062052924285473,0.7333847511921965,0.7333847511921965,0.7333847511921965,0.859301962338658,0.859301962338658,0.859301962338658,0.7826835066783162,0.7826835066783162,0.7826835066783162
2019-04-07,0.2085678084785853,0.2085678084785853,0.2085678084785853,-0.14570986695564128,-0.14570986695564128,-0.14570986695564128,-0.46570874863046624,-0.46570874863046624,-0.46570874863046624,-0.7598311861182226,-0.7598311861182226,-0.7598311861182226
2019-04-14,-2.5011331545303754,-2.5011331545303754,-2.5011331545303754,-2.4143879679157205,-2.4143879679157205,-2.4143879679157205,-2.639811720987818,-2.639811720987818,-2.639811720987818,-2.417755948543243,-2.417755948543243,-2.417755948543243
2019-04-21,-1.2099773393906748,-1.2099773393906748,-1.2099773393906748,-1.0201635646638432,-1.0201635646638432,-1.0201635646638432,-0.8984996083996641,-0.8984996083996641,-0.8984996083996641,-0.841171113997483,-0.841171113997483,-0.841171113997483
2019-04-28,-0.48336133643515444,-0.48336133643515444,-0.48336133643515444,-0.48008413170847675,-0.48008413170847675,-0.48008413170847675,-0.3035150706250594,-0.3035150706250594,-0.3035150706250594,-0.34312442812949284,-0.34312442812949284,-0.34312442812949284
2019-05-05,-0.9690857231850156,-0.9690857231850156,-0.9690857231850156,-1.0096076310482247,-1.0096076310482247,-1.0096076310482247,-1.305985198293641,-1.305985198293641,-1.305985198293641,-0.9384993125164989,-0.9384993125164989,-0.9384993125164989
2019-05-12,-1.1332139505579883,-1.1332139505579883,-1.1332139505579883,-0.8773179939008378,-0.8773179939008378,-0.8773179939008378,-0.805861134544696,-0.805861134544696,-0.805861134544696,-0.965932609084887,-0.965932609084887,-0.965932609084887
2019-05-19,-0.2770519376284607,-0.2770519376284607,-0.2770519376284607,-0.4066773941236766,-0.4066773941236766,-0.4066773941236766,-0.18460287287783794,-0.18460287287783794,-0.18460287287783794,-0.4119860253602827,-0.4119860253602827,-0.4119860253602827
2019-05-26,-1.253760719828436,-1.253760719828436,-1.253760719828436,-1.3551009892338401,-1.3551009892338401,-1.3551009892338401,-1.145911689555296,-1.145911689555296,-1.145911689555296,-1.3652228247708103,-1.3652228247708103,-1.3652228247708103
2019-06-02,0.158633876916289,0.158633876916289,0.158633876916289,0.34067444510176786,0.34067444510176786,0.34067444510176786,0.3819891556208616,0.3819891556208616,0.3819891556208616,0.4505250442326491,0.4505250442326491,0.4505250442326491
2019-06-09,0.8628139051377083,0.8628139051377083,0.8628139051377083,0.7067804362131339,0.7067804362131339,0.7067804362131339,0.8730878079459559,0.8730878079459559,0.8730878079459559,0.7141086478817268,0.7141086478817268,0.7141086478817268
2019-06-16,1.7161781773986888,1.7161781773986888,1.7161781773986888,1.7376417646648388,1.7376417646648388,1.7376417646648388,1.4907011682263234,1.4907011682263234,1.4907011682263234,1.774844566636325,1.774844566636325,1.774844566636325
2019-06-23,1.1742413519624817,1.1742413519624817,1.1742413519624817,1.181838164978062,1.181838164978062,1.181838164978062,1.1377121204727363,1.1377121204727363,1.1377121204727363,1.2480492569728154,1.2480492569728154,1.2480492569728154
2019-06-30,1.6649123788772306,1.6649123788772306,1.6649123788772306,1.6227992870726196,1.6227992870726196,1.6227992870726196,1.6422517309553757,1.6422517309553757,1.6422517309553757,1.5443323787239405,1.5443323787239405,1.5443323787239405
2019-07-07,1.1989638440554393,1.1989638440554393,1.1989638440554393,1.049164466105619,1.049164466105619,1.049164466105619,0.8816573212389536,0.8816573212389536,0.8816573212389536,0.887555953101035,0.887555953101035,0.887555953101035
2019-07-14,1.028234547588988,1.028234547588988,1.028234547588988,0.8976710197265579,0.8976710197265579,0.8976710197265579,0.7763741593591367,0.7763741593591367,0.7763741593591367,0.5732347588841186,0.5732347588841186,0.5732347588841186
2019-07-21,0.538350130820835,0.538350130820835,0.538350130820835,0.4681956084738323,0.4681956084738323,0.4681956084738323,0.6977987769792318,0.6977987769792318,0.6977987769792318,0.6414518060047293,0.6414518060047293,0.6414518060047293
2019-07-28,0.12503588545409217,0.12503588545409217,0.12503588545409217,0.06055349301229518,0.06055349301229518,0.06055349301229518,0.08614025152670683,0.08614025152670683,0.08614025152670683,0.10870084147114217,0.10870084147114217,0.10870084147114217
2019-08-04,0.0748867501812725,0.0748867501812725,0.0748867501812725,0.2910370615919436,0.2910370615919436,0.2910370615919436,0.14294983565459105,0.14294983565459105,0.14294983565459105,0.24501171730664817,0.24501171730664817,0.24501171730664817
2019-08-11,-0.697115456413628,-0.697115456413628,-0.697115456413628,-0.5003935385891201,-0.5003935385891201,-0.5003935385891201,-0.47104848811698213,-0.47104848811698213,-0.47104848811698213,-0.3950938373329028,-0.3950938373329028,-0.3950938373329028
2019-08-18,-0.4322757457708083,-0.4322757457708083,-0.4322757457708083,-0.4727944112844131,-0.4727944112844131,-0.4727944112844131,-1.313523584066197,-1.313523584066197,-1.313523584066197,-1.3299718965109826,-1.3299718965109826,-1.3299718965109826
2019-08-25,-0.7512777879231916,-0.7512777879231916,-0.7512777879231916,-1.1419657792031372,-1.1419657792031372,-1.1419657792031372,-0.6810261920195304,-0.6810261920195304,-0.6810261920195304,-0.8175712916052269,-0.8175712916052269,-0.8175712916052269
2019-09-01,-0.7125615741938832,-0.7125615741938832,-0.7125615741938832,-0.7231724897540214,-0.7231724897540214,-0.7231724897540214,-0.18148598836331203,-0.18148598836331203,-0.18148598836331203,-0.43363641229436156,-0.43363641229436156,-0.43363641229436156
2019-09-08,-0.2543118650842426,-0.2543118650842426,-0.2543118650842426,-0.1440972472485251,-0.1440972472485251,-0.1440972472485251,-0.0138430440860536,-0.0138430440860536,-0.0138430440860536,-0.2268747632450011,-0.2268747632450011,-0.2268747632450011
2019-09-15,0.2280560326834324,0.2280560326834324,0.2280560326834324,0.49739672490273873,0.49739672490273873,0.49739672490273873,0.6845631010883624,0.6845631010883624,0.6845631010883624,0.6019505037119576,0.6019505037119576,0.6019505037119576
2019-09-22,-1.5738888669644138,-1.5738888669644138,-1.5738888669644138,-1.826845500915657,-1.826845500915657,-1.826845500915657,-1.6435068029482012,-1.6435068029482012,-1.6435068029482012,-1.77345238080504,-1.77345238080504,-1.77345238080504
2019-09-29,-2.046918915753983,-2.046918915753983,-2.046918915753983,-1.6474763897117912,-1.6474763897117912,-1.6474763897117912,-1.5287492927188315,-1.5287492927188315,-1.5287492927188315,-1.0710648548032964,-1.0710648548032964,-1.0710648548032964
2019-10-06,-1.057139263595709,-1.057139263595709,-1.057139263595709,-0.8461860417520134,-0.8461860417520134,-0.8461860417520134,-0.7185737329030365,-0.7185737329030365,-0.7185737329030365,-1.0899824677361352,-1.0899824677361352,-1.0899824677361352
2019-10-13,0.5028604567029586,0.5028604567029586,0.5028604567029586,0.2951923084366441,0.2951923084366441,0.2951923084366441,0.4376918868364591,0.4376918868364591,0.4376918868364591,0.5184686342335354,0.5184686342335354,0.5184686342335354
2019-10-20,0.45588434407850864,0.45588434407850864,0.45588434407850864,0.7000865674641358,0.7000865674641358,0.7000865674641358,0.7454785820156595,0.7454785820156595,0.7454785820156595,0.8361586052141432,0.8361586052141432,0.8361586052141432
2019-10-27,2.499798554189113,2.499798554189113,2.499798554189113,2.5891072859546185,2.5891072859546185,2.5891072859546185,2.378018845917208,2.378018845917208,2.378018845917208,2.3139881036317886,2.3139881036317886,2.3139881036317886
2019-11-03,1.7084718920428346,1.7084718920428346,1.7084718920428346,1.8884919090226813,1.8884919090226813,1.8884919090226813,1.7127014634084474,1.7127014634084474,1.7127014634084474,1.9770125732634862,1.9770125732634862,1.9770125732634862
2019-11-10,1.930697472845322,1.930697472845322,1.930697472845322,2.2357336545463222,2.2357336545463222,2.2357336545463222,1.874592558736044,1.874592558736044,1.874592558736044,2.2001654255068384,2.2001654255068384,2.2001654255068384
2019-11-17,2.180193532064622,2.180193532064622,2.180193532064622,1.98495919665297,1.98495919665297,1.98495919665297,2.1081347241822095,2.1081347241822095,2.1081347241822095,1.970850848155918,1.970850848155918,1.970850848155918
2019-11-24,2.0718689049795644,2.0718689049795644,2.0718689049795644,1.9278618283058513,1.9278618283058513,1.9278618283058513,1.9988342198194726,1.9988342198194726,1.9988342198194726,1.8572470747371819,1.8572470747371819,1.8572470747371819
2019-12-01,1.7002532211389625,1.7002532211389625,1.7002532211389625,1.711032418585923,1.711032418585923,1.711032418585923,1.7209795175226208,1.7209795175226208,1.7209795175226208,1.6649522176403018,1.6649522176403018,1.6649522176403018
2019-12-08,1.5279611192960683,1.5279611192960683,1.5279611192960683,1.5140234537174233,1.5140234537174233,1.5140234537174233,1.4644113310500222,1.4644113310500222,1.4644113310500222,1.4278969176687586,1.4278969176687586,1.4278969176687586
2019-12-15,1.535204510808186,1.535204510808186,1.535204510808186,1.53858843328652,1.53858843328652,1.53858843328652,1.5584467919926182,1.5584467919926182,1.5584467919926182,1.544425920306152,1.544425920306152,1.544425920306152
2019-12-22,1.4329988952576447,1.4329988952576447,1.4329988952576447,1.3603285085312926,1.3603285085312926,1.3603285085312926,1.3971291469500025,1.3971291469500025,1.3971291469500025,1.344565789277815,1.344565789277815,1.344565789277815
2019-12-29,0.9565780489710554,0.9565780489710554,0.9565780489710554,1.0402117282763645,1.0402117282763645,1.0402117282763645,0.9371953647410056,0.9371953647410056,0.9371953647410056,0.987260948241374,0.987260948241374,0.987260948241374
