Date,LAKE_Open_average,LAKE_Open_max,LAKE_Open_volatility,LAKE_Open_change,LAKE_High_average,LAKE_High_max,LAKE_High_volatility,LAKE_High_change,LAKE_Low_average,LAKE_Low_max,LAKE_Low_volatility,LAKE_Low_change,LAKE_Close_average,LAKE_Close_max,LAKE_Close_volatility,LAKE_Close_change,LAKE_Volume_average,LAKE_Volume_max,LAKE_Volume_volatility,LAKE_Volume_change
2016-06-05,-0.7829712481422874,-0.83387558730364,-0.4910754924676627,0.36197989138717845,-0.780028993367964,-0.7206280318725236,-0.090175383778013,-0.314301593459915,-0.7764963744771544,-0.8015324865286733,-0.6121801350771059,0.02155911677498877,-0.7845416674795352,-0.8446345485780381,-0.5060813927360208,0.09839485474140745,-0.7664252447691199,-0.5413245681945318,-0.45656784719979093,-0.19026938339474245
2016-06-12,-0.6570540470181356,-0.6835020617008775,-0.42967812096224306,0.8680292145945623,-0.6258229745479773,-0.6317803950986639,-0.13564653723277226,0.8439875055811434,-0.6808267795926821,-0.6588534084892989,-0.0041516457260266,1.1258698245189471,-0.5992354040143242,-0.6537388217068122,-0.31084839220731525,0.8240968598737634,-0.07014191318413959,-0.09952965986701025,-0.11478077899318528,-0.545763366205731
2016-06-19,-0.5325352415423479,-0.5582358921336775,-0.2717137458361051,0.0831003782726542,-0.6145831045772326,-0.680322059342446,-0.5202609922782117,0.0856070732822466,-0.582075859730139,-0.5449772517378239,0.20698447569531075,-0.4234399361759464,-0.5686738155573938,-0.5888676168672395,-0.24708966257946088,-0.09150855631041727,-0.6424659827249481,-0.511603888686411,-0.41336708772075315,0.24413245737694025
2016-06-26,-0.564802372752999,-0.6432846374230704,-0.8653581150774358,0.6407803657896325,-0.5523162282042019,-0.6439998614616281,-0.7244318883104867,0.8091176483954514,-0.5853792356753268,-0.5830143344633962,-0.3279087613186023,0.7811544904325441,-0.5122374351238028,-0.500818375811915,-0.31577454863924703,1.0126950150460556,-0.2522651850057826,-0.412616163334697,-0.47873093639350245,-0.5017194361565132
2016-07-03,-0.10836831423656078,-0.10831826817074075,-0.23573968494578346,1.0085898891762226,-0.0662152181319083,0.10718616089814677,0.3652416764810534,1.5010377254510787,0.015857239211366052,-0.0020238872352856094,-0.3240552338384606,0.9582755054894615,0.010229795794399376,0.03290318398470438,-0.03692688319495388,1.0694488324871587,-0.5127200682737336,-0.4965268208602339,-0.48207655534802624,0.19375860298254494
2016-07-10,0.6335163103298042,0.36043566959243384,-0.3844775775858696,-0.09068205415573274,0.5649310988442227,0.3547411414982016,-0.30876308597832375,-0.13018947695140456,0.539972817043088,0.4163220922441832,0.28000632493885974,-0.7455299098912154,0.5397250164424362,0.3943073793794677,0.004164583155671603,-0.3885782403267353,-0.329604311399641,-0.39591018364833463,-0.3989990114976297,-0.22902045376599436
2016-07-17,0.8369634846413839,0.7271692374068719,-0.6774058574285085,0.9029728067030135,0.87287519805805,0.24628571880540198,-1.6641813846983038,0.14848885136818432,0.9094123446819007,0.19890698503572848,-1.8035706442109682,0.1909747524720928,0.9646143026455364,0.657894973854752,-0.5927329402301511,-0.3489724323035386,-0.19456577734375363,0.16072439850254147,0.2381154943031938,2.2847512510162358
2016-07-24,2.029515278511683,2.6328435320365045,2.8247154047115237,2.414421880753104,2.1508464869075,2.3903539194848675,2.631673191580198,2.0735930893371206,1.9264245527434178,2.270235105988679,1.7887142138632623,1.562461627801083,2.184283152573978,2.502457717669706,2.856763492131982,1.8117786870995867,2.797981007999157,2.8007367839190556,2.874552182463623,-2.041881434359964
2016-07-31,2.043347504919886,1.7292257085003835,0.5036287055243379,-0.3172005291261805,2.144435087600972,2.017923794338208,1.4184382742347375,0.20270766240538537,2.129192020891288,1.992520729622729,0.43890561798828026,0.6867016034994742,2.0270517992413652,1.865785378994993,0.8027479693760089,1.062492369766288,0.5910473888476475,1.5945709697866808,1.8167018204925454,-0.6586595912463536
2016-08-07,1.9813133747437217,1.8462491827843894,0.2606093813028618,-0.7496186028666277,1.835576216140572,1.4439215172939812,-0.40645986169056014,-0.9832776698791316,2.0912983040007465,1.7236647772351932,-0.971797149794563,-0.5431219948013825,1.9248446671038113,1.6534106273182114,-0.232488224725134,-0.4205977926524541,-0.5335813828924802,-0.49540873871348,-0.35738128744687125,-0.3725979139465867
2016-08-14,1.5961043636944283,1.1905618030969853,-0.8772717887941032,-0.6413376549135713,1.361455134660981,0.9051952502745635,-0.8841550518905499,-0.2402815314619923,1.58196331351298,1.3348835584804006,-0.8121693724422673,-0.4656139372479353,1.5020402617003252,1.2614907970301248,-0.823989746731914,0.20037908192884396,-0.9065937586737024,-0.8746753118432627,-0.723768893403473,0.5119866415014388
2016-08-21,1.1830373236749017,0.924469429674807,-0.7011721293704618,-0.18465489010720276,1.1013359847708095,0.9294426225744553,-0.47306897394910297,0.21211059329058402,1.3223162355614746,1.0957343278565193,-1.02378276019624,-0.24124997057238443,1.3255360773887983,1.3393549088724164,0.12693106765467643,0.39219285336889165,-0.667404694356725,-0.5308469221968226,-0.46352922146915354,0.7318443282351003
2016-08-28,1.177331286269628,1.1879753301533966,0.16890221253213392,-1.228577853584237,0.9144376060166821,0.8835269047746719,0.1374279447722876,-1.2357955861970675,1.2268336099802204,1.221605726765592,-0.390938049372273,-0.7519301575252475,0.9780327588970326,0.9478740557728266,-0.39594892524958913,-1.057242576497245,-1.0615948125088488,-0.8783973384342275,-0.7210233313760085,-0.5415593160379424
2016-09-04,0.25610573017353855,0.230231857251287,0.07043816478703396,-1.0697594759837459,0.3380556871083483,0.21749558543589767,0.006247605182117299,-0.6390427437357551,0.1797012938421516,0.1034169690376899,-0.45409828297039384,-0.2696068356454836,0.2304107984259297,0.030287150848868453,-0.7323145468127391,-0.1589726557498682,-0.8441132675118176,-0.9375400370867122,-0.9199585677182354,-0.013567519631397002
2016-09-11,1.0973445437411722,1.4084431370232837,1.729496308954412,1.1873796329774733,1.1492966078724236,1.5085240064210614,1.519414139120926,1.0148006294682619,1.003684623950659,1.3215364556598839,1.7504146030014307,1.2786788479428604,0.9444101051309663,1.1195551671318598,1.641128678478726,1.4296185262271632,1.4483543668211982,2.402799514868644,2.4775535344992323,-0.08595544617982005
2016-09-18,1.1037142641625253,0.8064479374903838,-0.8052798282932194,-0.5637444492377988,1.0131426504924654,0.5880164648978449,-0.7932882487832116,-0.05532075287457225,1.1397892239010958,0.8745648766741652,-0.8764264797504354,-0.08375981237194956,1.1207197307828334,0.7504787170340289,-1.2894300088221418,-0.08298059383822025,0.670897526040487,0.7857183971918515,0.7820970671561365,2.040432260510664
2016-09-25,1.133530690822175,1.238126802301489,0.4988147812228704,-0.7355512299482614,1.170472961208325,1.0722513995874643,0.07998916622226182,-1.1925811066827525,1.117005827637976,1.0194494037836492,-0.48268464995680993,-0.7420074060997807,1.1565759664740431,1.4479206316657256,0.6859113255832764,-1.2761617348034355,1.3058758891167348,1.0673888550669253,0.9492435568413503,-1.2847814644287263
2016-10-02,0.7642487945456514,0.3691171479781689,-0.6846789115460619,0.2178484158195831,0.7748103353465431,0.3102088375179946,-0.7023803329563993,0.028358506115507595,1.0515447102755038,0.9269057600640482,-0.3556774565796116,0.33577617644407437,0.905564009180562,0.7154135966425845,-0.3151519862304757,0.323754591245422,0.5191895710157172,0.2929568774693974,0.3734050962952709,-0.987233739728444
2016-10-09,0.804621088291683,0.3212667574869797,-0.809257563672311,-0.41821938784839885,0.5799236266095954,0.040875756061012854,-0.8888478488337288,-0.3793921837894745,0.8667012958676498,0.6367144976902593,-0.6773245442831825,-0.610732588771674,0.8083397766998432,0.5517999963864064,-0.5480209382205371,-0.8745926081474604,0.18128331060150857,-0.10452685076644545,-0.07096575046560503,0.20120608072531124
2016-10-16,0.3813113552725794,-0.15466766659954848,-0.857351736720631,-0.38510151181186836,-0.16443736557571187,-0.8791336420948398,-0.901212255701232,-0.39894795519516524,0.6610028031836745,-0.10015458816727263,-1.2089604130035618,-0.23789563026811092,0.3729122467260347,-0.45503852938454337,-1.2469292625303339,-0.313681841849706,-1.0553156022943622,-0.9395737777248,-0.8671245388366007,0.2957280929069127
2016-10-23,0.0970409500213191,-0.5282322063706176,-1.1169609823755184,0.36148585566809804,-0.6480878355974155,-1.0984537754992534,-0.9465510143057453,0.02674248146870198,0.3962040500854906,-0.18968423813033053,-0.6091990635876418,-0.5678091787075501,-0.011986832194238715,-0.6396281315410416,-1.0185482988042425,-0.619444357051138,-0.3457087655401299,-0.3724185222304584,-0.3405371294486403,0.7223452007835303
2016-10-30,-1.1454185569471567,-1.2618159523088637,-0.6840290944115782,0.20957090308962695,-1.0770396325846412,-1.0927952220562362,-0.6976650654254288,-0.060178386148500816,-0.5190623345395025,-0.6517410109132398,-0.15532774091871698,-0.19571179905010222,-0.9104581163584191,-0.9892568817884498,-0.4758838687631928,-0.20003734108980362,-0.8510148880796067,-0.8028966029579234,-0.8588462900070241,-0.07426727830996616
2016-11-06,-0.09020693049719486,-0.38655100353791555,-0.23161730464527774,0.6244131551248869,0.33061975686383066,-0.14765159822554524,-0.48900654692340284,0.3403307337532132,0.5228380816278778,0.298455871201854,-0.12656613079435894,0.6367141383593949,0.8753331515422687,0.28197251767317655,-0.6354506163173617,-0.21390439043219567,-0.5481047435435855,-0.7084966994220687,-0.853823148376009,-0.10523761931161903
2016-11-13,2.5186131360727644,2.4243961900743223,1.5516223967022522,2.0878399163499637,2.8267241100358254,2.7548001177395,2.123803968765241,2.5728388158725273,2.4560460827285415,2.6361516231196416,1.9527472133115815,2.481636973602345,2.7609383272922092,2.768335633872467,2.098284200392032,2.292889528821052,2.193613490952009,1.3940632539838753,1.0564890367633986,1.7254948662159815
2016-11-20,2.688360991129281,2.2915170000119662,-0.8360862796100703,0.04911773044063191,2.3885138907924413,1.7460028260479348,-0.7957251151552724,-0.15344250681814123,2.563031191465452,2.3849928365830797,-0.4453726613878945,-0.34122508387032163,2.4529488636051844,2.079740784150958,-0.4684995518950542,-0.48973277714487357,-0.5666910395148648,-0.5834794584858263,-0.5248958736227873,-0.6939386113430706
2016-11-27,1.9539664056370607,1.778403167595701,-0.45444472260749325,0.4502974126247267,1.9061736672913003,1.6098413832976184,-0.4724117093341056,-0.1046550398444011,1.954313235458502,1.884433758491202,-0.0948337612966479,0.7407301803093641,1.9270008359236421,1.6517661734112985,-0.741446548232631,-0.19564899448424952,-0.7802387526065315,-0.8615166558740028,-0.78904625404358,-0.6108543037172801
2016-12-04,1.1174167363680403,1.1560542412397086,0.32998208750418145,1.1043388727426884,1.363651020159433,1.1489980491087324,-0.1126372506656071,-0.3651196264029588,1.043457348884463,1.2846197873529446,1.160446662680246,1.540754748866837,1.3593770112904202,1.3478013928315855,0.07855184240729829,0.747724677311109,1.2806353652716864,1.0348940517491425,0.8470564074200301,-1.6088999015984826
2016-12-11,1.2149942540618333,1.3526113132195803,1.4703863151954883,-1.2765903272804109,1.0244351877344802,1.0328690768325417,0.3584964229360084,-1.0217396973880215,1.2648241104296774,1.4075384137972924,1.0672191883624589,-1.6126846342307424,1.0093191814952274,1.0827925810850825,0.5948767508282917,-1.3360266029198287,-0.44932788674967716,-0.3634240065119423,-0.31988967016629744,0.2637651400974097
2016-12-18,0.5280707847099292,0.6044901737003517,0.249038977650241,-0.4111504299097653,0.43176435162997456,0.328335314467687,-0.07597670289008958,-0.6258764938267117,0.48681637509354075,0.45996974380704125,0.5060230468212583,-0.9401300550397423,0.4518438666957779,0.37319277427747694,-0.24483092213122984,-0.48475513140574855,-0.7939853250352465,-0.8181815218419242,-0.8970352735977057,0.43692701305050363
2016-12-25,0.20498226117400348,0.0960608537762483,-0.4214317885609319,-0.7738711273083463,0.06714982569021533,0.014893336102390577,-0.15273943009158755,-0.5839260278929286,0.1468982175738679,0.022238194035589607,-0.3929887459459267,-0.7225308129435202,0.07525961512618795,0.1066548145983106,0.45684596036683867,-1.1283695669067582,-0.46770689852404007,-0.6759399133838668,-0.7052819962498184,0.5059926849021854
2017-01-01,-0.06969708154703474,0.2587491572293256,1.5278029658098626,0.740305173203787,0.08584613824063081,0.3799587501704305,1.4122235045696696,1.038131417601606,-0.23704342774755957,-0.03069146629709117,1.3203871869769215,1.4612985390793292,0.03684809398873631,0.1214754925491405,1.8547946550844086,1.723147131247597,0.8869248891717753,1.092347020326915,1.3731248860194494,-2.082920308818845
2017-01-08,0.24074475705697876,0.09937807261564498,-0.6952239442270212,-0.22984057818607295,0.09397446763696071,-0.1395638090188072,-0.8334375309112313,-0.06727522929059074,0.4664393467329574,0.15161298380375837,-1.1415874923106062,-0.10502810298881046,0.21158465619613337,-0.025815138709156547,-1.0604026178309158,-0.11396057645963803,-0.8457610380939651,-0.7754528095841702,-0.7361335035011951,0.20037969848469686
2017-01-15,0.020842447870522286,-0.0772511785483426,-0.6952239442270277,-0.4344837918770733,-0.14132774946457752,-0.3172520465748316,-0.6953876569194243,-0.2049101446903536,0.13743462342608714,-0.13430651909371885,-1.0887164564522558,-0.10065817475046585,-0.0101605784153258,-0.1328108570777112,-0.5883863964652124,-0.3230075992226394,-0.4641208736000068,-0.5025036685337178,-0.4936468087598181,-0.18992901294062112
2017-01-22,0.16169666939007626,0.07795942955506201,-0.40009716169877346,0.6121658645695012,0.16847174182151303,0.5752833087739359,0.6833859546087035,0.45040994598904777,0.3150034472518706,0.2331592844408586,-0.3472792136076921,0.4299799250101281,0.24892551683311742,0.38700227265777465,0.04120946510010825,0.19340456929819416,-0.3188436288911483,0.3490922879254561,0.6110570038447327,0.055723526179726264
2017-01-29,0.17072537354654602,0.4852529896778351,0.21838539682759214,-0.21012489420198666,0.015886567516171263,0.034759777799942965,0.04349863283445367,-0.049347008985409335,0.16791430415121478,-0.05269046169405111,-0.8596568901981438,-0.12385313013120633,-0.00379604025061609,0.0,-0.1664794397581658,0.05290640513915141,-0.7057319414095348,-0.6550880339594448,-0.6743468594928196,0.24749924934877995
2017-02-05,-0.08176507785529297,-0.5395694851854246,-1.0162297579618875,0.09884958775077855,-0.3047600856423123,-0.4771137759687002,-0.551745816479104,-0.049347008985409335,-0.05276829324593354,-0.29851598257757334,-0.6585256133228187,-0.20083299400916682,-0.34936837891582995,-0.7496456433390205,-0.8638110399666672,0.02655404533565447,-0.4651462173268281,-0.5562991155030813,-0.47356477420325627,-0.1688428845125561
2017-02-12,-0.5466836718269257,-1.0000360457781532,-1.108370633385059,-0.6278220957736386,-0.6845826497110855,-0.9805337781361366,-0.8904585733761105,-0.29345901906054994,-0.3597484411705816,-0.4369518273615203,-0.358204193766488,-0.8391783183297296,-0.7283469040916042,-0.79917439275976,-0.6038939837714098,-0.5727866936861734,-0.4249882662850337,-0.4828335233079351,-0.5119620214643971,0.690449688320817
2017-02-19,-0.5879903040502401,-0.9425121406011299,-0.774144594670597,0.36870465343755504,-0.5634267182780329,-0.8408774094153024,-0.9290139662313776,-0.07420802780841222,-0.9972535367831692,-0.5779573291318828,1.8148497176904985,-1.571554438235441,-0.768584653840818,-0.6813961118570263,0.6822882392210142,-1.0988832036191027,-0.753318693230212,-0.47555534345138123,-0.3220967908060486,0.855560058975299
2017-02-26,-2.586007633484208,-2.2406340537726916,-0.05509538215096241,-1.4144693850922814,-2.397199262633463,-1.9946652898586952,0.39916401435559784,-0.8346923733331547,-2.6049224575239562,-2.4120118924046037,-0.6425771334764301,0.03579999118117169,-2.62579269668693,-2.4168801404489613,-0.5033822257076314,-0.0598643061006102,0.05925203711897843,0.13098969766473198,-0.023157110043061847,0.025333311964561907
2017-03-05,-2.286380032450198,-2.282172010971813,-0.818544214641662,-0.12374046434167359,-2.449559042160628,-2.3401766645180877,-0.8462103097560394,0.20268149180513118,-2.0108872075035404,-2.185889682834831,-1.1451839565071151,0.16329677521822275,-2.2758713694357118,-2.3421406630940176,-1.2227674181911843,0.1760521670757762,-1.1839728331462427,-1.1671721057584095,-1.1418861983403323,0.1833893923624972
2017-03-12,-1.5600438904843446,-0.7975306333456431,1.516803987585221,2.20333857014778,-1.5272281478220597,-1.0073323922287998,0.8604665770827523,1.9024507490852869,-1.3940691292516971,-1.2538150052724857,-0.14165631281921243,0.7925862021783833,-1.476891306498925,-1.2123487331057257,-0.06869209619473664,0.9246504551052668,-0.959709659231168,-0.7500406135755984,-0.5849633866336367,-0.14590297251376766
2017-03-19,-1.3481924739128466,-1.203062442961822,0.5755891026874667,-1.6878691305230176,-1.165715197642547,-0.869455596409081,0.7728144159961725,-0.0033358423361234224,-1.279236329441305,-1.2070689656182463,-0.2947165163801399,-0.6877462319206495,-1.2467455963416636,-0.6754242776090497,0.7370104986357863,0.9276384595854046,-0.5515561344754698,0.2613549118421458,0.5313886326691528,1.6247217762484891
2017-03-26,0.057502522757207665,0.29412690713198547,0.9075557800525338,0.6730879299684942,0.2737414721451424,0.20915955984090157,-0.07719330034469347,-0.7456148481282049,-0.04470818376591191,0.3223500250732714,1.2469140736588329,1.2266576426676168,-0.009559188292602178,0.1857470587536954,0.8980863685915436,0.6596371480626404,1.2019117876672787,1.127904171651181,1.0394782242169165,-1.28529816191788
2017-04-02,-0.29682455421756077,-0.5185118844395259,-0.17747566895635952,-0.1419666086483442,0.016183837686329312,0.010852163225819444,0.3537501289397783,1.2700012700018994,-0.7432297956040971,-0.8236895361193302,-0.26368834707441874,-0.7312162819455162,-0.6036882403966225,-0.5761209911394708,0.3260372374642556,-0.6107719171687852,2.1118227562220877,2.216937751814477,2.2977802529364917,1.0923204887023283
2017-04-09,-1.2226250274979666,-1.4229163528586113,-0.6389124082429105,-0.7999936584186512,-1.3183061033015717,-1.3000541700523194,-0.5314666815973719,-1.1249775615168776,-1.0539213754601968,-1.1574729087239242,-0.7021647149759391,-0.38206900677637623,-1.1453260522796962,-1.4092600845883578,-1.4904559426937452,0.06007079638663938,-0.2943510692654956,-0.7643338888262449,-0.8476823906567946,0.08915599978959612
2017-04-16,-0.7725052396732507,-0.8699317120898648,-0.1084458494892751,0.7161290375638055,-0.5304407543085886,-0.11002842768287018,1.4369077223698015,1.8735632835276668,-0.532872454965784,-0.5482698317535792,-0.329836066037072,0.7570374998984917,-0.3675681451613374,-0.07033903056033376,1.0544285078807825,1.6827051523292984,-0.6800635153468311,-0.3829390916415378,-0.1790001909823332,-0.5760091495653148
2017-04-23,0.22922452011734532,0.5437835102997305,1.9102924026337047,-1.5838033898394033,0.44592308900814986,0.45056355688958427,-0.06444557118283506,-0.616492134549725,0.21070331992495595,0.3324718447449577,0.6784131119308651,-0.5427921658618624,0.5671421616723866,0.5869656810460848,-0.0679743960977662,-0.8238990508383254,-0.6519002442593348,-0.6970454179409409,-0.5733970739137381,0.19837849193444437
2017-04-30,0.5863838718152808,1.046257961129251,0.9426960335103742,-0.23180476485870036,0.7691227550529911,0.7324579197612184,0.5339775898006566,-0.38275520002945784,0.639890093984779,0.8355025779726593,0.3909942715188192,-0.2414135254375336,0.7479214215153598,0.9764142799234947,1.6251702667942254,-0.3841425433302714,-0.30134547456806604,-0.42754698113907447,-0.3970908317371415,0.6560829954207511
2017-05-07,1.7514857824674726,2.7056703730106433,2.8542482032737255,2.5267278301899347,2.3737010358403916,2.873839619845461,2.850775761141677,2.6597657412178854,1.9147788988668173,2.4189709076217154,2.3251994026514153,2.0116908536288958,2.278354333835229,2.4897480149810365,1.8546865972577906,1.7176864255567745,2.919091558287947,3.0655596971748853,3.0848725511525945,2.6312178913771596
2017-05-14,1.723258388599689,1.6432015952767889,0.9299901305787137,-1.6538423941178693,1.5899760830306129,1.4280126616837765,1.088084974638888,-0.5706071832370543,1.5676939575645037,1.5420226822961012,0.8502471593441893,-1.1185193427499227,1.430782620491019,1.489739791674141,1.191616458074712,0.2867279716747229,0.9781762832531021,1.152704695046579,1.070573456114978,0.481572728895008
2017-05-21,2.2388077929082346,1.4538288017816543,-0.028269265596174868,-0.22622336573091814,1.8026624692616564,1.2931091011747575,-1.0887992794669423,-0.34187524304421296,2.3588461004580252,1.8130996142267732,0.0730898782968136,0.9118318352627999,2.112670775053748,1.632239762432718,-0.46122179703357796,0.2231849062240669,-0.5025393747662471,-0.5777281814538338,-0.5884626350753033,-0.7552626022843111
2017-05-28,1.835694187567591,1.2370871612639698,-0.8733753829547186,0.36369173883297645,1.4505945246202299,1.039431630253029,-0.8973696577621989,-0.2879428777990033,1.9705007693519416,1.425817280607456,-0.5821986857436031,-0.03289339009215515,1.6558590242470326,1.2975535952611377,-1.038815041596663,-0.9832453436741474,-0.7974631230377792,-0.7365816922295396,-0.7162281912785794,-0.2727232448740803
2017-06-04,1.2449869584760114,0.7204618317265091,-1.1121569911056928,0.11931763022462413,0.939462616710205,0.9034778557664543,-0.19292339590547927,0.484233363344503,1.3747202375521683,1.0900987432240634,-0.6623982839951355,0.44490073866385843,1.2151052183848705,1.2658671288594368,0.08880793878991174,1.016534563406559,-0.7878888298721252,-0.6540480807940109,-0.6345963585089252,-0.04544766818492541
2017-06-11,2.1943344386208294,2.178958115574134,1.4121777482026967,1.7970877451974743,2.110634869218886,2.253326872947094,2.1881928056167395,2.2361715284726587,2.1422298890272975,2.244769413415633,1.9618821014085168,2.0370198223253673,2.180748670297285,2.4149520243125298,2.6382044634792283,2.720154845107235,2.1464554316212925,2.163516839459381,2.164378985376443,1.4524185164266485
2017-06-18,2.217556283341203,1.9414025777442068,-0.5309796862955427,-0.4895143992644241,2.098169373188401,1.7761942699945095,-0.6973083872417798,-0.7490897282741646,2.2168814132554875,1.8842365424368577,-1.0885949127606578,-0.45628100860505755,2.1325960189179645,1.8580372813461534,-0.6977367429905645,-0.8092553516435612,-0.3294450806633279,-0.5525538975276229,-0.6518258753911925,-0.33773421183865604
2017-06-25,2.2707755905964326,2.3088342943416964,1.7423827613401655,1.9065486401595695,2.395503773371792,2.4556039815655666,1.8492193662935357,1.8456309714603136,2.310480040069118,2.388006602027009,1.9110604722867486,2.0738880057997817,2.328818417066378,2.2574736662533805,1.109561687051918,1.3550103602618209,1.8947528951955284,0.8172818710198411,0.2670806915374422,1.0034393410592417
2017-07-02,2.17963612693627,2.076260349287302,0.2031524681690329,0.7531550320629615,2.2092968726131823,2.124984398803569,0.5912491724139693,0.796987515777617,2.2146629851477053,2.1589749951429584,0.38272319227277507,0.8093641423109342,2.207189869592247,2.213086432573529,0.6173838063544125,0.8922154791301337,2.4179452341819263,1.2457926492201363,0.23517345553626148,0.6277576103380669
2017-07-09,1.9137034767951218,2.0207591842424124,1.4889033985297004,-0.11124710569360143,2.010603171575012,2.0228099991889357,1.6968739681744407,0.21759081856320034,1.7658419203732656,1.8731031664784925,1.7421898246712826,-0.7222764826800318,1.860878547186839,1.9618785680525055,2.2390013075029818,-0.484685150446429,2.2752391003799213,1.7836536853440708,1.2317883579429945,1.726394616684505
2017-07-16,1.7171354457487205,1.7179307086489266,0.7923949791746602,-0.6696037531707707,1.7141081336143038,1.723377349578566,0.6307710113773557,-1.850937908198248,1.507223324644505,1.6791762233411547,2.415827434284475,-1.5089267336089065,1.6795449944603469,1.6507218555281413,0.6551792561845635,-1.5797324632365646,1.6095313366453883,1.6022633695089594,1.2303725695765155,-1.7666188160522227
