Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change
2016-06-05,-0.8755520276978532,-0.9088997716180758,-0.615675473949617,0.7903017427643326,-0.8244811566285916,-0.8849684068385597,-0.8820479105952285,0.22202902659164359,-0.876265350429861,-0.8962837926752261,-0.3865430996987137,0.2989610252628053,-0.8277725041223607,-0.8316916468142984,-0.1575761518757377,-0.09466019728041113,-0.038344150808689983,-0.22992364589951697,-0.33483494148430537,0.8215931965550267
2016-06-12,-1.159597770076782,-1.0625598559078961,-0.28720768013892417,0.055957853841664545,-1.1286073123127864,-1.1070784921983583,-0.61519395075893,0.4564036621607117,-1.161103563765021,-1.123110553723731,-0.5532622802260557,1.1104642371142144,-1.1653864415302186,-1.156602619278548,-0.5959914342246012,1.0817304276463715,0.745400610329153,-0.04446666653632003,-0.17073777356038722,-1.8104373828963904
2016-06-19,-0.8613088409071593,-0.6707570377814038,1.3092519462421162,-1.259133383548752,-0.9037968329288245,-0.7379655210899299,1.3235101631790818,-1.3958745979954557,-0.9653056716652278,-0.701195418949072,1.8632686546125092,-1.8344692882225127,-1.0015172911687917,-0.7609443169771472,1.6835707117374206,-1.6591556360371629,1.3407590824981794,0.7350895340713467,0.5782040091534432,2.058401602538968
2016-06-26,-1.4326461883019874,-1.3239242335372259,-0.26190178220797194,1.203527286034918,-1.4130208181142103,-1.3051591942187024,0.07715486502562326,1.4372016695041945,-1.375845409184394,-1.2662043102140763,-0.05587757944375216,1.2695887222170084,-1.305393369636249,-1.2658143880133255,-0.27197842864121974,1.201196447153595,0.28851244878520466,-0.2049754702209243,-0.4117099507154196,-1.0535519032754588
2016-07-03,-1.1829011332400667,-1.0135990867297995,0.01676457342921206,0.6799331350634138,-1.1790580832710136,-0.9797695724323673,0.3358151467266871,0.984889496989677,-1.175617993472501,-0.9580432346942158,0.4103592586429086,0.967642906004084,-1.1054158586532958,-0.932298689712148,-0.017642422045158077,0.973909488130296,-0.285164689983523,-0.15362930467061967,-0.2400310256927783,-0.12454123635097032
2016-07-10,0.36042392529625283,0.28565304747771264,0.40654265753838953,1.5942485756363296,0.4109710621588002,0.23679185401198594,-0.48354599556683886,1.0130415148385716,0.4596906603318287,0.295422663642161,-0.0807172650815217,1.1345319480158216,0.5587051497138285,0.3193853681716991,-0.43228000074687295,0.8691182623196089,0.0008689917250261252,0.052446661801130126,0.158148630677781,-1.8437921446293244
2016-07-17,1.142661846279336,1.0899331864961956,-0.8358498646132159,0.2503336017167474,1.1559605930316668,1.4566795764101512,0.21623845273288433,0.187230294441755,1.1624505607872768,1.1031291468350244,-0.6117533240870858,0.12426276619203153,1.2213692161867167,1.125681696524521,-0.4969400269903232,-0.0771108739816771,-0.3879635529701244,0.10059009087616125,0.4083176639397365,-0.003100891589181303
2016-07-24,1.1197569206636855,0.986553858083338,-0.9264153163715079,-0.01569659075243357,1.0808748039739942,0.8633215715030056,-1.0167738623055322,-0.1319474634913018,1.249953864935159,1.06931292537695,-0.9218618939601745,-0.1244437690955739,1.2144459346606002,0.9882889633604635,-0.8348885704761672,0.09429856841788771,-1.768126047857516,-1.5621928270880159,-1.0660806323039713,-0.1118488516237183
2016-07-31,0.6713510074038591,1.22383615396201,1.3517773740122088,0.7047181242810642,0.7923837398022431,1.265013955148349,1.397438598083812,1.2341126083960903,0.6559764552741554,1.2796434594352561,0.6677147107911002,1.2521174762551903,0.7743420614328935,1.228950101227598,0.9054790586443359,1.539079640276563,-0.2793317625227413,-0.13928372838144648,-0.10193515998329893,-0.6985763525072494
2016-08-07,1.1508431646358,1.3141183105981598,-0.08856656056390962,-1.0142688411155418,1.0752365146741891,1.1890427708922324,-0.018394518805464794,-0.4855918448885362,1.1339571539260689,1.0950616521367773,-0.6313589998469513,-0.40234162175931465,1.078404721672203,0.9559681719321649,-0.7372600413948901,0.06628780215889314,-1.4376300924814942,-1.3556969476852692,-0.8763005174681207,0.13462241835941588
2016-08-14,1.0085298572805765,0.847130136659703,-0.7189731503976556,-0.4665521897101311,0.8779045666769646,0.6768382559987243,-0.6278825648071373,-0.6256282517852837,1.0763267936545764,0.9204564364204771,-0.6971294240605721,-0.4699712879455353,0.981429855037607,0.900068223866286,-0.5621134159890795,-0.3880570942910562,-1.1404103324386186,-0.9290202563620316,-0.6154705906047393,0.10121348599670363
2016-08-21,0.804233927547505,0.5549628459420902,-1.1790355200066043,-0.11676739872936238,0.7404584734814581,0.4499953291838367,-1.0724604260652901,-0.2596451680063122,0.9175637795582843,0.6762118016984926,-0.9355111125058698,-0.23877326270289906,0.7833749773194636,0.5774744876201439,-0.8366466988864125,-0.18167721368994935,-1.5776471064177173,-1.4247214470332092,-1.1624909373945869,0.46413768422836155
2016-08-28,1.5533437931106957,1.4706431910524091,-0.5144392218708267,0.6105849740848123,1.669261321493885,1.4945421746978063,-1.0908424665688325,0.03681940811092363,1.5229939331172764,1.5836634550350337,-0.39383915670342967,0.47918331182294377,1.681480299087467,1.606565381379756,-0.844455932893571,0.03650611497655243,0.6554114622982434,1.7273603263933588,2.130482280240977,-2.142263185630502
2016-09-04,1.7340745294722113,1.9416563863905814,0.5355679160097698,0.2813237734658728,1.8351703041509466,1.9142488143177743,0.708597310837702,0.9888969353760972,1.7272124690626507,1.937241713002534,0.045504485095033805,-0.18313134572076126,1.8297675968763671,2.0361709310966876,0.4925796057324981,0.6707662557346356,0.031127880685357955,-0.13868336322476074,-0.2601615673725878,0.8941151140935942
2016-09-11,1.2746732445312774,1.3184493702205446,-0.42098063734989205,-0.8414784088389696,1.2276700471484605,1.3068799435420415,-0.5080875137523223,-0.6629310597677377,1.256639245341876,1.2099201033178633,-0.7015796641939134,-0.29699382536739,1.1621816651888772,1.096666988087556,-0.7733033996224691,-0.3062675826741429,0.24814740118140485,0.8434871045270861,1.0040296335256171,0.13442537207226896
2016-09-18,0.9132699864671485,0.7548089195859042,-1.1777114548447722,-0.6484545817945856,0.8686264247459837,0.8303218998318348,-0.6147082715480345,-0.7552523219186716,0.8623579703430849,0.7923150823244983,-0.6500737753065288,-0.9757506592495879,0.7976483099702983,0.7762423930952652,-0.17351025027227643,-0.9027698985512431,-0.3769502636204836,-0.6251848948363559,-0.7321766650914804,0.9718895777986322
2016-09-25,0.8707232845052183,0.9911411335767205,0.6771274556591432,1.466088112499052,0.9937140563851747,1.1239726698281478,0.5614126936775664,1.4734599516888855,0.9913894289720907,1.1496195096458435,0.5831878174639388,1.1334500346969578,1.03337716904816,1.3110636516684653,0.8958242820824046,1.2924214052639365,-0.08350377643930482,-0.43518261375970363,-0.6874215149749162,0.7678220485603168
2016-10-02,1.824132952691183,1.6364510608229645,-0.619586300828583,-0.8914735368460037,1.7152472906107399,1.6783684128077825,-0.5238228981578971,-0.6283765080628875,1.8165488225967992,1.6593444760290512,-0.8412905459087234,-0.5830674936263963,1.7303506358682263,1.5714343182065662,-0.28141436017157,-0.037755333508870614,-0.8310426342515939,-0.4353889148483516,-0.2522613973352535,0.0022499156782210196
2016-10-09,1.4943620169237832,1.5406279800037894,0.8956225628799679,-0.9371112856350613,1.4368091230546698,1.317547895591779,-0.7663630488788244,-0.3036361759863523,1.3345721387381484,1.2723582618336307,0.2602784414514239,-0.3210784908043399,1.3053806031450388,1.1662077749878337,-0.7111030769400438,-0.5330929746143944,1.524598430539089,0.4780244997754555,-0.3086951221241675,0.6060210355712671
2016-10-16,1.566439682692605,1.654298526278257,1.4357729377776796,1.926000538734859,1.623828319839399,1.6101456432331644,0.08963262648942256,0.7640864075206062,1.6251922014736144,1.6587630757864806,1.0900289573345932,1.3099920904132842,1.653657554392299,1.7642676569493896,1.0362859120114114,0.5074596758596789,1.5759251723831038,1.4483255586983759,1.7788228130065769,-1.9889412181831305
2016-10-23,1.2481645967407382,1.2467190396300099,0.3466867834098799,0.28123132037853443,1.265694260756149,1.2243948794948099,-0.6388579951295559,0.10813541286792089,1.2705752174580973,1.347862763638872,0.9624235002384837,-0.031140895914827098,1.2848775451044514,1.3909923626215515,0.397311415550259,0.5635984705935628,0.049967813106318607,-0.351691795318843,-0.32888832940636786,1.035817219701609
2016-10-30,1.6592100166180463,1.6568562235983744,0.05341197803046421,0.8736070691450852,1.5798535951408603,1.662435954310465,0.4475024747974844,1.2029992133116496,1.7119333540883177,1.7956214494015776,0.3946227606455522,1.229962150961584,1.6176797790683106,1.7064101328278236,0.9589236477028458,1.4376990804269472,-0.2874063747583385,-0.6580727371050945,-0.87060421486856,0.2989384986212427
2016-11-06,2.035580123942465,1.9056170073128358,0.3325841524683788,0.9123790676563466,2.0459363432883637,2.134686862413634,1.935391037889953,1.8703604769540698,2.0585413415975977,2.047102964025628,0.9654353549794237,1.3411476913697307,2.1280069710587832,2.18697521819912,1.6463726865923392,1.7535744889017335,0.33096161475469077,-0.175771463996891,-0.4257624196025667,0.9757451591608634
2016-11-13,2.584084370525669,2.5529054558472284,0.6856235951150779,1.155049796641033,2.5534547724681813,2.4700247370712822,0.8885853054350776,0.56781148423505,2.5779913334888707,2.5661745953520967,2.225085736577365,1.9640005016475222,2.554002651174292,2.4294197883948296,1.2697983094574696,1.128106991346273,1.208905388942621,0.9965203027790257,0.5867958063037906,-0.10271564615441796
2016-11-20,2.272838133983839,2.1595621998600043,-1.3817521083703486,-0.015391702033447868,2.1886375762125856,2.04138076010887,-1.4987755389814263,-0.5186697730945276,2.2926232830796343,2.1571076287548525,-1.1949607220586214,-0.8506998028524246,2.2028774768471657,2.0249324374634385,-1.1101958064676736,-0.9199061100579449,-1.2980713696456523,-1.0131489392982773,-0.21943187642125703,0.282026087771531
2016-11-27,1.7343589314055416,1.7151329802427004,-0.7829543069792795,-0.06369056467539691,1.7068394289011588,1.6431101846537945,-1.230614737139903,-0.6378268906792086,1.721465080005408,1.652356607511249,-0.7213539302846883,-1.0167657097186575,1.6628715926245936,1.5953648107658782,-0.6422655626729005,-1.4851069733313718,-1.495839873149536,-1.2246477778400433,-0.9110852662105787,0.4152699932249588
2016-12-04,1.7376116957661896,1.8756304113178326,2.49562695956358,1.8742961729537957,1.7487639940279567,1.9092703250573844,2.4195835108495234,1.5326983148697015,1.7326498890762319,1.8665131366692482,2.3229542635639837,1.369397158819818,1.7483396885388232,1.8245849509071215,1.7120876115594121,0.7054970394052803,-0.7970111637975529,-0.7200816614638367,-0.5598594058587282,-0.2838953001081025
2016-12-11,1.5618558748792997,1.5228757313622308,-0.03941286028043038,-0.26552434179435513,1.5981246026337645,1.6105533502997942,0.6337052918718438,0.23451259192863796,1.573578502502368,1.4970448746197833,-0.2298153868719393,0.19301664485245362,1.5284958742658818,1.4731363873583332,-0.0778343617700441,0.4048387490899115,-0.5581395426711397,-0.0030316319076798787,0.381775926485838,0.08347518762884068
2016-12-18,1.4495999450770851,1.368292006640641,-0.8744930844698791,-1.2130143848614199,1.3931587410555526,1.3206801831521484,-0.3688011493241146,-1.5821102157368025,1.4467301652107292,1.3717266144883289,-0.7796747606599725,-1.0997270217530961,1.4193165668389491,1.3730351450291522,-0.45527843767243203,-1.4882703300926736,-1.7180993343566084,-1.4993620799417593,-0.9882683523607881,-0.22690408113873123
2016-12-25,1.1470402690587893,1.110747817570797,-0.6006503086944603,-1.2193329776945991,1.0835855115245676,1.0354332222659275,-0.0928085702834516,-1.4744129895258504,1.131747093038202,1.1173144728382776,-0.15881849346263552,-1.562984434384855,1.0699617146503293,1.0493491513031097,-0.44553182998030705,-1.4865890487996962,-1.673360728267081,-1.545518859892646,-1.0969741623037474,0.45242309006399156
2017-01-01,0.7785825117207336,0.8612797076136671,0.46584295092067146,-1.7765325319444283,0.774042458585223,0.7701871906897965,0.11245481131496521,-1.4472459272978526,0.7534018384966076,0.7589259438815689,0.18289002242112515,-1.063241743431225,0.7439456548547968,0.7353185467834449,-0.22134558388311032,-1.1354263048266604,-0.8866248616802429,-0.8238836650694704,-0.6145575827692616,-0.027344308789905618
2017-01-08,0.8623668981035181,0.9033759087269506,1.1352564278865218,0.6634967062559087,0.9311864917988268,0.9587391005871352,0.2438712636194191,-0.1218787309972924,0.8841804700768451,0.9221271560599357,0.7235540556199272,0.6682659799962406,0.903224675731905,0.8619912377181852,-1.0094112620786897,-0.08791057513784219,-0.11452568547191676,-0.18905091338711927,-0.3414405688371852,-0.0028721342622551795
2017-01-15,0.75543230371302,0.6803573311619259,-0.5936798067617808,-0.12511204327825734,0.7766263497734894,0.6831418883354111,-1.0168779100154905,-0.3009792170836608,0.7536324667612128,0.7001749330558652,-0.6671944128394771,-0.8435213931361056,0.7472876749422873,0.7740749568393511,0.16483644387189506,-0.8469399077613217,-0.0845022957351616,-0.2896489086818125,-0.49148892848231474,0.15209169954728008
2017-01-22,0.6600910291584609,0.7455630886963353,0.2550414028228142,-0.4975637727773804,0.6168296915323929,0.6701200315299479,0.6361740828960909,-0.585911986408846,0.5975458661175352,0.6106832623438881,1.114562065975281,-1.4280139523899842,0.610921506852604,0.7146697618229989,1.186134945402171,-0.9396338387319474,0.01848868046965358,0.14877198596490782,0.2633184253045344,1.0928573560687693
2017-01-29,0.1461319713632814,0.20310452039343702,0.14529468471929105,0.3585391225836619,0.1396772207627453,0.33864169426310137,0.5588942830345316,1.2979285621753955,0.14805513348065596,0.23714153382376144,0.5234627849486188,1.1517961529899527,0.1893609982442165,0.22268803689784017,0.5342180694759712,1.2679586978518114,-0.05253622921019986,0.14491752915026918,0.31015475138757687,-1.1862310357844892
2017-02-05,0.14384596450115397,0.1664900049212077,0.057559211020220304,-0.8655328816884421,0.06173736167871463,-0.03452332694007362,0.1780539415974961,-0.07923843948346825,0.08848189746290937,0.04060522643820368,-0.4369121893571771,0.41321187183857266,0.08154726811178918,0.1429751933277587,0.16205702684234577,1.1416412952997588,-0.17272647024245616,-0.02611930801914209,0.354429516672571,-1.3012695743348766
2017-02-12,1.115637244134932,0.8919363076086014,0.0024275651943445275,0.7233909289341902,0.9472740664538616,0.6740252181000558,0.2142573476082806,1.0303224541112914,1.0970757399227111,0.8947100649854762,0.3841571996578804,0.9773510650702548,1.2449077078654978,0.9440462292474766,-0.07894682624314804,1.0359492156755576,-0.4944380897551352,0.3243530352480868,0.76778230048757,-0.30740237426296013
2017-02-19,1.0686127756903705,0.807076141718724,-0.5306125233217875,-0.7124549507193989,0.9472970202008989,0.660864574253627,-0.7388135242948889,-0.5699905952313841,0.9636320085175304,0.44227275945244593,-1.345688891055213,-0.2751567190192916,1.0538924490586254,0.5839293051395021,-1.546386088434286,-0.2435003438000272,-0.6970068249448439,0.2976484169901276,0.9902556564179115,-0.37258766434050156
2017-02-26,0.7031689796325731,0.4410850601552662,-0.7891111074451573,-0.4313265115563194,0.8142908120340341,0.9131265622737218,-0.40194057124222965,-0.4434863433835629,0.4324666582677884,0.5746170138481183,0.015681270742005312,-0.9876618473597377,0.49281049946330063,0.7455400733424121,0.08843406359917254,-0.7241746484116527,0.8260521034957733,0.9234908208233072,0.6261929832248444,2.4829690977413716
2017-03-05,-0.967636522536235,-1.7459642530196908,-1.487182052000532,-0.29197638375458945,-1.0317728192309756,-1.0509597151288124,-0.28484719278825676,-0.3274054987168049,-1.0701581198441268,-1.5348508978162332,0.2874195154848567,-1.1739886020742165,-1.2657148324456666,-1.3173012582123398,1.5943483259768758,-1.4502965515583444,1.3194016802641315,1.3710450060509551,0.7471813563702183,1.9241091369999421
2017-03-12,-2.7901542093113223,-2.821638967382746,1.9600846857359955,-1.1907577480751157,-2.813991807932464,-2.910715063619961,-0.7250388223904545,-0.763728482511888,-2.843063148539664,-2.9853901265470606,-0.2163829061992173,0.18465753943056132,-2.752192059120776,-2.9159903418993616,-0.8036256378463992,0.5707706078129505,2.757806844600708,2.7334138439797315,2.811184721079903,-1.9749303482656642
2017-03-19,-2.1911509714302646,-2.399601442728719,0.3395329994775236,-0.45495997143231004,-2.1037317384204046,-2.234432785789735,-0.36393375148508583,0.6585989415099012,-2.0956189415210744,-1.9483964489683023,0.7959860154010462,0.5274835722204115,-2.0592386317706444,-2.0616562238681726,0.8592594474472265,1.4334229055121745,0.16619647482039238,-0.21813777764962905,-0.3941004273322545,-0.880596589721719
2017-03-26,-0.860458177514399,-1.0632173355586565,-0.30962405776124824,1.31386403220935,-0.8066649640581641,-1.0327686620599084,-1.8552480856348932,0.1813667451413014,-0.7068968638306394,-0.7490207408832444,-0.4920145985449179,0.4842215109413628,-0.6337190386464695,-0.7848411640773331,-0.9914348595330801,0.10422564343210108,-0.495731587145674,-0.3505982347836157,-0.3311460318952794,-0.783584263598949
2017-04-02,-0.6661806346532957,-0.9078263968677017,-1.5499469915647475,-0.2680792968738547,-0.6811999571587651,-0.7102283354745081,-0.8321562439250283,0.581031253543302,-0.5391009142213692,-0.7412075185321416,-1.8075415521726508,0.12657645901917297,-0.6516023078459061,-0.6632136951054428,-0.6483379227057164,0.5956498610895677,-0.9646490110636698,-1.1482092355217681,-1.0645234478147863,0.5946107328378999
2017-04-09,-0.5789370978359978,-0.48545559633098484,-0.11840975917582086,-0.4375781754196978,-0.7245989135378749,-0.7189399155151689,-0.2390051587742424,-0.17029798724449635,-0.6945718929389291,-0.805634187272882,-1.0113101897525933,0.19732640692710143,-0.6738719754133207,-0.8117102322473714,-0.7674876236272664,-0.29622920453624246,2.4362951975897853,2.9060333862247054,3.0076313728198065,-2.8899033799864857
2017-04-16,-0.6192696999117518,-0.6328214748334405,0.2099554230594781,-0.2463560021945456,-0.7798700060168408,-0.8401342425576157,-0.796145545692278,-0.20681512995187085,-0.6725793518983172,-0.5382701687081215,0.15703141458607928,1.0701143160535427,-0.7837811685043234,-0.6156436359529296,0.9569059706435812,1.2011234089293388,0.805379127855301,0.9938624607419816,1.0989667758410784,-1.073788313424727
2017-04-23,-0.22721329521846817,-0.3688157236105897,-0.6602855466609217,-0.4762281786585571,-0.26061321977885116,-0.36516175452701577,-0.5883875344866966,-0.7378959574825918,-0.12793698452188773,-0.2282480044600621,-0.1705105525263729,-0.7345786052071248,-0.24919640780570182,-0.3913736000729075,-1.2671359391736075,-0.912846828657585,-0.2137833008680118,-0.39390458998599875,-0.5238702115509996,0.4227009520822057
2017-04-30,0.8172654559763389,1.0720382989899917,2.1503085999315235,2.5468952585892968,0.991894038905026,1.0052020137282078,0.4789210548277598,1.6171773430740441,1.010545973479631,1.1748006912642255,1.9983945192065278,1.9573226252083307,1.1348103295566676,1.0625486474301469,-0.8470096167490514,0.11266053687629361,-0.5786095791796143,-0.4129958255631383,-0.32203470499298803,-0.08106686843024188
2017-05-07,1.6658392448063908,1.8065025032269888,0.3597352281572,0.20150762066013603,1.8103395219416696,1.7711492693772501,0.3075669383841448,-0.8948488615807656,1.7308211888665779,1.8505932325093022,-0.0015344790282769579,-0.08953799327683355,1.7826277266206338,1.8187762786453836,0.10499951063196523,-0.780712138992558,-0.462122187655073,-0.329833023522214,-0.175899241431741,-0.07469400085216062
2017-05-14,1.6073725759969262,1.592883851020605,-0.22883584986385733,0.09995633038988833,1.6054989817857102,1.5695165085906102,1.170047003670429,0.13180373959848143,1.5909886447235249,1.692094935501218,0.40089258092744967,0.20068686046839257,1.5701864215734491,1.7120667689553841,1.0821084045603533,-0.328372871077499,-0.3286967787125992,-0.3883615083860225,-0.3659165590833354,0.298563254549183
2017-05-21,1.851098208824113,1.9219556332627685,-0.2885013931344557,0.9668804615306777,1.8244914204407925,1.8945092733195206,2.03299395664012,2.176345051205832,1.8715377574600136,1.8607883653753778,-0.16479425792190222,0.874066536458292,1.8703274086806305,1.8920576709708787,0.28322961452319007,0.9458431363741656,-1.0217842285486407,-0.8638577574329609,-0.7555889032094391,0.6406852060457087
2017-05-28,1.7506817936859964,1.734291060009626,-0.11938827342384806,0.39972968037704854,1.6799612814171563,1.7589448132312784,2.045015554189766,0.8679148040346099,1.6812168281530964,1.6654739734970336,0.47486003326447385,0.6866750784936461,1.6524061333307718,1.6783621148972163,0.6254680734013395,0.9099567511768722,-0.8394928893676894,-0.8459353325518384,-0.7780957628533324,0.18507166854587917
2017-06-04,1.4053131563167245,1.4102202756308544,0.2436426233490514,-1.19460123667996,1.3669444692037962,1.28803505863987,1.376627850055671,-2.07455446000119,1.2078584977893019,1.2723520913636912,1.889083855853173,-2.6604914467776593,1.2671481089009036,1.3441090959711939,1.8800022776955139,-2.3095479661153493,0.10998437486963007,-0.14552550688511484,-0.03046721034825386,1.344237294472554
2017-06-11,0.6840444255253655,0.5249333177048737,-1.5060275384219266,-0.6013116800693062,0.6215962302789344,0.5738754573075724,-0.5395841255937215,-0.13581488686918275,0.6414467635622387,0.44292470409447665,-1.5127916246179895,-0.2197748232702548,0.6632488371708415,0.6434880401227088,-0.5357779132487923,0.18400665176574774,-0.40715847054449145,-0.5663956762830963,-0.680533628859128,0.33974620584568127
2017-06-18,0.647223406809705,0.6451523398234087,-0.08443486632727328,-1.2872542828994071,0.5854420794290582,0.5758354136990853,0.04295365831512542,-0.8304437584792722,0.6258873345089531,0.42226243392609886,-1.2573027390454832,-0.6945640871090327,0.4799612084916922,0.3183921725450684,-1.45290383819481,-0.4570682398474712,-0.5600836599849063,-0.4196317338805715,-0.40664039098662697,0.5187515210631688
2017-06-25,0.2263781647681172,0.10855332710523025,-0.8859306215435323,-0.6790353959377937,0.16193204428570374,0.06641995394990173,-0.8628551937878765,-0.6529023586222893,0.20366617028401854,0.12000188711067647,-0.6870979674677268,-0.6887692816349652,0.035060452053486554,0.028246977093466165,-0.5737174463803811,-0.752645804435525,-0.5533410046187975,-0.6597861324886104,-0.7787786456377526,0.35079206393661444
2017-07-02,0.23306936135833636,0.33164772828584815,0.7744234319214934,1.3773578447204111,0.4002920585617763,0.38662525138417825,0.7851979124055837,1.3584011929166604,0.3120754613612234,0.35329472917765264,0.7401861574194232,1.0956967257260566,0.45615674408750445,0.4500282327816128,0.2290921690662345,0.719368840518607,0.13521295665064978,-0.437201184886652,-0.9430312967970389,0.3644335109491603
2017-07-09,0.7617974358073328,0.7352878819481431,0.03201577103456606,0.531010408268825,0.7247513910143941,0.7934041553944555,1.6137696956039056,0.9978914192792345,0.8170547079272302,0.7204926987231441,0.19013332916422152,0.5678140397476892,0.7548940713557887,0.7361776871231535,1.3066680430294046,1.1595360251785536,-0.3426049739681843,-0.11388032451887391,0.05748186716234175,-0.08995051906720132
2017-07-16,-0.8911172935593114,0.2649445649489299,2.806280357449006,-2.52785882335379,-1.058914563540699,0.18036845740259252,3.0689635710179055,-2.7323024725679814,-1.1300587011179348,0.18792006691302354,2.6039156543662467,-2.426971348112848,-1.2800162741191192,0.1341390787253265,2.9258933952994868,-2.718555125986338,2.9453853612101977,3.174922463792394,3.0590716205872224,0.4742008429622883
2017-07-23,-2.487390925472021,-2.5249356332405126,0.17804827061695475,-0.7471176029223666,-2.572156856666836,-2.5649728163385523,0.18709480802800144,-0.7823191244182123,-2.563267328556179,-2.644888862345901,-0.053632623641021664,-0.5392173850470343,-2.525836498489135,-2.608469965157903,-0.15355340133195142,-0.47821073774168826,0.8111717375039812,0.667568545638985,0.7556730400564848,-1.0658363809619564
