Date,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_min
2018-06-17,1.8125780999313768,1.8125780999313768,1.8125780999313768,1.9839199835076273,1.9839199835076273,1.9839199835076273,1.9510713689758805,1.9510713689758805,1.9510713689758805,1.8313059713575923,1.8313059713575923,1.8313059713575923
2018-06-24,1.4187842422705206,1.4187842422705206,1.4187842422705206,1.815871679253611,1.815871679253611,1.815871679253611,1.4294966066577108,1.4294966066577108,1.4294966066577108,1.2481367573531896,1.2481367573531896,1.2481367573531896
2018-07-01,1.563008874789584,1.563008874789584,1.563008874789584,2.0390182337241916,2.0390182337241916,2.0390182337241916,1.6960788890661542,1.6960788890661542,1.6960788890661542,1.990234776623719,1.990234776623719,1.990234776623719
2018-07-08,1.714466320294906,1.714466320294906,1.714466320294906,1.6864158111783618,1.6864158111783618,1.6864158111783618,1.6600299065630182,1.6600299065630182,1.6600299065630182,1.6377257039149544,1.6377257039149544,1.6377257039149544
2018-07-15,1.2817811804633457,1.2817811804633457,1.2817811804633457,1.2473905138585182,1.2473905138585182,1.2473905138585182,1.1190007578026908,1.1190007578026908,1.1190007578026908,1.077348200081988,1.077348200081988,1.077348200081988
2018-07-22,1.580916671143139,1.580916671143139,1.580916671143139,1.6951000684117128,1.6951000684117128,1.6951000684117128,1.5935517612016254,1.5935517612016254,1.5935517612016254,1.6050476380594494,1.6050476380594494,1.6050476380594494
2018-07-29,1.4038412795248694,1.4038412795248694,1.4038412795248694,1.616163653804608,1.616163653804608,1.616163653804608,1.7262985840358063,1.7262985840358063,1.7262985840358063,1.8341220102842044,1.8341220102842044,1.8341220102842044
2018-08-05,1.2601416455595145,1.2601416455595145,1.2601416455595145,1.3652493395119114,1.3652493395119114,1.3652493395119114,1.5179100203258176,1.5179100203258176,1.5179100203258176,1.4437752550786507,1.4437752550786507,1.4437752550786507
2018-08-12,1.4518009781666283,1.4518009781666283,1.4518009781666283,1.9813636949913642,1.9813636949913642,1.9813636949913642,1.651193897076056,1.651193897076056,1.651193897076056,2.0675097604478063,2.0675097604478063,2.0675097604478063
2018-08-19,1.8996705796235045,1.8996705796235045,1.8996705796235045,1.747014774032266,1.747014774032266,1.747014774032266,1.8473725646547694,1.8473725646547694,1.8473725646547694,1.7956264285324053,1.7956264285324053,1.7956264285324053
2018-08-26,1.6621439074131947,1.6621439074131947,1.6621439074131947,1.4106872957818732,1.4106872957818732,1.4106872957818732,1.4583524118166888,1.4583524118166888,1.4583524118166888,1.3442387487962042,1.3442387487962042,1.3442387487962042
2018-09-02,1.7802131671438732,1.7802131671438732,1.7802131671438732,1.5510001871867436,1.5510001871867436,1.5510001871867436,1.4678659837934742,1.4678659837934742,1.4678659837934742,1.3614848177946437,1.3614848177946437,1.3614848177946437
2018-09-09,1.6673986083851413,1.6673986083851413,1.6673986083851413,1.5217935471827349,1.5217935471827349,1.5217935471827349,1.5041613612804434,1.5041613612804434,1.5041613612804434,1.5333039862546491,1.5333039862546491,1.5333039862546491
2018-09-16,1.2491285555416654,1.2491285555416654,1.2491285555416654,1.2284605515035858,1.2284605515035858,1.2284605515035858,1.4255768776569169,1.4255768776569169,1.4255768776569169,1.2084780796505155,1.2084780796505155,1.2084780796505155
2018-09-23,-0.6674163293272919,-0.6674163293272919,-0.6674163293272919,-0.4479877796801015,-0.4479877796801015,-0.4479877796801015,-0.40090001605558445,-0.40090001605558445,-0.40090001605558445,-0.3540337467299449,-0.3540337467299449,-0.3540337467299449
2018-09-30,-0.5899170367256359,-0.5899170367256359,-0.5899170367256359,-0.2555341086839497,-0.2555341086839497,-0.2555341086839497,-0.3129925254809082,-0.3129925254809082,-0.3129925254809082,-0.25459791793519,-0.25459791793519,-0.25459791793519
2018-10-07,-2.089673460288208,-2.089673460288208,-2.089673460288208,-2.3008353304057456,-2.3008353304057456,-2.3008353304057456,-2.718914989788831,-2.718914989788831,-2.718914989788831,-2.4889890777603467,-2.4889890777603467,-2.4889890777603467
2018-10-14,-1.832806755550198,-1.832806755550198,-1.832806755550198,-1.8814978269048694,-1.8814978269048694,-1.8814978269048694,-1.5708587385178965,-1.5708587385178965,-1.5708587385178965,-1.7130506321060606,-1.7130506321060606,-1.7130506321060606
2018-10-21,-2.3339669985161526,-2.3339669985161526,-2.3339669985161526,-2.4197676201320237,-2.4197676201320237,-2.4197676201320237,-2.3456468531615315,-2.3456468531615315,-2.3456468531615315,-2.4179300122963236,-2.4179300122963236,-2.4179300122963236
2018-10-28,-1.2667002559915286,-1.2667002559915286,-1.2667002559915286,-1.2908759168908561,-1.2908759168908561,-1.2908759168908561,-1.323831667215857,-1.323831667215857,-1.323831667215857,-1.3228551037467535,-1.3228551037467535,-1.3228551037467535
2018-11-04,-0.5262938337492608,-0.5262938337492608,-0.5262938337492608,-0.4123554839066232,-0.4123554839066232,-0.4123554839066232,-0.27932698908416714,-0.27932698908416714,-0.27932698908416714,-0.28863412757538465,-0.28863412757538465,-0.28863412757538465
2018-11-11,-0.6825960994770596,-0.6825960994770596,-0.6825960994770596,-0.5203029286075387,-0.5203029286075387,-0.5203029286075387,-0.37558874333704817,-0.37558874333704817,-0.37558874333704817,-0.37066519741301246,-0.37066519741301246,-0.37066519741301246
2018-11-18,-1.2433355143708555,-1.2433355143708555,-1.2433355143708555,-1.0026981908607764,-1.0026981908607764,-1.0026981908607764,-0.9153719088291541,-0.9153719088291541,-0.9153719088291541,-0.9254799815907441,-0.9254799815907441,-0.9254799815907441
2018-11-25,-0.1387737543898512,-0.1387737543898512,-0.1387737543898512,0.02254202371906179,0.02254202371906179,0.02254202371906179,0.0615141213869307,0.0615141213869307,0.0615141213869307,0.1287048059038006,0.1287048059038006,0.1287048059038006
2018-12-02,-0.5203962827570754,-0.5203962827570754,-0.5203962827570754,-0.46877503623654043,-0.46877503623654043,-0.46877503623654043,-0.7023998951759076,-0.7023998951759076,-0.7023998951759076,-0.7841388889432371,-0.7841388889432371,-0.7841388889432371
2018-12-09,-1.3964139106699571,-1.3964139106699571,-1.3964139106699571,-1.2120384971528495,-1.2120384971528495,-1.2120384971528495,-0.9894260423344448,-0.9894260423344448,-0.9894260423344448,-1.1133346299366773,-1.1133346299366773,-1.1133346299366773
2018-12-16,-2.5658197531653535,-2.5658197531653535,-2.5658197531653535,-2.341035040255133,-2.341035040255133,-2.341035040255133,-2.424356231884657,-2.424356231884657,-2.424356231884657,-2.4812043599674647,-2.4812043599674647,-2.4812043599674647
2018-12-23,-1.9424857672051898,-1.9424857672051898,-1.9424857672051898,-2.1058423398145685,-2.1058423398145685,-2.1058423398145685,-1.837470732580884,-1.837470732580884,-1.837470732580884,-1.8378349849942697,-1.8378349849942697,-1.8378349849942697
2018-12-30,-1.7681342662264408,-1.7681342662264408,-1.7681342662264408,-1.7894809137086527,-1.7894809137086527,-1.7894809137086527,-1.513386444400965,-1.513386444400965,-1.513386444400965,-1.422001621228565,-1.422001621228565,-1.422001621228565
2019-01-06,-1.1590193378007534,-1.1590193378007534,-1.1590193378007534,-1.3494126279359202,-1.3494126279359202,-1.3494126279359202,-1.0152279717972712,-1.0152279717972712,-1.0152279717972712,-1.0729003693105168,-1.0729003693105168,-1.0729003693105168
2019-01-13,-0.8577069707942061,-0.8577069707942061,-0.8577069707942061,-1.0112356964790108,-1.0112356964790108,-1.0112356964790108,-0.7575541892375658,-0.7575541892375658,-0.7575541892375658,-0.7965970203526027,-0.7965970203526027,-0.7965970203526027
2019-01-20,-0.7305054721481891,-0.7305054721481891,-0.7305054721481891,-0.8767353355906663,-0.8767353355906663,-0.8767353355906663,-0.6912381081431642,-0.6912381081431642,-0.6912381081431642,-0.7434845524514085,-0.7434845524514085,-0.7434845524514085
2019-01-27,-0.5191343469875374,-0.5191343469875374,-0.5191343469875374,-0.657978662480246,-0.657978662480246,-0.657978662480246,-0.4723197429316674,-0.4723197429316674,-0.4723197429316674,-0.526981145648182,-0.526981145648182,-0.526981145648182
2019-02-03,-0.5019953486124824,-0.5019953486124824,-0.5019953486124824,-0.5323948369744119,-0.5323948369744119,-0.5323948369744119,-0.4813742498157543,-0.4813742498157543,-0.4813742498157543,-0.3588676836581599,-0.3588676836581599,-0.3588676836581599
2019-02-10,0.05869756093432542,0.05869756093432542,0.05869756093432542,0.0047826866934805165,0.0047826866934805165,0.0047826866934805165,0.15831793581665987,0.15831793581665987,0.15831793581665987,0.14095402398899115,0.14095402398899115,0.14095402398899115
2019-02-17,0.5288950874177293,0.5288950874177293,0.5288950874177293,0.5348720561088977,0.5348720561088977,0.5348720561088977,0.6557714109048132,0.6557714109048132,0.6557714109048132,0.7082873071835698,0.7082873071835698,0.7082873071835698
2019-02-24,0.9907177814196255,0.9907177814196255,0.9907177814196255,0.9170343493806884,0.9170343493806884,0.9170343493806884,0.9885372602686828,0.9885372602686828,0.9885372602686828,1.0514797132114653,1.0514797132114653,1.0514797132114653
2019-03-03,0.5336820885906479,0.5336820885906479,0.5336820885906479,0.3679781115450865,0.3679781115450865,0.3679781115450865,0.465839636886834,0.465839636886834,0.465839636886834,0.5414268109442993,0.5414268109442993,0.5414268109442993
2019-03-10,1.5450566229252412,1.5450566229252412,1.5450566229252412,1.5491129981604943,1.5491129981604943,1.5491129981604943,1.4922709190807262,1.4922709190807262,1.4922709190807262,1.36169218528882,1.36169218528882,1.36169218528882
2019-03-17,1.0945738190037382,1.0945738190037382,1.0945738190037382,0.9544194409445987,0.9544194409445987,0.9544194409445987,0.576724801983593,0.576724801983593,0.576724801983593,0.511844173535941,0.511844173535941,0.511844173535941
2019-03-24,0.9978785213427511,0.9978785213427511,0.9978785213427511,0.9600530802228093,0.9600530802228093,0.9600530802228093,1.1188025961361758,1.1188025961361758,1.1188025961361758,1.1096773674103078,1.1096773674103078,1.1096773674103078
2019-03-31,1.6930258060861312,1.6930258060861312,1.6930258060861312,1.8306155368801431,1.8306155368801431,1.8306155368801431,1.8578240869489717,1.8578240869489717,1.8578240869489717,1.939220839838467,1.939220839838467,1.939220839838467
2019-04-07,1.7894805048126965,1.7894805048126965,1.7894805048126965,1.77916896451449,1.77916896451449,1.77916896451449,1.8680057282290567,1.8680057282290567,1.8680057282290567,1.7800153178023164,1.7800153178023164,1.7800153178023164
2019-04-14,1.5299492349879416,1.5299492349879416,1.5299492349879416,1.3324448894455718,1.3324448894455718,1.3324448894455718,1.468317678594493,1.468317678594493,1.468317678594493,1.267386846139109,1.267386846139109,1.267386846139109
2019-04-21,1.066968815660524,1.066968815660524,1.066968815660524,1.071227542413851,1.071227542413851,1.071227542413851,1.1491428367901684,1.1491428367901684,1.1491428367901684,1.1709602355718536,1.1709602355718536,1.1709602355718536
2019-04-28,1.0209994427120381,1.0209994427120381,1.0209994427120381,1.1527619323807428,1.1527619323807428,1.1527619323807428,1.0800230562287265,1.0800230562287265,1.0800230562287265,1.2145487058517868,1.2145487058517868,1.2145487058517868
2019-05-05,-0.4562060980965109,-0.4562060980965109,-0.4562060980965109,-0.06944873959935068,-0.06944873959935068,-0.06944873959935068,-0.6763764628224891,-0.6763764628224891,-0.6763764628224891,0.05632778382492062,0.05632778382492062,0.05632778382492062
2019-05-12,-0.8403682123932557,-0.8403682123932557,-0.8403682123932557,-0.43420680791438726,-0.43420680791438726,-0.43420680791438726,-0.5494817928809482,-0.5494817928809482,-0.5494817928809482,-0.6368178063402586,-0.6368178063402586,-0.6368178063402586
2019-05-19,-0.8244707545162605,-0.8244707545162605,-0.8244707545162605,-0.9115626284073214,-0.9115626284073214,-0.9115626284073214,-0.657993262585549,-0.657993262585549,-0.657993262585549,-0.850431168720389,-0.850431168720389,-0.850431168720389
2019-05-26,-2.270619824159632,-2.270619824159632,-2.270619824159632,-2.258779335292982,-2.258779335292982,-2.258779335292982,-2.068198524647668,-2.068198524647668,-2.068198524647668,-2.1758630898418883,-2.1758630898418883,-2.1758630898418883
2019-06-02,0.47680683560275894,0.47680683560275894,0.47680683560275894,0.3654381720107023,0.3654381720107023,0.3654381720107023,0.33036202264201514,0.33036202264201514,0.33036202264201514,0.09986222169202347,0.09986222169202347,0.09986222169202347
2019-06-09,0.34130107354869926,0.34130107354869926,0.34130107354869926,0.28460147044226325,0.28460147044226325,0.28460147044226325,0.3513778574820429,0.3513778574820429,0.3513778574820429,0.3146075802238703,0.3146075802238703,0.3146075802238703
2019-06-16,1.030823050592353,1.030823050592353,1.030823050592353,0.9765631104799481,0.9765631104799481,0.9765631104799481,1.0375614131647395,1.0375614131647395,1.0375614131647395,0.934409436255495,0.934409436255495,0.934409436255495
2019-06-23,0.5236841238388072,0.5236841238388072,0.5236841238388072,0.513179393567741,0.513179393567741,0.513179393567741,0.4445470988113538,0.4445470988113538,0.4445470988113538,0.5748051190164756,0.5748051190164756,0.5748051190164756
2019-06-30,1.2683323323887257,1.2683323323887257,1.2683323323887257,1.2323816662066958,1.2323816662066958,1.2323816662066958,1.1395082889555483,1.1395082889555483,1.1395082889555483,1.2879794924484949,1.2879794924484949,1.2879794924484949
2019-07-07,1.1495049237249677,1.1495049237249677,1.1495049237249677,1.165132840497214,1.165132840497214,1.165132840497214,1.2450114740778084,1.2450114740778084,1.2450114740778084,1.1891888915986877,1.1891888915986877,1.1891888915986877
2019-07-14,0.9688699965689204,0.9688699965689204,0.9688699965689204,0.8584371300657385,0.8584371300657385,0.8584371300657385,0.851117323595035,0.851117323595035,0.851117323595035,0.5999725036259661,0.5999725036259661,0.5999725036259661
2019-07-21,1.05722439625644,1.05722439625644,1.05722439625644,1.0945492682624978,1.0945492682624978,1.0945492682624978,1.1115513262015815,1.1115513262015815,1.1115513262015815,1.1390483960892483,1.1390483960892483,1.1390483960892483
2019-07-28,0.19511176865569912,0.19511176865569912,0.19511176865569912,-0.017597143394282113,-0.017597143394282113,-0.017597143394282113,0.024914528572132697,0.024914528572132697,0.024914528572132697,-0.11450617640927432,-0.11450617640927432,-0.11450617640927432
2019-08-04,-0.3752008925882795,-0.3752008925882795,-0.3752008925882795,-0.369125709223461,-0.369125709223461,-0.369125709223461,-0.5684053852755468,-0.5684053852755468,-0.5684053852755468,-0.511357137222172,-0.511357137222172,-0.511357137222172
2019-08-11,-1.4740478923368676,-1.4740478923368676,-1.4740478923368676,-1.112904033581888,-1.112904033581888,-1.112904033581888,-1.3460238029159108,-1.3460238029159108,-1.3460238029159108,-1.0298437891120957,-1.0298437891120957,-1.0298437891120957
2019-08-18,-0.6729849347105991,-0.6729849347105991,-0.6729849347105991,-0.7428106416429049,-0.7428106416429049,-0.7428106416429049,-1.4376073554316582,-1.4376073554316582,-1.4376073554316582,-1.4295596388082925,-1.4295596388082925,-1.4295596388082925
2019-08-25,-0.6772637366189043,-0.6772637366189043,-0.6772637366189043,-0.7725194053023045,-0.7725194053023045,-0.7725194053023045,-0.5111432112339112,-0.5111432112339112,-0.5111432112339112,-0.6660326246830544,-0.6660326246830544,-0.6660326246830544
2019-09-01,0.2997945305501891,0.2997945305501891,0.2997945305501891,0.16508683320760342,0.16508683320760342,0.16508683320760342,0.41075495987965216,0.41075495987965216,0.41075495987965216,0.2820600626687513,0.2820600626687513,0.2820600626687513
2019-09-08,1.5784152604485866,1.5784152604485866,1.5784152604485866,1.6369742662217441,1.6369742662217441,1.6369742662217441,1.4171581160468196,1.4171581160468196,1.4171581160468196,1.2913151595718237,1.2913151595718237,1.2913151595718237
2019-09-15,1.2024001066531378,1.2024001066531378,1.2024001066531378,1.1166109011717857,1.1166109011717857,1.1166109011717857,1.0803465633102691,1.0803465633102691,1.0803465633102691,0.9513107604874707,0.9513107604874707,0.9513107604874707
2019-09-22,0.9458430184663773,0.9458430184663773,0.9458430184663773,1.006084991267494,1.006084991267494,1.006084991267494,0.8710809183322197,0.8710809183322197,0.8710809183322197,0.8740020587288206,0.8740020587288206,0.8740020587288206
2019-09-29,-0.42511323210757285,-0.42511323210757285,-0.42511323210757285,-0.23430710745658884,-0.23430710745658884,-0.23430710745658884,-0.24631869035173037,-0.24631869035173037,-0.24631869035173037,0.04871376510941553,0.04871376510941553,0.04871376510941553
2019-10-06,0.1606567156375803,0.1606567156375803,0.1606567156375803,0.577750952431529,0.577750952431529,0.577750952431529,0.3597223562208274,0.3597223562208274,0.3597223562208274,0.47794343293855535,0.47794343293855535,0.47794343293855535
2019-10-13,0.35230227034468614,0.35230227034468614,0.35230227034468614,0.5032781642685552,0.5032781642685552,0.5032781642685552,0.5133686055708947,0.5133686055708947,0.5133686055708947,0.6509811761900371,0.6509811761900371,0.6509811761900371
2019-10-20,1.2670079041862068,1.2670079041862068,1.2670079041862068,1.4224922167881349,1.4224922167881349,1.4224922167881349,1.3138692981977549,1.3138692981977549,1.3138692981977549,1.4693915653019254,1.4693915653019254,1.4693915653019254
2019-10-27,1.2883928012202066,1.2883928012202066,1.2883928012202066,1.419447500067235,1.419447500067235,1.419447500067235,1.2990076141043776,1.2990076141043776,1.2990076141043776,1.464902348801031,1.464902348801031,1.464902348801031
2019-11-03,1.8045591950155966,1.8045591950155966,1.8045591950155966,1.8119997776853083,1.8119997776853083,1.8119997776853083,1.7116247330892636,1.7116247330892636,1.7116247330892636,1.7852087472632885,1.7852087472632885,1.7852087472632885
2019-11-10,1.481048481506643,1.481048481506643,1.481048481506643,1.3852885750789996,1.3852885750789996,1.3852885750789996,1.390667948662284,1.390667948662284,1.390667948662284,1.3410110209902917,1.3410110209902917,1.3410110209902917
2019-11-17,1.0875387949297322,1.0875387949297322,1.0875387949297322,1.0458039907009495,1.0458039907009495,1.0458039907009495,1.140161935035197,1.140161935035197,1.140161935035197,1.074868368215184,1.074868368215184,1.074868368215184
2019-11-24,1.3418269149505673,1.3418269149505673,1.3418269149505673,1.2096262810484268,1.2096262810484268,1.2096262810484268,1.3005936349740723,1.3005936349740723,1.3005936349740723,1.1340101252959967,1.1340101252959967,1.1340101252959967
2019-12-01,1.1105923169862417,1.1105923169862417,1.1105923169862417,1.301545357464565,1.301545357464565,1.301545357464565,1.1676031050980678,1.1676031050980678,1.1676031050980678,1.2387369889225048,1.2387369889225048,1.2387369889225048
2019-12-08,1.5568041069521714,1.5568041069521714,1.5568041069521714,1.5544965641519592,1.5544965641519592,1.5544965641519592,1.4045669872784723,1.4045669872784723,1.4045669872784723,1.3541509039589654,1.3541509039589654,1.3541509039589654
2019-12-15,1.42427975893156,1.42427975893156,1.42427975893156,1.4925510364461823,1.4925510364461823,1.4925510364461823,1.4907007846296183,1.4907007846296183,1.4907007846296183,1.5097397034049516,1.5097397034049516,1.5097397034049516
2019-12-22,1.3008203602830761,1.3008203602830761,1.3008203602830761,1.214260822738923,1.214260822738923,1.214260822738923,1.240815598707263,1.240815598707263,1.240815598707263,1.2026439525453494,1.2026439525453494,1.2026439525453494
2019-12-29,0.8434962290766314,0.8434962290766314,0.8434962290766314,0.8383344889177545,0.8383344889177545,0.8383344889177545,0.8517060430662561,0.8517060430662561,0.8517060430662561,0.799754844571419,0.799754844571419,0.799754844571419
