Date,ProShares MSCI EAFE Dividend GrowersEtf_Open_average,ProShares MSCI EAFE Dividend GrowersEtf_Open_max,ProShares MSCI EAFE Dividend GrowersEtf_Open_min,ProShares MSCI EAFE Dividend GrowersEtf_High_average,ProShares MSCI EAFE Dividend GrowersEtf_High_max,ProShares MSCI EAFE Dividend GrowersEtf_High_min,ProShares MSCI EAFE Dividend GrowersEtf_Low_average,ProShares MSCI EAFE Dividend GrowersEtf_Low_max,ProShares MSCI EAFE Dividend GrowersEtf_Low_min,ProShares MSCI EAFE Dividend GrowersEtf_Close_average,ProShares MSCI EAFE Dividend GrowersEtf_Close_max,ProShares MSCI EAFE Dividend GrowersEtf_Close_min
2018-08-26,0.3140615400919558,0.3140615400919558,0.3140615400919558,0.2808688831048624,0.2808688831048624,0.2808688831048624,-0.15201817514100938,-0.15201817514100938,-0.15201817514100938,-0.06228567992622581,-0.06228567992622581,-0.06228567992622581
2018-09-02,-2.0810831253623143,-2.0810831253623143,-2.0810831253623143,-2.414455694232396,-2.414455694232396,-2.414455694232396,-2.410472007778136,-2.410472007778136,-2.410472007778136,-2.2241620925935437,-2.2241620925935437,-2.2241620925935437
2018-09-09,-0.6433252612165816,-0.6433252612165816,-0.6433252612165816,-0.6300704723492055,-0.6300704723492055,-0.6300704723492055,-0.6056800983207895,-0.6056800983207895,-0.6056800983207895,-0.9715298868874003,-0.9715298868874003,-0.9715298868874003
2018-09-16,-0.41566280347578505,-0.41566280347578505,-0.41566280347578505,-0.5284497902039489,-0.5284497902039489,-0.5284497902039489,-0.2720392532868693,-0.2720392532868693,-0.2720392532868693,-0.484968832171643,-0.484968832171643,-0.484968832171643
2018-09-23,-0.7319371270117921,-0.7319371270117921,-0.7319371270117921,-0.9977288806384412,-0.9977288806384412,-0.9977288806384412,-0.659043395020094,-0.659043395020094,-0.659043395020094,-0.8531327372388396,-0.8531327372388396,-0.8531327372388396
2018-09-30,-2.3928480257588483,-2.3928480257588483,-2.3928480257588483,-2.6557753406654867,-2.6557753406654867,-2.6557753406654867,-2.404936786495602,-2.404936786495602,-2.404936786495602,-2.4800189281569227,-2.4800189281569227,-2.4800189281569227
2018-10-07,-3.025670733271344,-3.025670733271344,-3.025670733271344,-3.1402502163773476,-3.1402502163773476,-3.1402502163773476,-3.1893150228469764,-3.1893150228469764,-3.1893150228469764,-3.1601292439490662,-3.1601292439490662,-3.1601292439490662
2018-10-14,-2.732183870887821,-2.732183870887821,-2.732183870887821,-2.5141245388806426,-2.5141245388806426,-2.5141245388806426,-2.508941333121911,-2.508941333121911,-2.508941333121911,-2.4155211310351787,-2.4155211310351787,-2.4155211310351787
2018-10-21,-2.697385330775671,-2.697385330775671,-2.697385330775671,-2.6960750953763837,-2.6960750953763837,-2.6960750953763837,-2.6879168380990466,-2.6879168380990466,-2.6879168380990466,-2.6767468250960773,-2.6767468250960773,-2.6767468250960773
2018-10-28,-1.5211542079398763,-1.5211542079398763,-1.5211542079398763,-1.594790797666441,-1.594790797666441,-1.594790797666441,-1.5628573679298479,-1.5628573679298479,-1.5628573679298479,-1.7128290754678381,-1.7128290754678381,-1.7128290754678381
2018-11-04,-1.4073139272495072,-1.4073139272495072,-1.4073139272495072,-1.540588585794538,-1.540588585794538,-1.540588585794538,-1.3702354568829587,-1.3702354568829587,-1.3702354568829587,-1.4890544131144432,-1.4890544131144432,-1.4890544131144432
2018-11-11,-1.5412173096849955,-1.5412173096849955,-1.5412173096849955,-1.559412839529755,-1.559412839529755,-1.559412839529755,-1.4647744739496729,-1.4647744739496729,-1.4647744739496729,-1.5045581940139476,-1.5045581940139476,-1.5045581940139476
2018-11-18,-1.5825253964800063,-1.5825253964800063,-1.5825253964800063,-1.6366495672165289,-1.6366495672165289,-1.6366495672165289,-1.4331963530231544,-1.4331963530231544,-1.4331963530231544,-1.5963938793959647,-1.5963938793959647,-1.5963938793959647
2018-11-25,-1.2233164072921259,-1.2233164072921259,-1.2233164072921259,-1.3130529218300881,-1.3130529218300881,-1.3130529218300881,-1.1685118920579682,-1.1685118920579682,-1.1685118920579682,-1.2939273500718587,-1.2939273500718587,-1.2939273500718587
2018-12-02,-1.4433205888314489,-1.4433205888314489,-1.4433205888314489,-1.5178833701504357,-1.5178833701504357,-1.5178833701504357,-1.5600741184922182,-1.5600741184922182,-1.5600741184922182,-1.6954175172829833,-1.6954175172829833,-1.6954175172829833
2018-12-09,-1.6600540221058546,-1.6600540221058546,-1.6600540221058546,-1.6775092653485164,-1.6775092653485164,-1.6775092653485164,-1.5891087590687356,-1.5891087590687356,-1.5891087590687356,-1.6640867250259608,-1.6640867250259608,-1.6640867250259608
2018-12-16,-1.8631814594401102,-1.8631814594401102,-1.8631814594401102,-1.9228850540978821,-1.9228850540978821,-1.9228850540978821,-1.9673199133236585,-1.9673199133236585,-1.9673199133236585,-2.0121764673043145,-2.0121764673043145,-2.0121764673043145
2018-12-23,-1.5579032763593723,-1.5579032763593723,-1.5579032763593723,-1.604172355011295,-1.604172355011295,-1.604172355011295,-1.5457868898199814,-1.5457868898199814,-1.5457868898199814,-1.5430284843441144,-1.5430284843441144,-1.5430284843441144
2018-12-30,-1.2347893399772552,-1.2347893399772552,-1.2347893399772552,-1.1324195568301372,-1.1324195568301372,-1.1324195568301372,-1.1787336904247478,-1.1787336904247478,-1.1787336904247478,-1.0352214191979412,-1.0352214191979412,-1.0352214191979412
2019-01-06,-0.6204154347489875,-0.6204154347489875,-0.6204154347489875,-0.6514308784029826,-0.6514308784029826,-0.6514308784029826,-0.5093060441047869,-0.5093060441047869,-0.5093060441047869,-0.565405564502636,-0.565405564502636,-0.565405564502636
2019-01-13,-0.32036165508874354,-0.32036165508874354,-0.32036165508874354,-0.3029552216268769,-0.3029552216268769,-0.3029552216268769,-0.20043309813537086,-0.20043309813537086,-0.20043309813537086,-0.2203280581646783,-0.2203280581646783,-0.2203280581646783
2019-01-20,-0.21411070846293243,-0.21411070846293243,-0.21411070846293243,-0.15262386658223143,-0.15262386658223143,-0.15262386658223143,-0.08833114207709025,-0.08833114207709025,-0.08833114207709025,-0.0837030310216098,-0.0837030310216098,-0.0837030310216098
2019-01-27,0.19710743262562533,0.19710743262562533,0.19710743262562533,0.24517357374515317,0.24517357374515317,0.24517357374515317,0.2773737035255368,0.2773737035255368,0.2773737035255368,0.24727630180026164,0.24727630180026164,0.24727630180026164
2019-02-03,0.23381628532983245,0.23381628532983245,0.23381628532983245,0.20325871621917374,0.20325871621917374,0.20325871621917374,0.2406555046307263,0.2406555046307263,0.2406555046307263,0.2397862379765551,0.2397862379765551,0.2397862379765551
2019-02-10,0.9430766031882418,0.9430766031882418,0.9430766031882418,1.0124665824518648,1.0124665824518648,1.0124665824518648,1.0825302877745429,1.0825302877745429,1.0825302877745429,1.0720278897187663,1.0720278897187663,1.0720278897187663
2019-02-17,1.4933046094043523,1.4933046094043523,1.4933046094043523,1.4305027506887238,1.4305027506887238,1.4305027506887238,1.531128488835809,1.531128488835809,1.531128488835809,1.4576079696815492,1.4576079696815492,1.4576079696815492
2019-02-24,1.7718263046475653,1.7718263046475653,1.7718263046475653,1.6571883008613595,1.6571883008613595,1.6571883008613595,1.6575919851009977,1.6575919851009977,1.6575919851009977,1.6213077071987563,1.6213077071987563,1.6213077071987563
2019-03-03,0.8485002266912446,0.8485002266912446,0.8485002266912446,1.1775026605181034,1.1775026605181034,1.1775026605181034,0.8994307798718701,0.8994307798718701,0.8994307798718701,0.8887032977210064,0.8887032977210064,0.8887032977210064
2019-03-10,1.6899223367742044,1.6899223367742044,1.6899223367742044,1.6474171048376833,1.6474171048376833,1.6474171048376833,1.6815402642451296,1.6815402642451296,1.6815402642451296,1.66158146381052,1.66158146381052,1.66158146381052
2019-03-17,1.3624686687678462,1.3624686687678462,1.3624686687678462,1.2668804997515588,1.2668804997515588,1.2668804997515588,1.1712270191431202,1.1712270191431202,1.1712270191431202,1.0735856102493093,1.0735856102493093,1.0735856102493093
2019-03-24,1.3514830811229663,1.3514830811229663,1.3514830811229663,1.263703980720092,1.263703980720092,1.263703980720092,1.2834527999139385,1.2834527999139385,1.2834527999139385,1.2864374153865872,1.2864374153865872,1.2864374153865872
2019-03-31,1.4752705403067121,1.4752705403067121,1.4752705403067121,1.4186529128224938,1.4186529128224938,1.4186529128224938,1.4399684641368486,1.4399684641368486,1.4399684641368486,1.4566712782797657,1.4566712782797657,1.4566712782797657
2019-04-07,1.3468579718284204,1.3468579718284204,1.3468579718284204,1.3342891279602584,1.3342891279602584,1.3342891279602584,1.3192490765406863,1.3192490765406863,1.3192490765406863,1.331251527860065,1.331251527860065,1.331251527860065
2019-04-14,1.1100682321303044,1.1100682321303044,1.1100682321303044,1.0287622137691865,1.0287622137691865,1.0287622137691865,1.0479449403501386,1.0479449403501386,1.0479449403501386,1.0476811555466166,1.0476811555466166,1.0476811555466166
2019-04-21,0.942633287590927,0.942633287590927,0.942633287590927,1.0070885850359086,1.0070885850359086,1.0070885850359086,0.9808728329531543,0.9808728329531543,0.9808728329531543,1.014660313256532,1.014660313256532,1.014660313256532
2019-04-28,0.9675854355657011,0.9675854355657011,0.9675854355657011,1.047812292030532,1.047812292030532,1.047812292030532,0.9962618203210413,0.9962618203210413,0.9962618203210413,1.0777669094659523,1.0777669094659523,1.0777669094659523
2019-05-05,0.48948511141895623,0.48948511141895623,0.48948511141895623,0.5534355949737475,0.5534355949737475,0.5534355949737475,0.4019388505231486,0.4019388505231486,0.4019388505231486,0.5498218326402932,0.5498218326402932,0.5498218326402932
2019-05-12,0.23664644923306935,0.23664644923306935,0.23664644923306935,0.19404957443616444,0.19404957443616444,0.19404957443616444,0.06900131565964085,0.06900131565964085,0.06900131565964085,0.17969399133817252,0.17969399133817252,0.17969399133817252
2019-05-19,0.3691797941875866,0.3691797941875866,0.3691797941875866,0.23892240485026667,0.23892240485026667,0.23892240485026667,0.39513760045318364,0.39513760045318364,0.39513760045318364,0.2613590466324338,0.2613590466324338,0.2613590466324338
2019-05-26,-0.978571868316589,-0.978571868316589,-0.978571868316589,-0.9301606435917823,-0.9301606435917823,-0.9301606435917823,-0.9265942393479567,-0.9265942393479567,-0.9265942393479567,-0.8557952081486933,-0.8557952081486933,-0.8557952081486933
2019-06-02,1.0749533763397623,1.0749533763397623,1.0749533763397623,1.2330987564610718,1.2330987564610718,1.2330987564610718,1.205218568951172,1.205218568951172,1.205218568951172,1.1567999271056755,1.1567999271056755,1.1567999271056755
2019-06-09,0.7152712739577197,0.7152712739577197,0.7152712739577197,0.5705702959790777,0.5705702959790777,0.5705702959790777,0.7942286145188555,0.7942286145188555,0.7942286145188555,0.6386320083815977,0.6386320083815977,0.6386320083815977
2019-06-16,1.8196257407843468,1.8196257407843468,1.8196257407843468,1.8142331267831493,1.8142331267831493,1.8142331267831493,1.8298891104310713,1.8298891104310713,1.8298891104310713,1.6849735693824606,1.6849735693824606,1.6849735693824606
2019-06-23,1.2526667802511862,1.2526667802511862,1.2526667802511862,1.233237343998426,1.233237343998426,1.233237343998426,1.3065291293687464,1.3065291293687464,1.3065291293687464,1.2360042733604304,1.2360042733604304,1.2360042733604304
2019-06-30,1.685705586092679,1.685705586092679,1.685705586092679,1.7278177675512616,1.7278177675512616,1.7278177675512616,1.4984566020588586,1.4984566020588586,1.4984566020588586,1.6380060218824724,1.6380060218824724,1.6380060218824724
2019-07-07,1.2529728666126658,1.2529728666126658,1.2529728666126658,1.1639745968097572,1.1639745968097572,1.1639745968097572,1.211204334442341,1.211204334442341,1.211204334442341,1.190178560622421,1.190178560622421,1.190178560622421
2019-07-14,1.084817569396714,1.084817569396714,1.084817569396714,1.1256036668212188,1.1256036668212188,1.1256036668212188,1.1436069629594996,1.1436069629594996,1.1436069629594996,0.9932453276425539,0.9932453276425539,0.9932453276425539
2019-07-21,0.6861766846352323,0.6861766846352323,0.6861766846352323,0.7027933497632023,0.7027933497632023,0.7027933497632023,0.19880035812176408,0.19880035812176408,0.19880035812176408,0.619866269742114,0.619866269742114,0.619866269742114
2019-07-28,-0.6016126440192017,-0.6016126440192017,-0.6016126440192017,-0.7993037243519355,-0.7993037243519355,-0.7993037243519355,-0.9879563352261828,-0.9879563352261828,-0.9879563352261828,-1.0220592200581389,-1.0220592200581389,-1.0220592200581389
2019-08-04,-1.2562444128453492,-1.2562444128453492,-1.2562444128453492,-1.4125032573333482,-1.4125032573333482,-1.4125032573333482,-1.3280593618990544,-1.3280593618990544,-1.3280593618990544,-1.4312473160555625,-1.4312473160555625,-1.4312473160555625
2019-08-11,-2.0638410113292047,-2.0638410113292047,-2.0638410113292047,-1.8711688034276517,-1.8711688034276517,-1.8711688034276517,-1.8736376638151129,-1.8736376638151129,-1.8736376638151129,-1.8394641498312996,-1.8394641498312996,-1.8394641498312996
2019-08-18,-1.1188557909573897,-1.1188557909573897,-1.1188557909573897,-1.1074737532424412,-1.1074737532424412,-1.1074737532424412,-1.3963878291046579,-1.3963878291046579,-1.3963878291046579,-1.6474109256789284,-1.6474109256789284,-1.6474109256789284
2019-08-25,-0.7307929555352342,-0.7307929555352342,-0.7307929555352342,-0.8176171015339345,-0.8176171015339345,-0.8176171015339345,-0.7475529878761932,-0.7475529878761932,-0.7475529878761932,-0.8261728896282516,-0.8261728896282516,-0.8261728896282516
2019-09-01,0.21727211747864947,0.21727211747864947,0.21727211747864947,0.1660548620181704,0.1660548620181704,0.1660548620181704,0.32535895274322696,0.32535895274322696,0.32535895274322696,0.12559581642389755,0.12559581642389755,0.12559581642389755
2019-09-08,1.0325832304910678,1.0325832304910678,1.0325832304910678,1.0612666288269499,1.0612666288269499,1.0612666288269499,1.1279794768186304,1.1279794768186304,1.1279794768186304,1.0850512068954814,1.0850512068954814,1.0850512068954814
2019-09-15,1.155377962936396,1.155377962936396,1.155377962936396,1.103866049753059,1.103866049753059,1.103866049753059,1.0687794376604876,1.0687794376604876,1.0687794376604876,0.9614284841553248,0.9614284841553248,0.9614284841553248
2019-09-22,0.34956726152705236,0.34956726152705236,0.34956726152705236,0.500012466131344,0.500012466131344,0.500012466131344,0.4914362104837232,0.4914362104837232,0.4914362104837232,0.36714114697952005,0.36714114697952005,0.36714114697952005
2019-09-29,-0.6938380130859495,-0.6938380130859495,-0.6938380130859495,-0.44459412484977584,-0.44459412484977584,-0.44459412484977584,-0.519257223292688,-0.519257223292688,-0.519257223292688,-0.272254595043302,-0.272254595043302,-0.272254595043302
2019-10-06,0.44919356386224346,0.44919356386224346,0.44919356386224346,0.49136391927405154,0.49136391927405154,0.49136391927405154,0.5421235822867345,0.5421235822867345,0.5421235822867345,0.4671627758629587,0.4671627758629587,0.4671627758629587
2019-10-13,0.8147313132677925,0.8147313132677925,0.8147313132677925,0.9155189389267918,0.9155189389267918,0.9155189389267918,0.9309947217424862,0.9309947217424862,0.9309947217424862,1.0270730140807145,1.0270730140807145,1.0270730140807145
2019-10-20,1.2277896643573645,1.2277896643573645,1.2277896643573645,1.3443442609429361,1.3443442609429361,1.3443442609429361,1.2393147789631078,1.2393147789631078,1.2393147789631078,1.3952463899711653,1.3952463899711653,1.3952463899711653
2019-10-27,2.510857989374187,2.510857989374187,2.510857989374187,2.5696988903940308,2.5696988903940308,2.5696988903940308,2.4675792524306117,2.4675792524306117,2.4675792524306117,2.502856963767716,2.502856963767716,2.502856963767716
2019-11-03,2.211402414885332,2.211402414885332,2.211402414885332,2.2227697541518254,2.2227697541518254,2.2227697541518254,2.145615229804761,2.145615229804761,2.145615229804761,2.2240070000145966,2.2240070000145966,2.2240070000145966
2019-11-10,1.7397401071889582,1.7397401071889582,1.7397401071889582,1.776200896692514,1.776200896692514,1.776200896692514,1.7346244475318127,1.7346244475318127,1.7346244475318127,1.7856894281988323,1.7856894281988323,1.7856894281988323
2019-11-17,1.6501884675808693,1.6501884675808693,1.6501884675808693,1.603961582379759,1.603961582379759,1.603961582379759,1.5040938507492048,1.5040938507492048,1.5040938507492048,1.5143824105286843,1.5143824105286843,1.5143824105286843
2019-11-24,1.6585925911415536,1.6585925911415536,1.6585925911415536,1.6638439583616986,1.6638439583616986,1.6638439583616986,1.690905336756401,1.690905336756401,1.690905336756401,1.6353732480697516,1.6353732480697516,1.6353732480697516
2019-12-01,1.7129337351638894,1.7129337351638894,1.7129337351638894,1.7635224171780606,1.7635224171780606,1.7635224171780606,1.7268694717536706,1.7268694717536706,1.7268694717536706,1.745595028922687,1.745595028922687,1.745595028922687
2019-12-08,1.839296274279524,1.839296274279524,1.839296274279524,1.8635268153974387,1.8635268153974387,1.8635268153974387,1.8044281737836547,1.8044281737836547,1.8044281737836547,1.8578903594045038,1.8578903594045038,1.8578903594045038
2019-12-15,1.7944536451344857,1.7944536451344857,1.7944536451344857,1.8019847226478327,1.8019847226478327,1.8019847226478327,1.787653026726648,1.787653026726648,1.787653026726648,1.739353722640515,1.739353722640515,1.739353722640515
2019-12-22,1.7617734606664686,1.7617734606664686,1.7617734606664686,1.7500578866812002,1.7500578866812002,1.7500578866812002,1.7325236742086287,1.7325236742086287,1.7325236742086287,1.722788807885595,1.722788807885595,1.722788807885595
2019-12-29,1.3445165664607504,1.3445165664607504,1.3445165664607504,1.4387916149780973,1.4387916149780973,1.4387916149780973,1.3624166197935335,1.3624166197935335,1.3624166197935335,1.3171245341953497,1.3171245341953497,1.3171245341953497
