Date,DNN_Open_average,DNN_Open_max,DNN_Open_volatility,DNN_Open_change,DNN_High_average,DNN_High_max,DNN_High_volatility,DNN_High_change,DNN_Low_average,DNN_Low_max,DNN_Low_volatility,DNN_Low_change,DNN_Close_average,DNN_Close_max,DNN_Close_volatility,DNN_Close_change,DNN_Volume_average,DNN_Volume_max,DNN_Volume_volatility,DNN_Volume_change
2016-06-05,0.3429935239942342,0.0948738247398622,-1.0607519998542614,-0.25777589396613493,0.3133813792818183,-0.006200025500241347,-0.9433837364589305,-0.5035966761925895,0.43607491539530646,0.10696700111074167,-1.2253038721696405,0.04884060101385049,0.3377477593996248,0.06912381660224572,-1.3474993622595597,-0.2370652202242303,1.5078494471051362,0.8366776955948798,0.7057058741714552,-0.9761576702529735
2016-06-12,0.07714228289413867,0.090282858385946,-0.3845476214909582,1.0157481504324268,0.07787556725389665,-0.03257532469205575,-0.5209882510937778,0.9053820279023019,0.22170028773122588,0.17915545232576802,0.07878802562961877,1.1075170260537854,0.21154188505544963,0.203323475642812,0.2266837798390818,1.2134528046205437,-1.3215571113284204,-0.7873090385877056,-0.5455128744393222,0.533704070223046
2016-06-19,0.15665049735912476,0.20977165809340512,0.3352683220293971,-1.3050824720707517,0.18314667878036853,0.20683946356707325,1.072622869898941,-1.3614720951496486,0.03767830192741733,0.043715154482185686,1.441258176348033,-1.5292293224102107,0.05047299079155746,0.185558323022591,1.5307804010875083,-1.4870520681015997,-0.10928046010665379,-0.3993594429610247,-0.5456623182691642,0.5941571189315231
2016-06-26,-0.5135377395484383,-0.5587623025134262,-0.20125504886593099,1.0645554205482795,-0.3858551675700477,-0.5722211320680559,-1.3624784087614528,0.5348227670603255,-0.30841259853273384,-0.37551127809859786,-0.46309905323119194,0.8495226105920098,-0.25851030369710837,-0.47426260319287833,-1.3645864805418622,0.2916736997785591,-1.0608233864227277,-0.875368302635435,-0.8747384584608962,0.05123649444894326
2016-07-03,-0.22209641215401968,-0.33762160194346946,-0.7838116361195592,-0.6769804979365734,-0.27446571977714446,-0.4229461961830768,-0.9090893759557168,-0.3018824536572023,-0.13216586513352616,-0.3294849644983787,-1.4146987552058927,-0.17124388605231908,-0.18869786821890625,-0.4880209992278795,-1.6282185246510725,0.08207700822240936,-0.16893926100264137,-0.4237374254357679,-0.3998554162606349,0.4969991456291773
2016-07-10,0.2324295097805484,0.001793972350879123,-0.21318630457229223,0.8689393771277363,0.27475766693414716,0.07751071028073026,-1.0662933970267678,-0.1261946921558645,0.3106203354900433,0.1091490572274076,-0.58042089459117,0.5231803040069816,0.48735474667781986,0.37446365955073685,-0.5053070442296045,-0.3220510536010044,-0.8800921892619891,-0.8095883529248671,-0.2912054828537603,-0.049634368096338456
2016-07-17,0.4059681641797478,-0.08449866152833045,-1.3512612475733814,-0.1984554555567702,0.24790012132875153,-0.11016972412489055,-1.0578009571054634,-0.11517100097134418,0.5275609508708107,0.2533139847743535,-0.5788391578801382,-0.6086951238672519,0.27234999723979186,-0.05123316671580666,-0.44853757973809205,-0.6154660829100689,-1.1383014557081683,-1.2267111567432831,-1.1720547413614957,-0.12618369464459556
2016-07-24,0.04557579912187658,-0.2591407948896979,-0.5726562866782047,-0.15692959426148567,0.035412924804950896,-0.3734480165567605,-1.0452035395869415,0.08185310304578627,0.0925404766422546,0.0,-0.16443081645193147,-0.38978053822847886,-0.040187014677225304,-0.04739662327651659,0.38370998558853964,-0.8256084861914968,1.6222003696429164,1.3806071826460038,1.6128931200968954,0.9491971752280081
2016-07-31,-0.683379359280579,-0.8282703787046903,-0.3932255488654186,-0.5212603594787548,-0.6373230969594307,-0.7398426689881299,0.029693208548011666,-0.2808490732102882,-0.7053056917468165,-0.664491947114179,-0.1764938346050009,-0.7381890087352253,-0.7113072443477944,-0.6565125132363555,-0.2187032218699846,-0.06702919072643738,0.18980754864850047,0.5644343476381033,0.5719856642276137,0.6927704961666096
2016-08-07,-0.6245791362484868,-0.5308019338352311,0.36649693719704807,0.15427812416565545,-0.5155987796611915,-0.5624803825832164,0.03963302919085505,0.7288183002691958,-0.5241697877722452,-0.3911282592196462,-0.09222279901868867,0.885028390846446,-0.4525479396437951,-0.450745264818361,-0.18102286086580785,0.6693136707555103,-0.7333785778294386,-0.855493983637336,-0.8599209760010393,0.186602044266187
2016-08-14,-0.1092616638010783,-0.6439092829111613,-1.6737303926407137,-0.08898688360233459,-0.39143241997183903,-0.7304072102510545,-1.2195349502218704,0.1083076603152794,-0.039474063887482515,-0.3137570684522672,-1.049347109646348,-0.3848501399311592,-0.2507272621808147,-0.4465312249268961,-0.6227874551315784,-0.3214017714970509,0.12052240846215401,0.3431058653695763,0.7196543848374037,0.8786253046638595
2016-08-21,-1.103836212424145,-1.6676422500525836,-1.4159797249151884,-0.44179684427229154,-1.1733073910391072,-1.4163257796311624,-0.5627460612137525,-0.4164951900389897,-0.9800387049456712,-1.1583204810103243,-0.8765554121862864,-0.46691081900759235,-1.1734871318875557,-1.233132851061178,-0.5482279481716316,-0.5067391419753546,-0.46224713836193304,-0.15876189057681703,0.11461803202872571,-0.12338852269186681
2016-08-28,-1.7641367499714626,-1.9327050519149291,-1.7951952327820735,-0.029990951595328646,-1.6641416476080042,-1.5908516621895827,-0.8060801537283309,0.7800134951599101,-1.5894970587453086,-1.915343097052632,-1.3373520240264098,0.11846207846084796,-1.5806445844685746,-1.4796672964293653,-0.5590354813036804,0.9381489664887407,0.5572478462215792,0.8494131080928488,0.5074181776807813,-0.7718980984590245
2016-09-04,-0.7455072843572602,-0.7340051079745573,-0.5199076825770466,0.06311397630554864,-0.49597996440214365,-0.6002777706269792,-0.7133202100860979,-0.003587556970671366,-0.6157680775578344,-0.8015684953109311,-0.8583688873421951,0.134146549280335,-0.43851018620224974,-0.4344944190866914,-0.10759895780871309,-0.15733968521275546,-0.7453570402990476,-0.899248287937177,-0.8070695887631252,-1.4801442042082062
2016-09-11,-1.9288334707844694,-1.3371234671657293,0.6346137697067297,-0.9768531980335359,-2.038007449666402,-1.3703198757907213,1.2951092711268677,-1.3361936469512024,-2.1756358048960465,-1.9045447266688702,0.34879005320757817,-0.8216839852720493,-2.2324865336116884,-2.032621190921515,0.187425389985591,-0.7428651661797135,1.2534727435742892,2.6461638226163644,2.6144089356183247,-1.1364092056155182
2016-09-18,-1.8801978218844566,-2.0680762084614988,-0.9584504796733346,0.6477642094475963,-1.9880496734135518,-2.2072419707516264,-0.5102622744711034,0.6345454052976442,-1.9319277857870365,-2.023613003999703,-0.4159096327568185,0.5868020913486292,-1.8240613838253632,-1.9984804601674995,-0.8713013643839199,0.14083575804390527,-0.85665356818945,-0.6522719891626949,-0.6377490189512037,-0.5156083461131442
2016-09-25,-1.8661369990540593,-1.8527011940694582,-0.45925441130126043,0.4989207380633261,-1.8119027644432144,-2.0521621427277266,-1.1202306032380844,0.43233025604593794,-1.7873413075128401,-1.8938586835343232,-0.8822469490152683,0.6291291029553716,-1.6586575855502528,-1.7218528341443735,-0.9625875850953038,0.3063737369147716,-0.9342072217011735,-0.5858118039981585,-0.431081677971067,-0.8820189809486028
2016-10-02,-1.7182664069152342,-1.8021582876314541,-0.8941808940956183,-0.32007853556893806,-1.7337023325515362,-1.8168903555934408,-0.3401433233120929,0.07355460237884064,-1.8578672520691004,-1.7864161852606697,2.06008133217056,-1.7429850705878773,-1.717772861950219,-1.7042500495878457,0.8709748225998599,-1.0850444614381398,1.203567839897048,1.5781450128945158,1.6428219288943826,0.39015275033021213
2016-10-09,-1.6533606184225718,-1.6780598769057922,-0.5359227887143023,-0.5831646179767027,-1.7743552952461326,-1.8633478318638306,-0.5841958994850431,-0.19021094428755078,-1.772365026186186,-1.7050041554007036,2.2316330815026424,-1.8460925221459532,-1.7490192812437027,-1.7619212800457265,0.6655044320953117,-0.9304679793341634,0.26527434202699385,1.279497466458344,1.2965216722017798,2.490336811600531
2016-10-16,-1.651021599237005,-1.4957219396984667,0.4702949666450671,-0.5568687461380613,-1.6616178426370578,-1.6172521202434231,-0.17915340917541622,-0.489937280740664,-1.6344220727434013,-1.765045216243656,-0.97554348053964,0.22875090331467635,-1.6786678463495273,-1.677969239956656,-1.3836153480478077,0.05973645733735378,-0.08877335813005333,0.9246066728321223,1.1238698498356083,-2.020162982756836
2016-10-23,-1.6942053109896305,-1.685842318810172,0.26259509911616463,-1.197597246252296,-1.7190847913412313,-1.6686434558779375,0.8094394271403161,-0.9098296405165653,-1.598489000878992,-1.5581329280426293,0.29800446389196283,-0.5757490254697166,-1.7252322377217766,-1.6619166113816675,0.9792535245850754,-0.988878490646011,-1.605325091225329,-1.3073714914406198,-1.2209707636821316,0.0843239917962925
2016-10-30,-1.997768333862705,-1.8102522854663965,1.5288430801250883,-0.5865428540207742,-1.9033117604610827,-1.8436348765939858,0.7644552237213657,0.11287551685861469,-1.9558092672234773,-1.7658070809005915,0.8320128188150551,-0.3127641636708749,-1.9680331411964167,-1.8249767833393442,1.555757378529288,0.11825841624224673,1.6431282379230336,1.2923645939803956,1.114560398396739,-0.22996409997082554
2016-11-06,-0.9553537313530456,0.09816663551598968,3.011798630963113,2.8448020728665084,-0.6554268410557815,-0.028898471411663653,2.9110367337811978,2.6009211727642616,-1.006477729847672,-0.7055996700100535,1.8414096821150017,2.475399158107178,-0.7962722861276432,-0.5778475819885865,2.2451678107905044,2.486922525848187,1.0303628829898417,0.9442023681362159,1.0128479533877113,-0.0070219537624544226
2016-11-13,0.17137049400124904,0.12443983576876333,0.44864306129462106,1.1858462153864628,0.11027674918492796,0.09951012719552399,0.23085583629805295,1.3276882857949213,0.1100200290619494,0.15513212070643487,0.1870742086961764,1.1788343181509233,0.23642840761754197,0.33039578336864167,1.3108796319975737,1.9453219041420808,1.9532052818615948,2.105630024455184,2.038945075510375,0.6880509096207927
2016-11-20,0.40753871887473736,0.22918682832468326,-0.2926639697665621,0.027807155798946975,0.31914767349741524,0.2015001456531989,-0.5610521587105292,-0.16672987377349796,0.2858066254019746,0.20689061133610642,-0.4547213182465186,0.14826683624009326,0.2854045686781051,0.06198911868293728,-1.5803531390347796,0.21199872065998554,-0.9472929692114295,-1.0214180878963752,-1.036551370278412,-0.2362403983164889
2016-11-27,-0.18013656186663482,-0.2832516244804955,-0.40318101650831417,-0.6775720487323837,-0.13091761412680034,-0.29653046143487893,-0.5610521587105292,-0.20348775707053632,-0.19288831290817715,-0.3887686050368155,-0.788340574830928,0.1883042772436667,-0.19408176783527772,-0.38355223227314517,-0.6335978022858304,0.2781066574207494,-0.5240528238013182,-0.6041880271595489,-0.5574022514810674,-1.0542552263136615
2016-12-04,1.0686842211896792,1.9204092517744062,1.9785562506018155,2.4780888645856343,1.4980325954318192,2.100334567471498,2.4047504904832873,2.625927630542108,1.2363685459486964,2.256888610687222,2.5624280937909383,2.3361764738694593,1.4862236317032125,2.1011743973802486,2.6345741115834365,2.424310792074551,1.8461321561024124,1.0305217687785568,0.9253021999376296,2.282133496586335
2016-12-11,2.3902301459766533,2.195798476200323,-0.4000630750607936,0.3404142821323,2.3075352216393665,1.9768548603037022,-0.19663516486307764,0.061584974882307866,2.2451417037992987,2.0783916032809087,-0.21734286163062547,0.1731002698582922,2.203992236421846,2.189231888605227,0.13340582038574156,-0.4525387230389228,1.41248312862396,1.5383809858054596,1.460030177755243,-2.1543126092019396
2016-12-18,1.718297436326074,1.4288758247753302,-0.7803483612754106,0.004761857521489446,1.6358029826977818,1.3856096148040564,-0.7050451700262491,-0.29433142546974,1.7174700862143528,1.4485719132501336,-0.9306775731070944,-0.3074577339805802,1.6039866020187654,1.4448321480719606,-0.638049217503794,-0.07930738268996779,0.44200764404460907,-0.12841278772047943,-0.34118444678054266,0.9405886255386962
2016-12-25,1.4699623620215845,1.384691939833575,-0.30885520572019076,-0.9168754845624425,1.5352093289271025,1.6335726204485017,0.37851879973238683,-1.2978253535739805,1.5377093892106368,1.5851738789956824,0.405361079997478,-1.0471739981393524,1.4681727695815054,1.5995891208492612,0.7009177797820799,-1.298191605309146,0.8813898808716577,0.27468252398387394,0.16650634732868974,-1.2849498318863724
2017-01-01,1.8269593147653744,2.0734500090289565,1.6767059329693768,1.7814453863666189,1.9137158549510929,1.912289912313059,1.4205751392448431,1.5816828923427955,1.8153964399612077,1.8841810232921674,1.5567383329219158,1.4114868349050231,1.9656798137411229,1.9191471871155228,1.5733585441140479,1.5370651775089483,1.5408011590285073,1.1354797275131285,0.7588121527050805,-0.09340573717082416
2017-01-08,2.486035180510723,2.738958518211634,2.672786811465782,1.8634973527848584,2.67635776290643,2.7091413930962456,2.3075477307979178,2.1139794222046975,2.439824519836092,2.5148800310231785,2.29616789334945,1.621482815750456,2.6219061613627397,2.6994646039037127,2.6293120586969274,2.316393794690429,3.236905177977991,3.113102553583565,2.988757206240942,2.939203932031467
2017-01-15,1.9867409999783805,1.9776958949491603,1.2925728107321492,-1.71874877446178,1.8635676007551887,1.9230169373552255,0.9220128328163942,-1.386706199953115,1.9455242753327127,1.9990735613652801,1.0680238322542328,-1.3287326282714924,1.780921585795102,1.7739051575151858,1.1430927259627193,-0.8256819303363043,0.7814510034625894,0.9467955462142231,1.32580147177828,-0.8004475557908532
2017-01-22,1.8719217404679553,1.785536605335578,0.44077765095626614,-0.3954875519924009,1.7199572053491086,1.7534601782235932,0.9689470758546058,-1.2395711891143746,1.8372796803525322,1.6965844673022847,0.08381411430877747,-1.066545526028347,1.6787369032462676,1.6382827920922016,0.7696546960001986,-1.6799617789018413,0.3881194132671653,0.5663836134041845,0.6007458877406676,-0.15229640885059403
2017-01-29,1.2254379230171597,0.9436983067909054,-0.4840406147766327,-0.2602104106783537,1.1154563757167362,0.9455437563567743,-0.44067412974351483,-0.6424966384769669,1.2863345730415794,1.1097891385198058,-0.7396166385838664,-0.2571849351643911,1.1623669273811887,1.0958889688864095,-0.19037756688675578,-0.6413169537634353,-0.34938824295829807,-0.4087623418057899,-0.3847464289273624,-0.1510790720826103
2017-02-05,1.2251467379788332,1.0495620023763605,-0.1324295397624535,0.6641416877197468,1.1866584493101766,1.1412219758006654,0.22589217041740126,0.8175044156242887,1.3876555828663868,1.3942870425175438,0.6047311318045968,1.1433008389746535,1.287016602840416,1.2977275942437976,0.8760908063474137,1.1978171541412217,-0.23730201595657194,-0.5316496473786457,-0.6994334459992828,-0.17100156821487147
2017-02-12,1.3413081170566248,1.2474906387396765,0.42858920319523,-1.331269377075297,1.2532601193683226,1.2111815035254259,0.6337347426230882,-1.3866607335688408,1.3781986633784444,1.3943813827406695,0.4597726295946713,-1.4671784747183254,1.254476322753615,1.2823200067651364,0.8875981539430582,-1.3181521021733256,0.2603134114606582,0.1825668180751753,0.1765540733544543,0.7484132056486913
2017-02-19,0.5350290394851149,0.4720465610995653,0.2136157255208929,-1.4947990442490238,0.5009383982809608,0.523365376020119,0.12093831564706133,-0.879739374513541,0.5943942849581826,0.6123585201192175,0.657940554892575,-1.415645426681606,0.5290550708432252,0.4590966212280273,0.02784685195583077,-0.6463205237891986,-0.15153363124110256,-0.5401624112348737,-0.9656984729085524,-0.40107135333652333
2017-02-26,0.13637312532016382,0.026848422487060535,-0.6367624927840642,-0.616159124413538,0.09103791602339781,0.0574664802146376,-0.5976288743726825,-0.6923756272004382,0.06691168896863285,-0.0760319504804509,-0.6954384915897687,-0.5192993685983495,0.017767608525250014,-0.0265595948429633,-0.196628437744404,-0.9213001943469886,-0.6415596449746773,-0.8552489627354386,-0.9535778555060334,-0.21078057953296403
2017-03-05,-0.2476151039326572,-0.44743219806323953,-0.819365979855072,0.40210203036739,-0.2641521575991501,-0.2904589630001493,-0.7136934361920205,0.3156367648470633,-0.20880715612808443,-0.2637473986009652,-0.7004643150305301,0.687965801298628,-0.23995582616030833,-0.4125812741355022,-1.1632141312776694,0.201607772545696,-0.4455215704569623,-0.5341971806404449,-0.6155525685096499,0.10056377376075869
2017-03-12,-0.26464365956477093,-0.3051613831847654,-0.14997665950165248,0.37582229444512133,-0.32054989625394453,-0.39741023198856823,-0.606314095267867,0.15005214871449202,-0.21104265484022652,-0.27769115375071396,-0.5569579630288144,0.2463087436748173,-0.22939265381750362,-0.38132316541749783,-1.0025862969682577,0.14619847672727282,-0.5376339737125883,-0.5499299248012064,-0.6595471749218095,-0.6436908229802327
2017-03-19,-0.9072835255278209,-0.9247648712595763,-0.6860694465938004,-0.4369871155562037,-0.9653408126637513,-1.0434128151088957,-1.0141955857703804,-0.1459185921307261,-0.9509566535519789,-1.089377578308207,-1.141886563367534,-0.1711395802837659,-1.0019423655180246,-1.0086641663232645,-0.8875552440158321,0.40532994889503443,-0.699230854289724,-0.53117849862712,-0.44323540789046206,-0.28634232096052176
2017-03-26,-0.9546656704123997,-1.139424973717701,-1.1470121320404219,-0.05955845998434181,-1.0717705193810925,-1.1821747391403281,-1.1558445763444936,-0.2597687395948696,-0.8106354161898142,-0.9156713873511403,-0.8208465104809616,-0.3197822730040402,-1.0358160882085825,-1.07695691015162,-1.1778450562257425,-0.3237265059698492,-0.6999799814564803,-0.6230541820348782,-0.4874183473105799,0.061622568023087854
2017-04-02,-1.4834063069918861,-1.4939229369586202,-1.1743051016086121,0.23089836222803603,-1.4006490211708431,-1.2466787348879267,-0.5682077829223833,0.628240009651034,-1.3112385591994908,-1.3398411231852208,-1.1158372708794344,0.5071256837357542,-1.3383753465462644,-1.23447266427695,-0.943574016340663,0.24936325467700682,-0.723386411631793,-0.7566413900418254,-0.7270239477666276,-0.27247745897272097
2017-04-09,-0.9293223772918809,-0.8531123189700253,-0.6252282354357553,-0.07718429660022463,-0.9575490500177581,-0.9106901919255875,-0.3107870994616289,-0.6534395951037005,-0.9550071185466117,-0.9937732879908796,-1.026022566680969,-0.19725001979052617,-0.9759155715985111,-0.8248812312673173,-0.42023685289172935,-0.5700634290172257,-0.9050216579049273,-0.9733777338716323,-0.93018788214986,-0.3820987623311953
2017-04-16,-1.1795872687227826,-1.1595828647186106,-0.8706961184492805,-0.20531527259127716,-1.2570225020952164,-1.320579689598673,-1.249525842852813,-0.08594380628163037,-1.1237545367118766,-1.1207671411249274,-0.9916673032732103,-0.20466202993378246,-1.2253344680926235,-1.1648419419528384,-0.7876030315464991,-0.33501512567815833,-1.274118960742045,-1.212768134451475,-1.082490502628275,0.04158246853790012
2017-04-23,-1.5187241621957388,-1.2624087431571926,1.482914746227278,-1.539091510597954,-1.5295410957285729,-1.380927378945347,1.0123628140432919,-1.1464081096258518,-1.606478023293468,-1.1695289616003688,1.5864471682222132,-1.1400385141685598,-1.6201136367799558,-1.2456412801134076,1.4558869532555891,-1.0778293796409328,-0.1390563110203925,0.14286940012612598,0.3428438237307455,0.8911989198026621
2017-04-30,-1.796531580971093,-1.6863029342585873,-0.2693337995529375,-0.4650543157643935,-1.765782750496846,-1.7637747348066373,-1.025746204021974,0.4049625810349242,-1.8217621634325518,-1.7357765981984423,-0.581890443260579,-0.10944872497670251,-1.7436028041987353,-1.691964513091172,-0.5702407828281691,0.2388530016367812,-0.43730036994103794,-0.47218680144318587,-0.3477685181649561,0.6627150734712374
2017-05-07,-1.436390817651437,-1.4867381232469392,-1.2269331997299224,0.5965007492001533,-1.4661032685572735,-1.4764830161562508,-1.5712145890091793,0.9922321294840059,-1.3908309967200219,-1.4045457713434826,-0.9893944050075775,1.0439123436737217,-1.4103717094201114,-1.5052138567761373,-1.6507038385591373,0.7552663032795693,-0.56328992230293,-0.6092294143720056,-0.4661739126263374,0.23639979846078332
2017-05-14,-1.5183048676886943,-1.3667068519152739,-0.06561565598774739,-0.18919921176002774,-1.4830657314139288,-1.4279362717372828,-0.47953506839996746,0.2639979517574478,-1.5150766856027904,-1.458892459157715,-0.3010493761315634,0.12855497276499153,-1.5088093150963862,-1.469470791490829,-0.155014905737986,-0.11705927207394301,-1.3478583107433557,-1.141980612974099,-0.7806039762556191,0.777814606283434
2017-05-21,-1.492710682282555,-1.4576853277612414,0.30178293429969405,-0.9809655890970874,-1.5037390861399382,-1.458711866055398,-0.07228391048863902,-0.6023896000405528,-1.5966439204251333,-1.4950692081376857,1.0132339236396546,-0.965646090810564,-1.645487515089549,-1.5437908002344345,0.9482371542718627,-0.37359321364474496,-0.3630174882693931,0.7223447260689075,1.1943408559635258,-0.21436680510049433
2017-05-28,-1.6917663566896852,-1.7527344043982263,-0.7758392075496977,0.0457019796901504,-1.73258910556175,-1.7265674728069123,-0.8705161631751054,-0.32926178916574916,-1.719197003796742,-1.8420998084209494,-0.8861319466958508,-0.24323501775745132,-1.7432086695721245,-1.8872482537126567,-1.3891117342591341,0.31790686200135493,-0.34137288489825657,0.26490199277768484,0.4910019368035099,0.2618709679008022
2017-06-04,-1.7032187295587646,-1.6292403971589227,0.2314550249431342,0.3471825374147092,-1.639653508818545,-1.648448788580766,-1.2043984445070515,0.6044269091423352,-1.6810976756410099,-1.7316877584654624,-0.3830555373115161,0.6037791651400312,-1.635724804916913,-1.6672388013813857,-0.35754122581518993,0.5690375532560669,-0.3213613671659287,-0.5599104019161213,-0.24982641652867327,-0.6311251347984345
2017-06-11,-1.431133239753161,-1.3895213718972546,-0.21604344453219068,0.22878334137654477,-1.4382808382323924,-1.3916360717048644,-0.3365312052374817,0.42778202884070243,-1.3974070911354322,-1.3816274621296312,-0.3188244845399966,-0.3348854944444023,-1.364401837909432,-1.3180263607908258,-0.24883015509820433,0.3901641747182233,-0.7677554049845742,-1.0188353344771313,-0.9681014949299422,-1.5026984832333032
2017-06-18,-1.241441036042292,-1.1351856334220043,0.3444785646354788,1.1488303346404645,-1.2283619576541622,-1.0613186512022883,0.8218323500724473,1.20019905722141,-1.2463622758376973,-1.1725117114385208,-0.04885480294197994,1.5831043128167197,-1.2427429773875647,-1.1245163050283553,0.31206574877734466,1.8504253765213228,2.0554335993298074,1.4120321012820762,1.6797058258693194,-0.8057990430706962
2017-06-25,-0.9724490117400545,-1.024081706578037,-0.6170714206714681,-0.1183469084138574,-0.949226964845778,-0.9296863901691899,0.016398993302774872,0.4067259173910427,-0.9762737631106864,-1.0947497183850727,-0.8069583019530322,0.8744357701954208,-0.9807624881475726,-0.9056636281598087,0.06841050893593195,1.671130965523865,-0.9027633312492064,-0.6626485284281676,-0.5565707701384905,-1.1267558539770377
2017-07-02,-0.8387766787413138,-1.0059873345434276,-1.5244701553407511,0.8117502115385272,-0.874784887375754,-0.9466630631207121,-1.2420627151065489,0.21353006537041275,-0.8201754546078648,-0.9014067447303434,-0.869050050989622,0.5244578887652367,-0.7947622106638647,-0.8681591263031583,-1.059576262049554,-0.05873434395408069,-0.5580906504889329,-0.5508764545601028,-0.32567929546980623,-0.7245018302381561
2017-07-09,-0.6883699350588358,-0.6557027032235517,-0.37598933406195484,1.640856841485599,-0.5474719874425517,0.16239708942171924,2.247504715540813,2.5338858355499796,-0.5927314914232554,-0.6199264397601306,-0.47486607077019555,1.1730544412413997,-0.46385874408396915,0.147106476285214,1.7493063812648662,2.3006354787345042,0.2648495206499271,1.0148430203328012,1.0441224673760412,2.0018659242264274
2017-07-16,0.7024851929830053,0.6433764598013559,-0.2882861218197299,-0.31366350418949174,0.6183684340356259,0.5178135263136502,-0.1645679507835992,-0.7369186357185054,0.3112444201610827,0.2727334200562074,0.029719370005765845,0.11609951361359722,0.5020110752519414,0.6015536591827807,0.4911657892251092,-0.8408087669614066,0.9313557137601218,0.43653023676229136,0.18282387544635798,-0.6667026833739458
