Date,CICHYStock_Open_average,CICHYStock_Open_max,CICHYStock_Open_min,CICHYStock_Open_volatility,CICHYStock_Open_change,CICHYStock_High_average,CICHYStock_High_max,CICHYStock_High_min,CICHYStock_High_volatility,CICHYStock_High_change,CICHYStock_Low_average,CICHYStock_Low_max,CICHYStock_Low_min,CICHYStock_Low_volatility,CICHYStock_Low_change,CICHYStock_Close_average,CICHYStock_Close_max,CICHYStock_Close_min,CICHYStock_Close_volatility,CICHYStock_Close_change,CICHYStock_Volume_average,CICHYStock_Volume_max,CICHYStock_Volume_min,CICHYStock_Volume_volatility,CICHYStock_Volume_change
2018-10-07,-1.7585992557589978,-1.6670049416718524,-1.9643644901438446,2.005176892851243,-0.08860690348348287,-1.6521593776765682,-1.7290714487547056,-1.5234951093204163,-0.7255287317826048,-0.05239108673093662,-1.7367134463059357,-1.7014658689797488,-1.8975272787986919,1.5301916127709967,-0.06723771125559154,-1.6615357914129083,-1.7222632728499525,-1.5779462764773566,-0.37048682404966266,-0.14635135691320136,0.02440780796954742,-0.2054894744500358,1.5576563063868458,-0.2991177843563078,0.4464547807676073
2018-10-14,-1.5831576759720734,-1.6725932269878254,-1.4174563150261181,-1.1131590749365636,1.1742933466152,-1.6771820505938906,-1.7280422837906502,-1.5541959672697594,-0.8874586171581599,1.117308915332867,-1.691657258414399,-1.8088363717482165,-1.6315613918167018,-0.7506478356705241,0.8576326702635239,-1.7180567879579274,-1.7954162106713505,-1.7245216622939996,-0.07627411591726783,0.6270796123832496,-0.09663443307596074,-0.3339337150771649,1.4027119968838002,-0.4284396862862128,-0.7142730959049984
2018-10-21,-1.6659242391876485,-1.7645367156648049,-1.6314449797095656,-0.4430994045597953,0.2211614060602965,-1.502350512597829,-1.5975522495087187,-1.3724285261221822,-1.386236876776519,-0.18014013418777988,-1.608198552212102,-1.7221279985817162,-1.54374262299978,-0.8820768817609519,0.28906344062087436,-1.4930238514739858,-1.4783909413277982,-1.4856274707689052,-0.034264595254156587,-0.397922786054567,-0.07995555299121357,-0.21814375918004586,0.453850513058736,-0.25198896321283953,-0.24376974331512624
2018-10-28,-1.3915764973571274,-1.175265088217965,-1.3978993034614458,1.0017005785672852,1.6881308304707527,-1.3205250616319335,-0.9951384366879094,-1.4420956530922906,1.332214808361224,1.8823143125021715,-1.3691745952689127,-1.0975660918193726,-1.4378674833249716,1.5075869067779526,2.0796068829862873,-1.324962734398191,-1.0231289225498132,-1.5023854661718241,1.8742887399377377,2.2018127943469437,-0.12496652693278702,-0.24679072673829305,0.6149904711561764,-0.2908906029865917,-0.6901760481100063
2018-11-04,-0.5155529395626158,-0.47785953434243816,-0.3029131104926603,-0.470384000694181,-0.14534458288692473,-0.6235877416902194,-0.5956034752421782,-0.6159272090211272,0.012220571572791028,-0.22471835454726855,-0.597584437961361,-0.7162727073937266,-0.5671777493918655,-0.368072554224716,-0.5039231697508368,-0.6536604084570782,-0.7541752191826041,-0.5900233085426847,-0.4117604874884969,-0.46767396509138504,-0.19911274050249536,-0.3113219225259893,0.15170813491532079,-0.3314747405707165,-0.8549255756193835
2018-11-11,-0.7946802013849373,-1.0279135482762018,-0.5704096978230555,-1.1558320327963207,0.5077376116647733,-0.7484429283922045,-0.8296695288294074,-0.7405768399031774,-0.2974204287517243,1.0060208285592014,-0.7532909214400851,-0.7653431471211118,-0.5476391461259519,-0.5715154543618329,1.0094115049567116,-0.727963909476199,-0.7232195729120591,-0.748871530150781,0.23013668065386664,1.2819201676815632,-0.28268256997933033,-0.3511407890179718,0.2636716808556981,-0.37875522598922573,0.2598802316993334
2018-11-18,-0.7485818788735905,-0.9187545536558058,-0.5596763205857098,-0.8680350324770795,-0.8611694973846982,-0.5876418403617779,-0.8704287026291679,-0.40972813855619544,-1.3878313606201942,-0.08137892270112689,-0.7012465291266101,-0.8824656987412389,-0.42442811079290976,-1.3206607854963508,-0.4164609902092625,-0.6140471452040498,-0.8488519719117746,-0.400772000024179,-1.2474767831190454,0.20911908751334027,-0.5074088647373401,-0.3392959187952632,-1.5427744176196991,-0.2635818660700942,-0.6674998266548572
2018-11-25,0.1348281116298459,0.046485783806991414,0.30246152631858103,-0.763505393954439,0.854865336112735,0.07068137252565795,-0.09851608143746857,0.2477521806202665,-0.9724260170603348,0.5586088037441245,0.07929880072759801,-0.10327629488008862,0.1691562976816466,-0.8586220267221261,0.7113384454029361,0.07148925519741892,-0.13782650440902217,0.31690752800266553,-1.290960935502387,0.300976909256883,-0.3989803949158324,-0.36703016387264303,-0.03117080049854163,-0.3794302784857465,-0.4381875045904723
2018-12-02,0.10733125971202699,0.21602257622902998,-0.06707978330231795,0.7708433758756519,-1.2992686592199785,0.061203574410300485,0.18571418581048804,-0.031725810573507804,0.6143002933081981,-1.3128143716346827,0.0273116806695176,0.3122509207528789,-0.06208483330750478,1.1071693342482014,-1.4787161085476952,-0.06138424114204597,0.18803749776221457,-0.21761115136906495,1.1000828202751403,-1.5303407518830499,0.005037331370613164,-0.20098429572272478,1.166864292902793,-0.2780901633414737,0.05189627528976576
2018-12-09,-0.36581921916206217,-0.48645222973334035,-0.30210306046231933,-0.4206480692739814,0.30157376179221723,-0.43349340404692954,-0.6330428496960939,-0.3426775954596044,-0.8020389898876001,0.2984170250352393,-0.42951206590298896,-0.36525925454038377,-0.3765960789824163,0.09690052914140679,0.6677074116583668,-0.4237871322874838,-0.5598909492365234,-0.23760138622137492,-0.7521013911175806,0.2951141712358212,-0.08957916293685492,-0.15773904910973807,0.4047983539794992,-0.18681196201473685,-1.0637543655193173
2018-12-16,-0.7901085716876978,-1.0552039264766453,-0.6860779885531714,-0.7900497871951216,-0.2084425250056034,-0.8409926230307678,-1.0954009273635053,-0.7364918747747913,-0.9927115796122643,-0.36345325780563525,-0.8239016678963739,-0.9717399632693706,-0.5417325578446595,-1.0536468587894827,-0.2995111791810352,-0.9055617986478564,-1.0238140608204205,-0.6301068523132378,-0.795526877622906,-0.31634943211201694,0.4108936195173947,0.05545894926876248,1.6636838617510468,-0.04221762274035537,-1.3839357800067547
2018-12-23,-1.1874313246092112,-1.2333315528592115,-1.0789097233770413,-0.43807453900719007,0.3921900097195779,-0.9127231768328483,-1.1880382099806974,-0.6495379043555155,-1.4624753519004299,0.21662176712106215,-1.0194560645951807,-0.9371593947455958,-0.8936351477768548,-0.09512001799992294,0.6065445202219256,-0.7851620131036539,-1.0627716738840676,-0.5701297943196117,-1.0422901119031793,0.5031353693795131,-0.2252779498200023,-0.2577891670802445,0.8552419535248388,-0.3173245024396442,0.41793628636639785
2018-12-30,-0.5435225942764415,-0.42956604621929295,-0.3345727453563577,-0.24380467345151413,0.825039590143956,-0.6358558018491768,-0.5844217802535532,-0.7059988359161784,0.09770209254503852,0.2690617339124408,-0.6089258249021579,-0.7941724774695489,-0.2717140974550804,-1.2945668157427057,-0.24715545980630263,-0.5922093152381012,-0.5587688296950337,-0.5427561055752019,-0.008480990186089858,0.4170225906718042,-0.3217420282893983,-0.19809712603718554,-1.350442728291604,-0.1217126942367638,-1.4420977723560406
2019-01-06,-0.18365858856801262,-0.30709754858828014,-0.20028705089340695,-0.25030126468498287,0.8878816812964102,0.10637015869369189,-0.04140986213361469,0.04850561811247597,-0.1825708889841615,0.6353529605182302,-0.07184253328042078,-0.0530228050151565,-0.058749170701205077,0.008955137785019458,1.0932381681434693,0.23622180152058034,0.11434186597693025,0.2854866070648182,-0.3469215526176327,0.6675688561558265,-0.18521750474596096,-0.08826896869275323,-1.0383486015957637,-0.02695887936326171,2.493221926176473
2019-01-13,0.25079477467425726,0.37568163493359963,0.38763206942824585,-0.007975790340281064,0.7696671524485074,0.5342887515273137,0.3585606600329128,0.6156015142574709,-0.29970385643020103,0.752339932791324,0.4652406131163245,0.49796477233221154,0.5887823262268532,-0.10951480515273987,0.6032818895529773,0.6488990513737969,0.5632447253216637,0.7964551888536422,-0.3970113601393134,0.7266669328174424,0.35741152476354404,0.3762928231277191,1.1253375608240082,0.3188835646005256,-0.7125949684227713
2019-01-20,1.3070056513326929,1.390414054817495,1.3286266294558111,0.06773723463503473,1.024278396014397,1.3878142990422817,1.2668895701472351,1.1375720630411619,0.5367658355437586,1.0670189998313357,1.326698620969359,1.388576616246105,1.2849643968839892,0.3449238400316723,1.0791510013163659,1.3025189488372535,1.352143310217677,1.1711428455730668,0.3167324389628058,0.9770563302684702,-0.3276792064505634,-0.20340503197260396,-0.665232108604477,-0.1675405826936998,-1.5239351385099758
2019-01-27,1.9318380007571851,1.5445874588985136,2.0550085072151454,-1.5590649934278407,-0.7542421479106252,2.284291302625327,2.1907842083645797,2.373457885799252,0.16658250068599742,0.7717283631033636,1.9396018151093897,1.512633249425116,2.0405604987434827,-1.1697283323808252,0.055905291329927755,2.1922307889924686,2.0091984507713736,2.067457337337942,-0.16876087891239905,0.3830917416605355,-0.3583238457039176,1.03631367998584,-0.9965849669852586,1.4285003656790694,-2.2363799318578947
2019-02-03,1.969964751012531,1.7792952718136392,1.9408268549273333,-0.9035089860559069,-0.9409421046039306,1.8900571132336732,1.7320557807574621,1.935902069095071,-0.17839842781577983,-0.8335863877053628,1.9647049866454387,1.76648226242941,1.9918997777859475,-0.7741440949141842,-0.34735492972748283,1.9106942329915688,1.8586203669600458,1.9015192583458993,-0.306888349659012,-0.48031531498947105,-0.5290418266638761,-0.2745032960558493,-0.8057986126834865,-0.04962965113862548,0.434971179376368
2019-02-10,1.8892145713129176,1.7250739654421607,1.9897223381762204,-1.3696455553550815,1.18249678674879e-15,1.7914369427137073,1.57222866052038,2.030416820276604,-0.9249958188895341,-0.6143327420653455,1.7546558155770977,1.4152159115147662,1.823657553916509,-1.2751464631878093,-0.42854004769680176,1.621483733089766,1.2449389680008025,1.7581933182962706,-1.4281246583386247,-0.3426323495547821,-1.6783341170812707,-1.2717902258815184,-1.5288572024495317,-0.9008536637346012,0.41271094763967675
2019-02-17,1.4316470450340588,1.5051421931641364,1.2462420383061263,0.1780478499720291,0.4044681452606145,1.3595875730761746,1.324207847179829,1.5698390628001244,-0.7822263378436825,0.39981646213011973,1.3494249826579292,1.2329648807383788,1.373814453314059,-0.8764106402111062,0.427754275432587,1.4090190765783202,1.1983615742405465,1.560126556884707,-1.438823460312821,-0.08248073469355054,-1.1068347543191075,-0.9266303973959891,-1.4674145914637033,-0.5308011467602606,0.538018621557767
2019-02-24,1.7232435436891362,2.0050009959172104,1.5694788535759612,1.4347009741339452,-2.0326486887954527,1.6376845386082923,1.8871007905788313,1.5984564134541464,1.2443615988413972,-1.8178090827090578,1.7085461531255692,1.6832840448296262,1.7263245078384315,-0.649514158613311,-0.5791066297294625,1.6877794538374924,1.7245127750312526,1.6496987838533679,-0.3131827128369907,-1.1319129847147817,-0.5332770880428492,-0.4997556711096156,0.05541172565158898,-0.5736493284069337,1.071275098406153
2019-03-03,1.316843484575255,1.2952046054447455,1.0582282627837434,0.7464718458230583,-1.564633015723048,1.3845979005022138,1.337229863357835,1.059472936856363,1.1283392909833927,-1.4155512304983406,1.4201199284259352,1.5271361867107365,1.2125855862271182,0.6314747991440889,-1.1503657341567521,1.4751351056285444,1.6250333426994867,1.1775788378471035,0.9431145264396459,-1.1526300335915383,-1.5973529394069546,-1.1969227136954828,-0.973558982396928,-1.0504784760454509,0.45295284760721954
2019-03-10,0.9736962695625572,0.9346986809239909,0.8389327327352404,0.230757389590824,1.126861337154106,1.1478361767299492,0.9305741756365675,1.2858320300544561,-1.0398657723009401,0.0912701956716796,1.117865056822629,1.1163726058065027,0.98027027510721,0.08758178598876024,0.8659099066133612,1.3088631546306282,1.2007705952644465,1.403254872561022,-0.8573591484145203,0.05722387362112135,1.1743110214256587,2.1651661701746696,-0.35635378508648846,2.4424583733539604,3.0724516372973976
2019-03-17,1.1035480401925528,0.9510818793724916,1.106821272826583,-0.6164614047773872,0.05137982268579149,1.1538786095046407,0.9351833247305849,1.2099468232305228,-0.760110246206193,-0.2066988370971133,1.1333467117610034,1.2560220597214857,0.9705988619768547,0.8743161627677439,-1.3399455988980014,1.0724365653091932,1.0161641079820942,0.7117755178164267,0.9385111640770465,-1.4622378722145615,-1.0597210303180937,-0.8829131530422016,-0.38022752402651583,-0.8630810391839744,-0.27729570996793923
2019-03-24,0.0022190688369148363,-0.09566540934546273,0.23125227767195494,-1.2306480014202497,-0.31742165098970887,0.19860235966311554,0.0022096765124224142,0.29136975850348096,-0.9770197432996987,-0.5400745922948431,0.10491713954077923,0.1560033374327242,0.17678818957374734,-0.0828109803743435,-1.1133844385885323,0.2635578333497853,0.10032659883491268,0.3804530211328039,-0.853081094250103,-0.6678875328696872,-1.3011585876940233,-0.9886589101417235,-0.8953281260207614,-0.8541481096585137,-0.048379440470389216
2019-03-31,0.8412444504332378,0.6459134654347405,0.9615862996446011,-1.2394632341173208,0.6001788147828814,0.708387382730091,0.7190822488890711,0.6989382987248207,0.2589214131840208,0.9100250496936877,0.9278064047074411,0.9416520124807787,1.0240733238414221,-0.36871890240390837,0.6916766170608607,0.803415657139578,0.8507383452914175,0.8914277548025483,-0.0876926536206173,0.9134469902310501,-1.3665435534120338,-1.0652727592214606,-0.9353708256847592,-0.9420569626293709,-0.13238853623076968
2019-04-07,0.6863332065101281,0.8410576682652066,0.41830544317296703,1.3839211797853246,-0.9256016345976076,0.6750301262170478,0.6848916781925691,0.7166063633458163,0.04138609678105559,-0.5102894287925457,0.788146855266708,0.7949254498178338,0.5627800510278724,0.687145221294433,-0.49354226503010623,0.7583167618410318,0.7230507627196175,0.7759477695627339,-0.1707679616401592,-0.3783609487496904,-0.9779348923030023,-0.5178520999332106,-1.0892315892616948,-0.29118011733305393,0.27543715395919827
2019-04-14,1.041365480863833,0.9514872166107572,0.8274607353693665,0.36728230646780036,1.2046922083588611,1.0292027745665469,1.0092442380621351,0.7349555752337816,1.1789672278332048,1.124998388739563,1.1975302733305837,1.2302253086767352,0.9621552232212373,0.8162476182150264,1.0025849475832123,1.1341877510292415,1.1150528744638488,0.7761198203202524,1.0979270703943738,1.3337049232836082,-0.4048368511940509,0.15702989835549086,-0.6206607692511489,0.3430080979751646,0.09415007252861642
2019-04-21,0.6037944049035847,0.4555213540954342,0.7108252121305292,-0.9896561122773194,-0.8107728148943325,0.48733409607089195,0.38553922606297314,0.5911434004737706,-0.620883588838552,-0.7817215245130861,0.7156932814844719,0.6749341072868723,0.8319042444861368,-0.691614156070392,-0.9265398663403069,0.5692968193911032,0.5147095595883346,0.66874721277117,-0.511329736377152,-0.7884114140992159,-0.6291710736763446,-0.6801958005647443,-0.847566248435616,-0.550396472325733,0.5725582054618872
2019-04-28,0.4403155740038755,0.23320837733267638,0.49681394439103777,-0.9594215671008084,-0.10747032673140025,0.4607407739349375,0.34788301744666794,0.7181156778138483,-1.1676549409200536,0.23053509682217013,0.569472720175266,0.47187318882279417,0.6076447663932131,-0.5603272298346667,0.04629648456824898,0.5338999412470086,0.5493571418795086,0.7002144960901673,-0.5006309780527374,0.36224130171896707,1.7214380333269137,2.4053337301122,-0.8140192439048551,2.7074838365152494,1.79292037773633
2019-05-05,-0.7801225844192239,-0.46392745125332935,-1.0812482758759756,1.9599983414612203,-1.4621400216336475,-0.9262501385238213,-0.2413579921666273,-1.3923894620075867,2.8250474924437166,-2.4498594271741525,-1.0047023770812133,-0.7161681476886093,-1.2876424017280124,2.1176278922455167,-2.074192314350391,-1.033469571401869,-0.12168089142124984,-1.3856742482712576,3.036297951817858,-2.515476208614277,1.9411280117617453,1.2587679351951913,1.6358602977528465,1.0549092804401932,-0.359748629457289
2019-05-12,-2.2737409019640915,-2.6250843861361504,-1.9961369969878082,-1.7802407184078237,-0.311496527355475,-2.3903485319172555,-2.550614283332208,-2.098892865409715,-1.0705020748472018,0.18751819125470712,-2.2209303423366675,-2.4909214984650445,-2.0290860070665526,-1.5237352278115148,0.20984706538918524,-2.3825568087619384,-2.577618433909966,-2.1900036630754784,-0.5928559447225352,0.2569572322979978,0.3854179676520433,0.035566322997439614,1.2476925392764282,-0.1607556414999476,0.6761452100491473
2019-05-19,-2.2861605647867433,-2.3549193919348874,-2.261375297872539,-0.6450462268251371,-0.5281775883053093,-2.421125171851652,-2.506256658554335,-2.2622864715202846,-0.9750176886762182,-0.2947783446281894,-2.2301586704258045,-2.389401571294137,-2.171542171108263,-0.7888153356803008,-0.5652182257793429,-2.3742918315426,-2.54211725306852,-2.2399354349105325,-0.8075043134508825,-0.2277112556024001,1.9468918356790652,1.2774710051295566,2.3312158641605842,0.9657888003505934,0.5897051676695846
2019-05-26,-2.093104964870916,-2.193862348817336,-2.0336916805789533,-1.1249763914421562,-0.07592918947301895,-2.2293740585294186,-2.310160052503518,-2.1237588319625944,-1.119006594666888,0.16886565049941513,-2.0882245603234693,-2.2349534636745783,-1.9587020529832608,-1.47921765253632,0.2011415935003912,-2.207392015889773,-2.354746854155346,-2.068351169969571,-1.1459610062842704,0.4244281107929097,-0.06367614594517026,-0.5743766080517907,0.9650931849217013,-0.8014224840532529,-0.49884193184982717
2019-06-02,-1.9209849563108312,-1.958444230360712,-1.8584172290090133,-1.1257250877598013,0.5325685369769863,-1.9654341105759388,-1.9631184153194408,-1.8884805960188846,-0.8524246488191558,0.26279059581682246,-1.9145845043007985,-1.959028642683488,-1.7941196023116324,-1.3204619994754103,0.481753041345479,-1.9672337497337873,-2.056739203985703,-1.8935756026708923,-0.9828512681432,0.11016466463497038,-0.010847266276469742,-0.16422847921494516,0.9245799643267881,-0.33786610262280714,-0.8460408046560959
