Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change
2016-06-05,1.2747375419794746,1.0911562046858723,-0.4723045641465366,-0.5681178313828932,1.1916073942853138,1.0896732974168644,-0.57166740048971,-0.18545242155466446,1.2859039207978133,1.1340174535381913,-0.37032032145412197,-0.4179304979038791,1.2173546422741,1.1261863329666197,-0.4901947986096724,-0.41945643301886787,-0.06565020749288461,-0.29491047585312835,-0.4372838650010016,0.3001573409206088
2016-06-12,0.813800721448841,0.7845748985547428,0.12110133754206388,-1.072020188077858,0.7819967301608394,0.8690643155614148,0.26954227744745013,-0.870689541403324,0.7315579467782625,0.6725402909281972,0.011580659203094824,-0.592023240836446,0.7254538495832314,0.7357024168255766,0.2730111492093882,-0.11414221244979171,0.6607684660913821,0.2997621134443482,0.01739464787848558,0.053850499368356446
2016-06-19,0.5789949434610197,0.46571404093405805,-0.16069636252743505,-0.45785176178323095,0.5068324534822789,0.4770976840510985,-0.15139153826168902,-0.6101510988846862,0.5114314680966499,0.5611029397150765,0.33816193454356736,-0.7886989051687963,0.5263101453778789,0.5174403237115035,0.23581685403981645,-0.9819044065953451,-0.09529080036810253,-0.17316967897802119,-0.26861425492940433,0.11721108233869433
2016-06-26,0.5306188750069478,0.5191637887114016,0.22486065374367026,0.6799955352018255,0.5133555962332415,0.45784171488682596,-0.11694666544457454,0.37738815411952076,0.5715927758885461,0.563764813759746,0.04853101677952633,0.5109371920573157,0.6279962438919376,0.5316546993083718,-0.33392590602921896,0.32934515941720005,-0.36077666868803027,-0.5167128137169791,-0.5430840229136129,-0.08644537392415307
2016-07-03,0.6309167765101633,0.515887717629856,-0.4720006470475086,0.2157810953170291,0.6601905072897856,0.9208786384340162,0.6774290009881664,0.9640615918191852,0.7118114519316886,0.638957271435257,-0.29798159905640326,0.21265496047833568,0.7450131128473859,1.0175141536194396,0.6905867193755831,1.043428885698034,-0.0030152452532560747,0.4020241237751141,0.3932469872166819,1.3269648215942855
2016-07-10,1.3107835597195663,1.1965695743587392,-0.5188046729135803,-0.3428022393546957,1.2490892043880935,1.2152484336528608,-0.3233552258129976,-0.4843219263735034,1.293703402231306,1.0816108446861796,-0.7803039075748328,-0.3260630913644782,1.185797975235276,1.1638037169277116,-0.47681590870923674,-0.6590976306922467,-0.6748346882864326,-0.3389331819387183,-0.25661725647536937,-0.4827380641566186
2016-07-17,1.761104656561682,1.9426395120631024,-0.09078605640169775,0.09307788303219446,1.8022139185204369,1.938932084963881,0.14277263642395555,-0.2716352287017286,1.7010750194526083,1.8827540257739452,-0.07123573931814067,-0.4215241621482369,1.698614813872741,1.7832239345468712,0.08333887075884472,-0.49869608196956067,-0.18904490185047454,-0.06326765883173521,0.1050388468860158,0.130410785723063
2016-07-24,2.1494884680438906,2.0332263091253724,-0.8556923762235491,-0.2379879954134853,2.0942515548283183,1.8387576211763113,-1.3849415356412158,0.021952280331418036,2.1875572718426732,2.134014895817058,-0.6634777259765233,0.43559008962089985,2.1741064727612844,1.996150232845696,-0.6801692516135044,0.8870965192807818,3.167205958724844,3.177748400293306,3.156071576527414,-1.42741243270793
2016-07-31,2.333895315206564,2.392419274156675,0.4733472017741186,0.9988254194520976,2.3765759199442824,2.4212553499683196,1.5636992791567446,1.5560227251040069,2.2613970726340034,2.435276603642179,2.0386996299280273,2.1481989558983625,2.374720392495885,2.3684128178892974,1.8050298922199937,1.9314337276224542,1.0379169732114821,0.6301899338251846,0.39489447111469256,-0.27844345446581953
2016-08-07,2.048477721796951,2.0112572851195263,-1.0026970610643222,-0.3828469625057299,1.9527610575780807,1.8626418019088216,-0.8722308271272134,-0.3470030183832805,2.103140383188035,1.9637903508098726,-0.9368974549932999,-0.3888790178293916,1.9873617925454625,1.9458892522033084,-0.8870998321643463,-0.435332844983959,-0.1852446959229078,-0.43513461973344775,-0.5643976123827443,0.3565508099991951
2016-08-14,1.6746309501784304,1.6056454437442689,-1.2410649511025789,0.09795530380474057,1.6201327996898098,1.595215581316223,-0.8655509686952123,-0.11900825540220919,1.6774505631370094,1.6364229116069329,-0.6776359780763825,-0.5116994425386246,1.6720382773928313,1.6429952117897968,-0.9601837125293357,-0.16552150485287592,-0.5229512047571393,-0.5558084108850415,-0.5995689245457498,0.5716843914837697
2016-08-21,0.9417273597472985,1.2802967275840833,2.4982314221320125,-2.2340532745634407,0.8607154473790896,1.1822625591149838,1.9456663180223728,-2.136335675447812,0.8226219463888604,1.2098113260842016,1.8813753757937695,-2.0991769823333093,0.7807547527364579,1.078965432292191,1.69105213952149,-1.8407030286712163,0.19772407712475437,-0.19043761278350546,-0.2236195925486992,1.1985833743219931
2016-08-28,0.29314973264458943,0.18764973138707103,-0.9176933034460287,-0.17639115227470367,0.2804645550067697,0.25136634999228863,-0.5550435726307431,-0.5057314146872031,0.3508458747178382,0.321048382628733,-0.26756815899104214,-0.34067507120817464,0.2901272527058531,0.21358284270475897,-0.6958316184675445,-0.20910558798068157,-0.35893130069240653,-0.459377570216363,-0.504237443920449,0.4776602576128612
2016-09-04,-0.028317223522855744,0.09567921332890945,0.8901960129408535,-1.3752611502206233,-0.043073583886301406,-0.01762111809494199,0.44877613436595326,-1.0309201612103873,-0.0885126840579119,-0.10254387894119747,-0.021323177004458797,-0.6986219982785009,-0.08848908617048949,-0.058795207333525425,0.201411778627517,-0.47020102474920683,-0.2851424506644688,-0.27657990470417204,-0.3082066219576288,-0.35461012474613024
2016-09-11,0.01487889842727534,0.14249255214539183,0.09331756572493072,0.1701346257260536,0.0650007584265841,0.03344765982653505,-0.3435282779948357,0.09237009642117669,0.011822276245654774,-0.10067261748748191,-0.4977008913027933,0.4425465706013322,0.007412080019963764,0.156133177718009,0.18526938885090094,-0.09751534283044447,-0.2392067086265668,-0.3448663468774795,-0.33002065545672765,-0.3503521318299641
2016-09-18,-0.13273401414741554,-0.28380490754656285,-0.9224970540931682,0.38400852922931283,-0.1716092840550351,-0.3021567993447448,-0.6787173150242909,0.3454745434867399,-0.036927721444597494,-0.15655504709063747,-0.6144895378376075,0.33661775343824496,-0.09806351486701999,-0.2643552565927703,-0.7569824368710351,0.34421867424143465,-0.7921312449169369,-0.5708972818438166,-0.49345196331477453,0.28937851543370474
2016-09-25,-0.23462610503483552,-0.43616937450591126,-1.1038653804452172,-0.05078874261580074,-0.3234564549049618,-0.5807471329293141,-1.1363824125660613,0.18225285510571382,-0.1614752384104128,-0.35774366216656134,-1.092284840297941,-0.11354670707565205,-0.20420573916010945,-0.46702572144342425,-1.2194915165604292,-0.040895729038148025,-0.7543823878569383,-0.5805805460515292,-0.5038558182638738,0.4843432004340034
2016-10-02,0.7116505780460795,1.0716693373640016,2.157023791442368,2.170313873499132,0.9882378344848755,1.4235063046551006,2.6313160247380836,2.269840679368448,0.6062335087519032,0.9154426605027213,1.9352715893138888,1.9803439489804968,0.7203151702744149,0.9792063043365428,2.485875676551727,2.31179893211993,0.4982433715511326,0.8624612150634323,1.0055199083626694,0.41109576496889394
2016-10-09,-0.05133978342433023,0.745070860016461,2.05869670936384,-2.157550333578199,-0.09598499053184179,0.5387025635457551,1.334905018153114,-1.832286249022424,-0.26242258127504126,0.1915692519688465,1.2515881347797786,-1.6164428822425991,-0.3178264181381122,0.07874992634020553,0.9980728055200001,-1.5517669276256818,-0.6057607125096998,-0.5498349484244891,-0.5620775134783074,0.6454410031144238
2016-10-16,-1.033861533019776,-1.2182644015915343,-0.7302901646176515,0.08622126136841837,-0.9825339862149164,-1.1065989124938533,-0.7497939142456537,0.0627010321901901,-0.9584373162744736,-0.8918471406253516,0.019857292756468428,0.4461693597852665,-0.9441346038065617,-1.0625666878694116,-0.5777584115074456,-0.30660215864733614,-0.7162568749849908,-0.5423413289139578,-0.46440997759139957,-0.1984365729968774
2016-10-23,-1.2946613826516944,-1.257252685287152,0.05298747293340641,-0.5920929910595235,-1.2916666107722845,-1.1758510218090084,-0.18597519789554676,-0.5465188893881202,-1.245479131950994,-1.0327849372064861,0.08894652421457541,-0.8488137343536913,-1.250370828008055,-1.0982999374530629,0.19967710339012948,-0.6405591438727901,-0.6456129400778841,-0.35207750047025477,-0.21532555628032982,1.3794460844968877
2016-10-30,-1.5502144055243157,-0.8660588222778501,1.948191880173079,-0.68624509654967,-1.3267350940335794,-1.0103779270889492,1.0691367343919627,-0.5970442312370606,-1.8242185031996951,-1.184102012325227,1.8824181682955718,-0.9941292413682554,-1.6861553420487487,-1.0220683009995042,2.2554481288699115,-0.933995041555249,1.7959737302883187,1.1194213440306795,0.7672905339413676,1.4907936276385871
2016-11-06,-1.2996241836706666,-0.7432475931443613,1.1911386136318378,1.555917289307083,-1.0756304607584526,-0.4912902942281472,1.001494637583597,1.8268780103057092,-1.1944288517179584,-0.587851951033002,1.54293628030255,1.6382638699556398,-0.9459334377297941,-0.5455341846698594,1.206786133818492,1.9617747638793968,-0.1980059528659491,-0.26483193897501495,-0.16737045896436928,0.22889986446001676
2016-11-13,0.23637031795836813,-0.2681261555538638,-0.935902608321051,0.3855275831708518,0.33413743936067375,-0.14989366517516262,-0.9392071117590041,0.27792495658443006,0.4369597618196628,-0.21112039603269453,-1.1777830208533837,0.12849110997341134,0.37669966056136,-0.1434251223728896,-0.8545593797688744,0.18429099214820382,-0.7396421545123899,-0.6457359462292723,-0.6266938076659094,-0.6648016478278836
2016-11-20,0.8488766208586849,0.4830104808959121,-0.6016315278965199,0.621429772438744,0.8891698760251754,0.4602224593720563,-0.48199130442352467,0.43627514998771444,0.9461359580840261,0.8208335777858772,-0.5691695005683146,0.2933852880672121,1.153796419634152,0.8419090302451747,-0.7455529404556572,0.28411881927666544,-0.863632119227816,-0.6243081741594689,-0.5155685546813682,-0.12797750753917495
2016-11-27,1.4305626870257928,1.0417114361239834,-0.627677938199259,0.4897782130566617,1.3691138711346174,0.9714969070342925,-0.5205049786407792,0.4698450715291208,1.4273085502039853,1.5261841159214018,-0.5134664876776568,0.444384933073108,1.434965744947665,1.5875771911288736,-0.33612927478004306,0.5637977563721542,-0.16818875315773485,-0.07266165861555161,-0.03715520862448147,0.24068357983079744
2016-12-04,1.7761901027019018,1.3845470110436544,-0.8977603849206495,0.16296639314550457,1.879348937092002,1.6208101186950017,-0.47815384782527864,0.3764155200797988,1.8083546304721927,1.8613812411230022,-0.49635368914608907,0.24544450377779886,1.8678726144422637,1.900932055659606,-0.5890421348841477,0.24561492246960487,-0.662417976694607,-0.5993526223617314,-0.5335538949848968,-0.4060992487087753
2016-12-11,1.910051495051206,2.079563722171547,-0.08457443722893071,0.6823867583187708,2.0117399620639884,2.327337742441794,1.0732574687641359,1.3957057632117733,1.8861378450670467,2.268657258786445,0.22701231576509467,0.7068970179121765,1.9627190958197904,2.543395123042174,1.0996688666016865,1.369713543897785,1.4462550866326946,1.3951954524896124,1.5238782898557977,3.071272916265316
2016-12-18,2.3314252888002143,2.1907337559109408,-0.8164593573338084,0.0348560586618679,2.3408547047304937,2.0417964049912682,-0.6495690055785931,-0.585281217260848,2.2859795633114284,2.2098732207073697,-0.9790404837042552,-0.4190857824153723,2.2589612057023922,1.9700852961630517,-0.9675572012645207,-0.539202035291894,0.6585034300389694,0.5333808959512787,0.43255778239548187,-1.9217211968208703
2016-12-25,1.6197414744479857,1.5896531869515151,-0.4993264916033229,-0.5810996372232677,1.5336162519365246,1.3813514835917848,-0.35357669612171777,-0.8554866771978155,1.516831691620857,1.569382454443638,-0.3185199570681651,-0.7161128030615548,1.5370594487574107,1.3895358885968818,-0.84696263347879,-0.617573317411944,-0.39990587691840807,-0.5698866943565499,-0.5660326721504481,0.06667846996134974
2017-01-01,1.3429253197005862,1.3743014631850143,-0.4009135270161141,0.4531432544294419,1.3003875335543762,1.1454044401943944,-0.38254108784748925,0.38441953008501867,1.3231808143724357,1.3463114979281317,-0.5120217593631395,0.26388280218187254,1.3571216409334794,1.2950101377090681,-0.5180347691875962,0.01686774803193047,-0.5379181991047759,-0.512188900498231,-0.4886274190528122,-0.6068808713005779
2017-01-08,1.008584715414243,1.0558880342594665,0.12849016457330437,-1.2292500283939103,0.9713287796977296,0.8983288577701137,-0.08473110998339015,-1.053340445396345,0.9048964064403534,1.0291455745662343,0.38676408618718877,-1.43197064314617,0.9098505666017929,0.9668890888770354,0.14776925917943956,-1.2806365108958835,-0.29442448971850765,-0.46192863738646367,-0.5377591617883345,0.2431926407675268
2017-01-15,0.6516250155567219,0.7315593664274137,-0.09200679108897754,0.4419038856881876,0.6536035896944125,0.5328072401500743,-0.6783786134471231,-0.00225571146683292,0.6644727895920529,0.5730719282068445,-0.5696130515713154,0.3627391656294975,0.7419719647231175,0.6753862763491778,-0.5630935318435523,0.04584295128083095,-0.32796730844459565,-0.5169420256915682,-0.6024449260551066,-0.5143100133622828
2017-01-22,0.8047221193597462,0.7576543729636448,-0.5488167562403291,0.39184469896528046,0.8074350170496314,0.7460504372337476,-0.42670851671670285,0.060570852577890626,0.8267954792349889,0.7962460658895374,-0.2802726018508603,0.26323262955534454,0.8364756162248519,0.7030165225735935,-0.7712970302551866,-0.2441399593079794,-0.8489597483645456,-0.6528048216360253,-0.4473036167520273,-0.09372613683619706
2017-01-29,1.0708626544945548,1.3498983051643438,1.5361977067737465,1.896751429675825,1.1590106814080594,1.2860962468718,0.6610838459233683,0.892324238567119,1.1421777292302737,1.3770679020258694,1.4542960290796014,1.6643632716822279,1.24072367379973,1.3180897874591884,0.25542285319137153,0.44843211789850246,-0.01734575608567872,-0.3187768101446782,-0.5295774153148114,-0.32471121697654737
2017-02-05,1.3222669874515507,1.1329716378405832,-1.0616866279408157,-0.4988669302330884,1.224253051256876,1.0214968894423941,-0.9121057117464255,-0.6025984936664918,1.3650443641749608,1.1306658639055631,-1.1000446940589328,-0.270368577930412,1.3041240690289297,1.028452410822565,-1.1896350426221125,-0.3019192105312439,-0.8747136185039236,-0.5318267226890304,-0.33319961706489704,0.13668725315278046
2017-02-12,1.6667080488590755,1.7923997540493954,1.5053549428152049,0.7291006490915993,1.8273401488240166,1.7640535209478474,0.01507548968027169,-0.7742810997784747,1.6281400172846592,1.6880847693021037,0.4612666109082455,0.2474916074378666,1.7203164655825243,1.6160833659631544,-0.5512087812576085,0.063330049638114,1.7138790569051672,1.0451737076754977,0.7015957690626761,-0.894468774625836
2017-02-19,1.950380929329654,2.209548478842594,2.347558063491135,1.98423553903347,1.9491917442721787,2.096616685448686,2.0169815395237407,1.7145489951717647,1.8607429338474517,2.1564029221645056,1.9967692351998922,0.8431754454998084,1.9589983199577001,2.3269906602392156,2.13807125713239,0.9665267215988161,1.9342416385175112,1.1808515736468155,0.5084370068654863,1.089752183168643
2017-02-26,1.77329700437345,1.6199131077708415,-0.06331109652898945,-0.1479310553178192,1.7761857413235342,1.7734138176707517,0.6817902599992121,0.22330421019507174,1.8020719322483436,1.632244112970242,-0.17160069850009477,0.08217547788193821,1.7420005095086986,1.670508926645368,0.24460300628074427,0.04272494204884349,0.021110489400873046,0.06108912693418914,0.1115536315202699,-0.5952863273837031
2017-03-05,1.5138192691658428,1.5357713740600822,0.4482773041171538,0.7839290747534627,1.493524038779274,1.6371481632526335,1.167210850198073,1.228506429950715,1.6213228749678965,1.7327736991157139,0.7461370552664534,1.1407966389872566,1.6378112664494586,1.82801166733241,1.2542285322493587,1.6818439904113076,0.14171344882276815,-0.19310130366567482,-0.17816514864071376,0.5753790277048125
2017-03-12,1.812775649720807,1.4768584464919825,-0.698052356855052,-0.4360650903799134,1.7021015431934317,1.4916883415204194,-0.8140946129096283,-0.3217795239202672,1.8260093818189798,1.5944181131657393,-0.537920464936047,-0.26351701444962244,1.7517005583328502,1.491212303363566,-0.30076439254022685,0.19715081148357314,0.1115676626736408,0.602455170594458,0.7769372493304376,0.14289174053496667
2017-03-19,1.1397809196233535,1.1452303686676926,0.12536273958250327,-1.1591558116694949,1.2342438766307415,1.397982951198907,1.3797019690085384,0.5150385101061049,1.1085793081422453,0.9221962177739901,-0.46547504577439375,-0.21568618919672253,1.204790510807978,1.4670605604173292,1.453484056432903,1.5609081311252588,0.7499840013053211,1.7643370223524044,2.1425932354838038,1.8431424211096628
2017-03-26,1.9258523802631966,1.7584474806967316,-0.681071031750663,-0.38741015427715364,1.7923721285915148,1.5722959290783198,-0.8676297617586335,-0.45234729954973624,1.9032635360415315,1.7928033744211176,-0.2751399124779059,-0.2959913122760774,1.8220238137620497,1.5662844943555576,-0.4284389280907369,-0.805343701614776,0.812246557566409,0.5547747476739198,0.5136769149746769,-1.1134101028829613
2017-04-02,1.3181661312211153,1.6006111957424078,1.925646058133302,1.0594765298945006,1.3852356055611428,1.9048756870244474,2.765860766428183,2.074378508253438,1.243316230420877,1.6417457736605736,2.3418653469281066,0.8750808951663173,1.2419063805210608,1.4974718589261116,1.6508281693925069,0.7012469583022592,2.0212991873911386,2.7768436269053836,2.9988054993783066,2.7795871766994247
2017-04-09,1.7648189137684733,1.5973156175750585,-0.047177072205305204,0.2238782280776173,1.7728028940200646,1.38626446670599,-1.0293529132048815,-0.8231035289044559,1.838780663921478,1.6413366935478613,-0.4447520402172742,-0.4002302705415155,1.900162943162661,1.5947057092042567,-0.9178804237328047,-0.7914556656886383,-0.03421881227233081,-0.1945593051817692,-0.22196527263062166,-0.838448058245001
2017-04-16,1.723646324086826,1.7115289642425835,0.15199627851167635,0.7042776997991255,1.6924611419241447,1.6331380644299776,0.27001604103678956,0.7728868618050372,1.7644720101698663,1.7334284700170894,-0.07256048595762352,0.623436915562523,1.743479099670331,1.7449429798263822,0.5211370367495765,1.268281427047889,0.09529426827864539,0.07430500226844104,0.04656329353353807,0.6274158923538892
2017-04-23,1.893335621954822,1.7976361098142062,-0.5846495364569858,-0.1725829856264601,1.9455288399887352,1.7888564902238602,-0.2559871096613785,0.20666982036162398,1.9548368659072375,1.818123686572751,-0.7039250226535968,-0.010566836266235015,1.9530508390146484,1.8991899959103058,0.028373366892293684,0.5540346888515592,0.8147749597842118,-0.0499486890075396,-0.36142494081682536,-0.6037267152921288
2017-04-30,1.1799072418356433,1.6966429013235014,2.8026458645570456,-3.028412697950868,1.1242534417601446,1.523422376348621,2.3932438291451397,-2.791102319375724,0.8566330986546568,1.6673859812821177,3.026351460122755,-3.19911861109992,0.937582645046285,1.6186512905474248,2.782405936264497,-3.048919099744462,2.668455329641309,2.823317003354426,2.736995999330418,0.0038948934794319065
2017-05-07,0.2976153759423095,0.20377665943680243,0.02857786417568379,-0.4701261338122832,0.3341885878003204,0.09187486214204717,-0.21077107048325103,-0.8687928894878486,0.3222036198234088,0.3077724602072744,0.07558854931125181,-0.5678676320356068,0.31186186829298396,0.1762262896296641,-0.07387442750865512,-0.921263827863905,0.3475857307433001,-0.33663051974241515,-0.6980068393328318,-0.6105677012719667
2017-05-14,-0.2226195534914869,-0.4043702336903157,-0.5909825400506497,-0.1245209252855259,-0.196755828905659,-0.42597382731647443,-0.6266860254788552,-0.39357658247485905,-0.09227967237207042,-0.27815923212086796,-0.29259595504174196,-0.14630792204125107,-0.17199440059626533,-0.3122696542617068,-0.3148168791039087,-0.35174547376861937,-0.30626327746401727,-0.521746982419667,-0.585397298849785,-0.5904406919733665
2017-05-21,-0.20991428769914308,-0.3973691919568425,-0.7260642634907989,-0.006288840621345539,-0.18135036963603288,-0.4816304675001939,-0.8524479153034108,-0.10289153854080538,-0.16247318003796568,-0.42706448838123556,-0.6294882666091227,-0.009540075048369446,-0.1479060420025222,-0.37945908797798533,-0.5917751235932491,-0.09097607561159496,-0.3593738896889635,-0.45585649840462433,-0.5256553088615291,-0.1785950238339793
2017-05-28,-0.11213406758945343,-0.3672227216448239,-0.8197745978967811,0.08609310981367205,-0.22713822628528563,-0.5108326853494054,-0.7769788276154181,0.09927045662374627,-0.05550605260710597,-0.3639214365990606,-0.7374248665812464,0.17825241653796361,-0.10147063665927031,-0.43056987767822213,-0.8315148378583821,-0.14882445745080924,-0.33332409759541276,-0.5454173270980354,-0.5085375903861753,-0.6346158256552343
2017-06-04,-0.06496193304138706,0.22854732107899858,0.3907446583289643,1.1070492099650218,-0.006545701470821947,0.18737387937337985,0.5254001300511297,1.0298446666373162,-0.023806057903586583,0.15785997351810688,0.41383138211047815,1.1302182510261338,0.1264301427241321,0.171437694281792,0.3078710851279301,0.9426309973989889,0.24872987493483484,-0.04020772657442796,-0.16665156234322442,-0.07616217676972187
2017-06-11,-0.13300585973998894,-0.0950510235681034,-0.223251708767814,-0.6207172682803666,-0.23174552754402097,-0.26608212006323,-0.25625657416600994,-0.368650120114889,-0.09058884477541217,-0.34407398859534577,-0.579980513014271,-0.3225293089008243,-0.19370692223113595,-0.4559534180839356,-0.5971930463693336,0.1357146550063664,-0.5884116463692098,-0.5617902052174226,-0.5359121975848643,-0.10570144049746419
2017-06-18,0.09884065625142137,-0.15647206428724791,-0.6538194251185157,0.07415008335653375,0.23679061447682764,0.29429907326233207,-0.07434462574574904,0.6872739340248538,0.23229624325597922,-0.1438363245884269,-0.5796998632380921,0.2431158221722411,0.23007255979631605,0.03293378851537228,-0.361528480573438,0.48916109288777343,-0.7251606099291524,-0.5468180130503538,-0.5161478697834738,0.25967012642541315
2017-06-25,1.4698805636771448,1.5048699882322198,0.8505326968636074,1.3274578488566489,1.5950666328994014,1.3310413877557428,0.3691165305165863,0.9423294021185975,1.4490208167369625,1.1658498184574666,0.03153556963528559,0.6945106786678066,1.5385685950663026,1.399130623884388,0.45066495478062113,0.6633550329647498,-0.5917052393277945,-0.45980641024292923,-0.48668090484009624,-0.4271607230416138
2017-07-02,1.5157585946902825,0.991335182855811,-0.7801064226010205,0.1803493071398466,1.4178398681505526,0.9996450142833351,-0.7853286391934763,-0.2410725863218891,1.587221380498246,1.0123989410304846,-0.7799688047638155,-0.014397822362956026,1.4667216690587903,0.9715470257690546,-0.573741594592697,-0.38572516292082715,-0.7025786060838152,-0.4926475002364297,-0.4768370559066976,-0.6784680618421219
2017-07-09,1.326649897102131,1.5505410192794273,0.6802334648236004,1.0529394781666865,1.4429079306601522,1.6645538418812627,0.9977097028209267,1.3442084482009682,1.4661439343993876,1.5930097027476149,0.4234529302944903,1.252180105739633,1.5020051383654685,1.531693410784295,0.7148076341934493,1.3421233178962373,0.44343064384042646,0.36606890234682543,0.4966511510827397,1.3040210612721652
2017-07-16,1.978698768344134,1.5285102540291042,-0.49449633018512323,-0.4307715239428819,1.878342690650397,1.4815590357753514,-0.6916689927876938,-0.2614597038280165,2.0006561160364953,1.6649138136185957,-0.4460477036307313,-0.12516881858995066,1.9012362396272275,1.503296930195732,-0.6246470488183642,0.10833552915660732,-0.6844037470277854,-0.4889421625818533,-0.501699840091024,0.1728160588381543
2017-07-23,1.666623511611562,1.363778120686355,-0.33868972798619135,-0.0036370069324960677,1.6720778838760448,1.3917454051635207,-0.46456103994965753,-0.017859534216058574,1.664862628614746,1.5426031864693066,-0.1596536552372333,-0.13706613073045046,1.626392172355708,1.3897387185511203,-0.39851830454546555,-0.4811602062555494,-0.509673201348082,-0.1354785046538316,-0.07704786581615382,-2.119124838359414
