Date,PowerShares VRDO Tax-Free Weekly Portfolio_Open_average,PowerShares VRDO Tax-Free Weekly Portfolio_Open_max,PowerShares VRDO Tax-Free Weekly Portfolio_Open_min,PowerShares VRDO Tax-Free Weekly Portfolio_High_average,PowerShares VRDO Tax-Free Weekly Portfolio_High_max,PowerShares VRDO Tax-Free Weekly Portfolio_High_min,PowerShares VRDO Tax-Free Weekly Portfolio_Low_average,PowerShares VRDO Tax-Free Weekly Portfolio_Low_max,PowerShares VRDO Tax-Free Weekly Portfolio_Low_min,PowerShares VRDO Tax-Free Weekly Portfolio_Close_average,PowerShares VRDO Tax-Free Weekly Portfolio_Close_max,PowerShares VRDO Tax-Free Weekly Portfolio_Close_min
2018-09-02,1.3383928510717436,1.3383928510717436,1.3383928510717436,1.1046124978860703,1.1046124978860703,1.1046124978860703,0.9258200997725906,0.9258200997725906,0.9258200997725906,0.4800521303748855,0.4800521303748855,0.4800521303748855
2018-09-09,0.961736395198212,0.961736395198212,0.961736395198212,1.4621424612270388,1.4621424612270388,1.4621424612270388,1.5204294411839534,1.5204294411839534,1.5204294411839534,1.6970562748477585,1.6970562748477585,1.6970562748477585
2018-09-16,0.7254291152465723,0.7254291152465723,0.7254291152465723,1.3211477450368234,1.3211477450368234,1.3211477450368234,0.6968634938759868,0.6968634938759868,0.6968634938759868,0.2828427124746599,0.2828427124746599,0.2828427124746599
2018-09-23,-0.27428275473625957,-0.27428275473625957,-0.27428275473625957,-0.28467227343121426,-0.28467227343121426,-0.28467227343121426,-0.12670245343197986,-0.12670245343197986,-0.12670245343197986,-0.5656854249492193,-0.5656854249492193,-0.5656854249492193
2018-09-30,-1.2944049706341136,-1.2944049706341136,-1.2944049706341136,-0.6983948091300276,-0.6983948091300276,-0.6983948091300276,-1.2869749493374378,-1.2869749493374378,-1.2869749493374378,-0.7397829466461332,-0.7397829466461332,-0.7397829466461332
2018-10-07,3.1130064987167883,3.1130064987167883,3.1130064987167883,3.286790397666782,3.286790397666782,3.286790397666782,-0.9296005160692312,-0.9296005160692312,-0.9296005160692312,0.17376451007176558,0.17376451007176558,0.17376451007176558
2018-10-14,-0.1000406526616645,-0.1000406526616645,-0.1000406526616645,-0.2799184008116217,-0.2799184008116217,-0.2799184008116217,0.12750574452882138,0.12750574452882138,0.12750574452882138,-0.4716465273374038,-0.4716465273374038,-0.4716465273374038
2018-10-21,-0.27284173177028503,-0.27284173177028503,-0.27284173177028503,-0.15312811250619504,-0.15312811250619504,-0.15312811250619504,0.5694947974514816,0.5694947974514816,0.5694947974514816,1.6912830836903106,1.6912830836903106,1.6912830836903106
2018-10-28,-0.10884847396563621,-0.10884847396563621,-0.10884847396563621,-0.09779563549334401,-0.09779563549334401,-0.09779563549334401,-0.06797439609776501,-0.06797439609776501,-0.06797439609776501,0.5780334589827418,0.5780334589827418,0.5780334589827418
2018-11-04,-0.40498072116525324,-0.40498072116525324,-0.40498072116525324,-0.2615750042993312,-0.2615750042993312,-0.2615750042993312,0.1820769978663971,0.1820769978663971,0.1820769978663971,0.9713854763119045,0.9713854763119045,0.9713854763119045
2018-11-11,-0.021983774634064902,-0.021983774634064902,-0.021983774634064902,-0.2468989635627954,-0.2468989635627954,-0.2468989635627954,-0.28040444796024155,-0.28040444796024155,-0.28040444796024155,-0.022772407449647637,-0.022772407449647637,-0.022772407449647637
2018-11-18,0.06168897855121735,0.06168897855121735,0.06168897855121735,-0.204321309525208,-0.204321309525208,-0.204321309525208,1.3002290463408932,1.3002290463408932,1.3002290463408932,0.45510106870915695,0.45510106870915695,0.45510106870915695
2018-11-25,-0.5289657111555603,-0.5289657111555603,-0.5289657111555603,-0.3686414018457875,-0.3686414018457875,-0.3686414018457875,-0.7715750027693367,-0.7715750027693367,-0.7715750027693367,0.34992710611193717,0.34992710611193717,0.34992710611193717
2018-12-02,-0.3470399912977883,-0.3470399912977883,-0.3470399912977883,-0.3221073083908588,-0.3221073083908588,-0.3221073083908588,0.2965580870088198,0.2965580870088198,0.2965580870088198,-0.6631198647090402,-0.6631198647090402,-0.6631198647090402
2018-12-09,-0.2511687677432335,-0.2511687677432335,-0.2511687677432335,-0.3405533426265979,-0.3405533426265979,-0.3405533426265979,0.09401048101194234,0.09401048101194234,0.09401048101194234,0.492013558650433,0.492013558650433,0.492013558650433
2018-12-16,-0.30018922208442433,-0.30018922208442433,-0.30018922208442433,-0.38919900257439594,-0.38919900257439594,-0.38919900257439594,0.5462596333156919,0.5462596333156919,0.5462596333156919,-0.2604777663443233,-0.2604777663443233,-0.2604777663443233
2018-12-23,-0.43809634489857063,-0.43809634489857063,-0.43809634489857063,-0.3190192278629866,-0.3190192278629866,-0.3190192278629866,0.09672388203286611,0.09672388203286611,0.09672388203286611,-0.37969487253440126,-0.37969487253440126,-0.37969487253440126
2018-12-30,-0.5410934371807595,-0.5410934371807595,-0.5410934371807595,-0.3957442677988419,-0.3957442677988419,-0.3957442677988419,-0.9999999999999852,-0.9999999999999852,-0.9999999999999852,-0.9372777904962113,-0.9372777904962113,-0.9372777904962113
2019-01-06,0.8155724192496785,0.8155724192496785,0.8155724192496785,-0.09817175812039255,-0.09817175812039255,-0.09817175812039255,-0.19215378456601548,-0.19215378456601548,-0.19215378456601548,-0.48599589136845933,-0.48599589136845933,-0.48599589136845933
2019-01-13,-0.9309018473163454,-0.9309018473163454,-0.9309018473163454,-1.530184111351992,-1.530184111351992,-1.530184111351992,-0.7500915695016729,-0.7500915695016729,-0.7500915695016729,-1.3885596896241237,-1.3885596896241237,-1.3885596896241237
2019-01-20,0.14116748304845736,0.14116748304845736,0.14116748304845736,-0.6458227398824268,-0.6458227398824268,-0.6458227398824268,-0.6324555320337657,-0.6324555320337657,-0.6324555320337657,-1.3613940153968573,-1.3613940153968573,-1.3613940153968573
2019-01-27,-0.8223297470063656,-0.8223297470063656,-0.8223297470063656,-1.0000000000000075,-1.0000000000000075,-1.0000000000000075,-1.1017755571316326,-1.1017755571316326,-1.1017755571316326,-1.8856180831641391,-1.8856180831641391,-1.8856180831641391
2019-02-03,-0.453699170762065,-0.453699170762065,-0.453699170762065,-0.40032038451263546,-0.40032038451263546,-0.40032038451263546,0.1406421692815366,0.1406421692815366,0.1406421692815366,0.1757781906851343,0.1757781906851343,0.1757781906851343
2019-02-10,0.4026936331284784,0.4026936331284784,0.4026936331284784,-0.2978049408679804,-0.2978049408679804,-0.2978049408679804,1.1547005383792288,1.1547005383792288,1.1547005383792288,0.1757781906851343,0.1757781906851343,0.1757781906851343
2019-02-17,-0.7877128548228928,-0.7877128548228928,-0.7877128548228928,-1.9514998458496948,-1.9514998458496948,-1.9514998458496948,0.24602771043130034,0.24602771043130034,0.24602771043130034,-0.8339830502389068,-0.8339830502389068,-0.8339830502389068
2019-02-24,-0.7877128548228928,-0.7877128548228928,-0.7877128548228928,-1.575301317118035,-1.575301317118035,-1.575301317118035,0.134534558799352,0.134534558799352,0.134534558799352,-0.718973627418371,-0.718973627418371,-0.718973627418371
2019-03-03,-1.5560158649592606,-1.5560158649592606,-1.5560158649592606,-1.3595409697215997,-1.3595409697215997,-1.3595409697215997,-1.354134348460121,-1.354134348460121,-1.354134348460121,-0.6546536707080934,-0.6546536707080934,-0.6546536707080934
2019-03-10,-0.9006344130813168,-0.9006344130813168,-0.9006344130813168,-1.1610129690517452,-1.1610129690517452,-1.1610129690517452,-0.4493585171366154,-0.4493585171366154,-0.4493585171366154,-0.5535623484706582,-0.5535623484706582,-0.5535623484706582
2019-03-17,-1.1913292656798369,-1.1913292656798369,-1.1913292656798369,-1.0171284066267634,-1.0171284066267634,-1.0171284066267634,-1.1062151995650835,-1.1062151995650835,-1.1062151995650835,-0.44935851713633096,-0.44935851713633096,-0.44935851713633096
2019-03-24,-0.6583652603636072,-0.6583652603636072,-0.6583652603636072,-0.8782753106900003,-0.8782753106900003,-0.8782753106900003,-0.1979576415965489,-0.1979576415965489,-0.1979576415965489,-1.106215199565071,-1.106215199565071,-1.106215199565071
2019-03-31,-0.22337423731495865,-0.22337423731495865,-0.22337423731495865,-0.23166195839954318,-0.23166195839954318,-0.23166195839954318,-1.6813456149534582,-1.6813456149534582,-1.6813456149534582,-0.95026840074014,-0.95026840074014,-0.95026840074014
2019-04-07,0.5379203566362886,0.5379203566362886,0.5379203566362886,-0.061256389183067764,-0.061256389183067764,-0.061256389183067764,0.6605286344460213,0.6605286344460213,0.6605286344460213,0.0,0.0,0.0
2019-04-14,-0.09780370120665952,-0.09780370120665952,-0.09780370120665952,-0.7745966692415797,-0.7745966692415797,-0.7745966692415797,-0.8155724192496736,-0.8155724192496736,-0.8155724192496736,0.0,0.0,0.0
2019-04-21,-0.629342524459695,-0.629342524459695,-0.629342524459695,-0.6598588053220042,-0.6598588053220042,-0.6598588053220042,-0.7385489458758533,-0.7385489458758533,-0.7385489458758533,0.0,0.0,0.0
2019-04-28,-1.1779142936284974,-1.1779142936284974,-1.1779142936284974,-1.850607782291853,-1.850607782291853,-1.850607782291853,-0.7385489458758533,-0.7385489458758533,-0.7385489458758533,-1.8516401995450558,-1.8516401995450558,-1.8516401995450558
2019-05-05,0.9102064996219758,0.9102064996219758,0.9102064996219758,0.62403772075331,0.62403772075331,0.62403772075331,0.058255172803452326,0.058255172803452326,0.058255172803452326,1.1287631175382344,1.1287631175382344,1.1287631175382344
2019-05-12,1.8912755158683403,1.8912755158683403,1.8912755158683403,1.908949254440076,1.908949254440076,1.908949254440076,1.215287240500543,1.215287240500543,1.215287240500543,0.31829753506033964,0.31829753506033964,0.31829753506033964
2019-05-19,-1.649574143851721,-1.649574143851721,-1.649574143851721,-1.1689297502990201,-1.1689297502990201,-1.1689297502990201,-2.44068086339115,-2.44068086339115,-2.44068086339115,-1.8573649164487087,-1.8573649164487087,-1.8573649164487087
2019-05-26,-1.803644790602485,-1.803644790602485,-1.803644790602485,-1.7320508075688004,-1.7320508075688004,-1.7320508075688004,-1.4411533842456847,-1.4411533842456847,-1.4411533842456847,-1.5107622344294165,-1.5107622344294165,-1.5107622344294165
2019-06-02,0.45493727037086484,0.45493727037086484,0.45493727037086484,0.0,0.0,0.0,-0.05337605126827652,-0.05337605126827652,-0.05337605126827652,0.5565966126843093,0.5565966126843093,0.5565966126843093
2019-06-09,-2.172844443081525,-2.172844443081525,-2.172844443081525,-0.7773003307577666,-0.7773003307577666,-0.7773003307577666,-2.054210364052253,-2.054210364052253,-2.054210364052253,-1.2676922177132686,-1.2676922177132686,-1.2676922177132686
2019-06-16,-0.3793855376809265,-0.3793855376809265,-0.3793855376809265,0.8164965809278227,0.8164965809278227,0.8164965809278227,0.1711841970044862,0.1711841970044862,0.1711841970044862,-1.0801901301957502,-1.0801901301957502,-1.0801901301957502
2019-06-23,0.06897918866914352,0.06897918866914352,0.06897918866914352,-0.7350766701982172,-0.7350766701982172,-0.7350766701982172,0.7275328372685722,0.7275328372685722,0.7275328372685722,-0.14402535069287756,-0.14402535069287756,-0.14402535069287756
2019-06-30,0.10469009617465935,0.10469009617465935,0.10469009617465935,0.12670245343207248,0.12670245343207248,0.12670245343207248,0.12915925467287745,0.12915925467287745,0.12915925467287745,0.7044699536761793,0.7044699536761793,0.7044699536761793
2019-07-07,-1.4237421963855235,-1.4237421963855235,-1.4237421963855235,0.19795764159654064,0.19795764159654064,0.19795764159654064,-1.3214440644635208,-1.3214440644635208,-1.3214440644635208,0.7044699536761793,0.7044699536761793,0.7044699536761793
2019-07-14,-0.06785186016662235,-0.06785186016662235,-0.06785186016662235,0.9502684007401049,0.9502684007401049,0.9502684007401049,0.341017823087392,0.341017823087392,0.341017823087392,1.4315726112019018,1.4315726112019018,1.4315726112019018
2019-07-21,1.1246521862382894,1.1246521862382894,1.1246521862382894,0.8575894485643509,0.8575894485643509,0.8575894485643509,-0.6715421643125996,-0.6715421643125996,-0.6715421643125996,-0.9502684007398328,-0.9502684007398328,-0.9502684007398328
2019-07-28,0.6314565161455574,0.6314565161455574,0.6314565161455574,-0.06897918866913902,-0.06897918866913902,-0.06897918866913902,0.4197138526955444,0.4197138526955444,0.4197138526955444,-0.9502684007398328,-0.9502684007398328,-0.9502684007398328
2019-08-04,-0.09968666405322771,-0.09968666405322771,-0.09968666405322771,1.5204294411836996,1.5204294411836996,1.5204294411836996,0.47743427305376157,0.47743427305376157,0.47743427305376157,0.8277502640309911,0.8277502640309911,0.8277502640309911
2019-08-11,-0.41581042449804045,-0.41581042449804045,-0.41581042449804045,-1.5204294411836996,-1.5204294411836996,-1.5204294411836996,0.04954787398754909,0.04954787398754909,0.04954787398754909,-0.8277502640309911,-0.8277502640309911,-0.8277502640309911
2019-08-18,1.2980458685744012,1.2980458685744012,1.2980458685744012,2.2971554315985756,2.2971554315985756,2.2971554315985756,1.1519214716824735,1.1519214716824735,1.1519214716824735,2.625709516076618,2.625709516076618,2.625709516076618
2019-08-25,2.622515496379393,2.622515496379393,2.622515496379393,2.7110883423450987,2.7110883423450987,2.7110883423450987,1.47920052326726,1.47920052326726,1.47920052326726,1.9637445619098204,1.9637445619098204,1.9637445619098204
2019-09-01,1.0348336971951644,1.0348336971951644,1.0348336971951644,0.6755459490364232,0.6755459490364232,0.6755459490364232,1.283881477532856,1.283881477532856,1.283881477532856,0.5033822257076542,0.5033822257076542,0.5033822257076542
2019-09-08,-0.21644373160984026,-0.21644373160984026,-0.21644373160984026,0.9062932866172957,0.9062932866172957,0.9062932866172957,0.6405126152203042,0.6405126152203042,0.6405126152203042,0.8316573543894408,0.8316573543894408,0.8316573543894408
2019-09-15,0.048712918085204206,0.048712918085204206,0.048712918085204206,-0.5772700983541159,-0.5772700983541159,-0.5772700983541159,1.15192147168245,1.15192147168245,1.15192147168245,-0.19018602952350508,-0.19018602952350508,-0.19018602952350508
2019-09-22,0.02443510457830835,0.02443510457830835,0.02443510457830835,-0.6214668049353106,-0.6214668049353106,-0.6214668049353106,1.0568458151136408,1.0568458151136408,1.0568458151136408,-0.23264086913410975,-0.23264086913410975,-0.23264086913410975
2019-09-29,-0.29322125494026446,-0.29322125494026446,-0.29322125494026446,-0.6214668049353106,-0.6214668049353106,-0.6214668049353106,-0.19215378456601565,-0.19215378456601565,-0.19215378456601565,-0.23264086913410975,-0.23264086913410975,-0.23264086913410975
2019-10-06,-0.7548751305678878,-0.7548751305678878,-0.7548751305678878,-0.270216259546069,-0.270216259546069,-0.270216259546069,-1.6495741438517983,-1.6495741438517983,-1.6495741438517983,-0.23264086913410975,-0.23264086913410975,-0.23264086913410975
2019-10-13,0.5461206773315047,0.5461206773315047,0.5461206773315047,0.447744570570431,0.447744570570431,0.447744570570431,1.4818012545922923,1.4818012545922923,1.4818012545922923,1.1338512817371904,1.1338512817371904,1.1338512817371904
2019-10-20,-0.46049778724573376,-0.46049778724573376,-0.46049778724573376,-0.6755459490364287,-0.6755459490364287,-0.6755459490364287,-0.5404747453310458,-0.5404747453310458,-0.5404747453310458,-0.3915801796006032,-0.3915801796006032,-0.3915801796006032
2019-10-27,-0.739879936539342,-0.739879936539342,-0.739879936539342,0.029994751377675134,0.029994751377675134,0.029994751377675134,-0.5404747453310458,-0.5404747453310458,-0.5404747453310458,-0.512536660065583,-0.512536660065583,-0.512536660065583
2019-11-03,-0.10835242052835643,-0.10835242052835643,-0.10835242052835643,0.029994751377675134,0.029994751377675134,0.029994751377675134,0.7472647177570907,0.7472647177570907,0.7472647177570907,-0.512536660065583,-0.512536660065583,-0.512536660065583
2019-11-10,0.4863101325370372,0.4863101325370372,0.4863101325370372,-0.10127393670836057,-0.10127393670836057,-0.10127393670836057,0.629342524459725,0.629342524459725,0.629342524459725,0.484028390711065,0.484028390711065,0.484028390711065
2019-11-17,0.11442591353820411,0.11442591353820411,0.11442591353820411,1.1413717748989245,1.1413717748989245,1.1413717748989245,-0.779181890963207,-0.779181890963207,-0.779181890963207,0.0,0.0,0.0
2019-11-24,-0.04954787398754745,-0.04954787398754745,-0.04954787398754745,-0.9941969129412669,-0.9941969129412669,-0.9941969129412669,0.6678701922541039,0.6678701922541039,0.6678701922541039,-0.6711311740834286,-0.6711311740834286,-0.6711311740834286
2019-12-01,-1.741111292097231,-1.741111292097231,-1.741111292097231,-2.026409347005031,-2.026409347005031,-2.026409347005031,-1.2617024755478827,-1.2617024755478827,-1.2617024755478827,-2.3413310428864116,-2.3413310428864116,-2.3413310428864116
2019-12-08,0.8013366759530861,0.8013366759530861,0.8013366759530861,0.0,0.0,0.0,1.264911064067307,1.264911064067307,1.264911064067307,0.5025920339589087,0.5025920339589087,0.5025920339589087
2019-12-15,2.0276019462077786,2.0276019462077786,2.0276019462077786,2.370139050630972,2.370139050630972,2.370139050630972,1.9615698841122493,1.9615698841122493,1.9615698841122493,1.9796535909296136,1.9796535909296136,1.9796535909296136
2019-12-22,1.2838814775328453,1.2838814775328453,1.2838814775328453,0.43178505908185705,0.43178505908185705,0.43178505908185705,0.4003203845126172,0.4003203845126172,0.4003203845126172,0.1807630750803426,0.1807630750803426,0.1807630750803426
2019-12-29,-0.18642532613434515,-0.18642532613434515,-0.18642532613434515,0.0,0.0,0.0,-0.16298271286518917,-0.16298271286518917,-0.16298271286518917,0.6690386626312481,0.6690386626312481,0.6690386626312481
