Date,PowerShares California AMT-Free Municipal Bond PorEtf_Open_average,PowerShares California AMT-Free Municipal Bond PorEtf_Open_max,PowerShares California AMT-Free Municipal Bond PorEtf_Open_min,PowerShares California AMT-Free Municipal Bond PorEtf_High_average,PowerShares California AMT-Free Municipal Bond PorEtf_High_max,PowerShares California AMT-Free Municipal Bond PorEtf_High_min,PowerShares California AMT-Free Municipal Bond PorEtf_Low_average,PowerShares California AMT-Free Municipal Bond PorEtf_Low_max,PowerShares California AMT-Free Municipal Bond PorEtf_Low_min,PowerShares California AMT-Free Municipal Bond PorEtf_Close_average,PowerShares California AMT-Free Municipal Bond PorEtf_Close_max,PowerShares California AMT-Free Municipal Bond PorEtf_Close_min
2018-12-30,1.788156802330984,1.788156802330984,1.788156802330984,1.5863268169825973,1.5863268169825973,1.5863268169825973,1.281095026205944,1.281095026205944,1.281095026205944,1.1661870024241552,1.1661870024241552,1.1661870024241552
2019-01-06,0.9046676409235362,0.9046676409235362,0.9046676409235362,0.975574224897974,0.975574224897974,0.975574224897974,1.1142965144824146,1.1142965144824146,1.1142965144824146,1.1560732453225033,1.1560732453225033,1.1560732453225033
2019-01-13,1.135000186282957,1.135000186282957,1.135000186282957,1.235712301936102,1.235712301936102,1.235712301936102,1.0495437055920172,1.0495437055920172,1.0495437055920172,1.0850263556209405,1.0850263556209405,1.0850263556209405
2019-01-20,0.8860823558744133,0.8860823558744133,0.8860823558744133,0.639762906885297,0.639762906885297,0.639762906885297,0.7281932729833298,0.7281932729833298,0.7281932729833298,0.5519258876168347,0.5519258876168347,0.5519258876168347
2019-01-27,1.0587340667035228,1.0587340667035228,1.0587340667035228,1.1617361684668248,1.1617361684668248,1.1617361684668248,1.1612740452039463,1.1612740452039463,1.1612740452039463,0.9331408840752835,0.9331408840752835,0.9331408840752835
2019-02-03,1.3968575853499599,1.3968575853499599,1.3968575853499599,1.3249916175200143,1.3249916175200143,1.3249916175200143,1.278558886581322,1.278558886581322,1.278558886581322,1.4781563632056454,1.4781563632056454,1.4781563632056454
2019-02-10,1.0797872245281417,1.0797872245281417,1.0797872245281417,1.0952835363047844,1.0952835363047844,1.0952835363047844,1.3433300164264235,1.3433300164264235,1.3433300164264235,1.193889619147313,1.193889619147313,1.193889619147313
2019-02-17,0.9771667469282963,0.9771667469282963,0.9771667469282963,0.9544029173050914,0.9544029173050914,0.9544029173050914,1.2065608039399975,1.2065608039399975,1.2065608039399975,1.1127145343387288,1.1127145343387288,1.1127145343387288
2019-02-24,0.7721356870284399,0.7721356870284399,0.7721356870284399,0.9450056445725611,0.9450056445725611,0.9450056445725611,0.9854294799874307,0.9854294799874307,0.9854294799874307,0.833094265272126,0.833094265272126,0.833094265272126
2019-03-03,1.6227426017482183,1.6227426017482183,1.6227426017482183,1.3909792469273148,1.3909792469273148,1.3909792469273148,1.5075619837812944,1.5075619837812944,1.5075619837812944,1.2763022245616649,1.2763022245616649,1.2763022245616649
2019-03-10,1.3891447115321307,1.3891447115321307,1.3891447115321307,1.5409023179868484,1.5409023179868484,1.5409023179868484,1.565219333488028,1.565219333488028,1.565219333488028,1.4036527873835574,1.4036527873835574,1.4036527873835574
2019-03-17,1.843247837486062,1.843247837486062,1.843247837486062,2.0372696086669593,2.0372696086669593,2.0372696086669593,2.020227361859689,2.020227361859689,2.020227361859689,2.1675422591200353,2.1675422591200353,2.1675422591200353
2019-03-24,2.4798109535993667,2.4798109535993667,2.4798109535993667,2.220530088580988,2.220530088580988,2.220530088580988,2.2955388428865606,2.2955388428865606,2.2955388428865606,2.3255426293608314,2.3255426293608314,2.3255426293608314
2019-03-31,1.553795394248379,1.553795394248379,1.553795394248379,1.6320513403580443,1.6320513403580443,1.6320513403580443,1.7195238160529536,1.7195238160529536,1.7195238160529536,1.7019844245019613,1.7019844245019613,1.7019844245019613
2019-04-07,1.7712377963503982,1.7712377963503982,1.7712377963503982,1.6557690473883502,1.6557690473883502,1.6557690473883502,1.8278550510851084,1.8278550510851084,1.8278550510851084,1.7110291984677486,1.7110291984677486,1.7110291984677486
2019-04-14,1.6680078301189545,1.6680078301189545,1.6680078301189545,1.7333235383992454,1.7333235383992454,1.7333235383992454,1.7844990385910293,1.7844990385910293,1.7844990385910293,1.7895891041156957,1.7895891041156957,1.7895891041156957
2019-04-21,2.0144513356228817,2.0144513356228817,2.0144513356228817,2.089851806889991,2.089851806889991,2.089851806889991,2.0300175968951546,2.0300175968951546,2.0300175968951546,2.132580766365906,2.132580766365906,2.132580766365906
2019-04-28,2.045406776644406,2.045406776644406,2.045406776644406,1.926284744759802,1.926284744759802,1.926284744759802,1.9341832835083028,1.9341832835083028,1.9341832835083028,2.0031447189563774,2.0031447189563774,2.0031447189563774
2019-05-05,1.8693341252178466,1.8693341252178466,1.8693341252178466,2.1482156599997833,2.1482156599997833,2.1482156599997833,1.963710812608554,1.963710812608554,1.963710812608554,2.0866752973596006,2.0866752973596006,2.0866752973596006
2019-05-12,2.14201477185296,2.14201477185296,2.14201477185296,2.003313963010292,2.003313963010292,2.003313963010292,2.0203658607034933,2.0203658607034933,2.0203658607034933,1.8829816071110357,1.8829816071110357,1.8829816071110357
2019-05-19,1.5721813697186986,1.5721813697186986,1.5721813697186986,1.576973631523582,1.576973631523582,1.576973631523582,1.6390102004990634,1.6390102004990634,1.6390102004990634,1.5800419594491655,1.5800419594491655,1.5800419594491655
2019-05-26,1.4731500590487536,1.4731500590487536,1.4731500590487536,1.8092419914989533,1.8092419914989533,1.8092419914989533,1.545028186489209,1.545028186489209,1.545028186489209,1.637663686115021,1.637663686115021,1.637663686115021
2019-06-02,1.7033422891588454,1.7033422891588454,1.7033422891588454,1.6530107853021503,1.6530107853021503,1.6530107853021503,1.6797865620882875,1.6797865620882875,1.6797865620882875,1.6199591492076493,1.6199591492076493,1.6199591492076493
2019-06-09,1.2746945193113302,1.2746945193113302,1.2746945193113302,1.3095060401974767,1.3095060401974767,1.3095060401974767,1.3499210763156417,1.3499210763156417,1.3499210763156417,1.388307167192822,1.388307167192822,1.388307167192822
2019-06-16,1.507983317086382,1.507983317086382,1.507983317086382,1.3182619333973469,1.3182619333973469,1.3182619333973469,1.296578170140502,1.296578170140502,1.296578170140502,1.2670224559589327,1.2670224559589327,1.2670224559589327
2019-06-23,1.0980701292418247,1.0980701292418247,1.0980701292418247,1.1315295185296286,1.1315295185296286,1.1315295185296286,1.2072297201228208,1.2072297201228208,1.2072297201228208,1.1054854553235123,1.1054854553235123,1.1054854553235123
2019-06-30,1.0763509631431951,1.0763509631431951,1.0763509631431951,1.151152700499934,1.151152700499934,1.151152700499934,1.1764134761954836,1.1764134761954836,1.1764134761954836,1.0577182556377955,1.0577182556377955,1.0577182556377955
2019-07-07,1.3556256192949576,1.3556256192949576,1.3556256192949576,1.1632776429206992,1.1632776429206992,1.1632776429206992,1.062524922438012,1.062524922438012,1.062524922438012,1.118766847834996,1.118766847834996,1.118766847834996
2019-07-14,1.4107127016428245,1.4107127016428245,1.4107127016428245,1.247370064786529,1.247370064786529,1.247370064786529,1.4007799022674676,1.4007799022674676,1.4007799022674676,1.2890997356179814,1.2890997356179814,1.2890997356179814
2019-07-21,1.0618008132483545,1.0618008132483545,1.0618008132483545,1.0291440902038613,1.0291440902038613,1.0291440902038613,1.2252356475078747,1.2252356475078747,1.2252356475078747,1.1319323006541846,1.1319323006541846,1.1319323006541846
2019-07-28,1.428113285459188,1.428113285459188,1.428113285459188,1.5364688355969807,1.5364688355969807,1.5364688355969807,1.585730765221919,1.585730765221919,1.585730765221919,1.626778174024969,1.626778174024969,1.626778174024969
2019-08-04,1.940787043520216,1.940787043520216,1.940787043520216,1.969902286844364,1.969902286844364,1.969902286844364,2.057616514462442,2.057616514462442,2.057616514462442,2.002377893084125,2.002377893084125,2.002377893084125
2019-08-11,2.248122512495285,2.248122512495285,2.248122512495285,2.2519930046445253,2.2519930046445253,2.2519930046445253,2.338701250463999,2.338701250463999,2.338701250463999,2.340161713802877,2.340161713802877,2.340161713802877
2019-08-18,1.7349759702015422,1.7349759702015422,1.7349759702015422,1.7567259546022422,1.7567259546022422,1.7567259546022422,1.7947249463228665,1.7947249463228665,1.7947249463228665,1.8016024449034251,1.8016024449034251,1.8016024449034251
2019-08-25,1.8518119077804343,1.8518119077804343,1.8518119077804343,1.7702470446441179,1.7702470446441179,1.7702470446441179,1.8047314325520667,1.8047314325520667,1.8047314325520667,1.6941946298195076,1.6941946298195076,1.6941946298195076
2019-09-01,1.551588571625435,1.551588571625435,1.551588571625435,1.5096607073048793,1.5096607073048793,1.5096607073048793,1.5964295457702236,1.5964295457702236,1.5964295457702236,1.5124972906241876,1.5124972906241876,1.5124972906241876
2019-09-08,0.674662882561663,0.674662882561663,0.674662882561663,0.48112749809532795,0.48112749809532795,0.48112749809532795,0.38159141383250267,0.38159141383250267,0.38159141383250267,0.36184878825883043,0.36184878825883043,0.36184878825883043
2019-09-15,0.7457582344593062,0.7457582344593062,0.7457582344593062,0.6835506840253861,0.6835506840253861,0.6835506840253861,0.7462744214426239,0.7462744214426239,0.7462744214426239,0.8356932106163254,0.8356932106163254,0.8356932106163254
2019-09-22,0.79164075377431,0.79164075377431,0.79164075377431,0.671158054888546,0.671158054888546,0.671158054888546,0.6982681544999317,0.6982681544999317,0.6982681544999317,0.6296871430650596,0.6296871430650596,0.6296871430650596
2019-09-29,1.1920798367354735,1.1920798367354735,1.1920798367354735,1.1937092774660918,1.1937092774660918,1.1937092774660918,1.2711361131402856,1.2711361131402856,1.2711361131402856,1.233621933625875,1.233621933625875,1.233621933625875
2019-10-06,1.0303199967980274,1.0303199967980274,1.0303199967980274,0.8716772526892793,0.8716772526892793,0.8716772526892793,0.7412387356599401,0.7412387356599401,0.7412387356599401,0.6236236071795953,0.6236236071795953,0.6236236071795953
2019-10-13,0.4468604243094172,0.4468604243094172,0.4468604243094172,0.4121131435773478,0.4121131435773478,0.4121131435773478,0.5660701740921982,0.5660701740921982,0.5660701740921982,0.48196914838769894,0.48196914838769894,0.48196914838769894
2019-10-20,-0.08057301867860546,-0.08057301867860546,-0.08057301867860546,-0.11964247776033449,-0.11964247776033449,-0.11964247776033449,0.05417673333271143,0.05417673333271143,0.05417673333271143,-0.011284677567894094,-0.011284677567894094,-0.011284677567894094
2019-10-27,0.36685213915482323,0.36685213915482323,0.36685213915482323,0.22269809834459428,0.22269809834459428,0.22269809834459428,0.30504630305884234,0.30504630305884234,0.30504630305884234,0.2569244957762612,0.2569244957762612,0.2569244957762612
2019-11-03,-0.7374900657623061,-0.7374900657623061,-0.7374900657623061,-0.7783176926601427,-0.7783176926601427,-0.7783176926601427,-0.5869823006014988,-0.5869823006014988,-0.5869823006014988,-0.7292222047641248,-0.7292222047641248,-0.7292222047641248
2019-11-10,-0.39157182386184536,-0.39157182386184536,-0.39157182386184536,-0.411922643961945,-0.411922643961945,-0.411922643961945,-0.2318080270254351,-0.2318080270254351,-0.2318080270254351,-0.32942320179537804,-0.32942320179537804,-0.32942320179537804
2019-11-17,-0.5253927441529427,-0.5253927441529427,-0.5253927441529427,-0.41755837341942403,-0.41755837341942403,-0.41755837341942403,-0.33505727533909124,-0.33505727533909124,-0.33505727533909124,-0.39770412922379617,-0.39770412922379617,-0.39770412922379617
2019-11-24,0.0137689112707206,0.0137689112707206,0.0137689112707206,-0.061681229878774176,-0.061681229878774176,-0.061681229878774176,-0.2680780544622895,-0.2680780544622895,-0.2680780544622895,-0.3577537384600327,-0.3577537384600327,-0.3577537384600327
2019-12-01,0.10513635066010085,0.10513635066010085,0.10513635066010085,-0.14700590632390015,-0.14700590632390015,-0.14700590632390015,-0.023577120942746183,-0.023577120942746183,-0.023577120942746183,-0.058711367497622166,-0.058711367497622166,-0.058711367497622166
2019-12-08,0.24873496597312506,0.24873496597312506,0.24873496597312506,0.036195797318372094,0.036195797318372094,0.036195797318372094,0.17943008657055604,0.17943008657055604,0.17943008657055604,0.2666542841175973,0.2666542841175973,0.2666542841175973
2019-12-15,-0.03615880805480782,-0.03615880805480782,-0.03615880805480782,-0.28304324120661367,-0.28304324120661367,-0.28304324120661367,0.042047474055427254,0.042047474055427254,0.042047474055427254,-0.05095814032953726,-0.05095814032953726,-0.05095814032953726
2019-12-22,-0.17708191895709882,-0.17708191895709882,-0.17708191895709882,-0.38450173774698604,-0.38450173774698604,-0.38450173774698604,-0.15412627303236712,-0.15412627303236712,-0.15412627303236712,-0.1665604124178618,-0.1665604124178618,-0.1665604124178618
2019-12-29,-0.01577717233142768,-0.01577717233142768,-0.01577717233142768,0.4931367798812264,0.4931367798812264,0.4931367798812264,0.23782368461042627,0.23782368461042627,0.23782368461042627,0.5979488974802213,0.5979488974802213,0.5979488974802213
