Date,John Hancock Multifactor Consumer Staples_Open_average,John Hancock Multifactor Consumer Staples_Open_max,John Hancock Multifactor Consumer Staples_Open_min,John Hancock Multifactor Consumer Staples_High_average,John Hancock Multifactor Consumer Staples_High_max,John Hancock Multifactor Consumer Staples_High_min,John Hancock Multifactor Consumer Staples_Low_average,John Hancock Multifactor Consumer Staples_Low_max,John Hancock Multifactor Consumer Staples_Low_min,John Hancock Multifactor Consumer Staples_Close_average,John Hancock Multifactor Consumer Staples_Close_max,John Hancock Multifactor Consumer Staples_Close_min
2018-06-24,0.7138212456161438,0.7138212456161438,0.7138212456161438,0.637678155049324,0.637678155049324,0.637678155049324,0.8984864210991129,0.8984864210991129,0.8984864210991129,0.7909190214622877,0.7909190214622877,0.7909190214622877
2018-07-01,1.2642023614182836,1.2642023614182836,1.2642023614182836,1.0969485734305204,1.0969485734305204,1.0969485734305204,1.379323064980623,1.379323064980623,1.379323064980623,1.1818675872040998,1.1818675872040998,1.1818675872040998
2018-07-08,1.5340496276173752,1.5340496276173752,1.5340496276173752,1.40029350474333,1.40029350474333,1.40029350474333,1.6549895265454995,1.6549895265454995,1.6549895265454995,1.4896888342001564,1.4896888342001564,1.4896888342001564
2018-07-15,1.3012704202676753,1.3012704202676753,1.3012704202676753,1.1561568094494192,1.1561568094494192,1.1561568094494192,1.3813022139362616,1.3813022139362616,1.3813022139362616,1.216105668754828,1.216105668754828,1.216105668754828
2018-07-22,1.1632864434320496,1.1632864434320496,1.1632864434320496,1.0506000031557565,1.0506000031557565,1.0506000031557565,1.2256176500939837,1.2256176500939837,1.2256176500939837,1.1002930257270254,1.1002930257270254,1.1002930257270254
2018-07-29,1.820524050292391,1.820524050292391,1.820524050292391,1.7601652562837506,1.7601652562837506,1.7601652562837506,1.8309363167397856,1.8309363167397856,1.8309363167397856,1.7580871028984904,1.7580871028984904,1.7580871028984904
2018-08-05,1.1285677692272762,1.1285677692272762,1.1285677692272762,1.0572549512524383,1.0572549512524383,1.0572549512524383,1.0287872944020469,1.0287872944020469,1.0287872944020469,0.9479743162690332,0.9479743162690332,0.9479743162690332
2018-08-12,1.7835072263785345,1.7835072263785345,1.7835072263785345,1.762669694230559,1.762669694230559,1.762669694230559,1.846702117429054,1.846702117429054,1.846702117429054,1.8197437129281364,1.8197437129281364,1.8197437129281364
2018-08-19,1.279347263468602,1.279347263468602,1.279347263468602,1.2562682174161501,1.2562682174161501,1.2562682174161501,1.271450713560189,1.271450713560189,1.271450713560189,1.2536241519983617,1.2536241519983617,1.2536241519983617
2018-08-26,0.9697647346284287,0.9697647346284287,0.9697647346284287,0.9563690038370779,0.9563690038370779,0.9563690038370779,0.9059610595688392,0.9059610595688392,0.9059610595688392,0.8792984847803551,0.8792984847803551,0.8792984847803551
2018-09-02,1.4262848913675,1.4262848913675,1.4262848913675,1.4927020899607146,1.4927020899607146,1.4927020899607146,1.4742357379977198,1.4742357379977198,1.4742357379977198,1.5305982844040618,1.5305982844040618,1.5305982844040618
2018-09-09,1.6909307159125386,1.6909307159125386,1.6909307159125386,1.752638912915648,1.752638912915648,1.752638912915648,1.2377812836806839,1.2377812836806839,1.2377812836806839,1.3370647714201136,1.3370647714201136,1.3370647714201136
2018-09-16,1.2451973193789894,1.2451973193789894,1.2451973193789894,1.2424952100719664,1.2424952100719664,1.2424952100719664,1.3867943000707224,1.3867943000707224,1.3867943000707224,1.3638247765701292,1.3638247765701292,1.3638247765701292
2018-09-23,-0.21499737253146992,-0.21499737253146992,-0.21499737253146992,0.13446811169932876,0.13446811169932876,0.13446811169932876,-0.11941888978905997,-0.11941888978905997,-0.11941888978905997,0.23268266630788692,0.23268266630788692,0.23268266630788692
2018-09-30,-0.11392733319624197,-0.11392733319624197,-0.11392733319624197,-0.15546167541334827,-0.15546167541334827,-0.15546167541334827,-0.20228911607414363,-0.20228911607414363,-0.20228911607414363,-0.23275931720191798,-0.23275931720191798,-0.23275931720191798
2018-10-07,0.5622380481821654,0.5622380481821654,0.5622380481821654,0.5267589939328116,0.5267589939328116,0.5267589939328116,-1.7927911837003743,-1.7927911837003743,-1.7927911837003743,-1.4323590352971312,-1.4323590352971312,-1.4323590352971312
2018-10-14,0.1710384176348927,0.1710384176348927,0.1710384176348927,0.34004969114654104,0.34004969114654104,0.34004969114654104,0.36887649446622534,0.36887649446622534,0.36887649446622534,0.6000893400549334,0.6000893400549334,0.6000893400549334
2018-10-21,-0.804955723994558,-0.804955723994558,-0.804955723994558,-0.9194245922554977,-0.9194245922554977,-0.9194245922554977,-0.6662552671039456,-0.6662552671039456,-0.6662552671039456,-0.7853867504646485,-0.7853867504646485,-0.7853867504646485
2018-10-28,0.34408618589941814,0.34408618589941814,0.34408618589941814,0.33702596316552974,0.33702596316552974,0.33702596316552974,0.6395474874408028,0.6395474874408028,0.6395474874408028,0.6364674377239674,0.6364674377239674,0.6364674377239674
2018-11-04,2.0731652578880286,2.0731652578880286,2.0731652578880286,2.3705721939473463,2.3705721939473463,2.3705721939473463,1.803148102074487,1.803148102074487,1.803148102074487,2.1667857736708114,2.1667857736708114,2.1667857736708114
2018-11-11,0.8195840877388587,0.8195840877388587,0.8195840877388587,0.9274137393489869,0.9274137393489869,0.9274137393489869,0.958869926392323,0.958869926392323,0.958869926392323,0.9178958659745651,0.9178958659745651,0.9178958659745651
2018-11-18,-0.7514161847629977,-0.7514161847629977,-0.7514161847629977,-0.4946368812615426,-0.4946368812615426,-0.4946368812615426,-0.20804254071774114,-0.20804254071774114,-0.20804254071774114,-0.08831318873528558,-0.08831318873528558,-0.08831318873528558
2018-11-25,0.5002257338517777,0.5002257338517777,0.5002257338517777,0.6075130913849923,0.6075130913849923,0.6075130913849923,0.37263652191589175,0.37263652191589175,0.37263652191589175,0.7531805052501899,0.7531805052501899,0.7531805052501899
2018-12-02,0.5875135683627142,0.5875135683627142,0.5875135683627142,0.4087564293980141,0.4087564293980141,0.4087564293980141,-0.6317668697839363,-0.6317668697839363,-0.6317668697839363,-0.8030034967532542,-0.8030034967532542,-0.8030034967532542
2018-12-09,-0.8053443083679517,-0.8053443083679517,-0.8053443083679517,-0.9476547535826393,-0.9476547535826393,-0.9476547535826393,-0.7873142649489597,-0.7873142649489597,-0.7873142649489597,-0.9216088871072152,-0.9216088871072152,-0.9216088871072152
2018-12-16,-2.789813360322131,-2.789813360322131,-2.789813360322131,-2.7149993550840428,-2.7149993550840428,-2.7149993550840428,-2.5643625970215886,-2.5643625970215886,-2.5643625970215886,-2.5969411165694827,-2.5969411165694827,-2.5969411165694827
2018-12-23,-2.4221617900244525,-2.4221617900244525,-2.4221617900244525,-2.433993720156236,-2.433993720156236,-2.433993720156236,-2.1504456800887115,-2.1504456800887115,-2.1504456800887115,-2.1204669215891623,-2.1204669215891623,-2.1204669215891623
2018-12-30,-1.828888221458706,-1.828888221458706,-1.828888221458706,-1.7379554074844414,-1.7379554074844414,-1.7379554074844414,-1.5649901407388813,-1.5649901407388813,-1.5649901407388813,-1.4401458880485623,-1.4401458880485623,-1.4401458880485623
2019-01-06,-1.1883017683159331,-1.1883017683159331,-1.1883017683159331,-1.220860070680717,-1.220860070680717,-1.220860070680717,-1.1124726789789376,-1.1124726789789376,-1.1124726789789376,-1.0662917208090286,-1.0662917208090286,-1.0662917208090286
2019-01-13,-0.8219734267959844,-0.8219734267959844,-0.8219734267959844,-0.7454894206362269,-0.7454894206362269,-0.7454894206362269,-0.6705549875303876,-0.6705549875303876,-0.6705549875303876,-0.6615530825458957,-0.6615530825458957,-0.6615530825458957
2019-01-20,-0.9510820966196186,-0.9510820966196186,-0.9510820966196186,-1.0245817673168527,-1.0245817673168527,-1.0245817673168527,-0.8179408913200383,-0.8179408913200383,-0.8179408913200383,-0.8868591334604968,-0.8868591334604968,-0.8868591334604968
2019-01-27,-0.3290407688089308,-0.3290407688089308,-0.3290407688089308,-0.3241809452617949,-0.3241809452617949,-0.3241809452617949,-0.24766994377543827,-0.24766994377543827,-0.24766994377543827,-0.29455954246899635,-0.29455954246899635,-0.29455954246899635
2019-02-03,-0.2211693032353516,-0.2211693032353516,-0.2211693032353516,-0.21322547365467187,-0.21322547365467187,-0.21322547365467187,-0.06811393014248925,-0.06811393014248925,-0.06811393014248925,-0.06351017251677994,-0.06351017251677994,-0.06351017251677994
2019-02-10,0.363067788865799,0.363067788865799,0.363067788865799,0.3228936190368645,0.3228936190368645,0.3228936190368645,0.5726710131794287,0.5726710131794287,0.5726710131794287,0.49987382561810734,0.49987382561810734,0.49987382561810734
2019-02-17,0.47809771915486443,0.47809771915486443,0.47809771915486443,0.47976805161547764,0.47976805161547764,0.47976805161547764,0.7056949654383774,0.7056949654383774,0.7056949654383774,0.6798170536442271,0.6798170536442271,0.6798170536442271
2019-02-24,0.6689796931025697,0.6689796931025697,0.6689796931025697,0.6218361695150961,0.6218361695150961,0.6218361695150961,0.8292790964826491,0.8292790964826491,0.8292790964826491,0.8905824351945398,0.8905824351945398,0.8905824351945398
2019-03-03,0.5757036877509164,0.5757036877509164,0.5757036877509164,0.4942572258218441,0.4942572258218441,0.4942572258218441,0.5352268129070991,0.5352268129070991,0.5352268129070991,0.5295911542610215,0.5295911542610215,0.5295911542610215
2019-03-10,1.3387323151946682,1.3387323151946682,1.3387323151946682,1.3196095464648547,1.3196095464648547,1.3196095464648547,1.3612749225686247,1.3612749225686247,1.3612749225686247,1.3026549506797798,1.3026549506797798,1.3026549506797798
2019-03-17,1.4753723472500366,1.4753723472500366,1.4753723472500366,1.537705918549814,1.537705918549814,1.537705918549814,1.4846821110663044,1.4846821110663044,1.4846821110663044,1.5013663791775076,1.5013663791775076,1.5013663791775076
2019-03-24,1.8516589774870902,1.8516589774870902,1.8516589774870902,1.8396660993971785,1.8396660993971785,1.8396660993971785,1.8654480021597113,1.8654480021597113,1.8654480021597113,1.85998358597465,1.85998358597465,1.85998358597465
2019-03-31,1.2863598027790464,1.2863598027790464,1.2863598027790464,1.3143124088331166,1.3143124088331166,1.3143124088331166,1.299769702974048,1.299769702974048,1.299769702974048,1.3261206464849182,1.3261206464849182,1.3261206464849182
2019-04-07,1.5310551791103033,1.5310551791103033,1.5310551791103033,1.520660241214072,1.520660241214072,1.520660241214072,1.5433001268733646,1.5433001268733646,1.5433001268733646,1.5181863518407843,1.5181863518407843,1.5181863518407843
2019-04-14,1.1954911958102143,1.1954911958102143,1.1954911958102143,1.570624953104243,1.570624953104243,1.570624953104243,-1.8823174233859956,-1.8823174233859956,-1.8823174233859956,1.4490191178565797,1.4490191178565797,1.4490191178565797
2019-04-21,1.3938299060436057,1.3938299060436057,1.3938299060436057,1.3754239135608533,1.3754239135608533,1.3754239135608533,1.3630245522614752,1.3630245522614752,1.3630245522614752,1.4033030885423556,1.4033030885423556,1.4033030885423556
2019-04-28,1.4138921063526402,1.4138921063526402,1.4138921063526402,1.345141931050772,1.345141931050772,1.345141931050772,1.3111759171271868,1.3111759171271868,1.3111759171271868,1.3801312376897565,1.3801312376897565,1.3801312376897565
2019-05-05,0.8362732708063384,0.8362732708063384,0.8362732708063384,1.2224112105986666,1.2224112105986666,1.2224112105986666,0.7745505718203628,0.7745505718203628,0.7745505718203628,1.2496470432855058,1.2496470432855058,1.2496470432855058
2019-05-12,1.499806339163874,1.499806339163874,1.499806339163874,1.3423892279901826,1.3423892279901826,1.3423892279901826,1.2521546244857724,1.2521546244857724,1.2521546244857724,1.2639802624630259,1.2639802624630259,1.2639802624630259
2019-05-19,0.9571271377341424,0.9571271377341424,0.9571271377341424,0.8335844035855217,0.8335844035855217,0.8335844035855217,0.8439426873665259,0.8439426873665259,0.8439426873665259,0.8720188278806905,0.8720188278806905,0.8720188278806905
2019-05-26,-0.7743313303574576,-0.7743313303574576,-0.7743313303574576,-0.8670792618187607,-0.8670792618187607,-0.8670792618187607,-0.24482223070668374,-0.24482223070668374,-0.24482223070668374,-0.8537702551755076,-0.8537702551755076,-0.8537702551755076
2019-06-02,1.734334371154618,1.734334371154618,1.734334371154618,1.4781672051905623,1.4781672051905623,1.4781672051905623,1.1750308519173875,1.1750308519173875,1.1750308519173875,1.5158670810700303,1.5158670810700303,1.5158670810700303
2019-06-09,1.8433634522901297,1.8433634522901297,1.8433634522901297,1.6430746091710324,1.6430746091710324,1.6430746091710324,1.205381225747954,1.205381225747954,1.205381225747954,1.6872734508255218,1.6872734508255218,1.6872734508255218
2019-06-16,1.4072732194195434,1.4072732194195434,1.4072732194195434,1.3196222439759515,1.3196222439759515,1.3196222439759515,0.8878906898064696,0.8878906898064696,0.8878906898064696,1.1872625860853823,1.1872625860853823,1.1872625860853823
2019-06-23,-0.0258740182501359,-0.0258740182501359,-0.0258740182501359,-0.24566937062601782,-0.24566937062601782,-0.24566937062601782,0.2114746253445325,0.2114746253445325,0.2114746253445325,-0.1942171904049251,-0.1942171904049251,-0.1942171904049251
2019-06-30,0.770181036576696,0.770181036576696,0.770181036576696,0.9665606872750152,0.9665606872750152,0.9665606872750152,0.5931364091460856,0.5931364091460856,0.5931364091460856,1.0356094435004024,1.0356094435004024,1.0356094435004024
2019-07-07,1.24169954310742,1.24169954310742,1.24169954310742,1.1174587170955161,1.1174587170955161,1.1174587170955161,0.8174004613855147,0.8174004613855147,0.8174004613855147,1.137301058302364,1.137301058302364,1.137301058302364
2019-07-14,1.2141436827331584,1.2141436827331584,1.2141436827331584,1.1070698358220423,1.1070698358220423,1.1070698358220423,1.231820781637626,1.231820781637626,1.231820781637626,1.1557997047894306,1.1557997047894306,1.1557997047894306
2019-07-21,1.2140748487732766,1.2140748487732766,1.2140748487732766,1.2551821384227617,1.2551821384227617,1.2551821384227617,1.2262625927237054,1.2262625927237054,1.2262625927237054,1.2938490557562519,1.2938490557562519,1.2938490557562519
2019-07-28,0.3971636232501955,0.3971636232501955,0.3971636232501955,0.46061468090751545,0.46061468090751545,0.46061468090751545,0.3633699957646519,0.3633699957646519,0.3633699957646519,0.25331956356102303,0.25331956356102303,0.25331956356102303
2019-08-04,0.6504362193933781,0.6504362193933781,0.6504362193933781,0.5511083276558963,0.5511083276558963,0.5511083276558963,0.4476729242959936,0.4476729242959936,0.4476729242959936,0.4792455545624555,0.4792455545624555,0.4792455545624555
2019-08-11,1.0408984229797682,1.0408984229797682,1.0408984229797682,1.0923429978189547,1.0923429978189547,1.0923429978189547,1.0827507034824282,1.0827507034824282,1.0827507034824282,1.148679087369151,1.148679087369151,1.148679087369151
2019-08-18,0.7557107337976444,0.7557107337976444,0.7557107337976444,0.6676679813581236,0.6676679813581236,0.6676679813581236,0.32569633418303534,0.32569633418303534,0.32569633418303534,0.2565660050431775,0.2565660050431775,0.2565660050431775
2019-08-25,1.8318439887530344,1.8318439887530344,1.8318439887530344,1.7433096675689257,1.7433096675689257,1.7433096675689257,1.7226360864855534,1.7226360864855534,1.7226360864855534,1.6512834865795913,1.6512834865795913,1.6512834865795913
2019-09-01,1.7617561551379286,1.7617561551379286,1.7617561551379286,1.823786037912585,1.823786037912585,1.823786037912585,1.9317773949536459,1.9317773949536459,1.9317773949536459,1.9537950557170174,1.9537950557170174,1.9537950557170174
2019-09-08,1.454997019677173,1.454997019677173,1.454997019677173,1.4745221068156789,1.4745221068156789,1.4745221068156789,1.5716844360749562,1.5716844360749562,1.5716844360749562,1.5473190424078722,1.5473190424078722,1.5473190424078722
2019-09-15,1.0417182869788746,1.0417182869788746,1.0417182869788746,0.9978436632588622,0.9978436632588622,0.9978436632588622,0.9791820465453522,0.9791820465453522,0.9791820465453522,0.8852534819704001,0.8852534819704001,0.8852534819704001
2019-09-22,1.4331704783493247,1.4331704783493247,1.4331704783493247,1.396759703507274,1.396759703507274,1.396759703507274,1.1874797207840813,1.1874797207840813,1.1874797207840813,1.1123690417589887,1.1123690417589887,1.1123690417589887
2019-09-29,0.2890531353789665,0.2890531353789665,0.2890531353789665,0.783338069614246,0.783338069614246,0.783338069614246,0.46902504314096777,0.46902504314096777,0.46902504314096777,0.9330714956847935,0.9330714956847935,0.9330714956847935
2019-10-06,0.5476739419878704,0.5476739419878704,0.5476739419878704,0.6344552773465416,0.6344552773465416,0.6344552773465416,0.6014894087554983,0.6014894087554983,0.6014894087554983,0.45564381264842213,0.45564381264842213,0.45564381264842213
2019-10-13,0.3560680477318215,0.3560680477318215,0.3560680477318215,0.18693859212196823,0.18693859212196823,0.18693859212196823,0.3904946723311151,0.3904946723311151,0.3904946723311151,0.25354157058540816,0.25354157058540816,0.25354157058540816
2019-10-20,0.0893177924622903,0.0893177924622903,0.0893177924622903,0.24879132421101183,0.24879132421101183,0.24879132421101183,0.29503791502171434,0.29503791502171434,0.29503791502171434,0.4306503299323873,0.4306503299323873,0.4306503299323873
2019-10-27,0.5431414866281843,0.5431414866281843,0.5431414866281843,0.3705635129124645,0.3705635129124645,0.3705635129124645,0.6090360394654717,0.6090360394654717,0.6090360394654717,0.44137267944367364,0.44137267944367364,0.44137267944367364
2019-11-03,0.7431341668636638,0.7431341668636638,0.7431341668636638,0.49650563992064534,0.49650563992064534,0.49650563992064534,0.5099306605019975,0.5099306605019975,0.5099306605019975,0.6125420074684343,0.6125420074684343,0.6125420074684343
2019-11-10,1.3443669822828652,1.3443669822828652,1.3443669822828652,1.3878698911144272,1.3878698911144272,1.3878698911144272,1.3619496919931149,1.3619496919931149,1.3619496919931149,1.3294158346837075,1.3294158346837075,1.3294158346837075
2019-11-17,1.365536897700582,1.365536897700582,1.365536897700582,1.4319509747061476,1.4319509747061476,1.4319509747061476,1.6428319690234903,1.6428319690234903,1.6428319690234903,1.5430437762000822,1.5430437762000822,1.5430437762000822
2019-11-24,2.555596045008357,2.555596045008357,2.555596045008357,2.6445069986193097,2.6445069986193097,2.6445069986193097,2.5964297229836713,2.5964297229836713,2.5964297229836713,2.533715473800708,2.533715473800708,2.533715473800708
2019-12-01,2.210396967647112,2.210396967647112,2.210396967647112,2.51812519446622,2.51812519446622,2.51812519446622,2.2674836001015595,2.2674836001015595,2.2674836001015595,2.321620933224672,2.321620933224672,2.321620933224672
2019-12-08,1.8564574017719888,1.8564574017719888,1.8564574017719888,1.7439850360724305,1.7439850360724305,1.7439850360724305,1.8877659710221626,1.8877659710221626,1.8877659710221626,1.862841125659064,1.862841125659064,1.862841125659064
2019-12-15,2.3293032038661163,2.3293032038661163,2.3293032038661163,2.447046039546425,2.447046039546425,2.447046039546425,2.3210775428808135,2.3210775428808135,2.3210775428808135,2.4610598401964645,2.4610598401964645,2.4610598401964645
2019-12-22,1.6060466518366765,1.6060466518366765,1.6060466518366765,1.4904919030752157,1.4904919030752157,1.4904919030752157,1.548536095326442,1.548536095326442,1.548536095326442,1.489203736880555,1.489203736880555,1.489203736880555
2019-12-29,0.5842495952793698,0.5842495952793698,0.5842495952793698,0.7312704155284563,0.7312704155284563,0.7312704155284563,0.6134469302483012,0.6134469302483012,0.6134469302483012,0.7841749288696327,0.7841749288696327,0.7841749288696327
