Date,iShares Intermediate Credit Bond_Open_average,iShares Intermediate Credit Bond_Open_max,iShares Intermediate Credit Bond_High_average,iShares Intermediate Credit Bond_High_max,iShares Intermediate Credit Bond_Low_average,iShares Intermediate Credit Bond_Low_max,iShares Intermediate Credit Bond_Close_average,iShares Intermediate Credit Bond_Close_max
2016-07-17,-2.2502644040911415,-2.2502644040911415,-2.2506993683250807,-2.2506993683250807,-2.250808821247,-2.250808821247,-2.2515728568010624,-2.2515728568010624
2016-07-24,-1.7524982148966914,-1.7524982148966914,-1.7527333201693336,-1.7527333201693336,-1.752230840819857,-1.752230840819857,-1.7532126354063415,-1.7532126354063415
2016-07-31,-1.445462839717785,-1.445462839717785,-1.4444824848375895,-1.4444824848375895,-1.444145669097902,-1.444145669097902,-1.4431058716473755,-1.4431058716473755
2016-08-07,-1.212230912254956,-1.212230912254956,-1.212656714952788,-1.212656714952788,-1.2117977227516468,-1.2117977227516468,-1.21217483660002,-1.21217483660002
2016-08-14,-1.0344596937784665,-1.0344596937784665,-1.0339281160166753,-1.0339281160166753,-1.0346837891319005,-1.0346837891319005,-1.034397178640224,-1.034397178640224
2016-08-21,-0.8879280890024478,-0.8879280890024478,-0.8859831755738654,-0.8859831755738654,-0.8881366863017749,-0.8881366863017749,-0.8848812076746166,-0.8848812076746166
2016-08-28,-0.7628597536019751,-0.7628597536019751,-0.7617404273737348,-0.7617404273737348,-0.7633660992959501,-0.7633660992959501,-0.7610776821079273,-0.7610776821079273
2016-09-04,-0.6502854359084633,-0.6502854359084633,-0.648559804169344,-0.648559804169344,-0.6494310650370707,-0.6494310650370707,-0.6476232534653309,-0.6476232534653309
2016-09-11,-0.5332685090747633,-0.5332685090747633,-0.5334195558317743,-0.5334195558317743,-0.5331616666440243,-0.5331616666440243,-0.5350788396914643,-0.5350788396914643
2016-09-18,-0.40931612315158533,-0.40931612315158533,-0.40949304678507215,-0.40949304678507215,-0.40831616703525736,-0.40831616703525736,-0.4081916946715229,-0.4081916946715229
2016-09-25,-0.28399382138014934,-0.28399382138014934,-0.2853856295833781,-0.2853856295833781,-0.2857285946604143,-0.2857285946604143,-0.2867442369401457,-0.2867442369401457
2016-10-02,-1.9022254173628776,-1.9022254173628776,-1.4956410994791287,-1.4956410994791287,-1.8959112181269364,-1.8959112181269364,-1.7828556877656734,-1.7828556877656734
2016-10-09,-1.1598673830826467,-1.1598673830826467,-1.2665759073321867,-1.2665759073321867,-1.1391107894629704,-1.1391107894629704,-1.263434919707979,-1.263434919707979
2016-10-16,-0.2440492184483539,-0.2440492184483539,-0.5123611777238485,-0.5123611777238485,-0.6299632948298921,-0.6299632948298921,-0.6863196819904858,-0.6863196819904858
2016-10-23,-1.5081479528659225,-1.5081479528659225,-1.6053601490175682,-1.6053601490175682,-1.3195888273938028,-1.3195888273938028,-1.3461267221635396,-1.3461267221635396
2016-10-30,-1.6174787650197822,-1.6174787650197822,-1.7025123679185714,-1.7025123679185714,-1.5024410425041042,-1.5024410425041042,-1.4659860010712027,-1.4659860010712027
2016-11-06,-2.9057057724106112,-2.9057057724106112,-2.9435440640934543,-2.9435440640934543,-3.0069744528774427,-3.0069744528774427,-2.9855247150969135,-2.9855247150969135
2016-11-13,-2.304353783981008,-2.304353783981008,-2.3113468927989245,-2.3113468927989245,-2.2677662890233714,-2.2677662890233714,-2.194115970993639,-2.194115970993639
2016-11-20,-1.8175428468694819,-1.8175428468694819,-1.813271985858572,-1.813271985858572,-1.7686645204962823,-1.7686645204962823,-1.684581609787829,-1.684581609787829
2016-11-27,-1.799704576836835,-1.799704576836835,-1.7067964505754856,-1.7067964505754856,-1.739435781407787,-1.739435781407787,-1.648784072689775,-1.648784072689775
2016-12-04,-1.4610848239369882,-1.4610848239369882,-1.4555334238253959,-1.4555334238253959,-1.4087709722758224,-1.4087709722758224,-1.462680389412835,-1.462680389412835
2016-12-11,-1.3447611844695533,-1.3447611844695533,-1.4085539532036198,-1.4085539532036198,-1.3817935040694056,-1.3817935040694056,-1.4015946767150382,-1.4015946767150382
2016-12-18,-1.1659271046596051,-1.1659271046596051,-1.2046669954864626,-1.2046669954864626,-1.1166991797639034,-1.1166991797639034,-1.167872728995366,-1.167872728995366
2016-12-25,-0.8297750350118464,-0.8297750350118464,-0.7475876668757578,-0.7475876668757578,-0.734076145398721,-0.734076145398721,-0.7376372202295723,-0.7376372202295723
2017-01-01,-0.39765250801814,-0.39765250801814,-0.3867927368678133,-0.3867927368678133,-0.32031637018509157,-0.32031637018509157,-0.3767223767104134,-0.3767223767104134
2017-01-08,-0.28260456364796266,-0.28260456364796266,-0.18948749159185144,-0.18948749159185144,-0.28329247547372155,-0.28329247547372155,-0.30987281376609527,-0.30987281376609527
2017-01-15,-0.15392217873799738,-0.15392217873799738,0.07072843930823768,0.07072843930823768,-0.062105419560220455,-0.062105419560220455,0.08767251620567083,0.08767251620567083
2017-01-22,0.3278147954521548,0.3278147954521548,0.14656362583576854,0.14656362583576854,0.1768807021488367,0.1768807021488367,0.06820829281363253,0.06820829281363253
2017-01-29,1.0091534607502628,1.0091534607502628,1.009732496150592,1.009732496150592,1.0296417120600836,1.0296417120600836,1.2298125322932525,1.2298125322932525
2017-02-05,1.0344231620393758,1.0344231620393758,0.6545327052695373,0.6545327052695373,0.9706754466116791,0.9706754466116791,0.8025152136421234,0.8025152136421234
2017-02-12,1.199009757129766,1.199009757129766,0.9605873544791159,0.9605873544791159,1.309632191276179,1.309632191276179,1.1263272147680436,1.1263272147680436
2017-02-19,2.0391483904376044,2.0391483904376044,1.877287781625157,1.877287781625157,1.8653795860038709,1.8653795860038709,1.6537704133889268,1.6537704133889268
2017-02-26,0.16109967770008787,0.16109967770008787,0.10262235001485634,0.10262235001485634,0.31927292080967545,0.31927292080967545,0.25258543800127603,0.25258543800127603
2017-03-05,-1.171228309693894,-1.171228309693894,-1.2526548153989503,-1.2526548153989503,-1.155891564290834,-1.155891564290834,-1.3551755991618604,-1.3551755991618604
2017-03-12,-0.17551670203627434,-0.17551670203627434,-0.10160010160013194,-0.10160010160013194,-0.054622250535876056,-0.054622250535876056,0.041422459460212085,0.041422459460212085
2017-03-19,1.0500777618350836,1.0500777618350836,1.089122899951616,1.089122899951616,1.1083687537831988,1.1083687537831988,0.9280030645809708,0.9280030645809708
2017-03-26,0.437011610958411,0.437011610958411,0.940614923709539,0.940614923709539,0.7915497523994345,0.7915497523994345,1.2841573375058888,1.2841573375058888
2017-04-02,1.006774574076447,1.006774574076447,0.8690101916756802,0.8690101916756802,1.085684235179473,1.085684235179473,1.0989725597056597,1.0989725597056597
2017-04-09,2.022092755902553,2.022092755902553,2.0042276342227985,2.0042276342227985,2.0667247450690773,2.0667247450690773,1.8855942335699085,1.8855942335699085
2017-04-16,1.4317851676382558,1.4317851676382558,1.3914610463463184,1.3914610463463184,1.5484561352879456,1.5484561352879456,1.60211087068645,1.60211087068645
2017-04-23,1.0461256026278305,1.0461256026278305,1.0071257957493607,1.0071257957493607,0.9420842470701475,0.9420842470701475,0.8049917481804937,0.8049917481804937
2017-04-30,0.4364200947620035,0.4364200947620035,0.2850716774905068,0.2850716774905068,0.4652379381873984,0.4652379381873984,0.27717153031678654,0.27717153031678654
2017-05-07,0.9799501832879776,0.9799501832879776,1.0007180983690702,1.0007180983690702,1.1437899432022143,1.1437899432022143,1.0967438055849468,1.0967438055849468
2017-05-14,1.3490244997664753,1.3490244997664753,1.431074570718881,1.431074570718881,1.5143839721477477,1.5143839721477477,1.4825575464759049,1.4825575464759049
2017-05-21,1.29192109256121,1.29192109256121,1.2583259670937463,1.2583259670937463,1.3886233618551187,1.3886233618551187,1.3007980597031488,1.3007980597031488
2017-05-28,1.159404687506314,1.159404687506314,1.1905074358323526,1.1905074358323526,1.2600068388774814,1.2600068388774814,1.2210610588937922,1.2210610588937922
2017-06-04,0.9128770088815008,0.9128770088815008,1.0396652563011146,1.0396652563011146,0.9132131570311606,0.9132131570311606,1.0481846904065675,1.0481846904065675
2017-06-11,1.5314578747147711,1.5314578747147711,1.3911804935967231,1.3911804935967231,1.3494727770348163,1.3494727770348163,1.3411892130644405,1.3411892130644405
2017-06-18,1.4207498684335538,1.4207498684335538,1.477965599839562,1.477965599839562,1.5019025293225883,1.5019025293225883,1.541704823605905,1.541704823605905
2017-06-25,-0.24090584350604238,-0.24090584350604238,-0.3615297775919877,-0.3615297775919877,-0.5303524951186942,-0.5303524951186942,-0.5965745892375759,-0.5965745892375759
2017-07-02,-0.7307367169841672,-0.7307367169841672,-0.6610469154825692,-0.6610469154825692,-0.7065543801458716,-0.7065543801458716,-0.6801535631013688,-0.6801535631013688
2017-07-09,0.48783314898438557,0.48783314898438557,0.5638485722700404,0.5638485722700404,0.605926536717044,0.605926536717044,0.7184948670983087,0.7184948670983087
2017-07-16,1.488858573550867,1.488858573550867,1.321256153667983,1.321256153667983,1.2654087719424618,1.2654087719424618,1.2536728092672094,1.2536728092672094
2017-07-23,1.3088993658641273,1.3088993658641273,1.2709108523673582,1.2709108523673582,1.3658009685002455,1.3658009685002455,1.3077937660523586,1.3077937660523586
2017-07-30,0.6254267355572645,0.6254267355572645,0.6075389286840992,0.6075389286840992,0.6606554376540914,0.6606554376540914,0.6183420993455575,0.6183420993455575
2017-08-06,0.5830983122724265,0.5830983122724265,0.7151540650456171,0.7151540650456171,0.6763242669047875,0.6763242669047875,0.505214814292501,0.505214814292501
2017-08-13,1.045001280512893,1.045001280512893,1.0399601609335871,1.0399601609335871,1.0790471389050351,1.0790471389050351,1.1902380714238154,1.1902380714238154
2017-08-20,1.376075740710745,1.376075740710745,1.4368411688096852,1.4368411688096852,1.4095401456700436,1.4095401456700436,1.44029302372246,1.44029302372246
2017-08-27,1.222560334337972,1.222560334337972,1.053400863504551,1.053400863504551,0.74870867601167,0.74870867601167,0.6570271118717672,0.6570271118717672
2017-09-03,1.2024645480181182,1.2024645480181182,1.1263489130367887,1.1263489130367887,1.0066107963082394,1.0066107963082394,1.0413653892441426,1.0413653892441426
2017-09-10,0.05398820419673498,0.05398820419673498,0.24586409161708656,0.24586409161708656,0.2534293130179136,0.2534293130179136,0.4454331801612325,0.4454331801612325
2017-09-17,0.24540092816697306,0.24540092816697306,0.4885406290050289,0.4885406290050289,0.37323226099004997,0.37323226099004997,0.5947422643070602,0.5947422643070602
2017-09-24,-0.6375267196772216,-0.6375267196772216,-0.842012099081709,-0.842012099081709,-0.7838629753695391,-0.7838629753695391,-0.7971910849685994,-0.7971910849685994
2017-10-01,-1.0110566635570217,-1.0110566635570217,-1.1009099725356772,-1.1009099725356772,-1.1021589732085897,-1.1021589732085897,-0.9358043805234721,-0.9358043805234721
2017-10-08,-0.1223216804830753,-0.1223216804830753,-0.37150010680515977,-0.37150010680515977,-0.4818416217496896,-0.4818416217496896,-0.5039526306790512,-0.5039526306790512
2017-10-15,-1.1508706752968871,-1.1508706752968871,-1.195263434835455,-1.195263434835455,-0.9951041269038423,-0.9951041269038423,-1.2953745345751086,-1.2953745345751086
2017-10-22,-0.7983566841222209,-0.7983566841222209,-0.8298941614200241,-0.8298941614200241,-0.7491646058504757,-0.7491646058504757,-0.7169592240627529,-0.7169592240627529
2017-10-29,-1.4700227637311014,-1.4700227637311014,-1.586786976086653,-1.586786976086653,-1.4772753337174682,-1.4772753337174682,-1.583242972869026,-1.583242972869026
2017-11-05,-2.4385445065721005,-2.4385445065721005,-2.523532889326278,-2.523532889326278,-2.5915976616976937,-2.5915976616976937,-2.607233573171596,-2.607233573171596
2017-11-12,-1.8943347265048616,-1.8943347265048616,-1.7930014253775217,-1.7930014253775217,-1.8314681929289256,-1.8314681929289256,-1.7766276929550158,-1.7766276929550158
2017-11-19,-1.0239425720831092,-1.0239425720831092,-0.9474894123002999,-0.9474894123002999,-1.0239764831991558,-1.0239764831991558,-0.7561662803433282,-0.7561662803433282
2017-11-26,-1.5897224244910186,-1.5897224244910186,-1.6399955189130997,-1.6399955189130997,-1.5805087096791248,-1.5805087096791248,-1.5627029876138305,-1.5627029876138305
2017-12-03,-1.2186666955535992,-1.2186666955535992,-1.247472987233591,-1.247472987233591,-1.373387692974417,-1.373387692974417,-1.3894692275763614,-1.3894692275763614
2017-12-10,-0.940485083096148,-0.940485083096148,-0.8744403511112718,-0.8744403511112718,-0.9330368694846931,-0.9330368694846931,-0.8726736511163774,-0.8726736511163774
2017-12-17,-1.9317339568027754,-1.9317339568027754,-1.9247495538722947,-1.9247495538722947,-1.8379896856434268,-1.8379896856434268,-1.814626564353694,-1.814626564353694
2017-12-24,-1.0472793268842917,-1.0472793268842917,-0.8203065002873546,-0.8203065002873546,-0.8828383903336855,-0.8828383903336855,-0.9251046362433849,-0.9251046362433849
2017-12-31,-1.2479217997413719,-1.2479217997413719,-1.3239250515770005,-1.3239250515770005,-1.246382034990006,-1.246382034990006,-1.271999089767797,-1.271999089767797
2018-01-07,-1.5462017353784852,-1.5462017353784852,-1.308209330457056,-1.308209330457056,-1.4446239363608033,-1.4446239363608033,-1.2141031048477127,-1.2141031048477127
2018-01-14,-1.9808385152584063,-1.9808385152584063,-2.0173913905969942,-2.0173913905969942,-2.025065182177096,-2.025065182177096,-2.064069687142108,-2.064069687142108
2018-01-21,-1.703555967098891,-1.703555967098891,-1.7352904805044964,-1.7352904805044964,-1.710638931555804,-1.710638931555804,-1.639762353329839,-1.639762353329839
2018-01-28,-2.3432294848842345,-2.3432294848842345,-1.9831816142305374,-1.9831816142305374,-2.3624423778532666,-2.3624423778532666,-2.085581537521449,-2.085581537521449
2018-02-04,-2.070314502997678,-2.070314502997678,-2.281716472729526,-2.281716472729526,-2.0946208545595573,-2.0946208545595573,-2.232085035337122,-2.232085035337122
2018-02-11,-1.8376339590846733,-1.8376339590846733,-1.9089128135281939,-1.9089128135281939,-1.7992446945987475,-1.7992446945987475,-1.8429613519537549,-1.8429613519537549
2018-02-18,-1.3712277217171358,-1.3712277217171358,-1.521581936853143,-1.521581936853143,-1.4821892286947034,-1.4821892286947034,-1.564112285795681,-1.564112285795681
2018-02-25,-1.5894071871685982,-1.5894071871685982,-1.6729461894102007,-1.6729461894102007,-1.6738159206611176,-1.6738159206611176,-1.6843556320737338,-1.6843556320737338
2018-03-04,-1.5257646289994709,-1.5257646289994709,-1.5262764310268988,-1.5262764310268988,-1.4379211430512928,-1.4379211430512928,-1.4951679965045521,-1.4951679965045521
2018-03-11,-1.3561599850194752,-1.3561599850194752,-1.296944836951664,-1.296944836951664,-1.2809404191837825,-1.2809404191837825,-1.3083522612688039,-1.3083522612688039
2018-03-18,-1.1776042358901337,-1.1776042358901337,-1.1829693119883982,-1.1829693119883982,-1.1908435586687842,-1.1908435586687842,-1.2479068704320753,-1.2479068704320753
2018-03-25,-0.9774538848431388,-0.9774538848431388,-0.8571277254403071,-0.8571277254403071,-0.8888275763514207,-0.8888275763514207,-0.8529798358027006,-0.8529798358027006
2018-04-01,-0.7942091043358781,-0.7942091043358781,-0.7924433414906508,-0.7924433414906508,-0.7312943425742183,-0.7312943425742183,-0.6665381030425337,-0.6665381030425337
2018-04-08,-0.8751284637181187,-0.8751284637181187,-0.8732401087751088,-0.8732401087751088,-0.8174780622819878,-0.8174780622819878,-0.8053682701278769,-0.8053682701278769
2018-04-15,-1.435474381236884,-1.435474381236884,-1.5352486989540268,-1.5352486989540268,-1.5376293670837315,-1.5376293670837315,-1.4825947913908286,-1.4825947913908286
2018-04-22,-1.5513420126618733,-1.5513420126618733,-1.4385812412189818,-1.4385812412189818,-1.4490430797727554,-1.4490430797727554,-1.422146668856633,-1.422146668856633
2018-04-29,-1.7129396177805571,-1.7129396177805571,-1.822724951041843,-1.822724951041843,-1.7277562788302827,-1.7277562788302827,-1.8337158870994699,-1.8337158870994699
2018-05-06,-1.5505390087187811,-1.5505390087187811,-1.5483985485821155,-1.5483985485821155,-1.5299724811272077,-1.5299724811272077,-1.5582429965160354,-1.5582429965160354
2018-05-13,-1.7278113548959806,-1.7278113548959806,-1.6617853101266675,-1.6617853101266675,-1.7197258621943792,-1.7197258621943792,-1.594719239449838,-1.594719239449838
2018-05-20,-0.3328003205654844,-0.3328003205654844,-0.3673502530593209,-0.3673502530593209,-0.23247658456697906,-0.23247658456697906,-0.23154348813570708,-0.23154348813570708
2018-05-27,-0.8804446146375303,-0.8804446146375303,-1.0064887602720114,-1.0064887602720114,-1.178460925975591,-1.178460925975591,-1.1861541986744841,-1.1861541986744841
2018-06-03,-1.2589930553004398,-1.2589930553004398,-1.157111193669843,-1.157111193669843,-1.1858558610705308,-1.1858558610705308,-1.0581182549569796,-1.0581182549569796
2018-06-10,-0.6072341974199803,-0.6072341974199803,-0.7332644055175139,-0.7332644055175139,-0.6932161230200556,-0.6932161230200556,-0.7726758919613659,-0.7726758919613659
2018-06-17,-0.6540370156580715,-0.6540370156580715,-0.5686987559935056,-0.5686987559935056,-0.8754366608012786,-0.8754366608012786,-0.842494316199266,-0.842494316199266
2018-06-24,-0.7695365027475849,-0.7695365027475849,-0.7880955439675643,-0.7880955439675643,-0.9708110060965752,-0.9708110060965752,-0.8828283377274349,-0.8828283377274349
2018-07-01,0.21049160517975682,0.21049160517975682,0.16284758830441504,0.16284758830441504,0.275244390332835,0.275244390332835,0.21491739387373898,0.21491739387373898
2018-07-08,1.510969869703624,1.510969869703624,1.3902600557254763,1.3902600557254763,1.1176048654715047,1.1176048654715047,1.4495806218278025,1.4495806218278025
2018-07-15,1.413255778346129,1.413255778346129,1.296641933200303,1.296641933200303,0.792331807610394,0.792331807610394,0.7186891922033551,0.7186891922033551
2018-07-22,1.5698350144169475,1.5698350144169475,1.7045623199494864,1.7045623199494864,1.801669110627289,1.801669110627289,1.6189998176517195,1.6189998176517195
2018-07-29,1.4462630185890701,1.4462630185890701,1.89991298800981,1.89991298800981,1.6055528222732172,1.6055528222732172,1.4872524593850147,1.4872524593850147
2018-08-05,1.0194230159267954,1.0194230159267954,1.2425958163642938,1.2425958163642938,0.9496917955178604,0.9496917955178604,1.3174691344547784,1.3174691344547784
2018-08-12,2.3210569417861184,2.3210569417861184,2.392442614723783,2.392442614723783,2.378676279461065,2.378676279461065,2.405180094214274,2.405180094214274
2018-08-19,1.8902646998483505,1.8902646998483505,1.6807607999389476,1.6807607999389476,1.8366189719979662,1.8366189719979662,1.81737644500447,1.81737644500447
2018-08-26,1.2970850630865411,1.2970850630865411,1.2764771975140359,1.2764771975140359,1.1964409407729897,1.1964409407729897,1.0930543095057295,1.0930543095057295
2018-09-02,-0.7223549187801572,-0.7223549187801572,-0.5389028329028832,-0.5389028329028832,-0.45579098291645814,-0.45579098291645814,-0.3411748841886556,-0.3411748841886556
2018-09-09,-0.802410287549267,-0.802410287549267,-0.6530445236516574,-0.6530445236516574,-0.6474991894474057,-0.6474991894474057,-0.561414617772963,-0.561414617772963
2018-09-16,-1.759883066142737,-1.759883066142737,-1.5974036666719609,-1.5974036666719609,-1.638766310503858,-1.638766310503858,-1.7343127985490472,-1.7343127985490472
2018-09-23,-1.5730308634806711,-1.5730308634806711,-1.624837207712589,-1.624837207712589,-1.661041258466656,-1.661041258466656,-1.7857731908615766,-1.7857731908615766
2018-09-30,-2.4490751748369997,-2.4490751748369997,-2.4575735081921097,-2.4575735081921097,-2.4277150925856175,-2.4277150925856175,-2.408774377463642,-2.408774377463642
2018-10-07,-1.6954735539999757,-1.6954735539999757,-1.6858741519802267,-1.6858741519802267,-1.6891650862259198,-1.6891650862259198,-1.5691511106904803,-1.5691511106904803
2018-10-14,-1.5580310015405028,-1.5580310015405028,-1.6283012210559171,-1.6283012210559171,-1.6468408662723983,-1.6468408662723983,-1.6898982896655401,-1.6898982896655401
2018-10-21,-1.087660395392528,-1.087660395392528,-1.1079769933273234,-1.1079769933273234,-1.1446064717527955,-1.1446064717527955,-1.0535613774037003,-1.0535613774037003
2018-10-28,-1.6204015850648488,-1.6204015850648488,-1.6382328943667384,-1.6382328943667384,-1.5892686835753302,-1.5892686835753302,-1.6394578101748216,-1.6394578101748216
2018-11-04,-1.2349872531359145,-1.2349872531359145,-1.2510353230826115,-1.2510353230826115,-1.2628706856123948,-1.2628706856123948,-1.3000986155889978,-1.3000986155889978
2018-11-11,-1.2855776459137453,-1.2855776459137453,-1.2670273792207638,-1.2670273792207638,-1.2387946846838693,-1.2387946846838693,-1.2224618146789208,-1.2224618146789208
2018-11-18,-1.262448515694065,-1.262448515694065,-1.1993478873568322,-1.1993478873568322,-1.1453412196998964,-1.1453412196998964,-1.205655545026679,-1.205655545026679
2018-11-25,-1.3162948179857998,-1.3162948179857998,-1.2104384511144544,-1.2104384511144544,-1.2211010102161666,-1.2211010102161666,-1.1630077289140714,-1.1630077289140714
2018-12-02,-0.7088915007239985,-0.7088915007239985,-0.7614157834558649,-0.7614157834558649,-0.8746300633719091,-0.8746300633719091,-0.7690392301826754,-0.7690392301826754
2018-12-09,-0.23244783321167647,-0.23244783321167647,-0.16595692947625437,-0.16595692947625437,-0.09983078111750343,-0.09983078111750343,-0.06124970200094479,-0.06124970200094479
2018-12-16,-0.5034688758887376,-0.5034688758887376,-0.5105651683124266,-0.5105651683124266,-0.7794446536896842,-0.7794446536896842,-0.9070228112828068,-0.9070228112828068
2018-12-23,0.1802028074422431,0.1802028074422431,0.8241377644568351,0.8241377644568351,0.3269615637930252,0.3269615637930252,0.6452480470648467,0.6452480470648467
2018-12-30,1.5724272550828748,1.5724272550828748,1.5042941924027424,1.5042941924027424,1.4037136586214687,1.4037136586214687,1.048631658386125,1.048631658386125
2019-01-06,2.175329063072922,2.175329063072922,2.1611406767904904,2.1611406767904904,2.344241355940373,2.344241355940373,2.226095497142418,2.226095497142418
2019-01-13,2.110484358056276,2.110484358056276,2.172116793870375,2.172116793870375,2.1809398350161167,2.1809398350161167,2.2420519342330882,2.2420519342330882
2019-01-20,2.3152535775784533,2.3152535775784533,2.305320026700708,2.305320026700708,2.3353229100277026,2.3353229100277026,2.368940603445616,2.368940603445616
2019-01-27,2.0318751779562896,2.0318751779562896,2.0859765461208846,2.0859765461208846,2.051302383138898,2.051302383138898,2.066589379730359,2.066589379730359
2019-02-03,1.884553568041087,1.884553568041087,1.8277043141094884,1.8277043141094884,1.8933800101211773,1.8933800101211773,1.859252124131822,1.859252124131822
2019-02-10,1.5576917593318982,1.5576917593318982,1.565818938178037,1.565818938178037,1.5944832377191889,1.5944832377191889,1.5827800549681834,1.5827800549681834
2019-02-17,1.4581154962455403,1.4581154962455403,1.4649388135116488,1.4649388135116488,1.4762722038318594,1.4762722038318594,1.4505155344224225,1.4505155344224225
2019-02-24,1.100612553153652,1.100612553153652,1.0675727348245827,1.0675727348245827,1.068554662008483,1.068554662008483,1.0794396600089915,1.0794396600089915
2019-03-03,1.2589761189476443,1.2589761189476443,1.2744333481284333,1.2744333481284333,1.2600097068343543,1.2600097068343543,1.290758496016851,1.290758496016851
2019-03-10,1.4387380931013054,1.4387380931013054,1.4000105760505523,1.4000105760505523,1.3902707190633887,1.3902707190633887,1.379977516028135,1.379977516028135
2019-03-17,1.8750880221141306,1.8750880221141306,2.0160234804356927,2.0160234804356927,1.830404920948144,1.830404920948144,1.8916356213627505,1.8916356213627505
2019-03-24,1.5646291271572306,1.5646291271572306,1.463679908631452,1.463679908631452,1.3469690748458585,1.3469690748458585,1.2745656390383118,1.2745656390383118
2019-03-31,1.3312286798037793,1.3312286798037793,1.249099877466623,1.249099877466623,1.3574283535574923,1.3574283535574923,1.2884546621671005,1.2884546621671005
2019-04-07,1.3899456663590442,1.3899456663590442,1.326413776332302,1.326413776332302,1.4375220005077738,1.4375220005077738,1.4531966124045073,1.4531966124045073
2019-04-14,1.0802538822455552,1.0802538822455552,1.0328488359578634,1.0328488359578634,1.0658634048366264,1.0658634048366264,1.0609037379762614,1.0609037379762614
2019-04-21,1.3882758415537966,1.3882758415537966,1.3699879607631666,1.3699879607631666,1.4329824835768046,1.4329824835768046,1.4132897432548508,1.4132897432548508
2019-04-28,0.9720114939054065,0.9720114939054065,1.0391416830210956,1.0391416830210956,1.080838050850646,1.080838050850646,1.0753352316036602,1.0753352316036602
2019-05-05,1.0157388637443547,1.0157388637443547,1.090189651866824,1.090189651866824,1.1341771284797542,1.1341771284797542,1.145876154970084,1.145876154970084
2019-05-12,0.9911067912870628,0.9911067912870628,0.9705710714859116,0.9705710714859116,0.9578484344383397,0.9578484344383397,0.9332879260340147,0.9332879260340147
2019-05-19,1.176961267568111,1.176961267568111,1.1506954469321966,1.1506954469321966,1.2216106469276127,1.2216106469276127,1.3090146488138246,1.3090146488138246
2019-05-26,1.7268667995589981,1.7268667995589981,1.8782451088752374,1.8782451088752374,1.780774720761517,1.780774720761517,1.9648326569022103,1.9648326569022103
2019-06-02,2.163185772259526,2.163185772259526,1.9808495981783405,1.9808495981783405,2.0955343953834125,2.0955343953834125,1.9233426578433548,1.9233426578433548
2019-06-09,2.030040743292772,2.030040743292772,1.9487520856167788,1.9487520856167788,2.0056496809222613,2.0056496809222613,1.9255342916702056,1.9255342916702056
