Date,iShares Intermediate Credit Bond_Open_average,iShares Intermediate Credit Bond_Open_max,iShares Intermediate Credit Bond_Open_min,iShares Intermediate Credit Bond_High_average,iShares Intermediate Credit Bond_High_max,iShares Intermediate Credit Bond_High_min,iShares Intermediate Credit Bond_Low_average,iShares Intermediate Credit Bond_Low_max,iShares Intermediate Credit Bond_Low_min,iShares Intermediate Credit Bond_Close_average,iShares Intermediate Credit Bond_Close_max,iShares Intermediate Credit Bond_Close_min
2018-07-01,0.21049160517975682,0.21049160517975682,0.21049160517975682,0.16284758830441504,0.16284758830441504,0.16284758830441504,0.275244390332835,0.275244390332835,0.275244390332835,0.21491739387373898,0.21491739387373898,0.21491739387373898
2018-07-08,1.510969869703624,1.510969869703624,1.510969869703624,1.3902600557254763,1.3902600557254763,1.3902600557254763,1.1176048654715047,1.1176048654715047,1.1176048654715047,1.4495806218278025,1.4495806218278025,1.4495806218278025
2018-07-15,1.413255778346129,1.413255778346129,1.413255778346129,1.296641933200303,1.296641933200303,1.296641933200303,0.792331807610394,0.792331807610394,0.792331807610394,0.7186891922033551,0.7186891922033551,0.7186891922033551
2018-07-22,1.5698350144169475,1.5698350144169475,1.5698350144169475,1.7045623199494864,1.7045623199494864,1.7045623199494864,1.801669110627289,1.801669110627289,1.801669110627289,1.6189998176517195,1.6189998176517195,1.6189998176517195
2018-07-29,1.4462630185890701,1.4462630185890701,1.4462630185890701,1.89991298800981,1.89991298800981,1.89991298800981,1.6055528222732172,1.6055528222732172,1.6055528222732172,1.4872524593850147,1.4872524593850147,1.4872524593850147
2018-08-05,1.0194230159267954,1.0194230159267954,1.0194230159267954,1.2425958163642938,1.2425958163642938,1.2425958163642938,0.9496917955178604,0.9496917955178604,0.9496917955178604,1.3174691344547784,1.3174691344547784,1.3174691344547784
2018-08-12,2.3210569417861184,2.3210569417861184,2.3210569417861184,2.392442614723783,2.392442614723783,2.392442614723783,2.378676279461065,2.378676279461065,2.378676279461065,2.405180094214274,2.405180094214274,2.405180094214274
2018-08-19,1.8902646998483505,1.8902646998483505,1.8902646998483505,1.6807607999389476,1.6807607999389476,1.6807607999389476,1.8366189719979662,1.8366189719979662,1.8366189719979662,1.81737644500447,1.81737644500447,1.81737644500447
2018-08-26,1.2970850630865411,1.2970850630865411,1.2970850630865411,1.2764771975140359,1.2764771975140359,1.2764771975140359,1.1964409407729897,1.1964409407729897,1.1964409407729897,1.0930543095057295,1.0930543095057295,1.0930543095057295
2018-09-02,-0.7223549187801572,-0.7223549187801572,-0.7223549187801572,-0.5389028329028832,-0.5389028329028832,-0.5389028329028832,-0.45579098291645814,-0.45579098291645814,-0.45579098291645814,-0.3411748841886556,-0.3411748841886556,-0.3411748841886556
2018-09-09,-0.802410287549267,-0.802410287549267,-0.802410287549267,-0.6530445236516574,-0.6530445236516574,-0.6530445236516574,-0.6474991894474057,-0.6474991894474057,-0.6474991894474057,-0.561414617772963,-0.561414617772963,-0.561414617772963
2018-09-16,-1.759883066142737,-1.759883066142737,-1.759883066142737,-1.5974036666719609,-1.5974036666719609,-1.5974036666719609,-1.638766310503858,-1.638766310503858,-1.638766310503858,-1.7343127985490472,-1.7343127985490472,-1.7343127985490472
2018-09-23,-1.5730308634806711,-1.5730308634806711,-1.5730308634806711,-1.624837207712589,-1.624837207712589,-1.624837207712589,-1.661041258466656,-1.661041258466656,-1.661041258466656,-1.7857731908615766,-1.7857731908615766,-1.7857731908615766
2018-09-30,-2.4490751748369997,-2.4490751748369997,-2.4490751748369997,-2.4575735081921097,-2.4575735081921097,-2.4575735081921097,-2.4277150925856175,-2.4277150925856175,-2.4277150925856175,-2.408774377463642,-2.408774377463642,-2.408774377463642
2018-10-07,-1.6954735539999757,-1.6954735539999757,-1.6954735539999757,-1.6858741519802267,-1.6858741519802267,-1.6858741519802267,-1.6891650862259198,-1.6891650862259198,-1.6891650862259198,-1.5691511106904803,-1.5691511106904803,-1.5691511106904803
2018-10-14,-1.5580310015405028,-1.5580310015405028,-1.5580310015405028,-1.6283012210559171,-1.6283012210559171,-1.6283012210559171,-1.6468408662723983,-1.6468408662723983,-1.6468408662723983,-1.6898982896655401,-1.6898982896655401,-1.6898982896655401
2018-10-21,-1.087660395392528,-1.087660395392528,-1.087660395392528,-1.1079769933273234,-1.1079769933273234,-1.1079769933273234,-1.1446064717527955,-1.1446064717527955,-1.1446064717527955,-1.0535613774037003,-1.0535613774037003,-1.0535613774037003
2018-10-28,-1.6204015850648488,-1.6204015850648488,-1.6204015850648488,-1.6382328943667384,-1.6382328943667384,-1.6382328943667384,-1.5892686835753302,-1.5892686835753302,-1.5892686835753302,-1.6394578101748216,-1.6394578101748216,-1.6394578101748216
2018-11-04,-1.2349872531359145,-1.2349872531359145,-1.2349872531359145,-1.2510353230826115,-1.2510353230826115,-1.2510353230826115,-1.2628706856123948,-1.2628706856123948,-1.2628706856123948,-1.3000986155889978,-1.3000986155889978,-1.3000986155889978
2018-11-11,-1.2855776459137453,-1.2855776459137453,-1.2855776459137453,-1.2670273792207638,-1.2670273792207638,-1.2670273792207638,-1.2387946846838693,-1.2387946846838693,-1.2387946846838693,-1.2224618146789208,-1.2224618146789208,-1.2224618146789208
2018-11-18,-1.262448515694065,-1.262448515694065,-1.262448515694065,-1.1993478873568322,-1.1993478873568322,-1.1993478873568322,-1.1453412196998964,-1.1453412196998964,-1.1453412196998964,-1.205655545026679,-1.205655545026679,-1.205655545026679
2018-11-25,-1.3162948179857998,-1.3162948179857998,-1.3162948179857998,-1.2104384511144544,-1.2104384511144544,-1.2104384511144544,-1.2211010102161666,-1.2211010102161666,-1.2211010102161666,-1.1630077289140714,-1.1630077289140714,-1.1630077289140714
2018-12-02,-0.7088915007239985,-0.7088915007239985,-0.7088915007239985,-0.7614157834558649,-0.7614157834558649,-0.7614157834558649,-0.8746300633719091,-0.8746300633719091,-0.8746300633719091,-0.7690392301826754,-0.7690392301826754,-0.7690392301826754
2018-12-09,-0.23244783321167647,-0.23244783321167647,-0.23244783321167647,-0.16595692947625437,-0.16595692947625437,-0.16595692947625437,-0.09983078111750343,-0.09983078111750343,-0.09983078111750343,-0.06124970200094479,-0.06124970200094479,-0.06124970200094479
2018-12-16,-0.5034688758887376,-0.5034688758887376,-0.5034688758887376,-0.5105651683124266,-0.5105651683124266,-0.5105651683124266,-0.7794446536896842,-0.7794446536896842,-0.7794446536896842,-0.9070228112828068,-0.9070228112828068,-0.9070228112828068
2018-12-23,0.1802028074422431,0.1802028074422431,0.1802028074422431,0.8241377644568351,0.8241377644568351,0.8241377644568351,0.3269615637930252,0.3269615637930252,0.3269615637930252,0.6452480470648467,0.6452480470648467,0.6452480470648467
2018-12-30,1.5724272550828748,1.5724272550828748,1.5724272550828748,1.5042941924027424,1.5042941924027424,1.5042941924027424,1.4037136586214687,1.4037136586214687,1.4037136586214687,1.048631658386125,1.048631658386125,1.048631658386125
2019-01-06,2.175329063072922,2.175329063072922,2.175329063072922,2.1611406767904904,2.1611406767904904,2.1611406767904904,2.344241355940373,2.344241355940373,2.344241355940373,2.226095497142418,2.226095497142418,2.226095497142418
2019-01-13,2.110484358056276,2.110484358056276,2.110484358056276,2.172116793870375,2.172116793870375,2.172116793870375,2.1809398350161167,2.1809398350161167,2.1809398350161167,2.2420519342330882,2.2420519342330882,2.2420519342330882
2019-01-20,2.3152535775784533,2.3152535775784533,2.3152535775784533,2.305320026700708,2.305320026700708,2.305320026700708,2.3353229100277026,2.3353229100277026,2.3353229100277026,2.368940603445616,2.368940603445616,2.368940603445616
2019-01-27,2.0318751779562896,2.0318751779562896,2.0318751779562896,2.0859765461208846,2.0859765461208846,2.0859765461208846,2.051302383138898,2.051302383138898,2.051302383138898,2.066589379730359,2.066589379730359,2.066589379730359
2019-02-03,1.884553568041087,1.884553568041087,1.884553568041087,1.8277043141094884,1.8277043141094884,1.8277043141094884,1.8933800101211773,1.8933800101211773,1.8933800101211773,1.859252124131822,1.859252124131822,1.859252124131822
2019-02-10,1.5576917593318982,1.5576917593318982,1.5576917593318982,1.565818938178037,1.565818938178037,1.565818938178037,1.5944832377191889,1.5944832377191889,1.5944832377191889,1.5827800549681834,1.5827800549681834,1.5827800549681834
2019-02-17,1.4581154962455403,1.4581154962455403,1.4581154962455403,1.4649388135116488,1.4649388135116488,1.4649388135116488,1.4762722038318594,1.4762722038318594,1.4762722038318594,1.4505155344224225,1.4505155344224225,1.4505155344224225
2019-02-24,1.100612553153652,1.100612553153652,1.100612553153652,1.0675727348245827,1.0675727348245827,1.0675727348245827,1.068554662008483,1.068554662008483,1.068554662008483,1.0794396600089915,1.0794396600089915,1.0794396600089915
2019-03-03,1.2589761189476443,1.2589761189476443,1.2589761189476443,1.2744333481284333,1.2744333481284333,1.2744333481284333,1.2600097068343543,1.2600097068343543,1.2600097068343543,1.290758496016851,1.290758496016851,1.290758496016851
2019-03-10,1.4387380931013054,1.4387380931013054,1.4387380931013054,1.4000105760505523,1.4000105760505523,1.4000105760505523,1.3902707190633887,1.3902707190633887,1.3902707190633887,1.379977516028135,1.379977516028135,1.379977516028135
2019-03-17,1.8750880221141306,1.8750880221141306,1.8750880221141306,2.0160234804356927,2.0160234804356927,2.0160234804356927,1.830404920948144,1.830404920948144,1.830404920948144,1.8916356213627505,1.8916356213627505,1.8916356213627505
2019-03-24,1.5646291271572306,1.5646291271572306,1.5646291271572306,1.463679908631452,1.463679908631452,1.463679908631452,1.3469690748458585,1.3469690748458585,1.3469690748458585,1.2745656390383118,1.2745656390383118,1.2745656390383118
2019-03-31,1.3312286798037793,1.3312286798037793,1.3312286798037793,1.249099877466623,1.249099877466623,1.249099877466623,1.3574283535574923,1.3574283535574923,1.3574283535574923,1.2884546621671005,1.2884546621671005,1.2884546621671005
2019-04-07,1.3899456663590442,1.3899456663590442,1.3899456663590442,1.326413776332302,1.326413776332302,1.326413776332302,1.4375220005077738,1.4375220005077738,1.4375220005077738,1.4531966124045073,1.4531966124045073,1.4531966124045073
2019-04-14,1.0802538822455552,1.0802538822455552,1.0802538822455552,1.0328488359578634,1.0328488359578634,1.0328488359578634,1.0658634048366264,1.0658634048366264,1.0658634048366264,1.0609037379762614,1.0609037379762614,1.0609037379762614
2019-04-21,1.3882758415537966,1.3882758415537966,1.3882758415537966,1.3699879607631666,1.3699879607631666,1.3699879607631666,1.4329824835768046,1.4329824835768046,1.4329824835768046,1.4132897432548508,1.4132897432548508,1.4132897432548508
2019-04-28,0.9720114939054065,0.9720114939054065,0.9720114939054065,1.0391416830210956,1.0391416830210956,1.0391416830210956,1.080838050850646,1.080838050850646,1.080838050850646,1.0753352316036602,1.0753352316036602,1.0753352316036602
2019-05-05,1.0157388637443547,1.0157388637443547,1.0157388637443547,1.090189651866824,1.090189651866824,1.090189651866824,1.1341771284797542,1.1341771284797542,1.1341771284797542,1.145876154970084,1.145876154970084,1.145876154970084
2019-05-12,0.9911067912870628,0.9911067912870628,0.9911067912870628,0.9705710714859116,0.9705710714859116,0.9705710714859116,0.9578484344383397,0.9578484344383397,0.9578484344383397,0.9332879260340147,0.9332879260340147,0.9332879260340147
2019-05-19,1.176961267568111,1.176961267568111,1.176961267568111,1.1506954469321966,1.1506954469321966,1.1506954469321966,1.2216106469276127,1.2216106469276127,1.2216106469276127,1.3090146488138246,1.3090146488138246,1.3090146488138246
2019-05-26,1.7268667995589981,1.7268667995589981,1.7268667995589981,1.8782451088752374,1.8782451088752374,1.8782451088752374,1.780774720761517,1.780774720761517,1.780774720761517,1.9648326569022103,1.9648326569022103,1.9648326569022103
2019-06-02,2.163185772259526,2.163185772259526,2.163185772259526,1.9808495981783405,1.9808495981783405,1.9808495981783405,2.0955343953834125,2.0955343953834125,2.0955343953834125,1.9233426578433548,1.9233426578433548,1.9233426578433548
2019-06-09,2.030040743292772,2.030040743292772,2.030040743292772,1.9487520856167788,1.9487520856167788,1.9487520856167788,2.0056496809222613,2.0056496809222613,2.0056496809222613,1.9255342916702056,1.9255342916702056,1.9255342916702056
2019-06-16,2.3586508271209774,2.3586508271209774,2.3586508271209774,2.357186566658289,2.357186566658289,2.357186566658289,2.353326754880632,2.353326754880632,2.353326754880632,2.308392149381842,2.308392149381842,2.308392149381842
2019-06-23,1.9191773734185138,1.9191773734185138,1.9191773734185138,1.883804445149355,1.883804445149355,1.883804445149355,1.8146797129386547,1.8146797129386547,1.8146797129386547,1.8203974925911228,1.8203974925911228,1.8203974925911228
2019-06-30,1.4513770560609158,1.4513770560609158,1.4513770560609158,1.41138983345866,1.41138983345866,1.41138983345866,1.4069145660025046,1.4069145660025046,1.4069145660025046,1.3649229679621586,1.3649229679621586,1.3649229679621586
2019-07-07,1.055573897478552,1.055573897478552,1.055573897478552,1.0365078745981178,1.0365078745981178,1.0365078745981178,1.1166923622797094,1.1166923622797094,1.1166923622797094,1.0724896511618511,1.0724896511618511,1.0724896511618511
2019-07-14,1.2280936994812781,1.2280936994812781,1.2280936994812781,1.2057340595558919,1.2057340595558919,1.2057340595558919,1.2857407032021504,1.2857407032021504,1.2857407032021504,1.250136456065466,1.250136456065466,1.250136456065466
2019-07-21,1.1622705140188,1.1622705140188,1.1622705140188,1.147708168779015,1.147708168779015,1.147708168779015,1.1895807804784668,1.1895807804784668,1.1895807804784668,1.1629702520329759,1.1629702520329759,1.1629702520329759
2019-07-28,1.469088277626659,1.469088277626659,1.469088277626659,1.503727975703354,1.503727975703354,1.503727975703354,1.5017736469991292,1.5017736469991292,1.5017736469991292,1.5199986562566996,1.5199986562566996,1.5199986562566996
2019-08-04,1.4617560500686737,1.4617560500686737,1.4617560500686737,1.5429926434753498,1.5429926434753498,1.5429926434753498,1.4891370089459592,1.4891370089459592,1.4891370089459592,1.556675341623411,1.556675341623411,1.556675341623411
2019-08-11,1.5395574885232297,1.5395574885232297,1.5395574885232297,1.5794315310200542,1.5794315310200542,1.5794315310200542,1.582762144579992,1.582762144579992,1.582762144579992,1.594953657729308,1.594953657729308,1.594953657729308
2019-08-18,1.816045840896836,1.816045840896836,1.816045840896836,1.8015293179262968,1.8015293179262968,1.8015293179262968,1.7806795993674682,1.7806795993674682,1.7806795993674682,1.7989666441684073,1.7989666441684073,1.7989666441684073
2019-08-25,1.6487914058005586,1.6487914058005586,1.6487914058005586,1.592301251240733,1.592301251240733,1.592301251240733,1.6164775449659115,1.6164775449659115,1.6164775449659115,1.5947536293257736,1.5947536293257736,1.5947536293257736
2019-09-01,1.0485817160562483,1.0485817160562483,1.0485817160562483,0.9499318708737249,0.9499318708737249,0.9499318708737249,0.9876567541062025,0.9876567541062025,0.9876567541062025,0.9025522929425354,0.9025522929425354,0.9025522929425354
2019-09-08,-0.23855048287233832,-0.23855048287233832,-0.23855048287233832,-0.20154679919953625,-0.20154679919953625,-0.20154679919953625,-0.23780461054854943,-0.23780461054854943,-0.23780461054854943,-0.11554282151517302,-0.11554282151517302,-0.11554282151517302
2019-09-15,0.7063983380591353,0.7063983380591353,0.7063983380591353,0.7284082463005166,0.7284082463005166,0.7284082463005166,0.7051390924828026,0.7051390924828026,0.7051390924828026,0.6712988340364842,0.6712988340364842,0.6712988340364842
2019-09-22,0.5140721291583721,0.5140721291583721,0.5140721291583721,0.6464326850833435,0.6464326850833435,0.6464326850833435,0.5747611742670881,0.5747611742670881,0.5747611742670881,0.7347323420411702,0.7347323420411702,0.7347323420411702
2019-09-29,1.0242179070988142,1.0242179070988142,1.0242179070988142,0.9724990327633628,0.9724990327633628,0.9724990327633628,1.0068568782394784,1.0068568782394784,1.0068568782394784,0.9180860936260974,0.9180860936260974,0.9180860936260974
2019-10-06,0.15949473966591585,0.15949473966591585,0.15949473966591585,0.1354986002793416,0.1354986002793416,0.1354986002793416,0.18578834762043775,0.18578834762043775,0.18578834762043775,0.21881856933650473,0.21881856933650473,0.21881856933650473
2019-10-13,0.08681744358873081,0.08681744358873081,0.08681744358873081,0.05466703485870957,0.05466703485870957,0.05466703485870957,0.1667313281017948,0.1667313281017948,0.1667313281017948,0.04819059144007009,0.04819059144007009,0.04819059144007009
2019-10-20,-0.0905622884155448,-0.0905622884155448,-0.0905622884155448,-0.237163262029184,-0.237163262029184,-0.237163262029184,-0.0959997868231969,-0.0959997868231969,-0.0959997868231969,-0.1265133498395231,-0.1265133498395231,-0.1265133498395231
2019-10-27,0.12835183786036386,0.12835183786036386,0.12835183786036386,-0.11407150753314604,-0.11407150753314604,-0.11407150753314604,0.031046391992040685,0.031046391992040685,0.031046391992040685,-0.13962266429502287,-0.13962266429502287,-0.13962266429502287
2019-11-03,-1.0843315349333533,-1.0843315349333533,-1.0843315349333533,-1.2593766671447038,-1.2593766671447038,-1.2593766671447038,-1.2438925854841134,-1.2438925854841134,-1.2438925854841134,-1.3419728276459852,-1.3419728276459852,-1.3419728276459852
2019-11-10,0.021543785997373558,0.021543785997373558,0.021543785997373558,-0.05416415599052853,-0.05416415599052853,-0.05416415599052853,0.12484866808595577,0.12484866808595577,0.12484866808595577,0.03140787468958902,0.03140787468958902,0.03140787468958902
2019-11-17,0.6471665636551471,0.6471665636551471,0.6471665636551471,0.6909400761248128,0.6909400761248128,0.6909400761248128,0.7758272894050143,0.7758272894050143,0.7758272894050143,0.8751556022608354,0.8751556022608354,0.8751556022608354
2019-11-24,-0.354971295063311,-0.354971295063311,-0.354971295063311,-0.3646938538022104,-0.3646938538022104,-0.3646938538022104,-0.4104656865034014,-0.4104656865034014,-0.4104656865034014,-0.26193548887661927,-0.26193548887661927,-0.26193548887661927
2019-12-01,0.8147513293095577,0.8147513293095577,0.8147513293095577,0.6447052234660287,0.6447052234660287,0.6447052234660287,0.6849888080901061,0.6849888080901061,0.6849888080901061,0.5548978446178489,0.5548978446178489,0.5548978446178489
2019-12-08,1.1510867372015148,1.1510867372015148,1.1510867372015148,0.8682592211477749,0.8682592211477749,0.8682592211477749,0.8706556564548307,0.8706556564548307,0.8706556564548307,0.7612698421553316,0.7612698421553316,0.7612698421553316
2019-12-15,0.12528580798378633,0.12528580798378633,0.12528580798378633,-0.06270444935204836,-0.06270444935204836,-0.06270444935204836,-0.06669263295058292,-0.06669263295058292,-0.06669263295058292,-0.22066760996869278,-0.22066760996869278,-0.22066760996869278
2019-12-22,0.4254162414479465,0.4254162414479465,0.4254162414479465,1.2027413434593297,1.2027413434593297,1.2027413434593297,0.5420790615101184,0.5420790615101184,0.5420790615101184,1.3882404374055897,1.3882404374055897,1.3882404374055897
2019-12-29,1.745173445030846,1.745173445030846,1.745173445030846,2.088620836005904,2.088620836005904,2.088620836005904,1.9185572688699168,1.9185572688699168,1.9185572688699168,2.1703247466040674,2.1703247466040674,2.1703247466040674
