Date,iShares Edge MSCI USA Quality Factor_Open_average,iShares Edge MSCI USA Quality Factor_Open_max,iShares Edge MSCI USA Quality Factor_Open_min,iShares Edge MSCI USA Quality Factor_High_average,iShares Edge MSCI USA Quality Factor_High_max,iShares Edge MSCI USA Quality Factor_High_min,iShares Edge MSCI USA Quality Factor_Low_average,iShares Edge MSCI USA Quality Factor_Low_max,iShares Edge MSCI USA Quality Factor_Low_min,iShares Edge MSCI USA Quality Factor_Close_average,iShares Edge MSCI USA Quality Factor_Close_max,iShares Edge MSCI USA Quality Factor_Close_min
2018-06-17,1.0510449499036474,1.0510449499036474,1.0510449499036474,0.8802540046680091,0.8802540046680091,0.8802540046680091,0.9554505617590671,0.9554505617590671,0.9554505617590671,0.7201758190465646,0.7201758190465646,0.7201758190465646
2018-06-24,0.024454609491743204,0.024454609491743204,0.024454609491743204,-0.030290960827870028,-0.030290960827870028,-0.030290960827870028,0.06317175052256538,0.06317175052256538,0.06317175052256538,-0.19694346279279096,-0.19694346279279096,-0.19694346279279096
2018-07-01,0.16730185784578358,0.16730185784578358,0.16730185784578358,0.4399599145337409,0.4399599145337409,0.4399599145337409,0.23084565372031465,0.23084565372031465,0.23084565372031465,0.5230795458456453,0.5230795458456453,0.5230795458456453
2018-07-08,1.1539576372219351,1.1539576372219351,1.1539576372219351,1.1421650894924118,1.1421650894924118,1.1421650894924118,1.2693729556872522,1.2693729556872522,1.2693729556872522,1.1592033087772649,1.1592033087772649,1.1592033087772649
2018-07-15,1.126420150854231,1.126420150854231,1.126420150854231,1.11094789470309,1.11094789470309,1.11094789470309,1.1752071792319012,1.1752071792319012,1.1752071792319012,1.031709923433572,1.031709923433572,1.031709923433572
2018-07-22,1.6750014564081315,1.6750014564081315,1.6750014564081315,1.7488980196312234,1.7488980196312234,1.7488980196312234,1.2672605534733496,1.2672605534733496,1.2672605534733496,1.350855944232852,1.350855944232852,1.350855944232852
2018-07-29,1.411814089681451,1.411814089681451,1.411814089681451,1.4852814874585767,1.4852814874585767,1.4852814874585767,1.5988357159973097,1.5988357159973097,1.5988357159973097,1.592987537733,1.592987537733,1.592987537733
2018-08-05,1.3269935152429426,1.3269935152429426,1.3269935152429426,1.2665975544668038,1.2665975544668038,1.2665975544668038,1.315208943586269,1.315208943586269,1.315208943586269,1.1752483720484743,1.1752483720484743,1.1752483720484743
2018-08-12,1.3379232290331402,1.3379232290331402,1.3379232290331402,1.6300097819938169,1.6300097819938169,1.6300097819938169,1.4166391406865708,1.4166391406865708,1.4166391406865708,1.6334808083292347,1.6334808083292347,1.6334808083292347
2018-08-19,1.7580572034662554,1.7580572034662554,1.7580572034662554,1.9140609998880471,1.9140609998880471,1.9140609998880471,1.9384475197615847,1.9384475197615847,1.9384475197615847,1.9259373649649585,1.9259373649649585,1.9259373649649585
2018-08-26,1.931314241032046,1.931314241032046,1.931314241032046,1.998033756012677,1.998033756012677,1.998033756012677,2.0072914437754137,2.0072914437754137,2.0072914437754137,1.9788506746360282,1.9788506746360282,1.9788506746360282
2018-09-02,1.547601378057824,1.547601378057824,1.547601378057824,1.5480037492916847,1.5480037492916847,1.5480037492916847,1.5193682785955693,1.5193682785955693,1.5193682785955693,1.3939543462051454,1.3939543462051454,1.3939543462051454
2018-09-09,1.7123696473445134,1.7123696473445134,1.7123696473445134,1.6038730698290835,1.6038730698290835,1.6038730698290835,1.6632617467002602,1.6632617467002602,1.6632617467002602,1.6068099413034909,1.6068099413034909,1.6068099413034909
2018-09-16,1.706327424116729,1.706327424116729,1.706327424116729,1.6944730317507306,1.6944730317507306,1.6944730317507306,1.7330295015379313,1.7330295015379313,1.7330295015379313,1.6363353505913942,1.6363353505913942,1.6363353505913942
2018-09-23,1.096427028542158,1.096427028542158,1.096427028542158,1.1238982179385448,1.1238982179385448,1.1238982179385448,1.1169234397512742,1.1169234397512742,1.1169234397512742,1.1285827993973458,1.1285827993973458,1.1285827993973458
2018-09-30,1.0029373340395724,1.0029373340395724,1.0029373340395724,0.8570705715741793,0.8570705715741793,0.8570705715741793,0.41085223899978957,0.41085223899978957,0.41085223899978957,0.49172408519676875,0.49172408519676875,0.49172408519676875
2018-10-07,-1.4928621783833353,-1.4928621783833353,-1.4928621783833353,-1.5888076259239576,-1.5888076259239576,-1.5888076259239576,-1.8649256369078129,-1.8649256369078129,-1.8649256369078129,-1.6065446931876814,-1.6065446931876814,-1.6065446931876814
2018-10-14,-1.4073251187838216,-1.4073251187838216,-1.4073251187838216,-1.4658095450958388,-1.4658095450958388,-1.4658095450958388,-1.4933315282870696,-1.4933315282870696,-1.4933315282870696,-1.6740938663545464,-1.6740938663545464,-1.6740938663545464
2018-10-21,-2.3753377080454445,-2.3753377080454445,-2.3753377080454445,-2.233142034325649,-2.233142034325649,-2.233142034325649,-2.300188614913722,-2.300188614913722,-2.300188614913722,-2.289152935693377,-2.289152935693377,-2.289152935693377
2018-10-28,-1.0685795728887346,-1.0685795728887346,-1.0685795728887346,-1.1156212280368338,-1.1156212280368338,-1.1156212280368338,-1.2428622006306809,-1.2428622006306809,-1.2428622006306809,-1.2577761414997792,-1.2577761414997792,-1.2577761414997792
2018-11-04,-0.5092560288334788,-0.5092560288334788,-0.5092560288334788,-0.5625054404476684,-0.5625054404476684,-0.5625054404476684,-0.528642231568625,-0.528642231568625,-0.528642231568625,-0.5789075409228951,-0.5789075409228951,-0.5789075409228951
2018-11-11,-1.2140051458768737,-1.2140051458768737,-1.2140051458768737,-1.1486316199364661,-1.1486316199364661,-1.1486316199364661,-1.0225513614985453,-1.0225513614985453,-1.0225513614985453,-0.9983354283012299,-0.9983354283012299,-0.9983354283012299
2018-11-18,-1.739604975481654,-1.739604975481654,-1.739604975481654,-1.7863265878273704,-1.7863265878273704,-1.7863265878273704,-1.520050121379346,-1.520050121379346,-1.520050121379346,-1.6743078794689328,-1.6743078794689328,-1.6743078794689328
2018-11-25,-0.8217409635753719,-0.8217409635753719,-0.8217409635753719,-0.6886338292461756,-0.6886338292461756,-0.6886338292461756,-0.648756164582092,-0.648756164582092,-0.648756164582092,-0.5601032748916245,-0.5601032748916245,-0.5601032748916245
2018-12-02,-0.9331752619537188,-0.9331752619537188,-0.9331752619537188,-0.9497064504274045,-0.9497064504274045,-0.9497064504274045,-1.2328223031551124,-1.2328223031551124,-1.2328223031551124,-1.323097515793371,-1.323097515793371,-1.323097515793371
2018-12-09,-1.2710957888994177,-1.2710957888994177,-1.2710957888994177,-1.3229208201255895,-1.3229208201255895,-1.3229208201255895,-1.2649176011233876,-1.2649176011233876,-1.2649176011233876,-1.3695649268094232,-1.3695649268094232,-1.3695649268094232
2018-12-16,-2.120988667716169,-2.120988667716169,-2.120988667716169,-2.1166043702055877,-2.1166043702055877,-2.1166043702055877,-2.229950640303211,-2.229950640303211,-2.229950640303211,-2.2657361480496645,-2.2657361480496645,-2.2657361480496645
2018-12-23,-1.5983300126696733,-1.5983300126696733,-1.5983300126696733,-1.661391356819022,-1.661391356819022,-1.661391356819022,-1.5162751830621808,-1.5162751830621808,-1.5162751830621808,-1.5036754670872283,-1.5036754670872283,-1.5036754670872283
2018-12-30,-1.5545903673856567,-1.5545903673856567,-1.5545903673856567,-1.362764710034817,-1.362764710034817,-1.362764710034817,-1.3662004454177639,-1.3662004454177639,-1.3662004454177639,-1.0313186195693136,-1.0313186195693136,-1.0313186195693136
2019-01-06,-0.592732042504309,-0.592732042504309,-0.592732042504309,-0.7364136034409782,-0.7364136034409782,-0.7364136034409782,-0.4346226232882995,-0.4346226232882995,-0.4346226232882995,-0.44110441707756765,-0.44110441707756765,-0.44110441707756765
2019-01-13,0.0033903823242399734,0.0033903823242399734,0.0033903823242399734,0.027526696942456005,0.027526696942456005,0.027526696942456005,0.20482413119418558,0.20482413119418558,0.20482413119418558,0.22497943800639633,0.22497943800639633,0.22497943800639633
2019-01-20,0.046422404171429926,0.046422404171429926,0.046422404171429926,0.015014227415913892,0.015014227415913892,0.015014227415913892,0.25823042163831356,0.25823042163831356,0.25823042163831356,0.186666130081507,0.186666130081507,0.186666130081507
2019-01-27,0.7464740085418351,0.7464740085418351,0.7464740085418351,0.7487498224631269,0.7487498224631269,0.7487498224631269,0.8690743428764379,0.8690743428764379,0.8690743428764379,0.8137154740264938,0.8137154740264938,0.8137154740264938
2019-02-03,0.9050353264671382,0.9050353264671382,0.9050353264671382,0.9365350397583344,0.9365350397583344,0.9365350397583344,0.9585631813435712,0.9585631813435712,0.9585631813435712,1.0174291788047631,1.0174291788047631,1.0174291788047631
2019-02-10,1.5671771163775559,1.5671771163775559,1.5671771163775559,1.5830177262808853,1.5830177262808853,1.5830177262808853,1.5714151099235942,1.5714151099235942,1.5714151099235942,1.560524004105678,1.560524004105678,1.560524004105678
2019-02-17,1.4726611947714838,1.4726611947714838,1.4726611947714838,1.505765317885423,1.505765317885423,1.505765317885423,1.4540928500972436,1.4540928500972436,1.4540928500972436,1.4668314210900635,1.4668314210900635,1.4668314210900635
2019-02-24,1.535571799480803,1.535571799480803,1.535571799480803,1.5110501972296249,1.5110501972296249,1.5110501972296249,1.4488052619090233,1.4488052619090233,1.4488052619090233,1.4494770796821215,1.4494770796821215,1.4494770796821215
2019-03-03,0.9399552900340558,0.9399552900340558,0.9399552900340558,0.974279331169046,0.974279331169046,0.974279331169046,0.913453619664415,0.913453619664415,0.913453619664415,0.9519506057382818,0.9519506057382818,0.9519506057382818
2019-03-10,1.3639406866370591,1.3639406866370591,1.3639406866370591,1.3850577817498135,1.3850577817498135,1.3850577817498135,1.319823956266897,1.319823956266897,1.319823956266897,1.2830401014349433,1.2830401014349433,1.2830401014349433
2019-03-17,1.2514753848076479,1.2514753848076479,1.2514753848076479,1.2102481729336143,1.2102481729336143,1.2102481729336143,1.0107677237370372,1.0107677237370372,1.0107677237370372,0.9268379378613073,0.9268379378613073,0.9268379378613073
2019-03-24,1.1309325317084702,1.1309325317084702,1.1309325317084702,1.104082486919436,1.104082486919436,1.104082486919436,1.122909729278743,1.122909729278743,1.122909729278743,1.1728687509574696,1.1728687509574696,1.1728687509574696
2019-03-31,1.4594350515779042,1.4594350515779042,1.4594350515779042,1.4418477638671883,1.4418477638671883,1.4418477638671883,1.5220364690786994,1.5220364690786994,1.5220364690786994,1.5213697517536469,1.5213697517536469,1.5213697517536469
2019-04-07,1.5174618616528195,1.5174618616528195,1.5174618616528195,1.5250533988942052,1.5250533988942052,1.5250533988942052,1.5499526061545643,1.5499526061545643,1.5499526061545643,1.5903530561520036,1.5903530561520036,1.5903530561520036
2019-04-14,1.3956373287340635,1.3956373287340635,1.3956373287340635,1.3692797911236907,1.3692797911236907,1.3692797911236907,1.353527244483921,1.353527244483921,1.353527244483921,1.3298333268597886,1.3298333268597886,1.3298333268597886
2019-04-21,1.341893145218906,1.341893145218906,1.341893145218906,1.4330563656299544,1.4330563656299544,1.4330563656299544,1.3833746815816637,1.3833746815816637,1.3833746815816637,1.5009395429556092,1.5009395429556092,1.5009395429556092
2019-04-28,1.2218196828746999,1.2218196828746999,1.2218196828746999,1.2323456134019095,1.2323456134019095,1.2323456134019095,1.27324427954995,1.27324427954995,1.27324427954995,1.2544753582539618,1.2544753582539618,1.2544753582539618
2019-05-05,0.14284901239305842,0.14284901239305842,0.14284901239305842,0.4594317492042426,0.4594317492042426,0.4594317492042426,-0.15234633451219307,-0.15234633451219307,-0.15234633451219307,0.4243822411025947,0.4243822411025947,0.4243822411025947
2019-05-12,0.042675392821900304,0.042675392821900304,0.042675392821900304,0.3224287347459571,0.3224287347459571,0.3224287347459571,0.14046023553761924,0.14046023553761924,0.14046023553761924,0.05339612548956933,0.05339612548956933,0.05339612548956933
2019-05-19,-0.41384342982237127,-0.41384342982237127,-0.41384342982237127,-0.5285527895798553,-0.5285527895798553,-0.5285527895798553,-0.4712092398586115,-0.4712092398586115,-0.4712092398586115,-0.64641166587506,-0.64641166587506,-0.64641166587506
2019-05-26,-1.5854165727148215,-1.5854165727148215,-1.5854165727148215,-1.6157159363972424,-1.6157159363972424,-1.6157159363972424,-1.4596440250160045,-1.4596440250160045,-1.4596440250160045,-1.5867361110591833,-1.5867361110591833,-1.5867361110591833
2019-06-02,-0.043114387703779164,-0.043114387703779164,-0.043114387703779164,0.32977549335881984,0.32977549335881984,0.32977549335881984,0.1368418449182057,0.1368418449182057,0.1368418449182057,0.31343688147332666,0.31343688147332666,0.31343688147332666
2019-06-09,0.6038489435367955,0.6038489435367955,0.6038489435367955,0.4008510563759038,0.4008510563759038,0.4008510563759038,0.5828550762757984,0.5828550762757984,0.5828550762757984,0.4184693165332158,0.4184693165332158,0.4184693165332158
2019-06-16,1.3009761458877518,1.3009761458877518,1.3009761458877518,1.2908015853748533,1.2908015853748533,1.2908015853748533,1.3649897750676927,1.3649897750676927,1.3649897750676927,1.131950596333371,1.131950596333371,1.131950596333371
2019-06-23,0.7283046014071642,0.7283046014071642,0.7283046014071642,0.6830348185006393,0.6830348185006393,0.6830348185006393,0.7499582136210504,0.7499582136210504,0.7499582136210504,0.7269695481133416,0.7269695481133416,0.7269695481133416
2019-06-30,1.35238992752792,1.35238992752792,1.35238992752792,1.4188856377776375,1.4188856377776375,1.4188856377776375,1.3041905825791484,1.3041905825791484,1.3041905825791484,1.4217953214445975,1.4217953214445975,1.4217953214445975
2019-07-07,1.417555796183442,1.417555796183442,1.417555796183442,1.4339265618051025,1.4339265618051025,1.4339265618051025,1.5227313387525652,1.5227313387525652,1.5227313387525652,1.4480004917626244,1.4480004917626244,1.4480004917626244
2019-07-14,1.2533680415371526,1.2533680415371526,1.2533680415371526,1.2472388604555926,1.2472388604555926,1.2472388604555926,1.019694169287807,1.019694169287807,1.019694169287807,0.8196790397952225,0.8196790397952225,0.8196790397952225
2019-07-21,1.2571098842388173,1.2571098842388173,1.2571098842388173,1.2725717629082804,1.2725717629082804,1.2725717629082804,1.327499831621857,1.327499831621857,1.327499831621857,1.3539341552060873,1.3539341552060873,1.3539341552060873
2019-07-28,0.3326967119329692,0.3326967119329692,0.3326967119329692,0.17308005621354147,0.17308005621354147,0.17308005621354147,0.08051037385578275,0.08051037385578275,0.08051037385578275,0.06903281131019696,0.06903281131019696,0.06903281131019696
2019-08-04,0.027093452962512928,0.027093452962512928,0.027093452962512928,0.034426451310184,0.034426451310184,0.034426451310184,-0.22683304991180742,-0.22683304991180742,-0.22683304991180742,-0.12131769474805082,-0.12131769474805082,-0.12131769474805082
2019-08-11,-0.8019409764407203,-0.8019409764407203,-0.8019409764407203,-0.5685569362057229,-0.5685569362057229,-0.5685569362057229,-0.6202959151919865,-0.6202959151919865,-0.6202959151919865,-0.46428607140369305,-0.46428607140369305,-0.46428607140369305
2019-08-18,-0.21971032750770683,-0.21971032750770683,-0.21971032750770683,-0.24029715729066786,-0.24029715729066786,-0.24029715729066786,-1.109140073537196,-1.109140073537196,-1.109140073537196,-1.1211950929515693,-1.1211950929515693,-1.1211950929515693
2019-08-25,-0.00827514546599638,-0.00827514546599638,-0.00827514546599638,-0.14579739928217164,-0.14579739928217164,-0.14579739928217164,-0.14885787812533424,-0.14885787812533424,-0.14885787812533424,-0.21106235376126287,-0.21106235376126287,-0.21106235376126287
2019-09-01,0.7802131549003061,0.7802131549003061,0.7802131549003061,0.7986202995103541,0.7986202995103541,0.7986202995103541,0.991500083971171,0.991500083971171,0.991500083971171,0.8466055483090021,0.8466055483090021,0.8466055483090021
2019-09-08,1.0456496724692732,1.0456496724692732,1.0456496724692732,1.0089220142866515,1.0089220142866515,1.0089220142866515,1.046049121672221,1.046049121672221,1.046049121672221,0.9218704876063646,0.9218704876063646,0.9218704876063646
2019-09-15,0.847968445761182,0.847968445761182,0.847968445761182,0.8145979923560753,0.8145979923560753,0.8145979923560753,0.6031114110320206,0.6031114110320206,0.6031114110320206,0.4712520052154128,0.4712520052154128,0.4712520052154128
2019-09-22,0.06366368231713422,0.06366368231713422,0.06366368231713422,-0.09113935641842295,-0.09113935641842295,-0.09113935641842295,-0.16526893362318001,-0.16526893362318001,-0.16526893362318001,-0.09073065733621101,-0.09073065733621101,-0.09073065733621101
2019-09-29,-0.9471475929409003,-0.9471475929409003,-0.9471475929409003,-0.49581920101888477,-0.49581920101888477,-0.49581920101888477,-0.38408135298206,-0.38408135298206,-0.38408135298206,-0.04070844343699319,-0.04070844343699319,-0.04070844343699319
2019-10-06,0.10014897698208457,0.10014897698208457,0.10014897698208457,0.6929469573527761,0.6929469573527761,0.6929469573527761,0.4980367987709397,0.4980367987709397,0.4980367987709397,0.5518172904355869,0.5518172904355869,0.5518172904355869
2019-10-13,0.9176097084232444,0.9176097084232444,0.9176097084232444,0.9290743740668154,0.9290743740668154,0.9290743740668154,0.794021200920007,0.794021200920007,0.794021200920007,0.7688946078641082,0.7688946078641082,0.7688946078641082
2019-10-20,1.2451300007701405,1.2451300007701405,1.2451300007701405,1.5735395853528975,1.5735395853528975,1.5735395853528975,1.3339912588889145,1.3339912588889145,1.3339912588889145,1.5737718247600934,1.5737718247600934,1.5737718247600934
2019-10-27,1.714527153328852,1.714527153328852,1.714527153328852,1.7556127740445293,1.7556127740445293,1.7556127740445293,1.6941148149917737,1.6941148149917737,1.6941148149917737,1.7478587052099723,1.7478587052099723,1.7478587052099723
2019-11-03,1.794279343415151,1.794279343415151,1.794279343415151,1.8006577923146279,1.8006577923146279,1.8006577923146279,1.6748617334805682,1.6748617334805682,1.6748617334805682,1.725991200094267,1.725991200094267,1.725991200094267
2019-11-10,2.0242275619848917,2.0242275619848917,2.0242275619848917,2.053273957619838,2.053273957619838,2.053273957619838,1.8091844797648533,1.8091844797648533,1.8091844797648533,1.8461780183752456,1.8461780183752456,1.8461780183752456
2019-11-17,1.7088310790449739,1.7088310790449739,1.7088310790449739,1.6933633678968352,1.6933633678968352,1.6933633678968352,1.584277363472892,1.584277363472892,1.584277363472892,1.6121802149268887,1.6121802149268887,1.6121802149268887
2019-11-24,1.925768820821461,1.925768820821461,1.925768820821461,1.939200534757169,1.939200534757169,1.939200534757169,1.8969815066901934,1.8969815066901934,1.8969815066901934,1.823189906952766,1.823189906952766,1.823189906952766
2019-12-01,1.5615840976408242,1.5615840976408242,1.5615840976408242,1.6519241624835133,1.6519241624835133,1.6519241624835133,1.5556299300979892,1.5556299300979892,1.5556299300979892,1.5877796302386755,1.5877796302386755,1.5877796302386755
2019-12-08,1.5298096839394129,1.5298096839394129,1.5298096839394129,1.6255589837334992,1.6255589837334992,1.6255589837334992,1.4948450867010568,1.4948450867010568,1.4948450867010568,1.5145546317621392,1.5145546317621392,1.5145546317621392
2019-12-15,1.5199527099708303,1.5199527099708303,1.5199527099708303,1.62555833761466,1.62555833761466,1.62555833761466,1.5490821362513985,1.5490821362513985,1.5490821362513985,1.578231172954798,1.578231172954798,1.578231172954798
2019-12-22,1.4742662837510632,1.4742662837510632,1.4742662837510632,1.4634082595045135,1.4634082595045135,1.4634082595045135,1.4501243847166156,1.4501243847166156,1.4501243847166156,1.44200719340669,1.44200719340669,1.44200719340669
2019-12-29,1.152920806561048,1.152920806561048,1.152920806561048,1.276290589068659,1.276290589068659,1.276290589068659,1.184126059056625,1.184126059056625,1.184126059056625,1.247436278353436,1.247436278353436,1.247436278353436
