Date,ECF_Open_average,ECF_Open_max,ECF_Open_volatility,ECF_Open_change,ECF_High_average,ECF_High_max,ECF_High_volatility,ECF_High_change,ECF_Low_average,ECF_Low_max,ECF_Low_volatility,ECF_Low_change,ECF_Close_average,ECF_Close_max,ECF_Close_volatility,ECF_Close_change,ECF_Volume_average,ECF_Volume_max,ECF_Volume_volatility,ECF_Volume_change
2016-08-07,1.4395933176331441,1.3700002907022568,-0.8059987769526105,-0.33127244567392006,1.3672012560452966,1.2574705456189497,-1.559711404243821,-0.671119466110646,1.4711557486846192,1.4185527270587197,-0.7438641056858997,-0.6531985976658878,1.4522454291071276,1.3333504329406856,-1.3069917462437093,-0.4179176993569911,-0.49723208059470164,-0.6408906756966637,-0.7629630582230597,0.49677045180448154
2016-08-14,1.171305241362266,1.1794002149476177,-0.2967129908777522,-0.9102711995111155,1.1423265894330898,1.0912335063435499,-0.3382506659805592,-1.7591864148251362,1.1631225801890936,1.0277191837907302,-1.2565617248750747,-0.5752580267432574,1.1823664014947763,1.216831518932545,-0.26715004271779164,-1.3083142364001634,-1.1166461529321006,-1.2170231481623643,-0.9934806231586351,-0.5998263666389602
2016-08-21,1.1757403519234049,1.1164578415918271,-0.46190872911629816,0.01356428469290672,1.273687383417914,1.2122126565649307,-1.266463728731756,0.14578689178189344,1.145872246961886,1.1309827588667811,-0.7804530639116469,-0.32514179707102747,1.2170110978924653,1.1569584530548636,-1.0221392938768399,-0.6450002281688636,-0.28158793180251585,-0.560038894470314,-0.6880232569981395,0.45534769592613494
2016-08-28,0.9433508879568109,0.9673748614580236,-0.37200117062048965,-0.7781197071993589,1.0097488228781064,0.8745861646155848,-1.81937126422747,-0.538893517302341,0.8771497479802991,0.9397646022689987,-0.07579279100362257,0.31036751253168776,1.040195637334302,0.9273163656373417,-0.9431556498219857,0.14359265124274545,0.14042581023810038,0.10876309848775982,0.2313913031436783,-1.5704939848540338
2016-09-04,0.7247717730428654,0.7570389306168348,1.4036452295891038,-1.8481458991633033,0.8058747359771481,0.9608937007166494,2.1723823729494187,-2.169577119933101,0.7321313445987949,0.9488981260813041,1.6174915980515876,-2.119408768967489,0.768417203155371,0.9006845731742252,1.0695034245220176,-1.7549031043178227,-0.5894553669823114,-0.3387861261472002,-0.12471240676846577,1.2729157716789752
2016-09-11,-0.07710877411489345,-0.043960517170722094,0.30139604827720295,0.4678591012848222,0.014442642802197031,0.12370197816247051,0.4288754446617115,0.9368262192308197,-0.027973902803815547,0.035996352554408716,0.07498958550297534,0.5164497362083643,-0.039931424632239323,-0.09764073165684821,-0.11080715035016685,0.7137559702187614,0.09858063402847543,0.6488400999815587,0.9646950376597603,-0.2906989165355885
2016-09-18,0.00498714594984091,-0.10201168482389202,-0.6356591979684146,-0.35164001919871607,-0.030498705340496195,-0.11479399824304513,-0.2773500981125974,-0.7476309016255872,0.01609222926595543,-0.05329059168199159,-0.37121187828487834,-0.7139969105506806,-0.11982453716352386,-0.2420572042635649,-0.9067310362842812,-0.5523897117343576,2.7783724777694827,3.2203509427852812,3.2426765249609097,1.7566806543071152
2016-09-25,-0.6342925875323915,-0.7389579686235183,-0.9114451266333726,-0.29949942949678243,-0.6109625100914728,-0.8623522436163283,-0.9100105764066009,0.023777718643429605,-0.538471056896107,-0.914869411839139,-1.0415713363512369,-0.19289712886816598,-0.5488048752447234,-0.8544770573425869,-1.4309583499161092,-0.270342258583692,1.6396319716024228,1.1890088432912673,0.9728230826317814,2.8827472779068084
2016-10-02,-0.9711231238328183,-0.9874569484647063,-0.3809024409811179,-0.2442983782441632,-1.0725821195643757,-1.4766363340368274,-0.8234819228270426,-0.3262077364073912,-1.077996488071533,-1.3110920008383469,-0.5059198285994008,-0.4726363249408141,-1.02273695906506,-0.9657086413695573,-0.058963965601557214,0.007552243985481144,-0.680881925950279,-0.6062002560303664,-0.576551631053814,-0.34643271532465447
2016-10-09,-1.6243105750334323,-1.796993726034872,-0.5248906591678257,-0.7511986582684093,-1.6794797307506002,-1.6514044234118705,-0.13383157184880295,-0.7232784198342089,-1.9057384318191553,-1.9355889513216287,-0.5995242403722304,-0.4841780275222433,-1.5890162664921517,-1.2378237474570424,1.009507016946759,-1.3062222861559485,-0.3369456358515861,-0.3395825978878222,-0.36151107395888443,-0.7676847254836339
2016-10-16,-1.297357670408011,-1.4702940882294147,-0.905357460425178,0.03854269326744905,-1.4376332417513202,-1.2945674548299535,0.08781040041980033,0.6602187711265131,-1.4354360508457154,-1.189452704534154,0.32296825012215374,1.0386399622654818,-1.457528730490381,-1.0150918426507503,1.2744078744919518,1.4994669509426646,-0.11980140757178759,-0.20757873706484753,-0.31537071135749545,-0.17559479147684778
2016-10-23,-0.7768791199210505,-0.8113562200718346,0.3069452046550799,-0.729576559737551,-0.9437154575349315,-0.8463900046902428,0.7858728011634372,-1.3533408188087601,-0.9004408352817603,-0.8555479738243328,-0.011630528177154712,-0.5916352935893533,-0.9390571644358287,-0.8899862175928238,0.1767766952966493,-0.9457154024217009,0.13439744642038062,-0.21629451821226564,-0.29741910164911434,-0.5565089870149436
2016-10-30,-2.1913350388680533,-1.6451006283994172,2.4036748956400844,-1.4978617237881913,-2.00243552724003,-1.8404373813938955,1.486794778405112,0.11203705304599441,-2.2256052357733154,-1.868688552454444,1.5786778086015947,-0.8542975355361379,-2.064917254532141,-1.8398503649218945,1.776981338198783,0.439616817471892,0.4755082040607985,-0.29961098347594395,-0.5481194595814161,0.07397369806682634
2016-11-06,-1.710759517910056,-1.792390078348875,0.6384423980690576,-0.096444239400196,-1.6839174581393923,-1.6164707590267042,-0.022898178269555803,-0.7888212183882203,-1.8787646779063814,-1.7534496785040372,0.4404487924325667,-1.099636609780498,-1.8912827708033744,-2.0741107626612036,-0.17806603931508558,-0.7537013512502505,-0.6609297506688937,-0.4775316251850309,-0.3668988923652654,0.5698025201080859
2016-11-13,-1.516071637669818,-1.749355653378444,-0.1377990134469622,1.5874672464655444,-1.40739080667843,-1.5136359434668047,-0.44312936752559384,1.0051679070121258,-1.301050048598732,-1.3902965865971015,0.0764544246102729,1.2056114302552141,-1.207622985773108,-1.5247037951868787,-1.2913354110411088,0.3319945394436019,-0.3716632892335063,-0.350116204515553,-0.3086177460501186,-0.32754586362451776
2016-11-20,-0.3154239328277018,-0.2586473006672846,-0.16920239856932456,-0.695811689522864,-0.47041474808126144,-0.5314923794520849,-0.607233028287511,-0.39270662542510465,-0.2489853389531578,-0.5033128441020556,-0.9174530953232404,0.23337722841135644,-0.41418950032263896,-0.6419063174285745,-0.8334983107629169,0.28914375560580907,-0.9179815293174031,-0.45834854051728185,-0.31510668392447677,-0.7700704089643458
2016-11-27,-0.7817208874498326,-0.4652421051992251,0.6401843996644853,-0.8041734072431698,-0.9284427352616971,-0.7332492899296301,0.7569987502835381,-1.0854060380602104,-0.7085843460551106,-0.6174713782921608,0.19629291876123156,-0.8707551134799971,-0.8864645278998194,-0.7497316665356437,0.3018958204443148,-0.8573773119497264,-0.7156626409759583,-0.5774083241671792,-0.541646429619701,0.1132047478732754
2016-12-04,-0.5000394849320972,-0.5549408575217476,0.13312804709404943,1.4035711942279516,-0.4906348743754028,-0.7864519674742708,-0.01618915835120342,1.150864714974316,-0.44782970913449316,-0.4294722100284471,0.31829753506038283,1.0383251274745684,-0.36481186167822033,-0.28937151402930494,0.5768786689684158,0.7398356012456435,-0.5269086477178909,-0.38477136610027385,-0.4098770576434421,-0.2990191212184008
2016-12-11,0.9912061212623058,1.413107721914184,1.1539378563023852,2.1620941332929138,1.4109167572199641,2.0589340125402793,1.7488642687950873,2.2148922037799665,1.2461362279267707,1.7576454258809626,1.7347316500230587,1.9867338761009312,1.5519926445750214,2.036470136500703,1.3663231840635808,1.8871269413894693,-0.13812425132818745,-0.10429001937236283,-0.1622376691989557,-0.3474586627095422
2016-12-18,2.134636595559821,2.1905352356546066,-0.2577369284743542,-0.7661730696851231,2.096843405278789,1.9554841994828063,-0.7770660928890356,-0.4205931918396126,1.8068945964444387,1.7734875286742011,-1.0710268509797243,0.05147244353271158,1.7427272523940436,1.415224965151253,-0.6777472661945674,-0.12643804478124993,-0.8282642815666549,-0.6186694841924708,-0.5539531586298924,0.046597526634855016
2016-12-25,1.7890896583316018,1.7065672717441773,-0.8571428571428573,0.8686388263341793,1.7254413301232743,1.5547119548296005,-0.6655144412264191,0.8747325400350161,1.6087412489049975,1.6943289787754472,-0.5095356924860484,-0.3871209390931932,1.5990488695350251,1.5736881186982163,0.1481042204408618,-0.5338989388667867,0.6788500547416559,1.8736823515354684,2.2244652151449786,2.3883078777192743
2017-01-01,1.4224483726163806,1.6984078468875514,0.4787688502560247,1.4247397017010015,1.6725257867745453,1.7854290638895716,1.0490828955649545,1.497606167980419,1.682000412500388,1.9371370082547714,0.9079184394437968,1.2735839379458564,1.7362324055676854,1.810717178747288,1.5377661902351403,1.7274060844346775,-1.0346730293066577,-1.581420805541898,-1.7064073354787017,0.13255367655513794
2017-01-08,1.636926600227416,1.5408560320419062,-1.2042828638543612,-0.26437371806597393,1.689457231449546,1.4692033887476585,-1.5703582868454993,0.006626780582492953,1.7672904662524147,1.649586600860151,-1.3115764578703162,-0.0821548536102512,1.724040510781968,1.4960676151899543,-0.9864289794454247,0.15902237557718749,-1.2129471265861993,-0.9704653029312285,-0.6340673539038965,0.1454830371277881
2017-01-15,1.4941829067458512,1.4979279901625617,-0.3304846270174978,-0.18195410759561056,1.6605087568858325,1.7909986348718105,0.28011622046811235,0.7344659552317498,1.500344061572528,1.6144926481827113,-0.2746643355705697,0.6505878421379465,1.6266574018598625,1.464034637622696,-0.4462309503922634,0.2594728269787551,-0.5863003337096755,-0.09559554439106673,0.1714740369883894,-0.26263499802635354
2017-01-22,1.464137383771018,1.5232839089615193,-0.3441101416011119,-0.005981022418368424,1.4798670377497756,1.437313845915029,-0.5057086008485232,0.11417944868796602,1.4626573898026871,1.460200907653801,-0.28924842256577415,-0.5379203566362862,1.4297097369322977,1.5159735547888828,0.8201523108158583,-1.104944031510708,-0.12709297288267757,-0.41602201663890903,0.023602320216055565,-0.36328850940978896
2017-01-29,0.9770438260072355,0.9005528388976292,-0.5985748893963573,0.7275725205726256,1.1848682041196734,1.2195942936366684,0.15078423261353832,0.7439039168061764,1.1270977463661167,1.126397640468841,0.030992545897748705,0.7005725655486248,1.125533182812916,1.034755505725604,0.050314797113538964,0.8720414403939002,0.2721433829424332,0.5665726644844162,0.6849510705102149,-0.9719921380957487
2017-02-05,1.3746169704327067,1.3041430490078498,-0.49445995236279283,0.6209658828339796,1.3174932103339878,1.2398237658247186,-0.40414210856253896,-0.007682955937500719,1.3774077085766905,1.4456012879355757,0.6353471909040684,0.49315253576079987,1.3769710010037233,1.2079766967337986,-0.7150057702126613,-0.014421181234326287,0.850274760341174,0.30371240665857024,0.1724662570297448,-0.7494254774539275
2017-02-12,1.5158506212383696,1.4354685113788463,-1.398564416616929,0.2442284127439661,1.369010254854578,1.178814480021152,-1.6414125471117915,-0.35958449592111863,1.4837194247970678,1.3524853621776245,-1.1769659238825447,-0.08408409924953067,1.486470518313415,1.3112028459075946,-1.26765170252418,-0.7059517301534225,0.36570854663135555,1.4360320717174837,1.7031778021191106,-0.23059344375294552
2017-02-19,1.3781622989316042,1.316776523187635,-1.2136051556458578,-0.2928596331707219,1.206728865856978,1.149850677237112,-0.6089111061866294,-0.3488602204615953,1.3232180413018957,1.2937923590415,-0.8254955184217347,-0.3121409033406963,1.2424062278978263,1.2700332131183896,-0.6647686304254785,0.18346822357102965,-1.5851299181078742,-1.5013647299706203,-1.3201318807515294,-0.25618738106639893
2017-02-26,1.3096470395053932,1.35695372070559,-0.5158607041753288,-1.0951881112209387,1.1763047167741991,1.1839480914534173,-0.49985538683717523,-1.4808421256215092,1.1971977997348544,1.1702488603081571,-0.714118305683069,-1.3049504007804156,1.1991013509079154,1.2217756211478155,-0.5898797107886263,-1.25284611477371,1.0095736405199458,-0.298182841695775,-0.8466476783789237,0.6451813290965827
2017-03-05,0.4074176177397382,0.7506389188969125,1.3816876673348095,-1.846211812897855,0.2375262126889167,0.5586652076313997,0.8603466590348468,-1.935775568598158,0.27700616089470803,0.5949832479176783,0.7582397454056973,-1.7822909471919173,0.1586034792083775,0.3767596785994188,0.11890927551522558,-1.2927363448356304,1.11270137452105,0.48010511299874425,0.26728933062145394,0.099027635517033
2017-03-12,-0.3036453536699972,-0.36997495242675504,0.43748590749379956,0.28092984541915095,-0.22765281805471962,-0.2840584129674427,-0.4232073695151574,0.4451822630241023,-0.22694542972059065,-0.18662842942016108,0.43344796749702835,0.31193914368488174,-0.15020456220884137,-0.34380494516036175,-0.2798812501019398,0.610901886461449,1.746893509590554,0.5614219408325782,-0.09152264870006697,-0.3442835471557104
2017-03-19,-0.3081351183433002,-0.3927736539298746,-0.01826147714054694,-0.5132847765901546,-0.41684823809030735,-0.7015788214052838,-0.7966673411786561,-0.8618338581387529,-0.2562883492176521,-0.45467532242000136,-0.8086622107999949,0.2724982858483833,-0.3365664569283187,-0.6492018301389364,-0.4906283525962959,0.3610826140467373,0.5151471060559302,-0.5842854048311699,-0.486327196316542,-0.27453548883680995
2017-03-26,0.3957258387191581,0.700585724868735,0.7994715983571561,0.7449657283527766,0.5850304340447762,1.5961627836547696,2.260313733424082,1.9667706909789209,0.6092573817898498,0.7972305790260775,0.576833624549985,0.9910797267458477,0.7506649554859708,1.6242858994796694,1.8828192115298892,1.6855778789817706,1.6749176495966904,1.740541665834473,1.75731988858206,2.315034976490621
2017-04-02,1.2266294907780053,1.4077849902900892,0.46421249942181025,-0.511084586782229,1.3685445969671577,1.1206240041494016,-0.3740417712999459,-0.6172133998483618,1.3277283218720308,1.1055430671265156,-1.2295787621157697,-0.39542238194752644,1.2602519628890871,0.8601653289127529,-0.59131239598908,-0.09305028594320539,0.4256002099295306,1.3432332130500302,1.0888512425964227,-0.38171478591604435
2017-04-09,1.4489392304289417,1.2234469321736838,-1.564372961314841,0.4929148566776589,1.4523114378756603,1.0165848789223182,-0.7408247256712924,0.17418037836721617,1.0979541152360763,1.29328919959726,0.5227075470069098,0.12853167842720495,1.5111105382263448,1.213514166732315,-0.9477360354098332,-0.34771763399396405,2.2960955990431935,1.9248171114665158,1.1552634773555839,-0.6663227460136977
2017-04-16,1.9263997460921058,1.933725030181061,3.812931029134683e-14,0.6363750513113762,2.1373073514732455,2.2558492176427998,1.0345005252624286,1.20013957578977,2.007046732238903,2.1974707042182597,0.980728676699313,1.276318901904261,1.9934084343305922,2.24466240596892,0.9899697868423681,1.2682280940361637,1.2070297495078972,1.383439530069828,1.1514567335678374,-2.6796392659777233
2017-04-23,2.2642188860222054,2.2239567295605567,-1.2900075755259275,-0.42161635873452746,2.3751195442912887,2.219064948068998,-0.6834097774911694,-0.33791472803470834,2.370963820575012,2.340717483087244,-1.0327955589886333,-0.2556690186984851,2.2523407615943696,2.0963819006017843,-0.34904620978288176,-1.0946766784325475,-0.6472846525485507,-0.655705144407271,-0.5092031759515107,-0.09802769855908872
2017-04-30,1.5112713174170396,1.569301107687528,-0.510400225409446,-0.31997892341703116,1.579557372362127,1.5131654331425566,-0.3063317600083704,-0.4382649252253426,1.669309368838015,1.7474280219062117,0.040206928049546155,-0.8116372953804131,1.6594107620350815,1.5511741978664781,-0.2897922161411162,-0.4283918495250581,-1.4830624526054057,-1.3714004667521202,-1.250544990920664,0.3053086691140819
2017-05-07,1.395914191843194,1.5906963660125728,0.41671499154421077,-0.5822760117014288,1.4015534892525416,1.5474398649855876,0.7292891653585692,-0.47332611547067,1.4639926934432947,1.5707921196450139,1.7146428199482315,-1.0562597777063807,1.5167205799318404,1.558386142165016,0.606431966760943,-0.3812043203655315,-1.0392161109086002,-1.1794817479630078,-1.329833364085194,0.10854540959056547
2017-05-14,0.8332789714325215,1.1458671962755496,1.803446635103147,-1.96310117515121,0.9086307654081123,1.0180040260361671,0.46244513677201554,-0.7016781806816456,0.7009322705812033,0.7932717913125173,0.1417205384765863,-1.1402382987094521,0.7821844237823431,0.907753634840638,1.347150628109146,-0.48795003647427715,-0.8399415381055534,-0.5779358234380197,-0.48081410416662995,0.47429316026186635
2017-05-21,0.930413867375278,0.7953653027512488,-1.1012196267443983,-0.10548457021008839,0.9379062494449101,0.7320080192969057,-1.2332945997595233,-0.19380063324460076,0.9629819202555989,0.7958293085095041,-1.3311965922603664,0.3046012327022591,0.9493189709259106,0.7918743401311451,-0.7470573104121447,-0.15102621721757467,0.35949993100468136,-0.24526938516166613,-0.6525072416355587,-0.49592324793478487
2017-05-28,1.1392630208532832,1.407105464980934,1.4747030765138975,1.9577006149181349,1.1417573364692208,1.3654082162979508,1.4408805319419549,1.5016246078627198,1.0118153933588034,1.027993570478853,0.09956288286672454,1.0485203798856115,1.0387744548957933,1.3699857712063541,1.9815569709369387,0.7065062657651261,-1.1835683972603743,-1.0227508939189627,-0.916171070580869,0.38026438175951877
2017-06-04,1.1342028532027741,1.2323741855553985,0.9743547036924451,0.15660108933138997,1.2307915637328117,1.2466635112351896,0.4537664252044537,-0.3233049749649071,1.2346140888664565,1.36540821629796,1.1350168646802894,-0.1568125120468068,1.1350087742985475,1.1723474085701733,0.7995824876815956,-0.23479888391455836,-1.1752847146649879,-1.004149768459437,-0.7695105379819005,0.30164597169198076
2017-06-11,1.2872736550398611,1.2348485060440346,0.37303046932863737,0.5639971057462879,1.2873478464520158,1.1586853597650781,-0.553373689273711,0.09265879784276083,1.300041127531939,1.3416208860172598,0.35842637832006996,-0.40883815970730386,1.2436713341845733,1.0070058107083582,-0.5562312957785143,-1.0716316385722764,-1.1887613668467,-0.9771220630462508,-0.7574295179283629,-0.050956075685686344
2017-06-18,1.2704174745237604,1.3123912882046092,0.5024965884085874,0.676971886470271,1.3960533406193656,1.504273435875545,-0.31881370429558814,0.30915242395772874,1.2652205451146883,1.2573966387126967,0.02074944841781571,1.0454361783360877,1.2211378373421082,1.0876823960057949,-0.1539981007017939,0.7174336870793356,-1.0471723316895545,-1.1731761993483956,-1.3841903911993076,0.2297098049719142
2017-06-25,1.8061792375291992,1.698898359286247,0.6735033586329191,1.3680555107479646,1.6847381443558413,1.6325626091611245,0.34496386602914053,1.0013046319963914,1.616276247935619,1.502946890333539,-0.4381979193762993,0.6998036632229419,1.5454520262583256,1.506144926116368,-0.026724135862234294,1.2665182335609546,-0.5592655260688697,-0.4559962095177496,-0.2887675280504643,1.1818621312072504
2017-07-02,1.5216377779042491,1.331501539352729,-0.5910354446427194,-1.0168675193341026,1.3787109765823857,1.3434876214570814,0.10218161509411144,-1.6278007934042313,1.6795549234705323,1.6692068213896953,-0.30382181012510806,-1.553947844053928,1.6761578417663858,1.5209633533931417,-0.7437414107839123,-1.2646011507798134,-0.570969616943107,-0.36327084277259036,-0.3245078816779069,1.1173094179724876
2017-07-09,1.4679408333710666,1.3043457439777768,-0.5135189099118312,0.7380494884026048,1.4670803675685677,1.2179278476796354,-1.0364135245261075,0.18280115861757826,1.5365285895596374,1.4747832923002118,0.5778127044013079,1.1450704749399008,1.66523813165453,1.537936634133251,-0.4920135586504355,0.4803844614152658,-0.5062858523856935,-0.16510958862320282,0.03890637000208906,0.8072602062300015
2017-07-16,1.5740486416575115,1.848895306925428,0.9579664795556485,1.3045087647210618,1.61003822708567,1.7754938674295406,0.7209287941190563,1.250274125542834,1.6938581602284697,1.5666989036012735,-0.7913399089967396,0.3288173482510084,1.6734938621185067,1.4530444644477178,-1.2088109762699697,0.1645984717017443,-1.1550930302786941,-1.1174670382066338,-0.9356391337320079,-0.750409754532279
2017-07-23,1.8524008404915029,1.6078331058402413,-1.271171579992685,0.2941219839791277,1.801946507010629,1.608410494639901,-0.5152791644682746,0.48026095338869157,1.9242147397263238,1.9130549080740475,-0.30638575271291085,0.9458291236858969,1.9436454969887482,1.9475785724086416,-0.5127772957877436,1.1269743453671266,-0.35236520932398846,2.097168741838116,2.657558260490417,-0.41964195385700354
