Date,PIMCO Intermediate Municipal Bond ActiveEtf_Open_average,PIMCO Intermediate Municipal Bond ActiveEtf_Open_max,PIMCO Intermediate Municipal Bond ActiveEtf_Open_min,PIMCO Intermediate Municipal Bond ActiveEtf_High_average,PIMCO Intermediate Municipal Bond ActiveEtf_High_max,PIMCO Intermediate Municipal Bond ActiveEtf_High_min,PIMCO Intermediate Municipal Bond ActiveEtf_Low_average,PIMCO Intermediate Municipal Bond ActiveEtf_Low_max,PIMCO Intermediate Municipal Bond ActiveEtf_Low_min,PIMCO Intermediate Municipal Bond ActiveEtf_Close_average,PIMCO Intermediate Municipal Bond ActiveEtf_Close_max,PIMCO Intermediate Municipal Bond ActiveEtf_Close_min
2018-12-02,1.4461953260618423,1.4461953260618423,1.4461953260618423,1.4595162775413117,1.4595162775413117,1.4595162775413117,1.3364825148877042,1.3364825148877042,1.3364825148877042,1.671542422178314,1.671542422178314,1.671542422178314
2018-12-09,1.5238938042200443,1.5238938042200443,1.5238938042200443,1.5292343027253514,1.5292343027253514,1.5292343027253514,1.5874282599456357,1.5874282599456357,1.5874282599456357,1.3109995192779322,1.3109995192779322,1.3109995192779322
2018-12-16,2.0775557785876635,2.0775557785876635,2.0775557785876635,1.8556277252258053,1.8556277252258053,1.8556277252258053,1.9238859839702973,1.9238859839702973,1.9238859839702973,1.7863896665936638,1.7863896665936638,1.7863896665936638
2018-12-23,1.4402431864879046,1.4402431864879046,1.4402431864879046,1.5922134812794633,1.5922134812794633,1.5922134812794633,1.5972944280581882,1.5972944280581882,1.5972944280581882,1.4958255682897834,1.4958255682897834,1.4958255682897834
2018-12-30,1.7292332823643817,1.7292332823643817,1.7292332823643817,1.5633232177529413,1.5633232177529413,1.5633232177529413,1.5484439812897939,1.5484439812897939,1.5484439812897939,1.4806204759620893,1.4806204759620893,1.4806204759620893
2019-01-06,1.4367113521612713,1.4367113521612713,1.4367113521612713,1.3811304808466602,1.3811304808466602,1.3811304808466602,1.6340573478021299,1.6340573478021299,1.6340573478021299,1.3758904561639527,1.3758904561639527,1.3758904561639527
2019-01-13,1.3024127373350223,1.3024127373350223,1.3024127373350223,1.4507217620000232,1.4507217620000232,1.4507217620000232,1.3078414118243897,1.3078414118243897,1.3078414118243897,1.0388056479756225,1.0388056479756225,1.0388056479756225
2019-01-20,1.0670924532021173,1.0670924532021173,1.0670924532021173,1.1815429270827305,1.1815429270827305,1.1815429270827305,1.1349742120020745,1.1349742120020745,1.1349742120020745,0.979446731853448,0.979446731853448,0.979446731853448
2019-01-27,1.3002904370405992,1.3002904370405992,1.3002904370405992,1.2429440486349348,1.2429440486349348,1.2429440486349348,1.1638227104908325,1.1638227104908325,1.1638227104908325,1.0906100199892284,1.0906100199892284,1.0906100199892284
2019-02-03,1.3344443072915455,1.3344443072915455,1.3344443072915455,1.4616434999369423,1.4616434999369423,1.4616434999369423,1.5705258957069261,1.5705258957069261,1.5705258957069261,1.6327248201953064,1.6327248201953064,1.6327248201953064
2019-02-10,1.6919952495252852,1.6919952495252852,1.6919952495252852,1.5648210193753702,1.5648210193753702,1.5648210193753702,1.61589977159847,1.61589977159847,1.61589977159847,1.7112097777859059,1.7112097777859059,1.7112097777859059
2019-02-17,1.4925684737716756,1.4925684737716756,1.4925684737716756,1.6047796716794729,1.6047796716794729,1.6047796716794729,1.7562412615917238,1.7562412615917238,1.7562412615917238,1.7490115032689586,1.7490115032689586,1.7490115032689586
2019-02-24,1.0872375573834303,1.0872375573834303,1.0872375573834303,0.9801155885772512,0.9801155885772512,0.9801155885772512,1.1641748061141683,1.1641748061141683,1.1641748061141683,1.0461165966557933,1.0461165966557933,1.0461165966557933
2019-03-03,1.3013342813864774,1.3013342813864774,1.3013342813864774,1.5537189339658497,1.5537189339658497,1.5537189339658497,1.404573625188275,1.404573625188275,1.404573625188275,1.584376440966482,1.584376440966482,1.584376440966482
2019-03-10,1.71727374818741,1.71727374818741,1.71727374818741,1.5615954821819162,1.5615954821819162,1.5615954821819162,1.5075645730157712,1.5075645730157712,1.5075645730157712,1.5396074544670477,1.5396074544670477,1.5396074544670477
2019-03-17,1.9371406714336,1.9371406714336,1.9371406714336,2.081486314212964,2.081486314212964,2.081486314212964,1.932631569014007,1.932631569014007,1.932631569014007,2.0571773640587567,2.0571773640587567,2.0571773640587567
2019-03-24,1.945461775156475,1.945461775156475,1.945461775156475,1.8825008695375416,1.8825008695375416,1.8825008695375416,2.0168625429926794,2.0168625429926794,2.0168625429926794,1.8336047994081415,1.8336047994081415,1.8336047994081415
2019-03-31,1.1382358945802782,1.1382358945802782,1.1382358945802782,1.2935563517373727,1.2935563517373727,1.2935563517373727,1.214810878002058,1.214810878002058,1.214810878002058,0.9770270080030581,0.9770270080030581,0.9770270080030581
2019-04-07,1.1417675446058244,1.1417675446058244,1.1417675446058244,1.046180346936445,1.046180346936445,1.046180346936445,1.116520803673621,1.116520803673621,1.116520803673621,1.0357513015701527,1.0357513015701527,1.0357513015701527
2019-04-14,1.0488227878802066,1.0488227878802066,1.0488227878802066,1.124548391021495,1.124548391021495,1.124548391021495,0.9977069015234487,0.9977069015234487,0.9977069015234487,1.063162089565542,1.063162089565542,1.063162089565542
2019-04-21,1.5226515819261914,1.5226515819261914,1.5226515819261914,1.551274342971613,1.551274342971613,1.551274342971613,1.5991495824961763,1.5991495824961763,1.5991495824961763,1.6380740763150314,1.6380740763150314,1.6380740763150314
2019-04-28,1.134738708254055,1.134738708254055,1.134738708254055,1.2017934082811157,1.2017934082811157,1.2017934082811157,1.0207328349175662,1.0207328349175662,1.0207328349175662,1.3092382244264054,1.3092382244264054,1.3092382244264054
2019-05-05,1.406112176393148,1.406112176393148,1.406112176393148,1.5973122245915687,1.5973122245915687,1.5973122245915687,1.518047900745479,1.518047900745479,1.518047900745479,1.2756107126145568,1.2756107126145568,1.2756107126145568
2019-05-12,1.927481502723778,1.927481502723778,1.927481502723778,1.8605782631567949,1.8605782631567949,1.8605782631567949,1.9705522914302098,1.9705522914302098,1.9705522914302098,1.967890176374897,1.967890176374897,1.967890176374897
2019-05-19,1.9144859482069725,1.9144859482069725,1.9144859482069725,1.9542568618275316,1.9542568618275316,1.9542568618275316,1.649831137483296,1.649831137483296,1.649831137483296,1.7655158817973036,1.7655158817973036,1.7655158817973036
2019-05-26,1.7813069967801256,1.7813069967801256,1.7813069967801256,1.7563400385075514,1.7563400385075514,1.7563400385075514,1.7856199877915178,1.7856199877915178,1.7856199877915178,1.884230654866092,1.884230654866092,1.884230654866092
2019-06-02,1.7337978434036927,1.7337978434036927,1.7337978434036927,1.4932741005283714,1.4932741005283714,1.4932741005283714,1.7365168000534361,1.7365168000534361,1.7365168000534361,1.542676215604348,1.542676215604348,1.542676215604348
2019-06-09,1.3016159735230606,1.3016159735230606,1.3016159735230606,1.257539753356661,1.257539753356661,1.257539753356661,1.328045226312725,1.328045226312725,1.328045226312725,1.2328878140353157,1.2328878140353157,1.2328878140353157
2019-06-16,1.3253722606643024,1.3253722606643024,1.3253722606643024,1.1397060653336504,1.1397060653336504,1.1397060653336504,1.3453541128233435,1.3453541128233435,1.3453541128233435,1.1792995249655092,1.1792995249655092,1.1792995249655092
2019-06-23,1.1468915054021687,1.1468915054021687,1.1468915054021687,1.2514157254455218,1.2514157254455218,1.2514157254455218,1.2220076682932222,1.2220076682932222,1.2220076682932222,1.2315194041648443,1.2315194041648443,1.2315194041648443
2019-06-30,1.1756819824234641,1.1756819824234641,1.1756819824234641,0.9763874576277455,0.9763874576277455,0.9763874576277455,0.9318058126102996,0.9318058126102996,0.9318058126102996,0.8857476226157853,0.8857476226157853,0.8857476226157853
2019-07-07,1.3446418339123816,1.3446418339123816,1.3446418339123816,1.205663695808262,1.205663695808262,1.205663695808262,1.1440288476528075,1.1440288476528075,1.1440288476528075,1.1704356218640581,1.1704356218640581,1.1704356218640581
2019-07-14,1.1863466049667966,1.1863466049667966,1.1863466049667966,1.1537420368149758,1.1537420368149758,1.1537420368149758,1.295158974550521,1.295158974550521,1.295158974550521,1.2834567980855938,1.2834567980855938,1.2834567980855938
2019-07-21,1.2005935280542273,1.2005935280542273,1.2005935280542273,1.3117761308131268,1.3117761308131268,1.3117761308131268,1.3112614492953605,1.3112614492953605,1.3112614492953605,1.3921671990572844,1.3921671990572844,1.3921671990572844
2019-07-28,1.7974936107519692,1.7974936107519692,1.7974936107519692,1.8173343144224599,1.8173343144224599,1.8173343144224599,1.5402651160642526,1.5402651160642526,1.5402651160642526,1.6257480369056643,1.6257480369056643,1.6257480369056643
2019-08-04,1.9652983753303768,1.9652983753303768,1.9652983753303768,2.176923451288813,2.176923451288813,2.176923451288813,2.221152750135699,2.221152750135699,2.221152750135699,2.092644793810775,2.092644793810775,2.092644793810775
2019-08-11,2.313706281706387,2.313706281706387,2.313706281706387,2.3253779113597797,2.3253779113597797,2.3253779113597797,2.3209060556567467,2.3209060556567467,2.3209060556567467,2.3317858397246294,2.3317858397246294,2.3317858397246294
2019-08-18,1.718648406514767,1.718648406514767,1.718648406514767,1.7751098826924547,1.7751098826924547,1.7751098826924547,1.7987284368140528,1.7987284368140528,1.7987284368140528,1.7666179183915223,1.7666179183915223,1.7666179183915223
2019-08-25,1.3952411404493565,1.3952411404493565,1.3952411404493565,1.444829846796339,1.444829846796339,1.444829846796339,1.468604726725788,1.468604726725788,1.468604726725788,1.5287468364586119,1.5287468364586119,1.5287468364586119
2019-09-01,0.7396106832172691,0.7396106832172691,0.7396106832172691,0.8273754907698848,0.8273754907698848,0.8273754907698848,0.7284527221007104,0.7284527221007104,0.7284527221007104,0.7710127401761316,0.7710127401761316,0.7710127401761316
2019-09-08,-0.27047917950365324,-0.27047917950365324,-0.27047917950365324,-0.37690680518050446,-0.37690680518050446,-0.37690680518050446,-0.7238631492025632,-0.7238631492025632,-0.7238631492025632,-0.8590976144220474,-0.8590976144220474,-0.8590976144220474
2019-09-15,-0.20874713866908304,-0.20874713866908304,-0.20874713866908304,-0.18708468715712773,-0.18708468715712773,-0.18708468715712773,-0.18113986870513174,-0.18113986870513174,-0.18113986870513174,-0.052787321128327507,-0.052787321128327507,-0.052787321128327507
2019-09-22,-0.1209330262246189,-0.1209330262246189,-0.1209330262246189,-0.07406763957920336,-0.07406763957920336,-0.07406763957920336,0.05658776447344081,0.05658776447344081,0.05658776447344081,0.08370399346891871,0.08370399346891871,0.08370399346891871
2019-09-29,0.26538699636536506,0.26538699636536506,0.26538699636536506,0.15796717876343716,0.15796717876343716,0.15796717876343716,0.17394660110941076,0.17394660110941076,0.17394660110941076,0.2682461460363487,0.2682461460363487,0.2682461460363487
2019-10-06,0.16004268374091876,0.16004268374091876,0.16004268374091876,0.5825517280354588,0.5825517280354588,0.5825517280354588,-0.16762902422854384,-0.16762902422854384,-0.16762902422854384,-0.316439317621551,-0.316439317621551,-0.316439317621551
2019-10-13,-1.1379682042810626,-1.1379682042810626,-1.1379682042810626,-1.119738411233345,-1.119738411233345,-1.119738411233345,-0.9336262158679428,-0.9336262158679428,-0.9336262158679428,-0.7947434038619984,-0.7947434038619984,-0.7947434038619984
2019-10-20,-1.1191081878027977,-1.1191081878027977,-1.1191081878027977,-1.151818096611988,-1.151818096611988,-1.151818096611988,-1.1577193684678764,-1.1577193684678764,-1.1577193684678764,-1.01292140623843,-1.01292140623843,-1.01292140623843
2019-10-27,-1.1548948353875947,-1.1548948353875947,-1.1548948353875947,-1.130101608623664,-1.130101608623664,-1.130101608623664,-0.7466830148903939,-0.7466830148903939,-0.7466830148903939,-0.9103300262410414,-0.9103300262410414,-0.9103300262410414
2019-11-03,-1.5155813916161145,-1.5155813916161145,-1.5155813916161145,-1.4828052161603893,-1.4828052161603893,-1.4828052161603893,-1.5132875294927506,-1.5132875294927506,-1.5132875294927506,-1.5957561242707103,-1.5957561242707103,-1.5957561242707103
2019-11-10,-1.0178346645740037,-1.0178346645740037,-1.0178346645740037,-1.0124298895046455,-1.0124298895046455,-1.0124298895046455,-0.9310592297564507,-0.9310592297564507,-0.9310592297564507,-0.72398175338492,-0.72398175338492,-0.72398175338492
2019-11-17,-0.3334573844379192,-0.3334573844379192,-0.3334573844379192,-0.5181937498638526,-0.5181937498638526,-0.5181937498638526,-0.09469393789619664,-0.09469393789619664,-0.09469393789619664,-0.28511955488700175,-0.28511955488700175,-0.28511955488700175
2019-11-24,-0.12870379986895814,-0.12870379986895814,-0.12870379986895814,-0.30391562572411734,-0.30391562572411734,-0.30391562572411734,0.008422614420848707,0.008422614420848707,0.008422614420848707,-0.12672481557247872,-0.12672481557247872,-0.12672481557247872
2019-12-01,-0.11307860078435172,-0.11307860078435172,-0.11307860078435172,-0.3478728829277936,-0.3478728829277936,-0.3478728829277936,0.11548752019013955,0.11548752019013955,0.11548752019013955,0.02422417882137782,0.02422417882137782,0.02422417882137782
2019-12-08,0.3496728653476479,0.3496728653476479,0.3496728653476479,0.35943135018749417,0.35943135018749417,0.35943135018749417,0.3983160264924612,0.3983160264924612,0.3983160264924612,0.47684163038061145,0.47684163038061145,0.47684163038061145
2019-12-15,0.5293704635577079,0.5293704635577079,0.5293704635577079,0.22440843495016904,0.22440843495016904,0.22440843495016904,0.44348685741174243,0.44348685741174243,0.44348685741174243,0.5402525352397062,0.5402525352397062,0.5402525352397062
2019-12-22,1.2042552139988345,1.2042552139988345,1.2042552139988345,0.8943479675297451,0.8943479675297451,0.8943479675297451,0.8805281106847849,0.8805281106847849,0.8805281106847849,1.0899443413216545,1.0899443413216545,1.0899443413216545
2019-12-29,1.108234963143241,1.108234963143241,1.108234963143241,1.013058428105631,1.013058428105631,1.013058428105631,1.3709489764097726,1.3709489764097726,1.3709489764097726,1.5176123607995415,1.5176123607995415,1.5176123607995415
