Date,MHGVYStock_Open_average,MHGVYStock_Open_max,MHGVYStock_Open_min,MHGVYStock_Open_volatility,MHGVYStock_Open_change,MHGVYStock_High_average,MHGVYStock_High_max,MHGVYStock_High_min,MHGVYStock_High_volatility,MHGVYStock_High_change,MHGVYStock_Low_average,MHGVYStock_Low_max,MHGVYStock_Low_min,MHGVYStock_Low_volatility,MHGVYStock_Low_change,MHGVYStock_Close_average,MHGVYStock_Close_max,MHGVYStock_Close_min,MHGVYStock_Close_volatility,MHGVYStock_Close_change,MHGVYStock_Volume_average,MHGVYStock_Volume_max,MHGVYStock_Volume_min,MHGVYStock_Volume_volatility,MHGVYStock_Volume_change
2018-11-25,0.4588435644253878,0.3137385360033047,0.38972699688274887,-0.21941705555879726,0.49868490133576454,0.49495254537047584,0.366427598901257,0.6423534596633853,-1.0439611227936172,0.63435850565396,0.47028671919075493,0.36598193213731617,0.4817170590990468,-0.36610016292649733,0.586864655775389,0.5326320626858607,0.4312597108541153,0.70241962181227,-1.1357840331014954,0.7854012197104027,-0.5735651573700891,-0.31750285116693217,0.10592600875486212,-0.3653909919611998,-0.17555881643404522
2018-12-02,0.5154040938090066,0.7943253682960234,0.16836261839199226,2.372021253559517,-1.4246635422355707,0.5520505976399803,0.8285900811579573,0.2444455951322832,2.0987198734764787,-1.2731589912628756,0.5233747455839459,0.7788882768860592,0.16292962532764407,2.3101949954967607,-1.5857854310275636,0.5341613828744578,0.7373167220502262,0.33126018202953295,1.6400089551206447,-1.6561384702599775,0.4106815570159742,0.19511973104481362,1.4777340593981936,-0.07197348082653138,-0.08884175446107813
2018-12-09,-0.6724382927925907,-0.7557863512297203,-0.5821328157471126,-0.7746433384643951,-0.12314720283792475,-0.7095166842384775,-0.6749305058825273,-0.6507455322558311,-0.13717662116821894,-0.30292077073994306,-0.8225838351125977,-0.841351627690575,-0.713902681424784,-0.6071504403587686,-0.25632134557497527,-0.7611221829418979,-0.6641219475831408,-0.7535185020491926,0.32861047492796774,-0.3273131661224598,0.9415676243894758,0.16443834059504084,0.06458732932929503,0.16692967629993358,-0.4558462308484046
2018-12-16,-0.9238380841728746,-0.9043552230144418,-0.8723333786254919,-0.41279165334238316,0.4894092602875943,-0.9126573831701748,-0.6998924024460166,-0.9294479056401396,0.6875174048285085,0.3254929464207709,-0.9739187744892651,-0.8873391075481754,-0.9991202764948677,0.15317954249582355,0.397636479036634,-1.0073704253117421,-0.9751056296177689,-1.0013659656401424,0.04869401005131307,0.32222777736013414,0.5968105641349011,-0.08281065145315553,1.5086781280990509,-0.38566158571945625,0.7266896317168813
2018-12-23,-1.3767113469950962,-1.26920277426838,-1.5023779425711554,0.4248818824063409,-0.5642417871145687,-1.3202788976438062,-1.1702908035340454,-1.4233879333038468,0.7774509770478568,-1.025735561127077,-1.3902392176964473,-1.2972597171456526,-1.4825107310625123,0.341431152574515,-1.045040156004204,-1.2982997536664491,-1.1537443046100004,-1.3431051840997303,0.6995443189130236,-1.0903109245966793,1.2740126196457195,0.5266379179371667,-0.6405121912558909,0.6840187625863663,1.6161718050596543
2018-12-30,-1.5802419357192437,-1.7466059418119817,-1.374713639864846,-1.8693652490833936,0.3689925655226615,-1.5106962007447704,-1.6044194909382936,-1.3935072982571872,-0.9779706584391265,0.6863496192461475,-1.5241206898394473,-1.6732046135111633,-1.4022573935562386,-1.5717598079557833,0.3433174103403999,-1.4459735717694604,-1.5404970686819432,-1.3642411463145603,-1.0098644752611279,0.6235297073283805,-0.3739518412263283,0.06176699371910207,-1.7493491134784591,0.42585813269377193,-0.9272638684206334
2019-01-06,-1.3248707177484698,-1.0753598954178387,-1.5538381874711567,1.1005452545347234,1.7004851208202911,-1.3371164929800448,-1.170950182111354,-1.5716588323361491,1.2063189558537155,1.5364096304606794,-1.3005575039213524,-1.0320296578323302,-1.5971903874662883,1.5304891371259943,1.7116092318206422,-1.2876333615185207,-1.1115209074586647,-1.5680306054163495,1.679233514787654,1.5743462410173579,0.24620094340293014,-0.351040904346239,1.3914014447061331,-0.6656161863546556,-0.47199621869010405
2019-01-13,-0.8759274300015556,-0.8237052799293306,-0.8502956708238177,-0.1754762071390749,0.5192087542987811,-0.8977405216514182,-0.8660887123524641,-0.8836943871623895,0.024500620280549758,0.5545199274947713,-0.85355759876048,-0.8060633558280856,-0.8662050683399061,0.03784073137855515,0.4628085731561593,-0.8832911723939953,-0.8628053623384827,-0.9282965294009381,0.27760071216646787,0.43234646180216507,-0.12285961384669375,-0.04677284504376269,0.543831750198274,-0.16592655084800323,-0.8361344704166813
2019-01-20,-0.6540225578378512,-0.7751150661586104,-0.4746826578419321,-1.0882971634673955,-0.4196296464095882,-0.6766530915653384,-0.9479932086995724,-0.4060212537012394,-1.6236299715363154,-0.10647457777786433,-0.6339497367643495,-0.8458227095315414,-0.4060966610238806,-1.50229494290826,-0.19126025100639435,-0.6917152996384001,-0.9066676280841656,-0.45794300213199923,-1.5387431315470057,-0.12775957360024312,-0.802269874861335,-0.5947948885635512,-0.05456531730696475,-0.6196006213143694,0.24720938953957258
2019-01-27,-0.6312866635812369,-0.6698720492443988,-0.6585627094355935,-0.2571671346769094,0.6277025911199433,-0.6184957137327812,-0.6349304359608064,-0.5073491184458562,-0.4147618582905594,0.3330277667257166,-0.6296686911806736,-0.6609961418508817,-0.5231607101520227,-0.5597855591746685,0.5328089980514782,-0.626721544087486,-0.5704253850938241,-0.5210216417900172,-0.17298074825599996,0.3590575833347725,-0.6125491173555068,-0.655469076501843,0.43988582449806146,-0.8039424937159523,-0.3956880418128191
2019-02-03,-0.7172710138997657,-0.7242155917524351,-0.5367392015639044,-0.812804113778666,0.15268441405620073,-0.7434434014728563,-0.7649453582392111,-0.5656562514590102,-0.6725189058038322,0.22304185628498313,-0.657395744116093,-0.6988461585350001,-0.5102890449076504,-0.7687502466339966,0.26124423691191373,-0.7273544021290025,-0.856768056883988,-0.5302199738074316,-1.2058158198253863,0.08109774182463908,-0.8930902907209339,-0.24610569928151566,-1.2394663338234517,0.3447565426116756,-0.7105354679331225
2019-02-10,-0.36639165288362036,-0.14953016365070573,-0.8105340695406563,1.769214017213291,1.6585439134984301,-0.3530826301490782,-0.20993513101441344,-0.7296096011591071,1.513103785585662,1.6351963882249174,-0.32969116013113314,-0.16298206733196471,-0.6868984188502116,1.554380237248033,1.680613149685658,-0.3478976366884805,-0.25295543980713364,-0.6763312472495916,1.5157720950920388,1.7950317572318573,-1.2916093252171978,-1.328102846207536,-0.9168476404941419,-0.9047462440570775,-0.35628169664289344
2019-02-17,0.2518881111301963,0.19568305455854137,0.37134944230564015,-0.41406839405620116,-0.3898429588098648,0.2636404761907803,0.1376664074354306,0.3977721495106359,-0.733736654900865,-0.35974483229536625,0.27732556488611476,0.003320364499790859,0.473102139631794,-1.333585540161301,0.049128990414909236,0.25972375984001306,-0.010503678313532707,0.4319359976547886,-1.4764558148289124,0.1564927818479307,1.0210515953085908,2.2102981799184644,-0.30870347764049966,2.2976837404733863,-1.8929695635138646
2019-02-24,0.6788997336659661,0.5623260292528496,0.8659291913195369,-0.6745851649532189,-0.12777443143311473,0.6621458408472957,0.5116323861573365,0.8010562202007889,-0.8108199027513058,0.0865710357098688,0.6842794564037357,0.40839435862639195,0.9303154612485754,-1.3788239521543886,-0.05834826352730161,0.6494708700281735,0.3662374151668956,0.8042539269632479,-1.427274678817607,-0.08462864173148517,-1.2364262104411503,-0.8463156940132004,-1.1183797637284147,-0.3780123931975622,0.01216571359745286
2019-03-03,1.0786288690002193,0.8647331656484158,1.333432383896766,-1.1270380610855073,0.272149020205978,1.067684638815924,0.8437630760128653,1.245264845081082,-1.1849172604204823,0.4596172209406492,1.0704931609939419,0.8286759907978221,1.1586616683808486,-0.8770567439407426,0.45249352561809736,1.0612349336824243,0.8795148463146725,1.1045914038583031,-0.8316806795305343,0.556286298061601,-0.8520457703277466,-0.6441173879291404,-0.21594661306772986,-0.5551475575139213,-0.09317850940874023
2019-03-10,1.1800129111217192,1.0923903534939488,1.0270159267442278,0.2695418841965071,-0.6533422044781392,1.2457656677421067,1.1888712789341966,1.0044982535654488,0.3501080747285325,-0.9824410527333829,1.278326652736398,1.2538891095530582,1.0960248957104328,0.44080821011194476,-0.8447449112442663,1.3401991715918573,1.3254305919765086,1.1075245144362225,0.477442530965064,-1.1002642204641249,-1.2524124766948637,-1.4556821969973868,-0.48176909414377617,-1.2729324854138457,0.835857929556342
2019-03-17,0.9908643681021841,0.8387603634824069,1.1912209322978347,-0.8395663367138679,0.5421945816807158,0.9738797474564199,0.8106054819831218,1.1506871696872838,-0.9857564789062833,0.41285517419541556,0.966877127913463,0.9090955113540049,1.1321028155158672,-0.5484953255587224,0.021463175401617057,0.9735559193961637,0.9493754647479142,1.1087591216449644,-0.5962845392853093,-0.1429447105825348,0.11718598570696881,1.205454314110649,-0.6369799685127184,1.4248228477647502,-1.8212487552634327
2019-03-24,0.5074437842795859,0.3822112949599871,0.6721190139614277,-0.7092766159504532,-0.6226158164324612,0.5087573146617227,0.35880631504671706,0.5671382708711147,-0.5857436939201606,-0.794292587277182,0.46524701535425084,0.44502058126058586,0.2744185048402239,0.40072441136649106,-1.4040075408507349,0.48481013389054506,0.5150846640864223,0.2221744413969527,0.7252109261578091,-1.4946297653881981,0.0586422317872359,0.17869012895811237,-1.0370181110721757,0.5649077552136674,1.5237787974180057
2019-03-31,-0.1251086409311821,-0.21473054280713022,-0.010310656595548938,-0.5002149613169036,-0.8472830477767411,-0.08224015904588232,-0.24284822082532434,0.013662052419663288,-0.5955224296156441,-0.8919272405330911,-0.016316269653452998,-0.093709168681189,0.10202140233237307,-0.47094081190556747,-0.8329996760303874,0.0021417044144118975,-0.11435934797862539,0.10874703206463782,-0.5943565446916239,-0.8203870189757775,-0.5664036282347467,-0.24782059706787674,-0.2936341686473253,-0.1326870873509348,-0.008227780741218004
2019-04-07,-0.44418575931542675,-0.4738915205028346,-0.30082494927592274,-0.4161619788741916,-0.9057505471225767,-0.47899082652755387,-0.6106099637007578,-0.30074877310331793,-0.6537642320230418,-0.835874212388633,-0.36844661316663935,-0.40098420385939604,-0.21048032040119627,-0.42956656366211793,-0.8318796098079997,-0.43980354924860127,-0.527412755470151,-0.21983415602924086,-0.7286863622823823,-0.7327831008725648,-0.04429117676150645,-0.3780764796140731,-0.7758750201836414,-0.06105046014849513,1.4345351727732032
2019-04-14,-0.13041263773265102,-0.28755123298365226,0.02176062045276841,-0.7366227946599276,-0.5747497363340203,-0.1690599876677766,-0.33411784762795194,-0.020090709932574405,-0.7188836586800409,-0.6186607915621697,-0.08139186378862354,-0.1860903630841884,0.10880516040372308,-0.6771436781466611,-0.5723741571103828,-0.09052457844843402,-0.2593831094879614,0.11590277063037512,-0.9437952849168855,-0.43826172183961015,-0.2002284463170622,-0.31226712504056486,-1.1483201339685132,0.16196968015775298,-0.5257124464314102
2019-04-21,-0.6094371932006605,-0.49683217830567816,-0.6124913910360577,0.4328518870997896,-0.8816359230453135,-0.5929450150045563,-0.589070557118241,-0.6289050694640749,0.3323194774788842,-1.2025871908339014,-0.5428057889063066,-0.5530444022913459,-0.5074986680683374,5.12090139777851e-15,-0.8879252075258139,-0.6069962672877609,-0.6985169909852081,-0.5941904043701893,-0.09361098783767861,-1.0584858765273029,0.8687987041266679,1.2571214728520812,1.4807671028444203,0.6499202916794543,0.5252977862799818
2019-04-28,-0.9188275999570896,-1.1657160859216769,-0.6462910946754234,-1.3143212221254439,-0.042797386328181405,-0.9005456279937527,-1.1763132271262642,-0.7109137390227124,-0.967678156123976,-0.2741764600721001,-0.8985057362139851,-1.169046660868477,-0.6363359155878183,-1.2330868787973384,-0.0062859872470802025,-0.8790094746949142,-1.0710240331518373,-0.7011963969126614,-0.8076601436895646,-0.29434040498090747,-0.19733759089127256,-0.63689999314464,1.0195383524573256,-1.0051935534127872,-0.21752731802747716
2019-05-05,-0.5318761512776241,0.027503928615408655,-0.695776486507072,1.8300716537867534,2.3150002023688083,-0.5725072411691038,0.05759771020708329,-0.5678712631101588,1.6686641519930991,2.2110767551468964,-0.5259877228608288,0.15768455704905765,-0.5895531987055957,1.7852725423876403,2.226822243085796,-0.5377749418839006,0.1775134711457116,-0.6183983983570371,1.9681729168447815,2.14662961772979,0.15741166011550772,-0.5918181877407329,0.3648277440594477,-0.6952792452740452,0.5299089117232009
2019-05-12,0.4986824361056748,0.4232358190688559,0.31773042109994076,0.22174319641859722,0.4279767671646736,0.48858925815594817,0.436203385044988,0.2987869281040424,0.272166181582021,0.45336888565934164,0.4976569515906816,0.5048138993856156,0.4366204991461637,0.10832604837747933,0.574415040604986,0.48167272369873565,0.4567982439812943,0.3728151113621683,0.13016825612586275,0.5984345445824626,0.3002081163501418,-0.5134468533756721,1.1257985050095844,-0.9137082158312055,0.9473352296830909
2019-05-19,1.3597076444973681,1.577928011782618,1.2655319568400227,0.47466347736716197,1.139089471920712,1.3799259779813715,1.577337726305754,1.3501813494795318,0.19861109430746315,0.8536295509805637,1.4140905622228659,1.657492449760172,1.374238046825692,0.36521511573880466,1.0128806648778883,1.4085393295371262,1.65788674623915,1.4886372857301675,0.06492423709374398,1.0377685031246646,-0.4128777920325827,-0.07644234620625218,-1.1093560468851105,0.3615238455147543,0.4849480793818968
2019-05-26,1.2479611290349646,1.6599156158334336,0.9460276798973034,1.7426655072703099,-2.0597609782158903,1.2811027641797734,1.847127874513689,1.0796457024291748,1.9553849529752576,-2.1356639078724076,1.3235303304312933,1.8094492774647732,1.0928226322592662,1.7972344344582534,-2.0055342685547526,1.3091645127920655,1.8025010928091443,1.186068281401689,1.6025530303797795,-1.8719136921699688,0.29876902757256796,-0.6123573390701693,2.0400657388143886,-1.3618470600185226,0.5673387361671467
2019-06-02,1.398260580898,1.2473491138553374,1.4586604315557754,-0.46997400811806667,0.2847760567684412,1.4027482159486777,1.302816141940917,1.3703865094531482,-0.05032078084232923,0.18591992062768964,1.3872613701646614,1.3698021208907467,1.360494683972523,0.25890554579733477,0.32102384388213934,1.3879758795671497,1.340242128188026,1.2604618892575088,0.3867150119488881,0.19966100219053007,2.3136947480745262,2.890218638097612,0.723510113365428,2.65943276914788,0.020052739241992048
2019-06-09,1.3112780789073935,1.3445994130826084,1.1396250102320729,0.5367181173008998,-0.6114683180815125,1.2578611510381605,1.2444922333922714,1.0932136337807308,0.4607269861084285,-0.6939649281040768,1.3036859340197606,1.3107058854483393,1.1387163941635263,0.6105774921984486,-0.6390082732316228,1.2071717200018799,1.2423069908112103,1.0400824740677987,0.6681975584426533,-0.6068185109463805,0.6555836969703555,0.27854056218631984,-0.740178120132877,0.49742406889642904,-0.9328273768469312
