Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change
2016-06-05,0.14848969994986336,-0.04200864680271722,-0.6848537767798824,-0.19119372977836643,0.15860352271559303,0.007068048080450751,-0.386360213264397,-0.08694534338576002,0.23953103343352786,0.14594871521424962,-0.4634271686289989,-0.27506017333204646,0.19869651175021946,0.029568347245455394,-0.536200960445155,-0.389750187045417,-1.1415656566627446,-0.8684315593341095,-0.7725543524193477,-0.10007774152971623
2016-06-12,-0.275584777405994,-0.4403491868336046,-0.030176463720710957,-0.38909837710700007,-0.3114984022308475,-0.5168610741073598,-0.35081266084550367,-0.2960806641177451,-0.35018384123715485,-0.4016675152559405,-0.012210499237797483,-0.5433975106321717,-0.3558779034243968,-0.4587032299748021,-0.17316749006755555,-0.6622721190849171,0.113556266939889,-0.006137092977102536,0.07461309940174152,0.23121590128348485
2016-06-19,-0.9579891434002653,-1.462660887777929,-0.04924817435933429,-0.8592383526106755,-1.0858878396386664,-1.6401295626492929,-0.009033018443167841,-0.840722653814321,-0.9139017919571025,-1.3829121207591173,0.3666508118559312,-1.2184978845109216,-1.070719535188339,-1.5835402629472548,0.13148826523583024,-1.0095195155483614,-0.4394994061955496,-0.3836456537873234,-0.45597291399603834,-0.026241730524087476
2016-06-26,-1.4906675153328695,-1.2361949207349638,1.1414004503590642,2.194987064048657,-1.4620917603136088,-1.375384268836979,1.192143466449888,1.8757158947094545,-1.4607467026756504,-1.3165190926157757,1.515778246709052,1.7342581486704596,-1.3226045144883638,-1.1898312244645755,1.7343653846714744,1.4568188999473695,0.4530039382787692,-0.22545785793163373,-0.4213908830562488,-0.35849163449555027
2016-07-03,-0.11506319598345506,0.14637683772552562,1.9820678773095182,2.1796983212077046,0.1297034390671788,0.19958977518902624,1.6647718896334502,1.9467269633258326,0.05332979205223298,0.43240341877206484,2.445032077347872,2.08208504129927,0.2017808675081585,0.24619053628014184,1.7513883346134975,1.7017126084811838,-0.15138778815914175,-0.33118027453069343,-0.2932325793689103,-0.06663862258889322
2016-07-10,1.032482242920081,0.8661159159980854,-0.745415888285767,0.2012809524424651,0.9533302789425381,0.7116194497920016,-1.084239621277634,-0.05073991772783909,1.107501196291566,1.0798979446526618,-0.6722960943483297,0.024392296968204327,1.0359781877484127,0.9660045168190584,-1.1912638549192875,-0.2181064036484936,-0.3355278336687145,-0.617473164453438,-0.5584539630224779,-0.6983369370692631
2016-07-17,1.0783490706357128,0.7437885431640414,-1.4130592183769968,0.34175344014954395,0.9661793425845888,0.6634800953941754,-1.4368679159592919,0.14707418821330537,1.1949822674163364,0.9703275232759709,-1.3777808551115824,0.017565054132935676,1.1563061089943163,0.9521813013806758,-1.704484402677821,0.25408147556416066,-1.194748340209167,-1.22355871038143,-1.202308713352041,0.5027909951684704
2016-07-24,2.363828749830523,2.6440101468145607,2.5644951191274203,1.964676049084129,2.3852862354024906,2.643926074795823,2.4810551330194026,1.8171443431163212,2.3159314739143344,2.451532253230204,2.2653166057010017,1.9649187675288053,2.335666756781824,2.479626716783785,1.853060615969448,1.786401070280353,1.078858706490534,2.076618054317982,2.308505856311625,-0.7411641761313456
2016-07-31,1.9349660562906907,1.7622918700452728,-1.0707524696244983,-0.3772985556753944,1.8761168656593392,1.6995734834755474,-0.7989292175103847,-0.4788555770011749,1.935786503266314,1.7883593397036681,-0.9786185417011213,-0.517966928949161,1.8781769432693944,1.8089125247749749,-1.2014860507027485,-0.522762435964644,-1.292067653119269,-1.1431378611725702,-0.9982679074513588,-0.05537124080818891
2016-08-07,1.5885670415662065,1.4722747337434814,-0.8007238931900362,0.1212301426882393,1.5943720572367932,1.4534952491157298,-0.87920387745591,0.08889223871828242,1.6483633950571648,1.60162639097468,-0.6937560670635401,0.11198041095099392,1.6439162963023488,1.601672609635426,-1.2147312247063293,0.04999328796516388,-1.212428612151547,-1.0085697192999226,-0.6277320107662271,0.44133528651876835
2016-08-14,1.4605915750926741,1.752052937273082,0.9389142436530509,0.8283172960103988,1.53125425776256,1.6808752315235835,1.092149905798646,1.0997186496430302,1.4234258934149617,1.6122092981535896,0.5817220886377572,0.5968771031166601,1.513097102966202,1.7852379803294802,1.1726005070251098,1.0646632050149722,0.5187100732319503,1.2300181814504847,1.6493165507316174,1.3545629834597384
2016-08-21,1.3592626202813451,1.3237043935714392,-0.21005544944422583,-1.066641640871641,1.3451073568735539,1.2873827642398232,-0.26537880558833227,-0.7713304386008192,1.3396016734082985,1.408507210105244,0.02837698101463845,-0.8928471303630177,1.318411421140239,1.3673288202046148,-0.18044006309465213,-0.717678964412683,-0.7902314103491435,-0.6814284243421008,-0.5521206209925509,-0.17007418034202226
2016-08-28,1.155509815986767,0.9688135166160288,-1.1421676008665211,-0.4509919448965218,1.0848646017297914,0.9705731090209507,-0.8330500514739348,-0.5496132546052472,1.1397523375886072,1.0190043808171576,-1.0275009416715895,-0.3375620322297356,1.124954383509281,1.00916253337651,-1.1396689297913223,-0.1260257012628092,-0.9937384364168761,-0.8672593168651818,-0.6637596267568615,0.8491612387546618
2016-09-04,1.0158947355557253,0.9431667338394109,-0.5507655467661107,-0.6235928263490299,1.0423504764293416,0.9191639291017458,-0.7814191646814842,-0.6785023577283579,1.0090228446286298,0.9461739227470091,-0.6053497198919536,-0.8215540544458151,1.0642290138965105,1.0644525665602624,-0.07371747506402831,-0.7191555312118831,-0.6287811396585199,-0.5821819811898765,-0.5908470016093804,-0.1486049981797695
2016-09-11,0.8473939416799194,0.8044178359385692,-0.45415705211325214,-0.16190148209713293,0.87654536036299,0.8092647684199359,-0.5852333886805514,0.046434024226738486,0.8636192633158338,0.8821116552718834,-0.18460783209926052,0.41388111580791925,0.8502181557476047,0.8482549464933862,-0.17177877219883902,0.46510769073718977,-0.6793791276515234,-0.4877064391952087,-0.4289329808910259,-0.2466943696510081
2016-09-18,1.1619945584763443,1.2244680953104146,-0.0579055632894537,-0.050058639605029084,1.150658495916353,1.2204314599815382,0.3479912066296151,0.12264818805291007,1.1858320050999451,1.2191978516461157,-0.029167712040908386,0.06856022456622503,1.2110638477554279,1.278314175022662,0.25353412561590405,-0.02146053596158009,-0.6739692089857753,-0.45905894932269126,-0.45241797190863464,0.2579968712262058
2016-09-25,1.292283018204381,1.2083694981014508,-0.49789905946252117,-0.24211158659245216,1.3387282579433142,1.1988359958527361,-0.43204325770192775,-0.988694424335981,1.2862262037277437,1.222601016227086,-0.6827902379324279,-0.6187386033888093,1.3470684858543986,1.2709687402983865,-0.43287085135340475,-1.0781022042835517,-0.6764847197672709,-0.6812361555132969,-0.6552682415597796,0.45118997574059766
2016-10-02,1.2855072454754717,1.0964789014889824,-0.6770885444915344,-0.3344736797879616,1.2116225801772036,1.0949163481883168,-0.45897826726786994,0.18219604879527804,1.2691026011435964,1.2013721113701232,-0.35304472428452643,0.24874393714065918,1.2257358820792568,1.185792565646784,-0.20076507482221106,0.5366787384382468,-0.8223159928333877,-0.5457714416491151,-0.5038878303607389,-0.03134768060156555
2016-10-09,0.7354788465740787,0.9469023295126603,0.7148798840249898,-1.8048747956220799,0.6896938433277937,0.9314943730247017,0.8794763218368526,-1.8960437033926865,0.5951581991575593,0.6006881912940804,0.2383603655116564,-1.3333466710869384,0.49787360946635906,0.5032288741099032,0.2817034330009392,-1.4262293751769148,0.6750734610465595,0.1656425692495064,0.16999047574765555,1.1569709846386858
2016-10-16,0.4232407189583924,0.1412218676088774,-0.5555703747457957,0.2954857469058481,0.5299467821970802,0.1701371797849633,-0.7941293216159262,-0.1473593816035173,0.6162146552795956,0.42797620058662916,-0.7042461956170196,-0.13783017619976595,0.5377648251408843,0.256305672069564,-0.8908108459025328,-0.7371155005158778,0.6958526371254607,-0.07054271681998338,-0.5427148885113467,0.7450954866700371
2016-10-23,-3.014809672230766,-0.3915137457016578,3.2282987463740214,-3.1401022947192048,-2.995534663029781,-0.629916491816327,3.1805492496638452,-3.109505443939449,-3.084699384885394,-1.3081181312498313,3.2682070619843224,-3.1704301198542613,-3.051868623055103,-1.4216883539635619,3.2355783982176187,-3.1102712036244857,3.276741178165951,3.2799658092755655,3.2466537173648686,1.83759080884874
2016-10-30,-2.6288746442958657,-3.1511707049338833,0.2594464271764519,-0.37903407619684404,-2.655623206971659,-3.1510613350784262,0.13447509004672828,-0.25903256309514083,-2.5642766306222438,-3.187765511704335,-0.18510805502592384,0.04771668172267695,-2.6138664838511616,-3.1543783583185205,-0.1324236453628596,0.09092270891871702,0.6377272917478944,0.16163355581409167,0.018526012806439743,-2.5689658916589075
2016-11-06,-1.9081885437735724,-2.322683655599374,-0.3228160860977927,0.18026261356411108,-1.9541349010263112,-2.305831841059781,-0.277783573155575,0.1453734450719635,-1.9247914204887036,-2.179286750822586,0.25071870780965316,-0.4745518833993811,-1.9150210613677159,-2.156239136644098,0.3438081242800786,-0.5720660087315002,0.4173044360811756,0.2638681929490279,0.19435405150464566,2.4860450490117043
2016-11-13,-1.7379628528485387,-1.9417079708039011,-0.19847070147701662,0.57649791677074,-1.7276508073881531,-1.9472086285293186,-0.44573672633544675,0.460166184238922,-1.643473353846546,-1.8910477964848889,-0.3649585004861438,0.5842108572964166,-1.634084795735666,-1.8201158144236362,-0.43545531610272203,0.4083714830210056,-0.053926208176914174,-0.19307858515305457,-0.3182232863769554,-0.8549871181401697
2016-11-20,-1.584167840337467,-1.7175759604425347,-0.23773117260905963,-0.05143094642870697,-1.6096073577841337,-1.7281192102045795,-0.2503659036223807,0.0007599880928894051,-1.5827760087728815,-1.7274237166168271,-0.36191186183250945,0.3591359363238907,-1.5689662931434754,-1.6933959977119257,-0.2913264210788669,0.21145365083499906,0.5251003731997254,0.215630254433488,0.057357077249532984,-1.049180261428883
2016-11-27,-1.4741188126603628,-1.5898957659348425,-0.25166470749923237,0.23504274633867228,-1.4712449083032106,-1.5513820084165546,-0.28291885201164324,0.16354058995032966,-1.423562097524968,-1.4996721910918678,-0.2526288337326967,0.05720745618170976,-1.4461995593813577,-1.5465949673063732,-0.3445486439580901,0.11522874659147533,0.21201001482092333,-0.15178865730179233,-0.3587294658376928,-0.6763085496554668
2016-12-04,-1.0898401066811605,-1.0418606748135164,0.32942639624406966,1.2374908781266627,-1.0064655447753599,-0.9004979153037311,0.843000082263325,1.401122518131271,-1.041882974148957,-0.9710050397621666,0.5312965365648398,1.1952482277756187,-0.9966146697350017,-0.9591900169601927,0.4791117198392606,1.2532869184521258,0.8154332098105731,0.5590048762695534,0.40272737381138,-0.08695112832598348
2016-12-11,-0.7171157260616318,-0.8241692275710308,-0.359267002350476,0.6295006250246283,-0.6875541215746677,-0.812658683315522,-0.5481074932998509,0.4474686217555785,-0.6535044812674056,-0.7216703800452711,-0.15011481947842276,0.7197955148034532,-0.6625419094692939,-0.7606528288913265,-0.45168079787156223,0.6333834743300238,0.12823885831756524,-0.10328688272384187,-0.29882005370645864,-0.5485921295620798
2016-12-18,-0.5264961893765061,-0.6761279487287724,-0.6092563011326466,0.26579433162772564,-0.5245699299890966,-0.6256478375790496,-0.5302110395824949,0.45602961442234213,-0.4650556408596326,-0.5905433256524432,-0.5840792795212852,0.33398418964490845,-0.4704574952463273,-0.5498090720221114,-0.42632231136508625,0.6254610446398616,-0.5817128253990608,-0.5581085980481663,-0.5604733292013997,-0.2352899502072153
2016-12-25,-0.27699231093818655,-0.42023287780563606,-0.5877609963225844,0.3438084719262082,-0.28759865525172995,-0.43151418981807016,-0.6109566738954821,0.2835208185077828,-0.21228626912726115,-0.3561738956370156,-0.5660805570581101,0.1917430690950558,-0.2433892789414175,-0.38986335416726653,-0.6166638674876376,0.28974331355268607,-0.6800579576341989,-0.5761817962603821,-0.5829153782418909,0.1748231492526068
2017-01-01,0.1123014939084453,-0.027605688276737105,-0.2069045948617757,0.7268057962031605,0.11732646666062153,-0.0069171419180043565,-0.22224136633932426,0.7097838913377057,0.16937431549911833,0.07509804035071915,-0.05284673330352148,0.7729746000831139,0.1929537024129019,0.06516433874770486,-0.3582779682562565,0.6456849844309315,-0.3477959267917502,-0.284393974429861,-0.26083661518198126,-0.31759301559676556
2017-01-08,0.5524681557536153,0.29340146155759445,-0.5169931467598559,0.1467164396813852,0.480152654507172,0.26395409830641303,-0.4074750393403048,-0.049642342510868805,0.5329838465738843,0.3046909267901961,-0.47400524759061624,-0.15233642132983014,0.5591667171990246,0.35027752041011845,-0.41758463174953325,-0.1316965875026744,-0.6459816859654083,-0.5461631646962631,-0.5233830176453439,0.06867096285638036
2017-01-15,0.8975891284300878,0.3260310968430207,-0.49612075263601163,0.035995449024780246,0.8082839515286543,0.26473836149580016,-0.4219915338647588,-0.03861630491973367,0.9561904138834307,0.37599114524485405,-0.4900023768473929,-0.1173602958209875,0.890687507674946,0.3925938399707947,-0.4534567265459403,-0.09992752242674811,-0.7528130052295459,-0.5166997298922645,-0.41042944019316757,-0.25029794704412656
2017-01-22,0.9517873373116758,0.9355594310846729,-0.4232709164566262,0.3971420109006331,0.9475665529320548,0.8448341590333341,-0.3551876454154203,0.5374668970051361,0.9651439766046319,0.852011446671538,-0.6284282665320058,0.3160314450337387,0.9728922539154039,1.0285448066328184,-0.011253253363836464,0.6756658113104487,-0.9225027991494116,-0.9565699338630369,-0.8253470551596418,-0.10246880368420111
2017-01-29,0.34158463389938765,0.7747892636014714,1.7083729079467003,-2.042230273591177,0.28314831582522154,1.008535455368126,1.8670595981517588,-1.9275623628359853,0.1421131188062504,0.8738730622078157,2.3243382941935358,-1.9163232481556614,0.27346333905619086,1.034647195364471,2.147341846681328,-1.920298109594299,2.433130473452875,2.597733528853944,2.5938884329326557,-0.08298982098723369
2017-02-05,-0.23590850276528674,-0.4853788861157808,-1.1356741105698311,-0.20385474260485628,-0.374485146343573,-0.6162767183303709,-0.7856612997367565,-0.17508546420343324,-0.13658110087304354,-0.3884304149793102,-0.8621612637748282,-0.2974591510203178,-0.2292894873522985,-0.48443763530085104,-0.9060999112620648,-0.3067407809486162,-0.3127047185166593,-0.3613178803208661,-0.23424070482132459,0.4051628145786521
2017-02-12,-0.3852936386219304,-0.5964330075718217,-0.9242094654392575,-0.12658252005685347,-0.49555033933915027,-0.7312495928583207,-0.8014493552604746,-0.06324577025223714,-0.30516997730458767,-0.619819517554319,-1.0299249575770204,-0.14517803997934398,-0.3831490779277317,-0.5868226323694761,-0.8723881935803209,0.03571810034275762,-0.4189447365868875,-0.38414504685418915,-0.4679662812701371,2.3687850681760088
2017-02-19,0.6641721264266246,1.4069071708970444,1.9650958692622176,0.1469760712867331,0.5752060564961021,1.3073272060709624,1.5546322858971036,0.22668828319947562,0.4695975441990908,0.41313243018097473,-0.1531594291492109,0.29412874343459705,0.4081453410485284,0.45252355011763373,0.2638579396076063,0.5526321148358819,0.7423093671156337,1.2509619923514892,1.7231094691313344,-2.763812027945391
2017-02-26,0.10618147850711447,-0.031849719020366485,-0.10052505655891937,-1.1115790792703861,-0.04043177082897124,-0.18081997920946227,-0.10566988691806048,-0.8433110637127752,-0.09197312882481601,0.02602181495056098,0.4647070129446556,-1.333945452660273,-0.09398938987016657,-0.1504024752511188,0.4661747061932535,-1.3345676480631563,0.6022972205589546,0.42579144890336623,0.49553571584515294,2.65591437798041
2017-03-05,-0.8454183331772593,-0.5127306238060971,0.44948364485773823,1.0865760112210885,-0.6096011774989701,-0.5065248229822665,0.11024413853398066,1.219888092150451,-0.7580521486537406,-0.49557251854697115,0.1844403378011634,0.8859059396093729,-0.580341867665288,-0.39633793689352037,0.6515994196995198,1.089384218468368,0.5379034821035416,0.21874898914247662,0.3009967850640932,-0.8795733037870368
2017-03-12,-0.02350091547884003,-0.28410170352012837,-0.5712249843098781,0.35526575105717617,0.0922096575992979,-0.027205559303811765,-0.5120556001735984,0.049784169386848785,0.06912194864381518,-0.09934018340534724,-0.11082748963339835,0.28286541124916514,0.07452159428187635,-0.21270690442823065,-0.6337768146630868,0.15070180159634403,-0.40040916945281674,-0.1498859540384963,-0.02841253998898854,0.05472312878278455
2017-03-19,0.07035052387760012,0.016857710616047815,-0.13048165077189502,0.43032849576144516,0.21935320752012916,0.08107364935971188,0.0016204388984806723,0.6539077751462292,0.2097849105496599,0.10801819584936347,-0.2667969553884937,0.6662213177349514,0.22929083802605751,0.24213331448546843,0.1081668730724952,1.0994584283443714,-0.5822087858711327,-0.6640942611342203,-0.7181986001467677,0.3196795467248505
2017-03-26,0.17327548508875565,0.01968879023793227,-0.49111355386695743,-0.6757481328950568,0.11590939611613602,0.07658845316668965,-0.40536063495816604,-0.5839389134471246,0.2563944236263508,-0.16847179841622997,-0.8741204094501492,0.055547744109479436,0.12417612992956176,-0.303923627592353,-1.0650324680764047,0.075169064857884,-0.866579821377099,-0.5228676829259019,-0.32523430999093406,-0.6014908780521098
2017-04-02,-0.055847895292147086,-0.3471833810103848,-0.6407780277129098,0.15604764334422033,0.031401854542621434,-0.274234702651441,-0.4305504669978102,0.5434716115977326,0.16413704977936214,-0.02967965320167037,-0.4312540213421088,0.5201208564449846,0.0011387852687275808,-0.2097291668106828,-0.6315704348993527,0.5597105169717587,-0.9257358296796608,-0.7008424796016446,-0.5317188169767811,0.3178185032046398
2017-04-09,0.23982931157403664,-0.1653243961667835,-0.7387361823283188,0.300457239499263,0.3144497827510777,0.17948242578843526,-0.2995879254828479,0.862540053826846,0.4873042734608001,0.2356376983626186,-0.4976760913330928,0.3900663146552209,0.5158561787404098,0.41640700804052116,-0.29211758657970716,0.7158226680961363,-0.9016446144909336,-0.8031879093298446,-0.756253975179624,0.3729665327826783
2017-04-16,1.7119116429471954,1.3642019270836132,0.42805797839064663,1.412977675026793,1.72292058509688,1.2489430201867842,0.5238989789306662,1.5082694400310592,1.8524411154026987,1.7663588010136846,0.5827118160543475,1.3224745155290833,1.842899728947294,1.4966391534506704,0.4433736837965138,0.9562141560672072,-0.34016210721371287,-0.4442247765314614,-0.4763474029940343,0.6632605961794318
2017-04-23,2.9747661634600373,2.787199160144804,2.555831565091565,2.673416486768203,3.0053689857119332,2.870649560438475,2.6521077888240274,2.5819796780530266,2.9977294536564334,2.9937511123716005,2.4184537195103335,2.5399323094082185,3.014150971894096,2.9159089284936948,2.451834381777033,2.407542676319828,0.9644964196328369,1.634219158679328,1.9202457075521409,-0.7850433480977748
2017-04-30,2.391237965732236,2.1173500609722975,-0.6994073744382494,-0.17582566925049417,2.2708914013282118,1.9104748333503212,-0.71323582011856,-0.28723347040383307,2.4184662784888404,2.1564550000558778,-0.6494401186734173,-0.42056534272982554,2.360406195436966,2.179369847657095,-0.7726114474264673,-0.5116723043836934,-1.2691047102925548,-0.9399117531402036,-0.7655408390679915,-0.021666793266634638
2017-05-07,1.8148739502950206,1.6546743879905956,-0.7565378496059407,-0.2794036869233798,1.8325218503134544,1.7949982415490267,-0.12325383060947256,0.38705910874555793,1.8585606038024445,1.7341197915148292,-0.46363324498364766,-0.31448835852868123,1.8958627089278102,1.9760392173160422,0.13757001168434377,0.43790288650340103,-1.1115648992327907,-0.782356936348133,-0.5922068601004176,0.5626212404657862
2017-05-14,1.786903817919243,1.7987103655893164,-0.0303307156775797,-0.8614698320007219,1.7808631298458117,1.7070262946803796,-0.09649423998631917,-0.7879711379318306,1.7450981708967819,1.684270995653056,-0.39899664333944873,-0.48002336193014267,1.723042611656724,1.667900441437647,-0.34988437260697514,-0.45091091864302607,-0.23723138196569662,-0.004772825925538978,0.07917192306186861,-1.2448637128367142
2017-05-21,1.5495843974370405,1.4645717740551651,-0.6869478005008839,-0.23216287361771337,1.4984552048665152,1.377092949664107,-0.6020228180090261,-0.12791091955812672,1.5511498675776458,1.5002539837028688,-0.5953645384793792,-0.14003949470724142,1.517942869548675,1.39493057404191,-0.8248586817183681,-0.34036322762099014,-1.1609146216114399,-1.0049207322141769,-0.9352123255175403,-0.04432578912948889
2017-05-28,1.4417101938876755,1.4941370179509008,0.2299817456593771,0.3906352580402759,1.4464121886567147,1.3924040978021952,-0.054887024853040124,0.1015377624924242,1.4510265741551016,1.4872316996770023,0.1417138372646078,0.16315316121374027,1.4633179028467627,1.4558066438782742,0.03122854127909769,-0.005044605691157005,-0.8761834204217531,-0.7285639884558665,-0.6294866636255007,-0.02434689872221162
2017-06-04,1.3374896791964288,1.3158699282828366,-0.1280836706306928,-0.5931593256789706,1.3103366806382648,1.2379615201069853,-0.14614558807836095,-0.8835391970449781,1.2674052064625576,1.318562871628297,0.9063820635438796,-1.6499685674733446,1.2792036988231898,1.286121946411119,0.3500577808987713,-1.3822260766136714,-0.6430808715735089,-0.38462301029835755,-0.24025323929876657,1.406242940077807
2017-06-11,0.950545737503644,0.893886365106245,-0.49873127180730165,-0.15598092651888645,0.9815573630867636,1.0889410363254968,0.11416077062129963,0.4095278840223659,0.9617812097431591,0.9349466382290533,-0.39070008703005155,-0.07033550934662962,1.0129010238610356,1.1569780942109362,0.316349661261011,0.4967646278850405,-0.3642238491272385,-0.4035343965785027,-0.3566254299418508,0.5489967894470145
2017-06-18,1.1462450639022181,1.1751139859114381,-0.06587453873505703,-0.053893732311749105,1.1765890405290291,1.0801400008741928,-0.5751072205404532,-0.46825852139218715,1.148950959798984,1.0842614577585392,-0.5240371944140676,-0.21311272091432215,1.1375963637473077,1.1074434437663425,-0.2627084986868614,-0.4908073781103362,-0.39091374020849295,-0.26825137531787785,-0.1732672651470213,-0.6186997629144292
2017-06-25,0.9458921519153568,0.8783716203380785,-0.6171425872885845,-0.369746906455242,0.9062691756307159,0.7950271953501321,-0.7030336734768312,-0.4347195909590529,0.9302647844093163,0.8629222378576372,-0.4481328788682443,-0.2772115832139761,0.9038799006638645,0.8064693556638003,-0.6722806753901072,-0.3800279666505813,-0.8975806505656353,-0.6101314498732305,-0.48591304029260374,0.09805923180913954
2017-07-02,0.8355008140580781,0.78975505356912,-0.5496573526345683,-0.4627112061279819,0.8502680157244584,0.7825319881101472,-0.5508935034888846,-0.963725772544257,0.869627341769018,0.803792938543317,-0.5800059484131976,-0.403614314408394,0.8339393609773417,0.8400596565363598,-0.2399473930692941,-1.1520566349441437,-0.4737198127392868,-0.3882882944353487,-0.343140118926824,-0.00139683276871903
2017-07-09,0.679809055363592,0.6436596290783405,-0.26840374603455436,-0.45164300077022407,0.6389678251487775,0.5677894623260706,-0.48063767562074766,-0.5268420301807183,0.6690623082041834,0.6591339205629453,-0.46113227489526226,-0.5461927509863426,0.6210715765398696,0.619517567240206,-0.2853076877153136,-0.8723814929567482,-0.5300151965253546,-0.5469124409548717,-0.6039469455499059,0.2113774499789636
2017-07-16,0.7868633131769036,0.9173409822592146,0.2259965519103454,0.14002284303098406,0.8711292565259999,0.9931057726057024,0.1299744833470677,-0.004089370638420332,0.8740014139943497,1.1255867156769352,0.17485062940426035,-0.026715543386295785,0.8715050836428667,0.8717691205797873,-0.06063844824300417,-0.20317160450486485,-0.013538982032984894,-0.25256917628773734,-0.3166289978578804,0.7530016858996247
2017-07-23,0.46383972581344596,0.8978273170473561,1.4798316011378077,-1.6915090834039574,0.3527880489605671,1.161383883311002,2.130331215852046,-1.3767841462963464,0.02881392309941528,0.19762822752976716,0.5444929320222234,-0.5728644715321998,0.05273224825992509,-0.17436776118935607,-1.0558608236853508,-0.5969628301233671,2.5923970617102694,2.354382804674736,2.0199115462085855,-0.01989971619554859
