Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2016-06-05,-1.1933453583692935,-1.1925621050478046,-0.39777857393919125,-0.16320897721105157,-1.1695588523146547,-1.196719757120518,-0.32970741122301106,-0.17876247672441953,-1.1748271333237792,-1.2189933922769356,-0.36638894794962945,-0.2360030137938417,-1.1387915302924962,-1.1200878976226927,-0.39031621080582873,0.0025604259390124714,-0.6052375527284634,-0.4587357779779481,-0.4454984915448067,-0.01137538997481281
2016-06-12,-1.1662311182563065,-1.1369001962467613,-0.3982234300439111,0.7119961940139448,-1.1797875689777493,-1.23261410299932,-0.6720128863370121,0.7120928492973605,-1.1246319941214526,-1.1893851694635593,-0.6641097357080588,0.693167396958434,-1.1426318516159235,-1.1977460232736037,-0.5765415849985039,0.940522958289195,-0.6594398217526528,-0.48731746564752704,-0.4566013149067738,-0.3581392076187153
2016-06-19,-0.7735571279120415,-0.7047531444415823,-0.16197922749364943,0.12998971668430692,-0.8387799025166337,-0.7916646259527962,-0.10443514449618437,0.017350384565180944,-0.8556496988993633,-0.6784690399690217,0.8071594695962162,-0.6465112018440514,-0.8119240612774217,-0.7514539359608532,0.770099596008694,-0.7539502044258976,-0.36811071735866646,-0.20067690613220965,-0.059342569177548016,0.9457200208387041
2016-06-26,-0.9454927674303281,-0.9363906819048262,-0.2711819028724083,0.9342777119971272,-0.890207394524691,-0.7855590497382821,-0.24128676795699744,1.0799222891183806,-0.9156731750694359,-0.9449827651706879,-0.43935052902967603,0.9764398610397567,-0.835365266258695,-0.70233949347651,0.15514282807091742,1.3909364690107766,0.9257670496533439,0.12074242400185728,-0.1051197848874771,0.3228709164615885
2016-07-03,-0.2811180810180945,-0.006538666304729027,0.6814088356455859,1.2273094659567898,-0.2404784251872238,0.0656864911267057,0.7484999688125034,1.5630134610223192,-0.32727156034460364,0.029973071079664123,0.9987625413463086,1.7833789857415492,-0.23365411628168373,-0.03005660072739905,0.3656234103127927,1.306958580463622,0.2032841010296225,0.12515646644363834,0.15454151073395697,-0.1433353805704716
2016-07-10,1.3230164462142882,1.2352105477828308,0.646190173946873,1.3106791565707254,1.3625812272699316,1.175609252107853,-0.21222829136654053,0.8374601249690721,1.398399006014733,1.23482512990603,0.15179557619582906,1.1332948372733804,1.4861459810845057,1.2664942790203124,-0.23602049040807857,0.9311590580240743,0.33523139782109074,0.2896821594586525,0.24577728735864324,-2.041532796083991
2016-07-17,1.862831765692002,1.6302563893827506,-0.827692264583818,0.10008434663130734,1.8052129198433,1.6044895157001573,-0.6534907785967711,0.23785070672994174,1.9350584796405619,1.6269833379712617,-0.9127150140973862,0.19190562462074182,1.8506637664897212,1.5638247358110915,-0.8910877704525205,0.243039219199217,-0.5340859710963289,-0.42829147759355923,-0.29464333012642857,-0.8110572568008809
2016-07-24,1.832897875153866,1.6626305528178662,-0.7356870005412549,-0.05912624792185001,1.7648207480188545,1.5288298089843022,-0.735980997930466,0.17364094898788585,1.8737344237020153,1.7080038034009917,-0.5924088301491679,-0.03405566619112844,1.8294485467518442,1.6439333907141507,-0.8698062648657346,0.252708813039662,-0.5774759803442685,-0.4615161246986951,-0.3246884167100493,0.4167459617194147
2016-07-31,1.8638922031811336,2.2518806894814727,2.9988051806242177,2.1628210510971644,2.0301003048933093,2.304934188535255,2.9633646164273606,2.5128080467795666,1.8022300741898896,2.2244975604110606,2.6707521288647778,2.2847902061201433,1.9663514302148126,2.2901320313138873,2.8955993054955154,2.5491172076392687,1.6313143337268432,2.374330166282698,2.562283925336528,1.3134310621979588
2016-08-07,2.191512614790058,2.137995141684227,0.648678915558358,1.3380355259121783,2.1691058776085033,2.127607893399361,0.525230185700714,0.88012039403286,2.229649810207073,2.1721007131629206,0.3895071240790293,0.8111001253759549,2.203407598347033,2.1773076003565457,0.23253425382627765,0.5804017492703448,-0.025918829052277274,-0.4010827665127124,-0.7301927858242282,-0.007863750794398355
2016-08-14,1.939655684418446,1.8071078072063897,-0.2844376720416044,-1.1766517151819549,1.9130523991956896,1.7899062366069627,-0.42596981158965674,-0.8935683491504547,1.942976806019114,1.816549245777377,-0.49708268192438637,-0.7649575397762381,1.8929431200669606,1.8008779557609442,-0.5578779793018251,-0.7059216398075934,0.5698743650305066,0.41090139268956083,0.37727262523042016,-0.9514332666366967
2016-08-21,1.4532273095899362,1.4081264056635514,0.3082985584683352,-1.7991782906882616,1.383502613320684,1.3245833920206622,0.11444324635163794,-1.3240904211104487,1.4347477437382776,1.3928404554300113,-0.0880483748297992,-1.2217723287848976,1.379471647353394,1.3457809218122063,-0.08655381386490112,-1.1958933212104408,-0.6462613675741221,-0.6655824468199046,-0.8519379665521736,0.11381364829547175
2016-08-28,0.9970159581397928,0.9141065940287884,-0.5889836229661588,-0.7603498778493638,0.9310160904080751,0.8477073025946218,-0.6257494222451526,-0.4783547264966759,0.9893665282173149,0.888938789381056,-0.7097711893669446,-0.4219710762275322,0.9357380329068696,0.8624970542289369,-0.7153093716589988,-0.48092988460046515,-0.8800264692022904,-0.8193572230900381,-0.7360160164894256,-0.12316443980521312
2016-09-04,1.0768825918503446,1.1885336792530117,0.822590828077164,0.9134041943426623,1.1840516423277034,1.4331521176469604,2.007315272184993,1.9733033489550222,1.0940162718651605,1.1187418066271315,0.41231171496911634,0.8021200329987117,1.2155675019506693,1.4798481010190336,2.0070858658935644,1.8052338845073619,1.247187705222575,1.0890895782419001,1.1145449450616047,2.1014333999169734
2016-09-11,1.4786265754892094,1.397323130313184,-0.3801206252487611,-0.17236826976956698,1.438570576015646,1.311924089006892,-0.7664052423670752,-0.3842474370130432,1.446063976007855,1.3713353280572496,-0.43989761019437945,0.14701090316714213,1.3999429734615807,1.294923723321665,-0.6305227828165119,-0.2819268564058202,0.6557944306892073,1.0573000093117295,0.9194346510053535,-1.5550093169811454
2016-09-18,1.3233063495413568,1.2215010824435648,-0.3517182180986848,-0.4477336827017638,1.2964547993244142,1.177027141185119,-0.8405567931493129,-0.4001100916395249,1.2054783851893789,1.1297820733650081,-0.7961756568399465,-0.6282521672996516,1.2403804768935933,1.2205165715392987,0.04927979462674956,-1.1474118302118899,1.3038958881454163,0.9791042919301514,0.5555063500977467,1.0558881549524195
2016-09-25,0.9954766709329038,0.9425002889699452,-0.6079084155122084,-0.06049591803789796,1.0057996722692786,0.9504908876472377,-0.3832641291023279,-0.11429906676827815,1.0124973439944829,0.9746830008407478,-0.5362209728459035,-0.05426374110070351,0.9987751296688054,0.9023167560371302,-0.5493743084996141,-0.30876871831678265,-0.4035059422221978,-0.7340931318529061,-0.5770105467150339,-0.1990105030111857
2016-10-02,0.796876040636535,0.8241700771010763,-0.19933623601785821,-0.7406411820176673,0.8016071941656071,0.7841971374786558,-0.09599226595602126,-0.30683349110346225,0.781360443066913,0.764611917081277,-0.4791867297004001,0.0063385847292962835,0.7643635916309979,0.71131365172068,-0.33032644228910807,0.11162522546839626,0.07627297114941875,1.2979823707928493,1.425596204235474,-1.7914714767014317
2016-10-09,0.9189245285894357,0.9824485406816876,0.18776432338979177,0.523296086844407,0.9683157641601169,1.0477626723433242,0.23106836207174078,0.43436699706114135,0.9964837807609488,1.1771705727738946,0.5768772900768153,0.8631289370593319,0.9946910055488787,1.0149349130663199,0.43087374657958866,0.6806751792606907,-0.6669409193468645,-0.8420945052488451,-0.8512594092284517,0.6380690521472484
2016-10-16,1.3951824643735495,1.4326758001980848,-0.4988415453656125,0.39123191973735694,1.3758982098247945,1.3017487510459576,-0.39717287832568243,0.022442300972213367,1.4653769671841614,1.4443812189359202,-0.59018556226397,-0.08423762334602848,1.458741757941443,1.3081053677672818,-0.6063841053506278,-0.18129028993250523,-1.1524971151088643,-1.1701154544351606,-1.2285175477095833,0.012962092921122137
2016-10-23,1.251837000041899,1.295773628461054,-0.38605458150033695,-0.41610363796719557,1.2614528630634636,1.3494978735648109,-0.36698461066533417,-0.8396771804059259,1.2753810914350536,1.4745277113483175,-0.18770642824362474,-1.017685932386001,1.26026774144776,1.2041428080616907,-0.37365391991665897,-0.669014901870951,-0.4645042742703713,-0.5806560854549491,-0.736301364761014,0.043052130129168455
2016-10-30,0.9600410175823569,1.003931089937063,-0.19436400337303922,-0.784940567702391,1.0209012737924987,0.9228221897062432,-0.5319878863618219,-0.6134912590393745,0.9866526689707721,0.8111738104526329,-0.8863485978372035,-0.42522432532637866,0.8330417476377644,0.6423171545429648,-0.6890388194306077,-0.2618080834974562,-0.8064456626844003,-0.8271141884474872,-0.9320204024592558,-0.13318810585182492
2016-11-06,0.8028809284855463,1.2011333602897007,2.5759322755628946,-1.7205584002178287,0.9995872093559286,1.4113720075733769,1.651847108875238,-1.1271875157376754,0.5518644627024514,0.8965045706837282,2.39778724173101,-1.457500857727672,0.6993071653936384,1.021008229801055,1.4115348629156892,-1.0897420973082426,2.0027578585362953,1.1286425605657615,0.4243494543445576,0.11360512899496344
2016-11-13,0.8023606874482908,0.8430965071712706,0.37718629299253753,1.468683602414924,0.767792679609548,0.7355566526802861,-0.04881301461662117,0.6164361551785761,0.9089520025669401,1.1041125034742552,0.7851147748372219,1.2096782221280342,0.8981533597244594,0.8286799762972187,-0.012872395404907967,0.6543285549840119,-0.685566703472979,-0.523890800183663,-0.3270370055330329,-0.09982300776730542
2016-11-20,0.94171342464089,0.8626050678160306,-0.7453875255972222,-0.9435286845545217,0.7560998152675109,0.708114837331791,-0.19717299934072957,-1.1228670631854443,0.7898407308034615,0.7536020720463565,0.3654465793418441,-1.68356669371585,0.7033846210520797,0.818212756807414,0.5414495953526427,-1.558985981127,-1.0838848788139483,-0.4321507456813358,0.10212841958402515,0.9436471458451472
2016-11-27,0.07219755400053277,0.11366715908392382,-0.49949811855946413,0.7830909884845952,0.19072019122091974,-0.008329168151517415,-0.43480902476592914,0.1450239119904063,0.34088524331985376,0.39772056549690643,-0.36079606019176264,0.32925346038917264,0.216268920038573,0.2501090792480493,-0.2926205418345824,0.3277854178725189,-0.7010746109398541,-0.8522392403626947,-0.933482975680186,-0.23853439084435255
2016-12-04,0.9283316443866089,0.5153515270202031,-1.1605741937722907,0.3530054653916338,0.7487453036545862,0.30272388272707157,-0.7973125751095317,0.17360332764715616,1.1655492872789388,0.7327839861621464,-0.8351481118748311,0.16092804772122163,1.0765109854013202,0.663378620438097,-1.1518735168085013,-0.028475348138478768,-0.7559382568898937,-0.6548254170774098,-0.49039532947920594,-0.4252461741492738
2016-12-11,1.1515206770703779,1.141538389488302,0.056817822455976635,-0.6833838326800898,1.3159285704566084,0.8968279807301265,0.03029826031638668,-1.3085663050139957,1.1030149067956458,0.8816807697684108,-0.34944655974492084,-1.074362920317821,1.2056574430651774,1.3244626481014226,0.1907472035342894,-0.9063788019442872,-0.5512700889863789,-0.5980686212706775,-0.5075600290285674,-0.18298622283054694
2016-12-18,0.8165307966029169,0.4579992226912959,-0.773961058998985,-0.49882741730318525,0.6560031004235822,0.14916081916748422,-1.227029037107006,-0.36129318421089407,0.9791883810015721,0.6892296949260187,-0.8271630636773776,-0.5645415355872052,0.9115254956583838,0.6534701929095472,-0.8068810738682798,-0.4377738187738487,-1.593185098932293,-1.3936752613714019,-1.0905008204130768,0.13735127761944854
2016-12-25,0.6573272181958864,0.18785565160616816,-1.1571330707273586,-0.20999901650680916,0.3940439446826709,0.12738007731409431,-0.5233011416149519,-0.770864166773009,0.6741491817369142,0.46566013044894516,-0.7853198048482729,-0.6590181326588141,0.4580701929907412,0.26621685801100553,-0.7388471866469477,-0.6712083893571595,-1.5192333511865181,-1.3326486405226043,-1.0378574588952312,0.2376313224480305
2017-01-01,0.5319624287185047,0.05844028548547797,-0.5391135256564833,0.7192061891755334,0.38007085134670354,-0.24103077182292668,-0.7148547670308041,0.41102218552702946,0.6891464078282673,0.41631756217337496,-0.9132964664916744,-0.03588519837882202,0.5689121994546719,0.2726279795671523,-0.6715312885926807,-0.29482681563628954,-0.5112121662933214,-0.5943779529197211,-0.7250870087715344,-0.6103116421177597
2017-01-08,1.0976349599436757,1.325966202386033,-0.01187916708419211,1.0342700626725982,1.4016130061339482,0.928663031136248,-0.2630440099501809,1.0261524824684733,1.3146109743216994,1.6216228492072364,-0.07999533165175605,1.0787786706457185,1.4818433176998163,1.279369388877349,-0.6252092917983298,0.7128378872623696,-0.05412099934656666,0.3309206802299549,0.9205841388610023,-0.4442564753603669
2017-01-15,2.442677154935248,2.7554145853301555,0.3292378264859545,1.2131263588743402,2.659472290242652,2.359881521058178,-0.21204706624858038,1.051365128509485,2.449772482118199,2.6094628173315217,-0.19505259267996156,0.9851981849244058,2.546293516667008,2.6316625790200407,-0.5162818216957635,0.9901233554251008,-0.6586144708876668,-0.7581324131125937,-0.6238687686722674,-0.6119755432433157
2017-01-22,2.362569155209922,2.156269290198732,-0.8187108348113304,-0.2734856132873725,2.449071382206914,2.2640807630699165,-0.2561338197759063,-0.47482566662764736,2.220062636650955,2.3523155548340045,-0.2965107812730577,-0.37506644445011406,2.2024687829456733,2.1617251929329284,-0.5351050012721482,-0.17754412855208673,-0.9425268444169318,-0.9815245556047816,-0.853524324989032,-0.04969749643951417
2017-01-29,1.4881030517738523,1.4176477435994583,-0.4656816109954646,-0.21878792722881352,1.3944896912647675,1.3925977083767112,-0.30460030090232854,-0.3306797243214134,1.2905073397987634,1.020511199691488,-1.097042027954188,-0.2671825233619864,1.2575443404074633,1.34302853032128,-0.45649950273216117,-0.5926080182954426,-0.3647296545958719,-0.6650150818313366,-1.0650377023600381,0.18716563423366483
2017-02-05,0.9981637509891303,1.3165129453175606,1.1591989542952306,0.7850033744615745,1.4433949438151479,2.3425665851218977,3.041017860549453,2.315781286512934,1.1358346852987211,1.7250008031473645,1.989429211792692,1.291652832344832,1.4078963468676617,2.4536125820609467,2.7503006766067077,2.304137294085688,2.085123685751327,1.8934510091383723,1.7840255878229492,2.4162726170298527
2017-02-12,2.3069870650569677,2.4732146754403086,2.0215303062977763,0.6650047172749771,2.3772938987933125,2.1498516187648637,1.3261574505986442,0.5557968729485715,2.022795468044396,2.14903079471226,1.1540333212398064,1.1198028946514007,2.12832322096949,2.0879712034859126,1.1728832025300304,1.0449233679244487,2.1251385606505275,1.9708319696119272,1.1741074017728923,-0.11533138804367347
2017-02-19,2.215882812188349,2.1174961263985073,0.9602935915725364,0.39184473419523325,2.2687618053623595,1.9399811346960472,-0.5114045654667945,-0.0119703536548109,2.3815288551164295,2.253542293748842,0.4608857378377252,0.7082584361432372,2.334206701628567,1.9674660609543293,-0.5538673014856965,-0.0133067552892835,0.28837383785484205,0.0410524519076866,0.0705044249608757,-0.8811695098868837
2017-02-26,1.9861629536452117,1.7001126524118413,-0.960778135914815,-0.4443853837615431,1.8621165621776563,1.6051861314041513,-0.6685239578059117,-0.21272680789627657,2.0411778435992316,1.9558900029629753,-0.40950099387981403,-0.6392952164344498,1.89726249279551,1.6149595102096967,-0.5222396082876957,0.08585134657362575,0.0439059594095795,0.22198027883097196,0.4643519429565445,1.0563461284536406
2017-03-05,1.533294694126899,1.389733250728028,-0.9532662692533127,-1.0168949858803926,1.4615201178089023,1.376078320610268,-0.2472008845496187,-0.35372727562644185,1.5173979716214308,1.3941163937679246,-1.1589675158069144,0.12982192767507394,1.4123382321696185,1.315776368764245,-0.46270196432947636,0.38753066596981833,-0.11078750987027386,0.17257148317754667,0.43475989650033764,-1.2431260425498705
2017-03-12,1.5603695660975052,1.6502774332950116,1.8611662946925436,1.4255437182276527,1.5364706988530425,1.5753866368594573,0.6340616523817905,1.1499858440971629,1.5991141242270819,1.729807694524159,1.70014482641611,1.3432229311494055,1.6139057376481185,1.5785495035338477,1.0230487923119163,1.3039926588891744,-0.3114382430527193,-0.5364804630649367,-0.6306464163685034,0.7208129678243466
2017-03-19,1.4244136486092471,1.4299994533008242,0.2972323028830548,-1.8553903894926376,1.3284149169572763,1.2693065602328324,-0.4693347147482149,-1.1185708976594269,1.3879659096032861,1.2929846770181954,-0.10364770017980621,-0.5337699630868484,1.3464282636705003,1.1637456112667062,-0.6970158320591265,-0.1886500600609977,-0.7268732169221545,-0.8684694438374838,-1.002041427567772,-0.17165909935039272
2017-03-26,1.3713324831296427,1.3736906373468043,0.7102148347728744,1.2087669142883875,1.356818622268232,1.3290018957224743,0.021800406967468322,0.6167853232990679,1.462247983651582,1.4701884185544571,0.574654156247477,1.0460130184670207,1.4768436109107896,1.4492567141368784,-0.005708348239474461,0.44848537779544423,-0.5306796803008741,-0.6342930080349095,-0.5867019228356531,0.12877254041612987
2017-04-02,1.5794098461824841,1.538991845727854,-0.16466459861147997,0.2530857974713503,1.5278435232683647,1.6400905335067777,0.5208973062590015,0.27204745181719003,1.575563598378686,1.6404695236770495,0.536360136224346,0.4046838749752456,1.5473104070879535,1.5681455081382887,0.2251981261432627,0.07097026435820628,-0.2223702545754091,-0.2925154045570146,-0.4091786813560418,-0.2999170429007224
2017-04-09,1.5251809714753626,1.383455120193247,-1.4816542621543347,-0.556105763725697,1.510615941922045,1.3867344656289395,-0.8719662403720787,-0.03908382008170081,1.5337091227260902,1.4316096196638557,-0.2405800561473178,0.3508667651240247,1.5486709390444462,1.5245679991931314,-0.7469661358075061,-0.38326192073397325,-1.0971290963982445,-1.0888560661637763,-1.1374968566437702,-0.037328158785159826
2017-04-16,1.3505186984654896,1.1901403967908182,-1.3431722074526413,-0.6416398153717162,1.2438336178244835,1.1513815347196332,-0.9536362884349655,-0.5226132076213187,1.3203487274469856,1.1731749585847144,-1.4349546180730466,-0.7527995532773111,1.241940016038342,1.1887287734067493,-0.8967377586790427,-0.49670125788799224,-0.9215652593414505,-0.8239947605856633,-0.6913332061542817,-0.20428631427509913
2017-04-23,1.1934382619137494,1.265129505052385,-0.17290846012074057,0.48440998294089166,1.2101155885210488,1.2681920480477407,-0.4412775593542187,0.21837434051882254,1.125578901759219,1.1949580597672245,0.24004579118617647,0.3374680875436107,1.1632326845416268,1.2233067586797062,-0.1772959260125107,-0.045772688488298456,-0.31678645951666573,-0.30545260685394204,-0.4291605955389723,0.3086024372743868
2017-04-30,1.647072465717521,1.841168172474172,1.5857775399465834,1.8361430963147163,1.7347326949402209,1.8997167690398824,0.5940040506034645,1.0033427047018533,1.6105525096978766,1.7740542528765741,1.1621037455734082,1.0210679501133153,1.7665753663784214,1.9748467677138213,0.6324242020474443,0.9206942977841786,-0.09480431139182607,-0.07417520436883938,0.4779340780732516,-0.596486268551232
2017-05-07,1.80501390534609,1.8981440849910498,0.17608800857704693,-1.2695222726145379,1.8720957197979429,1.9853708077589518,0.7791642650245797,-1.1840562898967937,1.7027104266575706,1.844015239003634,1.9424429128374725,-1.9573781725710466,1.7780361927811061,2.02687415942094,1.4314158316041043,-1.4876387277334913,0.568751553290286,0.3422202164232853,0.05747019854713786,0.42806896359123425
2017-05-14,0.606382497097556,1.4662477764885904,2.8926163864498102,-2.8489896306488087,0.5298459043227103,1.4421337612710974,3.0889382725747403,-3.0131444881551803,0.3407230793952354,1.4998625160976282,2.9620918634314064,-3.0810390869108404,0.2022841773841221,1.3714653242182893,2.981716099422384,-3.0824578932750035,2.4106588703001672,2.6546732379219082,2.7863459740529612,1.8599174710326865
2017-05-21,-0.5010729421301489,-0.5349862964616285,-0.4833888047747937,0.2778724860805409,-0.5402866061409092,-0.5725671589784461,-0.2990806688447604,0.3545431140424832,-0.45094822512197946,-0.5970882377639787,-0.6851604901975985,0.24794869170402314,-0.44483939766650604,-0.4815132115092867,-0.35626888498896053,0.3205938142407794,-0.9882863887587239,-0.9564672299068063,-0.986564829611477,0.18727116280371744
2017-05-28,-0.16389367911177613,-0.29592636061289856,-0.46712353921882654,0.1566881235921587,-0.20218420232906392,-0.23011639166146072,-0.15201528117633076,0.1998949572232986,-0.11242240358367547,-0.2715316958606838,-0.5905546218451111,0.03098323884904872,-0.20838574275935187,-0.4069345191191985,-0.6523831945862093,-0.00665482667828105,0.09814920246587501,0.03763308376914519,-0.12492611067477567,1.147402968229599
2017-06-04,-0.2567453222709298,-0.34055143355495227,-0.17472422327445297,0.3442291975517506,-0.22160105176249023,-0.3461213057978191,-0.3323915808976745,0.2360270526093133,-0.23009152054828938,-0.280674679324865,-0.3199230705969598,0.020344922669895116,-0.14444052122428763,-0.3512729453033838,-0.3201885798357467,0.36209595715273024,-0.22101273555816003,-0.2971110289841487,-0.3138433516027666,0.40299207262754516
2017-06-11,-0.22654786526513607,-0.23638233631634514,-0.05489995923755914,-0.0023085151736420154,-0.0742680200864684,0.3767215093403109,0.6412555968494305,0.7826867482431072,-0.23558293931221494,-0.4346461185954766,-0.40995046811323926,0.028189008775224914,-0.02874223302585827,0.35900210908430863,0.3938137870848817,0.664322477891783,-0.1760338358449126,-0.08529558978629893,-0.09608265122627899,0.7986950050585434
2017-06-18,0.12729259892572442,0.2670524969561983,0.15308661606231005,-0.7326465315095868,0.05017795660365393,0.02046191194718548,-0.11711252832199599,-0.33773837852802935,-0.06382950765241244,-0.31673357289742676,-0.5777504368793924,0.07265496625782865,-0.17470545582546734,-0.4393200180659865,-0.632361100249369,-0.07801486445854947,0.011185443553447928,0.09843503086080788,0.14670941175859106,-0.9091217926453501
2017-06-25,0.41206631850046727,0.21169956599405484,-0.06489120391720661,0.7759152755296728,0.3726025926596727,-0.04008415655593176,-0.6654830621611785,0.30851516142185226,0.5212657593775222,0.16695034797523742,-0.42183926560396007,0.4826528927065237,0.44899858579857876,0.033552455667735764,-0.5360820072343763,0.2944033376922982,-0.6648308611439037,-0.4173510528145172,-0.0157540705390989,-0.9340506400458488
2017-07-02,1.2996251173736801,1.3026776181266784,0.5449065690974897,1.127303832258306,1.6148074122380685,1.3526111824905789,0.2393873479835063,0.8573500875085547,1.5671888164354015,1.417611730736594,0.5805190644437683,1.1782713074759286,1.6475673323303037,1.3530694657507032,0.016284768363386878,0.6926112797959573,1.7407318903118538,2.019553386921713,1.734211644790348,-0.04755388215055905
2017-07-09,2.408728199363172,2.2625974825202877,0.9375559207237644,1.2715618387035632,2.4329739184786527,2.3579825721250747,0.778488922003573,1.198217102913405,2.4810609856843286,2.282847006415354,1.0725423293571736,1.437054223269549,2.4067690073516816,2.3116790979733772,1.0386675880251275,1.3686705628145701,1.590517507368926,1.2076904299903226,1.048981090224245,-2.01699601668631
2017-07-16,2.042907344864898,1.8627216919518068,-0.23692455395615217,-0.6379521947439584,1.8849530784028183,1.7991303705812751,-0.5103956057381714,-0.701401375005678,1.9261547693011698,1.6014784620663278,-0.5389518536386952,-0.36349751332843255,1.7800690087759703,1.4679484327268575,-0.7052030259103548,-0.47690192611582444,0.16954824502597235,0.07841598449472861,-0.07112521826171789,-0.8022407444275154
2017-07-23,1.2899465748367975,1.1193154307401387,-0.3884499929277389,-0.5127502712038929,1.1619163288807204,1.0159061816711366,-0.8104006031805289,-0.46720775517649193,1.213655389442154,0.9933687422612124,-0.619623591031104,-0.4212625702142743,1.1188435760637085,0.9087668047677543,-0.7368340883083832,-0.5181608569670804,-0.8012853901184154,-0.9001603803893308,-1.0555916838536479,-0.41723974518599855
