Date,VanEck Vectors EgyptEtf_Open_average,VanEck Vectors EgyptEtf_Open_max,VanEck Vectors EgyptEtf_Open_min,VanEck Vectors EgyptEtf_High_average,VanEck Vectors EgyptEtf_High_max,VanEck Vectors EgyptEtf_High_min,VanEck Vectors EgyptEtf_Low_average,VanEck Vectors EgyptEtf_Low_max,VanEck Vectors EgyptEtf_Low_min,VanEck Vectors EgyptEtf_Close_average,VanEck Vectors EgyptEtf_Close_max,VanEck Vectors EgyptEtf_Close_min
2018-09-30,-1.9299415669114857,-1.9299415669114857,-1.9299415669114857,-1.919673098331888,-1.919673098331888,-1.919673098331888,-1.9755226093529226,-1.9755226093529226,-1.9755226093529226,-1.9777055777017694,-1.9777055777017694,-1.9777055777017694
2018-10-07,-2.410702150382813,-2.410702150382813,-2.410702150382813,-2.3714381071768527,-2.3714381071768527,-2.3714381071768527,-2.3588101868047144,-2.3588101868047144,-2.3588101868047144,-2.339261636992534,-2.339261636992534,-2.339261636992534
2018-10-14,-1.538821512102097,-1.538821512102097,-1.538821512102097,-1.5311756707163393,-1.5311756707163393,-1.5311756707163393,-1.5218916370350863,-1.5218916370350863,-1.5218916370350863,-1.4585667457611942,-1.4585667457611942,-1.4585667457611942
2018-10-21,-1.7148042240731156,-1.7148042240731156,-1.7148042240731156,-1.5980948592801814,-1.5980948592801814,-1.5980948592801814,-1.6313902352721747,-1.6313902352721747,-1.6313902352721747,-1.6481395950954814,-1.6481395950954814,-1.6481395950954814
2018-10-28,-1.210714409873399,-1.210714409873399,-1.210714409873399,-1.2397836148743644,-1.2397836148743644,-1.2397836148743644,-1.2289882683658233,-1.2289882683658233,-1.2289882683658233,-1.2545444622709852,-1.2545444622709852,-1.2545444622709852
2018-11-04,-0.5589547901990927,-0.5589547901990927,-0.5589547901990927,-0.5438145928626233,-0.5438145928626233,-0.5438145928626233,-0.6807917904700657,-0.6807917904700657,-0.6807917904700657,-0.7064982818391503,-0.7064982818391503,-0.7064982818391503
2018-11-11,-0.5276221214854726,-0.5276221214854726,-0.5276221214854726,-0.3903251011952905,-0.3903251011952905,-0.3903251011952905,-0.4536824998312346,-0.4536824998312346,-0.4536824998312346,-0.42772521818537973,-0.42772521818537973,-0.42772521818537973
2018-11-18,-0.18714019450650637,-0.18714019450650637,-0.18714019450650637,-0.2266095249260907,-0.2266095249260907,-0.2266095249260907,-0.372249491856172,-0.372249491856172,-0.372249491856172,-0.20782676822876384,-0.20782676822876384,-0.20782676822876384
2018-11-25,-0.21068745575252762,-0.21068745575252762,-0.21068745575252762,-0.17907574435191947,-0.17907574435191947,-0.17907574435191947,-0.3105235455773944,-0.3105235455773944,-0.3105235455773944,-0.04830424493313879,-0.04830424493313879,-0.04830424493313879
2018-12-02,-1.0742569894611205,-1.0742569894611205,-1.0742569894611205,-1.135741367830203,-1.135741367830203,-1.135741367830203,-1.2420750330064605,-1.2420750330064605,-1.2420750330064605,-1.2707815594767506,-1.2707815594767506,-1.2707815594767506
2018-12-09,-0.9916976526947806,-0.9916976526947806,-0.9916976526947806,-0.8696608592313676,-0.8696608592313676,-0.8696608592313676,-0.7893651329975061,-0.7893651329975061,-0.7893651329975061,-0.6830803296402642,-0.6830803296402642,-0.6830803296402642
2018-12-16,-0.6912723448277979,-0.6912723448277979,-0.6912723448277979,-0.7921805920798347,-0.7921805920798347,-0.7921805920798347,-0.9446657699009402,-0.9446657699009402,-0.9446657699009402,-0.9799760623827141,-0.9799760623827141,-0.9799760623827141
2018-12-23,-0.39555046316646947,-0.39555046316646947,-0.39555046316646947,-0.5096673125739759,-0.5096673125739759,-0.5096673125739759,-0.23083206023741293,-0.23083206023741293,-0.23083206023741293,-0.30462780674249257,-0.30462780674249257,-0.30462780674249257
2018-12-30,-0.22532884452248944,-0.22532884452248944,-0.22532884452248944,0.3075959941018121,0.3075959941018121,0.3075959941018121,0.08532211591485062,0.08532211591485062,0.08532211591485062,0.567556511066773,0.567556511066773,0.567556511066773
2019-01-06,1.0588259798003428,1.0588259798003428,1.0588259798003428,0.9389693011733096,0.9389693011733096,0.9389693011733096,1.2603184174041338,1.2603184174041338,1.2603184174041338,0.9646766218383169,0.9646766218383169,0.9646766218383169
2019-01-13,1.193380089966403,1.193380089966403,1.193380089966403,1.1285190110966514,1.1285190110966514,1.1285190110966514,1.4966747086646204,1.4966747086646204,1.4966747086646204,1.1762690785488248,1.1762690785488248,1.1762690785488248
2019-01-20,0.017911780816280514,0.017911780816280514,0.017911780816280514,0.44356007946265097,0.44356007946265097,0.44356007946265097,0.19216398025232634,0.19216398025232634,0.19216398025232634,0.17815966114882686,0.17815966114882686,0.17815966114882686
2019-01-27,2.3358791289174436,2.3358791289174436,2.3358791289174436,2.345521681206891,2.345521681206891,2.345521681206891,2.4216364721486716,2.4216364721486716,2.4216364721486716,2.3268200280914306,2.3268200280914306,2.3268200280914306
2019-02-03,2.2130847502665447,2.2130847502665447,2.2130847502665447,2.1887819291046435,2.1887819291046435,2.1887819291046435,1.9912047233253198,1.9912047233253198,1.9912047233253198,2.1757007025839714,2.1757007025839714,2.1757007025839714
2019-02-10,1.8966870905421487,1.8966870905421487,1.8966870905421487,2.007521122131551,2.007521122131551,2.007521122131551,1.9224751894750185,1.9224751894750185,1.9224751894750185,1.7604509994015405,1.7604509994015405,1.7604509994015405
2019-02-17,1.8275566973406716,1.8275566973406716,1.8275566973406716,1.932571118641619,1.932571118641619,1.932571118641619,1.8923040375957816,1.8923040375957816,1.8923040375957816,1.9089624878931915,1.9089624878931915,1.9089624878931915
2019-02-24,1.4377431120085151,1.4377431120085151,1.4377431120085151,1.2823007315453752,1.2823007315453752,1.2823007315453752,1.3402927977575263,1.3402927977575263,1.3402927977575263,1.3304617376666854,1.3304617376666854,1.3304617376666854
2019-03-03,1.150873657214136,1.150873657214136,1.150873657214136,1.152257671407367,1.152257671407367,1.152257671407367,1.1878694683859634,1.1878694683859634,1.1878694683859634,1.1453375847741671,1.1453375847741671,1.1453375847741671
2019-03-10,1.390195605089016,1.390195605089016,1.390195605089016,1.3405866837900464,1.3405866837900464,1.3405866837900464,1.2243681411737757,1.2243681411737757,1.2243681411737757,1.1689216819679458,1.1689216819679458,1.1689216819679458
2019-03-17,0.9389931857991969,0.9389931857991969,0.9389931857991969,0.8874964434285638,0.8874964434285638,0.8874964434285638,0.9924082043459734,0.9924082043459734,0.9924082043459734,0.9081729727598302,0.9081729727598302,0.9081729727598302
2019-03-24,0.6209172649113636,0.6209172649113636,0.6209172649113636,0.6273988983800339,0.6273988983800339,0.6273988983800339,0.7458173039790412,0.7458173039790412,0.7458173039790412,0.713192302112427,0.713192302112427,0.713192302112427
2019-03-31,0.7091701432652796,0.7091701432652796,0.7091701432652796,0.5533804201509817,0.5533804201509817,0.5533804201509817,0.5123132443763845,0.5123132443763845,0.5123132443763845,0.523310993913135,0.523310993913135,0.523310993913135
2019-04-07,0.38151088765944646,0.38151088765944646,0.38151088765944646,0.22030159100345004,0.22030159100345004,0.22030159100345004,0.20278384624038584,0.20278384624038584,0.20278384624038584,0.19054592318410085,0.19054592318410085,0.19054592318410085
2019-04-14,-0.15822951117466663,-0.15822951117466663,-0.15822951117466663,0.02984494231654847,0.02984494231654847,0.02984494231654847,0.03732066932120408,0.03732066932120408,0.03732066932120408,0.1777854937075322,0.1777854937075322,0.1777854937075322
2019-04-21,-0.1661806604084717,-0.1661806604084717,-0.1661806604084717,-0.5237055839109055,-0.5237055839109055,-0.5237055839109055,-0.8770319616356027,-0.8770319616356027,-0.8770319616356027,-0.6399998949331962,-0.6399998949331962,-0.6399998949331962
2019-04-28,-0.9511516108117447,-0.9511516108117447,-0.9511516108117447,-1.290402668943233,-1.290402668943233,-1.290402668943233,-0.9856890023929917,-0.9856890023929917,-0.9856890023929917,-1.3405764472118726,-1.3405764472118726,-1.3405764472118726
2019-05-05,-2.646534100220195,-2.646534100220195,-2.646534100220195,-2.657034000523313,-2.657034000523313,-2.657034000523313,-2.604478114280153,-2.604478114280153,-2.604478114280153,-2.6469424804464428,-2.6469424804464428,-2.6469424804464428
2019-05-12,-2.7233288860436495,-2.7233288860436495,-2.7233288860436495,-2.5168399485721253,-2.5168399485721253,-2.5168399485721253,-2.6661751780115557,-2.6661751780115557,-2.6661751780115557,-2.6728118406720767,-2.6728118406720767,-2.6728118406720767
2019-05-19,-1.478747955964697,-1.478747955964697,-1.478747955964697,-1.4531524356323438,-1.4531524356323438,-1.4531524356323438,-1.646975354822167,-1.646975354822167,-1.646975354822167,-1.6858627729365132,-1.6858627729365132,-1.6858627729365132
2019-05-26,-1.6023431826559138,-1.6023431826559138,-1.6023431826559138,-1.5715813117857447,-1.5715813117857447,-1.5715813117857447,-1.5702739872811378,-1.5702739872811378,-1.5702739872811378,-1.465405053463961,-1.465405053463961,-1.465405053463961
2019-06-02,-0.7920906452587408,-0.7920906452587408,-0.7920906452587408,-0.7903712230352159,-0.7903712230352159,-0.7903712230352159,-0.8171825758407524,-0.8171825758407524,-0.8171825758407524,-0.6537907429934955,-0.6537907429934955,-0.6537907429934955
2019-06-09,-0.4010461967113833,-0.4010461967113833,-0.4010461967113833,-0.4566778173864467,-0.4566778173864467,-0.4566778173864467,-0.40200225319841454,-0.40200225319841454,-0.40200225319841454,-0.3193983103357559,-0.3193983103357559,-0.3193983103357559
2019-06-16,-0.19602869208531074,-0.19602869208531074,-0.19602869208531074,-0.3709658438577482,-0.3709658438577482,-0.3709658438577482,-0.5121771667793389,-0.5121771667793389,-0.5121771667793389,-0.5928865613101162,-0.5928865613101162,-0.5928865613101162
2019-06-23,-0.3035533962168401,-0.3035533962168401,-0.3035533962168401,-0.35658033350814056,-0.35658033350814056,-0.35658033350814056,-0.26649968889271103,-0.26649968889271103,-0.26649968889271103,-0.27353830284097996,-0.27353830284097996,-0.27353830284097996
2019-06-30,-0.14003244690134475,-0.14003244690134475,-0.14003244690134475,-0.3307599570753649,-0.3307599570753649,-0.3307599570753649,-0.20063419840337426,-0.20063419840337426,-0.20063419840337426,-0.3251813505104389,-0.3251813505104389,-0.3251813505104389
2019-07-07,-0.7422014084009605,-0.7422014084009605,-0.7422014084009605,-0.7919368761557635,-0.7919368761557635,-0.7919368761557635,-0.5904385101278511,-0.5904385101278511,-0.5904385101278511,-0.7619815819113973,-0.7619815819113973,-0.7619815819113973
2019-07-14,-0.7828008640125507,-0.7828008640125507,-0.7828008640125507,-0.8952810511656577,-0.8952810511656577,-0.8952810511656577,-0.7866494495992672,-0.7866494495992672,-0.7866494495992672,-0.7244853388288357,-0.7244853388288357,-0.7244853388288357
2019-07-21,-1.096266296758653,-1.096266296758653,-1.096266296758653,-1.0433640727216402,-1.0433640727216402,-1.0433640727216402,-0.936556772441906,-0.936556772441906,-0.936556772441906,-1.263007228550527,-1.263007228550527,-1.263007228550527
2019-07-28,-0.8366850833432455,-0.8366850833432455,-0.8366850833432455,-1.3691405688525748,-1.3691405688525748,-1.3691405688525748,-1.4011597359688401,-1.4011597359688401,-1.4011597359688401,-1.2853006870641523,-1.2853006870641523,-1.2853006870641523
2019-08-04,1.7001117874386504,1.7001117874386504,1.7001117874386504,2.026073814911745,2.026073814911745,2.026073814911745,2.0009786327479926,2.0009786327479926,2.0009786327479926,1.8768165551600158,1.8768165551600158,1.8768165551600158
2019-08-11,1.0924247377351628,1.0924247377351628,1.0924247377351628,1.52179502079403,1.52179502079403,1.52179502079403,1.4719653065793152,1.4719653065793152,1.4719653065793152,1.176737772610695,1.176737772610695,1.176737772610695
2019-08-18,2.147216203910258,2.147216203910258,2.147216203910258,2.0599005383925975,2.0599005383925975,2.0599005383925975,2.025418567113144,2.025418567113144,2.025418567113144,2.070527433306842,2.070527433306842,2.070527433306842
2019-08-25,1.7566314986506952,1.7566314986506952,1.7566314986506952,1.6643794571075472,1.6643794571075472,1.6643794571075472,1.9827917427535728,1.9827917427535728,1.9827917427535728,1.8513310241180823,1.8513310241180823,1.8513310241180823
2019-09-01,1.6904058709543894,1.6904058709543894,1.6904058709543894,1.7469532809946122,1.7469532809946122,1.7469532809946122,1.8222605594820886,1.8222605594820886,1.8222605594820886,1.7555591428277943,1.7555591428277943,1.7555591428277943
2019-09-08,1.699137098510381,1.699137098510381,1.699137098510381,1.571453605765178,1.571453605765178,1.571453605765178,1.4957366998359178,1.4957366998359178,1.4957366998359178,1.4767734755202533,1.4767734755202533,1.4767734755202533
2019-09-15,0.6572725871149732,0.6572725871149732,0.6572725871149732,0.9126562402177455,0.9126562402177455,0.9126562402177455,0.37286267877812274,0.37286267877812274,0.37286267877812274,0.677545881270043,0.677545881270043,0.677545881270043
2019-09-22,-0.8450783187791324,-0.8450783187791324,-0.8450783187791324,-0.8022499287743105,-0.8022499287743105,-0.8022499287743105,-0.7898193706406177,-0.7898193706406177,-0.7898193706406177,-0.8239407736157461,-0.8239407736157461,-0.8239407736157461
2019-09-29,-0.3312780894441676,-0.3312780894441676,-0.3312780894441676,-0.2096950244623995,-0.2096950244623995,-0.2096950244623995,-0.18751808710755158,-0.18751808710755158,-0.18751808710755158,-0.3329977199449153,-0.3329977199449153,-0.3329977199449153
2019-10-06,0.08772801181926755,0.08772801181926755,0.08772801181926755,0.09349792954745116,0.09349792954745116,0.09349792954745116,-0.48240786100715943,-0.48240786100715943,-0.48240786100715943,-0.10484517720325376,-0.10484517720325376,-0.10484517720325376
2019-10-13,-0.2647223992157499,-0.2647223992157499,-0.2647223992157499,-0.4829434400363972,-0.4829434400363972,-0.4829434400363972,-0.21215999534916954,-0.21215999534916954,-0.21215999534916954,-0.33909467696924706,-0.33909467696924706,-0.33909467696924706
2019-10-20,-0.15408368201202197,-0.15408368201202197,-0.15408368201202197,-0.311566340650129,-0.311566340650129,-0.311566340650129,0.0240295114517898,0.0240295114517898,0.0240295114517898,-0.17098087280279772,-0.17098087280279772,-0.17098087280279772
2019-10-27,0.49735577603060327,0.49735577603060327,0.49735577603060327,0.2555416762223531,0.2555416762223531,0.2555416762223531,0.36441477533038563,0.36441477533038563,0.36441477533038563,0.3881217036331343,0.3881217036331343,0.3881217036331343
2019-11-03,-0.6692574571190059,-0.6692574571190059,-0.6692574571190059,-0.8363109971245991,-0.8363109971245991,-0.8363109971245991,-0.5085262307424481,-0.5085262307424481,-0.5085262307424481,-0.5269601038757482,-0.5269601038757482,-0.5269601038757482
2019-11-10,-0.6745211292251362,-0.6745211292251362,-0.6745211292251362,-0.4219082980758056,-0.4219082980758056,-0.4219082980758056,-0.39545067609457774,-0.39545067609457774,-0.39545067609457774,-0.1589896135364658,-0.1589896135364658,-0.1589896135364658
2019-11-17,-1.3214641247620291,-1.3214641247620291,-1.3214641247620291,-1.4375574938034166,-1.4375574938034166,-1.4375574938034166,-1.1300089801518731,-1.1300089801518731,-1.1300089801518731,-1.257215451460641,-1.257215451460641,-1.257215451460641
2019-11-24,-1.3091743526807977,-1.3091743526807977,-1.3091743526807977,-1.2077273006176947,-1.2077273006176947,-1.2077273006176947,-1.5200687484759958,-1.5200687484759958,-1.5200687484759958,-1.5171759131550253,-1.5171759131550253,-1.5171759131550253
2019-12-01,-1.1947954809168302,-1.1947954809168302,-1.1947954809168302,-1.4128310826659674,-1.4128310826659674,-1.4128310826659674,-1.5720446298484252,-1.5720446298484252,-1.5720446298484252,-1.531935102183798,-1.531935102183798,-1.531935102183798
2019-12-08,-1.5909116373550947,-1.5909116373550947,-1.5909116373550947,-1.7028590136016915,-1.7028590136016915,-1.7028590136016915,-1.5980176213798771,-1.5980176213798771,-1.5980176213798771,-1.7036332276139377,-1.7036332276139377,-1.7036332276139377
2019-12-15,-0.7576440762957327,-0.7576440762957327,-0.7576440762957327,-0.8199364536809257,-0.8199364536809257,-0.8199364536809257,-0.6175462990085616,-0.6175462990085616,-0.6175462990085616,-0.7142231919337031,-0.7142231919337031,-0.7142231919337031
2019-12-22,-1.7957153577633995,-1.7957153577633995,-1.7957153577633995,-1.5434204740746233,-1.5434204740746233,-1.5434204740746233,-1.5259127307892846,-1.5259127307892846,-1.5259127307892846,-1.476874267024517,-1.476874267024517,-1.476874267024517
2019-12-29,-1.421350544799649,-1.421350544799649,-1.421350544799649,-1.5409957827968312,-1.5409957827968312,-1.5409957827968312,-1.6436615312158824,-1.6436615312158824,-1.6436615312158824,-1.6690928164465977,-1.6690928164465977,-1.6690928164465977
