Date,Vanguard Mortgage-Backed Securities_Open_average,Vanguard Mortgage-Backed Securities_Open_max,Vanguard Mortgage-Backed Securities_High_average,Vanguard Mortgage-Backed Securities_High_max,Vanguard Mortgage-Backed Securities_Low_average,Vanguard Mortgage-Backed Securities_Low_max,Vanguard Mortgage-Backed Securities_Close_average,Vanguard Mortgage-Backed Securities_Close_max
2016-06-12,1.2420369116988104,1.2420369116988104,1.164488725339362,1.164488725339362,1.380632960047208,1.380632960047208,0.9636092162522167,0.9636092162522167
2016-06-19,2.3300995128338577,2.3300995128338577,2.3881054018369676,2.3881054018369676,2.0784000315853075,2.0784000315853075,2.3094388092957594,2.3094388092957594
2016-06-26,1.7559812831078512,1.7559812831078512,1.7883668146418552,1.7883668146418552,1.7524224244595124,1.7524224244595124,1.3653940780111686,1.3653940780111686
2016-07-03,1.7371302161911195,1.7371302161911195,1.6798885294292696,1.6798885294292696,1.808280924232871,1.808280924232871,1.644994038937318,1.644994038937318
2016-07-10,0.8540832524714324,0.8540832524714324,0.7849486498983009,0.7849486498983009,0.799548114050796,0.799548114050796,0.5586937697197544,0.5586937697197544
2016-07-17,0.7358004827370229,0.7358004827370229,0.6670902512838482,0.6670902512838482,0.7947575976510372,0.7947575976510372,0.6895936210415359,0.6895936210415359
2016-07-24,0.8598747360636096,0.8598747360636096,0.8739408385365096,0.8739408385365096,0.8811940245234989,0.8811940245234989,0.9587377404390828,0.9587377404390828
2016-07-31,0.23995535468284512,0.23995535468284512,0.7503217560991142,0.7503217560991142,0.7621031134782489,0.7621031134782489,0.8976700962947449,0.8976700962947449
2016-08-07,1.0442753843988524,1.0442753843988524,0.955779008721969,0.955779008721969,0.711587763506316,0.711587763506316,0.6949024064461538,0.6949024064461538
2016-08-14,0.04000503798867375,0.04000503798867375,0.6429330953428696,0.6429330953428696,0.6882210903980743,0.6882210903980743,0.607938398696546,0.607938398696546
2016-08-21,0.45512149029867177,0.45512149029867177,0.5406702737333868,0.5406702737333868,0.7640574479604415,0.7640574479604415,0.7062897886765924,0.7062897886765924
2016-08-28,-0.053722047744139585,-0.053722047744139585,-0.07366108879027351,-0.07366108879027351,-0.04954787398766308,-0.04954787398766308,0.23938834622316324,0.23938834622316324
2016-09-04,-0.4402857296056644,-0.4402857296056644,-0.0717000607060715,-0.0717000607060715,0.13307679775147102,0.13307679775147102,0.23852098499317784,0.23852098499317784
2016-09-11,0.5274223927405528,0.5274223927405528,0.020624768375641454,0.020624768375641454,0.43537462405512123,0.43537462405512123,-0.40572961235035904,-0.40572961235035904
2016-09-18,1.9804904062354134,1.9804904062354134,2.380514888522473,2.380514888522473,2.683044121251454,2.683044121251454,2.540759439281529,2.540759439281529
2016-09-25,-0.14107589067664061,-0.14107589067664061,0.42910803197916386,0.42910803197916386,0.7983341068739411,0.7983341068739411,0.9861955159662698,0.9861955159662698
2016-10-02,-0.1873171623164357,-0.1873171623164357,-0.7860274715509121,-0.7860274715509121,-1.369005631797638,-1.369005631797638,0.2169204892751196,0.2169204892751196
2016-10-09,-0.5619514869490408,-0.5619514869490408,-1.0206207261597462,-1.0206207261597462,-0.741705589722907,-0.741705589722907,-0.6673822507172542,-0.6673822507172542
2016-10-16,0.3056992027187128,0.3056992027187128,0.10127393670835841,0.10127393670835841,0.5363533605116335,0.5363533605116335,0.4330127018922867,0.4330127018922867
2016-10-23,-0.8976766303506722,-0.8976766303506722,-1.4132121127757347,-1.4132121127757347,-1.0832054537840465,-1.0832054537840465,-1.7449951814563598,-1.7449951814563598
2016-10-30,-1.4022688637910976,-1.4022688637910976,-1.5091638762808728,-1.5091638762808728,-1.3543111729722654,-1.3543111729722654,-1.4541657389000993,-1.4541657389000993
2016-11-06,-3.2199906923121495,-3.2199906923121495,-3.2174088107869583,-3.2174088107869583,-3.2104493248469597,-3.2104493248469597,-3.2183660639891474,-3.2183660639891474
2016-11-13,-2.627086461814272,-2.627086461814272,-2.5936853736424257,-2.5936853736424257,-2.4615581026421007,-2.4615581026421007,-2.5336538418384533,-2.5336538418384533
2016-11-20,-2.1933689794991866,-2.1933689794991866,-1.9949081444802752,-1.9949081444802752,-2.0042992287345505,-2.0042992287345505,-1.9061051553295485,-1.9061051553295485
2016-11-27,-1.7850899161043126,-1.7850899161043126,-1.77105069039388,-1.77105069039388,-1.7365077583015416,-1.7365077583015416,-1.7914276054930558,-1.7914276054930558
2016-12-04,-1.6266478479701894,-1.6266478479701894,-1.548896283320454,-1.548896283320454,-1.5183719649221952,-1.5183719649221952,-1.5064170913583075,-1.5064170913583075
2016-12-11,-1.7179212296200042,-1.7179212296200042,-1.749053010274271,-1.749053010274271,-1.6784594738285308,-1.6784594738285308,-1.6729393174751208,-1.6729393174751208
2016-12-18,-1.5265351573435817,-1.5265351573435817,-1.6509953808046722,-1.6509953808046722,-1.554458502101374,-1.554458502101374,-1.6461959825874457,-1.6461959825874457
2016-12-25,-1.0865729501263244,-1.0865729501263244,-1.0229935909875136,-1.0229935909875136,-0.99610794697149,-0.99610794697149,-0.9948029485672849,-0.9948029485672849
2017-01-01,-0.498827130973567,-0.498827130973567,-0.6097161817074869,-0.6097161817074869,-0.569077109310797,-0.569077109310797,-0.5484068008478384,-0.5484068008478384
2017-01-08,-0.5899189248977899,-0.5899189248977899,-0.5867339687902412,-0.5867339687902412,-0.5439313052051307,-0.5439313052051307,-0.6148411419988079,-0.6148411419988079
2017-01-15,-0.5576096739048403,-0.5576096739048403,-0.4899891218674202,-0.4899891218674202,-0.49571521307354754,-0.49571521307354754,-0.41642773386296034,-0.41642773386296034
2017-01-22,-0.625804672940239,-0.625804672940239,-0.6227184626117006,-0.6227184626117006,-0.5251455213767124,-0.5251455213767124,-0.6676633114129144,-0.6676633114129144
2017-01-29,-0.08384259834572094,-0.08384259834572094,-0.08791263842365815,-0.08791263842365815,-0.03384684814759787,-0.03384684814759787,0.023422940242725884,0.023422940242725884
2017-02-05,0.127738077005313,0.127738077005313,-0.1187308997272778,-0.1187308997272778,0.2396343971995571,0.2396343971995571,0.035903614714951765,0.035903614714951765
2017-02-12,0.5245328410730924,0.5245328410730924,0.2075120487904197,0.2075120487904197,0.4533954695628514,0.4533954695628514,0.11137655122161887,0.11137655122161887
2017-02-19,1.2426723175943648,1.2426723175943648,1.3722365876664584,1.3722365876664584,1.298296351239261,1.298296351239261,1.0043510420127704,1.0043510420127704
2017-02-26,-0.8211225152900058,-0.8211225152900058,-1.0326233744631603,-1.0326233744631603,-0.7809527289326191,-0.7809527289326191,-0.9630615675136783,-0.9630615675136783
2017-03-05,-2.004866815323564,-2.004866815323564,-2.026632617917819,-2.026632617917819,-2.0646549074486513,-2.0646549074486513,-2.1354751604127955,-2.1354751604127955
2017-03-12,-0.7688262857677212,-0.7688262857677212,-0.5462991779536746,-0.5462991779536746,-0.5439034318450224,-0.5439034318450224,-0.23948307386332274,-0.23948307386332274
2017-03-19,0.7632351128648864,0.7632351128648864,0.618911456299476,0.618911456299476,0.6027338497422918,0.6027338497422918,0.5313689313240646,0.5313689313240646
2017-03-26,0.12654624921849797,0.12654624921849797,0.4937518061786997,0.4937518061786997,0.37001254977330905,0.37001254977330905,0.6523240185216347,0.6523240185216347
2017-04-02,0.7999641227839788,0.7999641227839788,0.6980906504146479,0.6980906504146479,0.7869912161499185,0.7869912161499185,0.8093649859435105,0.8093649859435105
2017-04-09,1.848120493825495,1.848120493825495,1.6750376314616504,1.6750376314616504,1.8103201661046828,1.8103201661046828,1.633725806839196,1.633725806839196
2017-04-16,1.0920097527178145,1.0920097527178145,1.039392902372211,1.039392902372211,1.0966017705410442,1.0966017705410442,1.2283588330029853,1.2283588330029853
2017-04-23,0.5692226837318026,0.5692226837318026,0.5219308371111724,0.5219308371111724,0.4992660884414055,0.4992660884414055,0.5005079904805406,0.5005079904805406
2017-04-30,0.5579281569669445,0.5579281569669445,0.36689286882588373,0.36689286882588373,0.5700754192190058,0.5700754192190058,0.546306076897565,0.546306076897565
2017-05-07,0.7998105949065728,0.7998105949065728,0.6333945905048627,0.6333945905048627,0.7791100047527428,0.7791100047527428,0.7176887942859645,0.7176887942859645
2017-05-14,1.3380354291607928,1.3380354291607928,1.2905367802286318,1.2905367802286318,1.351590187586756,1.351590187586756,1.4178359565397538,1.4178359565397538
2017-05-21,1.3556546771778173,1.3556546771778173,1.2973041966221346,1.2973041966221346,1.3401525780258798,1.3401525780258798,1.3189457879921038,1.3189457879921038
2017-05-28,0.9853834381104037,0.9853834381104037,1.1731073594594006,1.1731073594594006,1.1151047614985414,1.1151047614985414,1.015740890754574,1.015740890754574
2017-06-04,0.8922784300058182,0.8922784300058182,1.0568959582907202,1.0568959582907202,0.945967539680782,0.945967539680782,0.9563416766037368,0.9563416766037368
2017-06-11,0.7925425788924614,0.7925425788924614,0.9530764350787091,0.9530764350787091,0.7795958501571553,0.7795958501571553,0.7693849082502994,0.7693849082502994
2017-06-18,1.1888765965555057,1.1888765965555057,1.0941870037338455,1.0941870037338455,1.18484239842883,1.18484239842883,1.1667034968344616,1.1667034968344616
2017-06-25,-1.0765531613526607,-1.0765531613526607,-1.2855689565642345,-1.2855689565642345,-1.5501549521564624,-1.5501549521564624,-1.6070608663330688,-1.6070608663330688
2017-07-02,-1.7080900923794988,-1.7080900923794988,-1.594196842330721,-1.594196842330721,-1.4095492005351842,-1.4095492005351842,-1.335608570190686,-1.335608570190686
2017-07-09,-0.8347001798702988,-0.8347001798702988,-0.608833224894736,-0.608833224894736,-0.6852084733263835,-0.6852084733263835,-0.618646311819386,-0.618646311819386
2017-07-16,0.3657768850896918,0.3657768850896918,0.4118005686381795,0.4118005686381795,0.4230966787645344,0.4230966787645344,0.4642929053320668,0.4642929053320668
2017-07-23,0.39746013078661124,0.39746013078661124,0.26111648393358666,0.26111648393358666,0.44162948210078623,0.44162948210078623,0.4243286773046626,0.4243286773046626
2017-07-30,0.23013560570494204,0.23013560570494204,0.4134400760836777,0.4134400760836777,0.3437366710044162,0.3437366710044162,0.6313874376495949,0.6313874376495949
2017-08-06,0.8242876491081489,0.8242876491081489,0.6463045390998636,0.6463045390998636,0.6346321741444846,0.6346321741444846,0.5899614347578581,0.5899614347578581
2017-08-13,0.9117271243137504,0.9117271243137504,0.6239993854847545,0.6239993854847545,0.908737294354513,0.908737294354513,0.7188242788388645,0.7188242788388645
2017-08-20,1.1445110827074643,1.1445110827074643,1.052680180262297,1.052680180262297,1.0531647476454875,1.0531647476454875,1.2438419743451383,1.2438419743451383
2017-08-27,0.934372101972403,0.934372101972403,0.8382786593397467,0.8382786593397467,0.7826099227430406,0.7826099227430406,0.5823951720725097,0.5823951720725097
2017-09-03,1.5920893592768657,1.5920893592768657,1.4768168331549418,1.4768168331549418,1.2885563078463282,1.2885563078463282,1.2038785868645967,1.2038785868645967
2017-09-10,0.5444683621023627,0.5444683621023627,0.5273289435212655,0.5273289435212655,0.6456964646708367,0.6456964646708367,0.6015661104845269,0.6015661104845269
2017-09-17,0.4980274863704178,0.4980274863704178,0.6969646425274145,0.6969646425274145,0.6965276676301148,0.6965276676301148,0.8633361508501426,0.8633361508501426
2017-09-24,-0.3765637612266206,-0.3765637612266206,-0.42959690537338857,-0.42959690537338857,-0.4813299149207741,-0.4813299149207741,-0.4141668510311398,-0.4141668510311398
2017-10-01,-0.9673170914608189,-0.9673170914608189,-1.187557186969357,-1.187557186969357,-0.9747695316488103,-0.9747695316488103,-1.0858602240243953,-1.0858602240243953
2017-10-08,0.0,0.0,-0.08812539647905515,-0.08812539647905515,-0.1025049881503474,-0.1025049881503474,-0.27582971926506095,-0.27582971926506095
2017-10-15,-1.6547622101184363,-1.6547622101184363,-1.6401272856504108,-1.6401272856504108,-1.5891149095316142,-1.5891149095316142,-1.5925816041430307,-1.5925816041430307
2017-10-22,-1.16312130479978,-1.16312130479978,-1.1449254637664643,-1.1449254637664643,-1.2335768355953667,-1.2335768355953667,-1.2357032070954779,-1.2357032070954779
2017-10-29,-1.0059147698615647,-1.0059147698615647,-1.1803864660623282,-1.1803864660623282,-0.953241369574915,-0.953241369574915,-1.1654605088673837,-1.1654605088673837
2017-11-05,-1.475140083125708,-1.475140083125708,-1.611639848887862,-1.611639848887862,-1.9804663132530747,-1.9804663132530747,-2.048079801297592,-2.048079801297592
2017-11-12,-1.4682392540963713,-1.4682392540963713,-1.5095534702498195,-1.5095534702498195,-1.5938564008168448,-1.5938564008168448,-1.5811040367938753,-1.5811040367938753
2017-11-19,-0.5596288373933611,-0.5596288373933611,-0.660332566986151,-0.660332566986151,-0.5293018864457517,-0.5293018864457517,-0.659209518829489,-0.659209518829489
2017-11-26,-1.7061363570868677,-1.7061363570868677,-1.677755144970902,-1.677755144970902,-1.6037840180838983,-1.6037840180838983,-1.538406904624319,-1.538406904624319
2017-12-03,-1.1220446424371777,-1.1220446424371777,-1.2528488502340351,-1.2528488502340351,-1.4413032875830682,-1.4413032875830682,-1.4766894059053834,-1.4766894059053834
2017-12-10,-0.9120342673245677,-0.9120342673245677,-0.8106884257897917,-0.8106884257897917,-0.7940654141426422,-0.7940654141426422,-0.8349521094860405,-0.8349521094860405
2017-12-17,-2.061442552408191,-2.061442552408191,-2.05127375273407,-2.05127375273407,-1.9217378287854663,-1.9217378287854663,-1.9957148364190207,-1.9957148364190207
2017-12-24,-1.5435824141559709,-1.5435824141559709,-1.3035789384633767,-1.3035789384633767,-1.3938263098320487,-1.3938263098320487,-1.3449907744178764,-1.3449907744178764
2017-12-31,-1.2342768203561545,-1.2342768203561545,-1.2330065734523699,-1.2330065734523699,-1.4044147562951492,-1.4044147562951492,-1.474955494219537,-1.474955494219537
2018-01-07,-2.202138048293139,-2.202138048293139,-2.158841845843462,-2.158841845843462,-2.009833532678651,-2.009833532678651,-1.8697214762046104,-1.8697214762046104
2018-01-14,-2.346393099155984,-2.346393099155984,-2.4122859519750235,-2.4122859519750235,-2.426238307849514,-2.426238307849514,-2.4626392490840106,-2.4626392490840106
2018-01-21,-2.1702072900276668,-2.1702072900276668,-2.1548299812133287,-2.1548299812133287,-2.1213336435388244,-2.1213336435388244,-2.0601516103294806,-2.0601516103294806
2018-01-28,-2.4696557736470846,-2.4696557736470846,-2.136094426493846,-2.136094426493846,-2.4557362778416603,-2.4557362778416603,-2.1370963528602744,-2.1370963528602744
2018-02-04,-1.9140844850951004,-1.9140844850951004,-2.2001234104026737,-2.2001234104026737,-1.9875413740517704,-1.9875413740517704,-2.2442493801953924,-2.2442493801953924
2018-02-11,-1.744352153121224,-1.744352153121224,-1.7637863758932442,-1.7637863758932442,-1.6593944907184388,-1.6593944907184388,-1.7736308374902006,-1.7736308374902006
2018-02-18,-1.175006974896801,-1.175006974896801,-1.286079136947376,-1.286079136947376,-1.2389542336815396,-1.2389542336815396,-1.3998526309631734,-1.3998526309631734
2018-02-25,-1.1554887078338854,-1.1554887078338854,-1.288556673219865,-1.288556673219865,-1.3179343738061808,-1.3179343738061808,-1.4147264338403929,-1.4147264338403929
2018-03-04,-1.0141401137656898,-1.0141401137656898,-1.1068139844927483,-1.1068139844927483,-0.9633777435342541,-0.9633777435342541,-0.9895051469240365,-0.9895051469240365
2018-03-11,-0.9388069749636185,-0.9388069749636185,-0.9667161107261604,-0.9667161107261604,-0.8173890924213895,-0.8173890924213895,-0.896960807171351,-0.896960807171351
2018-03-18,-0.6666174296884181,-0.6666174296884181,-0.7491703542088614,-0.7491703542088614,-0.6139960231253534,-0.6139960231253534,-0.6675523225610484,-0.6675523225610484
2018-03-25,-0.602566817454959,-0.602566817454959,-0.44027198369550274,-0.44027198369550274,-0.5015657045993966,-0.5015657045993966,-0.3872943624193375,-0.3872943624193375
2018-04-01,-0.2862627581807193,-0.2862627581807193,-0.37958359865440283,-0.37958359865440283,-0.1976089643258335,-0.1976089643258335,-0.1327812260618554,-0.1327812260618554
2018-04-08,-0.5528493631606451,-0.5528493631606451,-0.5914261696604427,-0.5914261696604427,-0.4902469629620796,-0.4902469629620796,-0.30491143159069795,-0.30491143159069795
2018-04-15,-1.790672812521288,-1.790672812521288,-1.91686912447365,-1.91686912447365,-1.7144192157096694,-1.7144192157096694,-1.6462669273121713,-1.6462669273121713
2018-04-22,-1.5118786517589056,-1.5118786517589056,-1.1786077622490068,-1.1786077622490068,-1.2762862076023365,-1.2762862076023365,-1.2208018952899007,-1.2208018952899007
2018-04-29,-1.2703016805227416,-1.2703016805227416,-1.5289236722134147,-1.5289236722134147,-1.3237668053929454,-1.3237668053929454,-1.2439774394241006,-1.2439774394241006
2018-05-06,-1.6673320611012654,-1.6673320611012654,-1.7685039832060043,-1.7685039832060043,-1.7177428561054386,-1.7177428561054386,-1.7070413840030387,-1.7070413840030387
2018-05-13,-2.283871028962021,-2.283871028962021,-2.1110549647456747,-2.1110549647456747,-2.2090271264574586,-2.2090271264574586,-1.960191283232509,-1.960191283232509
2018-05-20,-0.39883877255958844,-0.39883877255958844,-0.31344567293682873,-0.31344567293682873,-0.20703014699909913,-0.20703014699909913,-0.05430707521610762,-0.05430707521610762
2018-05-27,-0.14265678837633003,-0.14265678837633003,-0.30308204961291746,-0.30308204961291746,-0.6525445890493003,-0.6525445890493003,-0.849985174434455,-0.849985174434455
2018-06-03,-1.200990012737578,-1.200990012737578,-1.2310032153463055,-1.2310032153463055,-1.2367334699541557,-1.2367334699541557,-1.2419813963758122,-1.2419813963758122
2018-06-10,-0.2688473212931971,-0.2688473212931971,-0.2243676659009331,-0.2243676659009331,-0.14669171160748848,-0.14669171160748848,-0.155935254179759,-0.155935254179759
2018-06-17,0.38991025367672477,0.38991025367672477,0.3038827417110971,0.3038827417110971,0.4378978902292524,0.4378978902292524,0.4033038773763844,0.4033038773763844
2018-06-24,0.801285677553363,0.801285677553363,0.5270256394450585,0.5270256394450585,0.42085300483705435,0.42085300483705435,0.19075675652969096,0.19075675652969096
2018-07-01,1.077280724606345,1.077280724606345,0.9462491663174001,0.9462491663174001,1.2976207568651001,1.2976207568651001,1.0970541323311336,1.0970541323311336
2018-07-08,1.4552627948273464,1.4552627948273464,1.4158401938552319,1.4158401938552319,1.2033257397055053,1.2033257397055053,1.7030960523981462,1.7030960523981462
2018-07-15,0.9126630377076155,0.9126630377076155,0.6563995872632418,0.6563995872632418,0.36749832221608847,0.36749832221608847,0.15311607805844957,0.15311607805844957
2018-07-22,-0.15392207102510597,-0.15392207102510597,-0.11929333859589825,-0.11929333859589825,-0.11190185645171019,-0.11190185645171019,0.07349571746806031,0.07349571746806031
2018-07-29,0.07102477770689097,0.07102477770689097,0.18192398823701672,0.18192398823701672,0.372896979126635,0.372896979126635,0.5025183550160218,0.5025183550160218
2018-08-05,0.9192496323654792,0.9192496323654792,0.7837851738880087,0.7837851738880087,1.044331809468292,1.044331809468292,0.765953996035766,0.765953996035766
2018-08-12,1.1821472531773243,1.1821472531773243,1.7135198606392836,1.7135198606392836,1.6244915255656889,1.6244915255656889,1.7337052697474267,1.7337052697474267
2018-08-19,1.3270493751473331,1.3270493751473331,1.1184172158600936,1.1184172158600936,1.4318321111405465,1.4318321111405465,1.136212160972017,1.136212160972017
2018-08-26,1.131617056311962,1.131617056311962,1.3361316722836492,1.3361316722836492,1.3531956659584683,1.3531956659584683,1.0493658878476548,1.0493658878476548
2018-09-02,-1.8001147528736774,-1.8001147528736774,-1.9805464320714132,-1.9805464320714132,-1.687643858436548,-1.687643858436548,-1.7817534453354682,-1.7817534453354682
2018-09-09,-2.2521275994450987,-2.2521275994450987,-2.2133884976252824,-2.2133884976252824,-2.142016641886226,-2.142016641886226,-2.1051895810284065,-2.1051895810284065
2018-09-16,-2.3264603215820268,-2.3264603215820268,-2.309687676880673,-2.309687676880673,-2.2754298834714115,-2.2754298834714115,-2.2090269369558335,-2.2090269369558335
2018-09-23,-1.9222828761432507,-1.9222828761432507,-1.7229934771269642,-1.7229934771269642,-1.8708417331468576,-1.8708417331468576,-1.961090817017673,-1.961090817017673
2018-09-30,-2.4570412650525464,-2.4570412650525464,-2.4203749317493575,-2.4203749317493575,-2.4819076045538986,-2.4819076045538986,-2.421515040325226,-2.421515040325226
2018-10-07,-1.5994159828893164,-1.5994159828893164,-1.6168746542431034,-1.6168746542431034,-1.6306111013196514,-1.6306111013196514,-1.668741187641381,-1.668741187641381
2018-10-14,-1.5832773390189328,-1.5832773390189328,-1.5532190315668335,-1.5532190315668335,-1.4996648259168106,-1.4996648259168106,-1.5234073589821684,-1.5234073589821684
2018-10-21,-0.7332865835051894,-0.7332865835051894,-0.8006876038736387,-0.8006876038736387,-0.8086708232322726,-0.8086708232322726,-0.8129891966608216,-0.8129891966608216
2018-10-28,-1.620602562230823,-1.620602562230823,-1.55853851831339,-1.55853851831339,-1.5542413245411326,-1.5542413245411326,-1.5295604507673626,-1.5295604507673626
2018-11-04,-1.1000115964442565,-1.1000115964442565,-1.084255599690541,-1.084255599690541,-1.1425255378886243,-1.1425255378886243,-1.025364159209427,-1.025364159209427
2018-11-11,-0.2984925388021127,-0.2984925388021127,-0.20032510027747613,-0.20032510027747613,-0.29931756308591395,-0.29931756308591395,-0.22276702088602102,-0.22276702088602102
2018-11-18,-0.2522068024023201,-0.2522068024023201,-0.3199203159190078,-0.3199203159190078,-0.2802549517998035,-0.2802549517998035,-0.22902406189825622,-0.22902406189825622
2018-11-25,0.3674503009676777,0.3674503009676777,0.5702294111871391,0.5702294111871391,0.44644085897174507,0.44644085897174507,0.6925784569112283,0.6925784569112283
2018-12-02,1.901973641937439,1.901973641937439,1.94982497210948,1.94982497210948,1.9123251254963665,1.9123251254963665,1.9793526346404269,1.9793526346404269
2018-12-09,1.5020988717043597,1.5020988717043597,1.5929768352179188,1.5929768352179188,1.587808231534227,1.587808231534227,1.6206896551724121,1.6206896551724121
2018-12-16,1.6615029758764586,1.6615029758764586,1.6950367229111614,1.6950367229111614,1.6658072979382368,1.6658072979382368,1.5417115484967747,1.5417115484967747
2018-12-23,1.7106016486650062,1.7106016486650062,1.815112144521082,1.815112144521082,1.6933931368185668,1.6933931368185668,1.8534107090768857,1.8534107090768857
2018-12-30,1.851897366160921,1.851897366160921,1.7579478473091443,1.7579478473091443,1.7474376765984092,1.7474376765984092,1.586647246223802,1.586647246223802
2019-01-06,1.4923318631422096,1.4923318631422096,1.4614876595450508,1.4614876595450508,1.455136254544797,1.455136254544797,1.360040449712806,1.360040449712806
2019-01-13,1.0550133982151138,1.0550133982151138,1.0155405109079798,1.0155405109079798,1.0350993489951403,1.0350993489951403,0.9575375823405358,0.9575375823405358
2019-01-20,0.9965394847489207,0.9965394847489207,0.9793021998265106,0.9793021998265106,1.0720286304038549,1.0720286304038549,1.1025350227784487,1.1025350227784487
2019-01-27,0.9283676778104206,0.9283676778104206,0.9100928134837938,0.9100928134837938,0.9973765261127682,0.9973765261127682,0.9949542454625092,0.9949542454625092
2019-02-03,1.195650429926072,1.195650429926072,1.0941860285426506,1.0941860285426506,1.2294526506363475,1.2294526506363475,1.2154673550101027,1.2154673550101027
2019-02-10,1.0355693150975145,1.0355693150975145,1.0381945566161717,1.0381945566161717,1.0924148837905288,1.0924148837905288,1.1830216017469843,1.1830216017469843
2019-02-17,1.2760371542686308,1.2760371542686308,1.233596435465108,1.233596435465108,1.296566818585297,1.296566818585297,1.2376734023136156,1.2376734023136156
2019-02-24,0.3085886736379388,0.3085886736379388,0.3740581500888346,0.3740581500888346,0.4248151123584169,0.4248151123584169,0.3356652174495555,0.3356652174495555
2019-03-03,1.2572411698106283,1.2572411698106283,1.1889263890449329,1.1889263890449329,1.3115488934483883,1.3115488934483883,1.237266909071029,1.237266909071029
2019-03-10,1.6509435036658084,1.6509435036658084,1.6766133661223395,1.6766133661223395,1.7152781703399331,1.7152781703399331,1.7733129328683512,1.7733129328683512
2019-03-17,2.462725123130611,2.462725123130611,2.7101798555004684,2.7101798555004684,2.4415307440339986,2.4415307440339986,2.5887124426443338,2.5887124426443338
2019-03-24,1.618962747865413,1.618962747865413,1.5321943707421966,1.5321943707421966,1.1766364534742515,1.1766364534742515,1.0342318386039802,1.0342318386039802
2019-03-31,1.3156218784864837,1.3156218784864837,1.1550759058667286,1.1550759058667286,1.3527531703591056,1.3527531703591056,1.2326087585407142,1.2326087585407142
2019-04-07,0.7525745670234782,0.7525745670234782,0.7492714923957995,0.7492714923957995,0.8709965036521897,0.8709965036521897,0.7734577392806252,0.7734577392806252
2019-04-14,0.5581550985699236,0.5581550985699236,0.4369953460324128,0.4369953460324128,0.5461615933854099,0.5461615933854099,0.4088560979051333,0.4088560979051333
2019-04-21,1.0791451582731315,1.0791451582731315,0.9415977475927259,0.9415977475927259,1.0397624378851078,1.0397624378851078,1.0764475941181593,1.0764475941181593
2019-04-28,0.9483136696517706,0.9483136696517706,0.8997142565892375,0.8997142565892375,1.084968102795204,1.084968102795204,1.065565652377623,1.065565652377623
2019-05-05,1.0602431247399717,1.0602431247399717,1.223694034258147,1.223694034258147,1.2702607364685274,1.2702607364685274,1.164970042414627,1.164970042414627
2019-05-12,1.0460845109121117,1.0460845109121117,0.9316631050611753,0.9316631050611753,1.0134441734877173,1.0134441734877173,0.9155019949600748,0.9155019949600748
2019-05-19,1.3778386692350528,1.3778386692350528,1.2911386818973938,1.2911386818973938,1.413196799255541,1.413196799255541,1.2838407087877224,1.2838407087877224
2019-05-26,2.071392512603391,2.071392512603391,2.1487141061627852,2.1487141061627852,2.078349346407571,2.078349346407571,2.2983434818682626,2.2983434818682626
2019-06-02,2.02832006574627,2.02832006574627,1.8030075208942729,1.8030075208942729,1.8916808678182933,1.8916808678182933,1.6930409596030755,1.6930409596030755
