Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max
2017-03-05,0.13735975266114772,0.13735975266114772,0.18188203939788833,0.18188203939788833,0.21147059806527413,0.21147059806527413,0.22887284516993922,0.22887284516993922
2017-03-12,0.6068947609592135,0.6068947609592135,0.6862999696908124,0.6862999696908124,0.7124817800734128,0.7124817800734128,0.7468978802699938,0.7468978802699938
2017-03-19,1.3166815062252641,1.3166815062252641,1.230860930025932,1.230860930025932,1.1875718818951597,1.1875718818951597,1.1024282671283916,1.1024282671283916
2017-03-26,1.2168511583223616,1.2168511583223616,1.4273503342568745,1.4273503342568745,1.6268962470770487,1.6268962470770487,1.7329411418128176,1.7329411418128176
2017-04-02,0.7092916058118743,0.7092916058118743,0.5294273717953532,0.5294273717953532,0.8731117138243898,0.8731117138243898,0.7743200052559436,0.7743200052559436
2017-04-09,0.7471873258839808,0.7471873258839808,0.5894932551942634,0.5894932551942634,0.8230674007914495,0.8230674007914495,0.6725158109034592,0.6725158109034592
2017-04-16,0.792854264317161,0.792854264317161,0.7764913963806537,0.7764913963806537,0.8802631621315824,0.8802631621315824,1.0732690249457149,1.0732690249457149
2017-04-23,2.0550277302878155,2.0550277302878155,2.0798006507026425,2.0798006507026425,2.034671985265636,2.034671985265636,1.9592344905383294,1.9592344905383294
2017-04-30,1.3299620721429857,1.3299620721429857,1.2572671763421082,1.2572671763421082,1.1522686840648708,1.1522686840648708,1.297524378946725,1.297524378946725
2017-05-07,1.185389439419717,1.185389439419717,1.1332257147477123,1.1332257147477123,0.5856187562197912,0.5856187562197912,0.3857280972374913,0.3857280972374913
2017-05-14,-1.6239065914488193,-1.6239065914488193,-1.1295124364769007,-1.1295124364769007,-1.7047363980740806,-1.7047363980740806,-1.0549103300820268,-1.0549103300820268
2017-05-21,-0.4427838765046081,-0.4427838765046081,-0.14052651254089743,-0.14052651254089743,-0.2559223957653411,-0.2559223957653411,0.0903227548301318,0.0903227548301318
2017-05-28,1.8552455129499164,1.8552455129499164,2.064331758526453,2.064331758526453,2.1336105743883853,2.1336105743883853,2.293923290984161,2.293923290984161
2017-06-04,2.42065827339628,2.42065827339628,2.671608136382701,2.671608136382701,2.5697516715487256,2.5697516715487256,2.7785502133609477,2.7785502133609477
2017-06-11,1.4430813682102908,1.4430813682102908,1.3776400362557961,1.3776400362557961,1.3785287671093518,1.3785287671093518,1.30910115870182,1.30910115870182
2017-06-18,0.97920674016587,0.97920674016587,1.2264256027521436,1.2264256027521436,1.0431331444888454,1.0431331444888454,1.2969947744935548,1.2969947744935548
2017-06-25,0.5677828135879085,0.5677828135879085,0.580959801631581,0.580959801631581,0.7278201416489669,0.7278201416489669,0.7009593327451807,0.7009593327451807
2017-07-02,0.24008279072185312,0.24008279072185312,0.31373883585662715,0.31373883585662715,0.29629151196339504,0.29629151196339504,0.4317862866987621,0.4317862866987621
2017-07-09,0.8695174801589739,0.8695174801589739,0.8816461674360098,0.8816461674360098,1.0012273533346188,1.0012273533346188,0.9186545276919958,0.9186545276919958
2017-07-16,0.3691840563303207,0.3691840563303207,0.32400780282213304,0.32400780282213304,0.398280867846058,0.398280867846058,0.41307282710469206,0.41307282710469206
2017-07-23,1.296401297227617,1.296401297227617,1.3939034703593107,1.3939034703593107,1.2846229583632103,1.2846229583632103,1.1920507888152017,1.1920507888152017
2017-07-30,0.9055966969700454,0.9055966969700454,0.9595987395477547,0.9595987395477547,1.0023498419434458,1.0023498419434458,1.0028785827346798,1.0028785827346798
2017-08-06,1.1629636481283747,1.1629636481283747,1.0921005046687566,1.0921005046687566,1.1687302300290372,1.1687302300290372,1.1088419405685583,1.1088419405685583
2017-08-13,1.8489545296656424,1.8489545296656424,1.8752764024977389,1.8752764024977389,1.8923812489652012,1.8923812489652012,1.987121262449995,1.987121262449995
2017-08-20,1.8351414763457177,1.8351414763457177,1.7628120710973167,1.7628120710973167,1.8200236219762906,1.8200236219762906,1.84653954830913,1.84653954830913
2017-08-27,1.715033830895149,1.715033830895149,2.2113401675022266,2.2113401675022266,1.743098767568731,1.743098767568731,2.2145629781971623,2.2145629781971623
2017-09-03,1.2863427487136714,1.2863427487136714,1.1349918575173055,1.1349918575173055,1.2415416971999778,1.2415416971999778,1.0146340644417797,1.0146340644417797
2017-09-10,0.9409058106782294,0.9409058106782294,0.8363779079034758,0.8363779079034758,1.0001077714162048,1.0001077714162048,0.9095496981976902,0.9095496981976902
2017-09-17,0.5004865848002318,0.5004865848002318,0.36199145473181854,0.36199145473181854,0.37425223016407116,0.37425223016407116,0.22708078145698887,0.22708078145698887
2017-09-24,0.8137275633804801,0.8137275633804801,0.5734775642028266,0.5734775642028266,0.2906283780139877,0.2906283780139877,0.12412055229563673,0.12412055229563673
2017-10-01,0.4282640088107243,0.4282640088107243,0.32736546303445485,0.32736546303445485,0.5835508300715281,0.5835508300715281,0.42592527267761837,0.42592527267761837
2017-10-08,2.135507766139904,2.135507766139904,1.9549365552477527,1.9549365552477527,1.7089990594608608,1.7089990594608608,1.4819895503538727,1.4819895503538727
2017-10-15,1.132242242405399,1.132242242405399,0.8622824329978467,0.8622824329978467,1.1111862857366823,1.1111862857366823,0.9082585831074067,0.9082585831074067
2017-10-22,1.020867733119453,1.020867733119453,0.7953852983478396,0.7953852983478396,1.3826554304591308,1.3826554304591308,1.0611548292906046,1.0611548292906046
2017-10-29,1.7023225520835883,1.7023225520835883,1.5300750106787293,1.5300750106787293,2.003555666668617,2.003555666668617,1.8030279283405632,1.8030279283405632
2017-11-05,1.424349400217218,1.424349400217218,1.2297501048897967,1.2297501048897967,1.5389096236478557,1.5389096236478557,1.248578325045677,1.248578325045677
2017-11-12,1.2247611817981974,1.2247611817981974,1.1436979222305257,1.1436979222305257,1.2279340624016564,1.2279340624016564,1.1770889651595253,1.1770889651595253
2017-11-19,1.1388641582087078,1.1388641582087078,1.2161714307430138,1.2161714307430138,1.4013523825710121,1.4013523825710121,1.3727993200074622,1.3727993200074622
2017-11-26,1.3353834319604931,1.3353834319604931,1.2570599050904445,1.2570599050904445,1.0191336348034703,1.0191336348034703,0.8957948521214795,0.8957948521214795
2017-12-03,0.907780149236386,0.907780149236386,1.0314413783630463,1.0314413783630463,1.1509096551323914,1.1509096551323914,1.2106745327984778,1.2106745327984778
2017-12-10,1.2388477729494543,1.2388477729494543,1.1385304956444113,1.1385304956444113,1.3127635642381776,1.3127635642381776,1.2285784841470662,1.2285784841470662
2017-12-17,1.4505394895119248,1.4505394895119248,1.4444643247915172,1.4444643247915172,1.616496456435621,1.616496456435621,1.5803832761331136,1.5803832761331136
2017-12-24,1.8046922785910051,1.8046922785910051,1.915343329816722,1.915343329816722,1.90086253797247,1.90086253797247,1.9705256324179157,1.9705256324179157
2017-12-31,2.3658919925461745,2.3658919925461745,2.311904887045334,2.311904887045334,2.3431267428727267,2.3431267428727267,2.313148452724745,2.313148452724745
2018-01-07,1.9256116305976259,1.9256116305976259,2.1190808470518476,2.1190808470518476,1.8959746018980266,1.8959746018980266,2.0857157203757626,2.0857157203757626
2018-01-14,1.4430201903559765,1.4430201903559765,1.331655301215955,1.331655301215955,1.3296914473009473,1.3296914473009473,1.349242766524972,1.349242766524972
2018-01-21,1.0453661726743786,1.0453661726743786,0.9684646745984139,0.9684646745984139,1.0952278739731605,1.0952278739731605,0.9552714889739548,0.9552714889739548
2018-01-28,-0.17231482556813965,-0.17231482556813965,-0.265850699254582,-0.265850699254582,-0.283879321252726,-0.283879321252726,-0.32653749007693555,-0.32653749007693555
2018-02-04,-1.4097503775863616,-1.4097503775863616,-1.2164306218779561,-1.2164306218779561,-1.2880337418516685,-1.2880337418516685,-1.1947079282064086,-1.1947079282064086
2018-02-11,-0.31165188588053966,-0.31165188588053966,-0.0844761814902146,-0.0844761814902146,-0.19048037685428548,-0.19048037685428548,0.007938323645174331,0.007938323645174331
2018-02-18,0.26503379858072174,0.26503379858072174,0.1575713009178493,0.1575713009178493,0.2018721453565189,0.2018721453565189,0.26204509574982493,0.26204509574982493
2018-02-25,-1.5575594256853957,-1.5575594256853957,-1.5631868364579886,-1.5631868364579886,-1.516234854455775,-1.516234854455775,-1.5296213328916697,-1.5296213328916697
2018-03-04,-1.3304481935178678,-1.3304481935178678,-1.4094808484649533,-1.4094808484649533,-1.522223419515446,-1.522223419515446,-1.4882659094282962,-1.4882659094282962
2018-03-11,-1.047988514098072,-1.047988514098072,-1.1329757099709004,-1.1329757099709004,-1.079587909016859,-1.079587909016859,-1.1519431614333906,-1.1519431614333906
2018-03-18,-1.2429197660300975,-1.2429197660300975,-1.2046887049420072,-1.2046887049420072,-1.19378610007193,-1.19378610007193,-1.2296674819973548,-1.2296674819973548
2018-03-25,-1.5667348976898896,-1.5667348976898896,-1.5144109485316561,-1.5144109485316561,-1.6291221725266867,-1.6291221725266867,-1.5718318032530028,-1.5718318032530028
2018-04-01,-1.4671045782433203,-1.4671045782433203,-1.4270726908032856,-1.4270726908032856,-1.492285198749171,-1.492285198749171,-1.3915741766779672,-1.3915741766779672
2018-04-08,-0.08880866004295436,-0.08880866004295436,-0.06643468084009488,-0.06643468084009488,-0.04538442052339883,-0.04538442052339883,-0.07914279021519803,-0.07914279021519803
2018-04-15,-0.46346470757407104,-0.46346470757407104,-0.44546161419027536,-0.44546161419027536,-0.4420718065268903,-0.4420718065268903,-0.3600986644104791,-0.3600986644104791
2018-04-22,-0.7892565466193494,-0.7892565466193494,-0.7489888534051402,-0.7489888534051402,-0.6720596755687244,-0.6720596755687244,-0.610161707881861,-0.610161707881861
2018-04-29,-0.2662033420925641,-0.2662033420925641,-0.4219911408662505,-0.4219911408662505,-0.34131430128168955,-0.34131430128168955,-0.40542180835728053,-0.40542180835728053
2018-05-06,0.33103805047991397,0.33103805047991397,0.20533298047584006,0.20533298047584006,0.4155630889784613,0.4155630889784613,0.2800878008231556,0.2800878008231556
2018-05-13,-0.2294985609033972,-0.2294985609033972,0.1717712449156241,0.1717712449156241,-0.04555409652887886,-0.04555409652887886,0.2691745495938583,0.2691745495938583
2018-05-20,-0.12495645431553619,-0.12495645431553619,-0.10089459607550123,-0.10089459607550123,-0.05102742557901385,-0.05102742557901385,0.1444419809029763,0.1444419809029763
2018-05-27,1.3364874514263807,1.3364874514263807,1.1835546725558055,1.1835546725558055,0.9704557691498833,0.9704557691498833,0.7785183296026673,0.7785183296026673
2018-06-03,1.6605333341406079,1.6605333341406079,1.5697962480786656,1.5697962480786656,1.6768220329841494,1.6768220329841494,1.6450699936518807,1.6450699936518807
2018-06-10,0.3684170408711231,0.3684170408711231,0.48023960987152176,0.48023960987152176,0.45329253173175904,0.45329253173175904,0.3835299879784015,0.3835299879784015
2018-06-17,-1.1201637398326922,-1.1201637398326922,-1.328910539399138,-1.328910539399138,-1.1808268365051628,-1.1808268365051628,-1.3292466346085015,-1.3292466346085015
2018-06-24,-1.447180865381618,-1.447180865381618,-1.425460363384197,-1.425460363384197,-1.2451581579701911,-1.2451581579701911,-1.2814270052782613,-1.2814270052782613
2018-07-01,-0.7505920134435631,-0.7505920134435631,-0.8195033792231621,-0.8195033792231621,-0.7484365370218181,-0.7484365370218181,-0.9417095785246672,-0.9417095785246672
2018-07-08,-1.7865469102256286,-1.7865469102256286,-1.8011904698585455,-1.8011904698585455,-1.8666315598898795,-1.8666315598898795,-1.9859359409132105,-1.9859359409132105
2018-07-15,-1.850418300357738,-1.850418300357738,-1.8847488833145405,-1.8847488833145405,-1.8499271902359027,-1.8499271902359027,-1.6951966010284154,-1.6951966010284154
2018-07-22,-1.1202328779873867,-1.1202328779873867,-1.166949597774979,-1.166949597774979,-1.0518911727261993,-1.0518911727261993,-1.1397243804029362,-1.1397243804029362
2018-07-29,-1.4060323300373356,-1.4060323300373356,-1.46330328664165,-1.46330328664165,-1.3517322983841253,-1.3517322983841253,-1.4499595089732875,-1.4499595089732875
2018-08-05,-1.2499501094449332,-1.2499501094449332,-1.3275788159034192,-1.3275788159034192,-1.5124596764703417,-1.5124596764703417,-1.5218303183580875,-1.5218303183580875
2018-08-12,-0.8031304602656182,-0.8031304602656182,-0.7413534245304052,-0.7413534245304052,-0.8035186538095305,-0.8035186538095305,-0.8531160695456307,-0.8531160695456307
2018-08-19,-0.03097559731700935,-0.03097559731700935,-0.0582981783280402,-0.0582981783280402,0.07871377450337783,0.07871377450337783,0.12632902835678309,0.12632902835678309
2018-08-26,0.8156892040533794,0.8156892040533794,0.9144824328303136,0.9144824328303136,0.9080353179515067,0.9080353179515067,1.0192743161504396,1.0192743161504396
2018-09-02,1.5532894793388503,1.5532894793388503,1.413085015815736,1.413085015815736,1.2014029608263852,1.2014029608263852,1.151348768278243,1.151348768278243
2018-09-09,1.3827397582016718,1.3827397582016718,1.3638999752812917,1.3638999752812917,1.5376562645431107,1.5376562645431107,1.500676957330449,1.500676957330449
2018-09-16,2.4715060594369733,2.4715060594369733,2.4772854553745325,2.4772854553745325,2.4588192950984835,2.4588192950984835,2.4359344336025988,2.4359344336025988
2018-09-23,1.8189689422448574,1.8189689422448574,1.9426886570516293,1.9426886570516293,1.7679124423105648,1.7679124423105648,1.8332563335835168,1.8332563335835168
2018-09-30,1.634167759205228,1.634167759205228,1.6986087639039495,1.6986087639039495,1.6435510452228788,1.6435510452228788,1.7558962709824548,1.7558962709824548
2018-10-07,1.3719886129959153,1.3719886129959153,1.5246684391574046,1.5246684391574046,1.3904278681819207,1.3904278681819207,1.5438517651356138,1.5438517651356138
2018-10-14,1.6119785857076998,1.6119785857076998,1.6630948939829522,1.6630948939829522,1.5922434709037725,1.5922434709037725,1.6618932620816682,1.6618932620816682
2018-10-21,1.447562697568054,1.447562697568054,1.3017852093611963,1.3017852093611963,1.178002900213752,1.178002900213752,1.0416718898009556,1.0416718898009556
2018-10-28,1.4197769092719823,1.4197769092719823,1.3371570868131517,1.3371570868131517,1.4398850980230418,1.4398850980230418,1.3753634306810312,1.3753634306810312
2018-11-04,1.0852934492026918,1.0852934492026918,0.9475798826399287,0.9475798826399287,0.9881556855082808,0.9881556855082808,0.8469215153077126,0.8469215153077126
2018-11-11,1.6157869172947295,1.6157869172947295,1.4701550235141867,1.4701550235141867,1.6084571007843615,1.6084571007843615,1.5139560920804294,1.5139560920804294
2018-11-18,1.057847397937359,1.057847397937359,1.1363232127814569,1.1363232127814569,1.1697026569187057,1.1697026569187057,1.161364991482378,1.161364991482378
2018-11-25,1.6493878527115173,1.6493878527115173,1.7974291272246632,1.7974291272246632,1.722750282825101,1.722750282825101,1.6882434431989712,1.6882434431989712
2018-12-02,1.9087219458261093,1.9087219458261093,1.7520159486728288,1.7520159486728288,1.740400442071965,1.740400442071965,1.833040660770201,1.833040660770201
2018-12-09,2.0900065540771138,2.0900065540771138,2.2207953440991206,2.2207953440991206,2.219808527686131,2.219808527686131,2.214452089021894,2.214452089021894
2018-12-16,1.064162515090524,1.064162515090524,1.3732393531727183,1.3732393531727183,1.1559735418571273,1.1559735418571273,1.4216153845962782,1.4216153845962782
2018-12-23,1.7066414914653152,1.7066414914653152,1.5016958570869463,1.5016958570869463,1.338777446688894,1.338777446688894,1.2032582553663367,1.2032582553663367
2018-12-30,1.903200270941933,1.903200270941933,1.8511549573540913,1.8511549573540913,1.7906259012146193,1.7906259012146193,1.8262803347395868,1.8262803347395868
2019-01-06,1.4088920350628449,1.4088920350628449,1.3693638476880872,1.3693638476880872,1.5691134130527982,1.5691134130527982,1.4094456107708815,1.4094456107708815
2019-01-13,1.9684243002273776,1.9684243002273776,1.8550211008196935,1.8550211008196935,1.688281216127289,1.688281216127289,1.6513329690951122,1.6513329690951122
2019-01-20,0.9419038068077135,0.9419038068077135,0.8662540951884722,0.8662540951884722,1.0397544197804052,1.0397544197804052,0.9775105451050478,0.9775105451050478
2019-01-27,0.9626274438634499,0.9626274438634499,0.9698962862946731,0.9698962862946731,1.1509093459847064,1.1509093459847064,1.0107390154522313,1.0107390154522313
2019-02-03,1.1510663658660785,1.1510663658660785,1.1130547237716744,1.1130547237716744,1.3566827515987419,1.3566827515987419,1.3726977241646314,1.3726977241646314
2019-02-10,1.4353741391078967,1.4353741391078967,1.4673014770152808,1.4673014770152808,1.7327200364446895,1.7327200364446895,1.6892389775634906,1.6892389775634906
2019-02-17,2.071239864787712,2.071239864787712,2.214252913424354,2.214252913424354,2.2222375697965107,2.2222375697965107,2.3059135372903263,2.3059135372903263
2019-02-24,1.77583331738801,1.77583331738801,1.7739381020904483,1.7739381020904483,1.684601440781733,1.684601440781733,1.7419430828436906,1.7419430828436906
2019-03-03,1.2808620537508897,1.2808620537508897,1.4132242818419942,1.4132242818419942,1.3811599386352562,1.3811599386352562,1.4333330682193721,1.4333330682193721
2019-03-10,1.5599469693399888,1.5599469693399888,1.5645251659882198,1.5645251659882198,1.591484773842134,1.591484773842134,1.6127698000361823,1.6127698000361823
2019-03-17,1.2076493156607968,1.2076493156607968,1.3049122858697022,1.3049122858697022,1.305049470073174,1.305049470073174,1.2945668414460973,1.2945668414460973
2019-03-24,-0.5017527113384503,-0.5017527113384503,-0.2796461475804455,-0.2796461475804455,-0.34776871349679994,-0.34776871349679994,-0.1682401529257639,-0.1682401529257639
2019-03-31,-0.8466745861090434,-0.8466745861090434,-0.638089899616388,-0.638089899616388,-0.6808966231855169,-0.6808966231855169,-0.6854809436893404,-0.6854809436893404
2019-04-07,-0.996596605949159,-0.996596605949159,-1.049333889004323,-1.049333889004323,-0.9068984419188966,-0.9068984419188966,-1.0119001258210782,-1.0119001258210782
2019-04-14,-0.28089106404469866,-0.28089106404469866,-0.41403595038845314,-0.41403595038845314,-0.6952699791320986,-0.6952699791320986,-0.6845126408408465,-0.6845126408408465
2019-04-21,-0.3458000179273537,-0.3458000179273537,-0.48850835887703775,-0.48850835887703775,-0.931642180503918,-0.931642180503918,-1.0011497261703939,-1.0011497261703939
2019-04-28,-1.3470907859540615,-1.3470907859540615,-1.416253860447623,-1.416253860447623,-1.2743620664732123,-1.2743620664732123,-1.2208313793224979,-1.2208313793224979
2019-05-05,-1.3900060262565475,-1.3900060262565475,-1.4172997585020621,-1.4172997585020621,-1.2746177303793655,-1.2746177303793655,-1.2814552300270938,-1.2814552300270938
2019-05-12,-1.2675804951037886,-1.2675804951037886,-1.183018883781726,-1.183018883781726,-1.0911541719593367,-1.0911541719593367,-1.0683790657448873,-1.0683790657448873
2019-05-19,-1.0046216080621957,-1.0046216080621957,-1.0323771483128938,-1.0323771483128938,-0.9007081814468243,-0.9007081814468243,-0.8542483363013208,-0.8542483363013208
2019-05-26,-0.7994259101245081,-0.7994259101245081,-0.912003792889012,-0.912003792889012,-0.8606098334605734,-0.8606098334605734,-0.8199704721853145,-0.8199704721853145
2019-06-02,-0.36773001287156176,-0.36773001287156176,-0.19917002069372944,-0.19917002069372944,-0.1922228169358711,-0.1922228169358711,-0.10126584692766795,-0.10126584692766795
2019-06-09,1.0675336132766784,1.0675336132766784,0.9292625922775941,0.9292625922775941,1.1757329239118686,1.1757329239118686,0.9988259728746255,0.9988259728746255
2019-06-16,2.2701521248477308,2.2701521248477308,2.3576867614459247,2.3576867614459247,2.510395694675842,2.510395694675842,2.5487842029947547,2.5487842029947547
2019-06-23,2.0010961939720175,2.0010961939720175,1.9328596825961712,1.9328596825961712,2.128731170261267,2.128731170261267,2.0519125425861477,2.0519125425861477
2019-06-30,1.7484813038450104,1.7484813038450104,1.6744699071953748,1.6744699071953748,1.7914714226017103,1.7914714226017103,1.7525482415882763,1.7525482415882763
