Date,iShares 7-10 Year Treasury Bond_Open_average,iShares 7-10 Year Treasury Bond_Open_max,iShares 7-10 Year Treasury Bond_Open_min,iShares 7-10 Year Treasury Bond_High_average,iShares 7-10 Year Treasury Bond_High_max,iShares 7-10 Year Treasury Bond_High_min,iShares 7-10 Year Treasury Bond_Low_average,iShares 7-10 Year Treasury Bond_Low_max,iShares 7-10 Year Treasury Bond_Low_min,iShares 7-10 Year Treasury Bond_Close_average,iShares 7-10 Year Treasury Bond_Close_max,iShares 7-10 Year Treasury Bond_Close_min
2018-07-08,1.2077511482841363,1.2077511482841363,1.2077511482841363,1.2359041467365217,1.2359041467365217,1.2359041467365217,1.1511687542547149,1.1511687542547149,1.1511687542547149,1.409065022208413,1.409065022208413,1.409065022208413
2018-07-15,0.5345478931632406,0.5345478931632406,0.5345478931632406,0.40857955606981916,0.40857955606981916,0.40857955606981916,-0.033904272438730294,-0.033904272438730294,-0.033904272438730294,-0.14997513373568355,-0.14997513373568355,-0.14997513373568355
2018-07-22,-0.5163580402210244,-0.5163580402210244,-0.5163580402210244,-0.29524547189347156,-0.29524547189347156,-0.29524547189347156,-0.31891329238932437,-0.31891329238932437,-0.31891329238932437,-0.31064881463366395,-0.31064881463366395,-0.31064881463366395
2018-07-29,-0.10210686765508654,-0.10210686765508654,-0.10210686765508654,0.04581437694947556,0.04581437694947556,0.04581437694947556,0.06322214192986648,0.06322214192986648,0.06322214192986648,-0.06294449701703446,-0.06294449701703446,-0.06294449701703446
2018-08-05,0.8096522224342436,0.8096522224342436,0.8096522224342436,0.9482542033033048,0.9482542033033048,0.9482542033033048,0.9068305413117493,0.9068305413117493,0.9068305413117493,1.009828662476279,1.009828662476279,1.009828662476279
2018-08-12,1.7332918190791204,1.7332918190791204,1.7332918190791204,1.8885328959695684,1.8885328959695684,1.8885328959695684,1.9330375964741773,1.9330375964741773,1.9330375964741773,1.9939973810992864,1.9939973810992864,1.9939973810992864
2018-08-19,1.523912458014519,1.523912458014519,1.523912458014519,1.3831093319302081,1.3831093319302081,1.3831093319302081,1.4889403774095955,1.4889403774095955,1.4889403774095955,1.3239226974423386,1.3239226974423386,1.3239226974423386
2018-08-26,1.409399005294447,1.409399005294447,1.409399005294447,1.2792562376001215,1.2792562376001215,1.2792562376001215,1.1891458937945707,1.1891458937945707,1.1891458937945707,1.0421371918219786,1.0421371918219786,1.0421371918219786
2018-09-02,-0.9494365310665689,-0.9494365310665689,-0.9494365310665689,-0.9395666499428181,-0.9395666499428181,-0.9395666499428181,-0.6798283361981775,-0.6798283361981775,-0.6798283361981775,-0.6220282356256749,-0.6220282356256749,-0.6220282356256749
2018-09-09,-1.8070284368162455,-1.8070284368162455,-1.8070284368162455,-1.8103172950629611,-1.8103172950629611,-1.8103172950629611,-1.738488824830808,-1.738488824830808,-1.738488824830808,-1.54027061014619,-1.54027061014619,-1.54027061014619
2018-09-16,-2.157274314168117,-2.157274314168117,-2.157274314168117,-2.2096199304272583,-2.2096199304272583,-2.2096199304272583,-2.1327996045021997,-2.1327996045021997,-2.1327996045021997,-2.1661497828254506,-2.1661497828254506,-2.1661497828254506
2018-09-23,-1.7194028670100006,-1.7194028670100006,-1.7194028670100006,-1.8523115832370944,-1.8523115832370944,-1.8523115832370944,-1.8196245788944232,-1.8196245788944232,-1.8196245788944232,-1.8858861698327039,-1.8858861698327039,-1.8858861698327039
2018-09-30,-2.219305637623747,-2.219305637623747,-2.219305637623747,-2.29886631514243,-2.29886631514243,-2.29886631514243,-2.2576658657851545,-2.2576658657851545,-2.2576658657851545,-2.2561160565944927,-2.2561160565944927,-2.2561160565944927
2018-10-07,-1.3160654985611953,-1.3160654985611953,-1.3160654985611953,-1.3637257843350556,-1.3637257843350556,-1.3637257843350556,-1.373186062857012,-1.373186062857012,-1.373186062857012,-1.3277643642510684,-1.3277643642510684,-1.3277643642510684
2018-10-14,-1.2573635054000456,-1.2573635054000456,-1.2573635054000456,-1.30104120669792,-1.30104120669792,-1.30104120669792,-1.2865138937049752,-1.2865138937049752,-1.2865138937049752,-1.3159848387909518,-1.3159848387909518,-1.3159848387909518
2018-10-21,-0.42811619807036905,-0.42811619807036905,-0.42811619807036905,-0.30350611700654345,-0.30350611700654345,-0.30350611700654345,-0.502378836481199,-0.502378836481199,-0.502378836481199,-0.2991765050996908,-0.2991765050996908,-0.2991765050996908
2018-10-28,-1.0840648073571104,-1.0840648073571104,-1.0840648073571104,-1.1236110963742865,-1.1236110963742865,-1.1236110963742865,-1.1165372418009127,-1.1165372418009127,-1.1165372418009127,-1.1676379718043086,-1.1676379718043086,-1.1676379718043086
2018-11-04,-0.7502546273654324,-0.7502546273654324,-0.7502546273654324,-0.7131618865450464,-0.7131618865450464,-0.7131618865450464,-0.7132018536526273,-0.7132018536526273,-0.7132018536526273,-0.6470653960912099,-0.6470653960912099,-0.6470653960912099
2018-11-11,0.015387227686348526,0.015387227686348526,0.015387227686348526,0.18081432411084566,0.18081432411084566,0.18081432411084566,0.10886451037619932,0.10886451037619932,0.10886451037619932,0.263199093464526,0.263199093464526,0.263199093464526
2018-11-18,0.3291802475676888,0.3291802475676888,0.3291802475676888,0.24650360228846455,0.24650360228846455,0.24650360228846455,0.3504906136993157,0.3504906136993157,0.3504906136993157,0.36662769385413857,0.36662769385413857,0.36662769385413857
2018-11-25,1.039063497662652,1.039063497662652,1.039063497662652,1.2756153162810102,1.2756153162810102,1.2756153162810102,1.0517265741851567,1.0517265741851567,1.0517265741851567,1.3231874076486183,1.3231874076486183,1.3231874076486183
2018-12-02,2.5231251663737244,2.5231251663737244,2.5231251663737244,2.407464829110653,2.407464829110653,2.407464829110653,2.4451213370555203,2.4451213370555203,2.4451213370555203,2.2948054523987222,2.2948054523987222,2.2948054523987222
2018-12-09,1.841496989457331,1.841496989457331,1.841496989457331,1.8324545591871675,1.8324545591871675,1.8324545591871675,1.8910995493786265,1.8910995493786265,1.8910995493786265,1.8364330826970952,1.8364330826970952,1.8364330826970952
2018-12-16,1.958789686003872,1.958789686003872,1.958789686003872,1.8412926906664357,1.8412926906664357,1.8412926906664357,1.9209787216953091,1.9209787216953091,1.9209787216953091,1.8715749222464682,1.8715749222464682,1.8715749222464682
2018-12-23,1.7443593961719501,1.7443593961719501,1.7443593961719501,2.051366884561103,2.051366884561103,2.051366884561103,1.7522398477581995,1.7522398477581995,1.7522398477581995,1.8746661347137694,1.8746661347137694,1.8746661347137694
2018-12-30,1.8670484681669877,1.8670484681669877,1.8670484681669877,1.6247292360575958,1.6247292360575958,1.6247292360575958,1.6923822187969626,1.6923822187969626,1.6923822187969626,1.5114469775997608,1.5114469775997608,1.5114469775997608
2019-01-06,1.3815500097515303,1.3815500097515303,1.3815500097515303,1.226826725671634,1.226826725671634,1.226826725671634,1.399130641875804,1.399130641875804,1.399130641875804,1.2761973159203548,1.2761973159203548,1.2761973159203548
2019-01-13,0.8566052654050742,0.8566052654050742,0.8566052654050742,0.7569406097610442,0.7569406097610442,0.7569406097610442,0.8011525809260117,0.8011525809260117,0.8011525809260117,0.7140492990310029,0.7140492990310029,0.7140492990310029
2019-01-20,0.8363784676513105,0.8363784676513105,0.8363784676513105,0.7907497534706476,0.7907497534706476,0.7907497534706476,0.9478793883674129,0.9478793883674129,0.9478793883674129,0.8640070325091103,0.8640070325091103,0.8640070325091103
2019-01-27,0.8368714723546117,0.8368714723546117,0.8368714723546117,0.6725781026198921,0.6725781026198921,0.6725781026198921,0.8474720911333786,0.8474720911333786,0.8474720911333786,0.7658797210166277,0.7658797210166277,0.7658797210166277
2019-02-03,1.0763222907466665,1.0763222907466665,1.0763222907466665,0.9818017825529047,0.9818017825529047,0.9818017825529047,1.167139448048985,1.167139448048985,1.167139448048985,1.121928143670229,1.121928143670229,1.121928143670229
2019-02-10,0.8832745898998093,0.8832745898998093,0.8832745898998093,0.8122522216022279,0.8122522216022279,0.8122522216022279,1.0211391342654097,1.0211391342654097,1.0211391342654097,0.9960042774207521,0.9960042774207521,0.9960042774207521
2019-02-17,0.8849269692906002,0.8849269692906002,0.8849269692906002,0.7809484624926004,0.7809484624926004,0.7809484624926004,0.9765126947655347,0.9765126947655347,0.9765126947655347,0.9571728253661519,0.9571728253661519,0.9571728253661519
2019-02-24,-0.14676612616528723,-0.14676612616528723,-0.14676612616528723,-0.0986149037749214,-0.0986149037749214,-0.0986149037749214,-0.06278763310890519,-0.06278763310890519,-0.06278763310890519,0.07778245893965337,0.07778245893965337,0.07778245893965337
2019-03-03,1.3477492070497301,1.3477492070497301,1.3477492070497301,1.1197313247950924,1.1197313247950924,1.1197313247950924,1.3381016064739428,1.3381016064739428,1.3381016064739428,1.3440826813320899,1.3440826813320899,1.3440826813320899
2019-03-10,1.7472217303048563,1.7472217303048563,1.7472217303048563,1.7233783540647258,1.7233783540647258,1.7233783540647258,1.8867325241513748,1.8867325241513748,1.8867325241513748,1.8139263194085615,1.8139263194085615,1.8139263194085615
2019-03-17,2.697660051491731,2.697660051491731,2.697660051491731,2.916703866435364,2.916703866435364,2.916703866435364,2.6986430522877787,2.6986430522877787,2.6986430522877787,2.863207636306037,2.863207636306037,2.863207636306037
2019-03-24,1.837101260683493,1.837101260683493,1.837101260683493,1.607904297953123,1.607904297953123,1.607904297953123,1.5662347371034813,1.5662347371034813,1.5662347371034813,1.4205857185168076,1.4205857185168076,1.4205857185168076
2019-03-31,1.182043473171231,1.182043473171231,1.182043473171231,1.0406098256443872,1.0406098256443872,1.0406098256443872,1.201449799929936,1.201449799929936,1.201449799929936,1.056602217091475,1.056602217091475,1.056602217091475
2019-04-07,0.6184479720194195,0.6184479720194195,0.6184479720194195,0.5965882713573929,0.5965882713573929,0.5965882713573929,0.7695489860651846,0.7695489860651846,0.7695489860651846,0.767349984629751,0.767349984629751,0.767349984629751
2019-04-14,0.47458936735869217,0.47458936735869217,0.47458936735869217,0.33385007950296247,0.33385007950296247,0.33385007950296247,0.4629315240947274,0.4629315240947274,0.4629315240947274,0.38947022844235474,0.38947022844235474,0.38947022844235474
2019-04-21,0.8765305580878241,0.8765305580878241,0.8765305580878241,0.7643733700115228,0.7643733700115228,0.7643733700115228,0.9252033436778223,0.9252033436778223,0.9252033436778223,0.8775344943508573,0.8775344943508573,0.8775344943508573
2019-04-28,0.9273897744490825,0.9273897744490825,0.9273897744490825,0.8077966270091993,0.8077966270091993,0.8077966270091993,0.938436614613035,0.938436614613035,0.938436614613035,0.8241857429024894,0.8241857429024894,0.8241857429024894
2019-05-05,1.4855303260951545,1.4855303260951545,1.4855303260951545,1.4797082846452752,1.4797082846452752,1.4797082846452752,1.6185902944334087,1.6185902944334087,1.6185902944334087,1.6328362706482638,1.6328362706482638,1.6328362706482638
2019-05-12,1.424322240841012,1.424322240841012,1.424322240841012,1.3515722493931681,1.3515722493931681,1.3515722493931681,1.3689757877774458,1.3689757877774458,1.3689757877774458,1.2787553031183223,1.2787553031183223,1.2787553031183223
2019-05-19,1.6938866697985544,1.6938866697985544,1.6938866697985544,1.595784441635966,1.595784441635966,1.595784441635966,1.7589659393285872,1.7589659393285872,1.7589659393285872,1.7910251901171559,1.7910251901171559,1.7910251901171559
2019-05-26,2.489884485900839,2.489884485900839,2.489884485900839,2.5451636271265112,2.5451636271265112,2.5451636271265112,2.509394507375421,2.509394507375421,2.509394507375421,2.5773711735633804,2.5773711735633804,2.5773711735633804
2019-06-02,1.9245080209290575,1.9245080209290575,1.9245080209290575,1.7525241615548124,1.7525241615548124,1.7525241615548124,1.8994677947761034,1.8994677947761034,1.8994677947761034,1.7247816897580994,1.7247816897580994,1.7247816897580994
2019-06-09,1.8014543141654373,1.8014543141654373,1.8014543141654373,1.7129873891573961,1.7129873891573961,1.7129873891573961,1.8109527344164662,1.8109527344164662,1.8109527344164662,1.7451672043970843,1.7451672043970843,1.7451672043970843
2019-06-16,1.6738496654172466,1.6738496654172466,1.6738496654172466,1.673325952162222,1.673325952162222,1.673325952162222,1.7220357980035073,1.7220357980035073,1.7220357980035073,1.7114794742273463,1.7114794742273463,1.7114794742273463
2019-06-23,1.4200005231719999,1.4200005231719999,1.4200005231719999,1.3555838989132876,1.3555838989132876,1.3555838989132876,1.3297241731672202,1.3297241731672202,1.3297241731672202,1.3174247885817083,1.3174247885817083,1.3174247885817083
2019-06-30,1.1717094786673343,1.1717094786673343,1.1717094786673343,1.1260650685303724,1.1260650685303724,1.1260650685303724,1.1229615727301634,1.1229615727301634,1.1229615727301634,1.0282907097698797,1.0282907097698797,1.0282907097698797
2019-07-07,0.7116846225571515,0.7116846225571515,0.7116846225571515,0.7145910606022384,0.7145910606022384,0.7145910606022384,0.7634767968346349,0.7634767968346349,0.7634767968346349,0.7871459927386603,0.7871459927386603,0.7871459927386603
2019-07-14,0.9619516379457079,0.9619516379457079,0.9619516379457079,0.8893976178542249,0.8893976178542249,0.8893976178542249,0.9653021737428181,0.9653021737428181,0.9653021737428181,0.8870525491740017,0.8870525491740017,0.8870525491740017
2019-07-21,0.7407761858663408,0.7407761858663408,0.7407761858663408,0.689875002988747,0.689875002988747,0.689875002988747,0.7800111321723199,0.7800111321723199,0.7800111321723199,0.6924408203816986,0.6924408203816986,0.6924408203816986
2019-07-28,1.9483977518977376,1.9483977518977376,1.9483977518977376,2.060882574577912,2.060882574577912,2.060882574577912,2.0013869653437717,2.0013869653437717,2.0013869653437717,2.0706889266631485,2.0706889266631485,2.0706889266631485
2019-08-04,1.9918820350455193,1.9918820350455193,1.9918820350455193,2.0517438258269425,2.0517438258269425,2.0517438258269425,2.017944132966667,2.017944132966667,2.017944132966667,2.0291991679994226,2.0291991679994226,2.0291991679994226
2019-08-11,1.932355878581453,1.932355878581453,1.932355878581453,1.8605460520446435,1.8605460520446435,1.8605460520446435,1.9470352380850309,1.9470352380850309,1.9470352380850309,1.8461971986958405,1.8461971986958405,1.8461971986958405
2019-08-18,1.933117502300445,1.933117502300445,1.933117502300445,1.8664282267040686,1.8664282267040686,1.8664282267040686,1.8827256081811141,1.8827256081811141,1.8827256081811141,1.8258274041546705,1.8258274041546705,1.8258274041546705
2019-08-25,1.5921206260631153,1.5921206260631153,1.5921206260631153,1.5650187893720253,1.5650187893720253,1.5650187893720253,1.5989193890394728,1.5989193890394728,1.5989193890394728,1.620572011535225,1.620572011535225,1.620572011535225
2019-09-01,0.9395579119614721,0.9395579119614721,0.9395579119614721,0.8536733257834381,0.8536733257834381,0.8536733257834381,0.8959177996300102,0.8959177996300102,0.8959177996300102,0.8099091426667131,0.8099091426667131,0.8099091426667131
2019-09-08,-0.21371213836827463,-0.21371213836827463,-0.21371213836827463,-0.19155793979394062,-0.19155793979394062,-0.19155793979394062,-0.22565940850728705,-0.22565940850728705,-0.22565940850728705,-0.18046370876050724,-0.18046370876050724,-0.18046370876050724
2019-09-15,0.4048736616593122,0.4048736616593122,0.4048736616593122,0.47136399486846187,0.47136399486846187,0.47136399486846187,0.4208211990406261,0.4208211990406261,0.4208211990406261,0.38766953710508634,0.38766953710508634,0.38766953710508634
2019-09-22,0.35077753329430605,0.35077753329430605,0.35077753329430605,0.38925435810757814,0.38925435810757814,0.38925435810757814,0.38316230392114664,0.38316230392114664,0.38316230392114664,0.4598672989970381,0.4598672989970381,0.4598672989970381
2019-09-29,1.0174286006151017,1.0174286006151017,1.0174286006151017,0.9268004362643413,0.9268004362643413,0.9268004362643413,0.9682887501433933,0.9682887501433933,0.9682887501433933,0.8874623743441946,0.8874623743441946,0.8874623743441946
2019-10-06,0.05707063036342556,0.05707063036342556,0.05707063036342556,-0.0602634992451242,-0.0602634992451242,-0.0602634992451242,0.06223793474085303,0.06223793474085303,0.06223793474085303,-0.0071598025792837736,-0.0071598025792837736,-0.0071598025792837736
2019-10-13,-0.5586074045295694,-0.5586074045295694,-0.5586074045295694,-0.6189706851237042,-0.6189706851237042,-0.6189706851237042,-0.6095634694031873,-0.6095634694031873,-0.6095634694031873,-0.6901482614673793,-0.6901482614673793,-0.6901482614673793
2019-10-20,-1.3415871269675086,-1.3415871269675086,-1.3415871269675086,-1.5042771139055764,-1.5042771139055764,-1.5042771139055764,-1.3701296958897347,-1.3701296958897347,-1.3701296958897347,-1.4288546860357134,-1.4288546860357134,-1.4288546860357134
2019-10-27,-0.8416577739426934,-0.8416577739426934,-0.8416577739426934,-0.9379722574179241,-0.9379722574179241,-0.9379722574179241,-0.8549313947011525,-0.8549313947011525,-0.8549313947011525,-0.9226887260767347,-0.9226887260767347,-0.9226887260767347
2019-11-03,-1.6411747957639424,-1.6411747957639424,-1.6411747957639424,-1.6839642556601957,-1.6839642556601957,-1.6839642556601957,-1.7115143333385907,-1.7115143333385907,-1.7115143333385907,-1.7071425314003066,-1.7071425314003066,-1.7071425314003066
2019-11-10,-0.7170802748721457,-0.7170802748721457,-0.7170802748721457,-0.7051388967723178,-0.7051388967723178,-0.7051388967723178,-0.6207109741853788,-0.6207109741853788,-0.6207109741853788,-0.6820254872832909,-0.6820254872832909,-0.6820254872832909
2019-11-17,-0.28698243736642026,-0.28698243736642026,-0.28698243736642026,-0.33267311332846267,-0.33267311332846267,-0.33267311332846267,-0.19637948119984663,-0.19637948119984663,-0.19637948119984663,-0.23456122934994414,-0.23456122934994414,-0.23456122934994414
2019-11-24,-1.0400273820751902,-1.0400273820751902,-1.0400273820751902,-0.8934718438739595,-0.8934718438739595,-0.8934718438739595,-0.9682414444083604,-0.9682414444083604,-0.9682414444083604,-0.8859346679273429,-0.8859346679273429,-0.8859346679273429
2019-12-01,-0.5270527327455631,-0.5270527327455631,-0.5270527327455631,-0.657559382593707,-0.657559382593707,-0.657559382593707,-0.5843099636262385,-0.5843099636262385,-0.5843099636262385,-0.701799354451839,-0.701799354451839,-0.701799354451839
2019-12-08,-0.9389208962472508,-0.9389208962472508,-0.9389208962472508,-1.0298667462277744,-1.0298667462277744,-1.0298667462277744,-1.1261202730066668,-1.1261202730066668,-1.1261202730066668,-1.1556992765396945,-1.1556992765396945,-1.1556992765396945
2019-12-15,-1.3728662876803288,-1.3728662876803288,-1.3728662876803288,-1.3573190270615685,-1.3573190270615685,-1.3573190270615685,-1.4187647366902274,-1.4187647366902274,-1.4187647366902274,-1.4143872351023243,-1.4143872351023243,-1.4143872351023243
2019-12-22,-1.1644304470825897,-1.1644304470825897,-1.1644304470825897,-0.932554027660716,-0.932554027660716,-0.932554027660716,-1.0681256537171515,-1.0681256537171515,-1.0681256537171515,-0.7884305670440667,-0.7884305670440667,-0.7884305670440667
2019-12-29,-0.007944460510343783,-0.007944460510343783,-0.007944460510343783,0.3955494901521712,0.3955494901521712,0.3955494901521712,0.037098489959755766,0.037098489959755766,0.037098489959755766,0.552995068249219,0.552995068249219,0.552995068249219
