Date,Powershares S&P 500 Low Volatility PortfolioEtf_Open_average,Powershares S&P 500 Low Volatility PortfolioEtf_Open_max,Powershares S&P 500 Low Volatility PortfolioEtf_Open_min,Powershares S&P 500 Low Volatility PortfolioEtf_High_average,Powershares S&P 500 Low Volatility PortfolioEtf_High_max,Powershares S&P 500 Low Volatility PortfolioEtf_High_min,Powershares S&P 500 Low Volatility PortfolioEtf_Low_average,Powershares S&P 500 Low Volatility PortfolioEtf_Low_max,Powershares S&P 500 Low Volatility PortfolioEtf_Low_min,Powershares S&P 500 Low Volatility PortfolioEtf_Close_average,Powershares S&P 500 Low Volatility PortfolioEtf_Close_max,Powershares S&P 500 Low Volatility PortfolioEtf_Close_min
2019-07-07,1.805438221284867,1.805438221284867,1.805438221284867,1.6917395026300392,1.6917395026300392,1.6917395026300392,1.7428186152192886,1.7428186152192886,1.7428186152192886,1.7264152400852304,1.7264152400852304,1.7264152400852304
2019-07-14,1.6023141917186943,1.6023141917186943,1.6023141917186943,1.510361100338236,1.510361100338236,1.510361100338236,1.2921649026045734,1.2921649026045734,1.2921649026045734,1.15645881304408,1.15645881304408,1.15645881304408
2019-07-21,1.0413940115648466,1.0413940115648466,1.0413940115648466,1.1704628714193748,1.1704628714193748,1.1704628714193748,1.179792664242898,1.179792664242898,1.179792664242898,1.2809715491141045,1.2809715491141045,1.2809715491141045
2019-07-28,0.8661857565251215,0.8661857565251215,0.8661857565251215,0.9951705167159697,0.9951705167159697,0.9951705167159697,0.9572094228498315,0.9572094228498315,0.9572094228498315,0.9018994920173541,0.9018994920173541,0.9018994920173541
2019-08-04,1.09748137646702,1.09748137646702,1.09748137646702,1.1205901106812055,1.1205901106812055,1.1205901106812055,1.0530755149231024,1.0530755149231024,1.0530755149231024,1.1860483359075955,1.1860483359075955,1.1860483359075955
2019-08-11,0.8470010572314672,0.8470010572314672,0.8470010572314672,0.9894610224797958,0.9894610224797958,0.9894610224797958,1.011500426211271,1.011500426211271,1.011500426211271,1.0817770364842672,1.0817770364842672,1.0817770364842672
2019-08-18,1.1355797477143712,1.1355797477143712,1.1355797477143712,1.163176515471216,1.163176515471216,1.163176515471216,0.5603890769972966,0.5603890769972966,0.5603890769972966,0.5510160986494402,0.5510160986494402,0.5510160986494402
2019-08-25,1.3622021558038928,1.3622021558038928,1.3622021558038928,1.2797756970253633,1.2797756970253633,1.2797756970253633,1.4113095651645116,1.4113095651645116,1.4113095651645116,1.3825463353393166,1.3825463353393166,1.3825463353393166
2019-09-01,1.596299747083768,1.596299747083768,1.596299747083768,1.6402609051865866,1.6402609051865866,1.6402609051865866,1.8409087973742135,1.8409087973742135,1.8409087973742135,1.7891356472393032,1.7891356472393032,1.7891356472393032
2019-09-08,1.2513015162652694,1.2513015162652694,1.2513015162652694,1.290711079851479,1.290711079851479,1.290711079851479,1.2644413028275476,1.2644413028275476,1.2644413028275476,1.252577898211672,1.252577898211672,1.252577898211672
2019-09-15,1.4850955661080447,1.4850955661080447,1.4850955661080447,1.486707960033527,1.486707960033527,1.486707960033527,1.532983431664022,1.532983431664022,1.532983431664022,1.545063981180387,1.545063981180387,1.545063981180387
2019-09-22,1.674075415078275,1.674075415078275,1.674075415078275,1.6278871509843764,1.6278871509843764,1.6278871509843764,1.4696104778407888,1.4696104778407888,1.4696104778407888,1.588053216875474,1.588053216875474,1.588053216875474
2019-09-29,0.8035548388428043,0.8035548388428043,0.8035548388428043,1.285396459701492,1.285396459701492,1.285396459701492,1.1005995816798773,1.1005995816798773,1.1005995816798773,1.486065494037735,1.486065494037735,1.486065494037735
2019-10-06,1.1057865721601352,1.1057865721601352,1.1057865721601352,1.0722421514071196,1.0722421514071196,1.0722421514071196,1.2064653487674375,1.2064653487674375,1.2064653487674375,1.0014018049442874,1.0014018049442874,1.0014018049442874
2019-10-13,0.8905788881622109,0.8905788881622109,0.8905788881622109,1.0582883507250103,1.0582883507250103,1.0582883507250103,1.1839397253287522,1.1839397253287522,1.1839397253287522,1.2264157028951874,1.2264157028951874,1.2264157028951874
2019-10-20,1.174207878841223,1.174207878841223,1.174207878841223,1.0108213172732927,1.0108213172732927,1.0108213172732927,1.071220084515758,1.071220084515758,1.071220084515758,0.8807280760759802,0.8807280760759802,0.8807280760759802
2019-10-27,1.1486721066525327,1.1486721066525327,1.1486721066525327,1.053345762313743,1.053345762313743,1.053345762313743,1.1633543464341798,1.1633543464341798,1.1633543464341798,1.044962568949975,1.044962568949975,1.044962568949975
2019-11-03,0.044880728581656766,0.044880728581656766,0.044880728581656766,-0.011981238197818727,-0.011981238197818727,-0.011981238197818727,0.2733472681955155,0.2733472681955155,0.2733472681955155,0.18246787423388922,0.18246787423388922,0.18246787423388922
2019-11-10,0.6890019198560765,0.6890019198560765,0.6890019198560765,0.5333209456773105,0.5333209456773105,0.5333209456773105,0.845921320727236,0.845921320727236,0.845921320727236,0.8271144365412276,0.8271144365412276,0.8271144365412276
2019-11-17,0.30806528637114333,0.30806528637114333,0.30806528637114333,0.1124027649638904,0.1124027649638904,0.1124027649638904,0.2721888606330703,0.2721888606330703,0.2721888606330703,0.3149320289916654,0.3149320289916654,0.3149320289916654
2019-11-24,0.8182842593920099,0.8182842593920099,0.8182842593920099,0.870664795509145,0.870664795509145,0.870664795509145,0.9471556781160476,0.9471556781160476,0.9471556781160476,0.756364039710936,0.756364039710936,0.756364039710936
2019-12-01,0.5949016576390066,0.5949016576390066,0.5949016576390066,0.758667531048847,0.758667531048847,0.758667531048847,0.9181185811809318,0.9181185811809318,0.9181185811809318,0.7938201822366501,0.7938201822366501,0.7938201822366501
2019-12-08,-0.027608231263736665,-0.027608231263736665,-0.027608231263736665,0.12813903372473537,0.12813903372473537,0.12813903372473537,0.1510456070606649,0.1510456070606649,0.1510456070606649,0.43415802128054437,0.43415802128054437,0.43415802128054437
2019-12-15,1.3193181142352033,1.3193181142352033,1.3193181142352033,1.7445840320854142,1.7445840320854142,1.7445840320854142,1.5357248387933347,1.5357248387933347,1.5357248387933347,1.6212846895646371,1.6212846895646371,1.6212846895646371
2019-12-22,1.378044628514307,1.378044628514307,1.378044628514307,1.2918853232962881,1.2918853232962881,1.2918853232962881,1.4289665652494252,1.4289665652494252,1.4289665652494252,1.4160015868642761,1.4160015868642761,1.4160015868642761
2019-12-29,0.44589780091937986,0.44589780091937986,0.44589780091937986,1.1889063728993035,1.1889063728993035,1.1889063728993035,0.7843931690200376,0.7843931690200376,0.7843931690200376,1.0887587382447288,1.0887587382447288,1.0887587382447288
