Date,iShares Edge MSCI Intl Momentum FactorEtf_Open_average,iShares Edge MSCI Intl Momentum FactorEtf_Open_max,iShares Edge MSCI Intl Momentum FactorEtf_Open_min,iShares Edge MSCI Intl Momentum FactorEtf_High_average,iShares Edge MSCI Intl Momentum FactorEtf_High_max,iShares Edge MSCI Intl Momentum FactorEtf_High_min,iShares Edge MSCI Intl Momentum FactorEtf_Low_average,iShares Edge MSCI Intl Momentum FactorEtf_Low_max,iShares Edge MSCI Intl Momentum FactorEtf_Low_min,iShares Edge MSCI Intl Momentum FactorEtf_Close_average,iShares Edge MSCI Intl Momentum FactorEtf_Close_max,iShares Edge MSCI Intl Momentum FactorEtf_Close_min
2019-03-17,1.4054667907230611,1.4054667907230611,1.4054667907230611,1.3639503811640008,1.3639503811640008,1.3639503811640008,1.3012901565840307,1.3012901565840307,1.3012901565840307,1.2046367191675262,1.2046367191675262,1.2046367191675262
2019-03-24,1.4619933181834512,1.4619933181834512,1.4619933181834512,1.4759235684434135,1.4759235684434135,1.4759235684434135,1.4348234534300548,1.4348234534300548,1.4348234534300548,1.44587672702245,1.44587672702245,1.44587672702245
2019-03-31,1.588255279380875,1.588255279380875,1.588255279380875,1.552087448239211,1.552087448239211,1.552087448239211,1.5662134883438061,1.5662134883438061,1.5662134883438061,1.5353291579406465,1.5353291579406465,1.5353291579406465
2019-04-07,1.3536113890220047,1.3536113890220047,1.3536113890220047,1.3741202848014582,1.3741202848014582,1.3741202848014582,1.3562851884827338,1.3562851884827338,1.3562851884827338,1.339302597111238,1.339302597111238,1.339302597111238
2019-04-14,1.2315828509784346,1.2315828509784346,1.2315828509784346,1.173550253689636,1.173550253689636,1.173550253689636,1.1277701978211285,1.1277701978211285,1.1277701978211285,1.1029135549800586,1.1029135549800586,1.1029135549800586
2019-04-21,1.155065940391211,1.155065940391211,1.155065940391211,1.169037760625548,1.169037760625548,1.169037760625548,1.166111450235284,1.166111450235284,1.166111450235284,1.1866348040937034,1.1866348040937034,1.1866348040937034
2019-04-28,1.1912027280331243,1.1912027280331243,1.1912027280331243,1.2069143295413256,1.2069143295413256,1.2069143295413256,1.173451355698753,1.173451355698753,1.173451355698753,1.2168720862245233,1.2168720862245233,1.2168720862245233
2019-05-05,0.727107577435952,0.727107577435952,0.727107577435952,0.7604746948274198,0.7604746948274198,0.7604746948274198,0.5663814305162342,0.5663814305162342,0.5663814305162342,0.7789701511704301,0.7789701511704301,0.7789701511704301
2019-05-12,1.0298666539859536,1.0298666539859536,1.0298666539859536,1.0641176585956833,1.0641176585956833,1.0641176585956833,1.0349354311236387,1.0349354311236387,1.0349354311236387,0.9916066746305892,0.9916066746305892,0.9916066746305892
2019-05-19,1.02765815168291,1.02765815168291,1.02765815168291,1.0310730868025946,1.0310730868025946,1.0310730868025946,1.0107100492765086,1.0107100492765086,1.0107100492765086,1.0498991950573775,1.0498991950573775,1.0498991950573775
2019-05-26,-0.01740554493404738,-0.01740554493404738,-0.01740554493404738,0.11016079376108928,0.11016079376108928,0.11016079376108928,0.04519464626048507,0.04519464626048507,0.04519464626048507,0.17260696370770226,0.17260696370770226,0.17260696370770226
2019-06-02,1.4553204876099621,1.4553204876099621,1.4553204876099621,1.6378912753785226,1.6378912753785226,1.6378912753785226,1.5329178620190842,1.5329178620190842,1.5329178620190842,1.5165669398013601,1.5165669398013601,1.5165669398013601
2019-06-09,1.5589492036442059,1.5589492036442059,1.5589492036442059,1.4416928711838424,1.4416928711838424,1.4416928711838424,1.4435829000167986,1.4435829000167986,1.4435829000167986,1.4622260295359772,1.4622260295359772,1.4622260295359772
2019-06-16,1.7233314329105196,1.7233314329105196,1.7233314329105196,1.7744345108572734,1.7744345108572734,1.7744345108572734,1.8080284152295283,1.8080284152295283,1.8080284152295283,1.8260267084073827,1.8260267084073827,1.8260267084073827
2019-06-23,1.7256596281953525,1.7256596281953525,1.7256596281953525,1.6984183223282767,1.6984183223282767,1.6984183223282767,1.7685096185139029,1.7685096185139029,1.7685096185139029,1.7686952332956676,1.7686952332956676,1.7686952332956676
2019-06-30,1.7149796599954028,1.7149796599954028,1.7149796599954028,1.7529542800193614,1.7529542800193614,1.7529542800193614,1.6945035004118203,1.6945035004118203,1.6945035004118203,1.8078332074493029,1.8078332074493029,1.8078332074493029
2019-07-07,1.4754583343484773,1.4754583343484773,1.4754583343484773,1.3649488799087253,1.3649488799087253,1.3649488799087253,1.4510254310006852,1.4510254310006852,1.4510254310006852,1.3916516055139965,1.3916516055139965,1.3916516055139965
2019-07-14,1.6283711845284783,1.6283711845284783,1.6283711845284783,1.5189281935440078,1.5189281935440078,1.5189281935440078,1.4607951218715072,1.4607951218715072,1.4607951218715072,1.354513768442525,1.354513768442525,1.354513768442525
2019-07-21,1.2175815343731113,1.2175815343731113,1.2175815343731113,1.1793189533040476,1.1793189533040476,1.1793189533040476,1.2895472037392088,1.2895472037392088,1.2895472037392088,1.2563328484206626,1.2563328484206626,1.2563328484206626
2019-07-28,0.07791271397805892,0.07791271397805892,0.07791271397805892,0.04937963434996143,0.04937963434996143,0.04937963434996143,-0.018977222026311913,-0.018977222026311913,-0.018977222026311913,0.016717562568715632,0.016717562568715632,0.016717562568715632
2019-08-04,0.10171026391432517,0.10171026391432517,0.10171026391432517,0.07157723596350356,0.07157723596350356,0.07157723596350356,0.03738747266908202,0.03738747266908202,0.03738747266908202,-0.05349699541154592,-0.05349699541154592,-0.05349699541154592
2019-08-11,-0.8931106076417746,-0.8931106076417746,-0.8931106076417746,-0.6341173122444606,-0.6341173122444606,-0.6341173122444606,-0.7703804368931735,-0.7703804368931735,-0.7703804368931735,-0.5585053940961344,-0.5585053940961344,-0.5585053940961344
2019-08-18,-0.13257059387929124,-0.13257059387929124,-0.13257059387929124,-0.12845857642643851,-0.12845857642643851,-0.12845857642643851,-0.4679727949823035,-0.4679727949823035,-0.4679727949823035,-0.6965802218535322,-0.6965802218535322,-0.6965802218535322
2019-08-25,0.25616067731946746,0.25616067731946746,0.25616067731946746,0.13125347660956782,0.13125347660956782,0.13125347660956782,0.09359234163134794,0.09359234163134794,0.09359234163134794,0.14280534619775562,0.14280534619775562,0.14280534619775562
2019-09-01,1.1948910345033465,1.1948910345033465,1.1948910345033465,1.2416967199374702,1.2416967199374702,1.2416967199374702,1.2926703830685633,1.2926703830685633,1.2926703830685633,1.2179240183433915,1.2179240183433915,1.2179240183433915
2019-09-08,0.6763482119374017,0.6763482119374017,0.6763482119374017,0.5638412761033385,0.5638412761033385,0.5638412761033385,0.6819068135755455,0.6819068135755455,0.6819068135755455,0.5592163439785431,0.5592163439785431,0.5592163439785431
2019-09-15,0.6122220026458907,0.6122220026458907,0.6122220026458907,0.4839091003886265,0.4839091003886265,0.4839091003886265,0.4851956499222715,0.4851956499222715,0.4851956499222715,0.3544754041408616,0.3544754041408616,0.3544754041408616
2019-09-22,0.16846998578254146,0.16846998578254146,0.16846998578254146,0.0503137845617628,0.0503137845617628,0.0503137845617628,-0.07396501722360942,-0.07396501722360942,-0.07396501722360942,-0.05351066138701003,-0.05351066138701003,-0.05351066138701003
2019-09-29,-0.8641594416953893,-0.8641594416953893,-0.8641594416953893,-0.8304312406117298,-0.8304312406117298,-0.8304312406117298,-0.7853625839550572,-0.7853625839550572,-0.7853625839550572,-0.6451766336221405,-0.6451766336221405,-0.6451766336221405
2019-10-06,0.4003872426013105,0.4003872426013105,0.4003872426013105,0.33094747343781017,0.33094747343781017,0.33094747343781017,0.4116256584053705,0.4116256584053705,0.4116256584053705,0.268197965221941,0.268197965221941,0.268197965221941
2019-10-13,0.5034215996801039,0.5034215996801039,0.5034215996801039,0.46792311411213444,0.46792311411213444,0.46792311411213444,0.44726678139483433,0.44726678139483433,0.44726678139483433,0.41034017678507295,0.41034017678507295,0.41034017678507295
2019-10-20,0.8416895131733199,0.8416895131733199,0.8416895131733199,0.83699672874438,0.83699672874438,0.83699672874438,0.9753071474242083,0.9753071474242083,0.9753071474242083,0.934156772427439,0.934156772427439,0.934156772427439
2019-10-27,2.107564810708619,2.107564810708619,2.107564810708619,2.328141266921085,2.328141266921085,2.328141266921085,2.165436969546267,2.165436969546267,2.165436969546267,2.291098550060956,2.291098550060956,2.291098550060956
2019-11-03,1.5454072853369911,1.5454072853369911,1.5454072853369911,1.6624147676868464,1.6624147676868464,1.6624147676868464,1.6007458559726258,1.6007458559726258,1.6007458559726258,1.7422860711562542,1.7422860711562542,1.7422860711562542
2019-11-10,1.6065847658816617,1.6065847658816617,1.6065847658816617,1.745355724655761,1.745355724655761,1.745355724655761,1.6614550802224155,1.6614550802224155,1.6614550802224155,1.7956504291737592,1.7956504291737592,1.7956504291737592
2019-11-17,1.5174042503566645,1.5174042503566645,1.5174042503566645,1.4634967449934602,1.4634967449934602,1.4634967449934602,1.3810785576792375,1.3810785576792375,1.3810785576792375,1.4816021829246588,1.4816021829246588,1.4816021829246588
2019-11-24,1.8659757876045737,1.8659757876045737,1.8659757876045737,1.8469607370009435,1.8469607370009435,1.8469607370009435,1.7160314917667694,1.7160314917667694,1.7160314917667694,1.6738391315538446,1.6738391315538446,1.6738391315538446
2019-12-01,1.6826885191676708,1.6826885191676708,1.6826885191676708,1.725363121268108,1.725363121268108,1.725363121268108,1.7036475163442448,1.7036475163442448,1.7036475163442448,1.7175066131669325,1.7175066131669325,1.7175066131669325
2019-12-08,1.7653893431694794,1.7653893431694794,1.7653893431694794,2.0296789548125758,2.0296789548125758,2.0296789548125758,1.8000523879263957,1.8000523879263957,1.8000523879263957,1.8956902234124158,1.8956902234124158,1.8956902234124158
2019-12-15,1.9483708534059552,1.9483708534059552,1.9483708534059552,1.9205738784481325,1.9205738784481325,1.9205738784481325,1.8884198959367862,1.8884198959367862,1.8884198959367862,1.8665206615148922,1.8665206615148922,1.8665206615148922
2019-12-22,2.050901066810417,2.050901066810417,2.050901066810417,2.0787120172230398,2.0787120172230398,2.0787120172230398,1.9982077016582878,1.9982077016582878,1.9982077016582878,1.9941796570183035,1.9941796570183035,1.9941796570183035
2019-12-29,1.5316495200085567,1.5316495200085567,1.5316495200085567,1.7362922110150556,1.7362922110150556,1.7362922110150556,1.551206317059464,1.551206317059464,1.551206317059464,1.5609960537264123,1.5609960537264123,1.5609960537264123
