Date,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Open_min,PowerShares Dynamic Energy Exploration & ProductioEtf_High_average,PowerShares Dynamic Energy Exploration & ProductioEtf_High_max,PowerShares Dynamic Energy Exploration & ProductioEtf_High_min,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Low_min,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_average,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_max,PowerShares Dynamic Energy Exploration & ProductioEtf_Close_min
2018-09-30,1.8482668363577301,1.8482668363577301,1.8482668363577301,1.5044126051854294,1.5044126051854294,1.5044126051854294,1.5110293817948195,1.5110293817948195,1.5110293817948195,1.645627021988073,1.645627021988073,1.645627021988073
2018-10-07,-0.8443847758307144,-0.8443847758307144,-0.8443847758307144,-1.1233029111259,-1.1233029111259,-1.1233029111259,-1.7815981058863335,-1.7815981058863335,-1.7815981058863335,-1.4687357394931315,-1.4687357394931315,-1.4687357394931315
2018-10-14,-1.962752520902905,-1.962752520902905,-1.962752520902905,-1.99934766341789,-1.99934766341789,-1.99934766341789,-2.167727262687246,-2.167727262687246,-2.167727262687246,-2.3267746396079776,-2.3267746396079776,-2.3267746396079776
2018-10-21,-3.346260512207601,-3.346260512207601,-3.346260512207601,-3.2684274558038204,-3.2684274558038204,-3.2684274558038204,-3.3362691775854305,-3.3362691775854305,-3.3362691775854305,-3.2350501603558675,-3.2350501603558675,-3.2350501603558675
2018-10-28,-2.148558088448654,-2.148558088448654,-2.148558088448654,-2.2210312857133645,-2.2210312857133645,-2.2210312857133645,-2.3926019309714297,-2.3926019309714297,-2.3926019309714297,-2.4734195831644543,-2.4734195831644543,-2.4734195831644543
2018-11-04,-2.3814225482231652,-2.3814225482231652,-2.3814225482231652,-2.1694270323260247,-2.1694270323260247,-2.1694270323260247,-2.160917177439683,-2.160917177439683,-2.160917177439683,-2.0308588633403004,-2.0308588633403004,-2.0308588633403004
2018-11-11,-2.2022831558554192,-2.2022831558554192,-2.2022831558554192,-2.202055664297174,-2.202055664297174,-2.202055664297174,-2.06010280194094,-2.06010280194094,-2.06010280194094,-2.123495367289533,-2.123495367289533,-2.123495367289533
2018-11-18,-2.3257495366712013,-2.3257495366712013,-2.3257495366712013,-2.4156385171297776,-2.4156385171297776,-2.4156385171297776,-2.2647462169588928,-2.2647462169588928,-2.2647462169588928,-2.33819688891498,-2.33819688891498,-2.33819688891498
2018-11-25,-1.934656884898727,-1.934656884898727,-1.934656884898727,-1.9023674459913644,-1.9023674459913644,-1.9023674459913644,-1.8551379531855132,-1.8551379531855132,-1.8551379531855132,-1.8290006118182602,-1.8290006118182602,-1.8290006118182602
2018-12-02,-1.7025393102826127,-1.7025393102826127,-1.7025393102826127,-1.5987633125672887,-1.5987633125672887,-1.5987633125672887,-1.770860398672118,-1.770860398672118,-1.770860398672118,-1.839941789911389,-1.839941789911389,-1.839941789911389
2018-12-09,-1.898620777556105,-1.898620777556105,-1.898620777556105,-1.949729659634032,-1.949729659634032,-1.949729659634032,-1.96482930297602,-1.96482930297602,-1.96482930297602,-2.001071460667996,-2.001071460667996,-2.001071460667996
2018-12-16,-2.2749041070488705,-2.2749041070488705,-2.2749041070488705,-2.2966671021498195,-2.2966671021498195,-2.2966671021498195,-2.2637762489677926,-2.2637762489677926,-2.2637762489677926,-2.2546968850373847,-2.2546968850373847,-2.2546968850373847
2018-12-23,-1.815052791031858,-1.815052791031858,-1.815052791031858,-1.8306901603323644,-1.8306901603323644,-1.8306901603323644,-1.794322154713268,-1.794322154713268,-1.794322154713268,-1.8169981596696154,-1.8169981596696154,-1.8169981596696154
2018-12-30,-1.3923321131535111,-1.3923321131535111,-1.3923321131535111,-1.400590433100649,-1.400590433100649,-1.400590433100649,-1.320539111255943,-1.320539111255943,-1.320539111255943,-1.263912021737853,-1.263912021737853,-1.263912021737853
2019-01-06,-1.0229645970969459,-1.0229645970969459,-1.0229645970969459,-1.0312162635657687,-1.0312162635657687,-1.0312162635657687,-0.9428424019070283,-0.9428424019070283,-0.9428424019070283,-0.9327704288944252,-0.9327704288944252,-0.9327704288944252
2019-01-13,-0.785477240941738,-0.785477240941738,-0.785477240941738,-0.7970293068353346,-0.7970293068353346,-0.7970293068353346,-0.7057946131620659,-0.7057946131620659,-0.7057946131620659,-0.7051305156381388,-0.7051305156381388,-0.7051305156381388
2019-01-20,-0.8793803030333308,-0.8793803030333308,-0.8793803030333308,-0.842281275615744,-0.842281275615744,-0.842281275615744,-0.7965376647617968,-0.7965376647617968,-0.7965376647617968,-0.7872699135755857,-0.7872699135755857,-0.7872699135755857
2019-01-27,-0.7410209185500108,-0.7410209185500108,-0.7410209185500108,-0.7647471706227125,-0.7647471706227125,-0.7647471706227125,-0.699107528088425,-0.699107528088425,-0.699107528088425,-0.698727092574067,-0.698727092574067,-0.698727092574067
2019-02-03,-1.0096089971357949,-1.0096089971357949,-1.0096089971357949,-1.0688068364643477,-1.0688068364643477,-1.0688068364643477,-1.0470173461097205,-1.0470173461097205,-1.0470173461097205,-1.0167001052062972,-1.0167001052062972,-1.0167001052062972
2019-02-10,-0.6125024576324863,-0.6125024576324863,-0.6125024576324863,-0.5917127922615127,-0.5917127922615127,-0.5917127922615127,-0.5148485692201161,-0.5148485692201161,-0.5148485692201161,-0.4838878296556532,-0.4838878296556532,-0.4838878296556532
2019-02-17,-0.4245163618899262,-0.4245163618899262,-0.4245163618899262,-0.45767373366872693,-0.45767373366872693,-0.45767373366872693,-0.37983951856567694,-0.37983951856567694,-0.37983951856567694,-0.4487841507610533,-0.4487841507610533,-0.4487841507610533
2019-02-24,-0.6210601111753786,-0.6210601111753786,-0.6210601111753786,-0.557792728535344,-0.557792728535344,-0.557792728535344,-0.5020141921101327,-0.5020141921101327,-0.5020141921101327,-0.4331756948606676,-0.4331756948606676,-0.4331756948606676
2019-03-03,-1.0025877294954215,-1.0025877294954215,-1.0025877294954215,-1.0908422045471553,-1.0908422045471553,-1.0908422045471553,-1.0674184441574581,-1.0674184441574581,-1.0674184441574581,-1.1100007163049668,-1.1100007163049668,-1.1100007163049668
2019-03-10,-0.45388813941031736,-0.45388813941031736,-0.45388813941031736,-0.535847932645143,-0.535847932645143,-0.535847932645143,-0.3711500311722879,-0.3711500311722879,-0.3711500311722879,-0.4605167680525974,-0.4605167680525974,-0.4605167680525974
2019-03-17,-0.0021899308662417295,-0.0021899308662417295,-0.0021899308662417295,-0.13202079774303194,-0.13202079774303194,-0.13202079774303194,-0.19268612143484606,-0.19268612143484606,-0.19268612143484606,-0.29137826406548767,-0.29137826406548767,-0.29137826406548767
2019-03-24,0.20650779397181138,0.20650779397181138,0.20650779397181138,0.06609906099735602,0.06609906099735602,0.06609906099735602,0.11482067859211519,0.11482067859211519,0.11482067859211519,0.00935764509260336,0.00935764509260336,0.00935764509260336
2019-03-31,0.23260823027910307,0.23260823027910307,0.23260823027910307,0.49868979043971684,0.49868979043971684,0.49868979043971684,0.4510745236377121,0.4510745236377121,0.4510745236377121,0.7430410609193792,0.7430410609193792,0.7430410609193792
2019-04-07,1.3256256412831195,1.3256256412831195,1.3256256412831195,1.2627727658555095,1.2627727658555095,1.2627727658555095,1.3300666850441145,1.3300666850441145,1.3300666850441145,1.19701791201698,1.19701791201698,1.19701791201698
2019-04-14,0.9714704286118494,0.9714704286118494,0.9714704286118494,0.8420474413622159,0.8420474413622159,0.8420474413622159,0.946011455177104,0.946011455177104,0.946011455177104,0.8176388115087372,0.8176388115087372,0.8176388115087372
2019-04-21,0.8020064461961391,0.8020064461961391,0.8020064461961391,0.7031396539392838,0.7031396539392838,0.7031396539392838,0.7332341034704062,0.7332341034704062,0.7332341034704062,0.773565345923809,0.773565345923809,0.773565345923809
2019-04-28,-0.4304577154587815,-0.4304577154587815,-0.4304577154587815,-0.23959859618184387,-0.23959859618184387,-0.23959859618184387,-0.1816636176369957,-0.1816636176369957,-0.1816636176369957,-0.0037537276700476676,-0.0037537276700476676,-0.0037537276700476676
2019-05-05,-0.7513190833873615,-0.7513190833873615,-0.7513190833873615,-0.671434930130617,-0.671434930130617,-0.671434930130617,-0.5647896885666124,-0.5647896885666124,-0.5647896885666124,-0.423261237088662,-0.423261237088662,-0.423261237088662
2019-05-12,-0.673349578402904,-0.673349578402904,-0.673349578402904,-0.8271570834259723,-0.8271570834259723,-0.8271570834259723,-0.7425688399385275,-0.7425688399385275,-0.7425688399385275,-1.0089195416764956,-1.0089195416764956,-1.0089195416764956
2019-05-19,-2.4012073663093734,-2.4012073663093734,-2.4012073663093734,-2.4557855370324333,-2.4557855370324333,-2.4557855370324333,-2.378689857996954,-2.378689857996954,-2.378689857996954,-2.3773105234656295,-2.3773105234656295,-2.3773105234656295
2019-05-26,-2.8047417989366568,-2.8047417989366568,-2.8047417989366568,-2.6187847401879827,-2.6187847401879827,-2.6187847401879827,-2.6608730771221687,-2.6608730771221687,-2.6608730771221687,-2.693325757664385,-2.693325757664385,-2.693325757664385
2019-06-02,-2.1898445783956832,-2.1898445783956832,-2.1898445783956832,-2.165560922957013,-2.165560922957013,-2.165560922957013,-2.139047911003071,-2.139047911003071,-2.139047911003071,-2.101300097734081,-2.101300097734081,-2.101300097734081
2019-06-09,-1.8735822144628043,-1.8735822144628043,-1.8735822144628043,-1.9560680082314006,-1.9560680082314006,-1.9560680082314006,-2.0183796037846484,-2.0183796037846484,-2.0183796037846484,-2.090423572989999,-2.090423572989999,-2.090423572989999
2019-06-16,-1.2006262397005807,-1.2006262397005807,-1.2006262397005807,-1.132263333574618,-1.132263333574618,-1.132263333574618,-1.0871570048285353,-1.0871570048285353,-1.0871570048285353,-1.1452795954736308,-1.1452795954736308,-1.1452795954736308
2019-06-23,-1.0766015604466805,-1.0766015604466805,-1.0766015604466805,-1.0729960662914289,-1.0729960662914289,-1.0729960662914289,-1.011078328790968,-1.011078328790968,-1.011078328790968,-0.9725533075999171,-0.9725533075999171,-0.9725533075999171
2019-06-30,-1.2897543341068771,-1.2897543341068771,-1.2897543341068771,-1.2965191667859117,-1.2965191667859117,-1.2965191667859117,-1.1886028670578568,-1.1886028670578568,-1.1886028670578568,-1.1799607224306194,-1.1799607224306194,-1.1799607224306194
2019-07-07,-0.8968360870281994,-0.8968360870281994,-0.8968360870281994,-0.9848087637494553,-0.9848087637494553,-0.9848087637494553,-0.8769547584478985,-0.8769547584478985,-0.8769547584478985,-0.9114120757032886,-0.9114120757032886,-0.9114120757032886
2019-07-14,-1.4527868340031287,-1.4527868340031287,-1.4527868340031287,-1.373580080942329,-1.373580080942329,-1.373580080942329,-1.3722098171154362,-1.3722098171154362,-1.3722098171154362,-1.2907757629375782,-1.2907757629375782,-1.2907757629375782
2019-07-21,-1.3077653237203446,-1.3077653237203446,-1.3077653237203446,-1.322230877078294,-1.322230877078294,-1.322230877078294,-1.3193622330257335,-1.3193622330257335,-1.3193622330257335,-1.3443099303595127,-1.3443099303595127,-1.3443099303595127
2019-07-28,-1.506458419193115,-1.506458419193115,-1.506458419193115,-1.4748787654812663,-1.4748787654812663,-1.4748787654812663,-1.5293161186044497,-1.5293161186044497,-1.5293161186044497,-1.4946291685365387,-1.4946291685365387,-1.4946291685365387
2019-08-04,-1.6337352533896456,-1.6337352533896456,-1.6337352533896456,-1.687409989916616,-1.687409989916616,-1.687409989916616,-1.6898987047527048,-1.6898987047527048,-1.6898987047527048,-1.7535489821443297,-1.7535489821443297,-1.7535489821443297
2019-08-11,-1.9691972931041761,-1.9691972931041761,-1.9691972931041761,-1.8647791712592452,-1.8647791712592452,-1.8647791712592452,-1.915307196200262,-1.915307196200262,-1.915307196200262,-1.8236472045130871,-1.8236472045130871,-1.8236472045130871
2019-08-18,-1.6335658652402385,-1.6335658652402385,-1.6335658652402385,-1.6362000299419326,-1.6362000299419326,-1.6362000299419326,-1.771751211159632,-1.771751211159632,-1.771751211159632,-1.8413196066783515,-1.8413196066783515,-1.8413196066783515
2019-08-25,-1.4326181777090305,-1.4326181777090305,-1.4326181777090305,-1.4578664880445378,-1.4578664880445378,-1.4578664880445378,-1.4500667170465444,-1.4500667170465444,-1.4500667170465444,-1.480981141353283,-1.480981141353283,-1.480981141353283
2019-09-01,-1.0984180522903864,-1.0984180522903864,-1.0984180522903864,-1.151305431131283,-1.151305431131283,-1.151305431131283,-1.1386676920470864,-1.1386676920470864,-1.1386676920470864,-1.039763648935645,-1.039763648935645,-1.039763648935645
2019-09-08,-0.3809095344870351,-0.3809095344870351,-0.3809095344870351,-0.465273163254364,-0.465273163254364,-0.465273163254364,-0.5064925329861428,-0.5064925329861428,-0.5064925329861428,-0.4163616888168028,-0.4163616888168028,-0.4163616888168028
2019-09-15,-0.25509176986427173,-0.25509176986427173,-0.25509176986427173,-0.3047145538290758,-0.3047145538290758,-0.3047145538290758,-0.16270696764813258,-0.16270696764813258,-0.16270696764813258,-0.22271042424240886,-0.22271042424240886,-0.22271042424240886
2019-09-22,-0.6897574617592299,-0.6897574617592299,-0.6897574617592299,-0.6216875830690503,-0.6216875830690503,-0.6216875830690503,-0.5645280081925942,-0.5645280081925942,-0.5645280081925942,-0.628229506806423,-0.628229506806423,-0.628229506806423
2019-09-29,-1.24752258847575,-1.24752258847575,-1.24752258847575,-1.2713956977443597,-1.2713956977443597,-1.2713956977443597,-1.1511233276063821,-1.1511233276063821,-1.1511233276063821,-1.1427089872503073,-1.1427089872503073,-1.1427089872503073
2019-10-06,-1.0129711050439734,-1.0129711050439734,-1.0129711050439734,-1.0373579477480055,-1.0373579477480055,-1.0373579477480055,-0.9057997507727397,-0.9057997507727397,-0.9057997507727397,-1.0031998666638926,-1.0031998666638926,-1.0031998666638926
2019-10-13,-1.064067111776052,-1.064067111776052,-1.064067111776052,-1.182739684844652,-1.182739684844652,-1.182739684844652,-1.1298769073348975,-1.1298769073348975,-1.1298769073348975,-1.219794611299094,-1.219794611299094,-1.219794611299094
2019-10-20,-0.6577299050096117,-0.6577299050096117,-0.6577299050096117,-0.5180430678195255,-0.5180430678195255,-0.5180430678195255,-0.5227560743504982,-0.5227560743504982,-0.5227560743504982,-0.389416749742492,-0.389416749742492,-0.389416749742492
2019-10-27,-0.5352861151101338,-0.5352861151101338,-0.5352861151101338,-0.34220605076088073,-0.34220605076088073,-0.34220605076088073,-0.4154969289885977,-0.4154969289885977,-0.4154969289885977,-0.25796598224650125,-0.25796598224650125,-0.25796598224650125
2019-11-03,0.5110927375313637,0.5110927375313637,0.5110927375313637,0.5316685267898092,0.5316685267898092,0.5316685267898092,0.5028291463884498,0.5028291463884498,0.5028291463884498,0.6042172279462621,0.6042172279462621,0.6042172279462621
2019-11-10,0.26754777948761965,0.26754777948761965,0.26754777948761965,0.3377678764657662,0.3377678764657662,0.3377678764657662,0.37920500922487677,0.37920500922487677,0.37920500922487677,0.34016356023467886,0.34016356023467886,0.34016356023467886
2019-11-17,-0.19115928683059535,-0.19115928683059535,-0.19115928683059535,-0.2747257948451295,-0.2747257948451295,-0.2747257948451295,-0.18593539958830027,-0.18593539958830027,-0.18593539958830027,-0.23934175130573676,-0.23934175130573676,-0.23934175130573676
2019-11-24,-0.3903153469761741,-0.3903153469761741,-0.3903153469761741,-0.599728012441343,-0.599728012441343,-0.599728012441343,-0.5296182650487136,-0.5296182650487136,-0.5296182650487136,-0.6849841305919121,-0.6849841305919121,-0.6849841305919121
2019-12-01,-0.15001272262998339,-0.15001272262998339,-0.15001272262998339,0.16833319835114413,0.16833319835114413,0.16833319835114413,0.04441374001021813,0.04441374001021813,0.04441374001021813,0.27432862342802666,0.27432862342802666,0.27432862342802666
2019-12-08,1.3713155269984352,1.3713155269984352,1.3713155269984352,1.463162694447387,1.463162694447387,1.463162694447387,0.9584746253151813,0.9584746253151813,0.9584746253151813,0.7488546867767293,0.7488546867767293,0.7488546867767293
2019-12-15,2.371473559073273,2.371473559073273,2.371473559073273,2.2699975191017083,2.2699975191017083,2.2699975191017083,2.3260349435811336,2.3260349435811336,2.3260349435811336,2.2197023133124625,2.2197023133124625,2.2197023133124625
2019-12-22,2.17577817217708,2.17577817217708,2.17577817217708,2.0974239065845577,2.0974239065845577,2.0974239065845577,1.9293027290513864,1.9293027290513864,1.9293027290513864,1.787218049002196,1.787218049002196,1.787218049002196
2019-12-29,2.0531088203534815,2.0531088203534815,2.0531088203534815,2.050333095316257,2.050333095316257,2.050333095316257,1.9766520857179128,1.9766520857179128,1.9766520857179128,1.90206048982106,1.90206048982106,1.90206048982106
