Date,WisdomTree Global ex-US Real Estate_Open_average,WisdomTree Global ex-US Real Estate_Open_max,WisdomTree Global ex-US Real Estate_High_average,WisdomTree Global ex-US Real Estate_High_max,WisdomTree Global ex-US Real Estate_Low_average,WisdomTree Global ex-US Real Estate_Low_max,WisdomTree Global ex-US Real Estate_Close_average,WisdomTree Global ex-US Real Estate_Close_max
2016-10-02,-1.6294093929196103,-1.6294093929196103,-1.8336810633551086,-1.8336810633551086,-1.7042991361867281,-1.7042991361867281,-1.8524257041337695,-1.8524257041337695
2016-10-09,-2.4633797507636377,-2.4633797507636377,-2.5044410532663144,-2.5044410532663144,-2.4964160612416664,-2.4964160612416664,-2.451431866978164,-2.451431866978164
2016-10-16,-1.4336054143107868,-1.4336054143107868,-1.5428441691521877,-1.5428441691521877,-1.4781495132338236,-1.4781495132338236,-1.434044411298608,-1.434044411298608
2016-10-23,-1.7092967619318014,-1.7092967619318014,-1.7783543757613343,-1.7783543757613343,-1.8205221161007767,-1.8205221161007767,-1.7663315999216616,-1.7663315999216616
2016-10-30,-1.6227489652779048,-1.6227489652779048,-1.579008819651952,-1.579008819651952,-1.5764246816714547,-1.5764246816714547,-1.5639213559291578,-1.5639213559291578
2016-11-06,-2.1934181525713115,-2.1934181525713115,-2.222705320482203,-2.222705320482203,-2.302694650013616,-2.302694650013616,-2.266209497101407,-2.266209497101407
2016-11-13,-1.716957521442455,-1.716957521442455,-1.723488927475469,-1.723488927475469,-1.6969592763104517,-1.6969592763104517,-1.6839997667418773,-1.6839997667418773
2016-11-20,-1.2479726662521649,-1.2479726662521649,-1.2185378536875278,-1.2185378536875278,-1.2097398920076854,-1.2097398920076854,-1.2549917372785329,-1.2549917372785329
2016-11-27,-1.0611984640606813,-1.0611984640606813,-1.027782370922097,-1.027782370922097,-0.9893156484135439,-0.9893156484135439,-0.979936491412065,-0.979936491412065
2016-12-04,-0.6309503009234386,-0.6309503009234386,-0.6062912766565356,-0.6062912766565356,-0.6497234312862016,-0.6497234312862016,-0.6791980922124344,-0.6791980922124344
2016-12-11,-1.1211423884173048,-1.1211423884173048,-1.0565642718396893,-1.0565642718396893,-1.0579188074512742,-1.0579188074512742,-1.1031037114987077,-1.1031037114987077
2016-12-18,-1.7324823605169484,-1.7324823605169484,-1.649389025301718,-1.649389025301718,-1.677794209909629,-1.677794209909629,-1.6586662491192175,-1.6586662491192175
2016-12-25,-1.0686231005843798,-1.0686231005843798,-1.1437217667363437,-1.1437217667363437,-1.2177837810509076,-1.2177837810509076,-1.2377194326087257,-1.2377194326087257
2017-01-01,-0.35396886589287896,-0.35396886589287896,-0.4300007229748387,-0.4300007229748387,-0.3625247190741484,-0.3625247190741484,-0.3656706010366446,-0.3656706010366446
2017-01-08,-0.14281921494724412,-0.14281921494724412,-0.030804672142059904,-0.030804672142059904,-0.042355097121039804,-0.042355097121039804,0.008904891626925203,0.008904891626925203
2017-01-15,-0.26309171449626173,-0.26309171449626173,-0.062212655156193564,-0.062212655156193564,-0.1459864737482655,-0.1459864737482655,0.06494328382742684,0.06494328382742684
2017-01-22,0.06789963103458094,0.06789963103458094,0.027398402826215515,0.027398402826215515,0.036816442370610505,0.036816442370610505,-0.008743199374436817,-0.008743199374436817
2017-01-29,0.9800107128672826,0.9800107128672826,0.9336963863392382,0.9336963863392382,1.0659282677474478,1.0659282677474478,0.9959056512879871,0.9959056512879871
2017-02-05,1.9528562154813605,1.9528562154813605,1.8781188395686026,1.8781188395686026,1.8556884043833564,1.8556884043833564,1.8280764299125898,1.8280764299125898
2017-02-12,1.647797147212305,1.647797147212305,1.6905984403954015,1.6905984403954015,1.6823143164027323,1.6823143164027323,1.6549993510195722,1.6549993510195722
2017-02-19,1.6845805443903894,1.6845805443903894,1.7082935305035445,1.7082935305035445,1.5681947210531322,1.5681947210531322,1.6631920668231193,1.6631920668231193
2017-02-26,1.2488369094039637,1.2488369094039637,1.2937193207634272,1.2937193207634272,1.2881037192055826,1.2881037192055826,1.325628047002341,1.325628047002341
2017-03-05,1.6578432935994563,1.6578432935994563,1.6548635650068115,1.6548635650068115,1.6710970222196686,1.6710970222196686,1.6651060351631248,1.6651060351631248
2017-03-12,1.7460962412238816,1.7460962412238816,1.7447423990731779,1.7447423990731779,1.7243181965273149,1.7243181965273149,1.7173981971601804,1.7173981971601804
2017-03-19,1.572826419763174,1.572826419763174,1.5379034838361403,1.5379034838361403,1.4900944703359362,1.4900944703359362,1.4768943866904793,1.4768943866904793
2017-03-26,1.284700790165816,1.284700790165816,1.3284085365264007,1.3284085365264007,1.3364379335653434,1.3364379335653434,1.3663601102154759,1.3663601102154759
2017-04-02,1.4618231411693086,1.4618231411693086,1.4786427799612343,1.4786427799612343,1.4963531749830432,1.4963531749830432,1.4783373922999097,1.4783373922999097
2017-04-09,1.667388769054596,1.667388769054596,1.748943923121542,1.748943923121542,1.7438543239040303,1.7438543239040303,1.7319666290374218,1.7319666290374218
2017-04-16,1.451040285106827,1.451040285106827,1.4371190188270606,1.4371190188270606,1.4493211665224077,1.4493211665224077,1.3890465421296279,1.3890465421296279
2017-04-23,1.2715053122201005,1.2715053122201005,1.2320667864776103,1.2320667864776103,1.263309772398879,1.263309772398879,1.1972176415121332,1.1972176415121332
2017-04-30,0.9580019039005184,0.9580019039005184,0.9093688795791206,0.9093688795791206,0.9331231813317139,0.9331231813317139,0.9050919732570416,0.9050919732570416
2017-05-07,1.2022542723062104,1.2022542723062104,1.2297720453771965,1.2297720453771965,1.260722447985283,1.260722447985283,1.2937631683109456,1.2937631683109456
2017-05-14,1.4488093790489829,1.4488093790489829,1.4230605906125597,1.4230605906125597,1.421960192360456,1.421960192360456,1.4687137235014716,1.4687137235014716
2017-05-21,1.518922523317481,1.518922523317481,1.5212346271093702,1.5212346271093702,1.5421598220210166,1.5421598220210166,1.552893323140328,1.552893323140328
2017-05-28,2.1146267086066857,2.1146267086066857,2.1292042988264366,2.1292042988264366,2.0781133958301226,2.0781133958301226,2.152579357069215,2.152579357069215
2017-06-04,1.5290089287137314,1.5290089287137314,1.512466531128527,1.512466531128527,1.552901286104587,1.552901286104587,1.5233045031945152,1.5233045031945152
2017-06-11,1.5377600163371619,1.5377600163371619,1.5341843895524663,1.5341843895524663,1.557327748748187,1.557327748748187,1.5443059857669155,1.5443059857669155
2017-06-18,0.17868105624531214,0.17868105624531214,0.12971928001528152,0.12971928001528152,0.07781801717429636,0.07781801717429636,0.05852306036135309,0.05852306036135309
2017-06-25,-0.2891180609237873,-0.2891180609237873,-0.25514164083514584,-0.25514164083514584,-0.22650475480820007,-0.22650475480820007,-0.21052574500147975,-0.21052574500147975
2017-07-02,-0.699482850289155,-0.699482850289155,-0.638209661830218,-0.638209661830218,-0.6199288566768784,-0.6199288566768784,-0.6213138041033512,-0.6213138041033512
2017-07-09,0.6897151835824588,0.6897151835824588,0.6490704731472077,0.6490704731472077,0.6307046309821017,0.6307046309821017,0.6358491061895647,0.6358491061895647
2017-07-16,1.1421960217794487,1.1421960217794487,1.1459528131727155,1.1459528131727155,1.1387147228528094,1.1387147228528094,1.1557606919740215,1.1557606919740215
2017-07-23,1.3166100617536813,1.3166100617536813,1.3670376247170457,1.3670376247170457,1.2999063037669065,1.2999063037669065,1.368367391900975,1.368367391900975
2017-07-30,1.0264185580252394,1.0264185580252394,1.1048847290171804,1.1048847290171804,1.0876038163022124,1.0876038163022124,1.08418984996655,1.08418984996655
2017-08-06,0.6077700938406358,0.6077700938406358,0.6693211880352019,0.6693211880352019,0.6031013293012593,0.6031013293012593,0.654357586159139,0.654357586159139
2017-08-13,0.4700549228910078,0.4700549228910078,0.5593008833430522,0.5593008833430522,0.5311030492403587,0.5311030492403587,0.5304939149791704,0.5304939149791704
2017-08-20,1.1107386220354567,1.1107386220354567,1.008648315868026,1.008648315868026,1.0511956873925397,1.0511956873925397,0.9434386420350912,0.9434386420350912
2017-08-27,1.633375187839302,1.633375187839302,1.6338354752354063,1.6338354752354063,1.6425275594658417,1.6425275594658417,1.6266178793327193,1.6266178793327193
2017-09-03,2.0842154802832944,2.0842154802832944,2.1203917732166424,2.1203917732166424,2.0991178260681536,2.0991178260681536,2.1015352419703532,2.1015352419703532
2017-09-10,2.0313411732909166,2.0313411732909166,2.0240481167290523,2.0240481167290523,2.0085196422783134,2.0085196422783134,1.9852756701647933,1.9852756701647933
2017-09-17,0.8825186458187709,0.8825186458187709,0.8138658784132553,0.8138658784132553,0.6928034747837676,0.6928034747837676,0.7271402615550941,0.7271402615550941
2017-09-24,0.5781159144826253,0.5781159144826253,0.5603601568215559,0.5603601568215559,0.5872580508465247,0.5872580508465247,0.5029943965889729,0.5029943965889729
2017-10-01,0.7260109480914517,0.7260109480914517,0.7036509278758059,0.7036509278758059,0.7141692072340061,0.7141692072340061,0.6252472882651842,0.6252472882651842
2017-10-08,1.0845232935432798,1.0845232935432798,1.019480912679695,1.019480912679695,1.093740353086125,1.093740353086125,1.0329213179612888,1.0329213179612888
2017-10-15,0.4520299361612293,0.4520299361612293,0.37344020413587753,0.37344020413587753,0.28162956070863715,0.28162956070863715,0.22446317956419143,0.22446317956419143
2017-10-22,-0.11427573315014769,-0.11427573315014769,-0.17917658500172928,-0.17917658500172928,-0.13522754274543025,-0.13522754274543025,-0.13209292903467468,-0.13209292903467468
2017-10-29,0.0675744019926608,0.0675744019926608,0.29983541642047695,0.29983541642047695,0.1757450016261625,0.1757450016261625,0.4039022463596448,0.4039022463596448
2017-11-05,0.1767906053982987,0.1767906053982987,0.2902354524096951,0.2902354524096951,0.29398436693482133,0.29398436693482133,0.2531792332429786,0.2531792332429786
2017-11-12,-0.07929284601801236,-0.07929284601801236,-0.13810965008995535,-0.13810965008995535,-0.036024354815047,-0.036024354815047,-0.05545627183769275,-0.05545627183769275
2017-11-19,1.1163170136230387,1.1163170136230387,1.1175019641647952,1.1175019641647952,1.1175741762736207,1.1175741762736207,1.083097382955886,1.083097382955886
2017-11-26,0.9603239919212953,0.9603239919212953,0.78550328208661,0.78550328208661,0.6520514070578541,0.6520514070578541,0.5090690322141493,0.5090690322141493
2017-12-03,0.8414876627248011,0.8414876627248011,0.8438900848184493,0.8438900848184493,1.0176317725147628,1.0176317725147628,0.9359415128058814,0.9359415128058814
2017-12-10,2.4302566461581874,2.4302566461581874,2.4976431105294297,2.4976431105294297,2.4778380041260917,2.4778380041260917,2.5096170498997012,2.5096170498997012
2017-12-17,1.6528996991877194,1.6528996991877194,1.6725757304003643,1.6725757304003643,1.6486286800394132,1.6486286800394132,1.762527220171176,1.762527220171176
2017-12-24,1.1476192982603526,1.1476192982603526,1.0214886979166142,1.0214886979166142,1.0032219541374612,1.0032219541374612,0.9491136482511819,0.9491136482511819
2017-12-31,2.0795135465485406,2.0795135465485406,2.209075754552305,2.209075754552305,2.0822649090321144,2.0822649090321144,2.274806405955382,2.274806405955382
2018-01-07,1.5255296409989016,1.5255296409989016,1.5628792644237435,1.5628792644237435,1.519654968206174,1.519654968206174,1.616554901957337,1.616554901957337
2018-01-14,1.8314543869300253,1.8314543869300253,1.8099562395657736,1.8099562395657736,1.863276693794261,1.863276693794261,1.8384812541987219,1.8384812541987219
2018-01-21,1.7689566844350708,1.7689566844350708,1.6777079619119726,1.6777079619119726,1.7370773117991747,1.7370773117991747,1.6009473363011202,1.6009473363011202
2018-01-28,0.0670727045491616,0.0670727045491616,0.06582507011115438,0.06582507011115438,-1.0215700554373608,-1.0215700554373608,-0.9427561735060289,-0.9427561735060289
2018-02-04,-1.7280673728825362,-1.7280673728825362,-1.6036055423149753,-1.6036055423149753,-1.575622666471,-1.575622666471,-1.4363888908423255,-1.4363888908423255
2018-02-11,-0.6772433745900388,-0.6772433745900388,-0.47866617864701133,-0.47866617864701133,-0.5033032607309085,-0.5033032607309085,-0.4776623738061042,-0.4776623738061042
2018-02-18,-0.2971231562527401,-0.2971231562527401,-0.2889521723141188,-0.2889521723141188,-0.26485777113107867,-0.26485777113107867,-0.09976882071772705,-0.09976882071772705
2018-02-25,-1.5052731405503705,-1.5052731405503705,-1.1905655861695221,-1.1905655861695221,-1.3068398611308227,-1.3068398611308227,-1.0599263614130339,-1.0599263614130339
2018-03-04,-0.48833908041004387,-0.48833908041004387,-0.6626510375537916,-0.6626510375537916,-0.43930611224478355,-0.43930611224478355,-0.5083757435224058,-0.5083757435224058
2018-03-11,-0.4968158258329509,-0.4968158258329509,-0.6566793686021394,-0.6566793686021394,-0.48074572955573097,-0.48074572955573097,-0.4724673756545782,-0.4724673756545782
2018-03-18,-0.9638977217196487,-0.9638977217196487,-0.9937200047437562,-0.9937200047437562,-1.0125375620402624,-1.0125375620402624,-0.812413256662883,-0.812413256662883
2018-03-25,-0.6261488947219594,-0.6261488947219594,-0.8129192941654263,-0.8129192941654263,-0.9252385006089937,-0.9252385006089937,-1.0020924243727451,-1.0020924243727451
2018-04-01,-0.24443327425047592,-0.24443327425047592,-0.30062377380975586,-0.30062377380975586,-0.17647414168309128,-0.17647414168309128,-0.3708244898669967,-0.3708244898669967
2018-04-08,-0.2237862661000903,-0.2237862661000903,-0.23082674638646272,-0.23082674638646272,0.006891882232436693,0.006891882232436693,-0.028382400033115544,-0.028382400033115544
2018-04-15,-0.6102475469840553,-0.6102475469840553,-0.7280257826501979,-0.7280257826501979,-0.403145233643404,-0.403145233643404,-0.6397340261066647,-0.6397340261066647
2018-04-22,0.47699555977574654,0.47699555977574654,0.3000839452554938,0.3000839452554938,0.6900442992648298,0.6900442992648298,0.3175275345536955,0.3175275345536955
2018-04-29,-0.31496453342725095,-0.31496453342725095,-0.3987075699147286,-0.3987075699147286,-0.015577661430171273,-0.015577661430171273,-0.28331388488218534,-0.28331388488218534
2018-05-06,1.746563704738668,1.746563704738668,1.7717537787527697,1.7717537787527697,1.5527673676804874,1.5527673676804874,1.4128690756164752,1.4128690756164752
2018-05-13,0.10166692263263404,0.10166692263263404,-0.195505686623637,-0.195505686623637,0.3288859164188919,0.3288859164188919,0.13360893295460138,0.13360893295460138
2018-05-20,-0.13437174840989677,-0.13437174840989677,-0.4242889301198305,-0.4242889301198305,0.07161459574379285,0.07161459574379285,-0.11043152607485072,-0.11043152607485072
2018-05-27,0.9350967201581061,0.9350967201581061,1.1121744614259856,1.1121744614259856,1.0392946405116703,1.0392946405116703,1.1596852979386536,1.1596852979386536
2018-06-03,0.6697265938349906,0.6697265938349906,0.6677226371194037,0.6677226371194037,0.8960052410708186,0.8960052410708186,0.7173212677763718,0.7173212677763718
2018-06-10,-1.2283871136387172,-1.2283871136387172,-1.3103751314767549,-1.3103751314767549,-0.8754990923259119,-0.8754990923259119,-0.9609913845802067,-0.9609913845802067
2018-06-17,-2.934970938893166,-2.934970938893166,-2.954672735161469,-2.954672735161469,-2.8942740799711957,-2.8942740799711957,-2.9260794795680285,-2.9260794795680285
2018-06-24,-2.444621092520379,-2.444621092520379,-2.4179004137605795,-2.4179004137605795,-2.399592800031061,-2.399592800031061,-2.4151703984880135,-2.4151703984880135
2018-07-01,-1.250673318378619,-1.250673318378619,-1.2964637065518898,-1.2964637065518898,-1.2631397440855296,-1.2631397440855296,-1.296512202918848,-1.296512202918848
2018-07-08,-1.3177174604552462,-1.3177174604552462,-1.3475841900752006,-1.3475841900752006,-1.348548010686025,-1.348548010686025,-1.3928506493975867,-1.3928506493975867
2018-07-15,-1.2456978868549626,-1.2456978868549626,-1.2650177717765447,-1.2650177717765447,-1.2216587748144148,-1.2216587748144148,-1.249098057226195,-1.249098057226195
2018-07-22,-0.6833772849943027,-0.6833772849943027,-0.6819296059257034,-0.6819296059257034,-0.6312060467592573,-0.6312060467592573,-0.6867456232793165,-0.6867456232793165
2018-07-29,-1.0108380514662392,-1.0108380514662392,-0.9713690704537735,-0.9713690704537735,-1.0041428209416845,-1.0041428209416845,-1.0041528869554484,-1.0041528869554484
2018-08-05,-1.1582447697218334,-1.1582447697218334,-1.1441307042357394,-1.1441307042357394,-1.2124713715908213,-1.2124713715908213,-1.2485623512295465,-1.2485623512295465
2018-08-12,-0.8034070626416375,-0.8034070626416375,-0.7662530817190674,-0.7662530817190674,-0.7289133436067475,-0.7289133436067475,-0.7208200275530909,-0.7208200275530909
2018-08-19,-0.24705555172765828,-0.24705555172765828,-0.13831874591572493,-0.13831874591572493,-0.17184294589645338,-0.17184294589645338,-0.11690891636012339,-0.11690891636012339
2018-08-26,-0.4829351752421725,-0.4829351752421725,-0.3581840840430643,-0.3581840840430643,-0.5431248523187269,-0.5431248523187269,-0.41324242141710843,-0.41324242141710843
2018-09-02,-1.5949898119289807,-1.5949898119289807,-1.661906988326238,-1.661906988326238,-1.6125832507412763,-1.6125832507412763,-1.6470640595973334,-1.6470640595973334
2018-09-09,-1.1224229331331697,-1.1224229331331697,-0.9070912779213925,-0.9070912779213925,-0.8995343136280528,-0.8995343136280528,-1.013030114925694,-1.013030114925694
2018-09-16,0.0,0.0,-0.14654942000589594,-0.14654942000589594,-0.2391222375569551,-0.2391222375569551,-0.2631122248367969,-0.2631122248367969
2018-09-23,-1.5135413421839272,-1.5135413421839272,-1.5989845651691679,-1.5989845651691679,-1.4900810165225826,-1.4900810165225826,-1.4487391058699755,-1.4487391058699755
2018-09-30,-2.745574448272626,-2.745574448272626,-2.6607267285996015,-2.6607267285996015,-2.6643991106636733,-2.6643991106636733,-2.590908906263788,-2.590908906263788
2018-10-07,-2.4397670028183915,-2.4397670028183915,-2.430758857103912,-2.430758857103912,-2.4032475305411856,-2.4032475305411856,-2.440445149324932,-2.440445149324932
2018-10-14,-1.4306063048809674,-1.4306063048809674,-1.5023986113584926,-1.5023986113584926,-1.5141759803479482,-1.5141759803479482,-1.5050276615325058,-1.5050276615325058
2018-10-21,-1.4918745895581376,-1.4918745895581376,-1.5261816294255497,-1.5261816294255497,-1.7752580678105991,-1.7752580678105991,-1.7221751469238302,-1.7221751469238302
2018-10-28,-1.077517065312426,-1.077517065312426,-1.0480202536128085,-1.0480202536128085,-0.9482336527528746,-0.9482336527528746,-0.953778211199404,-0.953778211199404
2018-11-04,-0.8276671713067566,-0.8276671713067566,-0.878932982144563,-0.878932982144563,-0.8469588602973058,-0.8469588602973058,-0.8675430022670418,-0.8675430022670418
2018-11-11,-0.3464965564676244,-0.3464965564676244,-0.3911180980890608,-0.3911180980890608,-0.4174980447911406,-0.4174980447911406,-0.43826327537669313,-0.43826327537669313
2018-11-18,-0.15208258430367308,-0.15208258430367308,-0.13986996087316728,-0.13986996087316728,-0.07039451987706805,-0.07039451987706805,-0.09110684323176067,-0.09110684323176067
2018-11-25,0.2938575355144554,0.2938575355144554,0.24346702646765553,0.24346702646765553,0.19906449876007506,0.19906449876007506,0.25338132172849376,0.25338132172849376
2018-12-02,-0.32740051530204983,-0.32740051530204983,-0.2657070717464572,-0.2657070717464572,-0.46696392980038776,-0.46696392980038776,-0.2387896669721674,-0.2387896669721674
2018-12-09,0.1205967903558482,0.1205967903558482,0.08887125123451048,0.08887125123451048,-0.11183226555976056,-0.11183226555976056,-0.1277547208200759,-0.1277547208200759
2018-12-16,-1.0578192386840441,-1.0578192386840441,-0.8336515364349569,-0.8336515364349569,-0.9129293687598429,-0.9129293687598429,-1.0409521657860252,-1.0409521657860252
2018-12-23,-0.5348921069229173,-0.5348921069229173,-0.6605753838989175,-0.6605753838989175,-0.607057850475786,-0.607057850475786,-0.4694915925448829,-0.4694915925448829
2018-12-30,0.4792647447375553,0.4792647447375553,0.8007931431052585,0.8007931431052585,0.7613546736361192,0.7613546736361192,0.9597478711651487,0.9597478711651487
2019-01-06,1.72667412860814,1.72667412860814,1.9237624100923159,1.9237624100923159,1.8762277891603312,1.8762277891603312,1.853419552642866,1.853419552642866
2019-01-13,2.2477165578675673,2.2477165578675673,2.280040572261385,2.280040572261385,2.2209544336975067,2.2209544336975067,2.2096917252503667,2.2096917252503667
2019-01-20,2.2302006953931497,2.2302006953931497,2.2383256565694625,2.2383256565694625,2.244179595885072,2.244179595885072,2.2035532032374903,2.2035532032374903
2019-01-27,2.1804255511303916,2.1804255511303916,2.2216536310533184,2.2216536310533184,2.1492798475974846,2.1492798475974846,2.18993590251656,2.18993590251656
2019-02-03,1.7588281362583864,1.7588281362583864,1.6852647598485715,1.6852647598485715,1.664444802266848,1.664444802266848,1.5981905881554463,1.5981905881554463
2019-02-10,1.248644045673774,1.248644045673774,1.2484740129073952,1.2484740129073952,1.2489824632892053,1.2489824632892053,1.2652105416855695,1.2652105416855695
2019-02-17,1.3797883963060678,1.3797883963060678,1.3316913716594512,1.3316913716594512,1.2988222116338008,1.2988222116338008,1.2879655243078476,1.2879655243078476
2019-02-24,1.0768385674438004,1.0768385674438004,1.0410793288734494,1.0410793288734494,0.9580011238637122,0.9580011238637122,0.9915907375763071,0.9915907375763071
2019-03-03,0.7945329509984819,0.7945329509984819,0.8789771561028912,0.8789771561028912,0.8475662109304194,0.8475662109304194,0.9092650283849633,0.9092650283849633
2019-03-10,1.3241779786377268,1.3241779786377268,1.3125139646415853,1.3125139646415853,1.340188075646585,1.340188075646585,1.3163012576365074,1.3163012576365074
2019-03-17,1.1395807481385165,1.1395807481385165,1.156337524557144,1.156337524557144,1.1616434483492544,1.1616434483492544,1.1789234435060156,1.1789234435060156
2019-03-24,1.703409177430752,1.703409177430752,1.7646181376094972,1.7646181376094972,1.7291526828137709,1.7291526828137709,1.7765018295174089,1.7765018295174089
2019-03-31,1.4420458243825316,1.4420458243825316,1.4199164274286256,1.4199164274286256,1.4673550024978028,1.4673550024978028,1.4280811571198526,1.4280811571198526
2019-04-07,1.2995888585753712,1.2995888585753712,1.2532648459343485,1.2532648459343485,1.24141509405445,1.24141509405445,1.1582449508526114,1.1582449508526114
2019-04-14,0.5182571062367606,0.5182571062367606,0.5388357260731927,0.5388357260731927,0.5830811255962121,0.5830811255962121,0.506615325746481,0.506615325746481
2019-04-21,0.4032771843074411,0.4032771843074411,0.35495513119643224,0.35495513119643224,0.442952729664619,0.442952729664619,0.337382112328955,0.337382112328955
2019-04-28,-0.3177764254664316,-0.3177764254664316,-0.07490863354743811,-0.07490863354743811,-0.2157072623397935,-0.2157072623397935,-0.009458591000829818,-0.009458591000829818
2019-05-05,-0.9652280815074975,-0.9652280815074975,-1.0644275186337375,-1.0644275186337375,-1.0399006777531081,-1.0399006777531081,-1.0478865322342061,-1.0478865322342061
2019-05-12,-0.8367325586650797,-0.8367325586650797,-0.8515322310766654,-0.8515322310766654,-0.7977803634654992,-0.7977803634654992,-0.8716871688568891,-0.8716871688568891
2019-05-19,-0.7995104641227366,-0.7995104641227366,-0.8561822277571237,-0.8561822277571237,-0.7363739331316298,-0.7363739331316298,-0.8811266467000151,-0.8811266467000151
2019-05-26,-1.3017483298294215,-1.3017483298294215,-1.2841229244234145,-1.2841229244234145,-1.2907211465738935,-1.2907211465738935,-1.3434694401046363,-1.3434694401046363
2019-06-02,-0.07123988855964712,-0.07123988855964712,-0.045628890958743194,-0.045628890958743194,-0.0632074226098599,-0.0632074226098599,-0.09611116583921515,-0.09611116583921515
