Date,BLDRS Emerging Markets 50 ADREtf_Open_average,BLDRS Emerging Markets 50 ADREtf_Open_max,BLDRS Emerging Markets 50 ADREtf_Open_min,BLDRS Emerging Markets 50 ADREtf_High_average,BLDRS Emerging Markets 50 ADREtf_High_max,BLDRS Emerging Markets 50 ADREtf_High_min,BLDRS Emerging Markets 50 ADREtf_Low_average,BLDRS Emerging Markets 50 ADREtf_Low_max,BLDRS Emerging Markets 50 ADREtf_Low_min,BLDRS Emerging Markets 50 ADREtf_Close_average,BLDRS Emerging Markets 50 ADREtf_Close_max,BLDRS Emerging Markets 50 ADREtf_Close_min
2019-05-19,-2.108613282436999,-2.108613282436999,-2.108613282436999,-2.1619124704214796,-2.1619124704214796,-2.1619124704214796,-2.048856917236776,-2.048856917236776,-2.048856917236776,-2.0498362263571788,-2.0498362263571788,-2.0498362263571788
2019-05-26,-1.881834419646554,-1.881834419646554,-1.881834419646554,-1.7913855806792172,-1.7913855806792172,-1.7913855806792172,-1.718705550030555,-1.718705550030555,-1.718705550030555,-1.7248586013653833,-1.7248586013653833,-1.7248586013653833
2019-06-02,-1.3133312264246964,-1.3133312264246964,-1.3133312264246964,-1.171082212640352,-1.171082212640352,-1.171082212640352,-1.1955803879665345,-1.1955803879665345,-1.1955803879665345,-1.0842006951359733,-1.0842006951359733,-1.0842006951359733
2019-06-09,-0.8412552283353012,-0.8412552283353012,-0.8412552283353012,-0.9302972992255594,-0.9302972992255594,-0.9302972992255594,-0.881311523625006,-0.881311523625006,-0.881311523625006,-0.9700297828158903,-0.9700297828158903,-0.9700297828158903
2019-06-16,0.03763375653913583,0.03763375653913583,0.03763375653913583,-0.060458512281935585,-0.060458512281935585,-0.060458512281935585,0.05635727500711143,0.05635727500711143,0.05635727500711143,-0.015481385435791561,-0.015481385435791561,-0.015481385435791561
2019-06-23,0.06950879745042453,0.06950879745042453,0.06950879745042453,-0.020125934757382242,-0.020125934757382242,-0.020125934757382242,-0.023432473665085635,-0.023432473665085635,-0.023432473665085635,-0.07605217847002492,-0.07605217847002492,-0.07605217847002492
2019-06-30,0.2164078606741824,0.2164078606741824,0.2164078606741824,0.24672459535440386,0.24672459535440386,0.24672459535440386,0.2959079319160871,0.2959079319160871,0.2959079319160871,0.31804749920424025,0.31804749920424025,0.31804749920424025
2019-07-07,0.42303809646592583,0.42303809646592583,0.42303809646592583,0.36983018338500595,0.36983018338500595,0.36983018338500595,0.4353432032133416,0.4353432032133416,0.4353432032133416,0.40543263972722005,0.40543263972722005,0.40543263972722005
2019-07-14,0.8311199016190931,0.8311199016190931,0.8311199016190931,0.742166635116477,0.742166635116477,0.742166635116477,0.8059454437171828,0.8059454437171828,0.8059454437171828,0.7168934832370277,0.7168934832370277,0.7168934832370277
2019-07-21,0.4702365560650603,0.4702365560650603,0.4702365560650603,0.4421793341857045,0.4421793341857045,0.4421793341857045,0.5614296207343452,0.5614296207343452,0.5614296207343452,0.5111827297933434,0.5111827297933434,0.5111827297933434
2019-07-28,-1.0555689857219435,-1.0555689857219435,-1.0555689857219435,-1.076621802334802,-1.076621802334802,-1.076621802334802,-0.9177466721552249,-0.9177466721552249,-0.9177466721552249,-0.9786271298001088,-0.9786271298001088,-0.9786271298001088
2019-08-04,-1.1782257036948902,-1.1782257036948902,-1.1782257036948902,-1.2976536152000173,-1.2976536152000173,-1.2976536152000173,-1.1402551842548478,-1.1402551842548478,-1.1402551842548478,-1.2359390152546732,-1.2359390152546732,-1.2359390152546732
2019-08-11,-1.124586054887205,-1.124586054887205,-1.124586054887205,-0.991413212698143,-0.991413212698143,-0.991413212698143,-1.055625647813925,-1.055625647813925,-1.055625647813925,-0.9678616592123938,-0.9678616592123938,-0.9678616592123938
2019-08-18,-1.1186504799718744,-1.1186504799718744,-1.1186504799718744,-1.2621954832954705,-1.2621954832954705,-1.2621954832954705,-1.0880912259906956,-1.0880912259906956,-1.0880912259906956,-1.1869408275627453,-1.1869408275627453,-1.1869408275627453
2019-08-25,-0.6311037880221647,-0.6311037880221647,-0.6311037880221647,-0.7275748749361968,-0.7275748749361968,-0.7275748749361968,-0.6759906847924724,-0.6759906847924724,-0.6759906847924724,-0.7190172423135428,-0.7190172423135428,-0.7190172423135428
2019-09-01,-0.11603377449805699,-0.11603377449805699,-0.11603377449805699,-0.1543595843622267,-0.1543595843622267,-0.1543595843622267,-0.0837344018153715,-0.0837344018153715,-0.0837344018153715,-0.12813065473176938,-0.12813065473176938,-0.12813065473176938
2019-09-08,0.4062073360635042,0.4062073360635042,0.4062073360635042,0.44906567869184194,0.44906567869184194,0.44906567869184194,0.4640496215313158,0.4640496215313158,0.4640496215313158,0.41964825518078397,0.41964825518078397,0.41964825518078397
2019-09-15,0.40405222222198445,0.40405222222198445,0.40405222222198445,0.4156982228597705,0.4156982228597705,0.4156982228597705,0.3065491893957989,0.3065491893957989,0.3065491893957989,0.3610186952320871,0.3610186952320871,0.3610186952320871
2019-09-22,-0.33493163899373934,-0.33493163899373934,-0.33493163899373934,-0.40448841517239054,-0.40448841517239054,-0.40448841517239054,-0.703587011834194,-0.703587011834194,-0.703587011834194,-0.7567484450561683,-0.7567484450561683,-0.7567484450561683
2019-09-29,-0.43276761994413143,-0.43276761994413143,-0.43276761994413143,-0.36970191880360315,-0.36970191880360315,-0.36970191880360315,-0.40400803368064037,-0.40400803368064037,-0.40400803368064037,-0.2708196674753254,-0.2708196674753254,-0.2708196674753254
2019-10-06,0.4185289246378753,0.4185289246378753,0.4185289246378753,0.6783437521586931,0.6783437521586931,0.6783437521586931,0.5091266436819756,0.5091266436819756,0.5091266436819756,0.6929658302721914,0.6929658302721914,0.6929658302721914
2019-10-13,1.0687285924014505,1.0687285924014505,1.0687285924014505,0.9824247147371694,0.9824247147371694,0.9824247147371694,0.8092052546891481,0.8092052546891481,0.8092052546891481,0.7140347128207286,0.7140347128207286,0.7140347128207286
2019-10-20,1.3746660745116714,1.3746660745116714,1.3746660745116714,1.6272353697002508,1.6272353697002508,1.6272353697002508,1.5321012196331107,1.5321012196331107,1.5321012196331107,1.7892975675580751,1.7892975675580751,1.7892975675580751
2019-10-27,1.8214349238128325,1.8214349238128325,1.8214349238128325,1.8189017298740302,1.8189017298740302,1.8189017298740302,1.8702882855007912,1.8702882855007912,1.8702882855007912,1.7150435179720933,1.7150435179720933,1.7150435179720933
2019-11-03,2.0694837055969453,2.0694837055969453,2.0694837055969453,1.9290096639987708,1.9290096639987708,1.9290096639987708,1.9843369238546338,1.9843369238546338,1.9843369238546338,1.8990280862956659,1.8990280862956659,1.8990280862956659
2019-11-10,1.263213897862688,1.263213897862688,1.263213897862688,1.2802509457701206,1.2802509457701206,1.2802509457701206,1.370106007414693,1.370106007414693,1.370106007414693,1.3561839799554771,1.3561839799554771,1.3561839799554771
2019-11-17,1.0783959029298407,1.0783959029298407,1.0783959029298407,1.0215873986834425,1.0215873986834425,1.0215873986834425,1.15953971242349,1.15953971242349,1.15953971242349,1.1411155538302562,1.1411155538302562,1.1411155538302562
2019-11-24,1.4717787860883953,1.4717787860883953,1.4717787860883953,1.472413525749575,1.472413525749575,1.472413525749575,1.4715662505179625,1.4715662505179625,1.4715662505179625,1.563835258539397,1.563835258539397,1.563835258539397
2019-12-01,1.5431528189540755,1.5431528189540755,1.5431528189540755,1.534742604642998,1.534742604642998,1.534742604642998,1.543245949670252,1.543245949670252,1.543245949670252,1.5623078824091008,1.5623078824091008,1.5623078824091008
2019-12-08,2.04809717316321,2.04809717316321,2.04809717316321,1.982211231840535,1.982211231840535,1.982211231840535,1.934844139719105,1.934844139719105,1.934844139719105,1.904466673493721,1.904466673493721,1.904466673493721
2019-12-15,2.059603324987963,2.059603324987963,2.059603324987963,2.0382832196095664,2.0382832196095664,2.0382832196095664,1.9133640164585561,1.9133640164585561,1.9133640164585561,1.8802385447900223,1.8802385447900223,1.8802385447900223
2019-12-22,1.7198755983212302,1.7198755983212302,1.7198755983212302,1.7218218849099531,1.7218218849099531,1.7218218849099531,1.6974502936011515,1.6974502936011515,1.6974502936011515,1.7026459358723827,1.7026459358723827,1.7026459358723827
2019-12-29,1.4348732644067466,1.4348732644067466,1.4348732644067466,1.518706711543209,1.518706711543209,1.518706711543209,1.5719208398833329,1.5719208398833329,1.5719208398833329,1.5781987330564502,1.5781987330564502,1.5781987330564502
