Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_Open_min,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_High_min,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Low_min,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max,Loncar Cancer Immunotherapy_Close_min
2018-08-26,0.4338526538563551,0.4338526538563551,0.4338526538563551,0.47190404699943733,0.47190404699943733,0.47190404699943733,0.5955723597524085,0.5955723597524085,0.5955723597524085,0.6737231026884781,0.6737231026884781,0.6737231026884781
2018-09-02,-0.9802466131679287,-0.9802466131679287,-0.9802466131679287,-0.9973225238168272,-0.9973225238168272,-0.9973225238168272,-0.7316619795191716,-0.7316619795191716,-0.7316619795191716,-0.8650659173419134,-0.8650659173419134,-0.8650659173419134
2018-09-09,-0.32898361567778467,-0.32898361567778467,-0.32898361567778467,-0.5443965600354355,-0.5443965600354355,-0.5443965600354355,-0.328005529170209,-0.328005529170209,-0.328005529170209,-0.4026855154647293,-0.4026855154647293,-0.4026855154647293
2018-09-16,0.7875305743647079,0.7875305743647079,0.7875305743647079,0.4461993786562494,0.4461993786562494,0.4461993786562494,0.5820102472699268,0.5820102472699268,0.5820102472699268,0.40520849407281073,0.40520849407281073,0.40520849407281073
2018-09-23,0.039772620274386876,0.039772620274386876,0.039772620274386876,0.27489640416734096,0.27489640416734096,0.27489640416734096,0.4134266822068627,0.4134266822068627,0.4134266822068627,0.4211473915870709,0.4211473915870709,0.4211473915870709
2018-09-30,-1.245073706103425,-1.245073706103425,-1.245073706103425,-1.2616918230865353,-1.2616918230865353,-1.2616918230865353,-1.7101362047756141,-1.7101362047756141,-1.7101362047756141,-1.3683007957894324,-1.3683007957894324,-1.3683007957894324
2018-10-07,-2.6032106910944317,-2.6032106910944317,-2.6032106910944317,-2.677365072808141,-2.677365072808141,-2.677365072808141,-2.4168551029185856,-2.4168551029185856,-2.4168551029185856,-2.4027713888392253,-2.4027713888392253,-2.4027713888392253
2018-10-14,-1.7625930109657746,-1.7625930109657746,-1.7625930109657746,-1.8879690111025376,-1.8879690111025376,-1.8879690111025376,-1.9794525127531444,-1.9794525127531444,-1.9794525127531444,-2.0539184979576417,-2.0539184979576417,-2.0539184979576417
2018-10-21,-2.7140290129899656,-2.7140290129899656,-2.7140290129899656,-2.5953331478352606,-2.5953331478352606,-2.5953331478352606,-2.564186772109229,-2.564186772109229,-2.564186772109229,-2.411325430842449,-2.411325430842449,-2.411325430842449
2018-10-28,-1.4295467761840754,-1.4295467761840754,-1.4295467761840754,-1.361926043539095,-1.361926043539095,-1.361926043539095,-1.2933373195925424,-1.2933373195925424,-1.2933373195925424,-1.4196184491321255,-1.4196184491321255,-1.4196184491321255
2018-11-04,-0.9981811150661982,-0.9981811150661982,-0.9981811150661982,-1.1554186015454144,-1.1554186015454144,-1.1554186015454144,-1.1522131254173027,-1.1522131254173027,-1.1522131254173027,-1.2216181127673325,-1.2216181127673325,-1.2216181127673325
2018-11-11,-1.3128699700844553,-1.3128699700844553,-1.3128699700844553,-1.2172660090754044,-1.2172660090754044,-1.2172660090754044,-1.1822602620040155,-1.1822602620040155,-1.1822602620040155,-1.0688710283055394,-1.0688710283055394,-1.0688710283055394
2018-11-18,-1.1091228974011722,-1.1091228974011722,-1.1091228974011722,-1.1495776816571268,-1.1495776816571268,-1.1495776816571268,-0.9908875777207414,-0.9908875777207414,-0.9908875777207414,-1.0489166595236241,-1.0489166595236241,-1.0489166595236241
2018-11-25,-0.6294919986135025,-0.6294919986135025,-0.6294919986135025,-0.6314537881879885,-0.6314537881879885,-0.6314537881879885,-0.5141732040781855,-0.5141732040781855,-0.5141732040781855,-0.5230664861163304,-0.5230664861163304,-0.5230664861163304
2018-12-02,-0.6642840784684183,-0.6642840784684183,-0.6642840784684183,-0.8271747095364281,-0.8271747095364281,-0.8271747095364281,-0.7156107509311931,-0.7156107509311931,-0.7156107509311931,-0.848351940768326,-0.848351940768326,-0.848351940768326
2018-12-09,-0.8034948786621009,-0.8034948786621009,-0.8034948786621009,-0.9108963850173544,-0.9108963850173544,-0.9108963850173544,-0.8123832733034935,-0.8123832733034935,-0.8123832733034935,-0.9551523872206612,-0.9551523872206612,-0.9551523872206612
2018-12-16,-1.9091364759475549,-1.9091364759475549,-1.9091364759475549,-2.0103694054196004,-2.0103694054196004,-2.0103694054196004,-2.139158471816237,-2.139158471816237,-2.139158471816237,-2.2050407778806886,-2.2050407778806886,-2.2050407778806886
2018-12-23,-1.5963434099708604,-1.5963434099708604,-1.5963434099708604,-1.4621831853268088,-1.4621831853268088,-1.4621831853268088,-1.4758026482144433,-1.4758026482144433,-1.4758026482144433,-1.4533947483400704,-1.4533947483400704,-1.4533947483400704
2018-12-30,-1.0386002146092148,-1.0386002146092148,-1.0386002146092148,-0.8886131646205101,-0.8886131646205101,-0.8886131646205101,-0.8930945879424914,-0.8930945879424914,-0.8930945879424914,-0.6653215262676732,-0.6653215262676732,-0.6653215262676732
2019-01-06,0.522861308273485,0.522861308273485,0.522861308273485,0.4474217730350194,0.4474217730350194,0.4474217730350194,0.6629191964465797,0.6629191964465797,0.6629191964465797,0.5706693278850986,0.5706693278850986,0.5706693278850986
2019-01-13,0.5489797034424233,0.5489797034424233,0.5489797034424233,0.4122380631693067,0.4122380631693067,0.4122380631693067,0.5348609604326588,0.5348609604326588,0.5348609604326588,0.49893988478777984,0.49893988478777984,0.49893988478777984
2019-01-20,-0.07454317912070944,-0.07454317912070944,-0.07454317912070944,-0.14193503464676316,-0.14193503464676316,-0.14193503464676316,-0.10418644461082754,-0.10418644461082754,-0.10418644461082754,0.0672850566029285,0.0672850566029285,0.0672850566029285
2019-01-27,0.45193981402377065,0.45193981402377065,0.45193981402377065,0.50659311861114,0.50659311861114,0.50659311861114,0.5472182644695388,0.5472182644695388,0.5472182644695388,0.5098648561734105,0.5098648561734105,0.5098648561734105
2019-02-03,0.9023031820848267,0.9023031820848267,0.9023031820848267,0.8289272244426537,0.8289272244426537,0.8289272244426537,0.840299242411557,0.840299242411557,0.840299242411557,0.828735201818264,0.828735201818264,0.828735201818264
2019-02-10,1.2455173134859634,1.2455173134859634,1.2455173134859634,1.3995739862182222,1.3995739862182222,1.3995739862182222,1.2500097114686695,1.2500097114686695,1.2500097114686695,1.3446809703457032,1.3446809703457032,1.3446809703457032
2019-02-17,0.9596690763372393,0.9596690763372393,0.9596690763372393,0.9612016458723135,0.9612016458723135,0.9612016458723135,0.9473034316949762,0.9473034316949762,0.9473034316949762,0.9058326058733851,0.9058326058733851,0.9058326058733851
2019-02-24,0.9654448700975451,0.9654448700975451,0.9654448700975451,1.1493060055277091,1.1493060055277091,1.1493060055277091,0.9945878614511824,0.9945878614511824,0.9945878614511824,1.1182835541673926,1.1182835541673926,1.1182835541673926
2019-03-03,-0.012678848328591112,-0.012678848328591112,-0.012678848328591112,-0.1461994039336076,-0.1461994039336076,-0.1461994039336076,0.009904795267404193,0.009904795267404193,0.009904795267404193,-0.05752308892652326,-0.05752308892652326,-0.05752308892652326
2019-03-10,0.6056395471062971,0.6056395471062971,0.6056395471062971,0.6090940163256808,0.6090940163256808,0.6090940163256808,0.5871342260184551,0.5871342260184551,0.5871342260184551,0.5902622195522669,0.5902622195522669,0.5902622195522669
2019-03-17,0.36188614011152587,0.36188614011152587,0.36188614011152587,0.1477366382271411,0.1477366382271411,0.1477366382271411,-0.059503272358465066,-0.059503272358465066,-0.059503272358465066,-0.2832511657873393,-0.2832511657873393,-0.2832511657873393
2019-03-24,-0.35738321387661354,-0.35738321387661354,-0.35738321387661354,-0.09911415820592279,-0.09911415820592279,-0.09911415820592279,-0.20575481080565522,-0.20575481080565522,-0.20575481080565522,0.03019328303319266,0.03019328303319266,0.03019328303319266
2019-03-31,1.5985211062098599,1.5985211062098599,1.5985211062098599,1.6704171238409646,1.6704171238409646,1.6704171238409646,1.606435650922153,1.606435650922153,1.606435650922153,1.6947106534435408,1.6947106534435408,1.6947106534435408
2019-04-07,0.47116668940006035,0.47116668940006035,0.47116668940006035,0.15582094871964608,0.15582094871964608,0.15582094871964608,0.03326061141690802,0.03326061141690802,0.03326061141690802,-0.22662696617040085,-0.22662696617040085,-0.22662696617040085
2019-04-14,-1.3297463316597087,-1.3297463316597087,-1.3297463316597087,-1.4741781918079822,-1.4741781918079822,-1.4741781918079822,-1.8467935959108979,-1.8467935959108979,-1.8467935959108979,-1.6961484645321008,-1.6961484645321008,-1.6961484645321008
2019-04-21,-0.9854177539847737,-0.9854177539847737,-0.9854177539847737,-1.1255663211955176,-1.1255663211955176,-1.1255663211955176,-0.9005399924203346,-0.9005399924203346,-0.9005399924203346,-0.8117745793543841,-0.8117745793543841,-0.8117745793543841
2019-04-28,-0.774545605153873,-0.774545605153873,-0.774545605153873,-0.583325343505526,-0.583325343505526,-0.583325343505526,-0.39934429594701826,-0.39934429594701826,-0.39934429594701826,-0.35184392247802493,-0.35184392247802493,-0.35184392247802493
2019-05-05,-0.9791345549079057,-0.9791345549079057,-0.9791345549079057,-0.912877635371701,-0.912877635371701,-0.912877635371701,-0.700844793518631,-0.700844793518631,-0.700844793518631,-0.6680334152961666,-0.6680334152961666,-0.6680334152961666
2019-05-12,-1.119072014714543,-1.119072014714543,-1.119072014714543,-0.9780621793116338,-0.9780621793116338,-0.9780621793116338,-0.7278099363530007,-0.7278099363530007,-0.7278099363530007,-0.787462594370176,-0.787462594370176,-0.787462594370176
2019-05-19,-0.5958120087732011,-0.5958120087732011,-0.5958120087732011,-0.49934763902100104,-0.49934763902100104,-0.49934763902100104,-0.24872229595281367,-0.24872229595281367,-0.24872229595281367,-0.4257227384587043,-0.4257227384587043,-0.4257227384587043
2019-05-26,-1.791673881774659,-1.791673881774659,-1.791673881774659,-1.7077226651477182,-1.7077226651477182,-1.7077226651477182,-1.6987042734483002,-1.6987042734483002,-1.6987042734483002,-1.8326097035163957,-1.8326097035163957,-1.8326097035163957
2019-06-02,-1.1205606420094918,-1.1205606420094918,-1.1205606420094918,-1.0040123623927717,-1.0040123623927717,-1.0040123623927717,-1.0007449072855472,-1.0007449072855472,-1.0007449072855472,-0.722351322669042,-0.722351322669042,-0.722351322669042
2019-06-09,-0.768213411214673,-0.768213411214673,-0.768213411214673,-0.8218230289483792,-0.8218230289483792,-0.8218230289483792,-0.6263522891105235,-0.6263522891105235,-0.6263522891105235,-0.8516287591327985,-0.8516287591327985,-0.8516287591327985
2019-06-16,0.16983121054441636,0.16983121054441636,0.16983121054441636,0.43859913846812104,0.43859913846812104,0.43859913846812104,0.39018982275064235,0.39018982275064235,0.39018982275064235,0.5182501005143426,0.5182501005143426,0.5182501005143426
2019-06-23,0.3890748156995984,0.3890748156995984,0.3890748156995984,0.5745754026079644,0.5745754026079644,0.5745754026079644,0.5816989697820412,0.5816989697820412,0.5816989697820412,0.6807531145268307,0.6807531145268307,0.6807531145268307
2019-06-30,2.0496599513647755,2.0496599513647755,2.0496599513647755,1.9040542659702953,1.9040542659702953,1.9040542659702953,1.847782613513062,1.847782613513062,1.847782613513062,1.5380818371300615,1.5380818371300615,1.5380818371300615
2019-07-07,0.9954395799200355,0.9954395799200355,0.9954395799200355,1.0568084337817112,1.0568084337817112,1.0568084337817112,1.0925591156444578,1.0925591156444578,1.0925591156444578,0.8955290258416111,0.8955290258416111,0.8955290258416111
2019-07-14,1.4360940535518272,1.4360940535518272,1.4360940535518272,1.1336608231122804,1.1336608231122804,1.1336608231122804,1.3871100090046868,1.3871100090046868,1.3871100090046868,1.1201436856189817,1.1201436856189817,1.1201436856189817
2019-07-21,0.4375754418106666,0.4375754418106666,0.4375754418106666,1.0514372125728393,1.0514372125728393,1.0514372125728393,0.5458404757985548,0.5458404757985548,0.5458404757985548,1.1522782875544266,1.1522782875544266,1.1522782875544266
2019-07-28,1.0753328369305593,1.0753328369305593,1.0753328369305593,0.7864636941915079,0.7864636941915079,0.7864636941915079,0.300648706942878,0.300648706942878,0.300648706942878,0.3591432766975783,0.3591432766975783,0.3591432766975783
2019-08-04,-0.6291937138212556,-0.6291937138212556,-0.6291937138212556,-0.7471577122173759,-0.7471577122173759,-0.7471577122173759,-0.7924729967478172,-0.7924729967478172,-0.7924729967478172,-0.7594088699352557,-0.7594088699352557,-0.7594088699352557
2019-08-11,-1.4369998088282996,-1.4369998088282996,-1.4369998088282996,-1.297040464174101,-1.297040464174101,-1.297040464174101,-1.2370504399287545,-1.2370504399287545,-1.2370504399287545,-1.0606927307689815,-1.0606927307689815,-1.0606927307689815
2019-08-18,-0.9682229272755262,-0.9682229272755262,-0.9682229272755262,-1.205585936230883,-1.205585936230883,-1.205585936230883,-1.5048387148456686,-1.5048387148456686,-1.5048387148456686,-1.6656880358541926,-1.6656880358541926,-1.6656880358541926
2019-08-25,-1.3294122244686317,-1.3294122244686317,-1.3294122244686317,-1.5174936603860867,-1.5174936603860867,-1.5174936603860867,-1.304614813119088,-1.304614813119088,-1.304614813119088,-1.4199128009765698,-1.4199128009765698,-1.4199128009765698
2019-09-01,-1.2886239243751856,-1.2886239243751856,-1.2886239243751856,-1.1191476153442028,-1.1191476153442028,-1.1191476153442028,-1.0222016997773602,-1.0222016997773602,-1.0222016997773602,-1.0758168859186814,-1.0758168859186814,-1.0758168859186814
2019-09-08,-0.760748833244288,-0.760748833244288,-0.760748833244288,-0.7711230962849789,-0.7711230962849789,-0.7711230962849789,-0.5858868806820655,-0.5858868806820655,-0.5858868806820655,-0.6778344402666581,-0.6778344402666581,-0.6778344402666581
2019-09-15,-0.3273944557784844,-0.3273944557784844,-0.3273944557784844,-0.4525597428638777,-0.4525597428638777,-0.4525597428638777,-0.18725949647988677,-0.18725949647988677,-0.18725949647988677,-0.220045471415915,-0.220045471415915,-0.220045471415915
2019-09-22,-1.8394904171964062,-1.8394904171964062,-1.8394904171964062,-1.7686560461938683,-1.7686560461938683,-1.7686560461938683,-1.8926060403089329,-1.8926060403089329,-1.8926060403089329,-1.8880099961836634,-1.8880099961836634,-1.8880099961836634
2019-09-29,-1.8481093553804413,-1.8481093553804413,-1.8481093553804413,-1.911924246221676,-1.911924246221676,-1.911924246221676,-1.7866822865838343,-1.7866822865838343,-1.7866822865838343,-1.7415276846731542,-1.7415276846731542,-1.7415276846731542
2019-10-06,-1.550644197253747,-1.550644197253747,-1.550644197253747,-1.5463702682726563,-1.5463702682726563,-1.5463702682726563,-1.4364026538498362,-1.4364026538498362,-1.4364026538498362,-1.418931629428032,-1.418931629428032,-1.418931629428032
2019-10-13,-1.0168768658573264,-1.0168768658573264,-1.0168768658573264,-1.1177833392651977,-1.1177833392651977,-1.1177833392651977,-0.9846109102815338,-0.9846109102815338,-0.9846109102815338,-1.0034512494073486,-1.0034512494073486,-1.0034512494073486
2019-10-20,-0.2293249110011606,-0.2293249110011606,-0.2293249110011606,-0.1918105846673446,-0.1918105846673446,-0.1918105846673446,-0.1267215501938304,-0.1267215501938304,-0.1267215501938304,-0.054262855626785525,-0.054262855626785525,-0.054262855626785525
2019-10-27,0.715529752447359,0.715529752447359,0.715529752447359,1.2072189503468,1.2072189503468,1.2072189503468,0.9144393719196006,0.9144393719196006,0.9144393719196006,1.3299144211243052,1.3299144211243052,1.3299144211243052
2019-11-03,1.2785361183796906,1.2785361183796906,1.2785361183796906,1.3964462997806544,1.3964462997806544,1.3964462997806544,1.3932526812821635,1.3932526812821635,1.3932526812821635,1.4917247664670295,1.4917247664670295,1.4917247664670295
2019-11-10,1.8063226711249196,1.8063226711249196,1.8063226711249196,1.8166818935098872,1.8166818935098872,1.8166818935098872,1.8580263506057313,1.8580263506057313,1.8580263506057313,1.8380809868794648,1.8380809868794648,1.8380809868794648
2019-11-17,2.1051198552926396,2.1051198552926396,2.1051198552926396,2.034547496982474,2.034547496982474,2.034547496982474,2.0735808102578726,2.0735808102578726,2.0735808102578726,2.0093154403540874,2.0093154403540874,2.0093154403540874
2019-11-24,2.336732348637378,2.336732348637378,2.336732348637378,2.2319615119082274,2.2319615119082274,2.2319615119082274,2.2938440901176564,2.2938440901176564,2.2938440901176564,2.164214665520544,2.164214665520544,2.164214665520544
2019-12-01,1.8760350585168069,1.8760350585168069,1.8760350585168069,1.7966509761980198,1.7966509761980198,1.7966509761980198,1.8413569310783375,1.8413569310783375,1.8413569310783375,1.737426939340055,1.737426939340055,1.737426939340055
2019-12-08,1.353789130022619,1.353789130022619,1.353789130022619,1.2917047335645981,1.2917047335645981,1.2917047335645981,1.3180622429765099,1.3180622429765099,1.3180622429765099,1.2435091311795186,1.2435091311795186,1.2435091311795186
2019-12-15,1.293301933860005,1.293301933860005,1.293301933860005,1.4318302067797117,1.4318302067797117,1.4318302067797117,1.2989416412470176,1.2989416412470176,1.2989416412470176,1.4385311544954231,1.4385311544954231,1.4385311544954231
2019-12-22,1.386512613853064,1.386512613853064,1.386512613853064,1.2678470234406682,1.2678470234406682,1.2678470234406682,1.2174973575764787,1.2174973575764787,1.2174973575764787,1.1434228953429686,1.1434228953429686,1.1434228953429686
2019-12-29,0.7502661496074444,0.7502661496074444,0.7502661496074444,0.7825492531373005,0.7825492531373005,0.7825492531373005,0.795935150557794,0.795935150557794,0.795935150557794,0.7399497261937086,0.7399497261937086,0.7399497261937086
