Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max
2016-06-26,-0.07256731904206326,-0.07256731904206326,0.2658688268125523,0.2658688268125523,0.16369660785842743,0.16369660785842743,0.47584418345333385,0.47584418345333385
2016-07-03,0.8642951738245447,0.8642951738245447,0.6377151951430166,0.6377151951430166,0.796369502193008,0.796369502193008,0.48340459323517154,0.48340459323517154
2016-07-10,0.42810741531599006,0.42810741531599006,0.212968916127474,0.212968916127474,0.4351833066199253,0.4351833066199253,0.18238254267531326,0.18238254267531326
2016-07-17,0.6455643906943496,0.6455643906943496,0.41052281361724197,0.41052281361724197,0.6906756534495968,0.6906756534495968,0.5557223905749246,0.5557223905749246
2016-07-24,1.452242219372347,1.452242219372347,1.7541739488092234,1.7541739488092234,1.6377117762202658,1.6377117762202658,1.6145134347804562,1.6145134347804562
2016-07-31,2.132233925667199,2.132233925667199,2.087345967274435,2.087345967274435,1.927774274403157,1.927774274403157,1.7084150902992845,1.7084150902992845
2016-08-07,1.6458515413907624,1.6458515413907624,1.740371464802029,1.740371464802029,1.726911439067417,1.726911439067417,1.7467994019188426,1.7467994019188426
2016-08-14,1.147837432011792,1.147837432011792,1.077919669180307,1.077919669180307,1.2606669565773636,1.2606669565773636,1.1572520440641547,1.1572520440641547
2016-08-21,0.28026944262609177,0.28026944262609177,0.2928210422414544,0.2928210422414544,0.41615510801614375,0.41615510801614375,0.4683148327453364,0.4683148327453364
2016-08-28,0.2698849703765598,0.2698849703765598,0.08840065107544802,0.08840065107544802,0.3288387804268439,0.3288387804268439,0.18989536658887024,0.18989536658887024
2016-09-04,0.04076090178273864,0.04076090178273864,0.6038548306890479,0.6038548306890479,0.1457006236598655,0.1457006236598655,0.7418766060064209,0.7418766060064209
2016-09-11,1.3549083278222094,1.3549083278222094,1.1431500169685194,1.1431500169685194,1.13144261510141,1.13144261510141,0.966437564898539,0.966437564898539
2016-09-18,1.345686314728545,1.345686314728545,1.1662777137621616,1.1662777137621616,1.1679744156226024,1.1679744156226024,1.047419543772534,1.047419543772534
2016-09-25,0.713056676669454,0.713056676669454,0.6767673872159928,0.6767673872159928,0.9405280793714593,0.9405280793714593,0.9534602249252279,0.9534602249252279
2016-10-02,0.6871807998759591,0.6871807998759591,0.7473498993809331,0.7473498993809331,0.9704484290298406,0.9704484290298406,1.0034759144063694,1.0034759144063694
2016-10-09,-1.8361170217707237,-1.8361170217707237,-2.055521661728913,-2.055521661728913,-2.1537126298461278,-2.1537126298461278,-2.238390876078061,-2.238390876078061
2016-10-16,-1.8057689095459786,-1.8057689095459786,-1.9790453463556967,-1.9790453463556967,-1.9016852838159164,-1.9016852838159164,-2.0945647060988692,-2.0945647060988692
2016-10-23,-2.218043900852053,-2.218043900852053,-2.2588882535985975,-2.2588882535985975,-2.2106897129512117,-2.2106897129512117,-2.23105738442937,-2.23105738442937
2016-10-30,-2.003515863338684,-2.003515863338684,-1.6610717142924862,-1.6610717142924862,-1.9163842221590843,-1.9163842221590843,-1.6160621817446845,-1.6160621817446845
2016-11-06,0.41829829583580735,0.41829829583580735,0.537326568085714,0.537326568085714,0.39969403469121656,0.39969403469121656,0.622967498677568,0.622967498677568
2016-11-13,0.2652498831324607,0.2652498831324607,0.24375188605297163,0.24375188605297163,0.38435220886307825,0.38435220886307825,0.2712712754636356,0.2712712754636356
2016-11-20,0.19832094285452112,0.19832094285452112,0.06391454560972466,0.06391454560972466,-0.23337703800627835,-0.23337703800627835,-0.41287835671668177,-0.41287835671668177
2016-11-27,-0.47501343431938386,-0.47501343431938386,-0.5097516691785343,-0.5097516691785343,-0.4339781462268708,-0.4339781462268708,-0.6114470052215892,-0.6114470052215892
2016-12-04,-0.6818084989103316,-0.6818084989103316,-0.7775164616011342,-0.7775164616011342,-0.633031607439168,-0.633031607439168,-0.7592124145761476,-0.7592124145761476
2016-12-11,-0.6690984579381923,-0.6690984579381923,-0.6416524939022901,-0.6416524939022901,-0.6731987181302337,-0.6731987181302337,-0.8008121335950182,-0.8008121335950182
2016-12-18,-1.0179677067325723,-1.0179677067325723,-0.8591692035810792,-0.8591692035810792,-0.8816476155173363,-0.8816476155173363,-0.695529251292567,-0.695529251292567
2016-12-25,-0.8617501082651667,-0.8617501082651667,-1.0523912823064034,-1.0523912823064034,-0.9590924922446508,-0.9590924922446508,-1.0661565719811854,-1.0661565719811854
2017-01-01,0.1922550779538627,0.1922550779538627,0.05658446436307327,0.05658446436307327,0.17866998229351883,0.17866998229351883,0.2110753990768037,0.2110753990768037
2017-01-08,-0.32061887672588835,-0.32061887672588835,-0.12403572808710184,-0.12403572808710184,-0.14476376479602945,-0.14476376479602945,-0.08303069263520985,-0.08303069263520985
2017-01-15,-0.8466672553079211,-0.8466672553079211,-1.0720561011620051,-1.0720561011620051,-0.952189825022859,-0.952189825022859,-1.048087028467168,-1.048087028467168
2017-01-22,-0.8370395086563501,-0.8370395086563501,-1.0773175353842708,-1.0773175353842708,-0.9719232163171767,-0.9719232163171767,-1.1041297773313525,-1.1041297773313525
2017-01-29,-0.10066535738512569,-0.10066535738512569,-0.13853115411329767,-0.13853115411329767,0.007875059574588962,0.007875059574588962,-0.015492952234870176,-0.015492952234870176
2017-02-05,0.16729576164957202,0.16729576164957202,0.2660384204869378,0.2660384204869378,0.3812243715746073,0.3812243715746073,0.24192236213425494,0.24192236213425494
2017-02-12,0.6063478564220969,0.6063478564220969,0.947430913989753,0.947430913989753,1.002230268379279,1.002230268379279,1.435423105159078,1.435423105159078
2017-02-19,0.018424492399188728,0.018424492399188728,1.1640127369889486,1.1640127369889486,0.26673058538843947,0.26673058538843947,1.3677617113824188,1.3677617113824188
2017-02-26,2.3416236958805543,2.3416236958805543,1.8758493193697945,1.8758493193697945,2.0675222550331296,2.0675222550331296,1.7053887005793757,1.7053887005793757
2017-03-05,2.2038296692188952,2.2038296692188952,2.016820632947666,2.016820632947666,2.1788173708495,2.1788173708495,2.016701513291185,2.016701513291185
2017-03-12,1.5374681880864265,1.5374681880864265,1.5552448821149296,1.5552448821149296,1.6256773899682,1.6256773899682,1.4934083994571439,1.4934083994571439
2017-03-19,0.22942456730261637,0.22942456730261637,0.6294343264149506,0.6294343264149506,0.3546462414730139,0.3546462414730139,0.7237179939611434,0.7237179939611434
2017-03-26,1.20048106245891,1.20048106245891,0.9734470020300287,0.9734470020300287,0.9441596135827559,0.9441596135827559,0.7051501936582049,0.7051501936582049
2017-04-02,-0.10074881941072063,-0.10074881941072063,-0.1855591078865499,-0.1855591078865499,-0.046430168854514335,-0.046430168854514335,-0.20564213525442296,-0.20564213525442296
2017-04-09,-0.20879830038875086,-0.20879830038875086,-0.39810722286071976,-0.39810722286071976,-0.3124012817352179,-0.3124012817352179,-0.2988310531949814,-0.2988310531949814
2017-04-16,0.048233612461738976,0.048233612461738976,-0.2340605162584638,-0.2340605162584638,-0.2923202303371903,-0.2923202303371903,-0.304157627720846,-0.304157627720846
2017-04-23,0.058543969128005774,0.058543969128005774,-0.2576176884710513,-0.2576176884710513,0.09416727182387269,0.09416727182387269,-0.05030156626333366,-0.05030156626333366
2017-04-30,-0.9420443958701832,-0.9420443958701832,-1.407512801256413,-1.407512801256413,-1.618032425054733,-1.618032425054733,-2.0160006036518237,-2.0160006036518237
2017-05-07,-0.804232388139653,-0.804232388139653,-0.805530625399082,-0.805530625399082,-0.5483487870392434,-0.5483487870392434,-0.7771727079153343,-0.7771727079153343
2017-05-14,-1.3516910011542926,-1.3516910011542926,-1.4527915408495666,-1.4527915408495666,-1.085770460179883,-1.085770460179883,-1.1490403399413702,-1.1490403399413702
2017-05-21,-0.9769617970423883,-0.9769617970423883,-1.1699873958880749,-1.1699873958880749,-1.1012638871992095,-1.1012638871992095,-1.2481992275878755,-1.2481992275878755
2017-05-28,-0.797763436222528,-0.797763436222528,-0.9635317082822257,-0.9635317082822257,-1.2633883294646113,-1.2633883294646113,-1.2879939772168394,-1.2879939772168394
2017-06-04,-1.7322435054079377,-1.7322435054079377,-1.7327629702598668,-1.7327629702598668,-1.6419409746982896,-1.6419409746982896,-1.4617776029419107,-1.4617776029419107
2017-06-11,-1.4453049349150768,-1.4453049349150768,-1.0480053036798855,-1.0480053036798855,-1.0038890391510613,-1.0038890391510613,-0.6764724484531772,-0.6764724484531772
2017-06-18,1.293164574740085,1.293164574740085,1.3516579927461476,1.3516579927461476,1.3064676801473094,1.3064676801473094,1.5093143737355463,1.5093143737355463
2017-06-25,0.4752984361225923,0.4752984361225923,0.76819552278144,0.76819552278144,0.8211224939111438,0.8211224939111438,0.965830305917393,0.965830305917393
2017-07-02,1.1764242167661902,1.1764242167661902,1.1790325891614,1.1790325891614,1.205109666038211,1.205109666038211,0.9312196416985448,0.9312196416985448
2017-07-09,1.4206658606619962,1.4206658606619962,1.600002931810384,1.600002931810384,1.572162868386759,1.572162868386759,1.4073019574736947,1.4073019574736947
2017-07-16,1.4592493105886548,1.4592493105886548,1.5129866644965246,1.5129866644965246,1.4515825355761363,1.4515825355761363,1.6015123185004272,1.6015123185004272
2017-07-23,0.8561908951765506,0.8561908951765506,0.68061233726341,0.68061233726341,0.691378505115665,0.691378505115665,0.504533585601681,0.504533585601681
2017-07-30,0.24602511018822532,0.24602511018822532,0.5851401605352948,0.5851401605352948,0.4676715704033207,0.4676715704033207,0.7332392233659597,0.7332392233659597
2017-08-06,-0.5058688080614764,-0.5058688080614764,-0.4134130656942367,-0.4134130656942367,-0.24540574794328582,-0.24540574794328582,-0.3524606070603941,-0.3524606070603941
2017-08-13,-1.2636287007561229,-1.2636287007561229,-1.2690182957714016,-1.2690182957714016,-0.9815266872564257,-0.9815266872564257,-1.120787699171693,-1.120787699171693
2017-08-20,0.9862158706731853,0.9862158706731853,1.2164086608162343,1.2164086608162343,1.0175643899779272,1.0175643899779272,1.326879203403663,1.326879203403663
2017-08-27,2.13845940277754,2.13845940277754,2.1217462997603813,2.1217462997603813,2.023201069703283,2.023201069703283,2.0407893097401875,2.0407893097401875
2017-09-03,2.207196083356074,2.207196083356074,2.1633629440007125,2.1633629440007125,2.1334684659388636,2.1334684659388636,2.0581086060149127,2.0581086060149127
2017-09-10,1.6915461801213576,1.6915461801213576,1.707454291336948,1.707454291336948,1.8868556428536145,1.8868556428536145,1.7475059851706862,1.7475059851706862
2017-09-17,1.0146667866099022,1.0146667866099022,1.2164584008660115,1.2164584008660115,1.2028169589715483,1.2028169589715483,1.3287410041155057,1.3287410041155057
2017-09-24,1.4805077340983337,1.4805077340983337,1.650281130659344,1.650281130659344,1.6407625033001094,1.6407625033001094,1.6993433951798238,1.6993433951798238
2017-10-01,1.4481035851772177,1.4481035851772177,1.3338892106891735,1.3338892106891735,1.486730668852875,1.486730668852875,1.4011546701198307,1.4011546701198307
2017-10-08,0.8826295424627609,0.8826295424627609,0.9344567611691604,0.9344567611691604,0.7731802741535789,0.7731802741535789,0.8167844329639261,0.8167844329639261
2017-10-15,0.5121150382258933,0.5121150382258933,0.38650148288461267,0.38650148288461267,0.2826442094934137,0.2826442094934137,0.15910493971186948,0.15910493971186948
2017-10-22,0.004702792350392831,0.004702792350392831,0.10966018079889313,0.10966018079889313,0.12257869943685226,0.12257869943685226,0.19480918838955014,0.19480918838955014
2017-10-29,0.2152172542747302,0.2152172542747302,0.09052976518134698,0.09052976518134698,0.2461918913407678,0.2461918913407678,0.1019565059232027,0.1019565059232027
2017-11-05,-0.6918616539806818,-0.6918616539806818,-0.8393475971258728,-0.8393475971258728,-0.9470702922769528,-0.9470702922769528,-1.0654731665619819,-1.0654731665619819
2017-11-12,-1.20055900939523,-1.20055900939523,-1.2284552489660108,-1.2284552489660108,-1.1775925997574848,-1.1775925997574848,-1.2685254197227143,-1.2685254197227143
2017-11-19,-1.0421677793493376,-1.0421677793493376,-1.1917855153553736,-1.1917855153553736,-1.037307215031157,-1.037307215031157,-1.0677454517033,-1.0677454517033
2017-11-26,-1.0982740540014637,-1.0982740540014637,-1.007108454269955,-1.007108454269955,-1.167059881427507,-1.167059881427507,-1.2138186936302842,-1.2138186936302842
2017-12-03,-0.8232198388414179,-0.8232198388414179,-0.9599872195292303,-0.9599872195292303,-0.9190788715760687,-0.9190788715760687,-0.9577347946399436,-0.9577347946399436
2017-12-10,-1.4229326290350424,-1.4229326290350424,-1.3818981784187339,-1.3818981784187339,-1.122014336941461,-1.122014336941461,-1.0482048828220834,-1.0482048828220834
2017-12-17,-1.012494796852885,-1.012494796852885,-1.0789905976597678,-1.0789905976597678,-1.036908246779478,-1.036908246779478,-0.9931799073187225,-0.9931799073187225
2017-12-24,-1.2028327986994358,-1.2028327986994358,-1.0847869607153984,-1.0847869607153984,-1.1521964334624253,-1.1521964334624253,-1.1693183102566782,-1.1693183102566782
2017-12-31,-0.19581438948207333,-0.19581438948207333,-0.3423723172981573,-0.3423723172981573,-0.725980855825103,-0.725980855825103,-0.2878752857274179,-0.2878752857274179
2018-01-07,0.058743477367070675,0.058743477367070675,0.7554117835271755,0.7554117835271755,0.6300509259538483,0.6300509259538483,1.2149256152857475,1.2149256152857475
2018-01-14,2.627846580726774,2.627846580726774,2.718676673124514,2.718676673124514,2.4828865619791034,2.4828865619791034,2.6541911890052816,2.6541911890052816
2018-01-21,2.591618085943962,2.591618085943962,2.4905338748474786,2.4905338748474786,2.629495002917958,2.629495002917958,2.4007466898239205,2.4007466898239205
2018-01-28,1.1948320473959566,1.1948320473959566,1.3550529240075646,1.3550529240075646,1.0557352147567791,1.0557352147567791,0.9081051058841361,0.9081051058841361
2018-02-04,1.3199372588603473,1.3199372588603473,1.0996568703565404,1.0996568703565404,1.1712314942486974,1.1712314942486974,1.1421827587426854,1.1421827587426854
2018-02-11,1.6240287365543888,1.6240287365543888,1.6342909755123234,1.6342909755123234,1.7285745834481672,1.7285745834481672,1.6173390086449333,1.6173390086449333
2018-02-18,1.6499848868954987,1.6499848868954987,1.491697942071528,1.491697942071528,1.5780117173198647,1.5780117173198647,1.557553385019587,1.557553385019587
2018-02-25,1.4341181939501668,1.4341181939501668,1.5961842046191796,1.5961842046191796,1.5151733947906614,1.5151733947906614,1.639178962679277,1.639178962679277
2018-03-04,1.8241485663704742,1.8241485663704742,1.7427080961677002,1.7427080961677002,1.7797503845445093,1.7797503845445093,1.7504001352558627,1.7504001352558627
2018-03-11,1.194844184358027,1.194844184358027,1.041891322271,1.041891322271,1.0064605418976709,1.0064605418976709,0.9435118354412715,0.9435118354412715
2018-03-18,0.7457857761147353,0.7457857761147353,0.786143911486659,0.786143911486659,0.724340765264119,0.724340765264119,0.835887837615089,0.835887837615089
2018-03-25,0.1543369042784053,0.1543369042784053,-0.0011543075991488827,-0.0011543075991488827,-0.21311783262425946,-0.21311783262425946,-0.3772694683531301,-0.3772694683531301
2018-04-01,-0.9054154519532718,-0.9054154519532718,-0.9533241290682382,-0.9533241290682382,-0.8833735094442379,-0.8833735094442379,-0.9664785111216511,-0.9664785111216511
2018-04-08,-0.3894429574600857,-0.3894429574600857,-0.6330739089795953,-0.6330739089795953,-0.8583279460802187,-0.8583279460802187,-0.8941983580815559,-0.8941983580815559
2018-04-15,-1.471286806679505,-1.471286806679505,-1.5563811327253831,-1.5563811327253831,-1.4069824069071448,-1.4069824069071448,-1.3569554506271087,-1.3569554506271087
2018-04-22,-1.2618404110800339,-1.2618404110800339,-1.2800943230652317,-1.2800943230652317,-1.1725641620029912,-1.1725641620029912,-1.2408970077646826,-1.2408970077646826
2018-04-29,-1.3171767147772757,-1.3171767147772757,-1.1738748392430636,-1.1738748392430636,-1.0245302184052485,-1.0245302184052485,-0.947255734685142,-0.947255734685142
2018-05-06,-0.5901348389535552,-0.5901348389535552,-0.5481496331303203,-0.5481496331303203,-0.34065056701709534,-0.34065056701709534,-0.35550363805053015,-0.35550363805053015
2018-05-13,-0.2664541508805949,-0.2664541508805949,-0.2689252522279364,-0.2689252522279364,-0.22336586833044433,-0.22336586833044433,-0.33884029198437393,-0.33884029198437393
2018-05-20,-0.09693472825061847,-0.09693472825061847,-0.11106332730435235,-0.11106332730435235,0.14135482375622346,0.14135482375622346,-0.0033653751351103763,-0.0033653751351103763
2018-05-27,-0.05296354211522895,-0.05296354211522895,-0.18883479984595222,-0.18883479984595222,-0.6414372606946811,-0.6414372606946811,-0.5250919491193531,-0.5250919491193531
2018-06-03,-0.7372203186261145,-0.7372203186261145,-0.897908011666741,-0.897908011666741,-0.7633350437316624,-0.7633350437316624,-0.8193826331941337,-0.8193826331941337
2018-06-10,-1.196108125001413,-1.196108125001413,-1.322937507860245,-1.322937507860245,-1.1311651636674185,-1.1311651636674185,-1.1512549931435625,-1.1512549931435625
2018-06-17,-1.9216104996922891,-1.9216104996922891,-1.9646765952128777,-1.9646765952128777,-2.0125491180264983,-2.0125491180264983,-2.117497277285873,-2.117497277285873
2018-06-24,-2.2853607017785227,-2.2853607017785227,-2.2712006780172556,-2.2712006780172556,-2.2811601719602086,-2.2811601719602086,-2.104687940648156,-2.104687940648156
2018-07-01,-1.1532247314383717,-1.1532247314383717,-1.1252977025685595,-1.1252977025685595,-1.1016158909792237,-1.1016158909792237,-1.1754704607527955,-1.1754704607527955
2018-07-08,-1.1548094501212345,-1.1548094501212345,-1.2598828027496214,-1.2598828027496214,-1.140774629412972,-1.140774629412972,-1.2444183703360374,-1.2444183703360374
2018-07-15,-1.027702359279997,-1.027702359279997,-1.0496765327693933,-1.0496765327693933,-0.8661100821554294,-0.8661100821554294,-0.9406165210434081,-0.9406165210434081
2018-07-22,-1.4324473393317134,-1.4324473393317134,-1.4897658732863142,-1.4897658732863142,-1.517230530791198,-1.517230530791198,-1.5418040741632533,-1.5418040741632533
2018-07-29,-1.4878242698193864,-1.4878242698193864,-1.2798357351265293,-1.2798357351265293,-1.3758245528878652,-1.3758245528878652,-1.2227101240044271,-1.2227101240044271
2018-08-05,-0.846460218811363,-0.846460218811363,-0.8030587259251994,-0.8030587259251994,-0.7869537218457349,-0.7869537218457349,-0.8617166069532953,-0.8617166069532953
2018-08-12,-0.8430823599349686,-0.8430823599349686,-0.9087248492137717,-0.9087248492137717,-0.7865857877857574,-0.7865857877857574,-0.8955218780392008,-0.8955218780392008
2018-08-19,-0.23302892909060302,-0.23302892909060302,-0.0700020021435079,-0.0700020021435079,0.0,0.0,0.15050474290421564,0.15050474290421564
2018-08-26,0.5268119481730563,0.5268119481730563,0.6245060958875798,0.6245060958875798,0.7036937462838366,0.7036937462838366,0.9184634147626142,0.9184634147626142
2018-09-02,-0.7682865570698997,-0.7682865570698997,-0.765491380305881,-0.765491380305881,-0.6185281478012489,-0.6185281478012489,-0.5499933616024179,-0.5499933616024179
2018-09-09,-0.3673384271267892,-0.3673384271267892,-0.6749180274328073,-0.6749180274328073,-0.753902806805245,-0.753902806805245,-1.0166307209729402,-1.0166307209729402
2018-09-16,0.40325689790602914,0.40325689790602914,0.32461342790663106,0.32461342790663106,0.4950148684434814,0.4950148684434814,0.547896024093589,0.547896024093589
2018-09-23,0.47835768475627133,0.47835768475627133,0.36446361475091626,0.36446361475091626,0.38816772568339303,0.38816772568339303,0.23456522080564635,0.23456522080564635
2018-09-30,-1.3815785183656966,-1.3815785183656966,-1.6483396576969995,-1.6483396576969995,-1.9878529692685034,-1.9878529692685034,-1.790527021085214,-1.790527021085214
2018-10-07,-2.4754651138377355,-2.4754651138377355,-2.5126435443173283,-2.5126435443173283,-2.2755228331530963,-2.2755228331530963,-2.341168016316075,-2.341168016316075
2018-10-14,-2.2711845473620436,-2.2711845473620436,-2.288426047941197,-2.288426047941197,-2.4461438273582403,-2.4461438273582403,-2.431562561488752,-2.431562561488752
2018-10-21,-2.233235950973339,-2.233235950973339,-2.1770624541004917,-2.1770624541004917,-2.2812540917943904,-2.2812540917943904,-2.2462821195492118,-2.2462821195492118
2018-10-28,-1.3763909934068932,-1.3763909934068932,-1.3701363982048407,-1.3701363982048407,-1.175257054752247,-1.175257054752247,-1.122545371412664,-1.122545371412664
2018-11-04,-1.3083419508103118,-1.3083419508103118,-1.286719164444384,-1.286719164444384,-1.1729892912641164,-1.1729892912641164,-1.1723833441492206,-1.1723833441492206
2018-11-11,-1.1362252503727206,-1.1362252503727206,-1.1321170633410225,-1.1321170633410225,-1.0679111373249055,-1.0679111373249055,-1.0767238092784048,-1.0767238092784048
2018-11-18,-1.022325805325386,-1.022325805325386,-0.8939503999267532,-0.8939503999267532,-0.7779082547931686,-0.7779082547931686,-0.7625217803172963,-0.7625217803172963
2018-11-25,-0.4089948995564339,-0.4089948995564339,-0.28754940351570935,-0.28754940351570935,-0.17715870099191178,-0.17715870099191178,-0.09968941318301552,-0.09968941318301552
2018-12-02,-0.7938976351556094,-0.7938976351556094,-0.8117835240410017,-0.8117835240410017,-0.78105157061713,-0.78105157061713,-0.5916858509366917,-0.5916858509366917
2018-12-09,-1.0263248078055471,-1.0263248078055471,-0.9783146350577929,-0.9783146350577929,-1.0413786850941817,-1.0413786850941817,-1.1386007942828684,-1.1386007942828684
2018-12-16,-2.222214134473534,-2.222214134473534,-2.2009994477107986,-2.2009994477107986,-2.0568001256926083,-2.0568001256926083,-1.9771225378113895,-1.9771225378113895
2018-12-23,-1.3381516179637953,-1.3381516179637953,-1.2791138652056167,-1.2791138652056167,-1.1283155519591312,-1.1283155519591312,-1.0868555567120186,-1.0868555567120186
2018-12-30,-0.47732906144752557,-0.47732906144752557,-0.1844909944694697,-0.1844909944694697,-0.21216113461734376,-0.21216113461734376,-0.0455592693534296,-0.0455592693534296
2019-01-06,0.4369452202824506,0.4369452202824506,0.29861883559384256,0.29861883559384256,0.5232365503793548,0.5232365503793548,0.355059024035395,0.355059024035395
2019-01-13,0.5261203736467923,0.5261203736467923,0.4421542651212102,0.4421542651212102,0.6479412205687113,0.6479412205687113,0.5711449788210243,0.5711449788210243
2019-01-20,0.03427009066272657,0.03427009066272657,-0.14528845422571457,-0.14528845422571457,-0.12427059520562461,-0.12427059520562461,-0.34364917589951666,-0.34364917589951666
2019-01-27,0.6414471694458337,0.6414471694458337,0.562986791164551,0.562986791164551,0.7550588918002809,0.7550588918002809,0.6838756337958483,0.6838756337958483
2019-02-03,0.8622721553195141,0.8622721553195141,0.933228808913048,0.933228808913048,1.0287736109825731,1.0287736109825731,0.9892250691101543,0.9892250691101543
2019-02-10,1.1378630058860164,1.1378630058860164,1.245682444946208,1.245682444946208,1.239899777768593,1.239899777768593,1.337699733770925,1.337699733770925
2019-02-17,1.0866892527899312,1.0866892527899312,1.3427511865275321,1.3427511865275321,1.171635056101846,1.171635056101846,1.4059104124452517,1.4059104124452517
2019-02-24,1.2502545428144944,1.2502545428144944,1.106203856959676,1.106203856959676,0.874595209273737,0.874595209273737,0.9349795745987178,0.9349795745987178
2019-03-03,-0.025794447293300476,-0.025794447293300476,0.05471237436652763,0.05471237436652763,0.11415369093095083,0.11415369093095083,0.1782080476545596,0.1782080476545596
2019-03-10,0.6098678255792475,0.6098678255792475,0.6161225534430557,0.6161225534430557,0.6207027798544491,0.6207027798544491,0.5524326296806279,0.5524326296806279
2019-03-17,-0.4740904427019631,-0.4740904427019631,-0.5566538546579451,-0.5566538546579451,-0.5320250875209759,-0.5320250875209759,-0.4238675931298437,-0.4238675931298437
2019-03-24,0.23939552946227627,0.23939552946227627,0.044162545110186587,0.044162545110186587,0.388979247326839,0.388979247326839,0.10727362434981619,0.10727362434981619
2019-03-31,1.49605447640742,1.49605447640742,1.2277767148353464,1.2277767148353464,1.5611776360804572,1.5611776360804572,1.307519258653637,1.307519258653637
2019-04-07,-0.2638172287091691,-0.2638172287091691,-0.4140991320193658,-0.4140991320193658,-0.23016222713960358,-0.23016222713960358,-0.3566897178899736,-0.3566897178899736
2019-04-14,-1.7234531237211987,-1.7234531237211987,-1.6616140458958495,-1.6616140458958495,-1.614616149167504,-1.614616149167504,-1.6013062488234706,-1.6013062488234706
2019-04-21,-0.7347346461345355,-0.7347346461345355,-0.6640294052756751,-0.6640294052756751,-0.60427611835538,-0.60427611835538,-0.7465726472575795,-0.7465726472575795
2019-04-28,-0.9845828262760907,-0.9845828262760907,-0.4094587290649451,-0.4094587290649451,-0.8988676436838834,-0.8988676436838834,-0.28879874261828514,-0.28879874261828514
2019-05-05,-0.9672780979460575,-0.9672780979460575,-1.240750017279354,-1.240750017279354,-1.5860714562300857,-1.5860714562300857,-1.7591194174928584,-1.7591194174928584
2019-05-12,-0.8285500560635003,-0.8285500560635003,-1.0224213615873063,-1.0224213615873063,-0.7361697368334477,-0.7361697368334477,-0.8726174511231855,-0.8726174511231855
2019-05-19,-0.4050682784351097,-0.4050682784351097,-0.4163668033893997,-0.4163668033893997,-0.18379088663694454,-0.18379088663694454,-0.33278584612114204,-0.33278584612114204
2019-05-26,-1.5064937941031749,-1.5064937941031749,-1.0101942567529576,-1.0101942567529576,-1.3039135751929176,-1.3039135751929176,-0.85707760694879,-0.85707760694879
2019-06-02,-0.5093648921111247,-0.5093648921111247,-0.7260228244051584,-0.7260228244051584,-0.33666662427161287,-0.33666662427161287,-0.5343050656812914,-0.5343050656812914
