Date,SPDR Gold Shares_Open_average,SPDR Gold Shares_Open_max,SPDR Gold Shares_High_average,SPDR Gold Shares_High_max,SPDR Gold Shares_Low_average,SPDR Gold Shares_Low_max,SPDR Gold Shares_Close_average,SPDR Gold Shares_Close_max
2016-09-25,-1.3015936593445332,-1.3015936593445332,-1.4284503264255364,-1.4284503264255364,-1.3147336763273294,-1.3147336763273294,-1.3195949285619386,-1.3195949285619386
2016-10-02,-2.907953380309281,-2.907953380309281,-2.8642522350345465,-2.8642522350345465,-2.8267087570704446,-2.8267087570704446,-2.8437604059934474,-2.8437604059934474
2016-10-09,-2.1761509718102734,-2.1761509718102734,-2.162943145664922,-2.162943145664922,-2.11721177169825,-2.11721177169825,-2.150129076584118,-2.150129076584118
2016-10-16,-1.3552018769119651,-1.3552018769119651,-1.4009243081517186,-1.4009243081517186,-1.5629615247870352,-1.5629615247870352,-1.5198199414819402,-1.5198199414819402
2016-10-23,-1.094951485535452,-1.094951485535452,-1.0140078435695492,-1.0140078435695492,-1.04891353079261,-1.04891353079261,-0.9373670146041294,-0.9373670146041294
2016-10-30,-0.6054732990022585,-0.6054732990022585,-0.6668484116908195,-0.6668484116908195,-0.7156115768877407,-0.7156115768877407,-0.743711889995178,-0.743711889995178
2016-11-06,-2.067837225662234,-2.067837225662234,-1.9271664826291457,-1.9271664826291457,-2.0816383072145253,-2.0816383072145253,-2.02617434945884,-2.02617434945884
2016-11-13,-1.7420773481597478,-1.7420773481597478,-1.7996048720779294,-1.7996048720779294,-1.721098126609519,-1.721098126609519,-1.7404569726448957,-1.7404569726448957
2016-11-20,-1.8298366646207722,-1.8298366646207722,-1.8175829061123472,-1.8175829061123472,-1.8256206498888699,-1.8256206498888699,-1.7277414283292554,-1.7277414283292554
2016-11-27,-1.7914972007962313,-1.7914972007962313,-1.7482242714056924,-1.7482242714056924,-1.8331187552630328,-1.8331187552630328,-1.7670006475309559,-1.7670006475309559
2016-12-04,-1.5614699272277315,-1.5614699272277315,-1.6030278515929557,-1.6030278515929557,-1.523410257003789,-1.523410257003789,-1.577388735854709,-1.577388735854709
2016-12-11,-1.5761632002056256,-1.5761632002056256,-1.6429866335712722,-1.6429866335712722,-1.5441591879259768,-1.5441591879259768,-1.6262397309750487,-1.6262397309750487
2016-12-18,-1.4922655462915289,-1.4922655462915289,-1.5290025233807556,-1.5290025233807556,-1.439509984202853,-1.439509984202853,-1.5176409457881181,-1.5176409457881181
2016-12-25,-0.923850597147674,-0.923850597147674,-0.9742560868359101,-0.9742560868359101,-1.0024674375052953,-1.0024674375052953,-1.0781138581738943,-1.0781138581738943
2017-01-01,-0.44766351092818824,-0.44766351092818824,-0.4148407018035682,-0.4148407018035682,-0.4012167875902248,-0.4012167875902248,-0.39831131938815906,-0.39831131938815906
2017-01-08,-0.1191238343174146,-0.1191238343174146,-0.08255860236168377,-0.08255860236168377,-0.11125513147513318,-0.11125513147513318,-0.012379192964901824,-0.012379192964901824
2017-01-15,0.38018526634974653,0.38018526634974653,0.41387864242211986,0.41387864242211986,0.416989040824698,0.416989040824698,0.4194036872643393,0.4194036872643393
2017-01-22,0.10896585191414566,0.10896585191414566,0.1498304621684699,0.1498304621684699,0.2060947849603572,0.2060947849603572,0.1788726473030618,0.1788726473030618
2017-01-29,1.47494947397207,1.47494947397207,1.4495136827687018,1.4495136827687018,1.507649778745866,1.507649778745866,1.5496882272093553,1.5496882272093553
2017-02-05,1.3144015403573968,1.3144015403573968,1.2016340465437994,1.2016340465437994,1.2593794960227853,1.2593794960227853,1.21334382834976,1.21334382834976
2017-02-12,1.5966817277370637,1.5966817277370637,1.4981531678962114,1.4981531678962114,1.563172421920161,1.563172421920161,1.3592704882141862,1.3592704882141862
2017-02-19,1.6610198353652366,1.6610198353652366,1.687495686057396,1.687495686057396,1.6353235333699907,1.6353235333699907,1.4941941159776013,1.4941941159776013
2017-02-26,0.883316635178529,0.883316635178529,0.7622249638473665,0.7622249638473665,0.8253410518151885,0.8253410518151885,0.7323813138836858,0.7323813138836858
2017-03-05,0.09407235935728725,0.09407235935728725,0.05208525287523485,0.05208525287523485,0.17084075959144404,0.17084075959144404,0.12882705164596833,0.12882705164596833
2017-03-12,0.7047100499343134,0.7047100499343134,0.6611394447827648,0.6611394447827648,0.8035304699784314,0.8035304699784314,0.7863837367359816,0.7863837367359816
2017-03-19,1.4222315434727846,1.4222315434727846,1.3547753991819456,1.3547753991819456,1.358266297871789,1.358266297871789,1.3269518837836354,1.3269518837836354
2017-03-26,0.901098049967564,0.901098049967564,1.0320234228974083,1.0320234228974083,1.0915811274163483,1.0915811274163483,1.24903505632678,1.24903505632678
2017-04-02,0.9344881684592369,0.9344881684592369,1.0464334377417857,1.0464334377417857,1.05058797696796,1.05058797696796,1.1773316467880686,1.1773316467880686
2017-04-09,2.0268348564494456,2.0268348564494456,2.0537355197470593,2.0537355197470593,2.0423212033694385,2.0423212033694385,2.0130004641700023,2.0130004641700023
2017-04-16,1.0920721121628583,1.0920721121628583,1.186781444582691,1.186781444582691,1.2329482732382242,1.2329482732382242,1.3906093056298803,1.3906093056298803
2017-04-23,0.7650493278919465,0.7650493278919465,0.7729760235078138,0.7729760235078138,0.5680687822018295,0.5680687822018295,0.5171880668510402,0.5171880668510402
2017-04-30,-0.7730384824928435,-0.7730384824928435,-0.845232206232093,-0.845232206232093,-0.7604850190973733,-0.7604850190973733,-0.8619075190119435,-0.8619075190119435
2017-05-07,-0.5792075970726648,-0.5792075970726648,-0.6980833765957118,-0.6980833765957118,-0.6576160694784126,-0.6576160694784126,-0.6945504864550452,-0.6945504864550452
2017-05-14,0.4098102931615848,0.4098102931615848,0.4315302554568379,0.4315302554568379,0.587702521723258,0.587702521723258,0.557810422446941,0.557810422446941
2017-05-21,0.7897546746029219,0.7897546746029219,0.7081464452184295,0.7081464452184295,0.8925166432871583,0.8925166432871583,0.791553046961595,0.791553046961595
2017-05-28,1.2427537760654215,1.2427537760654215,1.0490411902927697,1.0490411902927697,1.2704047685807396,1.2704047685807396,1.1500723563117083,1.1500723563117083
2017-06-04,0.40283999509384105,0.40283999509384105,0.37635309749786355,0.37635309749786355,0.5561389362184564,0.5561389362184564,0.40427682697890405,0.40427682697890405
2017-06-11,-0.6463239173883729,-0.6463239173883729,-0.7709113424467499,-0.7709113424467499,-0.6949249523538774,-0.6949249523538774,-0.8005328729186386,-0.8005328729186386
2017-06-18,-0.8259442425794974,-0.8259442425794974,-0.8560896047993444,-0.8560896047993444,-0.7251630862307293,-0.7251630862307293,-0.7675878790176076,-0.7675878790176076
2017-06-25,-1.6036202069341443,-1.6036202069341443,-1.5365075394109955,-1.5365075394109955,-1.708158190504646,-1.708158190504646,-1.6983111613766606,-1.6983111613766606
2017-07-02,-1.8769779887689417,-1.8769779887689417,-1.7376736517270202,-1.7376736517270202,-1.799324197794566,-1.799324197794566,-1.623132669395237,-1.623132669395237
2017-07-09,-0.6725709870977745,-0.6725709870977745,-0.7533124847836605,-0.7533124847836605,-0.6018845497638933,-0.6018845497638933,-0.6874609241272083,-0.6874609241272083
2017-07-16,0.44547726078341154,0.44547726078341154,0.34870232750693786,0.34870232750693786,0.4304426934333864,0.4304426934333864,0.40405085375515554,0.40405085375515554
2017-07-23,0.9344417086388082,0.9344417086388082,0.9883536264243725,0.9883536264243725,1.0038890663340918,1.0038890663340918,1.074847209059084,1.074847209059084
2017-07-30,0.2963479285490343,0.2963479285490343,0.3609409512922292,0.3609409512922292,0.4036003964455185,0.4036003964455185,0.3530943588469954,0.3530943588469954
2017-08-06,1.3709765121428348,1.3709765121428348,1.4000480951657754,1.4000480951657754,1.3012673284601768,1.3012673284601768,1.3510585278587517,1.3510585278587517
2017-08-13,1.3980946731163848,1.3980946731163848,1.4950930562932878,1.4950930562932878,1.439147737217951,1.439147737217951,1.4916228442898356,1.4916228442898356
2017-08-20,1.494652979941753,1.494652979941753,1.8233770765114472,1.8233770765114472,1.5286161563706868,1.5286161563706868,1.8567389687914178,1.8567389687914178
2017-08-27,2.027134879989973,2.027134879989973,1.8990978728711982,1.8990978728711982,1.8342559321100367,1.8342559321100367,1.8946799202833542,1.8946799202833542
2017-09-03,1.780880153631843,1.780880153631843,1.7107560776508213,1.7107560776508213,1.715823670413402,1.715823670413402,1.579519551802269,1.579519551802269
2017-09-10,1.0325365719869724,1.0325365719869724,0.947695832378814,0.947695832378814,0.9533584815481602,0.9533584815481602,0.9196530050474206,0.9196530050474206
2017-09-17,0.4183685408467727,0.4183685408467727,0.7898840839439172,0.7898840839439172,0.5025122440053679,0.5025122440053679,0.8296158330683651,0.8296158330683651
2017-09-24,-0.13769309613455397,-0.13769309613455397,-0.21895597618410176,-0.21895597618410176,-0.1853180585665962,-0.1853180585665962,-0.3122180745756492,-0.3122180745756492
2017-10-01,-0.18629036470478694,-0.18629036470478694,-0.17154434650025516,-0.17154434650025516,-0.11754407086058831,-0.11754407086058831,-0.08874956282973669,-0.08874956282973669
2017-10-08,0.5218440145973499,0.5218440145973499,0.3776361608979767,0.3776361608979767,0.15426921117705783,0.15426921117705783,0.09044333577853296,0.09044333577853296
2017-10-15,-0.8190828433437558,-0.8190828433437558,-0.6365169380143568,-0.6365169380143568,-0.7560965887147314,-0.7560965887147314,-0.5524112567361621,-0.5524112567361621
2017-10-22,-0.8716438074582366,-0.8716438074582366,-0.8844019609746144,-0.8844019609746144,-0.8676665700538095,-0.8676665700538095,-0.9007698472907525,-0.9007698472907525
2017-10-29,-1.092516396343199,-1.092516396343199,-0.8717773085508629,-0.8717773085508629,-1.0636570765493027,-1.0636570765493027,-0.8187808757160486,-0.8187808757160486
2017-11-05,-0.7013504239819001,-0.7013504239819001,-0.979661114540825,-0.979661114540825,-0.6947295777715617,-0.6947295777715617,-0.9573698403807481,-0.9573698403807481
2017-11-12,-0.25599222003919925,-0.25599222003919925,-0.5009990394899559,-0.5009990394899559,-0.743025775578262,-0.743025775578262,-0.8679469086109317,-0.8679469086109317
2017-11-19,0.22655574433457698,0.22655574433457698,0.033955313491734196,0.033955313491734196,0.1993159747962077,0.1993159747962077,-0.008248982907689795,-0.008248982907689795
2017-11-26,-0.7148321825201809,-0.7148321825201809,-0.9673056634973497,-0.9673056634973497,-0.7213930521946581,-0.7213930521946581,-0.7856997520733064,-0.7856997520733064
2017-12-03,-2.119447522446558,-2.119447522446558,-2.2180000602589405,-2.2180000602589405,-2.4039694822491624,-2.4039694822491624,-2.301198405798847,-2.301198405798847
2017-12-10,-1.2160726470269456,-1.2160726470269456,-1.1837619216145094,-1.1837619216145094,-1.0719801901957944,-1.0719801901957944,-1.115045421121256,-1.115045421121256
2017-12-17,-0.4032203347465447,-0.4032203347465447,-0.3390182472349861,-0.3390182472349861,-0.23130953658487782,-0.23130953658487782,-0.2092891270595768,-0.2092891270595768
2017-12-24,1.4539409364513765,1.4539409364513765,1.496338172666732,1.496338172666732,1.6888776219279775,1.6888776219279775,1.5419021538887554,1.5419021538887554
2017-12-31,1.8590997938182454,1.8590997938182454,1.8088925004850172,1.8088925004850172,2.0167493878427845,2.0167493878427845,2.0220780174393997,2.0220780174393997
2018-01-07,1.9131098010760044,1.9131098010760044,2.1537134001827596,2.1537134001827596,1.9700852052268436,1.9700852052268436,2.1590207518871125,2.1590207518871125
2018-01-14,1.6906769670194945,1.6906769670194945,1.5971668316612382,1.5971668316612382,1.717796283523199,1.717796283523199,1.6257132904553193,1.6257132904553193
2018-01-21,1.6770133246560253,1.6770133246560253,1.565649130242119,1.565649130242119,1.5856575684132739,1.5856575684132739,1.5326323291387443,1.5326323291387443
2018-01-28,1.191715040612023,1.191715040612023,1.2265882592154251,1.2265882592154251,1.1957047493307393,1.1957047493307393,1.1220979307348513,1.1220979307348513
2018-02-04,0.5479792433509677,0.5479792433509677,0.6316987951874463,0.6316987951874463,0.6443854578812376,0.6443854578812376,0.5907907612398775,0.5907907612398775
2018-02-11,1.3332568264882212,1.3332568264882212,1.3169415859717377,1.3169415859717377,1.2367773301822682,1.2367773301822682,1.2042023211798167,1.2042023211798167
2018-02-18,0.666966527657536,0.666966527657536,0.5986059652610854,0.5986059652610854,0.6953498776722244,0.6953498776722244,0.645123783920596,0.645123783920596
2018-02-25,0.2400734531214326,0.2400734531214326,0.1638923232207967,0.1638923232207967,0.22331533956663652,0.22331533956663652,0.17244093072279182,0.17244093072279182
2018-03-04,-0.02850617396272627,-0.02850617396272627,0.02675979925898814,0.02675979925898814,0.009126878537648363,0.009126878537648363,0.13260868030128195,0.13260868030128195
2018-03-11,-0.48156119440619893,-0.48156119440619893,-0.3926046449021327,-0.3926046449021327,-0.43244969454300025,-0.43244969454300025,-0.406217201261907,-0.406217201261907
2018-03-18,1.436293451318392,1.436293451318392,1.5226611073846388,1.5226611073846388,1.7274589081367606,1.7274589081367606,1.5883051714569427,1.5883051714569427
2018-03-25,0.3042004454557296,0.3042004454557296,0.6637356607473462,0.6637356607473462,0.3551250401552244,0.3551250401552244,0.724977571462925,0.724977571462925
2018-04-01,0.05881836094881836,0.05881836094881836,0.0020447672980583296,0.0020447672980583296,0.13342808054549823,0.13342808054549823,0.23626398732427473,0.23626398732427473
2018-04-08,1.0179088472905433,1.0179088472905433,0.9545218698744413,0.9545218698744413,1.1889800627007823,1.1889800627007823,0.9194892092469755,0.9194892092469755
2018-04-15,-0.6731396614950305,-0.6731396614950305,-0.8962370788447761,-0.8962370788447761,-0.7007929691244689,-0.7007929691244689,-0.8141148238104987,-0.8141148238104987
2018-04-22,-1.3819679887807352,-1.3819679887807352,-1.149662457000039,-1.149662457000039,-1.400253948115257,-1.400253948115257,-1.4222627150456393,-1.4222627150456393
2018-04-29,-1.1182198369265015,-1.1182198369265015,-1.2910152539575759,-1.2910152539575759,-1.1199186435876314,-1.1199186435876314,-1.2187701112795364,-1.2187701112795364
2018-05-06,-0.6317338760868902,-0.6317338760868902,-0.8621054777087398,-0.8621054777087398,-0.9454995489143985,-0.9454995489143985,-1.1694918220731698,-1.1694918220731698
2018-05-13,-2.1736501244067075,-2.1736501244067075,-2.139945066868891,-2.139945066868891,-2.0865242529959787,-2.0865242529959787,-2.0223979227513516,-2.0223979227513516
2018-05-20,-1.0365221677716423,-1.0365221677716423,-1.191405357420144,-1.191405357420144,-1.1134255457582236,-1.1134255457582236,-1.3046113904198224,-1.3046113904198224
2018-05-27,-1.3050618695638805,-1.3050618695638805,-1.3912623700586786,-1.3912623700586786,-1.3660633559906419,-1.3660633559906419,-1.495092365709392,-1.495092365709392
2018-06-03,-1.0255588046015325,-1.0255588046015325,-0.9922780227828945,-0.9922780227828945,-0.8991397500164683,-0.8991397500164683,-0.9136063638182054,-0.9136063638182054
2018-06-10,-1.612625696966399,-1.612625696966399,-1.624237119706397,-1.624237119706397,-1.604683683905131,-1.604683683905131,-1.6117707992333288,-1.6117707992333288
2018-06-17,-1.8479664148804473,-1.8479664148804473,-1.7940727772545284,-1.7940727772545284,-1.7913223526806923,-1.7913223526806923,-1.7860815929854155,-1.7860815929854155
2018-06-24,-2.0095103519866377,-2.0095103519866377,-2.0311887282419923,-2.0311887282419923,-2.112883798867546,-2.112883798867546,-2.1104795978908126,-2.1104795978908126
2018-07-01,-1.2367439642709912,-1.2367439642709912,-1.253110613976355,-1.253110613976355,-1.2536388031499808,-1.2536388031499808,-1.2859313421266243,-1.2859313421266243
2018-07-08,-1.7574401458096929,-1.7574401458096929,-1.745537683576289,-1.745537683576289,-1.6839148809090494,-1.6839148809090494,-1.6194172806968057,-1.6194172806968057
2018-07-15,-1.7949185061338169,-1.7949185061338169,-1.7854694303915248,-1.7854694303915248,-1.806025423464906,-1.806025423464906,-1.7700892081938056,-1.7700892081938056
2018-07-22,-1.5896941430990204,-1.5896941430990204,-1.5584650391645742,-1.5584650391645742,-1.522798878440492,-1.522798878440492,-1.5565902636439786,-1.5565902636439786
2018-07-29,-1.6261529523659228,-1.6261529523659228,-1.6181362629192846,-1.6181362629192846,-1.6064621747914987,-1.6064621747914987,-1.6293516193879882,-1.6293516193879882
2018-08-05,-1.5768013979708984,-1.5768013979708984,-1.599872094576926,-1.599872094576926,-1.7013589986146356,-1.7013589986146356,-1.6895327453928872,-1.6895327453928872
2018-08-12,-1.6132967855659273,-1.6132967855659273,-1.5599320402057,-1.5599320402057,-1.5460756320800808,-1.5460756320800808,-1.4649837976681648,-1.4649837976681648
2018-08-19,-1.00027949252428,-1.00027949252428,-0.8767286051024149,-0.8767286051024149,-0.8912025804271224,-0.8912025804271224,-0.8229810071107657,-0.8229810071107657
2018-08-26,-0.9745863337242943,-0.9745863337242943,-0.9462434188549161,-0.9462434188549161,-0.9434571430967967,-0.9434571430967967,-0.9877520468649889,-0.9877520468649889
2018-09-02,-1.0142391722627502,-1.0142391722627502,-1.047756222515401,-1.047756222515401,-0.9851772765558758,-0.9851772765558758,-1.013367786283785,-1.013367786283785
2018-09-09,-0.7939394860686594,-0.7939394860686594,-0.7327237550816135,-0.7327237550816135,-0.6908307776903883,-0.6908307776903883,-0.7496084702641185,-0.7496084702641185
2018-09-16,-0.6554265464904568,-0.6554265464904568,-0.6577857927720876,-0.6577857927720876,-0.6367681342533584,-0.6367681342533584,-0.7081453329258306,-0.7081453329258306
2018-09-23,-1.0801544030796852,-1.0801544030796852,-1.126671664463188,-1.126671664463188,-1.0735583707095642,-1.0735583707095642,-0.9877236896485759,-0.9877236896485759
2018-09-30,-1.172303812696784,-1.172303812696784,-1.1633425186017585,-1.1633425186017585,-1.1974308147808161,-1.1974308147808161,-0.9848689785083939,-0.9848689785083939
2018-10-07,1.558113715999773,1.558113715999773,1.6718350165811964,1.6718350165811964,1.585187126659942,1.585187126659942,1.6257669137648432,1.6257669137648432
2018-10-14,1.2705326127654082,1.2705326127654082,1.198897920798557,1.198897920798557,1.3062119362827767,1.3062119362827767,1.4583665638983434,1.4583665638983434
2018-10-21,1.7760280430281967,1.7760280430281967,1.6718279172713804,1.6718279172713804,1.5712085449868285,1.5712085449868285,1.7761019974015395,1.7761019974015395
2018-10-28,1.439157133235856,1.439157133235856,1.4891697906724963,1.4891697906724963,1.5592971676190694,1.5592971676190694,1.5203355355870136,1.5203355355870136
2018-11-04,-0.08585374662002354,-0.08585374662002354,-0.26306755474107824,-0.26306755474107824,-0.21396560267790132,-0.21396560267790132,-0.34990088633062016,-0.34990088633062016
2018-11-11,0.7485095973050153,0.7485095973050153,0.8443819850196853,0.8443819850196853,0.8391182055353426,0.8391182055353426,0.8881870129048456,0.8881870129048456
2018-11-18,0.8949667951728334,0.8949667951728334,0.7341470502311382,0.7341470502311382,0.8458239644712211,0.8458239644712211,0.7884684695021151,0.7884684695021151
2018-11-25,1.1886684011697226,1.1886684011697226,1.1367448223843655,1.1367448223843655,1.1518125120382086,1.1518125120382086,1.1144400600990516,1.1144400600990516
2018-12-02,1.5420601211622054,1.5420601211622054,1.5405459148674696,1.5405459148674696,1.523329527116216,1.523329527116216,1.5835443463497858,1.5835443463497858
2018-12-09,1.1455982897069572,1.1455982897069572,1.3301521911091707,1.3301521911091707,1.247104785110392,1.247104785110392,1.4082506638464503,1.4082506638464503
2018-12-16,1.8559010516563084,1.8559010516563084,1.9096136739095204,1.9096136739095204,1.8992751293406376,1.8992751293406376,1.984026056836899,1.984026056836899
2018-12-23,2.0402008114835826,2.0402008114835826,1.9729967700128848,1.9729967700128848,2.0008814024742954,2.0008814024742954,2.0310305383526934,2.0310305383526934
2018-12-30,2.1076771745966085,2.1076771745966085,1.9910473902304693,1.9910473902304693,1.965100774801493,1.965100774801493,1.9055456531593902,1.9055456531593902
2019-01-06,1.6662041695852015,1.6662041695852015,1.6022515070672971,1.6022515070672971,1.6604360230592707,1.6604360230592707,1.6032661732471623,1.6032661732471623
2019-01-13,1.1234774345240146,1.1234774345240146,1.1325103091481792,1.1325103091481792,1.1382568518720422,1.1382568518720422,1.033018961797396,1.033018961797396
2019-01-20,1.3866742858134025,1.3866742858134025,1.4564112499474493,1.4564112499474493,1.4444799330619196,1.4444799330619196,1.505764572819746,1.505764572819746
2019-01-27,1.4788818443070164,1.4788818443070164,1.468302580918999,1.468302580918999,1.484144978557318,1.484144978557318,1.4235362029069971,1.4235362029069971
2019-02-03,1.0930353382732978,1.0930353382732978,1.1824435272499862,1.1824435272499862,1.1519688071938763,1.1519688071938763,1.1774743345953775,1.1774743345953775
2019-02-10,1.355645963127215,1.355645963127215,1.358505527962109,1.358505527962109,1.2879663143759998,1.2879663143759998,1.3577608593641988,1.3577608593641988
2019-02-17,1.5305345230077343,1.5305345230077343,1.465681017190392,1.465681017190392,1.4485630796346682,1.4485630796346682,1.3746859742396011,1.3746859742396011
2019-02-24,-0.08489901166355894,-0.08489901166355894,-0.10920459194840261,-0.10920459194840261,-0.14753893026247017,-0.14753893026247017,-0.1317373255059096,-0.1317373255059096
2019-03-03,0.17494084094743148,0.17494084094743148,0.03400072437633043,0.03400072437633043,0.01903257480800434,0.01903257480800434,0.007204759871954345,0.007204759871954345
2019-03-10,0.42986281585027,0.42986281585027,0.3224666429273402,0.3224666429273402,0.37433633189771154,0.37433633189771154,0.2681030577863257,0.2681030577863257
2019-03-17,1.0979961248237249,1.0979961248237249,1.2424995983148377,1.2424995983148377,1.2567249158854101,1.2567249158854101,1.3126792380735903,1.3126792380735903
2019-03-24,-0.5224624750187581,-0.5224624750187581,-0.6672355602915347,-0.6672355602915347,-0.9292887762054627,-0.9292887762054627,-1.038264337647099,-1.038264337647099
2019-03-31,-0.14154746923053105,-0.14154746923053105,-0.29379201490122936,-0.29379201490122936,-0.29844208087209567,-0.29844208087209567,-0.40003923764861793,-0.40003923764861793
2019-04-07,-1.363494732976979,-1.363494732976979,-1.1303392435007669,-1.1303392435007669,-1.1835949289829235,-1.1835949289829235,-0.9968266018804367,-0.9968266018804367
2019-04-14,-1.7327268477044915,-1.7327268477044915,-1.8454040719053129,-1.8454040719053129,-1.6265073459130643,-1.6265073459130643,-1.7161878818643228,-1.7161878818643228
2019-04-21,-1.2535923567920624,-1.2535923567920624,-1.3333843943959016,-1.3333843943959016,-1.1702247581253644,-1.1702247581253644,-1.2046561387419776,-1.2046561387419776
2019-04-28,-1.2016663830747918,-1.2016663830747918,-1.0310237495447099,-1.0310237495447099,-1.068093178354082,-1.068093178354082,-1.0391666990461161,-1.0391666990461161
2019-05-05,0.033801098698266765,0.033801098698266765,0.02744017632080353,0.02744017632080353,0.07954410552668781,0.07954410552668781,0.11483816080897366,0.11483816080897366
2019-05-12,-1.071096275316948,-1.071096275316948,-1.0633537495432506,-1.0633537495432506,-0.9653449411133757,-0.9653449411133757,-0.9738805773838872,-0.9738805773838872
2019-05-19,-0.6096675601431474,-0.6096675601431474,-0.6297173113751073,-0.6297173113751073,-0.574027501692264,-0.574027501692264,-0.44195292929965735,-0.44195292929965735
2019-05-26,1.4262704287762369,1.4262704287762369,1.8855390923003685,1.8855390923003685,1.5591937228235064,1.5591937228235064,1.95623009558244,1.95623009558244
2019-06-02,1.8663765742618286,1.8663765742618286,1.6241257848153172,1.6241257848153172,1.8575066330423846,1.8575066330423846,1.6793899858391668,1.6793899858391668
2019-06-09,1.9920967289325018,1.9920967289325018,1.829794197024742,1.829794197024742,1.9540404273093495,1.9540404273093495,1.8320956214646844,1.8320956214646844
2019-06-16,2.740240571069197,2.740240571069197,2.801143629404104,2.801143629404104,2.7961457126278697,2.7961457126278697,2.82470807633925,2.82470807633925
