Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max
2017-06-25,0.24713527077804434,0.24713527077804434,0.23534023550034566,0.23534023550034566,0.3119527870717439,0.3119527870717439,0.3038518677628075,0.3038518677628075
2017-07-02,0.05383268896057101,0.05383268896057101,0.036129910507459305,0.036129910507459305,-0.05324702128896148,-0.05324702128896148,-0.06858882374008433,-0.06858882374008433
2017-07-09,0.39218512013490325,0.39218512013490325,0.38802348180906576,0.38802348180906576,0.509760113853984,0.509760113853984,0.5047667286716682,0.5047667286716682
2017-07-16,-0.13612544067192947,-0.13612544067192947,-0.14339298170130507,-0.14339298170130507,-0.03376948718856345,-0.03376948718856345,-0.03795834143764117,-0.03795834143764117
2017-07-23,1.3613997754142702,1.3613997754142702,1.3643398843655141,1.3643398843655141,1.602430233121499,1.602430233121499,1.591062344282861,1.591062344282861
2017-07-30,1.5911957455953716,1.5911957455953716,1.815633155023231,1.815633155023231,1.785125111321361,1.785125111321361,1.9257793346014611,1.9257793346014611
2017-08-06,1.1336196002605736,1.1336196002605736,1.0612709059315746,1.0612709059315746,1.2741173537152308,1.2741173537152308,1.2110763259905342,1.2110763259905342
2017-08-13,0.1667554721619109,0.1667554721619109,0.1339680959120723,0.1339680959120723,0.26913385861063666,0.26913385861063666,0.23864731033042932,0.23864731033042932
2017-08-20,0.7697302226986048,0.7697302226986048,0.7120807321155109,0.7120807321155109,0.8818137393764409,0.8818137393764409,0.8334667331424093,0.8334667331424093
2017-08-27,1.9475843822064516,1.9475843822064516,2.0064418433622695,2.0064418433622695,2.008212542983571,2.008212542983571,1.9475022063838656,1.9475022063838656
2017-09-03,1.9408766301865799,1.9408766301865799,1.823858466559829,1.823858466559829,1.9161992349879515,1.9161992349879515,1.8807435603744982,1.8807435603744982
2017-09-10,1.737542739191126,1.737542739191126,1.6605603590826363,1.6605603590826363,1.718890436491032,1.718890436491032,1.696065992023818,1.696065992023818
2017-09-17,1.3739743167203875,1.3739743167203875,1.3196212839929955,1.3196212839929955,1.3606500025639328,1.3606500025639328,1.3446353245311178,1.3446353245311178
2017-09-24,1.639072431178137,1.639072431178137,1.5958695677560668,1.5958695677560668,1.61881111936891,1.61881111936891,1.6072952796686633,1.6072952796686633
2017-10-01,1.7471365445787728,1.7471365445787728,1.7185236376826831,1.7185236376826831,1.7471365445787728,1.7471365445787728,1.7410604363519437,1.7410604363519437
2017-10-08,1.713678154677275,1.713678154677275,1.6981510952250403,1.6981510952250403,1.713678154677275,1.713678154677275,1.7118635840734955,1.7118635840734955
2017-10-15,1.839543682421255,1.839543682421255,1.8382770592527926,1.8382770592527926,1.741725716798905,1.741725716798905,1.7447052467203605,1.7447052467203605
2017-10-22,1.3152693923758034,1.3152693923758034,1.3136953262456712,1.3136953262456712,1.3508119935101637,1.3508119935101637,1.3532592628132125,1.3532592628132125
2017-10-29,1.4420725620395358,1.4420725620395358,1.4408226671682658,1.4408226671682658,1.467092590492135,1.467092590492135,1.467092590492135,1.467092590492135
2017-11-05,1.4347293729696575,1.4347293729696575,1.436185831596506,1.436185831596506,1.4616121333000942,1.4616121333000942,1.4616121333000942,1.4616121333000942
2017-11-12,1.046655835412821,1.046655835412821,1.075705404606097,1.075705404606097,1.0698585421095093,1.0698585421095093,1.096452048659975,1.096452048659975
2017-11-19,1.3630394561027377,1.3630394561027377,1.3696675027323704,1.3696675027323704,1.3883286911170882,1.3883286911170882,1.381954810650307,1.381954810650307
2017-11-26,1.7383686403959222,1.7383686403959222,1.7329820865773955,1.7329820865773955,1.7589612876674663,1.7589612876674663,1.753441664794153,1.753441664794153
2017-12-03,1.0871192583729674,1.0871192583729674,1.0831702823323017,1.0831702823323017,1.1023855040528223,1.1023855040528223,1.0983661313242186,1.0983661313242186
2017-12-10,1.4507926341627202,1.4507926341627202,1.4540922401921164,1.4540922401921164,1.461932994538726,1.461932994538726,1.465143560836019,1.465143560836019
2017-12-17,1.1022336171837075,1.1022336171837075,1.0973977663501224,1.0973977663501224,1.110410770896146,1.110410770896146,1.1055335763803988,1.1055335763803988
2017-12-24,1.1415294374607152,1.1415294374607152,1.1373846118563593,1.1373846118563593,1.1441103775333163,1.1441103775333163,1.1399249412510044,1.1399249412510044
2017-12-31,2.089755083335146,2.089755083335146,2.1622037562036205,2.1622037562036205,2.0733707805903796,2.0733707805903796,2.0838956178724337,2.0838956178724337
2018-01-07,2.309099250061619,2.309099250061619,2.272582590413249,2.272582590413249,2.277860911006316,2.277860911006316,2.273347574884642,2.273347574884642
2018-01-14,1.948071277861667,1.948071277861667,1.9277167517409222,1.9277167517409222,1.9551613911671126,1.9551613911671126,1.9532651362715612,1.9532651362715612
2018-01-21,2.3739292878883362,2.3739292878883362,2.3643153503997567,2.3643153503997567,2.188525275648312,2.188525275648312,2.1888690947301574,2.1888690947301574
2018-01-28,0.2717313099250244,0.2717313099250244,0.26389075005804774,0.26389075005804774,-1.2275497307133239,-1.2275497307133239,-1.232427910541908,-1.232427910541908
2018-02-04,-1.8474209087664346,-1.8474209087664346,-1.649320108018059,-1.649320108018059,-1.8024123620350145,-1.8024123620350145,-1.5331511006026817,-1.5331511006026817
2018-02-11,0.11895253627756007,0.11895253627756007,0.24636175070680308,0.24636175070680308,0.266217662418754,0.266217662418754,0.33307328354688587,0.33307328354688587
2018-02-18,0.33186577210902407,0.33186577210902407,0.43977287420473926,0.43977287420473926,0.47400364477672946,0.47400364477672946,0.5955268518016623,0.5955268518016623
2018-02-25,-0.5790963304166953,-0.5790963304166953,-0.6621742130090165,-0.6621742130090165,-0.4209949466036392,-0.4209949466036392,-0.49658449631904694,-0.49658449631904694
2018-03-04,0.2631624445948764,0.2631624445948764,0.22105739085277,0.22105739085277,0.334216171173152,0.334216171173152,0.3030898627650753,0.3030898627650753
2018-03-11,-0.1174099702966606,-0.1174099702966606,-0.18121557896108506,-0.18121557896108506,0.04216694059279331,0.04216694059279331,-0.007135066051815363,-0.007135066051815363
2018-03-18,-0.8432399597077672,-0.8432399597077672,-0.9457098494019185,-0.9457098494019185,-0.8365227086619057,-0.8365227086619057,-0.9099276940393871,-0.9099276940393871
2018-03-25,-0.8921763124465883,-0.8921763124465883,-0.9912587369798241,-0.9912587369798241,-1.3554274171402736,-1.3554274171402736,-1.2211346736554656,-1.2211346736554656
2018-04-01,-0.8940008582401529,-0.8940008582401529,-0.6503592232047293,-0.6503592232047293,-0.617236175742908,-0.617236175742908,-0.41414302781415857,-0.41414302781415857
2018-04-08,-0.26678136082822895,-0.26678136082822895,-0.21548925845078187,-0.21548925845078187,-0.032806955736390545,-0.032806955736390545,0.001593517940881563,0.001593517940881563
2018-04-15,-0.09849934252367838,-0.09849934252367838,-0.2020679393213096,-0.2020679393213096,0.1399694981166781,0.1399694981166781,0.026148505696773402,0.026148505696773402
2018-04-22,-0.205612056439082,-0.205612056439082,-0.3676751529683678,-0.3676751529683678,0.09315692916936935,0.09315692916936935,-0.06745871927069702,-0.06745871927069702
2018-04-29,-0.1245836495553278,-0.1245836495553278,-0.28248285457020766,-0.28248285457020766,0.018259696800066765,0.018259696800066765,-0.16258138586128598,-0.16258138586128598
2018-05-06,1.1270515369159748,1.1270515369159748,0.9998202201815016,0.9998202201815016,0.9152874118551189,0.9152874118551189,0.8593967332811255,0.8593967332811255
2018-05-13,0.9996780532644967,0.9996780532644967,0.925022374016481,0.925022374016481,0.8359067300277321,0.8359067300277321,0.8449508769328559,0.8449508769328559
2018-05-20,0.4509792049654472,0.4509792049654472,0.3870399853634308,0.3870399853634308,0.529791192622584,0.529791192622584,0.4716767348050519,0.4716767348050519
2018-05-27,0.1839862661116202,0.1839862661116202,0.09478856543647671,0.09478856543647671,0.2687668373208348,0.2687668373208348,0.16426746130281314,0.16426746130281314
2018-06-03,1.1851513331859982,1.1851513331859982,1.2278184424393388,1.2278184424393388,1.0187423497891217,1.0187423497891217,1.0625723744399687,1.0625723744399687
2018-06-10,0.7970212319767517,0.7970212319767517,0.7671164820539592,0.7671164820539592,0.5972448129360489,0.5972448129360489,0.7438413704896775,0.7438413704896775
2018-06-17,-0.8591901759983384,-0.8591901759983384,-1.0824722128270379,-1.0824722128270379,-1.3304074148966691,-1.3304074148966691,-1.5253522398699857,-1.5253522398699857
2018-06-24,-1.1598075312705942,-1.1598075312705942,-1.434553925683024,-1.434553925683024,-0.8963759130202067,-0.8963759130202067,-1.16106227999619,-1.16106227999619
2018-07-01,-0.5261233329659571,-0.5261233329659571,-0.5667789795697714,-0.5667789795697714,-0.38430624219982124,-0.38430624219982124,-0.47907880657010776,-0.47907880657010776
2018-07-08,0.4702875544645627,0.4702875544645627,0.6081488400910137,0.6081488400910137,0.35312572532334285,0.35312572532334285,0.4433016466199812,0.4433016466199812
2018-07-15,1.0403043760528112,1.0403043760528112,1.018391895696915,1.018391895696915,1.0723527397463475,1.0723527397463475,1.049234603807662,1.049234603807662
2018-07-22,1.5667128301340008,1.5667128301340008,1.5478998793299399,1.5478998793299399,1.487710109843556,1.487710109843556,1.490186294971125,1.490186294971125
2018-07-29,0.8153502211805173,0.8153502211805173,0.8006766230458325,0.8006766230458325,0.8310477114772461,0.8310477114772461,0.8157227749532303,0.8157227749532303
2018-08-05,0.838449611558675,0.838449611558675,0.8238246276349545,0.8238246276349545,0.7681858417300569,0.7681858417300569,0.7503331442020084,0.7503331442020084
2018-08-12,0.7557947687822347,0.7557947687822347,0.816222685802151,0.816222685802151,0.7523932294289684,0.7523932294289684,0.8054769880045911,0.8054769880045911
2018-08-19,2.145301968438255,2.145301968438255,2.1279315989105188,2.1279315989105188,1.9442189523995381,1.9442189523995381,1.9721518161055325,1.9721518161055325
2018-08-26,1.345934480195807,1.345934480195807,1.3960816768273854,1.3960816768273854,1.258866399871162,1.258866399871162,1.3018682899018792,1.3018682899018792
2018-09-02,0.9546736888219401,0.9546736888219401,0.9314224515343158,0.9314224515343158,0.677347308436309,0.677347308436309,0.7203521630226487,0.7203521630226487
2018-09-09,1.1265419563071841,1.1265419563071841,1.1063261153838377,1.1063261153838377,1.0947966609904078,1.0947966609904078,1.0914024428644276,1.0914024428644276
2018-09-16,1.6396778257326485,1.6396778257326485,1.6261505269364618,1.6261505269364618,1.5389564084287493,1.5389564084287493,1.5287677151719268,1.5287677151719268
2018-09-23,1.560171252408085,1.560171252408085,1.5547829284826686,1.5547829284826686,1.6145513819305508,1.6145513819305508,1.6059610422941286,1.6059610422941286
2018-09-30,1.8977925765082815,1.8977925765082815,1.9057521594918492,1.9057521594918492,1.9290669196943768,1.9290669196943768,1.9366835077583857,1.9366835077583857
2018-10-07,-2.218609357700852,-2.218609357700852,-2.2170674369092453,-2.2170674369092453,-2.202259959026324,-2.202259959026324,-2.2054572276667015,-2.2054572276667015
2018-10-14,-1.7667577159074763,-1.7667577159074763,-1.763036841082594,-1.763036841082594,-1.7531762203308399,-1.7531762203308399,-1.7525644902339743,-1.7525644902339743
2018-10-21,-2.134747818189423,-2.134747818189423,-2.091603545967212,-2.091603545967212,-2.132654539980474,-2.132654539980474,-2.090545994505048,-2.090545994505048
2018-10-28,-1.030934044944038,-1.030934044944038,-1.0648934136717734,-1.0648934136717734,-1.3212758869386299,-1.3212758869386299,-1.2606645496002216,-1.2606645496002216
2018-11-04,-0.7725582661626437,-0.7725582661626437,-0.7999406041832169,-0.7999406041832169,-0.7708313915216607,-0.7708313915216607,-0.8176455656244179,-0.8176455656244179
2018-11-11,-1.278883847584517,-1.278883847584517,-1.3061056407549068,-1.3061056407549068,-1.209812486519561,-1.209812486519561,-1.2566338566738309,-1.2566338566738309
2018-11-18,-1.1960569085142816,-1.1960569085142816,-1.21819235748711,-1.21819235748711,-1.191459476574473,-1.191459476574473,-1.1898237598319774,-1.1898237598319774
2018-11-25,-0.30527222377970137,-0.30527222377970137,-0.2099962704912814,-0.2099962704912814,-0.3202766647096434,-0.3202766647096434,-0.18414072656497468,-0.18414072656497468
2018-12-02,-1.5021339069752002,-1.5021339069752002,-1.3184703385006022,-1.3184703385006022,-1.4853292317375324,-1.4853292317375324,-1.2888897628565994,-1.2888897628565994
2018-12-09,-1.5893829697088342,-1.5893829697088342,-1.6668546040705994,-1.6668546040705994,-1.5430262671400021,-1.5430262671400021,-1.6497431299985295,-1.6497431299985295
2018-12-16,-2.2623266913717437,-2.2623266913717437,-2.3091706759471204,-2.3091706759471204,-2.315321019740287,-2.315321019740287,-2.3747907133313686,-2.3747907133313686
2018-12-23,-1.143831083660969,-1.143831083660969,-1.175162053277384,-1.175162053277384,-1.318156506545091,-1.318156506545091,-1.2982311878955994,-1.2982311878955994
2018-12-30,-0.9194104636782754,-0.9194104636782754,-0.9470003880930816,-0.9470003880930816,-0.7993260494931855,-0.7993260494931855,-0.8496298544027735,-0.8496298544027735
2019-01-06,-0.5432829754960781,-0.5432829754960781,-0.5092166467190519,-0.5092166467190519,-0.4490097965561157,-0.4490097965561157,-0.4994874684174066,-0.4994874684174066
2019-01-13,0.067572336549883,0.067572336549883,0.18059227889222232,0.18059227889222232,0.14939941585426367,0.14939941585426367,0.2115714605243873,0.2115714605243873
2019-01-20,0.0794585256920781,0.0794585256920781,0.031846478703213096,0.031846478703213096,0.1615942481833088,0.1615942481833088,0.09512724124176322,0.09512724124176322
2019-01-27,0.7115226614899338,0.7115226614899338,0.8247519228808101,0.8247519228808101,0.734259834131528,0.734259834131528,0.8278367759024885,0.8278367759024885
2019-02-03,0.8251605330176237,0.8251605330176237,0.7513436632188166,0.7513436632188166,0.8320310017686346,0.8320310017686346,0.7497729018648303,0.7497729018648303
2019-02-10,1.2946038615796112,1.2946038615796112,1.284879428722562,1.284879428722562,1.2718030400339846,1.2718030400339846,1.2510266749246588,1.2510266749246588
2019-02-17,1.5140482733458507,1.5140482733458507,1.4114154191190194,1.4114154191190194,1.428913432785275,1.428913432785275,1.324466568872116,1.324466568872116
2019-02-24,1.473399530754515,1.473399530754515,1.3951432020882697,1.3951432020882697,1.3539393456881696,1.3539393456881696,1.2831544943068733,1.2831544943068733
2019-03-03,1.1282234159758233,1.1282234159758233,1.1039969258470381,1.1039969258470381,1.131787352287748,1.131787352287748,1.1135785725838614,1.1135785725838614
2019-03-10,1.3120054011813158,1.3120054011813158,1.2688382322030036,1.2688382322030036,1.191599485027157,1.191599485027157,1.2087843428836726,1.2087843428836726
2019-03-17,0.9565230291493981,0.9565230291493981,0.9176242432171156,0.9176242432171156,0.9926581769480478,0.9926581769480478,0.9457840754375981,0.9457840754375981
2019-03-24,1.3700783364695095,1.3700783364695095,1.3628002533411323,1.3628002533411323,1.4398572510539365,1.4398572510539365,1.4068359233115397,1.4068359233115397
2019-03-31,1.3725336525281686,1.3725336525281686,1.4137996285835257,1.4137996285835257,1.4263512767453492,1.4263512767453492,1.4473880777717372,1.4473880777717372
2019-04-07,1.4875125786877867,1.4875125786877867,1.4904000357083556,1.4904000357083556,1.444703988413082,1.444703988413082,1.467549574811318,1.467549574811318
2019-04-14,1.2033457803997707,1.2033457803997707,1.1920989991805493,1.1920989991805493,1.279579051890385,1.279579051890385,1.2394901910031741,1.2394901910031741
2019-04-21,1.3901601780023505,1.3901601780023505,1.4081915867214045,1.4081915867214045,1.4087357463922718,1.4087357463922718,1.3961133587325907,1.3961133587325907
2019-04-28,0.9041935008655169,0.9041935008655169,1.0841438916089254,1.0841438916089254,0.9808812884999413,0.9808812884999413,1.078802214671423,1.078802214671423
2019-05-05,-0.45697508508020335,-0.45697508508020335,-0.5104013351880134,-0.5104013351880134,-0.5052733050902799,-0.5052733050902799,-0.5013557018819054,-0.5013557018819054
2019-05-12,0.04755197343909683,0.04755197343909683,0.06488536362762863,0.06488536362762863,0.03969998238824583,0.03969998238824583,0.05666428462468679,0.05666428462468679
2019-05-19,0.16377723599356253,0.16377723599356253,0.1118602264027557,0.1118602264027557,0.04029937575612542,0.04029937575612542,-0.034597134317425074,-0.034597134317425074
2019-05-26,-1.7547279375825464,-1.7547279375825464,-1.7593579130160373,-1.7593579130160373,-1.7631935409767985,-1.7631935409767985,-1.8082735062389566,-1.8082735062389566
2019-06-02,0.5292710398375461,0.5292710398375461,0.4957665213553726,0.4957665213553726,0.5168364477285389,0.5168364477285389,0.44234777430443967,0.44234777430443967
2019-06-09,0.24354121974604578,0.24354121974604578,0.2478870105673835,0.2478870105673835,0.31454899125311825,0.31454899125311825,0.25432308921714175,0.25432308921714175
2019-06-16,1.4027174750528466,1.4027174750528466,1.3311179165676537,1.3311179165676537,1.4605074091902028,1.4605074091902028,1.3975991480958212,1.3975991480958212
2019-06-23,1.2916869012023267,1.2916869012023267,1.300376939168125,1.300376939168125,1.3347876116334596,1.3347876116334596,1.348832320145543,1.348832320145543
2019-06-30,1.5304620564543492,1.5304620564543492,1.4807743247774794,1.4807743247774794,1.4143794538191599,1.4143794538191599,1.3733093441051234,1.3733093441051234
