Date,iShares S&P GSCI Commodity-Indexed_Open_average,iShares S&P GSCI Commodity-Indexed_Open_max,iShares S&P GSCI Commodity-Indexed_High_average,iShares S&P GSCI Commodity-Indexed_High_max,iShares S&P GSCI Commodity-Indexed_Low_average,iShares S&P GSCI Commodity-Indexed_Low_max,iShares S&P GSCI Commodity-Indexed_Close_average,iShares S&P GSCI Commodity-Indexed_Close_max
2016-08-07,-0.651744472757794,-0.651744472757794,-0.5646465417926353,-0.5646465417926353,-0.47820458098484964,-0.47820458098484964,-0.4230918358831265,-0.4230918358831265
2016-08-14,0.05581590850834092,0.05581590850834092,-0.08357365352304633,-0.08357365352304633,-0.012431604824552373,-0.012431604824552373,-0.18516715044843463,-0.18516715044843463
2016-08-21,-0.3858139788676688,-0.3858139788676688,-0.4741166080500951,-0.4741166080500951,-0.2871990466799203,-0.2871990466799203,-0.3678971538912104,-0.3678971538912104
2016-08-28,-1.1000423061538052,-1.1000423061538052,-1.047840852001809,-1.047840852001809,-0.897404439741076,-0.897404439741076,-0.9881924015753633,-0.9881924015753633
2016-09-04,-0.7228743633843303,-0.7228743633843303,-0.3462452705588309,-0.3462452705588309,-0.5325996879375936,-0.5325996879375936,-0.3305256637731411,-0.3305256637731411
2016-09-11,-0.7913835939778762,-0.7913835939778762,-0.7859952646918186,-0.7859952646918186,-0.7260149157756093,-0.7260149157756093,-0.8141360271491492,-0.8141360271491492
2016-09-18,-0.26347007537291295,-0.26347007537291295,-0.14931831724530395,-0.14931831724530395,-0.05573187797626879,-0.05573187797626879,-0.17639114968584735,-0.17639114968584735
2016-09-25,0.9740685247113064,0.9740685247113064,1.097525224254977,1.097525224254977,1.0141774137536972,1.0141774137536972,1.1902718626114435,1.1902718626114435
2016-10-02,1.7479871490166004,1.7479871490166004,2.010531836613523,2.010531836613523,1.9370305798860596,1.9370305798860596,1.7989271833964606,1.7989271833964606
2016-10-09,1.4709272701497318,1.4709272701497318,1.2285766708024364,1.2285766708024364,1.3308968555832328,1.3308968555832328,1.290275781299466,1.290275781299466
2016-10-16,0.9965999500965946,0.9965999500965946,1.0867731732355366,1.0867731732355366,1.0747639358087655,1.0747639358087655,1.1843458508946172,1.1843458508946172
2016-10-23,0.37239222951662265,0.37239222951662265,0.1702523716998827,0.1702523716998827,-0.13169320840189414,-0.13169320840189414,-0.35843327833618077,-0.35843327833618077
2016-10-30,-1.2363034011842147,-1.2363034011842147,-1.4321709801191413,-1.4321709801191413,-1.4781977401626492,-1.4781977401626492,-1.211692575059933,-1.211692575059933
2016-11-06,-1.6915610050090177,-1.6915610050090177,-1.7833376163696872,-1.7833376163696872,-1.8602758428218513,-1.8602758428218513,-1.6531876672881098,-1.6531876672881098
2016-11-13,-0.11966540464650931,-0.11966540464650931,0.10957162271492166,0.10957162271492166,0.05366633270465694,0.05366633270465694,0.26176096786823966,0.26176096786823966
2016-11-20,0.2031652097292486,0.2031652097292486,0.1501171006508517,0.1501171006508517,0.24938563413127401,0.24938563413127401,0.0655375919126414,0.0655375919126414
2016-11-27,1.7419604858717341,1.7419604858717341,1.5215398459163354,1.5215398459163354,1.6084626721526312,1.6084626721526312,1.4336724805041805,1.4336724805041805
2016-12-04,1.7638883407905395,1.7638883407905395,1.6648456727934862,1.6648456727934862,1.5817271574300862,1.5817271574300862,1.4618170192710596,1.4618170192710596
2016-12-11,1.1539517153586778,1.1539517153586778,0.9955795027140805,0.9955795027140805,1.0636414163164336,1.0636414163164336,1.0216043680591314,1.0216043680591314
2016-12-18,0.766461686750033,0.766461686750033,0.7408388324943019,0.7408388324943019,0.8821958327303847,0.8821958327303847,0.910109747664039,0.910109747664039
2016-12-25,1.1205674309292373,1.1205674309292373,1.0947354393912818,1.0947354393912818,1.2313958447676698,1.2313958447676698,1.238109496392179,1.238109496392179
2017-01-01,0.6740344423668745,0.6740344423668745,0.6294905983555484,0.6294905983555484,0.6306654223246688,0.6306654223246688,0.5694076616623162,0.5694076616623162
2017-01-08,0.8794501053345676,0.8794501053345676,0.8565068310760592,0.8565068310760592,0.9497192577064626,0.9497192577064626,1.010693074943385,1.010693074943385
2017-01-15,0.5394549798874804,0.5394549798874804,0.7035429210917175,0.7035429210917175,0.6882555166470182,0.6882555166470182,0.8460475448834164,0.8460475448834164
2017-01-22,0.3877162504518346,0.3877162504518346,0.28722254197715763,0.28722254197715763,0.4121733177063642,0.4121733177063642,0.3763432956756033,0.3763432956756033
2017-01-29,0.6839247797727616,0.6839247797727616,0.6143659816702016,0.6143659816702016,0.52481038003016,0.52481038003016,0.47402698918173564,0.47402698918173564
2017-02-05,0.43229701841192236,0.43229701841192236,0.36471014699677573,0.36471014699677573,0.5378239444896273,0.5378239444896273,0.41027193547845864,0.41027193547845864
2017-02-12,-0.1843375710179062,-0.1843375710179062,-0.037412841430153915,-0.037412841430153915,0.14232598783332726,0.14232598783332726,0.2079549599623027,0.2079549599623027
2017-02-19,0.28910761671658775,0.28910761671658775,-0.08135328357119016,-0.08135328357119016,-0.3376466971517758,-0.3376466971517758,-0.5185745637088128,-0.5185745637088128
2017-02-26,-1.200699934845301,-1.200699934845301,-1.307848502699514,-1.307848502699514,-1.2711936259644785,-1.2711936259644785,-1.2618215860269675,-1.2618215860269675
2017-03-05,-3.1099195942992996,-3.1099195942992996,-3.120280213420503,-3.120280213420503,-3.0968528587652844,-3.0968528587652844,-3.0753529371282036,-3.0753529371282036
2017-03-12,-2.1257101539821033,-2.1257101539821033,-2.0408565777432277,-2.0408565777432277,-2.046035248280566,-2.046035248280566,-2.0402234863442725,-2.0402234863442725
2017-03-19,-2.0005012096580814,-2.0005012096580814,-1.9882849896556418,-1.9882849896556418,-2.0614963912554236,-2.0614963912554236,-1.8909905463979584,-1.8909905463979584
2017-03-26,-0.8480589852852973,-0.8480589852852973,-0.8975830901851067,-0.8975830901851067,-0.9782359183001494,-0.9782359183001494,-1.0785391944835956,-1.0785391944835956
2017-04-02,-0.10888449416639046,-0.10888449416639046,-0.12585316122024212,-0.12585316122024212,-0.04247459359791963,-0.04247459359791963,0.017212609074638868,0.017212609074638868
2017-04-09,0.07504448714074503,0.07504448714074503,0.038984599433315004,0.038984599433315004,0.06052753229487752,0.06052753229487752,-0.007252919682431067,-0.007252919682431067
2017-04-16,-1.286262366531375,-1.286262366531375,-1.388116759705796,-1.388116759705796,-1.3411152304543428,-1.3411152304543428,-1.4067663279974125,-1.4067663279974125
2017-04-23,-1.111842920945992,-1.111842920945992,-1.1239731380007345,-1.1239731380007345,-1.051032386432295,-1.051032386432295,-1.0648046377361864,-1.0648046377361864
2017-04-30,-1.6470026175988968,-1.6470026175988968,-1.6469256827428398,-1.6469256827428398,-1.718000068799919,-1.718000068799919,-1.6356786179061777,-1.6356786179061777
2017-05-07,-0.503399908018808,-0.503399908018808,-0.5863626497490863,-0.5863626497490863,-0.6482735544953933,-0.6482735544953933,-0.7006945485799925,-0.7006945485799925
2017-05-14,0.14609038098668894,0.14609038098668894,0.22517925169011493,0.22517925169011493,0.3271753046999872,0.3271753046999872,0.2716753381606538,0.2716753381606538
2017-05-21,-0.5847466520820453,-0.5847466520820453,-0.4684156638377531,-0.4684156638377531,-0.5204910547061506,-0.5204910547061506,-0.35443350314770933,-0.35443350314770933
2017-05-28,-1.5079843057132263,-1.5079843057132263,-1.572828227954656,-1.572828227954656,-1.4246588190450347,-1.4246588190450347,-1.5311877527311017,-1.5311877527311017
2017-06-04,-1.3923695616032319,-1.3923695616032319,-1.4776405690800924,-1.4776405690800924,-1.5914387639302021,-1.5914387639302021,-1.7490107965823152,-1.7490107965823152
2017-06-11,-1.6672666246559797,-1.6672666246559797,-1.7079884828677774,-1.7079884828677774,-1.7137551256008663,-1.7137551256008663,-1.798180750907917,-1.798180750907917
2017-06-18,-1.9457536770093138,-1.9457536770093138,-1.8496956741124224,-1.8496956741124224,-1.86316606354612,-1.86316606354612,-1.7479605633038184,-1.7479605633038184
2017-06-25,-0.40965834421829384,-0.40965834421829384,-0.30049045794104806,-0.30049045794104806,-0.2485506843317238,-0.2485506843317238,-0.27267310520998805,-0.27267310520998805
2017-07-02,-0.9992606934249824,-0.9992606934249824,-0.8338501658783565,-0.8338501658783565,-0.8215055388090694,-0.8215055388090694,-0.811992682234629,-0.811992682234629
2017-07-09,-0.18173112731741592,-0.18173112731741592,-0.1856930130109208,-0.1856930130109208,-0.13809206489328604,-0.13809206489328604,-0.23893737504303952,-0.23893737504303952
2017-07-16,-0.292622054719016,-0.292622054719016,-0.3757647802722099,-0.3757647802722099,-0.20390819475435795,-0.20390819475435795,-0.2606551117491526,-0.2606551117491526
2017-07-23,1.034693092585691,1.034693092585691,1.180685766138161,1.180685766138161,1.0460644373306986,1.0460644373306986,1.2636942181252044,1.2636942181252044
2017-07-30,0.6122094628947795,0.6122094628947795,0.6975642980079727,0.6975642980079727,0.6299830840146673,0.6299830840146673,0.7444214658472875,0.7444214658472875
2017-08-06,0.48601598009280955,0.48601598009280955,0.48072442102028173,0.48072442102028173,0.2418949843469969,0.2418949843469969,0.08402465381359556,0.08402465381359556
2017-08-13,0.49850426450631746,0.49850426450631746,0.33228562179548365,0.33228562179548365,0.3092539731681031,0.3092539731681031,0.14576709866941545,0.14576709866941545
2017-08-20,0.5201985066875069,0.5201985066875069,0.5357957645918239,0.5357957645918239,0.4586666533206427,0.4586666533206427,0.47997298274749595,0.47997298274749595
2017-08-27,1.1329716378405825,1.1329716378405825,1.0753663484278246,1.0753663484278246,1.1261600169847295,1.1261600169847295,1.2415144708765582,1.2415144708765582
2017-09-03,0.9592296843401329,0.9592296843401329,1.0467892681969646,1.0467892681969646,1.0378546405953357,1.0378546405953357,1.1258593350406778,1.1258593350406778
2017-09-10,1.6172955061765264,1.6172955061765264,1.4691746383838318,1.4691746383838318,1.5667923666543186,1.5667923666543186,1.5639097480742399,1.5639097480742399
2017-09-17,1.92841136729562,1.92841136729562,2.1722134429093445,2.1722134429093445,2.122794726143922,2.122794726143922,2.130529518485764,2.130529518485764
2017-09-24,0.9636601787458996,0.9636601787458996,0.9317016718497411,0.9317016718497411,1.07424756282262,1.07424756282262,0.9403070621356492,0.9403070621356492
2017-10-01,0.8718283258640973,0.8718283258640973,0.6246900118268917,0.6246900118268917,0.8192615313935497,0.8192615313935497,0.5931583320869113,0.5931583320869113
2017-10-08,2.0201603613702805,2.0201603613702805,1.7880968973642577,1.7880968973642577,1.8159874774437939,1.8159874774437939,1.5786357478263457,1.5786357478263457
2017-10-15,1.4343096116046228,1.4343096116046228,1.2666929965377498,1.2666929965377498,1.3741554413860022,1.3741554413860022,1.194854848402866,1.194854848402866
2017-10-22,1.8071402896710693,1.8071402896710693,1.8944155084990313,1.8944155084990313,1.8824103005536295,1.8824103005536295,1.8226366695901859,1.8226366695901859
2017-10-29,2.0390613406174256,2.0390613406174256,2.296782145214614,2.296782145214614,2.0084401786593085,2.0084401786593085,2.2353049149549418,2.2353049149549418
2017-11-05,1.7870536630716203,1.7870536630716203,1.6014668910814598,1.6014668910814598,1.7359123372850367,1.7359123372850367,1.5055756111675145,1.5055756111675145
2017-11-12,1.1580208531170453,1.1580208531170453,0.9995953855029724,0.9995953855029724,1.0739513157361595,1.0739513157361595,1.0621488866697384,1.0621488866697384
2017-11-19,1.4390248581635972,1.4390248581635972,1.315106193720499,1.315106193720499,1.390772753653938,1.390772753653938,1.3063892703791695,1.3063892703791695
2017-11-26,1.0174416438120717,1.0174416438120717,0.8525265985523728,0.8525265985523728,0.9256058236167495,0.9256058236167495,0.7701219802688455,0.7701219802688455
2017-12-03,0.5492993393646819,0.5492993393646819,0.5657216405710268,0.5657216405710268,0.6309660212658178,0.6309660212658178,0.5769766436693771,0.5769766436693771
2017-12-10,0.5048601637970488,0.5048601637970488,0.4348954630464009,0.4348954630464009,0.4314963062997744,0.4314963062997744,0.38495585892059314,0.38495585892059314
2017-12-17,0.8121574530440479,0.8121574530440479,0.8167846138033269,0.8167846138033269,0.8835370403881553,0.8835370403881553,0.8787495871421908,0.8787495871421908
2017-12-24,1.8041665983388473,1.8041665983388473,1.6583893824311498,1.6583893824311498,1.8190497067549818,1.8190497067549818,1.5853477576985138,1.5853477576985138
2017-12-31,1.8464692959328783,1.8464692959328783,1.6889345449629023,1.6889345449629023,1.809345440555809,1.809345440555809,1.7668419972296885,1.7668419972296885
2018-01-07,1.9604737505103007,1.9604737505103007,1.997518072626522,1.997518072626522,2.0072699470289357,2.0072699470289357,2.0716579898533163,2.0716579898533163
2018-01-14,1.7047545486595925,1.7047545486595925,1.7376348135659776,1.7376348135659776,1.7556699360154142,1.7556699360154142,1.7349566449650973,1.7349566449650973
2018-01-21,1.9901314298084944,1.9901314298084944,1.8811992837658695,1.8811992837658695,1.905615000874875,1.905615000874875,1.8383186748079055,1.8383186748079055
2018-01-28,1.174608183301439,1.174608183301439,1.4659504859281245,1.4659504859281245,0.9908053635360666,0.9908053635360666,1.5058394257309922,1.5058394257309922
2018-02-04,-0.4476272019106699,-0.4476272019106699,-0.4298975060802079,-0.4298975060802079,-0.4363450202461901,-0.4363450202461901,-0.5398671394509736,-0.5398671394509736
2018-02-11,0.060874765132358385,0.060874765132358385,0.13173052530304794,0.13173052530304794,0.12358865865470962,0.12358865865470962,0.13190746279375962,0.13190746279375962
2018-02-18,0.7327443650029607,0.7327443650029607,0.757544307699486,0.757544307699486,0.7523928881528181,0.7523928881528181,0.7469017695317391,0.7469017695317391
2018-02-25,-0.1567677615860399,-0.1567677615860399,0.1601709237631099,0.1601709237631099,-0.09127795719718167,-0.09127795719718167,0.22198714795412128,0.22198714795412128
2018-03-04,-0.18818867888717164,-0.18818867888717164,-0.3883918058704853,-0.3883918058704853,-0.4015277036311634,-0.4015277036311634,-0.42186117361857933,-0.42186117361857933
2018-03-11,-0.3462215967075152,-0.3462215967075152,-0.5200241606059111,-0.5200241606059111,-0.56532404604623,-0.56532404604623,-0.6021186672597516,-0.6021186672597516
2018-03-18,0.7464884338655003,0.7464884338655003,0.5081156936182386,0.5081156936182386,0.7376626965913827,0.7376626965913827,0.4378235444415459,0.4378235444415459
2018-03-25,0.31991169323952756,0.31991169323952756,0.01715591804683702,0.01715591804683702,-0.1943043779333904,-0.1943043779333904,-0.45764462578016263,-0.45764462578016263
2018-04-01,-0.183152356514665,-0.183152356514665,0.009898655442490628,0.009898655442490628,0.10863511310670602,0.10863511310670602,0.06791549606898954,0.06791549606898954
2018-04-08,1.7791007184028422,1.7791007184028422,1.5908189265033248,1.5908189265033248,1.71523880090088,1.71523880090088,1.401094393637738,1.401094393637738
2018-04-15,1.614334912587753,1.614334912587753,1.8450995436792672,1.8450995436792672,1.7593989629588538,1.7593989629588538,1.879561002514053,1.879561002514053
2018-04-22,1.6166796561610468,1.6166796561610468,1.7998834278541251,1.7998834278541251,1.745365534151212,1.745365534151212,1.6140533160515844,1.6140533160515844
2018-04-29,1.9733257910437059,1.9733257910437059,1.7941503501259766,1.7941503501259766,1.8615441740458436,1.8615441740458436,1.6895205692077786,1.6895205692077786
2018-05-06,1.7561682359766064,1.7561682359766064,1.7090547690302453,1.7090547690302453,1.855469891843069,1.855469891843069,1.8456726080040118,1.8456726080040118
2018-05-13,1.7489646938088825,1.7489646938088825,1.7090848256289934,1.7090848256289934,1.7410782321237823,1.7410782321237823,1.7770605348628397,1.7770605348628397
2018-05-20,1.1946408266836206,1.1946408266836206,1.0366435560792262,1.0366435560792262,1.042972924038553,1.042972924038553,0.9644670131860233,0.9644670131860233
2018-05-27,0.5368863097763972,0.5368863097763972,0.4263043545880619,0.4263043545880619,0.3920184694375579,0.3920184694375579,0.28641601728928967,0.28641601728928967
2018-06-03,0.2957627228528593,0.2957627228528593,0.3902196626777154,0.3902196626777154,0.449979420559997,0.449979420559997,0.4179636029574621,0.4179636029574621
2018-06-10,-0.4117818646418183,-0.4117818646418183,-0.3446021309421478,-0.3446021309421478,-0.3111774813806037,-0.3111774813806037,-0.21721887266040885,-0.21721887266040885
2018-06-17,-0.1444342703005374,-0.1444342703005374,-0.35251623050367475,-0.35251623050367475,-0.3201320301079661,-0.3201320301079661,-0.4055327377522505,-0.4055327377522505
2018-06-24,0.9790152996042337,0.9790152996042337,0.8003214714159798,0.8003214714159798,0.7403598287927374,0.7403598287927374,0.5558602751956121,0.5558602751956121
2018-07-01,0.63505139126757,0.63505139126757,0.515452540831933,0.515452540831933,0.6726829105340904,0.6726829105340904,0.7394435464740344,0.7394435464740344
2018-07-08,-1.6262048623850316,-1.6262048623850316,-1.9409995946365655,-1.9409995946365655,-1.9763843290364238,-1.9763843290364238,-2.0323315194226566,-2.0323315194226566
2018-07-15,-1.171039763171799,-1.171039763171799,-1.23498974634378,-1.23498974634378,-1.1615966330959924,-1.1615966330959924,-1.187629945972344,-1.187629945972344
2018-07-22,-0.30799350970699185,-0.30799350970699185,-0.21022064073476193,-0.21022064073476193,-0.02505430330065742,-0.02505430330065742,-0.1632703968623267,-0.1632703968623267
2018-07-29,-0.744972857457912,-0.744972857457912,-0.4988206466895003,-0.4988206466895003,-0.44046537025490834,-0.44046537025490834,-0.5553184870901632,-0.5553184870901632
2018-08-05,-1.306068261811034,-1.306068261811034,-1.3416295246523633,-1.3416295246523633,-1.5151310885265838,-1.5151310885265838,-1.104498534380261,-1.104498534380261
2018-08-12,-1.4380059273737997,-1.4380059273737997,-1.4988522009611727,-1.4988522009611727,-1.1941288587264731,-1.1941288587264731,-1.3402233495686557,-1.3402233495686557
2018-08-19,-0.012792661695939908,-0.012792661695939908,-0.046423114026493593,-0.046423114026493593,0.27567761641683985,0.27567761641683985,0.2755311009575512,0.2755311009575512
2018-08-26,0.7150010856503223,0.7150010856503223,0.676210637595349,0.676210637595349,0.7903526939510757,0.7903526939510757,0.6365912501524517,0.6365912501524517
2018-09-02,0.07976433644603038,0.07976433644603038,0.002621668082602031,0.002621668082602031,0.04597861290441514,0.04597861290441514,-0.08599097329038559,-0.08599097329038559
2018-09-09,0.18533016521363074,0.18533016521363074,0.16581828003117416,0.16581828003117416,0.13365337184311177,0.13365337184311177,0.036502506203456575,0.036502506203456575
2018-09-16,1.5154310262993507,1.5154310262993507,1.6562107864450972,1.6562107864450972,1.6424634613156883,1.6424634613156883,1.747084878743405,1.747084878743405
2018-09-23,2.0702877039826193,2.0702877039826193,2.438142566467127,2.438142566467127,2.0098886052330127,2.0098886052330127,2.417604279463017,2.417604279463017
2018-09-30,2.0160432414543723,2.0160432414543723,1.77226779375114,1.77226779375114,1.884857048447196,1.884857048447196,1.8102522187722367,1.8102522187722367
2018-10-07,1.1425949592138291,1.1425949592138291,0.9558575672051242,0.9558575672051242,1.0044008504794193,1.0044008504794193,0.9754873988875227,0.9754873988875227
2018-10-14,0.43279635778584075,0.43279635778584075,0.3264267188452355,0.3264267188452355,0.34093394978557684,0.34093394978557684,0.43248507320467094,0.43248507320467094
2018-10-21,-0.22168820494069988,-0.22168820494069988,-0.3226196610252413,-0.3226196610252413,-0.39362314572993945,-0.39362314572993945,-0.5005397283561905,-0.5005397283561905
2018-10-28,-1.1602041728583645,-1.1602041728583645,-1.106182680195486,-1.106182680195486,-1.2141828363947196,-1.2141828363947196,-1.267263594434582,-1.267263594434582
2018-11-04,-1.8763957506472282,-1.8763957506472282,-1.6872463804686137,-1.6872463804686137,-1.9648783162226355,-1.9648783162226355,-1.8377884658424386,-1.8377884658424386
2018-11-11,-2.155284156016005,-2.155284156016005,-1.9237260086196508,-1.9237260086196508,-2.05152662934967,-2.05152662934967,-1.7266806425244596,-1.7266806425244596
2018-11-18,-2.3359210366150376,-2.3359210366150376,-2.3080979173565854,-2.3080979173565854,-2.200383505606866,-2.200383505606866,-2.1831261163946087,-2.1831261163946087
2018-11-25,-1.5703358238341254,-1.5703358238341254,-1.600302190904644,-1.600302190904644,-1.5994148750856012,-1.5994148750856012,-1.5284902517881198,-1.5284902517881198
2018-12-02,-1.4491513104175089,-1.4491513104175089,-1.4366140442971065,-1.4366140442971065,-1.4596179284278903,-1.4596179284278903,-1.4816967768404632,-1.4816967768404632
2018-12-09,-1.354372042092632,-1.354372042092632,-1.380662137626949,-1.380662137626949,-1.460224673658466,-1.460224673658466,-1.4764473822104869,-1.4764473822104869
2018-12-16,-1.7579533812981984,-1.7579533812981984,-1.7469529958141616,-1.7469529958141616,-1.722060299813086,-1.722060299813086,-1.7226529822826786,-1.7226529822826786
2018-12-23,-1.4708244260593137,-1.4708244260593137,-1.4962937689397127,-1.4962937689397127,-1.465403975280245,-1.465403975280245,-1.3843322677524188,-1.3843322677524188
2018-12-30,-0.9800541171323651,-0.9800541171323651,-0.9078882328904935,-0.9078882328904935,-0.8872046914566014,-0.8872046914566014,-0.928169522219483,-0.928169522219483
2019-01-06,-0.5570525276312992,-0.5570525276312992,-0.5440820456056753,-0.5440820456056753,-0.5180435260121787,-0.5180435260121787,-0.5549048686839366,-0.5549048686839366
2019-01-13,-0.25006533314620233,-0.25006533314620233,-0.14879437122225891,-0.14879437122225891,-0.15335085792907424,-0.15335085792907424,-0.040410312233850526,-0.040410312233850526
2019-01-20,-0.338506527628617,-0.338506527628617,-0.4161003612861442,-0.4161003612861442,-0.2977087670245308,-0.2977087670245308,-0.3042132328028966,-0.3042132328028966
2019-01-27,0.19134732444578753,0.19134732444578753,0.2521592525861446,0.2521592525861446,0.2279013031101918,0.2279013031101918,0.4235657608360416,0.4235657608360416
2019-02-03,0.009786270359826961,0.009786270359826961,-0.02236685279469884,-0.02236685279469884,0.06980596788902263,0.06980596788902263,0.10751195030897177,0.10751195030897177
2019-02-10,1.1593685315522837,1.1593685315522837,1.2224754227075694,1.2224754227075694,1.295529668915906,1.295529668915906,1.34963137625113,1.34963137625113
2019-02-17,1.2999224521975714,1.2999224521975714,1.1451909974431909,1.1451909974431909,1.14664330867041,1.14664330867041,0.9692048015819831,0.9692048015819831
2019-02-24,1.2021259389836159,1.2021259389836159,1.1522984376422494,1.1522984376422494,1.1711569928457772,1.1711569928457772,1.1207392191408736,1.1207392191408736
2019-03-03,1.0858683311540858,1.0858683311540858,0.9573793448569323,0.9573793448569323,1.125050779281268,1.125050779281268,1.0441846686701284,1.0441846686701284
2019-03-10,1.3696207082036673,1.3696207082036673,1.3039532259484816,1.3039532259484816,1.3795222052589358,1.3795222052589358,1.3693658218295328,1.3693658218295328
2019-03-17,1.1911903247165276,1.1911903247165276,1.2546892135080419,1.2546892135080419,1.2216330774214452,1.2216330774214452,1.247990766249581,1.247990766249581
2019-03-24,1.3800018627494837,1.3800018627494837,1.513736411158128,1.513736411158128,1.5537484742806305,1.5537484742806305,1.5280793447959924,1.5280793447959924
2019-03-31,1.9942203501469649,1.9942203501469649,1.9755119339823226,1.9755119339823226,2.053884001938647,2.053884001938647,1.991525591980876,1.991525591980876
2019-04-07,1.653423240639979,1.653423240639979,1.5844652227091336,1.5844652227091336,1.6382063796422353,1.6382063796422353,1.5908590724433074,1.5908590724433074
2019-04-14,1.6468992735966343,1.6468992735966343,1.6676818278966103,1.6676818278966103,1.652218068021118,1.652218068021118,1.6034482758620698,1.6034482758620698
2019-04-21,0.8491495891849793,0.8491495891849793,0.7837851738880593,0.7837851738880593,0.7992017670452369,0.7992017670452369,0.779269608984766,0.779269608984766
2019-04-28,0.2044428042714246,0.2044428042714246,0.44394404594341424,0.44394404594341424,0.27959586847914625,0.27959586847914625,0.48193756680971733,0.48193756680971733
2019-05-05,0.30594116297394086,0.30594116297394086,0.1539811954818469,0.1539811954818469,-0.3046850088303909,-0.3046850088303909,-0.5078294678735208,-0.5078294678735208
2019-05-12,0.6806398605459723,0.6806398605459723,0.6742347019214487,0.6742347019214487,0.665498737575343,0.665498737575343,0.5401629843519533,0.5401629843519533
2019-05-19,-1.0735838547893926,-1.0735838547893926,-1.142907909944975,-1.142907909944975,-1.1802663530592479,-1.1802663530592479,-0.9350650612332775,-0.9350650612332775
2019-05-26,-2.2289675908286726,-2.2289675908286726,-2.2552977212946805,-2.2552977212946805,-2.2868035176189307,-2.2868035176189307,-2.435955177694354,-2.435955177694354
2019-06-02,-2.032703526076595,-2.032703526076595,-1.9440285097916712,-1.9440285097916712,-1.7926886057114981,-1.7926886057114981,-1.8489610279606439,-1.8489610279606439
2019-06-09,-1.6691089826672145,-1.6691089826672145,-1.691068572927573,-1.691068572927573,-1.5493224002850372,-1.5493224002850372,-1.592015452932491,-1.592015452932491
