Date,iShares Morningstar Multi-Asset Income_Open_average,iShares Morningstar Multi-Asset Income_Open_max,iShares Morningstar Multi-Asset Income_High_average,iShares Morningstar Multi-Asset Income_High_max,iShares Morningstar Multi-Asset Income_Low_average,iShares Morningstar Multi-Asset Income_Low_max,iShares Morningstar Multi-Asset Income_Close_average,iShares Morningstar Multi-Asset Income_Close_max
2016-08-07,1.5317468080907881,1.5317468080907881,1.5149470432811674,1.5149470432811674,1.4935320456496881,1.4935320456496881,1.4864063279950548,1.4864063279950548
2016-08-14,1.278385100351381,1.278385100351381,1.1851531138065527,1.1851531138065527,1.2018531147559188,1.2018531147559188,1.2288649843992527,1.2288649843992527
2016-08-21,0.9422268883855656,0.9422268883855656,1.1478209158672017,1.1478209158672017,1.0386005997686538,1.0386005997686538,1.2188767529837075,1.2188767529837075
2016-08-28,1.1012660906652323,1.1012660906652323,1.0923041873604955,1.0923041873604955,1.0624583503172202,1.0624583503172202,1.1367534164818816,1.1367534164818816
2016-09-04,-0.7550415653981696,-0.7550415653981696,0.05861198049606804,0.05861198049606804,-0.4354697826822037,-0.4354697826822037,0.15070773726893583,0.15070773726893583
2016-09-11,-0.6476364667512335,-0.6476364667512335,-0.3544117454733789,-0.3544117454733789,-0.4095488196728806,-0.4095488196728806,-0.42719212648607774,-0.42719212648607774
2016-09-18,0.7268823235563764,0.7268823235563764,0.7527208089285354,0.7527208089285354,0.8645940806999979,0.8645940806999979,0.5133763244587449,0.5133763244587449
2016-09-25,1.2184833332200782,1.2184833332200782,1.1195170027181611,1.1195170027181611,0.9434023607323861,0.9434023607323861,0.8244925762185801,0.8244925762185801
2016-10-02,-1.057044538816342,-1.057044538816342,-1.6759151909879393,-1.6759151909879393,-1.2965345956661034,-1.2965345956661034,-1.4589048344887798,-1.4589048344887798
2016-10-09,-1.7063070904070008,-1.7063070904070008,-2.050121596785954,-2.050121596785954,-1.7662795029412772,-1.7662795029412772,-1.9772285928858582,-1.9772285928858582
2016-10-16,-0.426199739288224,-0.426199739288224,-0.8086996439368378,-0.8086996439368378,-0.76384933574858,-0.76384933574858,-0.9363099109221507,-0.9363099109221507
2016-10-23,-1.4048110615602838,-1.4048110615602838,-1.707369085906873,-1.707369085906873,-1.4896724927431795,-1.4896724927431795,-1.55195394571193,-1.55195394571193
2016-10-30,-1.7358661855368245,-1.7358661855368245,-1.5983312893684327,-1.5983312893684327,-1.790142820732093,-1.790142820732093,-1.5488872833444707,-1.5488872833444707
2016-11-06,-2.499580553800468,-2.499580553800468,-2.573374701502354,-2.573374701502354,-2.544981548531698,-2.544981548531698,-2.599374348234971,-2.599374348234971
2016-11-13,-1.8521612230226623,-1.8521612230226623,-1.8075743275805838,-1.8075743275805838,-1.7483204485783468,-1.7483204485783468,-1.6948370370846595,-1.6948370370846595
2016-11-20,-1.0898572900090473,-1.0898572900090473,-1.1985136923941517,-1.1985136923941517,-1.115631362078554,-1.115631362078554,-1.1725368115934707,-1.1725368115934707
2016-11-27,-1.2319182089818992,-1.2319182089818992,-1.131003486520283,-1.131003486520283,-1.1520054532931592,-1.1520054532931592,-1.0968436741458862,-1.0968436741458862
2016-12-04,-0.3302702900469994,-0.3302702900469994,-0.47994725756577233,-0.47994725756577233,-0.37451549977463583,-0.37451549977463583,-0.48100925420601887,-0.48100925420601887
2016-12-11,-0.6037699294535465,-0.6037699294535465,-0.672258891817968,-0.672258891817968,-0.6849713629027601,-0.6849713629027601,-0.6591995436697303,-0.6591995436697303
2016-12-18,-0.4052680913410819,-0.4052680913410819,-0.3448459169207958,-0.3448459169207958,-0.27997308324688425,-0.27997308324688425,-0.2301936615668533,-0.2301936615668533
2016-12-25,0.07406180734745865,0.07406180734745865,-0.144275288904913,-0.144275288904913,-0.21800704164791007,-0.21800704164791007,-0.31901511602180654,-0.31901511602180654
2017-01-01,0.5692099788303078,0.5692099788303078,0.6561437485187543,0.6561437485187543,0.7795527506983198,0.7795527506983198,0.6247153031112094,0.6247153031112094
2017-01-08,0.9853316616995766,0.9853316616995766,0.8640587579933906,0.8640587579933906,0.9132731123423812,0.9132731123423812,0.9272538413570358,0.9272538413570358
2017-01-15,0.9188368714796693,0.9188368714796693,1.0775214677774925,1.0775214677774925,0.9382783414955583,0.9382783414955583,1.024601078889875,1.024601078889875
2017-01-22,0.9491411170398261,0.9491411170398261,0.9238923330008723,0.9238923330008723,1.037481584878722,1.037481584878722,0.8575894485643585,0.8575894485643585
2017-01-29,0.9395267854203321,0.9395267854203321,1.2151240194762734,1.2151240194762734,1.1385359335466223,1.1385359335466223,1.3244095773176057,1.3244095773176057
2017-02-05,1.5950130321336968,1.5950130321336968,1.6413926981810105,1.6413926981810105,1.6388015141585968,1.6388015141585968,1.693816670616325,1.693816670616325
2017-02-12,1.6161756448840807,1.6161756448840807,1.6446775052148916,1.6446775052148916,1.5962797679277978,1.5962797679277978,1.6611037479232071,1.6611037479232071
2017-02-19,1.8400258168698633,1.8400258168698633,1.8301573942189002,1.8301573942189002,1.811035833324307,1.811035833324307,1.7792852169473012,1.7792852169473012
2017-02-26,1.0303060554728938,1.0303060554728938,1.0683998511954313,1.0683998511954313,1.1367369837741232,1.1367369837741232,1.1591118221656511,1.1591118221656511
2017-03-05,-0.09386088159336835,-0.09386088159336835,0.047990113096371384,0.047990113096371384,0.07536005926567989,0.07536005926567989,-0.19586076175112616,-0.19586076175112616
2017-03-12,1.2209553997377016,1.2209553997377016,1.1989209522359319,1.1989209522359319,1.2038228130240005,1.2038228130240005,1.2411857446430004,1.2411857446430004
2017-03-19,1.224788624624536,1.224788624624536,1.3181421096715287,1.3181421096715287,1.2902144161282354,1.2902144161282354,1.3774979904406683,1.3774979904406683
2017-03-26,1.6283628515290982,1.6283628515290982,1.8788241861719708,1.8788241861719708,1.8079619342263913,1.8079619342263913,1.8506748111611373,1.8506748111611373
2017-04-02,1.148087289119195,1.148087289119195,0.9560044856907691,0.9560044856907691,1.0481840170220673,1.0481840170220673,0.8610126744195894,0.8610126744195894
2017-04-09,1.498374578487522,1.498374578487522,1.5220358107615752,1.5220358107615752,1.5385823003273456,1.5385823003273456,1.5094103751587085,1.5094103751587085
2017-04-16,1.5499110560746359,1.5499110560746359,1.4809729475596616,1.4809729475596616,1.3970924055684117,1.3970924055684117,1.4576969671878575,1.4576969671878575
2017-04-23,1.6632824933880328,1.6632824933880328,1.6683964182225965,1.6683964182225965,1.487181405831405,1.487181405831405,1.435613632871346,1.435613632871346
2017-04-30,0.9208857370429699,0.9208857370429699,0.8400455280018992,0.8400455280018992,0.7297790132088556,0.7297790132088556,0.6773818639789871,0.6773818639789871
2017-05-07,0.828673709554642,0.828673709554642,0.8971694749842232,0.8971694749842232,1.027141006486258,1.027141006486258,0.8331612916375686,0.8331612916375686
2017-05-14,1.2194834639093195,1.2194834639093195,1.396563887264712,1.396563887264712,1.4935017608450296,1.4935017608450296,1.4319744196652904,1.4319744196652904
2017-05-21,1.3290832131419683,1.3290832131419683,1.4676807966065077,1.4676807966065077,1.5617768087988342,1.5617768087988342,1.4452334296140303,1.4452334296140303
2017-05-28,1.6573436978873035,1.6573436978873035,1.6324300867430328,1.6324300867430328,1.6237883425486856,1.6237883425486856,1.505024265324541,1.505024265324541
2017-06-04,1.488459735520213,1.488459735520213,1.571348620504371,1.571348620504371,1.6387257228971943,1.6387257228971943,1.7043364992229844,1.7043364992229844
2017-06-11,1.993048544905974,1.993048544905974,2.052064091357824,2.052064091357824,1.9658126429998906,1.9658126429998906,2.0183355594621872,2.0183355594621872
2017-06-18,1.6699765800909445,1.6699765800909445,1.7194579669377004,1.7194579669377004,1.7177355479646486,1.7177355479646486,1.712271869541084,1.712271869541084
2017-06-25,0.7578945739582895,0.7578945739582895,0.7809653249430379,0.7809653249430379,0.8234493922941348,0.8234493922941348,0.8484218908622847,0.8484218908622847
2017-07-02,-0.7973980932211205,-0.7973980932211205,-0.7152879649171465,-0.7152879649171465,-0.797397415109673,-0.797397415109673,-0.7095080004046884,-0.7095080004046884
2017-07-09,0.23185675196985786,0.23185675196985786,0.09633661017181552,0.09633661017181552,0.16657226113730242,0.16657226113730242,-0.032573117099220165,-0.032573117099220165
2017-07-16,0.3377027120816118,0.3377027120816118,0.4264110438873829,0.4264110438873829,0.3427800554361813,0.3427800554361813,0.43338879104061173,0.43338879104061173
2017-07-23,0.46152207138729806,0.46152207138729806,0.6207694122385349,0.6207694122385349,0.5280764744715142,0.5280764744715142,0.7437466916106606,0.7437466916106606
2017-07-30,0.609350464883206,0.609350464883206,0.40313859860461576,0.40313859860461576,0.30531106053397444,0.30531106053397444,0.32845227885792183,0.32845227885792183
2017-08-06,-0.8513634976712446,-0.8513634976712446,0.08920515501750878,0.08920515501750878,-0.6355860674176822,-0.6355860674176822,-0.3703815747109218,-0.3703815747109218
2017-08-13,0.03279161827049241,0.03279161827049241,-0.28863044219641043,-0.28863044219641043,-0.44520858023196225,-0.44520858023196225,-0.3196866250228585,-0.3196866250228585
2017-08-20,0.6934677138083604,0.6934677138083604,0.42477891400386536,0.42477891400386536,0.32931509876671133,0.32931509876671133,0.38214511316467437,0.38214511316467437
2017-08-27,0.7059312080025022,0.7059312080025022,0.969094938816335,0.969094938816335,0.9856517957609422,0.9856517957609422,1.085726056066585,1.085726056066585
2017-09-03,0.6911635163761465,0.6911635163761465,0.6667844811752852,0.6667844811752852,0.7121917890444056,0.7121917890444056,0.7910419431690955,0.7910419431690955
2017-09-10,1.3132106811146687,1.3132106811146687,1.0742238430022613,1.0742238430022613,1.1371267286044782,1.1371267286044782,0.9110169021176538,0.9110169021176538
2017-09-17,1.3132106811146687,1.3132106811146687,1.5978765061131437,1.5978765061131437,1.5722917079230159,1.5722917079230159,1.6889774194913587,1.6889774194913587
2017-09-24,1.6591917266870801,1.6591917266870801,1.6277266868152314,1.6277266868152314,1.6071315563471427,1.6071315563471427,1.6713896691586438,1.6713896691586438
2017-10-01,-0.16100166487034628,-0.16100166487034628,0.09605128202208466,0.09605128202208466,0.17961635592847952,0.17961635592847952,0.027571899012065824,0.027571899012065824
2017-10-08,0.4318422211040485,0.4318422211040485,0.8098792374845849,0.8098792374845849,0.7311367327868895,0.7311367327868895,0.5589575845236326,0.5589575845236326
2017-10-15,0.6408830102157315,0.6408830102157315,0.6026100317654136,0.6026100317654136,0.6177332990225923,0.6177332990225923,0.4574233824576558,0.4574233824576558
2017-10-22,-1.1228887066713862,-1.1228887066713862,-1.133507636653371,-1.133507636653371,-0.8664730778405823,-0.8664730778405823,-1.1409576653905722,-1.1409576653905722
2017-10-29,-1.4883103454710713,-1.4883103454710713,-1.9838751826251457,-1.9838751826251457,-1.9266478946892527,-1.9266478946892527,-1.8638993156035406,-1.8638993156035406
2017-11-05,-2.5380693318388934,-2.5380693318388934,-2.2201512250966196,-2.2201512250966196,-2.220527517902467,-2.220527517902467,-1.9699770648174024,-1.9699770648174024
2017-11-12,-1.3024384159519793,-1.3024384159519793,-1.23117330451242,-1.23117330451242,-1.1332463334079548,-1.1332463334079548,-1.1970528869648434,-1.1970528869648434
2017-11-19,0.09918695749857866,0.09918695749857866,-0.15536593349609068,-0.15536593349609068,-0.09940757310596514,-0.09940757310596514,-0.2555819806810074,-0.2555819806810074
2017-11-26,0.3054958290956091,0.3054958290956091,0.4108315379698138,0.4108315379698138,0.46920374506012824,0.46920374506012824,0.21210732529177603,0.21210732529177603
2017-12-03,0.3099075436933684,0.3099075436933684,0.3497568867999935,0.3497568867999935,0.4550124903646373,0.4550124903646373,0.38250974814608485,0.38250974814608485
2017-12-10,1.3245177914143136,1.3245177914143136,1.1407422524741953,1.1407422524741953,1.1283211872395416,1.1283211872395416,1.0592542826647646,1.0592542826647646
2017-12-17,0.6943882405843899,0.6943882405843899,0.49606042914859305,0.49606042914859305,0.6211048741729029,0.6211048741729029,0.5499453708738136,0.5499453708738136
2017-12-24,0.7340324936466565,0.7340324936466565,0.9069070475520753,0.9069070475520753,0.8837879163470694,0.8837879163470694,1.0549815086756653,1.0549815086756653
2017-12-31,0.7538154996632229,0.7538154996632229,0.9667060695787006,0.9667060695787006,0.891035551209276,0.891035551209276,1.1800476390956633,1.1800476390956633
2018-01-07,0.7584039363551031,0.7584039363551031,0.8277688449193895,0.8277688449193895,0.6737560923716086,0.6737560923716086,0.9976880069440466,0.9976880069440466
2018-01-14,0.8205691459657044,0.8205691459657044,0.7474683882035216,0.7474683882035216,0.7443445957942258,0.7443445957942258,0.6571881084910498,0.6571881084910498
2018-01-21,0.996492371083998,0.996492371083998,0.8788702982932325,0.8788702982932325,0.2923143292536494,0.2923143292536494,0.06689302653355252,0.06689302653355252
2018-01-28,-2.283842753794627,-2.283842753794627,-2.394466644333696,-2.394466644333696,-2.728191020738832,-2.728191020738832,-2.733084389049903,-2.733084389049903
2018-02-04,-2.466104730664982,-2.466104730664982,-2.5089286751942272,-2.5089286751942272,-2.25645125525959,-2.25645125525959,-2.242155395671055,-2.242155395671055
2018-02-11,-1.5429187033926923,-1.5429187033926923,-1.3489713720870533,-1.3489713720870533,-1.2786380406579652,-1.2786380406579652,-1.1127307144395455,-1.1127307144395455
2018-02-18,-0.9734863643102416,-0.9734863643102416,-1.1614664193811233,-1.1614664193811233,-0.9169624805023241,-0.9169624805023241,-0.9749374805924848,-0.9749374805924848
2018-02-25,-1.591666859893725,-1.591666859893725,-1.5773714893631037,-1.5773714893631037,-1.4047249096165875,-1.4047249096165875,-1.484286259485588,-1.484286259485588
2018-03-04,-1.036603354377418,-1.036603354377418,-1.0185052123500888,-1.0185052123500888,-0.8904475077969742,-0.8904475077969742,-0.9497056822910552,-0.9497056822910552
2018-03-11,-0.9072401594380025,-0.9072401594380025,-1.0781927112340024,-1.0781927112340024,-0.9195679320963729,-0.9195679320963729,-1.0358372017241082,-1.0358372017241082
2018-03-18,-1.108475727106385,-1.108475727106385,-1.0334735997461046,-1.0334735997461046,-0.9797500918286254,-0.9797500918286254,-1.015347462412569,-1.015347462412569
2018-03-25,-0.6254707769425871,-0.6254707769425871,-0.6551330669938424,-0.6551330669938424,-0.7318212011014246,-0.7318212011014246,-0.8742322631865812,-0.8742322631865812
2018-04-01,-0.5733420183573177,-0.5733420183573177,-0.7141057971033447,-0.7141057971033447,-0.5324186989051999,-0.5324186989051999,-0.6704049018934759,-0.6704049018934759
2018-04-08,-0.2478068669580692,-0.2478068669580692,-0.3783867141515542,-0.3783867141515542,-0.16633544985773188,-0.16633544985773188,-0.22058359979312103,-0.22058359979312103
2018-04-15,-0.5647481425630607,-0.5647481425630607,-0.7771409422695932,-0.7771409422695932,-0.515136100175648,-0.515136100175648,-0.785857801424736,-0.785857801424736
2018-04-22,0.0244094612728249,0.0244094612728249,-0.538296532174873,-0.538296532174873,-0.5559625653213057,-0.5559625653213057,-1.0100302703471078,-1.0100302703471078
2018-04-29,-1.4960691160759412,-1.4960691160759412,-1.5861598407768436,-1.5861598407768436,-1.1916490060890808,-1.1916490060890808,-1.3986997918971629,-1.3986997918971629
2018-05-06,-0.7617550741785474,-0.7617550741785474,-0.8728288149002049,-0.8728288149002049,-0.6390374314037811,-0.6390374314037811,-0.8364613061611641,-0.8364613061611641
2018-05-13,-1.3389794202381742,-1.3389794202381742,-1.521196862829226,-1.521196862829226,-1.3333333333333348,-1.3333333333333348,-0.994196912941194,-0.994196912941194
2018-05-20,-0.8744660122472777,-0.8744660122472777,-1.2434952056801145,-1.2434952056801145,-1.2965633156755891,-1.2965633156755891,-1.0033500931359545,-1.0033500931359545
2018-05-27,-1.4457607565547976,-1.4457607565547976,-1.310526223861897,-1.310526223861897,-1.2329867842991753,-1.2329867842991753,-1.0426904865561961,-1.0426904865561961
2018-06-03,-0.9365733746202854,-0.9365733746202854,-0.7424702773127877,-0.7424702773127877,-0.707106781186535,-0.707106781186535,-0.2418567844472658,-0.2418567844472658
2018-06-10,-1.6938686838595716,-1.6938686838595716,-1.6437447489977675,-1.6437447489977675,-1.7727128394539549,-1.7727128394539549,-1.5475352785152852,-1.5475352785152852
2018-06-17,-0.9457324874869287,-0.9457324874869287,-1.164986436800563,-1.164986436800563,-1.322260240782768,-1.322260240782768,-1.3738963395818884,-1.3738963395818884
2018-06-24,-1.1501960710308428,-1.1501960710308428,-1.5832551221468931,-1.5832551221468931,-1.665128457893645,-1.665128457893645,-1.6572098734096323,-1.6572098734096323
2018-07-01,-0.10364004410101878,-0.10364004410101878,-0.2859568258765922,-0.2859568258765922,0.14028439926165717,0.14028439926165717,-0.21234929221564897,-0.21234929221564897
2018-07-08,-0.21566554640687244,-0.21566554640687244,-0.6651836553993737,-0.6651836553993737,-0.27384499832104564,-0.27384499832104564,-0.5391670406279185,-0.5391670406279185
2018-07-15,-0.22145293861836057,-0.22145293861836057,-0.4430480550018093,-0.4430480550018093,-0.28703232883661695,-0.28703232883661695,-0.8403587852941449,-0.8403587852941449
2018-07-22,2.136427879625811,2.136427879625811,2.0488159944054423,2.0488159944054423,1.6715174329311169,1.6715174329311169,1.893506232801614,1.893506232801614
2018-07-29,0.4484725734754577,0.4484725734754577,1.0116439488158335,1.0116439488158335,0.8243750332548885,0.8243750332548885,0.6041307498249204,0.6041307498249204
2018-08-05,-1.7253062136992985,-1.7253062136992985,-1.7203252740952528,-1.7203252740952528,-1.7231277270019905,-1.7231277270019905,-1.9510091033168664,-1.9510091033168664
2018-08-12,1.1168442520575297,1.1168442520575297,0.6559376498995974,0.6559376498995974,0.8185731570594168,0.8185731570594168,0.7053937580659274,0.7053937580659274
2018-08-19,1.3174046837300766,1.3174046837300766,1.4392983982568421,1.4392983982568421,1.5416745971119323,1.5416745971119323,1.3829813312685566,1.3829813312685566
2018-08-26,-0.0341745141835002,-0.0341745141835002,0.3714071035625512,0.3714071035625512,0.09483376129664042,0.09483376129664042,0.07039095160747111,0.07039095160747111
2018-09-02,-1.4900989016981978,-1.4900989016981978,-1.1664604242150098,-1.1664604242150098,-1.1438899320284728,-1.1438899320284728,-1.149588838342669,-1.149588838342669
2018-09-09,-0.8377589537395983,-0.8377589537395983,-0.2362011885054365,-0.2362011885054365,-0.4934637712198325,-0.4934637712198325,-0.2671496283572231,-0.2671496283572231
2018-09-16,0.23544926413888273,0.23544926413888273,0.567929265760631,0.567929265760631,0.4133756160318118,0.4133756160318118,0.17704796248077856,0.17704796248077856
2018-09-23,1.2328453704997335,1.2328453704997335,0.8288190188519468,0.8288190188519468,0.6935031895804904,0.6935031895804904,0.75003252032523,0.75003252032523
2018-09-30,-2.6107986387523834,-2.6107986387523834,-2.696556107883733,-2.696556107883733,-2.748892346615579,-2.748892346615579,-2.6610331014518325,-2.6610331014518325
2018-10-07,-2.506930224886192,-2.506930224886192,-2.3187767148404577,-2.3187767148404577,-2.4652619635108124,-2.4652619635108124,-2.372738650003178,-2.372738650003178
2018-10-14,-1.7624724864276455,-1.7624724864276455,-1.8193068001371644,-1.8193068001371644,-1.7589270835864095,-1.7589270835864095,-1.8953872376821768,-1.8953872376821768
2018-10-21,-1.6631450405417731,-1.6631450405417731,-1.7542621713920503,-1.7542621713920503,-1.976641322996618,-1.976641322996618,-1.9375913562272549,-1.9375913562272549
2018-10-28,-1.4659864738059598,-1.4659864738059598,-1.3069249913302756,-1.3069249913302756,-1.3311951406535718,-1.3311951406535718,-1.217817620023481,-1.217817620023481
2018-11-04,-0.8329320134525284,-0.8329320134525284,-1.0263017044152767,-1.0263017044152767,-1.007883103506627,-1.007883103506627,-1.0767776652363674,-1.0767776652363674
2018-11-11,-1.0921345075187046,-1.0921345075187046,-1.2392479835269565,-1.2392479835269565,-1.129860151183526,-1.129860151183526,-1.17745148019582,-1.17745148019582
2018-11-18,-1.3134851355817967,-1.3134851355817967,-1.2386112972756158,-1.2386112972756158,-1.1597226379993275,-1.1597226379993275,-1.1857529152762865,-1.1857529152762865
2018-11-25,-0.6176625060241782,-0.6176625060241782,-0.44100462053411826,-0.44100462053411826,-0.48852860713917806,-0.48852860713917806,-0.4321978028567308,-0.4321978028567308
2018-12-02,-0.8269167628544661,-0.8269167628544661,-1.0838203916306868,-1.0838203916306868,-1.2549243842064863,-1.2549243842064863,-1.1822225766851382,-1.1822225766851382
2018-12-09,-0.9189176758960941,-0.9189176758960941,-1.1570554695861837,-1.1570554695861837,-1.2772547627235886,-1.2772547627235886,-1.4441987914148429,-1.4441987914148429
2018-12-16,-2.318133109345872,-2.318133109345872,-2.3617119280538343,-2.3617119280538343,-2.1691241393642766,-2.1691241393642766,-2.2835354656193214,-2.2835354656193214
2018-12-23,-1.8424050758704016,-1.8424050758704016,-1.79806999636587,-1.79806999636587,-1.6805520855112117,-1.6805520855112117,-1.5315923977860768,-1.5315923977860768
2018-12-30,-0.311366868783425,-0.311366868783425,-0.12121263652048532,-0.12121263652048532,-0.07879321853900086,-0.07879321853900086,-0.05436295748657494,-0.05436295748657494
2019-01-06,0.558191689999667,0.558191689999667,0.41655781587850027,0.41655781587850027,0.6718196793591615,0.6718196793591615,0.5964196568084895,0.5964196568084895
2019-01-13,1.307548654897559,1.307548654897559,1.1326966291318168,1.1326966291318168,1.2548536446226137,1.2548536446226137,1.1833558086160372,1.1833558086160372
2019-01-20,1.4684952156484816,1.4684952156484816,1.3568010505999344,1.3568010505999344,1.4168278386563617,1.4168278386563617,1.2957644335082237,1.2957644335082237
2019-01-27,1.5454235501580136,1.5454235501580136,1.5349942238545318,1.5349942238545318,1.5414221683260367,1.5414221683260367,1.664610306122662,1.664610306122662
2019-02-03,1.3021627404785416,1.3021627404785416,1.2852192558109314,1.2852192558109314,1.2696162022031372,1.2696162022031372,1.1837280849681384,1.1837280849681384
2019-02-10,0.9656453933693989,0.9656453933693989,1.117359763457919,1.117359763457919,1.1662088612885937,1.1662088612885937,1.1542045060661033,1.1542045060661033
2019-02-17,1.398547883605396,1.398547883605396,1.3665519649070703,1.3665519649070703,1.3757381199438263,1.3757381199438263,1.2980719996392354,1.2980719996392354
2019-02-24,1.0233437512929868,1.0233437512929868,1.0214455269635627,1.0214455269635627,0.946196638429887,0.946196638429887,1.0405203903252909,1.0405203903252909
2019-03-03,0.5818093078357209,0.5818093078357209,0.8124444637023849,0.8124444637023849,0.761073462388979,0.761073462388979,0.9129823840232789,0.9129823840232789
2019-03-10,1.0945403261364217,1.0945403261364217,1.0733153519533563,1.0733153519533563,1.2075627157823812,1.2075627157823812,1.0810222379891925,1.0810222379891925
2019-03-17,0.9322830926334752,0.9322830926334752,0.8911989812130626,0.8911989812130626,0.929476048921182,0.929476048921182,0.9593646528768021,0.9593646528768021
2019-03-24,1.0522073984129703,1.0522073984129703,1.3037327463775632,1.3037327463775632,1.3056892015700672,1.3056892015700672,1.3496267954394499,1.3496267954394499
2019-03-31,1.4532593591420446,1.4532593591420446,1.3353079181682639,1.3353079181682639,1.2876935499110287,1.2876935499110287,1.1311584548279332,1.1311584548279332
2019-04-07,1.2146494102973422,1.2146494102973422,1.2586484252962364,1.2586484252962364,1.4571024156778445,1.4571024156778445,1.33900705500151,1.33900705500151
2019-04-14,1.2165289233034347,1.2165289233034347,1.1108794424867607,1.1108794424867607,1.1536255759100793,1.1536255759100793,1.1404555099156144,1.1404555099156144
2019-04-21,0.6828351604399451,0.6828351604399451,0.9414149798838691,0.9414149798838691,0.9729547801859231,0.9729547801859231,1.0396914414177871,1.0396914414177871
2019-04-28,0.09462676056478536,0.09462676056478536,-0.02031525880660633,-0.02031525880660633,0.0784190283268177,0.0784190283268177,0.11974636798708521,0.11974636798708521
2019-05-05,-1.205841921257909,-1.205841921257909,-1.6049054457226273,-1.6049054457226273,-1.5228382207830624,-1.5228382207830624,-1.9491266889593,-1.9491266889593
2019-05-12,-1.7159597699049098,-1.7159597699049098,-1.6049054457226273,-1.6049054457226273,-1.3205478964925028,-1.3205478964925028,-1.4606708440152953,-1.4606708440152953
2019-05-19,-1.4663550648911658,-1.4663550648911658,-1.2203504540447487,-1.2203504540447487,-1.2046822926745853,-1.2046822926745853,-1.0023705622404255,-1.0023705622404255
2019-05-26,-1.400044487145953,-1.400044487145953,-1.7584896500983596,-1.7584896500983596,-1.6215351545819927,-1.6215351545819927,-1.6066884336846703,-1.6066884336846703
2019-06-02,0.22139026832584904,0.22139026832584904,0.2963667762388203,0.2963667762388203,0.34854689090928925,0.34854689090928925,0.37424821148324633,0.37424821148324633
2019-06-09,0.6287759691717488,0.6287759691717488,0.45410360110131437,0.45410360110131437,0.4187570412984555,0.4187570412984555,0.2287153139490711,0.2287153139490711
