Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Close_average,iShares US Energy_Close_max
2016-06-19,0.1319933549029957,0.1319933549029957,-0.11459243468918472,-0.11459243468918472,-0.3621100588454661,-0.3621100588454661,-0.4520380723450865,-0.4520380723450865
2016-06-26,1.1346696059589976,1.1346696059589976,1.3293215291273968,1.3293215291273968,1.326483560476073,1.326483560476073,1.369534215023591,1.369534215023591
2016-07-03,0.9066329024007631,0.9066329024007631,0.9769317742152374,0.9769317742152374,1.038691052512121,1.038691052512121,0.8415145204624648,0.8415145204624648
2016-07-10,1.6685799032804223,1.6685799032804223,1.455293933910934,1.455293933910934,1.376094664336743,1.376094664336743,1.521271240198005,1.521271240198005
2016-07-17,0.6796738980146577,0.6796738980146577,0.33311785043639464,0.33311785043639464,0.10287848728490523,0.10287848728490523,-0.10057015299148558,-0.10057015299148558
2016-07-24,-0.7530688582277587,-0.7530688582277587,-0.7904982204160865,-0.7904982204160865,-1.173964217737167,-1.173964217737167,-1.3501861102007342,-1.3501861102007342
2016-07-31,-0.1352779778953087,-0.1352779778953087,0.5763169406990111,0.5763169406990111,0.27954068821461014,0.27954068821461014,0.5602391535512643,0.5602391535512643
2016-08-07,0.972181683573461,0.972181683573461,0.8005970741086739,0.8005970741086739,0.9803924806512977,0.9803924806512977,0.8654744356142492,0.8654744356142492
2016-08-14,1.3302857287208476,1.3302857287208476,0.9973228748001455,0.9973228748001455,0.9628847014600882,0.9628847014600882,0.9254989278852132,0.9254989278852132
2016-08-21,0.6348181237570537,0.6348181237570537,0.854767423705249,0.854767423705249,0.7796591006537078,0.7796591006537078,0.8965173855147965,0.8965173855147965
2016-08-28,0.3066573512093212,0.3066573512093212,0.22797660434466469,0.22797660434466469,0.4217324638357069,0.4217324638357069,0.3945078857648112,0.3945078857648112
2016-09-04,0.29420299219181284,0.29420299219181284,1.1384783892294164,1.1384783892294164,0.483187346550483,0.483187346550483,0.921262277393631,0.921262277393631
2016-09-11,-0.56446040870552,-0.56446040870552,-0.8442927042544404,-0.8442927042544404,-0.47524758927926053,-0.47524758927926053,-0.7014705939627274,-0.7014705939627274
2016-09-18,-1.4745371214719416,-1.4745371214719416,-1.4309038046976177,-1.4309038046976177,-1.143753548894482,-1.143753548894482,-1.2520341768413286,-1.2520341768413286
2016-09-25,1.6299768164653634,1.6299768164653634,1.2672079593308767,1.2672079593308767,1.1411076268978544,1.1411076268978544,1.043404418972334,1.043404418972334
2016-10-02,1.6998798132914614,1.6998798132914614,1.8805870474042736,1.8805870474042736,1.655390694840946,1.655390694840946,1.5530222807813283,1.5530222807813283
2016-10-09,0.6263365350226129,0.6263365350226129,0.33676640781355643,0.33676640781355643,0.3498753313792465,0.3498753313792465,0.2424325422819326,0.2424325422819326
2016-10-16,0.8673476672600954,0.8673476672600954,0.5596461530929605,0.5596461530929605,0.3503556228707356,0.3503556228707356,0.4386855725008973,0.4386855725008973
2016-10-23,-0.5268766785710158,-0.5268766785710158,-0.748506859595884,-0.748506859595884,-0.8471834184883215,-0.8471834184883215,-1.071327424015745,-1.071327424015745
2016-10-30,-1.1446517612072389,-1.1446517612072389,-0.8986853030319564,-0.8986853030319564,-0.7078441262335843,-0.7078441262335843,-0.4964099592728836,-0.4964099592728836
2016-11-06,-0.34765631027793836,-0.34765631027793836,-0.18449574735672553,-0.18449574735672553,-0.33430288273735037,-0.33430288273735037,0.13858584675353636,0.13858584675353636
2016-11-13,1.9211726760814678,1.9211726760814678,1.9338821795824714,1.9338821795824714,2.0626312644593834,2.0626312644593834,1.8845968206878525,1.8845968206878525
2016-11-20,2.009896223453981,2.009896223453981,1.6982200838008314,1.6982200838008314,1.4112825688986446,1.4112825688986446,0.9845085091876306,0.9845085091876306
2016-11-27,2.3636701424800424,2.3636701424800424,2.354385382506997,2.354385382506997,2.457367298188644,2.457367298188644,2.302076643348678,2.302076643348678
2016-12-04,2.4173292626594183,2.4173292626594183,2.3312045454211794,2.3312045454211794,2.1995753006246814,2.1995753006246814,2.146052996728796,2.146052996728796
2016-12-11,1.5526336410280757,1.5526336410280757,1.5041585263737758,1.5041585263737758,1.676374666935042,1.676374666935042,1.6182863020842206,1.6182863020842206
2016-12-18,1.16572534245592,1.16572534245592,1.1553890707763572,1.1553890707763572,1.3622656635332069,1.3622656635332069,1.3384677812855408,1.3384677812855408
2016-12-25,0.7885651327154478,0.7885651327154478,0.8525459430205735,0.8525459430205735,0.9005260912751054,0.9005260912751054,0.8699991325019477,0.8699991325019477
2017-01-01,0.6855366915874008,0.6855366915874008,0.6306082261808894,0.6306082261808894,0.6830228629075303,0.6830228629075303,0.6250925361130382,0.6250925361130382
2017-01-08,0.3011035190754358,0.3011035190754358,0.3101940430754402,0.3101940430754402,0.4604519791547069,0.4604519791547069,0.4156996432208851,0.4156996432208851
2017-01-15,0.1477180340494096,0.1477180340494096,0.09289933702299329,0.09289933702299329,0.07404306265723533,0.07404306265723533,0.07342735558642832,0.07342735558642832
2017-01-22,-0.0266603928733253,-0.0266603928733253,-0.13215868251220042,-0.13215868251220042,-0.39309330880835114,-0.39309330880835114,-0.3812449661278352,-0.3812449661278352
2017-01-29,-0.4485297311617824,-0.4485297311617824,-0.5118688211533314,-0.5118688211533314,-0.5394962494655602,-0.5394962494655602,-0.641027042744788,-0.641027042744788
2017-02-05,-0.9970054321329613,-0.9970054321329613,-1.0292818808527666,-1.0292818808527666,-0.7357529890291093,-0.7357529890291093,-0.6700263719814559,-0.6700263719814559
2017-02-12,-1.5822857844700446,-1.5822857844700446,-1.6282618378225602,-1.6282618378225602,-1.3932620395076145,-1.3932620395076145,-1.3898575467492595,-1.3898575467492595
2017-02-19,-1.8156278648899888,-1.8156278648899888,-1.6146971427256283,-1.6146971427256283,-1.7110556661695822,-1.7110556661695822,-1.5762737683269659,-1.5762737683269659
2017-02-26,-1.2256954862989817,-1.2256954862989817,-1.2270609195630435,-1.2270609195630435,-1.1798877723520687,-1.1798877723520687,-1.1010737457580047,-1.1010737457580047
2017-03-05,-1.8437028083918154,-1.8437028083918154,-1.8266104518550466,-1.8266104518550466,-1.7189434667540935,-1.7189434667540935,-1.836581472362302,-1.836581472362302
2017-03-12,-1.539690953467617,-1.539690953467617,-1.6061410262111409,-1.6061410262111409,-1.5509902577656376,-1.5509902577656376,-1.5217621474763665,-1.5217621474763665
2017-03-19,-1.9814308371568659,-1.9814308371568659,-1.939898606068701,-1.939898606068701,-1.9490224060298604,-1.9490224060298604,-1.9833787819645559,-1.9833787819645559
2017-03-26,-0.8403088074996001,-0.8403088074996001,-0.9620208471655449,-0.9620208471655449,-1.0910478475916523,-1.0910478475916523,-0.9887629044311463,-0.9887629044311463
2017-04-02,-0.3974050051655938,-0.3974050051655938,-0.3783611844436565,-0.3783611844436565,-0.31363901598914046,-0.31363901598914046,-0.3489771079466251,-0.3489771079466251
2017-04-09,-0.9918659235896423,-0.9918659235896423,-1.1071418431365136,-1.1071418431365136,-0.9753409927896722,-0.9753409927896722,-1.0881733035803507,-1.0881733035803507
2017-04-16,-1.329585668755223,-1.329585668755223,-1.4411295186746327,-1.4411295186746327,-1.4155011402001827,-1.4155011402001827,-1.5666229282341912,-1.5666229282341912
2017-04-23,-1.3383768331158503,-1.3383768331158503,-1.4675284043177081,-1.4675284043177081,-1.4129367686131855,-1.4129367686131855,-1.5230970711092973,-1.5230970711092973
2017-04-30,-1.4132264552617047,-1.4132264552617047,-1.3374368416109483,-1.3374368416109483,-1.369270943303943,-1.369270943303943,-1.2424509803942188,-1.2424509803942188
2017-05-07,-0.48773123561454595,-0.48773123561454595,-0.6506580809947072,-0.6506580809947072,-0.7765047848640348,-0.7765047848640348,-0.8863167793924075,-0.8863167793924075
2017-05-14,-0.5881490071788212,-0.5881490071788212,-0.7980580090844352,-0.7980580090844352,-0.8811748777371398,-0.8811748777371398,-0.9430613267682028,-0.9430613267682028
2017-05-21,-1.6343719796270988,-1.6343719796270988,-1.7266248018958892,-1.7266248018958892,-1.6489267172161048,-1.6489267172161048,-1.620931880202609,-1.620931880202609
2017-05-28,-2.234771799140438,-2.234771799140438,-2.1034716416685346,-2.1034716416685346,-2.13832550712145,-2.13832550712145,-2.0731231936636974,-2.0731231936636974
2017-06-04,-0.9266599933666678,-0.9266599933666678,-0.7672838562816859,-0.7672838562816859,-0.884505377725783,-0.884505377725783,-0.9805619828215675,-0.9805619828215675
2017-06-11,-1.0095532920528358,-1.0095532920528358,-1.1728770370641657,-1.1728770370641657,-1.1359957385298922,-1.1359957385298922,-1.2132183843997781,-1.2132183843997781
2017-06-18,-1.5567471796710315,-1.5567471796710315,-1.6443326816775912,-1.6443326816775912,-1.7063442052115063,-1.7063442052115063,-1.6810064446494304,-1.6810064446494304
2017-06-25,-1.292135090376294,-1.292135090376294,-0.7950003151573701,-0.7950003151573701,-1.1503162448900097,-1.1503162448900097,-0.7678426902221851,-0.7678426902221851
2017-07-02,-1.667091757043561,-1.667091757043561,-1.7836714308643609,-1.7836714308643609,-1.678064956935271,-1.678064956935271,-1.7009800562164392,-1.7009800562164392
2017-07-09,-0.7706031704909154,-0.7706031704909154,-0.8076562746007813,-0.8076562746007813,-0.6912763594475184,-0.6912763594475184,-0.9099353336593414,-0.9099353336593414
2017-07-16,-0.7215636727634214,-0.7215636727634214,-0.9829826213314324,-0.9829826213314324,-0.8391834961616635,-0.8391834961616635,-0.9968762452023514,-0.9968762452023514
2017-07-23,0.02203016017367058,0.02203016017367058,0.10254193924366406,0.10254193924366406,0.10382280298479973,0.10382280298479973,0.09597311148386792,0.09597311148386792
2017-07-30,-0.4973931815410776,-0.4973931815410776,-0.6776566181289677,-0.6776566181289677,-0.6666821174058897,-0.6666821174058897,-0.795880991792197,-0.795880991792197
2017-08-06,-1.3291360105293417,-1.3291360105293417,-1.4490002136370852,-1.4490002136370852,-1.4727665182019813,-1.4727665182019813,-1.6648537444121723,-1.6648537444121723
2017-08-13,-2.325756922096159,-2.325756922096159,-2.3965739501243672,-2.3965739501243672,-2.3434460464375038,-2.3434460464375038,-2.359021979080536,-2.359021979080536
2017-08-20,-1.4011610335595912,-1.4011610335595912,-1.4281808736418669,-1.4281808736418669,-1.5785009832095336,-1.5785009832095336,-1.517264524556266,-1.517264524556266
2017-08-27,-1.2019566649646158,-1.2019566649646158,-0.8972248054197235,-0.8972248054197235,-1.0330074305329426,-1.0330074305329426,-0.7728595662268318,-0.7728595662268318
2017-09-03,-0.05846444581931383,-0.05846444581931383,-0.0020481637470859382,-0.0020481637470859382,0.08203542264347784,0.08203542264347784,0.234470100015681,0.234470100015681
2017-09-10,1.429909267543702,1.429909267543702,1.3591214202705637,1.3591214202705637,1.519196760226773,1.519196760226773,1.5286003667732655,1.5286003667732655
2017-09-17,2.015390522146274,2.015390522146274,2.071232062880493,2.071232062880493,2.0179337008462213,2.0179337008462213,2.1075899337587023,2.1075899337587023
2017-09-24,1.5127231460463437,1.5127231460463437,1.4992661449106028,1.4992661449106028,1.3838251641823935,1.3838251641823935,1.5539832864676373,1.5539832864676373
2017-10-01,1.3642572884468573,1.3642572884468573,1.2038587332366175,1.2038587332366175,1.3916428250562434,1.3916428250562434,1.2158766891883939,1.2158766891883939
2017-10-08,1.3236242444254893,1.3236242444254893,1.185484312477317,1.185484312477317,1.2451224830918266,1.2451224830918266,1.0736448372882628,1.0736448372882628
2017-10-15,0.7853966222224488,0.7853966222224488,0.7460554824634887,0.7460554824634887,0.7236301850985899,0.7236301850985899,0.5497578082467381,0.5497578082467381
2017-10-22,0.6576691948384806,0.6576691948384806,0.6783737756584227,0.6783737756584227,0.7270078126056699,0.7270078126056699,0.7004430607484692,0.7004430607484692
2017-10-29,1.1908498690801932,1.1908498690801932,1.462149309811955,1.462149309811955,1.2287637930737192,1.2287637930737192,1.487840835189076,1.487840835189076
2017-11-05,1.208569963560136,1.208569963560136,1.0663306393657532,1.0663306393657532,1.1446784842133786,1.1446784842133786,0.9583847679314434,0.9583847679314434
2017-11-12,0.22782152688588406,0.22782152688588406,0.04560326817920042,0.04560326817920042,0.15775701749856266,0.15775701749856266,0.09064223944691734,0.09064223944691734
2017-11-19,0.2169311813322322,0.2169311813322322,-0.00789081549644837,-0.00789081549644837,0.06745323712579147,0.06745323712579147,-0.15924161208531956,-0.15924161208531956
2017-11-26,1.435011978995733,1.435011978995733,1.6191727339326432,1.6191727339326432,1.512989472456932,1.512989472456932,1.227770794958635,1.227770794958635
2017-12-03,1.2412301231675154,1.2412301231675154,1.1914211869271631,1.1914211869271631,1.3556500939938605,1.3556500939938605,1.3001171416820954,1.3001171416820954
2017-12-10,0.9985260792489098,0.9985260792489098,0.9503134798636571,0.9503134798636571,1.0840987243184472,1.0840987243184472,0.9610660677321164,0.9610660677321164
2017-12-17,2.530643153350575,2.530643153350575,2.101075621040491,2.101075621040491,2.324050262274906,2.324050262274906,2.2048699311405406,2.2048699311405406
2017-12-24,2.1057548748062045,2.1057548748062045,1.8441701069431862,1.8441701069431862,2.034585798695125,2.034585798695125,1.8391006880099936,1.8391006880099936
2017-12-31,2.3103543952691137,2.3103543952691137,2.288688967154934,2.288688967154934,2.326786175798457,2.326786175798457,2.34977570230464,2.34977570230464
2018-01-07,2.118795805653083,2.118795805653083,2.16336611739683,2.16336611739683,2.172912753198063,2.172912753198063,2.171391004546035,2.171391004546035
2018-01-14,1.6438124804553718,1.6438124804553718,1.808851860285078,1.808851860285078,1.6806978582991776,1.6806978582991776,1.8303217619205576,1.8303217619205576
2018-01-21,1.4934118374872405,1.4934118374872405,1.3760456943369939,1.3760456943369939,1.3394673835968935,1.3394673835968935,1.156383103759808,1.156383103759808
2018-01-28,-0.16695468962047202,-0.16695468962047202,-0.051853044461880465,-0.051853044461880465,-0.8688843475696673,-0.8688843475696673,-0.6829290755928497,-0.6829290755928497
2018-02-04,-1.1759187400644076,-1.1759187400644076,-1.0711210887417633,-1.0711210887417633,-1.1080713660065966,-1.1080713660065966,-1.0427274536377908,-1.0427274536377908
2018-02-11,-1.0387508433487254,-1.0387508433487254,-1.0119131319083783,-1.0119131319083783,-0.9687890550874387,-0.9687890550874387,-0.964006124777687,-0.964006124777687
2018-02-18,-0.8170602982422928,-0.8170602982422928,-0.9114205215335377,-0.9114205215335377,-0.7320825620931531,-0.7320825620931531,-0.7370844865688909,-0.7370844865688909
2018-02-25,-1.3415089222760548,-1.3415089222760548,-1.1767131297391344,-1.1767131297391344,-1.2042862743480967,-1.2042862743480967,-1.0432886713290392,-1.0432886713290392
2018-03-04,-0.8210237841290499,-0.8210237841290499,-0.872613364460677,-0.872613364460677,-0.763851864850394,-0.763851864850394,-0.8244250622109894,-0.8244250622109894
2018-03-11,-0.9780745695889926,-0.9780745695889926,-1.1233450955473325,-1.1233450955473325,-1.1168359089403006,-1.1168359089403006,-1.156390619037724,-1.156390619037724
2018-03-18,-0.8599016869737778,-0.8599016869737778,-0.8908995722364418,-0.8908995722364418,-0.8839387781989937,-0.8839387781989937,-0.736942262601002,-0.736942262601002
2018-03-25,-0.8414061060485475,-0.8414061060485475,-0.9379378515476815,-0.9379378515476815,-1.1299147266388703,-1.1299147266388703,-1.0492405436951395,-1.0492405436951395
2018-04-01,-0.6015022294880938,-0.6015022294880938,-0.5538447607226414,-0.5538447607226414,-0.45174286995713325,-0.45174286995713325,-0.5682591594915539,-0.5682591594915539
2018-04-08,0.5899800746499286,0.5899800746499286,0.5949813676146801,0.5949813676146801,0.6715797432454134,0.6715797432454134,0.7107988587330261,0.7107988587330261
2018-04-15,1.2759891758305264,1.2759891758305264,1.2771481492795989,1.2771481492795989,1.371076926592481,1.371076926592481,1.5345027779846454,1.5345027779846454
2018-04-22,1.903155666752652,1.903155666752652,1.911789786565601,1.911789786565601,2.0428184352055916,2.0428184352055916,1.8667621056232806,1.8667621056232806
2018-04-29,1.8136660314056952,1.8136660314056952,1.9113947984197288,1.9113947984197288,1.6925047639879525,1.6925047639879525,1.5971811416046655,1.5971811416046655
2018-05-06,2.008859004910503,2.008859004910503,1.9336920086500298,1.9336920086500298,2.0019452295927316,2.0019452295927316,2.009031037517702,2.009031037517702
2018-05-13,1.8858702069452689,1.8858702069452689,1.8200440153304176,1.8200440153304176,1.8200747419199703,1.8200747419199703,1.8903734427532128,1.8903734427532128
2018-05-20,0.9451694908938213,0.9451694908938213,0.8035310259810883,0.8035310259810883,0.7050847794856734,0.7050847794856734,0.7456570776874472,0.7456570776874472
2018-05-27,1.104389220605066,1.104389220605066,1.068689439766254,1.068689439766254,0.9177811047634725,0.9177811047634725,0.8537306145848783,0.8537306145848783
2018-06-03,0.9577312557598201,0.9577312557598201,0.9826567529007021,0.9826567529007021,1.0082187651178955,1.0082187651178955,1.0216728849622414,1.0216728849622414
2018-06-10,0.24308052063916127,0.24308052063916127,0.46937827703435786,0.46937827703435786,0.37321511100388416,0.37321511100388416,0.4993526433687079,0.4993526433687079
2018-06-17,0.4880731108264855,0.4880731108264855,0.32903748897170826,0.32903748897170826,0.14362082461225295,0.14362082461225295,0.09054921020279903,0.09054921020279903
2018-06-24,0.3687199214706779,0.3687199214706779,0.15768278647766054,0.15768278647766054,0.23062170068094945,0.23062170068094945,0.17453265586489303,0.17453265586489303
2018-07-01,0.6175161712144097,0.6175161712144097,0.7595438558386608,0.7595438558386608,0.8697748732972632,0.8697748732972632,0.9988776704867524,0.9988776704867524
2018-07-08,0.06873673661272814,0.06873673661272814,-0.08718700802739793,-0.08718700802739793,-0.038663211301001435,-0.038663211301001435,0.03561419894791141,0.03561419894791141
2018-07-15,-0.3899978949472507,-0.3899978949472507,-0.7820147557308708,-0.7820147557308708,-0.33144259678804844,-0.33144259678804844,-0.5332117180820848,-0.5332117180820848
2018-07-22,0.9046960648475576,0.9046960648475576,0.8408990602278891,0.8408990602278891,1.0992816747066785,1.0992816747066785,0.9491173757226621,0.9491173757226621
2018-07-29,-0.45742045474080817,-0.45742045474080817,-0.4517164600645162,-0.4517164600645162,-0.20794961107294205,-0.20794961107294205,-0.20654707182033802,-0.20654707182033802
2018-08-05,-0.6565600335938367,-0.6565600335938367,-0.8288530812264109,-0.8288530812264109,-0.691211079535413,-0.691211079535413,-0.9772451315089346,-0.9772451315089346
2018-08-12,-2.4534192113972817,-2.4534192113972817,-2.2305439894319012,-2.2305439894319012,-1.7737738514619295,-1.7737738514619295,-1.7144831544233161,-1.7144831544233161
2018-08-19,-0.43726944180398564,-0.43726944180398564,-0.5085451256245965,-0.5085451256245965,-0.03523769239469779,-0.03523769239469779,-0.07697471436724565,-0.07697471436724565
2018-08-26,-0.38623870917545067,-0.38623870917545067,-0.8068195395841433,-0.8068195395841433,-0.44001583923907883,-0.44001583923907883,-0.5495351068482286,-0.5495351068482286
2018-09-02,-1.6631216619162807,-1.6631216619162807,-1.770283348479318,-1.770283348479318,-1.4992068045356919,-1.4992068045356919,-1.6978223207346992,-1.6978223207346992
2018-09-09,-0.4413145274030059,-0.4413145274030059,-0.3843075691322124,-0.3843075691322124,-0.23271681395235602,-0.23271681395235602,-0.3769489482963169,-0.3769489482963169
2018-09-16,1.0466704728722875,1.0466704728722875,1.3727870523859949,1.3727870523859949,1.3281931437448495,1.3281931437448495,1.3584143001405449,1.3584143001405449
2018-09-23,0.9769556894586219,0.9769556894586219,1.2911696831941966,1.2911696831941966,1.1627688642636587,1.1627688642636587,1.302842638383973,1.302842638383973
2018-09-30,1.2849295900323345,1.2849295900323345,1.2772821398564052,1.2772821398564052,1.1929073974315492,1.1929073974315492,1.3595392560265773,1.3595392560265773
2018-10-07,-1.2058717303895357,-1.2058717303895357,-1.2336775823785031,-1.2336775823785031,-1.278147403730051,-1.278147403730051,-1.334914187532214,-1.334914187532214
2018-10-14,-1.7188501258068152,-1.7188501258068152,-1.7856472443644933,-1.7856472443644933,-1.9836566044761441,-1.9836566044761441,-1.826685496715681,-1.826685496715681
2018-10-21,-2.6760605179204746,-2.6760605179204746,-2.6342318386588093,-2.6342318386588093,-2.814617166505781,-2.814617166505781,-2.6901046421643233,-2.6901046421643233
2018-10-28,-1.6801427303452274,-1.6801427303452274,-1.573481890860389,-1.573481890860389,-1.344663116905047,-1.344663116905047,-1.313756964120879,-1.313756964120879
2018-11-04,-1.3046916599845324,-1.3046916599845324,-1.3014173121487462,-1.3014173121487462,-1.4531967960075638,-1.4531967960075638,-1.519119236587845,-1.519119236587845
2018-11-11,-1.6756102655498093,-1.6756102655498093,-1.5454768901546263,-1.5454768901546263,-1.339701631483252,-1.339701631483252,-1.3051577223649304,-1.3051577223649304
2018-11-18,-1.7622736423379493,-1.7622736423379493,-1.6688799450710678,-1.6688799450710678,-1.5038829551592179,-1.5038829551592179,-1.4912271002284148,-1.4912271002284148
2018-11-25,-0.9231060122894355,-0.9231060122894355,-0.9391454184962564,-0.9391454184962564,-0.8791779567098709,-0.8791779567098709,-0.8108681123201585,-0.8108681123201585
2018-12-02,-1.4905182867106848,-1.4905182867106848,-1.5173704970923052,-1.5173704970923052,-1.6067552169650534,-1.6067552169650534,-1.4786017056678389,-1.4786017056678389
2018-12-09,-1.5938167991930303,-1.5938167991930303,-1.577292055428378,-1.577292055428378,-1.5744409438345497,-1.5744409438345497,-1.6194831216563756,-1.6194831216563756
2018-12-16,-2.0795238017773596,-2.0795238017773596,-2.084008222950891,-2.084008222950891,-2.0387203542442482,-2.0387203542442482,-2.095554683431077,-2.095554683431077
2018-12-23,-1.494229469974681,-1.494229469974681,-1.5053444229596706,-1.5053444229596706,-1.3979240314671642,-1.3979240314671642,-1.3742615841657242,-1.3742615841657242
2018-12-30,-0.9257620595235775,-0.9257620595235775,-0.829929330622751,-0.829929330622751,-0.8244921033205319,-0.8244921033205319,-0.7139477597368536,-0.7139477597368536
2019-01-06,-0.5850174980738276,-0.5850174980738276,-0.5441583114320735,-0.5441583114320735,-0.3869893458192514,-0.3869893458192514,-0.41138203942265394,-0.41138203942265394
2019-01-13,-0.06542597428655722,-0.06542597428655722,-0.07650682694296533,-0.07650682694296533,0.05604433982195876,0.05604433982195876,0.09938468090943846,0.09938468090943846
2019-01-20,-0.28032230496659266,-0.28032230496659266,-0.351004092086479,-0.351004092086479,-0.20192860803147086,-0.20192860803147086,-0.1997501795060313,-0.1997501795060313
2019-01-27,0.35146194590861146,0.35146194590861146,0.36757443459042743,0.36757443459042743,0.42023763814226184,0.42023763814226184,0.5191524808652108,0.5191524808652108
2019-02-03,-0.006226647022231685,-0.006226647022231685,0.0569050801872941,0.0569050801872941,0.1433722691039639,0.1433722691039639,0.15438054517640976,0.15438054517640976
2019-02-10,0.979300582004023,0.979300582004023,0.9433943864243572,0.9433943864243572,1.0712015822861998,1.0712015822861998,0.9796817979883752,0.9796817979883752
2019-02-17,0.9030805854040533,0.9030805854040533,0.9092827574762605,0.9092827574762605,1.0234136884579499,1.0234136884579499,0.8745806495675236,0.8745806495675236
2019-02-24,1.287884133593101,1.287884133593101,1.2042868820704933,1.2042868820704933,1.0953355323473832,1.0953355323473832,1.1288346122215314,1.1288346122215314
2019-03-03,0.5838966272307285,0.5838966272307285,0.6161546206621464,0.6161546206621464,0.6553755774416845,0.6553755774416845,0.6123764409887464,0.6123764409887464
2019-03-10,0.9933277086302408,0.9933277086302408,1.0847105837813038,1.0847105837813038,1.0145946497432625,1.0145946497432625,1.026648076037216,1.026648076037216
2019-03-17,0.6200231529983412,0.6200231529983412,0.5768337848586409,0.5768337848586409,0.6111103967535437,0.6111103967535437,0.5861759499710576,0.5861759499710576
2019-03-24,1.1455462985774159,1.1455462985774159,1.2062726737546097,1.2062726737546097,1.2608775335479132,1.2608775335479132,1.2066173937692275,1.2066173937692275
2019-03-31,1.5797394842586139,1.5797394842586139,1.5774129129972805,1.5774129129972805,1.6423603329055618,1.6423603329055618,1.4916060846949288,1.4916060846949288
2019-04-07,1.2767428706658026,1.2767428706658026,1.0948462536023962,1.0948462536023962,1.1763500719539957,1.1763500719539957,0.9263328007253742,0.9263328007253742
2019-04-14,1.2275940431738268,1.2275940431738268,1.4037576250724169,1.4037576250724169,1.2714955825577854,1.2714955825577854,1.4831952908421482,1.4831952908421482
2019-04-21,0.24321595981582042,0.24321595981582042,0.03995192016013575,0.03995192016013575,0.24497980488817364,0.24497980488817364,-0.06738834157644721,-0.06738834157644721
2019-04-28,-1.4321628145147125,-1.4321628145147125,-1.2822909752743763,-1.2822909752743763,-1.3372115920781207,-1.3372115920781207,-1.356224364058067,-1.356224364058067
2019-05-05,-1.6896434778549756,-1.6896434778549756,-1.8807080378779253,-1.8807080378779253,-2.0216124460273877,-2.0216124460273877,-2.119514632372548,-2.119514632372548
2019-05-12,-1.3633348301033694,-1.3633348301033694,-1.4283332304121663,-1.4283332304121663,-1.2063786643846017,-1.2063786643846017,-1.379569036912649,-1.379569036912649
2019-05-19,-1.9178097640396472,-1.9178097640396472,-2.005927087619894,-2.005927087619894,-2.0451221792706353,-2.0451221792706353,-2.010100044856055,-2.010100044856055
2019-05-26,-2.2640201872076915,-2.2640201872076915,-2.1662389970769125,-2.1662389970769125,-2.1110148596817937,-2.1110148596817937,-2.0812126552673957,-2.0812126552673957
2019-06-02,-1.2051563269380354,-1.2051563269380354,-1.2023385006549634,-1.2023385006549634,-1.1616953750219847,-1.1616953750219847,-1.2570700679215556,-1.2570700679215556
2019-06-09,-1.3921710916789738,-1.3921710916789738,-1.29507057338695,-1.29507057338695,-1.34473476855123,-1.34473476855123,-1.2178475714874002,-1.2178475714874002
2019-06-16,-0.27204508676804623,-0.27204508676804623,-0.38372062106525845,-0.38372062106525845,-0.3933755941044351,-0.3933755941044351,-0.47263563798077485,-0.47263563798077485
