Date,iShares MSCI Finland Capped_Open_average,iShares MSCI Finland Capped_Open_max,iShares MSCI Finland Capped_High_average,iShares MSCI Finland Capped_High_max,iShares MSCI Finland Capped_Low_average,iShares MSCI Finland Capped_Low_max,iShares MSCI Finland Capped_Close_average,iShares MSCI Finland Capped_Close_max
2017-09-17,0.42419858730386883,0.42419858730386883,0.3898708176596928,0.3898708176596928,0.19687887762920658,0.19687887762920658,0.23228765192779469,0.23228765192779469
2017-09-24,0.538500140725976,0.538500140725976,0.7105748507213088,0.7105748507213088,0.577013677733076,0.577013677733076,0.9368871069985923,0.9368871069985923
2017-10-01,1.2064509521602367,1.2064509521602367,1.2742783941889901,1.2742783941889901,1.356736430553847,1.356736430553847,1.3745248235735827,1.3745248235735827
2017-10-08,1.5515681779246855,1.5515681779246855,1.50463109403643,1.50463109403643,1.6201501347276184,1.6201501347276184,1.5628572665263236,1.5628572665263236
2017-10-15,1.9647502757432027,1.9647502757432027,1.9216333054296946,1.9216333054296946,1.9303083635234315,1.9303083635234315,1.9062817036458415,1.9062817036458415
2017-10-22,-1.1832059254867147,-1.1832059254867147,-1.310614491370805,-1.310614491370805,-1.1337621440024712,-1.1337621440024712,-1.187978543361142,-1.187978543361142
2017-10-29,-0.7834122632311662,-0.7834122632311662,-0.5026571573500043,-0.5026571573500043,-0.5287112026625819,-0.5287112026625819,-0.2739503325696201,-0.2739503325696201
2017-11-05,-2.0921476860013595,-2.0921476860013595,-2.1032499684018218,-2.1032499684018218,-1.9219046337768089,-1.9219046337768089,-1.8994341596924427,-1.8994341596924427
2017-11-12,-1.183876094839391,-1.183876094839391,-1.2998033328113514,-1.2998033328113514,-1.2408827068832196,-1.2408827068832196,-1.3698202271318143,-1.3698202271318143
2017-11-19,-1.071247746275392,-1.071247746275392,-1.101015554199151,-1.101015554199151,-1.097675427088578,-1.097675427088578,-1.1867063127798583,-1.1867063127798583
2017-11-26,-1.4687010857560714,-1.4687010857560714,-1.4999429738940246,-1.4999429738940246,-1.4269708781485837,-1.4269708781485837,-1.5190493494732735,-1.5190493494732735
2017-12-03,-1.4283495661272372,-1.4283495661272372,-1.4513416281736096,-1.4513416281736096,-1.4490076188962766,-1.4490076188962766,-1.3738174204381066,-1.3738174204381066
2017-12-10,-0.6895853668570543,-0.6895853668570543,-0.6860948721002798,-0.6860948721002798,-0.7167803845832884,-0.7167803845832884,-0.8089683158325376,-0.8089683158325376
2017-12-17,-0.5964958871606665,-0.5964958871606665,-0.6049004384915915,-0.6049004384915915,-0.5676923893020135,-0.5676923893020135,-0.5036579902202805,-0.5036579902202805
2017-12-24,-0.19355290659247631,-0.19355290659247631,-0.17333583848695053,-0.17333583848695053,-0.13504643274090478,-0.13504643274090478,-0.18347433519520312,-0.18347433519520312
2017-12-31,1.1151376666341413,1.1151376666341413,1.0974024589750075,1.0974024589750075,1.128781209074722,1.128781209074722,1.104179714597355,1.104179714597355
2018-01-07,1.4992386774204838,1.4992386774204838,1.7996009365666115,1.7996009365666115,1.540480490729589,1.540480490729589,1.822664788107627,1.822664788107627
2018-01-14,2.5342613688988864,2.5342613688988864,2.4253577968009696,2.4253577968009696,2.4737058103243905,2.4737058103243905,2.377724074248455,2.377724074248455
2018-01-21,1.8922912165430386,1.8922912165430386,1.7897149531859429,1.7897149531859429,1.8255855062465005,1.8255855062465005,1.7680159812282845,1.7680159812282845
2018-01-28,1.6185637741997585,1.6185637741997585,1.6256830487154024,1.6256830487154024,0.9158026010326555,0.9158026010326555,0.9882728867895724,0.9882728867895724
2018-02-04,0.5897740930230928,0.5897740930230928,0.7426450965787171,0.7426450965787171,0.790547022875773,0.790547022875773,0.7924283373812367,0.7924283373812367
2018-02-11,1.6129538930716456,1.6129538930716456,1.6679760471072271,1.6679760471072271,1.8113462290443885,1.8113462290443885,1.8533850216175207,1.8533850216175207
2018-02-18,1.4490233237815593,1.4490233237815593,1.483585897491471,1.483585897491471,1.5733229570922915,1.5733229570922915,1.6108364005293634,1.6108364005293634
2018-02-25,0.5168614730627564,0.5168614730627564,0.6049208765852174,0.6049208765852174,0.63005083830446,0.63005083830446,0.6419245847419263,0.6419245847419263
2018-03-04,1.1013756564182389,1.1013756564182389,1.0447478551432747,1.0447478551432747,1.1733496879126826,1.1733496879126826,1.1370072941394267,1.1370072941394267
2018-03-11,0.7034841107439331,0.7034841107439331,0.5458304889455782,0.5458304889455782,0.6657948438044492,0.6657948438044492,0.5853374277178328,0.5853374277178328
2018-03-18,0.16328380716611773,0.16328380716611773,0.08935864661696584,0.08935864661696584,-0.015218324964387929,-0.015218324964387929,0.18088493641631612,0.18088493641631612
2018-03-25,0.12459577480493389,0.12459577480493389,-0.09900843502711983,-0.09900843502711983,-0.5276758256817379,-0.5276758256817379,-0.46127047178236785,-0.46127047178236785
2018-04-01,-0.2795791602115744,-0.2795791602115744,-0.18231294083344038,-0.18231294083344038,-0.12624877125171757,-0.12624877125171757,-0.25589750763390456,-0.25589750763390456
2018-04-08,0.6319766536605841,0.6319766536605841,0.9790150985849281,0.9790150985849281,0.8223728466044515,0.8223728466044515,0.860134769311562,0.860134769311562
2018-04-15,1.7078721627040285,1.7078721627040285,1.5707647401577765,1.5707647401577765,1.5273618016608217,1.5273618016608217,1.4337141898143901,1.4337141898143901
2018-04-22,1.452616071325238,1.452616071325238,1.4532592042586197,1.4532592042586197,1.4742855786710283,1.4742855786710283,1.3048945513963917,1.3048945513963917
2018-04-29,1.1773698672974597,1.1773698672974597,1.053805007204729,1.053805007204729,1.0766295864846323,1.0766295864846323,0.8727735324049537,0.8727735324049537
2018-05-06,1.7698628017163762,1.7698628017163762,1.738335533998351,1.738335533998351,1.67990942642609,1.67990942642609,1.5471643212243495,1.5471643212243495
2018-05-13,1.5118569222581277,1.5118569222581277,1.5595819611314807,1.5595819611314807,1.4847061221259754,1.4847061221259754,1.613856253940141,1.613856253940141
2018-05-20,0.12881867442768155,0.12881867442768155,0.15602008971820275,0.15602008971820275,0.27805882058206194,0.27805882058206194,0.31298788990608895,0.31298788990608895
2018-05-27,1.1107784532048113,1.1107784532048113,0.9094719478303857,0.9094719478303857,0.8448800410319296,0.8448800410319296,0.7653029081552457,0.7653029081552457
2018-06-03,1.1320750167474802,1.1320750167474802,1.1933653594941434,1.1933653594941434,1.0822587767575216,1.0822587767575216,1.1768104503006858,1.1768104503006858
2018-06-10,-0.4239224887301567,-0.4239224887301567,-0.10167601028578327,-0.10167601028578327,-0.21855659311121103,-0.21855659311121103,-0.2391956363088742,-0.2391956363088742
2018-06-17,-2.168440034106365,-2.168440034106365,-2.3020075152750943,-2.3020075152750943,-2.125671405876887,-2.125671405876887,-2.210856657519636,-2.210856657519636
2018-06-24,-2.2288904091738857,-2.2288904091738857,-2.198798092563789,-2.198798092563789,-2.1324487112687946,-2.1324487112687946,-2.042876425264462,-2.042876425264462
2018-07-01,-1.1115659055250557,-1.1115659055250557,-1.2232122041720623,-1.2232122041720623,-1.0978316372321586,-1.0978316372321586,-1.1502239917169845,-1.1502239917169845
2018-07-08,-1.158756596212827,-1.158756596212827,-1.2386182062832787,-1.2386182062832787,-1.1196714492659983,-1.1196714492659983,-1.1974585683418144,-1.1974585683418144
2018-07-15,-1.0607997850492052,-1.0607997850492052,-1.0487284439361992,-1.0487284439361992,-1.0404469673490764,-1.0404469673490764,-0.9793783677129488,-0.9793783677129488
2018-07-22,-0.7532154882006288,-0.7532154882006288,-0.7703761029782255,-0.7703761029782255,-0.7991548029476974,-0.7991548029476974,-0.8299251522648525,-0.8299251522648525
2018-07-29,-1.1265582077557443,-1.1265582077557443,-1.117915099322475,-1.117915099322475,-1.0225555337495595,-1.0225555337495595,-1.0764652495902702,-1.0764652495902702
2018-08-05,-1.4139548343200699,-1.4139548343200699,-1.4096003588149857,-1.4096003588149857,-1.4424531387542783,-1.4424531387542783,-1.5157922514701612,-1.5157922514701612
2018-08-12,-1.0932385062318513,-1.0932385062318513,-1.0952347411053418,-1.0952347411053418,-1.0058657895198142,-1.0058657895198142,-1.072219723294041,-1.072219723294041
2018-08-19,0.10725820722721582,0.10725820722721582,0.24351899680252323,0.24351899680252323,0.2033942425755336,0.2033942425755336,0.29836731599066496,0.29836731599066496
2018-08-26,0.325830079794327,0.325830079794327,0.19789500443295174,0.19789500443295174,0.31034107704603797,0.31034107704603797,0.28489138364125255,0.28489138364125255
2018-09-02,-0.6860703858257605,-0.6860703858257605,-0.7639476066363312,-0.7639476066363312,-0.6510730390574522,-0.6510730390574522,-0.7311374820298473,-0.7311374820298473
2018-09-09,0.4839550760433951,0.4839550760433951,0.35113621056602456,0.35113621056602456,0.2843030777005776,0.2843030777005776,0.13800566106289097,0.13800566106289097
2018-09-16,1.5224111509486635,1.5224111509486635,1.4238593403745463,1.4238593403745463,1.6377898729940383,1.6377898729940383,1.4445586739160923,1.4445586739160923
2018-09-23,0.3126514744208007,0.3126514744208007,0.28304960299618076,0.28304960299618076,0.24564295701644406,0.24564295701644406,0.11720996203838432,0.11720996203838432
2018-09-30,-1.9335820343964119,-1.9335820343964119,-1.8665117705448142,-1.8665117705448142,-1.8514839896403068,-1.8514839896403068,-1.6943918388713208,-1.6943918388713208
2018-10-07,-2.2474033978546926,-2.2474033978546926,-2.2049120810390552,-2.2049120810390552,-2.2143974749687683,-2.2143974749687683,-2.221677902721937,-2.221677902721937
2018-10-14,-1.922955811658905,-1.922955811658905,-1.987713132276457,-1.987713132276457,-1.9718047842899318,-1.9718047842899318,-1.9721863497622516,-1.9721863497622516
2018-10-21,-1.8769020806658643,-1.8769020806658643,-1.9117838113973518,-1.9117838113973518,-1.9915477301791926,-1.9915477301791926,-1.9611838891284954,-1.9611838891284954
2018-10-28,-0.9609563287662444,-0.9609563287662444,-0.9924091748099682,-0.9924091748099682,-0.9277634616248933,-0.9277634616248933,-0.9135785061540743,-0.9135785061540743
2018-11-04,-1.1840150410648609,-1.1840150410648609,-1.2042719979470198,-1.2042719979470198,-1.270485407023165,-1.270485407023165,-1.294476661269485,-1.294476661269485
2018-11-11,-1.0022502241028592,-1.0022502241028592,-1.0182379711305631,-1.0182379711305631,-0.8883777442775456,-0.8883777442775456,-0.9118673743969791,-0.9118673743969791
2018-11-18,-1.4540391626488427,-1.4540391626488427,-1.4268183621053827,-1.4268183621053827,-1.398094561751492,-1.398094561751492,-1.3341860556682152,-1.3341860556682152
2018-11-25,-1.0479336872541472,-1.0479336872541472,-1.040420939770193,-1.040420939770193,-1.064693998832597,-1.064693998832597,-1.0419905830206428,-1.0419905830206428
2018-12-02,-1.5796622100105588,-1.5796622100105588,-1.5568616399470183,-1.5568616399470183,-1.4961669776719373,-1.4961669776719373,-1.504146752535148,-1.504146752535148
2018-12-09,-1.0383821260437787,-1.0383821260437787,-1.0572671742555653,-1.0572671742555653,-1.1228578680016739,-1.1228578680016739,-1.118793429641544,-1.118793429641544
2018-12-16,-1.4411368044363497,-1.4411368044363497,-1.468580216405871,-1.468580216405871,-1.671857202650227,-1.671857202650227,-1.7147701294503188,-1.7147701294503188
2018-12-23,-0.8546435140769987,-0.8546435140769987,-0.8853404416854218,-0.8853404416854218,-0.9608014380706792,-0.9608014380706792,-0.9017057840179529,-0.9017057840179529
2018-12-30,-0.26803693948852175,-0.26803693948852175,-0.05500906159273626,-0.05500906159273626,-0.03168128040949675,-0.03168128040949675,0.04246229174550801,0.04246229174550801
2019-01-06,0.5531241011178597,0.5531241011178597,0.5264010301523844,0.5264010301523844,0.6281910104055992,0.6281910104055992,0.5637496886565686,0.5637496886565686
2019-01-13,1.1732336874291942,1.1732336874291942,1.1513293421330526,1.1513293421330526,1.2200807458203637,1.2200807458203637,1.172858779950789,1.172858779950789
2019-01-20,1.3865308998045882,1.3865308998045882,1.4145390721330726,1.4145390721330726,1.3920737105764938,1.3920737105764938,1.4017822702860008,1.4017822702860008
2019-01-27,1.1103654093816557,1.1103654093816557,1.2167501271299856,1.2167501271299856,1.1278506132323265,1.1278506132323265,1.1857950525536693,1.1857950525536693
2019-02-03,1.2545348132467056,1.2545348132467056,1.201063913218443,1.201063913218443,1.172017014049704,1.172017014049704,1.1285702343513955,1.1285702343513955
2019-02-10,1.2292688337884825,1.2292688337884825,1.238687861274261,1.238687861274261,1.1568637236823431,1.1568637236823431,1.21406434671051,1.21406434671051
2019-02-17,1.310753924425516,1.310753924425516,1.2716979094528793,1.2716979094528793,1.2143493696830039,1.2143493696830039,1.1716359577768016,1.1716359577768016
2019-02-24,1.5304779882538249,1.5304779882538249,1.5013008008724937,1.5013008008724937,1.3692408735159922,1.3692408735159922,1.362206535085194,1.362206535085194
2019-03-03,0.706653423685931,0.706653423685931,0.8641836269669959,0.8641836269669959,0.731632030484742,0.731632030484742,0.8460167926599709,0.8460167926599709
2019-03-10,1.6091461349356617,1.6091461349356617,1.5630756366233172,1.5630756366233172,1.4531667053237503,1.4531667053237503,1.4640453998102367,1.4640453998102367
2019-03-17,0.5274023517811498,0.5274023517811498,0.4755320824332646,0.4755320824332646,0.42376727441500167,0.42376727441500167,0.41058203773202345,0.41058203773202345
2019-03-24,0.834811332638845,0.834811332638845,0.8931561260332626,0.8931561260332626,0.8109721028123104,0.8109721028123104,0.7963740672846349,0.7963740672846349
2019-03-31,1.830081402226106,1.830081402226106,1.833983765266602,1.833983765266602,1.8995326278937785,1.8995326278937785,1.8615276612466287,1.8615276612466287
2019-04-07,1.545093790838245,1.545093790838245,1.5849935355338005,1.5849935355338005,1.5027736504054798,1.5027736504054798,1.4697387376371829,1.4697387376371829
2019-04-14,1.1531277567683582,1.1531277567683582,1.2165302277443875,1.2165302277443875,1.2103741401415062,1.2103741401415062,1.190463920568517,1.190463920568517
2019-04-21,-0.13763602314998905,-0.13763602314998905,-0.0859184223736119,-0.0859184223736119,-0.0036754225706500834,-0.0036754225706500834,0.045021790719976314,0.045021790719976314
2019-04-28,-1.6029534287447587,-1.6029534287447587,-1.3984779541329952,-1.3984779541329952,-1.585796508603327,-1.585796508603327,-1.3637830902164294,-1.3637830902164294
2019-05-05,-2.199362186127865,-2.199362186127865,-2.278164562379374,-2.278164562379374,-2.2532205894431474,-2.2532205894431474,-2.3097959068272975,-2.3097959068272975
2019-05-12,-1.3376276821797894,-1.3376276821797894,-1.391914256358509,-1.391914256358509,-1.3663302748966801,-1.3663302748966801,-1.3645266806440357,-1.3645266806440357
2019-05-19,-1.0947574520864158,-1.0947574520864158,-1.1984686676379168,-1.1984686676379168,-1.171558942740422,-1.171558942740422,-1.1921219553313653,-1.1921219553313653
2019-05-26,-1.5835608311273275,-1.5835608311273275,-1.5364548910302847,-1.5364548910302847,-1.5295469339446321,-1.5295469339446321,-1.5360585560004492,-1.5360585560004492
2019-06-02,-0.5660492167069103,-0.5660492167069103,-0.6455365329617012,-0.6455365329617012,-0.5765403611091225,-0.5765403611091225,-0.6843159457746688,-0.6843159457746688
2019-06-09,-1.2444869965376637,-1.2444869965376637,-1.3186468000973532,-1.3186468000973532,-1.4187549255865397,-1.4187549255865397,-1.526016736921401,-1.526016736921401
2019-06-16,-0.7238355774223189,-0.7238355774223189,-0.7765121330437001,-0.7765121330437001,-0.67569765214716,-0.67569765214716,-0.7195447777407541,-0.7195447777407541
