Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max
2016-07-10,2.085808718194739,2.085808718194739,2.1013261142484465,2.1013261142484465,2.0116512909242537,2.0116512909242537,2.002792057385767,2.002792057385767
2016-07-17,1.580168719386645,1.580168719386645,1.5892460910083699,1.5892460910083699,1.6450971942768093,1.6450971942768093,1.640485447814655,1.640485447814655
2016-07-24,1.3342788131849075,1.3342788131849075,1.3415336333106205,1.3415336333106205,1.360516354993444,1.360516354993444,1.3720351304248746,1.3720351304248746
2016-07-31,1.281944201737096,1.281944201737096,1.2912121978757212,1.2912121978757212,1.1137134529366095,1.1137134529366095,1.0913981905760262,1.0913981905760262
2016-08-07,1.1564300289964295,1.1564300289964295,1.1648453826063956,1.1648453826063956,1.1174026153255165,1.1174026153255165,1.0866800377367316,1.0866800377367316
2016-08-14,0.7081570395666911,0.7081570395666911,0.771054014491797,0.771054014491797,0.8456065457293309,0.8456065457293309,0.8925236439348843,0.8925236439348843
2016-08-21,0.4189671700945797,0.4189671700945797,0.5027784743434953,0.5027784743434953,0.6143988394661621,0.6143988394661621,0.6106514387414665,0.6106514387414665
2016-08-28,0.5632514708889321,0.5632514708889321,0.5436208960272813,0.5436208960272813,0.40491094312935716,0.40491094312935716,0.45514105150092715,0.45514105150092715
2016-09-04,-1.1318623517804287,-1.1318623517804287,-0.4246706864960198,-0.4246706864960198,-0.7279755071716258,-0.7279755071716258,-0.20096327368479705,-0.20096327368479705
2016-09-11,-0.6171269951105824,-0.6171269951105824,-0.7460398824505273,-0.7460398824505273,-0.463431271200477,-0.463431271200477,-0.4654105923696026,-0.4654105923696026
2016-09-18,-0.5784055882053547,-0.5784055882053547,-0.7265577814011901,-0.7265577814011901,-0.36555251596221605,-0.36555251596221605,-0.7490605442115793,-0.7490605442115793
2016-09-25,-0.7004316212627589,-0.7004316212627589,-1.1054155600551008,-1.1054155600551008,-0.8026012759035355,-0.8026012759035355,-1.1671105664806225,-1.1671105664806225
2016-10-02,-1.0328393148197168,-1.0328393148197168,-1.4005927575065897,-1.4005927575065897,-0.8530758425967269,-0.8530758425967269,-1.325302411840572,-1.325302411840572
2016-10-09,-1.6176340584530744,-1.6176340584530744,-1.991884073080529,-1.991884073080529,-1.7490527636577191,-1.7490527636577191,-2.155784626140539,-2.155784626140539
2016-10-16,-0.8692529135775932,-0.8692529135775932,-1.103625327821447,-1.103625327821447,-0.9489855205444697,-0.9489855205444697,-1.1562886692933647,-1.1562886692933647
2016-10-23,-1.4175415791748636,-1.4175415791748636,-1.5179457564472345,-1.5179457564472345,-1.361905360688286,-1.361905360688286,-1.5366619965828827,-1.5366619965828827
2016-10-30,-1.5103400839560603,-1.5103400839560603,-1.3626303825358088,-1.3626303825358088,-1.4672713492203016,-1.4672713492203016,-1.3359066710599143,-1.3359066710599143
2016-11-06,-0.2989684362366653,-0.2989684362366653,-0.393001666856921,-0.393001666856921,-0.27965422084141045,-0.27965422084141045,-0.32018281218577194,-0.32018281218577194
2016-11-13,0.8798807592968818,0.8798807592968818,1.039046339283681,1.039046339283681,1.005725565076962,1.005725565076962,1.243633108002653,1.243633108002653
2016-11-20,1.6777579437630912,1.6777579437630912,1.6935248127209028,1.6935248127209028,1.8344733984557204,1.8344733984557204,1.6966573001291227,1.6966573001291227
2016-11-27,1.0701801196028253,1.0701801196028253,1.3266621447478881,1.3266621447478881,1.2555661625901835,1.2555661625901835,1.3838185877287883,1.3838185877287883
2016-12-04,2.293492065984606,2.293492065984606,2.337206954219834,2.337206954219834,2.289990595109611,2.289990595109611,2.267313315377749,2.267313315377749
2016-12-11,1.9179956160485652,1.9179956160485652,1.8875760491318503,1.8875760491318503,1.7689515928702595,1.7689515928702595,1.7628038160244983,1.7628038160244983
2016-12-18,0.974540620584341,0.974540620584341,0.9975791208108948,0.9975791208108948,1.128454671238256,1.128454671238256,1.1436287063542867,1.1436287063542867
2016-12-25,0.7998114790214483,0.7998114790214483,0.739556539472279,0.739556539472279,0.6187445786520877,0.6187445786520877,0.6370072536251383,0.6370072536251383
2017-01-01,1.0528830584297848,1.0528830584297848,1.016104586148748,1.016104586148748,1.0467785796159514,1.0467785796159514,1.0075674201024785,1.0075674201024785
2017-01-08,0.9246959080539273,0.9246959080539273,1.0015042186287797,1.0015042186287797,1.0886663723320487,1.0886663723320487,1.0901324733362736,1.0901324733362736
2017-01-15,0.8116329733164422,0.8116329733164422,0.7939464625616318,0.7939464625616318,0.8132748466951364,0.8132748466951364,0.8850743382822586,0.8850743382822586
2017-01-22,0.7445494555163787,0.7445494555163787,0.8098522810048855,0.8098522810048855,0.8527245773317178,0.8527245773317178,0.9242822686439701,0.9242822686439701
2017-01-29,1.4666723465587532,1.4666723465587532,1.4464520440124036,1.4464520440124036,1.4209348808606423,1.4209348808606423,1.4377367418118894,1.4377367418118894
2017-02-05,1.98059392036381,1.98059392036381,2.1453807842388315,2.1453807842388315,2.179403900491869,2.179403900491869,2.2552488544684732,2.2552488544684732
2017-02-12,1.9429414133948137,1.9429414133948137,2.010029137648039,2.010029137648039,2.0130057414176132,2.0130057414176132,2.1154237720492115,2.1154237720492115
2017-02-19,2.2617552753961943,2.2617552753961943,2.221426713509279,2.221426713509279,2.1350737743073434,2.1350737743073434,2.166901376154925,2.166901376154925
2017-02-26,1.722526246443281,1.722526246443281,1.6784479960921175,1.6784479960921175,1.7490151249189183,1.7490151249189183,1.7234276940858542,1.7234276940858542
2017-03-05,1.5707747258135958,1.5707747258135958,1.5374510861555852,1.5374510861555852,1.4325832901304056,1.4325832901304056,1.4306968570941168,1.4306968570941168
2017-03-12,1.2727450535295515,1.2727450535295515,1.2935729399246378,1.2935729399246378,1.320296237157311,1.320296237157311,1.2963677079913585,1.2963677079913585
2017-03-19,0.97762252965967,0.97762252965967,0.9439876963676452,0.9439876963676452,0.661104967713822,0.661104967713822,0.8525606365101392,0.8525606365101392
2017-03-26,1.0818175311031044,1.0818175311031044,1.0574810027429702,1.0574810027429702,0.7702850403657819,0.7702850403657819,0.8180334602807827,0.8180334602807827
2017-04-02,0.7618904237806683,0.7618904237806683,0.7379163244766629,0.7379163244766629,0.8157265575735763,0.8157265575735763,0.8153105621522811,0.8153105621522811
2017-04-09,0.19256377223601862,0.19256377223601862,0.39285306425735295,0.39285306425735295,0.46006370426897425,0.46006370426897425,0.5523024921826366,0.5523024921826366
2017-04-16,1.3175842732834142,1.3175842732834142,1.606784132581635,1.606784132581635,1.2521339051232092,1.2521339051232092,1.1827428201147012,1.1827428201147012
2017-04-23,0.8848168595787705,0.8848168595787705,0.900950291221593,0.900950291221593,1.3433341791708668,1.3433341791708668,1.2492053025873247,1.2492053025873247
2017-04-30,1.2213126112289265,1.2213126112289265,1.155709380568297,1.155709380568297,1.6851170185423097,1.6851170185423097,1.5884756815462397,1.5884756815462397
2017-05-07,1.0485610079135033,1.0485610079135033,1.2308162930362083,1.2308162930362083,1.4688069261772623,1.4688069261772623,1.6854819966256518,1.6854819966256518
2017-05-14,1.2122142013064943,1.2122142013064943,1.2030064373003926,1.2030064373003926,1.4168167711361128,1.4168167711361128,1.5211705920282406,1.5211705920282406
2017-05-21,2.0486112131690843,2.0486112131690843,1.796182462619656,1.796182462619656,2.0125265637263388,2.0125265637263388,2.0488942947081488,2.0488942947081488
2017-05-28,2.637453097274598,2.637453097274598,2.50859694862248,2.50859694862248,2.1965935350157877,2.1965935350157877,2.2801309378583805,2.2801309378583805
2017-06-04,1.4242196039734525,1.4242196039734525,1.3308440123254546,1.3308440123254546,1.4434616979062864,1.4434616979062864,1.5180987933095218,1.5180987933095218
2017-06-11,1.386914224813814,1.386914224813814,1.5530595595644332,1.5530595595644332,1.5569504726702135,1.5569504726702135,1.7322149802967233,1.7322149802967233
2017-06-18,1.2239718209096493,1.2239718209096493,1.2001378331812786,1.2001378331812786,1.3485542622517142,1.3485542622517142,1.281897054393897,1.281897054393897
2017-06-25,0.7203248581249524,0.7203248581249524,0.7642779426753874,0.7642779426753874,0.8816301422511565,0.8816301422511565,0.7685797097474866,0.7685797097474866
2017-07-02,0.5778802157968143,0.5778802157968143,0.4442319009169055,0.4442319009169055,0.40104151543926997,0.40104151543926997,0.37383113167564963,0.37383113167564963
2017-07-09,0.8794745326445143,0.8794745326445143,1.0070585178252154,1.0070585178252154,1.1003259970972228,1.1003259970972228,1.0988514638803197,1.0988514638803197
2017-07-16,1.1174175918110565,1.1174175918110565,1.0784340003609643,1.0784340003609643,1.272209954357866,1.272209954357866,1.2305726269069912,1.2305726269069912
2017-07-23,0.9542382984341631,0.9542382984341631,0.9843551212019285,0.9843551212019285,0.909831149411976,0.909831149411976,0.8583024621473295,0.8583024621473295
2017-07-30,1.059281490835512,1.059281490835512,0.9525571113638145,0.9525571113638145,0.8820004482726056,0.8820004482726056,0.9458259309127373,0.9458259309127373
2017-08-06,-0.3824662141650538,-0.3824662141650538,0.10331461991768656,0.10331461991768656,-0.14725866382910938,-0.14725866382910938,0.2529929574338787,0.2529929574338787
2017-08-13,-1.461265463859259,-1.461265463859259,-1.4466049839927768,-1.4466049839927768,-1.4718932225259589,-1.4718932225259589,-1.2720128723170456,-1.2720128723170456
2017-08-20,0.14370590208280296,0.14370590208280296,-0.17749767808708827,-0.17749767808708827,-0.4610801865607358,-0.4610801865607358,-0.6250100886998466,-0.6250100886998466
2017-08-27,1.434249968405489,1.434249968405489,1.2123712484777789,1.2123712484777789,1.4116518221430248,1.4116518221430248,1.4210814040279383,1.4210814040279383
2017-09-03,1.7960196087466695,1.7960196087466695,2.0768727437454024,2.0768727437454024,2.0476482830728013,2.0476482830728013,2.0658948655583043,2.0658948655583043
2017-09-10,2.193752434356204,2.193752434356204,2.1171536667085027,2.1171536667085027,1.9981365999951,1.9981365999951,1.9733104216568211,1.9733104216568211
2017-09-17,1.3323412375314287,1.3323412375314287,1.2501780572437597,1.2501780572437597,1.2986563061700012,1.2986563061700012,1.4132142760345883,1.4132142760345883
2017-09-24,1.5996982608964518,1.5996982608964518,1.8369155861789273,1.8369155861789273,1.8108706168978166,1.8108706168978166,1.9008323897293844,1.9008323897293844
2017-10-01,2.0275313527327246,2.0275313527327246,1.9837145208790918,1.9837145208790918,1.867775504857322,1.867775504857322,1.739105202519638,1.739105202519638
2017-10-08,1.6520279379386684,1.6520279379386684,1.6453152411325793,1.6453152411325793,1.8069591640103193,1.8069591640103193,1.7790472195483247,1.7790472195483247
2017-10-15,1.9092358594643994,1.9092358594643994,1.9099771920131905,1.9099771920131905,1.8278301255722211,1.8278301255722211,1.796858996851969,1.796858996851969
2017-10-22,1.3119529861475796,1.3119529861475796,1.301428610341199,1.301428610341199,1.2748896622511923,1.2748896622511923,1.2874790464294434,1.2874790464294434
2017-10-29,1.169938763202512,1.169938763202512,1.176255372481332,1.176255372481332,1.295838852177606,1.295838852177606,1.3043085543293624,1.3043085543293624
2017-11-05,0.8807237192903627,0.8807237192903627,1.1544134729614337,1.1544134729614337,1.03562852938817,1.03562852938817,1.254614813412418,1.254614813412418
2017-11-12,1.3151423604451846,1.3151423604451846,1.3309975221483739,1.3309975221483739,1.4293485119894151,1.4293485119894151,1.4262725529075118,1.4262725529075118
2017-11-19,1.533806882247502,1.533806882247502,1.4747339446477716,1.4747339446477716,1.6001133212588126,1.6001133212588126,1.5380997372875416,1.5380997372875416
2017-11-26,2.256523038972843,2.256523038972843,2.294362713255835,2.294362713255835,2.1403756772194447,2.1403756772194447,2.144902004118171,2.144902004118171
2017-12-03,1.7688269888513943,1.7688269888513943,1.7043011870600988,1.7043011870600988,1.773937422438386,1.773937422438386,1.82679252015032,1.82679252015032
2017-12-10,1.7353865667417812,1.7353865667417812,1.7143851244920898,1.7143851244920898,1.7870598499459316,1.7870598499459316,1.8053592749667557,1.8053592749667557
2017-12-17,1.3056706092574322,1.3056706092574322,1.3388893400202502,1.3388893400202502,1.3943081067258578,1.3943081067258578,1.425276161862968,1.425276161862968
2017-12-24,0.8475209820096578,0.8475209820096578,0.797982931619877,0.797982931619877,0.7015152683327359,0.7015152683327359,0.6417064147956689,0.6417064147956689
2017-12-31,1.2824046219785008,1.2824046219785008,1.3976863944041296,1.3976863944041296,1.336592853618721,1.336592853618721,1.4993249009949432,1.4993249009949432
2018-01-07,1.45618111143088,1.45618111143088,1.5583570820124817,1.5583570820124817,1.5201232687953423,1.5201232687953423,1.6033912332408864,1.6033912332408864
2018-01-14,1.6718953054525199,1.6718953054525199,1.7542457120581951,1.7542457120581951,1.7077607197244142,1.7077607197244142,1.8007895009669541,1.8007895009669541
2018-01-21,1.9250082590908837,1.9250082590908837,1.8697087606130947,1.8697087606130947,1.821544498453233,1.821544498453233,1.6946415693265486,1.6946415693265486
2018-01-28,0.03355301765341298,0.03355301765341298,0.13493879271932382,0.13493879271932382,-1.1256925304227543,-1.1256925304227543,-1.1942816156434934,-1.1942816156434934
2018-02-04,-1.5442363021587675,-1.5442363021587675,-1.2286255328671363,-1.2286255328671363,-1.5000109723400141,-1.5000109723400141,-1.1413723008100534,-1.1413723008100534
2018-02-11,-0.3193606246657644,-0.3193606246657644,-0.10000425087365652,-0.10000425087365652,-0.1422072487675649,-0.1422072487675649,-0.03170188051976937,-0.03170188051976937
2018-02-18,-0.013743824633034541,-0.013743824633034541,-0.04065640759206639,-0.04065640759206639,0.01758433186408344,0.01758433186408344,0.22718711612830825,0.22718711612830825
2018-02-25,-1.2852387088464852,-1.2852387088464852,-0.7789183986543443,-0.7789183986543443,-0.9714984422959271,-0.9714984422959271,-0.49750965991098933,-0.49750965991098933
2018-03-04,0.5150394350118573,0.5150394350118573,0.36086933910480956,0.36086933910480956,0.5104264232270993,0.5104264232270993,0.4208195360710844,0.4208195360710844
2018-03-11,-0.011509502126549848,-0.011509502126549848,-0.26207817351019336,-0.26207817351019336,-0.4003505608972934,-0.4003505608972934,-0.36006069359789544,-0.36006069359789544
2018-03-18,-1.602208370182338,-1.602208370182338,-1.6281773865614462,-1.6281773865614462,-1.424008586313533,-1.424008586313533,-1.2320304778622349,-1.2320304778622349
2018-03-25,-1.142396156214745,-1.142396156214745,-1.4414070601920246,-1.4414070601920246,-1.6422379573124621,-1.6422379573124621,-1.713972533681877,-1.713972533681877
2018-04-01,-1.1246558044167818,-1.1246558044167818,-1.0523032228935425,-1.0523032228935425,-0.7703381639364044,-0.7703381639364044,-1.0530364620706045,-1.0530364620706045
2018-04-08,-0.4025566054335918,-0.4025566054335918,-0.4741011743038137,-0.4741011743038137,-0.13127307770393126,-0.13127307770393126,-0.2129793791183158,-0.2129793791183158
2018-04-15,-0.2925208156901791,-0.2925208156901791,-0.5797125838696335,-0.5797125838696335,-0.12747895392739175,-0.12747895392739175,-0.2838062477809267,-0.2838062477809267
2018-04-22,-0.013398998467211272,-0.013398998467211272,-0.2570194492850824,-0.2570194492850824,-0.04616201088833868,-0.04616201088833868,-0.35533623316609075,-0.35533623316609075
2018-04-29,-0.31658137402308373,-0.31658137402308373,-0.7055311273726492,-0.7055311273726492,-0.2020959033428185,-0.2020959033428185,-0.4910418714928235,-0.4910418714928235
2018-05-06,0.48210254427028315,0.48210254427028315,0.29037215504517727,0.29037215504517727,0.5098886968912626,0.5098886968912626,0.32242518996666136,0.32242518996666136
2018-05-13,0.5722890475633189,0.5722890475633189,0.45273855229712273,0.45273855229712273,0.755799234212224,0.755799234212224,0.5677672101400775,0.5677672101400775
2018-05-20,0.5588236211039999,0.5588236211039999,0.5843139901560448,0.5843139901560448,0.8105653440662329,0.8105653440662329,0.6585148114673938,0.6585148114673938
2018-05-27,0.7916964839354985,0.7916964839354985,0.8421267352067414,0.8421267352067414,0.9890902406150838,0.9890902406150838,0.9813340676420144,0.9813340676420144
2018-06-03,1.7054139528112253,1.7054139528112253,2.010233706717648,2.010233706717648,1.7238516472285286,1.7238516472285286,1.8230960758687815,1.8230960758687815
2018-06-10,1.7398548431826892,1.7398548431826892,1.7890095886823192,1.7890095886823192,1.5143327760928793,1.5143327760928793,1.6789362961553105,1.6789362961553105
2018-06-17,1.2260869987370386,1.2260869987370386,1.1111270829780004,1.1111270829780004,0.6050612091651686,0.6050612091651686,0.7486729869239489,0.7486729869239489
2018-06-24,-0.3208117301772337,-0.3208117301772337,-0.01317272019371235,-0.01317272019371235,-0.13426392972986362,-0.13426392972986362,0.24977365625199777,0.24977365625199777
2018-07-01,1.4156149055178753,1.4156149055178753,1.3662978015508502,1.3662978015508502,1.4697347722469838,1.4697347722469838,1.3984789128104067,1.3984789128104067
2018-07-08,1.5261711830639644,1.5261711830639644,1.3826922927532312,1.3826922927532312,1.3443086298890448,1.3443086298890448,1.1991323024944192,1.1991323024944192
2018-07-15,1.2623282967602523,1.2623282967602523,1.1561550534442009,1.1561550534442009,1.185223692625893,1.185223692625893,1.1984714685061497,1.1984714685061497
2018-07-22,1.397164430476234,1.397164430476234,1.3272695500165042,1.3272695500165042,1.2698975372039984,1.2698975372039984,1.1094024056471672,1.1094024056471672
2018-07-29,1.7026596012960649,1.7026596012960649,1.9173166318886505,1.9173166318886505,1.9539392282713681,1.9539392282713681,2.0390529365938144,2.0390529365938144
2018-08-05,1.4847727856006805,1.4847727856006805,1.4453962152671953,1.4453962152671953,1.217408112455383,1.217408112455383,1.2316324321116272,1.2316324321116272
2018-08-12,1.6662330375496683,1.6662330375496683,1.8306376867067327,1.8306376867067327,1.895011101542386,1.895011101542386,1.9894455774306556,1.9894455774306556
2018-08-19,1.8423235530987225,1.8423235530987225,1.903423909649996,1.903423909649996,1.9462221610031525,1.9462221610031525,1.9657877816208573,1.9657877816208573
2018-08-26,1.4177294042428328,1.4177294042428328,1.4895843669856335,1.4895843669856335,1.4354940584711253,1.4354940584711253,1.5759691067938086,1.5759691067938086
2018-09-02,1.1912107238106333,1.1912107238106333,1.187262987696804,1.187262987696804,1.2472986841671,1.2472986841671,1.1996943251534993,1.1996943251534993
2018-09-09,1.3544073587282224,1.3544073587282224,1.3279724266713806,1.3279724266713806,1.2238802159388429,1.2238802159388429,1.2097103402057134,1.2097103402057134
2018-09-16,1.3267720302258585,1.3267720302258585,1.2883786787209597,1.2883786787209597,1.1473726765619885,1.1473726765619885,1.1805736045746342,1.1805736045746342
2018-09-23,0.683341125327289,0.683341125327289,0.6593101375763184,0.6593101375763184,0.7108420771141386,0.7108420771141386,0.6425835468243274,0.6425835468243274
2018-09-30,-0.4496240305505288,-0.4496240305505288,-0.30727465841956825,-0.30727465841956825,-0.4866753884872323,-0.4866753884872323,-0.20334911260251104,-0.20334911260251104
2018-10-07,-2.4995686080576873,-2.4995686080576873,-2.3985810384387527,-2.3985810384387527,-2.385527916201632,-2.385527916201632,-2.462239303881928,-2.462239303881928
2018-10-14,-1.9132160040336652,-1.9132160040336652,-1.9756962642607994,-1.9756962642607994,-2.0256992949319303,-2.0256992949319303,-1.9687572200146044,-1.9687572200146044
2018-10-21,-2.2284405842478474,-2.2284405842478474,-2.1664916729124806,-2.1664916729124806,-2.4595490488871055,-2.4595490488871055,-2.343586918631158,-2.343586918631158
2018-10-28,-1.133948014812073,-1.133948014812073,-1.1296885226366145,-1.1296885226366145,-0.9361603560388813,-0.9361603560388813,-0.930791571217337,-0.930791571217337
2018-11-04,-0.6614680149238974,-0.6614680149238974,-0.7651535285669436,-0.7651535285669436,-0.7698519532086626,-0.7698519532086626,-0.8868885331964248,-0.8868885331964248
2018-11-11,-0.9771124835494476,-0.9771124835494476,-1.043519154951895,-1.043519154951895,-0.9907981494335634,-0.9907981494335634,-1.0167265202721854,-1.0167265202721854
2018-11-18,-1.1729410951471697,-1.1729410951471697,-1.2212260590984296,-1.2212260590984296,-1.0014584634353743,-1.0014584634353743,-0.967382489410714,-0.967382489410714
2018-11-25,-0.05697920663520501,-0.05697920663520501,-0.14899012009447496,-0.14899012009447496,-0.15460611091502569,-0.15460611091502569,-0.011117652812942982,-0.011117652812942982
2018-12-02,-1.4052865592285728,-1.4052865592285728,-1.4930238524612336,-1.4930238524612336,-1.5218272887628914,-1.5218272887628914,-1.3053567592590467,-1.3053567592590467
2018-12-09,-1.5575085509969764,-1.5575085509969764,-1.6472816787131195,-1.6472816787131195,-1.6764173086202094,-1.6764173086202094,-1.8438828498588022,-1.8438828498588022
2018-12-16,-2.5049751202599313,-2.5049751202599313,-2.551246993092358,-2.551246993092358,-2.4325582831963746,-2.4325582831963746,-2.534185634853796,-2.534185634853796
2018-12-23,-1.5810279271298433,-1.5810279271298433,-1.5697794768423976,-1.5697794768423976,-1.3648003334126544,-1.3648003334126544,-1.2914480656009621,-1.2914480656009621
2018-12-30,-1.0961852214809267,-1.0961852214809267,-0.9072669209226997,-0.9072669209226997,-0.8684838106998761,-0.8684838106998761,-0.8050956202292017,-0.8050956202292017
2019-01-06,-0.5782181066026794,-0.5782181066026794,-0.560737354305568,-0.560737354305568,-0.31677255908035495,-0.31677255908035495,-0.4102280994533375,-0.4102280994533375
2019-01-13,0.09281291479523661,0.09281291479523661,0.20583258109163485,0.20583258109163485,0.31525917381237145,0.31525917381237145,0.34837689136207484,0.34837689136207484
2019-01-20,0.1266210534089246,0.1266210534089246,0.11747099131461264,0.11747099131461264,0.25203185474222456,0.25203185474222456,0.24511879818914248,0.24511879818914248
2019-01-27,0.7444053970550616,0.7444053970550616,0.8091321591101398,0.8091321591101398,0.8265780388881507,0.8265780388881507,0.8786834413973286,0.8786834413973286
2019-02-03,1.0005382972631405,1.0005382972631405,0.9217679656580174,0.9217679656580174,1.0235823199948755,1.0235823199948755,0.9067189782234737,0.9067189782234737
2019-02-10,1.3491424183449148,1.3491424183449148,1.3584012825779779,1.3584012825779779,1.3967032047939494,1.3967032047939494,1.307407216856416,1.307407216856416
2019-02-17,1.5428584140965893,1.5428584140965893,1.4974024525065972,1.4974024525065972,1.4589787573336623,1.4589787573336623,1.3379514846847484,1.3379514846847484
2019-02-24,1.394594504799962,1.394594504799962,1.3477948467827834,1.3477948467827834,1.1366382016956826,1.1366382016956826,1.195588093383307,1.195588093383307
2019-03-03,0.7721015610043963,0.7721015610043963,0.9074271351899786,0.9074271351899786,0.8608030883422244,0.8608030883422244,0.9325933662227014,0.9325933662227014
2019-03-10,1.0292194450682597,1.0292194450682597,1.0329496575088932,1.0329496575088932,1.0624869072513219,1.0624869072513219,1.042522842307693,1.042522842307693
2019-03-17,0.6159884074414831,0.6159884074414831,0.645611017913207,0.645611017913207,0.6485628883087202,0.6485628883087202,0.6598380468076466,0.6598380468076466
2019-03-24,1.1162489635981325,1.1162489635981325,1.1077764763320788,1.1077764763320788,1.1711439036711178,1.1711439036711178,1.1590487994676475,1.1590487994676475
2019-03-31,1.295752196452858,1.295752196452858,1.299755388027557,1.299755388027557,1.4031456237577813,1.4031456237577813,1.3548278248239394,1.3548278248239394
2019-04-07,1.3912006717428014,1.3912006717428014,1.3515942521698536,1.3515942521698536,1.4512619601342063,1.4512619601342063,1.3975576381683634,1.3975576381683634
2019-04-14,0.923707413054147,0.923707413054147,0.8734874752243705,0.8734874752243705,0.9872173466586897,0.9872173466586897,0.9240210212617178,0.9240210212617178
2019-04-21,1.25142361953826,1.25142361953826,1.2343995055372592,1.2343995055372592,1.3076513493316984,1.3076513493316984,1.2529956487294909,1.2529956487294909
2019-04-28,0.4327619940245124,0.4327619940245124,0.9174287038343447,0.9174287038343447,0.6012520813263524,0.6012520813263524,0.9395767504609694,0.9395767504609694
2019-05-05,-0.7895304352174286,-0.7895304352174286,-1.0676138275310583,-1.0676138275310583,-1.1840362065661367,-1.1840362065661367,-1.2236125892449057,-1.2236125892449057
2019-05-12,-0.5768479530556133,-0.5768479530556133,-0.662928699785316,-0.662928699785316,-0.5439398759863626,-0.5439398759863626,-0.717766794394166,-0.717766794394166
2019-05-19,-0.7289089354199557,-0.7289089354199557,-0.9815034417121894,-0.9815034417121894,-0.6931549036729732,-0.6931549036729732,-0.9994668965915606,-0.9994668965915606
2019-05-26,-1.8851174058002387,-1.8851174058002387,-1.8553479777047028,-1.8553479777047028,-1.741609527358737,-1.741609527358737,-1.8047360414138023,-1.8047360414138023
2019-06-02,0.5261082151416102,0.5261082151416102,0.5640619366851871,0.5640619366851871,0.5422192415313714,0.5422192415313714,0.4286542274270388,0.4286542274270388
2019-06-09,0.5497365074325482,0.5497365074325482,0.4841826682591836,0.4841826682591836,0.5750779585303771,0.5750779585303771,0.44494925399256885,0.44494925399256885
2019-06-16,1.3384752478064081,1.3384752478064081,1.3161286859564407,1.3161286859564407,1.2787022255251967,1.2787022255251967,1.2076444265733055,1.2076444265733055
2019-06-23,1.2192827175771244,1.2192827175771244,1.1720820490724053,1.1720820490724053,0.9328522818235683,0.9328522818235683,1.0650341758068815,1.0650341758068815
2019-06-30,1.1738979485334484,1.1738979485334484,1.186120328949707,1.186120328949707,1.193875255191558,1.193875255191558,1.1939356183235816,1.1939356183235816
