Date,Deutsche X-trackers MSCI All World ex US High Divi_Open_average,Deutsche X-trackers MSCI All World ex US High Divi_Open_max,Deutsche X-trackers MSCI All World ex US High Divi_High_average,Deutsche X-trackers MSCI All World ex US High Divi_High_max,Deutsche X-trackers MSCI All World ex US High Divi_Low_average,Deutsche X-trackers MSCI All World ex US High Divi_Low_max,Deutsche X-trackers MSCI All World ex US High Divi_Close_average,Deutsche X-trackers MSCI All World ex US High Divi_Close_max
2017-10-15,1.4741629108406478,1.4741629108406478,1.4664007226227433,1.4664007226227433,1.4402232103550292,1.4402232103550292,1.4334162656109217,1.4334162656109217
2017-10-22,1.8674024728910479,1.8674024728910479,1.8611359016792954,1.8611359016792954,1.7935302482295101,1.7935302482295101,1.788094299372782,1.788094299372782
2017-10-29,1.8295607822843263,1.8295607822843263,1.8254597944914566,1.8254597944914566,1.77303578377044,1.77303578377044,1.7693430559820649,1.7693430559820649
2017-11-05,1.1692858198511429,1.1692858198511429,1.257691154599737,1.257691154599737,1.1411096447521876,1.1411096447521876,1.2242614665848623,1.2242614665848623
2017-11-12,0.002386342620366736,0.002386342620366736,-0.009425250178092032,-0.009425250178092032,0.038358302930625476,0.038358302930625476,0.026763421163983198,0.026763421163983198
2017-11-19,0.30514605916077575,0.30514605916077575,0.2889088714080102,0.2889088714080102,0.32313762377563937,0.32313762377563937,0.3078608868613736,0.3078608868613736
2017-11-26,-0.37067479414383886,-0.37067479414383886,-0.2220731966059841,-0.2220731966059841,-0.30369737770522415,-0.30369737770522415,-0.25423529108906756,-0.25423529108906756
2017-12-03,-0.4003220344514584,-0.4003220344514584,-0.4238777051412791,-0.4238777051412791,-0.4475496140722476,-0.4475496140722476,-0.46037984774753643,-0.46037984774753643
2017-12-10,0.6084721540225806,0.6084721540225806,0.5776007737113132,0.5776007737113132,0.4213720154789695,0.4213720154789695,0.39992594649571234,0.39992594649571234
2017-12-17,-0.6986196492489276,-0.6986196492489276,-0.7338954401750185,-0.7338954401750185,-0.6508843287807762,-0.6508843287807762,-0.6690127020680096,-0.6690127020680096
2017-12-24,1.1654462848133946,1.1654462848133946,1.137549422957726,1.137549422957726,1.1872075066928374,1.1872075066928374,1.1552560669336427,1.1552560669336427
2017-12-31,2.037361603776464,2.037361603776464,2.0314062336628917,2.0314062336628917,1.911405436772494,1.911405436772494,1.8900583106372169,1.8900583106372169
2018-01-07,1.7142545555522588,1.7142545555522588,1.710056192330012,1.710056192330012,1.7655142159399178,1.7655142159399178,1.7520880426519045,1.7520880426519045
2018-01-14,2.0046544233228105,2.0046544233228105,2.008794329518264,2.008794329518264,2.0311932749433543,2.0311932749433543,2.025897797750204,2.025897797750204
2018-01-21,1.5525898096589652,1.5525898096589652,1.5531818549915721,1.5531818549915721,1.3845816819459227,1.3845816819459227,1.3789456350793243,1.3789456350793243
2018-01-28,-0.6364501944173052,-0.6364501944173052,-0.6599723565400917,-0.6599723565400917,-0.6060890812197751,-0.6060890812197751,-0.6199078198594127,-0.6199078198594127
2018-02-04,-1.6709801724196225,-1.6709801724196225,-1.6898045129359225,-1.6898045129359225,-1.6758860927728636,-1.6758860927728636,-1.6836538296493573,-1.6836538296493573
2018-02-11,0.04521739865217256,0.04521739865217256,0.2188003968459283,0.2188003968459283,0.08939058978922959,0.08939058978922959,0.23055056486647624,0.23055056486647624
2018-02-18,0.5286545395978202,0.5286545395978202,0.5088501415022688,0.5088501415022688,0.5830964025666657,0.5830964025666657,0.5690074609599177,0.5690074609599177
2018-02-25,-1.169508476979486,-1.169508476979486,-1.1826516925881687,-1.1826516925881687,-1.1540759873598954,-1.1540759873598954,-1.1642033068354427,-1.1642033068354427
2018-03-04,-0.3570502885596941,-0.3570502885596941,-0.3718444542610323,-0.3718444542610323,-0.392252217121559,-0.392252217121559,-0.40393700376526087,-0.40393700376526087
2018-03-11,-0.7122524008249107,-0.7122524008249107,-0.7260674799113007,-0.7260674799113007,-0.7224440681203838,-0.7224440681203838,-0.7333575767222871,-0.7333575767222871
2018-03-18,-1.531696315578813,-1.531696315578813,-1.3965053531630927,-1.3965053531630927,-1.5421767496502143,-1.5421767496502143,-1.4010975839311826,-1.4010975839311826
2018-03-25,-1.1323059874369716,-1.1323059874369716,-1.177888931489745,-1.177888931489745,-1.134599363997395,-1.134599363997395,-1.179258176424665,-1.179258176424665
2018-04-01,-1.3161595927196819,-1.3161595927196819,-1.3544851660952018,-1.3544851660952018,-1.3250251313177157,-1.3250251313177157,-1.3630156953757862,-1.3630156953757862
2018-04-08,-0.1959206095429388,-0.1959206095429388,-0.20738448067470805,-0.20738448067470805,-0.18080900960365245,-0.18080900960365245,-0.20728940411702101,-0.20728940411702101
2018-04-15,0.4221441455226391,0.4221441455226391,0.39136658476052805,0.39136658476052805,0.4631584640151958,0.4631584640151958,0.437630579341006,0.437630579341006
2018-04-22,-0.10461912705706694,-0.10461912705706694,-0.14709217018897075,-0.14709217018897075,-0.09658572500077198,-0.09658572500077198,-0.1336599622602934,-0.1336599622602934
2018-04-29,-0.03663136689201254,-0.03663136689201254,0.04939636890242165,0.04939636890242165,-0.2356410234443716,-0.2356410234443716,-0.1173099750785661,-0.1173099750785661
2018-05-06,1.099719261575615,1.099719261575615,1.0536603602061134,1.0536603602061134,0.8597725264973353,0.8597725264973353,0.8206357854375685,0.8206357854375685
2018-05-13,0.2963488691557606,0.2963488691557606,0.26850025564256136,0.26850025564256136,0.35889620144512324,0.35889620144512324,0.3331835216471397,0.3331835216471397
2018-05-20,-1.2084287039102075,-1.2084287039102075,-1.229617014019663,-1.229617014019663,-1.2725377844153751,-1.2725377844153751,-1.3582323795688518,-1.3582323795688518
2018-05-27,-1.4893241489557825,-1.4893241489557825,-1.3101886574908326,-1.3101886574908326,-1.5003179226363699,-1.5003179226363699,-1.3295817121690037,-1.3295817121690037
2018-06-03,-0.9977373584464656,-0.9977373584464656,-1.1192327148022827,-1.1192327148022827,-0.9943150503135016,-0.9943150503135016,-1.108782029450005,-1.108782029450005
2018-06-10,-2.0601850326893802,-2.0601850326893802,-2.153376116112476,-2.153376116112476,-2.1017879336110394,-2.1017879336110394,-2.1886973176505418,-2.1886973176505418
2018-06-17,-1.9564888893836714,-1.9564888893836714,-1.9915738487896621,-1.9915738487896621,-1.996210795818644,-1.996210795818644,-2.026564942490885,-2.026564942490885
2018-06-24,-2.0470577835694224,-2.0470577835694224,-2.0652554870113704,-2.0652554870113704,-2.0651898765316883,-2.0651898765316883,-2.080577688413411,-2.080577688413411
2018-07-01,-0.7555460867536241,-0.7555460867536241,-0.7750554176792349,-0.7750554176792349,-0.7463614262425657,-0.7463614262425657,-0.7630825666876844,-0.7630825666876844
2018-07-08,-0.9299454755616867,-0.9299454755616867,-0.9455087910761332,-0.9455087910761332,-0.9279448956903692,-0.9279448956903692,-0.9413533770744362,-0.9413533770744362
2018-07-15,-0.7707443415985819,-0.7707443415985819,-0.6229120774465091,-0.6229120774465091,-0.7692153883253802,-0.7692153883253802,-0.6140168620313491,-0.6140168620313491
2018-07-22,0.24768129177612663,0.24768129177612663,0.2545837019570671,0.2545837019570671,0.07148546554299802,0.07148546554299802,0.09682405980759089,0.09682405980759089
2018-07-29,-0.23188926536230842,-0.23188926536230842,-0.09832102423068921,-0.09832102423068921,-0.20306887058010784,-0.20306887058010784,-0.19048114589746826,-0.19048114589746826
2018-08-05,-0.7867393416988235,-0.7867393416988235,-0.8381489509083514,-0.8381489509083514,-1.0173595589399844,-1.0173595589399844,-1.0543383950560175,-1.0543383950560175
2018-08-12,-1.188558004888454,-1.188558004888454,-1.2133808368938814,-1.2133808368938814,-1.1437701557549105,-1.1437701557549105,-1.1645231178746016,-1.1645231178746016
2018-08-19,0.19103719734226693,0.19103719734226693,0.10951926491208833,0.10951926491208833,0.17943386173935943,0.17943386173935943,0.11401413862983972,0.11401413862983972
2018-08-26,-0.07958702244368909,-0.07958702244368909,-0.10741347170018854,-0.10741347170018854,-0.009089578929607869,-0.009089578929607869,-0.024508451716551933,-0.024508451716551933
2018-09-02,-1.4755055934695749,-1.4755055934695749,-1.3766092047083898,-1.3766092047083898,-1.5040139156250794,-1.5040139156250794,-1.4956174742739121,-1.4956174742739121
2018-09-09,-0.7634892611105172,-0.7634892611105172,-0.8014651917247954,-0.8014651917247954,-0.7282078306173052,-0.7282078306173052,-0.745457587320839,-0.745457587320839
2018-09-16,1.0991273295581385,1.0991273295581385,1.0034512860108717,1.0034512860108717,1.09817590111648,1.09817590111648,1.0912574840169194,1.0912574840169194
2018-09-23,0.3639301473124588,0.3639301473124588,0.2814562202403422,0.2814562202403422,0.0759571460061412,0.0759571460061412,0.16570174844879257,0.16570174844879257
2018-09-30,-1.4789340656593208,-1.4789340656593208,-1.5026955469233825,-1.5026955469233825,-1.517723877755039,-1.517723877755039,-1.5114215388660848,-1.5114215388660848
2018-10-07,-2.321188926531883,-2.321188926531883,-2.271466424780906,-2.271466424780906,-2.3864765394573824,-2.3864765394573824,-2.282759983328487,-2.282759983328487
2018-10-14,-1.759090602354679,-1.759090602354679,-1.7290948388563727,-1.7290948388563727,-1.7687453397380264,-1.7687453397380264,-1.7348560342441355,-1.7348560342441355
2018-10-21,-2.239021902360461,-2.239021902360461,-2.2604233820525303,-2.2604233820525303,-2.268175013732619,-2.268175013732619,-2.304175006305347,-2.304175006305347
2018-10-28,-0.8072224287282662,-0.8072224287282662,-0.8296223975913594,-0.8296223975913594,-0.7693852481922265,-0.7693852481922265,-0.7968378153537247,-0.7968378153537247
2018-11-04,-1.043649164477785,-1.043649164477785,-1.0647846985260194,-1.0647846985260194,-1.1065010048614023,-1.1065010048614023,-1.11838504597334,-1.11838504597334
2018-11-11,-0.7745835176763921,-0.7745835176763921,-0.7922941264999365,-0.7922941264999365,-0.8613388541176555,-0.8613388541176555,-0.8840226502314251,-0.8840226502314251
2018-11-18,-0.8444905551949025,-0.8444905551949025,-0.8236133701243715,-0.8236133701243715,-0.9213887819319377,-0.9213887819319377,-0.7802227368194018,-0.7802227368194018
2018-11-25,-0.5587704523575459,-0.5587704523575459,-0.5789659528222946,-0.5789659528222946,-0.5097382476998938,-0.5097382476998938,-0.5514766917243775,-0.5514766917243775
2018-12-02,-1.8212920052354702,-1.8212920052354702,-1.6539355044928863,-1.6539355044928863,-1.7909186116392901,-1.7909186116392901,-1.6299983974715009,-1.6299983974715009
2018-12-09,-1.1959108347336993,-1.1959108347336993,-1.2695467987532285,-1.2695467987532285,-1.386566544011939,-1.386566544011939,-1.468684359814296,-1.468684359814296
2018-12-16,-1.9325765917891036,-1.9325765917891036,-2.0085705097742874,-2.0085705097742874,-2.1449456411812893,-2.1449456411812893,-2.1035804448002398,-2.1035804448002398
2018-12-23,-1.4880193606437455,-1.4880193606437455,-1.5064217769254504,-1.5064217769254504,-1.4950171395992553,-1.4950171395992553,-1.5095187563569648,-1.5095187563569648
2018-12-30,-0.8337354263267118,-0.8337354263267118,-0.8258131813531046,-0.8258131813531046,-0.7757452034167415,-0.7757452034167415,-0.6849630658387802,-0.6849630658387802
2019-01-06,-0.0919492988317996,-0.0919492988317996,-0.1391475677403247,-0.1391475677403247,-0.19701930064493692,-0.19701930064493692,-0.30314047010166584,-0.30314047010166584
2019-01-13,0.6298887163677754,0.6298887163677754,0.6809451929365101,0.6809451929365101,0.7014908124680929,0.7014908124680929,0.6619589749105755,0.6619589749105755
2019-01-20,0.6331112987889812,0.6331112987889812,0.6339331490579024,0.6339331490579024,0.6229178893259656,0.6229178893259656,0.6980211819919039,0.6980211819919039
2019-01-27,1.190058832310117,1.190058832310117,1.3488399263199025,1.3488399263199025,1.2101204190615718,1.2101204190615718,1.3421930984339874,1.3421930984339874
2019-02-03,0.8770865410552791,0.8770865410552791,0.8178682890558022,0.8178682890558022,0.7917589970155714,0.7917589970155714,0.7703209158342073,0.7703209158342073
2019-02-10,1.2198667407351271,1.2198667407351271,1.2846387490051,1.2846387490051,1.221870733655782,1.221870733655782,1.276569819659555,1.276569819659555
2019-02-17,1.725304189998466,1.725304189998466,1.6678633135734011,1.6678633135734011,1.5839698995494935,1.5839698995494935,1.554753332662484,1.554753332662484
2019-02-24,1.4285743632404402,1.4285743632404402,1.381229336970142,1.381229336970142,1.3171227640371759,1.3171227640371759,1.388700626681179,1.388700626681179
2019-03-03,1.0295286248628486,1.0295286248628486,1.0175083097970241,1.0175083097970241,1.0582865362444718,1.0582865362444718,1.0338342558994462,1.0338342558994462
2019-03-10,1.259791586007114,1.259791586007114,1.2217318734722131,1.2217318734722131,1.1582116663398878,1.1582116663398878,1.204706367877244,1.204706367877244
2019-03-17,0.46748812039218274,0.46748812039218274,0.55896567977149,0.55896567977149,0.5432470409700397,0.5432470409700397,0.5564582240627773,0.5564582240627773
2019-03-24,0.9189193844995138,0.9189193844995138,0.9480866570365201,0.9480866570365201,0.9531493947697655,0.9531493947697655,0.9690406496102982,0.9690406496102982
2019-03-31,1.508269809834649,1.508269809834649,1.4516578522699901,1.4516578522699901,1.2610996124220681,1.2610996124220681,1.215759815534389,1.215759815534389
2019-04-07,1.15623263063376,1.15623263063376,1.170207072953895,1.170207072953895,1.3193990738521029,1.3193990738521029,1.235842112757796,1.235842112757796
2019-04-14,1.0004389448941662,1.0004389448941662,1.054073014216078,1.054073014216078,1.1597230756608141,1.1597230756608141,1.1408972299652318,1.1408972299652318
2019-04-21,0.5564139404745353,0.5564139404745353,0.6304014111587822,0.6304014111587822,0.7166619999075018,0.7166619999075018,0.7126955194661361,0.7126955194661361
2019-04-28,-0.050306533412714495,-0.050306533412714495,0.3077745190250978,0.3077745190250978,0.09863772621948476,0.09863772621948476,0.38785728088635674,0.38785728088635674
2019-05-05,-1.9402272023775666,-1.9402272023775666,-2.153218613328656,-2.153218613328656,-2.375907570809482,-2.375907570809482,-2.332179542316878,-2.332179542316878
2019-05-12,-1.6104797732378835,-1.6104797732378835,-1.7168290878390091,-1.7168290878390091,-1.4845457443792116,-1.4845457443792116,-1.6520903510759821,-1.6520903510759821
2019-05-19,-1.5038392088049608,-1.5038392088049608,-1.3609330707211402,-1.3609330707211402,-1.3159150225951708,-1.3159150225951708,-1.404283098035968,-1.404283098035968
2019-05-26,-1.5564568783076813,-1.5564568783076813,-1.5239557378935191,-1.5239557378935191,-1.4314144177694712,-1.4314144177694712,-1.4727774888770278,-1.4727774888770278
2019-06-02,0.33608591620156897,0.33608591620156897,0.22179863018360085,0.22179863018360085,0.0868917257817619,0.0868917257817619,-0.032214097638329046,-0.032214097638329046
