Date,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Open_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_High_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Low_min,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_average,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_max,Franklin LibertyQ U.S. Mid Cap EquityEtf_Close_min
2018-06-17,1.181536897821124,1.181536897821124,1.181536897821124,1.1674234255284073,1.1674234255284073,1.1674234255284073,1.181536897821124,1.181536897821124,1.181536897821124,1.1674234255284073,1.1674234255284073,1.1674234255284073
2018-06-24,0.6196597630085491,0.6196597630085491,0.6196597630085491,0.6131692057199003,0.6131692057199003,0.6131692057199003,0.6196597630085491,0.6196597630085491,0.6196597630085491,0.6131692057199003,0.6131692057199003,0.6131692057199003
2018-07-01,0.8482107835550883,0.8482107835550883,0.8482107835550883,0.842555195925784,0.842555195925784,0.842555195925784,0.8482107835550883,0.8482107835550883,0.8482107835550883,0.842555195925784,0.842555195925784,0.842555195925784
2018-07-08,1.1138650323967565,1.1138650323967565,1.1138650323967565,1.109773661614203,1.109773661614203,1.109773661614203,1.1138650323967565,1.1138650323967565,1.1138650323967565,1.109773661614203,1.109773661614203,1.109773661614203
2018-07-15,1.0784666939730132,1.0784666939730132,1.0784666939730132,1.0754280491752213,1.0754280491752213,1.0754280491752213,1.0784666939730132,1.0784666939730132,1.0784666939730132,1.0754280491752213,1.0754280491752213,1.0754280491752213
2018-07-22,1.0183966227105665,1.0183966227105665,1.0183966227105665,1.0164036665410554,1.0164036665410554,1.0164036665410554,1.0183966227105665,1.0183966227105665,1.0183966227105665,1.0164036665410554,1.0164036665410554,1.0164036665410554
2018-07-29,0.6770040798659388,0.6770040798659388,0.6770040798659388,0.6748784209295792,0.6748784209295792,0.6748784209295792,0.6770040798659388,0.6770040798659388,0.6770040798659388,0.6748784209295792,0.6748784209295792,0.6748784209295792
2018-08-05,0.6327148563512204,0.6327148563512204,0.6327148563512204,0.6350400039634643,0.6350400039634643,0.6350400039634643,0.6327148563512204,0.6327148563512204,0.6327148563512204,0.6350400039634643,0.6350400039634643,0.6350400039634643
2018-08-12,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929,0.52364892476929
2018-08-19,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387,0.4153403999601387
2018-08-26,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337,0.2843704165662337
2018-09-02,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634,0.2686224351858634
2018-09-09,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309,0.3384168075883309
2018-09-16,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471,-0.4257388626581471
2018-09-23,3.173086446448217,3.173086446448217,3.173086446448217,3.173086446448217,3.173086446448217,3.173086446448217,3.16645029622087,3.16645029622087,3.16645029622087,3.16645029622087,3.16645029622087,3.16645029622087
2018-09-30,1.099295375054165,1.099295375054165,1.099295375054165,1.099295375054165,1.099295375054165,1.099295375054165,1.1264598427776864,1.1264598427776864,1.1264598427776864,1.1264598427776864,1.1264598427776864,1.1264598427776864
2018-10-07,-1.9562441967991226,-1.9562441967991226,-1.9562441967991226,-1.9562441967991226,-1.9562441967991226,-1.9562441967991226,-1.9776500259555438,-1.9776500259555438,-1.9776500259555438,-1.9776500259555438,-1.9776500259555438,-1.9776500259555438
2018-10-14,-0.6974184799316512,-0.6974184799316512,-0.6974184799316512,-0.6974184799316512,-0.6974184799316512,-0.6974184799316512,-0.7018363165034006,-0.7018363165034006,-0.7018363165034006,-0.7018363165034006,-0.7018363165034006,-0.7018363165034006
2018-10-21,-1.4443963909870505,-1.4443963909870505,-1.4443963909870505,-1.4443963909870505,-1.4443963909870505,-1.4443963909870505,-1.4564841590659061,-1.4564841590659061,-1.4564841590659061,-1.4564841590659061,-1.4564841590659061,-1.4564841590659061
2018-10-28,-0.6108967908977623,-0.6108967908977623,-0.6108967908977623,-0.5463022226611877,-0.5463022226611877,-0.5463022226611877,-0.613528122823611,-0.613528122823611,-0.613528122823611,-0.548225327931264,-0.548225327931264,-0.548225327931264
2018-11-04,0.27204794152640704,0.27204794152640704,0.27204794152640704,0.26747405493895243,0.26747405493895243,0.26747405493895243,0.27923961309073775,0.27923961309073775,0.27923961309073775,0.2746449249501752,0.2746449249501752,0.2746449249501752
2018-11-11,-0.10905256928023556,-0.10905256928023556,-0.10905256928023556,-0.09836588158795613,-0.09836588158795613,-0.09836588158795613,-0.12280268629902918,-0.12280268629902918,-0.12280268629902918,-0.09525944615401338,-0.09525944615401338,-0.09525944615401338
2018-11-18,-1.319537193473643,-1.319537193473643,-1.319537193473643,-1.1700998314333513,-1.1700998314333513,-1.1700998314333513,-1.3273946840373314,-1.3273946840373314,-1.3273946840373314,-1.1918182589575743,-1.1918182589575743,-1.1918182589575743
2018-11-25,0.31592319437906136,0.31592319437906136,0.31592319437906136,0.3013703680653755,0.3013703680653755,0.3013703680653755,0.32409464676432354,0.32409464676432354,0.32409464676432354,0.30911337266279415,0.30911337266279415,0.30911337266279415
2018-12-02,-1.226789440522459,-1.226789440522459,-1.226789440522459,-1.2564867934981254,-1.2564867934981254,-1.2564867934981254,-1.5852319949740967,-1.5852319949740967,-1.5852319949740967,-1.6266857223823628,-1.6266857223823628,-1.6266857223823628
2018-12-09,-1.3870940883949658,-1.3870940883949658,-1.3870940883949658,-1.4247121914229863,-1.4247121914229863,-1.4247121914229863,-1.6892342509649048,-1.6892342509649048,-1.6892342509649048,-1.7183631316261057,-1.7183631316261057,-1.7183631316261057
2018-12-16,-2.6041562374489193,-2.6041562374489193,-2.6041562374489193,-2.62146789855898,-2.62146789855898,-2.62146789855898,-2.480358398873268,-2.480358398873268,-2.480358398873268,-2.49297845549179,-2.49297845549179,-2.49297845549179
2018-12-23,-1.608911280804497,-1.608911280804497,-1.608911280804497,-1.6185455000968032,-1.6185455000968032,-1.6185455000968032,-1.7138812222140012,-1.7138812222140012,-1.7138812222140012,-1.6807365271289174,-1.6807365271289174,-1.6807365271289174
2018-12-30,-1.3201426535467662,-1.3201426535467662,-1.3201426535467662,-1.3264843279882212,-1.3264843279882212,-1.3264843279882212,-1.2034432537020159,-1.2034432537020159,-1.2034432537020159,-1.2215286794099347,-1.2215286794099347,-1.2215286794099347
2019-01-06,-0.5190778427415127,-0.5190778427415127,-0.5190778427415127,-0.5283175504912466,-0.5283175504912466,-0.5283175504912466,-0.4360568458025494,-0.4360568458025494,-0.4360568458025494,-0.45188012196033267,-0.45188012196033267,-0.45188012196033267
2019-01-13,0.21571077666631974,0.21571077666631974,0.21571077666631974,0.2424249978079806,0.2424249978079806,0.2424249978079806,0.26817018882789184,0.26817018882789184,0.26817018882789184,0.29930303653225043,0.29930303653225043,0.29930303653225043
2019-01-20,0.33266825083872154,0.33266825083872154,0.33266825083872154,0.3150532950273967,0.3150532950273967,0.3150532950273967,0.38997891474888746,0.38997891474888746,0.38997891474888746,0.3701305523985752,0.3701305523985752,0.3701305523985752
2019-01-27,0.7897868090743677,0.7897868090743677,0.7897868090743677,0.7736124610158915,0.7736124610158915,0.7736124610158915,0.7434217307450781,0.7434217307450781,0.7434217307450781,0.7647953419606894,0.7647953419606894,0.7647953419606894
2019-02-03,0.9605183091193904,0.9605183091193904,0.9605183091193904,0.9953076864548024,0.9953076864548024,0.9953076864548024,0.9552699339782968,0.9552699339782968,0.9552699339782968,1.0425092830299794,1.0425092830299794,1.0425092830299794
2019-02-10,1.49929586408341,1.49929586408341,1.49929586408341,1.490906325871033,1.490906325871033,1.490906325871033,1.544475566338873,1.544475566338873,1.544475566338873,1.5041741630687566,1.5041741630687566,1.5041741630687566
2019-02-17,1.440792912427092,1.440792912427092,1.440792912427092,1.429083033048319,1.429083033048319,1.429083033048319,1.4742701023049354,1.4742701023049354,1.4742701023049354,1.4569546234663446,1.4569546234663446,1.4569546234663446
2019-02-24,1.4501213295715571,1.4501213295715571,1.4501213295715571,1.4335058575985342,1.4335058575985342,1.4335058575985342,1.4779486919284404,1.4779486919284404,1.4779486919284404,1.4567964433603096,1.4567964433603096,1.4567964433603096
2019-03-03,0.7640036629575416,0.7640036629575416,0.7640036629575416,0.7523172838292419,0.7523172838292419,0.7523172838292419,0.7910172288629289,0.7910172288629289,0.7910172288629289,0.7730988163947443,0.7730988163947443,0.7730988163947443
2019-03-10,0.9836714017812049,0.9836714017812049,0.9836714017812049,0.9726060653794235,0.9726060653794235,0.9726060653794235,0.9898744469166286,0.9898744469166286,0.9898744469166286,0.974650047094133,0.974650047094133,0.974650047094133
2019-03-17,1.0970853380949035,1.0970853380949035,1.0970853380949035,1.086487920604492,1.086487920604492,1.086487920604492,0.7716626884576128,0.7716626884576128,0.7716626884576128,0.7576962578640516,0.7576962578640516,0.7576962578640516
2019-03-24,1.0888959458848917,1.0888959458848917,1.0888959458848917,1.0936453102829242,1.0936453102829242,1.0936453102829242,1.1633797025228803,1.1633797025228803,1.1633797025228803,1.1641539191258916,1.1641539191258916,1.1641539191258916
2019-03-31,1.5883745808938459,1.5883745808938459,1.5883745808938459,1.5889191022103553,1.5889191022103553,1.5889191022103553,1.6352202376923703,1.6352202376923703,1.6352202376923703,1.6653311201948373,1.6653311201948373,1.6653311201948373
2019-04-07,1.6108946625385887,1.6108946625385887,1.6108946625385887,1.6387932596768167,1.6387932596768167,1.6387932596768167,1.6718595923845248,1.6718595923845248,1.6718595923845248,1.6967864099450114,1.6967864099450114,1.6967864099450114
2019-04-14,1.4729858026289417,1.4729858026289417,1.4729858026289417,1.458843276219442,1.458843276219442,1.458843276219442,1.3865727347108436,1.3865727347108436,1.3865727347108436,1.4267245216254778,1.4267245216254778,1.4267245216254778
2019-04-21,1.3683462402747277,1.3683462402747277,1.3683462402747277,1.3593961579119815,1.3593961579119815,1.3593961579119815,1.4232620560607707,1.4232620560607707,1.4232620560607707,1.4015736832789842,1.4015736832789842,1.4015736832789842
2019-04-28,1.2648087171263074,1.2648087171263074,1.2648087171263074,1.3166531518383071,1.3166531518383071,1.3166531518383071,1.3131137384791718,1.3131137384791718,1.3131137384791718,1.348934540484557,1.348934540484557,1.348934540484557
2019-05-05,0.4659085233740731,0.4659085233740731,0.4659085233740731,0.4440919787333754,0.4440919787333754,0.4440919787333754,0.5286648477565264,0.5286648477565264,0.5286648477565264,0.49118680154151717,0.49118680154151717,0.49118680154151717
2019-05-12,-0.2402578590430773,-0.2402578590430773,-0.2402578590430773,-0.0011063305278446573,-0.0011063305278446573,-0.0011063305278446573,-0.15589331147699173,-0.15589331147699173,-0.15589331147699173,-0.15331874957666272,-0.15331874957666272,-0.15331874957666272
2019-05-19,-0.8247979133446687,-0.8247979133446687,-0.8247979133446687,-0.8514871989122602,-0.8514871989122602,-0.8514871989122602,-0.7204129805015281,-0.7204129805015281,-0.7204129805015281,-0.7305708517195137,-0.7305708517195137,-0.7305708517195137
2019-05-26,-1.4883468511194662,-1.4883468511194662,-1.4883468511194662,-1.5033437469949973,-1.5033437469949973,-1.5033437469949973,-1.3848619109922393,-1.3848619109922393,-1.3848619109922393,-1.3789044402623925,-1.3789044402623925,-1.3789044402623925
2019-06-02,0.21714704419577852,0.21714704419577852,0.21714704419577852,0.17806245202046878,0.17806245202046878,0.17806245202046878,0.2878888536243583,0.2878888536243583,0.2878888536243583,0.25259958265459453,0.25259958265459453,0.25259958265459453
2019-06-09,0.34057329309366213,0.34057329309366213,0.34057329309366213,0.29933728059605186,0.29933728059605186,0.29933728059605186,0.4044081232817362,0.4044081232817362,0.4044081232817362,0.3656467244804503,0.3656467244804503,0.3656467244804503
2019-06-16,0.7931275669922487,0.7931275669922487,0.7931275669922487,0.7544024015794152,0.7544024015794152,0.7544024015794152,0.8337037004467851,0.8337037004467851,0.8337037004467851,0.7854577948524935,0.7854577948524935,0.7854577948524935
2019-06-23,0.3623209931320492,0.3623209931320492,0.3623209931320492,0.5078046551497967,0.5078046551497967,0.5078046551497967,0.37910353308429945,0.37910353308429945,0.37910353308429945,0.5378354370227261,0.5378354370227261,0.5378354370227261
2019-06-30,1.2299042666348425,1.2299042666348425,1.2299042666348425,1.1828317633796483,1.1828317633796483,1.1828317633796483,1.2145302508097522,1.2145302508097522,1.2145302508097522,1.1540031576022058,1.1540031576022058,1.1540031576022058
2019-07-07,1.3547652118169595,1.3547652118169595,1.3547652118169595,1.3230636904595987,1.3230636904595987,1.3230636904595987,1.397103889283547,1.397103889283547,1.397103889283547,1.3510125430653106,1.3510125430653106,1.3510125430653106
2019-07-14,1.1510984892603953,1.1510984892603953,1.1510984892603953,1.1218025712128639,1.1218025712128639,1.1218025712128639,0.9885914283831087,0.9885914283831087,0.9885914283831087,0.9603128106302986,0.9603128106302986,0.9603128106302986
2019-07-21,1.3393755437540937,1.3393755437540937,1.3393755437540937,1.316758380576687,1.316758380576687,1.316758380576687,1.3641111177656335,1.3641111177656335,1.3641111177656335,1.3486479669146825,1.3486479669146825,1.3486479669146825
2019-07-28,-0.1514818321172273,-0.1514818321172273,-0.1514818321172273,-0.1363814925333042,-0.1363814925333042,-0.1363814925333042,-0.16910192305388358,-0.16910192305388358,-0.16910192305388358,-0.10012223511602414,-0.10012223511602414,-0.10012223511602414
2019-08-04,-0.07239328650509998,-0.07239328650509998,-0.07239328650509998,-0.06031633421256232,-0.06031633421256232,-0.06031633421256232,-0.048671988645897925,-0.048671988645897925,-0.048671988645897925,-0.04761859546966225,-0.04761859546966225,-0.04761859546966225
2019-08-11,-0.8389992340410702,-0.8389992340410702,-0.8389992340410702,-0.6772814124506147,-0.6772814124506147,-0.6772814124506147,-0.8325734412072551,-0.8325734412072551,-0.8325734412072551,-0.6689611242303136,-0.6689611242303136,-0.6689611242303136
2019-08-18,-0.4918643010085398,-0.4918643010085398,-0.4918643010085398,-0.3993183422108949,-0.3993183422108949,-0.3993183422108949,-1.3128136406084152,-1.3128136406084152,-1.3128136406084152,-1.3665030118584964,-1.3665030118584964,-1.3665030118584964
2019-08-25,-0.4285588912546373,-0.4285588912546373,-0.4285588912546373,-0.49309842687892175,-0.49309842687892175,-0.49309842687892175,-0.5433667575939872,-0.5433667575939872,-0.5433667575939872,-0.532838390193608,-0.532838390193608,-0.532838390193608
2019-09-01,0.6482170746757081,0.6482170746757081,0.6482170746757081,0.8206645369405926,0.8206645369405926,0.8206645369405926,0.5730948217299667,0.5730948217299667,0.5730948217299667,0.5365093476504897,0.5365093476504897,0.5365093476504897
2019-09-08,0.8043138984174638,0.8043138984174638,0.8043138984174638,0.7732660387072413,0.7732660387072413,0.7732660387072413,0.5856790309411476,0.5856790309411476,0.5856790309411476,0.5526063059508707,0.5526063059508707,0.5526063059508707
2019-09-15,0.48890668491950234,0.48890668491950234,0.48890668491950234,0.43569696776513533,0.43569696776513533,0.43569696776513533,0.27692892189271,0.27692892189271,0.27692892189271,0.23106622463078186,0.23106622463078186,0.23106622463078186
2019-09-22,0.2084091642790223,0.2084091642790223,0.2084091642790223,0.14973495706591505,0.14973495706591505,0.14973495706591505,0.055530861541043926,0.055530861541043926,0.055530861541043926,0.01707386480536238,0.01707386480536238,0.01707386480536238
2019-09-29,-0.9206794222932962,-0.9206794222932962,-0.9206794222932962,-0.5846156638985087,-0.5846156638985087,-0.5846156638985087,-0.5955003841779845,-0.5955003841779845,-0.5955003841779845,-0.23558743150748726,-0.23558743150748726,-0.23558743150748726
2019-10-06,0.35395901618819303,0.35395901618819303,0.35395901618819303,0.4232815421343747,0.4232815421343747,0.4232815421343747,0.3895357118914576,0.3895357118914576,0.3895357118914576,0.3281102778098371,0.3281102778098371,0.3281102778098371
2019-10-13,0.5404130662185217,0.5404130662185217,0.5404130662185217,0.6118254475754968,0.6118254475754968,0.6118254475754968,0.7269918535006388,0.7269918535006388,0.7269918535006388,0.814634889820917,0.814634889820917,0.814634889820917
2019-10-20,1.5140603533189898,1.5140603533189898,1.5140603533189898,1.5639210044388763,1.5639210044388763,1.5639210044388763,1.5871352993737131,1.5871352993737131,1.5871352993737131,1.6230596544770501,1.6230596544770501,1.6230596544770501
2019-10-27,1.6448787547127874,1.6448787547127874,1.6448787547127874,1.6950922832019018,1.6950922832019018,1.6950922832019018,1.6344217915176513,1.6344217915176513,1.6344217915176513,1.6672411612090072,1.6672411612090072,1.6672411612090072
2019-11-03,1.5335907340654216,1.5335907340654216,1.5335907340654216,1.622764919138277,1.622764919138277,1.622764919138277,1.493340173043092,1.493340173043092,1.493340173043092,1.5621559902938078,1.5621559902938078,1.5621559902938078
2019-11-10,1.9630108436848979,1.9630108436848979,1.9630108436848979,1.9811416711903655,1.9811416711903655,1.9811416711903655,1.6537362319742324,1.6537362319742324,1.6537362319742324,1.631390041415777,1.631390041415777,1.631390041415777
2019-11-17,1.0457622140542175,1.0457622140542175,1.0457622140542175,1.0499609104208956,1.0499609104208956,1.0499609104208956,1.0497273763774522,1.0497273763774522,1.0497273763774522,1.1554372208468726,1.1554372208468726,1.1554372208468726
2019-11-24,1.5957955760326201,1.5957955760326201,1.5957955760326201,1.6348739867897146,1.6348739867897146,1.6348739867897146,1.6926894282616998,1.6926894282616998,1.6926894282616998,1.666634136689814,1.666634136689814,1.666634136689814
2019-12-01,1.437192833604023,1.437192833604023,1.437192833604023,1.4727858563435718,1.4727858563435718,1.4727858563435718,1.4101856231620937,1.4101856231620937,1.4101856231620937,1.3926341416261747,1.3926341416261747,1.3926341416261747
2019-12-08,1.0104149456859297,1.0104149456859297,1.0104149456859297,1.1124900818782164,1.1124900818782164,1.1124900818782164,1.0865939372210072,1.0865939372210072,1.0865939372210072,1.1538254224557678,1.1538254224557678,1.1538254224557678
2019-12-15,1.4833210149338307,1.4833210149338307,1.4833210149338307,1.5190158419571005,1.5190158419571005,1.5190158419571005,1.5293221716851797,1.5293221716851797,1.5293221716851797,1.5313243721951477,1.5313243721951477,1.5313243721951477
2019-12-22,1.464793522532634,1.464793522532634,1.464793522532634,1.5145297984871913,1.5145297984871913,1.5145297984871913,1.2813227218037202,1.2813227218037202,1.2813227218037202,1.3151789340705125,1.3151789340705125,1.3151789340705125
2019-12-29,0.5592620542119426,0.5592620542119426,0.5592620542119426,1.095203382382177,1.095203382382177,1.095203382382177,0.6618720915195687,0.6618720915195687,0.6618720915195687,1.1224712737010865,1.1224712737010865,1.1224712737010865
